roomId,pos,day
48,(55:48),77
53,(50:43),77
55,(59:43),77
55,(59:43),77
57,(67:42),77
58,(56:38),77
49,(53:37),77
76,(38:35),78
64,(40:50),78
78,(34:58),78
66,(35:60),78
65,(35:61),78
65,(35:61),78
67,(30:64),78
67,(30:64),78
73,(26:66),78
73,(26:66),78
71,(27:57),78
89,(7:57),78
83,(20:47),78
63,(30:33),78
77,(39:32),78
69,(40:32),78
74,(42:30),78
68,(47:55),78
68,(47:55),78
62,(43:38),78
87,(18:44),79
81,(21:50),79
88,(24:61),79
88,(24:61),79
82,(19:62),79
82,(19:62),79
80,(21:68),79
98,(17:70),79
98,(17:70),79
92,(7:72),79
92,(7:72),79
89,(7:57),79
93,(1:57),79
90,(4:53),79
94,(3:37),79
94,(3:37),79
86,(10:34),79
97,(16:34),79
97,(16:34),79
87,(18:44),79
10,(35:26),80
5,(24:24),80
0,(24:8),80
4,(19:8),80
9,(17:10),80
9,(17:10),80
1,(14:4),80
7,(8:1),80
6,(3:2),80
6,(3:2),80
13,(5:13),80
12,(5:25),80
3,(18:26),80
3,(18:26),80
16,(17:20),80
11,(22:19),80
15,(23:15),80
19,(28:20),80
18,(35:20),80
10,(35:26),80
2,(33:5),81
20,(52:1),81
20,(52:1),81
34,(56:5),81
27,(58:13),81
31,(67:14),81
33,(61:15),81
28,(61:18),81
26,(62:22),81
21,(61:26),81
30,(49:29),81
22,(52:18),81
36,(60:5),81
36,(60:5),81
32,(62:4),81
29,(63:3),81
39,(72:8),81
39,(72:8),81
46,(72:31),81
70,(44:39),81
75,(44:38),82
61,(49:46),82
48,(55:48),82
49,(53:37),82
58,(56:38),82
55,(59:43),82
55,(59:43),82
57,(67:42),82
41,(69:35),82
52,(72:53),82
44,(71:53),82
50,(65:56),82
56,(69:66),82
45,(66:73),82
45,(66:73),82
72,(37:71),82
54,(52:67),82
51,(51:59),82
43,(52:55),82
60,(42:51),82
60,(42:51),83
48,(55:48),83
68,(47:55),83
68,(47:55),83
78,(34:58),83
66,(35:60),83
65,(35:61),83
65,(35:61),83
72,(37:71),83
67,(30:64),83
67,(30:64),83
79,(28:65),83
73,(26:66),83
73,(26:66),83
71,(27:57),83
91,(8:43),83
85,(4:37),83
96,(23:31),83
77,(39:32),83
69,(40:32),83
83,(20:47),84
90,(4:53),84
89,(7:57),84
88,(24:61),84
88,(24:61),84
82,(19:62),84
82,(19:62),84
98,(17:70),84
98,(17:70),84
92,(7:72),84
92,(7:72),84
84,(7:67),84
95,(2:68),84
94,(3:37),84
94,(3:37),84
17,(14:24),84
97,(16:34),84
97,(16:34),84
87,(18:44),84
87,(18:44),84
26,(62:22),85
2,(33:5),85
0,(24:8),85
4,(19:8),85
9,(17:10),85
9,(17:10),85
1,(14:4),85
6,(3:2),85
6,(3:2),85
7,(8:1),85
14,(8:6),85
8,(14:10),85
16,(17:20),85
11,(22:19),85
3,(18:26),85
3,(18:26),85
96,(23:31),85
5,(24:24),85
10,(35:26),85
10,(35:26),85
30,(49:29),86
24,(67:24),86
38,(72:17),86
39,(72:8),86
39,(72:8),86
23,(72:4),86
35,(70:1),86
29,(63:3),86
36,(60:5),86
31,(67:14),86
25,(69:14),86
28,(61:18),86
33,(61:15),86
27,(58:13),86
37,(57:8),86
36,(60:5),86
34,(56:5),86
20,(52:1),86
20,(52:1),86
74,(42:30),86
49,(53:37),87
46,(72:31),87
41,(69:35),87
57,(67:42),87
55,(59:43),87
55,(59:43),87
43,(52:55),87
51,(51:59),87
42,(51:73),87
45,(66:73),87
45,(66:73),87
50,(65:56),87
52,(72:53),87
40,(73:53),87
40,(73:53),87
44,(71:53),87
47,(56:53),87
48,(55:48),87
53,(50:43),87
70,(44:39),87
62,(43:38),88
75,(44:38),88
61,(49:46),88
48,(55:48),88
64,(40:50),88
60,(42:51),88
68,(47:55),88
68,(47:55),88
78,(34:58),88
66,(35:60),88
65,(35:61),88
65,(35:61),88
67,(30:64),88
73,(26:66),88
73,(26:66),88
67,(30:64),88
63,(30:33),88
77,(39:32),88
76,(38:35),88
76,(38:35),88
71,(27:57),89
88,(24:61),89
88,(24:61),89
82,(19:62),89
82,(19:62),89
83,(20:47),89
87,(18:44),89
87,(18:44),89
90,(4:53),89
93,(1:57),89
89,(7:57),89
92,(7:72),89
92,(7:72),89
98,(17:70),89
98,(17:70),89
97,(16:34),89
97,(16:34),89
91,(8:43),89
94,(3:37),89
94,(3:37),89
96,(23:31),90
3,(18:26),90
3,(18:26),90
16,(17:20),90
12,(5:25),90
6,(3:2),90
6,(3:2),90
7,(8:1),90
14,(8:6),90
1,(14:4),90
9,(17:10),90
9,(17:10),90
4,(19:8),90
0,(24:8),90
11,(22:19),90
19,(28:20),90
18,(35:20),90
18,(35:20),90
10,(35:26),90
10,(35:26),90
2,(33:5),91
20,(52:1),91
20,(52:1),91
34,(56:5),91
27,(58:13),91
33,(61:15),91
28,(61:18),91
22,(52:18),91
30,(49:29),91
26,(62:22),91
31,(67:14),91
39,(72:8),91
39,(72:8),91
35,(70:1),91
29,(63:3),91
32,(62:4),91
36,(60:5),91
36,(60:5),91
37,(57:8),91
58,(56:38),91
69,(40:32),92
41,(69:35),92
57,(67:42),92
52,(72:53),92
44,(71:53),92
56,(69:66),92
45,(66:73),92
45,(66:73),92
47,(56:53),92
48,(55:48),92
55,(59:43),92
55,(59:43),92
49,(53:37),92
43,(52:55),92
59,(57:62),92
54,(52:67),92
42,(51:73),92
72,(37:71),92
80,(21:68),92
81,(21:50),92
99,(24:34),93
62,(43:38),93
48,(55:48),93
68,(47:55),93
68,(47:55),93
60,(42:51),93
65,(35:61),93
65,(35:61),93
66,(35:60),93
78,(34:58),93
71,(27:57),93
67,(30:64),93
67,(30:64),93
79,(28:65),93
73,(26:66),93
73,(26:66),93
84,(7:67),93
86,(10:34),93
96,(23:31),93
5,(24:24),93
87,(18:44),94
88,(24:61),94
88,(24:61),94
82,(19:62),94
82,(19:62),94
98,(17:70),94
98,(17:70),94
92,(7:72),94
92,(7:72),94
95,(2:68),94
93,(1:57),94
89,(7:57),94
90,(4:53),94
85,(4:37),94
94,(3:37),94
94,(3:37),94
91,(8:43),94
87,(18:44),94
97,(16:34),94
97,(16:34),94
10,(35:26),95
3,(18:26),95
3,(18:26),95
17,(14:24),95
13,(5:13),95
6,(3:2),95
6,(3:2),95
7,(8:1),95
14,(8:6),95
1,(14:4),95
9,(17:10),95
9,(17:10),95
4,(19:8),95
0,(24:8),95
15,(23:15),95
11,(22:19),95
16,(17:20),95
19,(28:20),95
25,(69:14),95
10,(35:26),95
20,(52:1),96
20,(52:1),96
34,(56:5),96
37,(57:8),96
27,(58:13),96
33,(61:15),96
28,(61:18),96
31,(67:14),96
24,(67:24),96
46,(72:31),96
38,(72:17),96
39,(72:8),96
39,(72:8),96
29,(63:3),96
36,(60:5),96
36,(60:5),96
26,(62:22),96
21,(61:26),96
30,(49:29),96
75,(44:38),96
70,(44:39),97
60,(42:51),97
43,(52:55),97
51,(51:59),97
59,(57:62),97
45,(66:73),97
45,(66:73),97
50,(65:56),97
55,(59:43),97
55,(59:43),97
57,(67:42),97
52,(72:53),97
40,(73:53),97
40,(73:53),97
44,(71:53),97
41,(69:35),97
49,(53:37),97
48,(55:48),97
61,(49:46),97
53,(50:43),97
83,(20:47),98
81,(21:50),98
71,(27:57),98
67,(30:64),98
65,(35:61),98
65,(35:61),98
66,(35:60),98
64,(40:50),98
48,(55:48),98
68,(47:55),98
68,(47:55),98
72,(37:71),98
73,(26:66),98
73,(26:66),98
67,(30:64),98
63,(30:33),98
77,(39:32),98
77,(39:32),98
76,(38:35),98
76,(38:35),98
87,(18:44),99
87,(18:44),99
88,(24:61),99
88,(24:61),99
82,(19:62),99
82,(19:62),99
98,(17:70),99
98,(17:70),99
92,(7:72),99
92,(7:72),99
95,(2:68),99
93,(1:57),99
89,(7:57),99
90,(4:53),99
94,(3:37),99
94,(3:37),99
85,(4:37),99
86,(10:34),99
97,(16:34),99
97,(16:34),99
