roomId,pos,day
49,(69:69),77
50,(71:96),77
53,(95:40),77
54,(88:91),77
56,(88:91),77
82,(4:54),77
97,(5:73),77
11,(18:26),78
12,(27:15),78
20,(54:25),78
24,(87:32),78
30,(54:7),78
31,(57:12),78
35,(59:36),78
41,(79:78),78
49,(69:69),78
50,(71:96),78
54,(88:91),78
60,(33:85),78
64,(41:98),78
65,(49:60),78
69,(62:65),78
70,(39:82),78
71,(63:48),78
77,(54:88),78
84,(23:77),78
87,(5:66),78
22,(96:19),79
25,(98:29),79
29,(60:23),79
32,(82:36),79
34,(59:28),79
36,(76:8),79
39,(58:19),79
60,(33:85),79
64,(41:98),79
77,(54:88),79
82,(4:54),79
83,(7:68),79
84,(23:77),79
85,(27:41),79
87,(5:66),79
91,(9:97),79
93,(13:97),79
95,(30:41),79
97,(5:73),79
98,(23:68),79
0,(18:21),80
2,(47:20),80
8,(15:11),80
10,(6:21),80
11,(18:26),80
12,(27:15),80
19,(49:22),80
20,(54:25),80
23,(84:35),80
33,(90:39),80
45,(89:66),80
48,(88:63),80
51,(74:75),80
55,(77:76),80
57,(67:61),80
59,(73:87),80
82,(4:54),80
83,(7:68),80
84,(23:77),80
87,(5:66),80
11,(18:26),81
20,(54:25),81
21,(91:31),81
24,(87:32),81
27,(70:21),81
28,(85:13),81
30,(54:7),81
31,(57:12),81
35,(59:36),81
38,(89:32),81
50,(71:96),81
52,(87:87),81
58,(97:94),81
61,(42:71),81
63,(44:60),81
66,(51:45),81
68,(55:75),81
72,(61:76),81
74,(63:59),81
78,(53:96),81
20,(54:25),82
24,(87:32),82
40,(77:91),82
41,(79:78),82
43,(94:74),82
44,(85:61),82
46,(93:96),82
49,(69:69),82
50,(71:96),82
54,(88:91),82
56,(88:91),82
62,(39:53),82
67,(53:98),82
73,(37:94),82
79,(40:89),82
84,(23:77),82
86,(29:64),82
88,(11:68),82
90,(11:76),82
99,(31:83),82
1,(8:32),83
4,(44:14),83
7,(18:8),83
13,(42:3),83
15,(28:8),83
17,(17:38),83
35,(59:36),83
41,(79:78),83
50,(71:96),83
60,(33:85),83
64,(41:98),83
65,(49:60),83
69,(62:65),83
70,(39:82),83
71,(63:48),83
75,(52:82),83
76,(50:67),83
77,(54:88),83
80,(15:84),83
89,(21:87),83
5,(15:16),84
14,(38:1),84
16,(16:22),84
18,(5:22),84
20,(54:25),84
54,(88:91),84
60,(33:85),84
64,(41:98),84
77,(54:88),84
81,(28:85),84
82,(4:54),84
83,(7:68),84
84,(23:77),84
85,(27:41),84
87,(5:66),84
92,(26:96),84
93,(13:97),84
96,(14:41),84
97,(5:73),84
98,(23:68),84
0,(18:21),85
2,(47:20),85
3,(27:11),85
6,(20:30),85
8,(15:11),85
9,(47:39),85
10,(6:21),85
11,(18:26),85
12,(27:15),85
19,(49:22),85
21,(91:31),85
30,(54:7),85
31,(57:12),85
49,(69:69),85
50,(71:96),85
71,(63:48),85
82,(4:54),85
83,(7:68),85
84,(23:77),85
87,(5:66),85
2,(47:20),86
11,(18:26),86
12,(27:15),86
20,(54:25),86
21,(91:31),86
24,(87:32),86
26,(91:30),86
27,(70:21),86
28,(85:13),86
30,(54:7),86
31,(57:12),86
35,(59:36),86
37,(62:7),86
38,(89:32),86
46,(93:96),86
60,(33:85),86
64,(41:98),86
77,(54:88),86
84,(23:77),86
85,(27:41),86
20,(54:25),87
21,(91:31),87
24,(87:32),87
35,(59:36),87
40,(77:91),87
41,(79:78),87
42,(93:57),87
43,(94:74),87
44,(85:61),87
46,(93:96),87
47,(99:84),87
49,(69:69),87
50,(71:96),87
53,(95:40),87
54,(88:91),87
56,(88:91),87
82,(4:54),87
83,(7:68),87
87,(5:66),87
97,(5:73),87
0,(18:21),88
2,(47:20),88
10,(6:21),88
11,(18:26),88
20,(54:25),88
30,(54:7),88
31,(57:12),88
41,(79:78),88
49,(69:69),88
50,(71:96),88
54,(88:91),88
60,(33:85),88
64,(41:98),88
65,(49:60),88
69,(62:65),88
70,(39:82),88
71,(63:48),88
76,(50:67),88
77,(54:88),88
84,(23:77),88
21,(91:31),89
24,(87:32),89
35,(59:36),89
46,(93:96),89
50,(71:96),89
60,(33:85),89
64,(41:98),89
77,(54:88),89
82,(4:54),89
83,(7:68),89
84,(23:77),89
85,(27:41),89
87,(5:66),89
91,(9:97),89
92,(26:96),89
93,(13:97),89
94,(21:63),89
95,(30:41),89
97,(5:73),89
98,(23:68),89
0,(18:21),90
2,(47:20),90
6,(20:30),90
8,(15:11),90
10,(6:21),90
11,(18:26),90
12,(27:15),90
19,(49:22),90
20,(54:25),90
27,(70:21),90
49,(69:69),90
54,(88:91),90
60,(33:85),90
71,(63:48),90
82,(4:54),90
83,(7:68),90
84,(23:77),90
87,(5:66),90
96,(14:41),90
97,(5:73),90
0,(18:21),91
2,(47:20),91
9,(47:39),91
10,(6:21),91
11,(18:26),91
12,(27:15),91
20,(54:25),91
21,(91:31),91
24,(87:32),91
26,(91:30),91
28,(85:13),91
30,(54:7),91
31,(57:12),91
35,(59:36),91
37,(62:7),91
38,(89:32),91
50,(71:96),91
77,(54:88),91
82,(4:54),91
84,(23:77),91
20,(54:25),92
21,(91:31),92
24,(87:32),92
30,(54:7),92
31,(57:12),92
35,(59:36),92
40,(77:91),92
41,(79:78),92
43,(94:74),92
44,(85:61),92
46,(93:96),92
49,(69:69),92
50,(71:96),92
54,(88:91),92
56,(88:91),92
60,(33:85),92
83,(7:68),92
87,(5:66),92
93,(13:97),92
97,(5:73),92
0,(18:21),93
10,(6:21),93
11,(18:26),93
20,(54:25),93
27,(70:21),93
41,(79:78),93
46,(93:96),93
49,(69:69),93
50,(71:96),93
53,(95:40),93
54,(88:91),93
60,(33:85),93
64,(41:98),93
65,(49:60),93
69,(62:65),93
70,(39:82),93
71,(63:48),93
75,(52:82),93
77,(54:88),93
84,(23:77),93
2,(47:20),94
21,(91:31),94
30,(54:7),94
31,(57:12),94
50,(71:96),94
54,(88:91),94
60,(33:85),94
64,(41:98),94
71,(63:48),94
77,(54:88),94
82,(4:54),94
83,(7:68),94
84,(23:77),94
85,(27:41),94
87,(5:66),94
92,(26:96),94
93,(13:97),94
95,(30:41),94
97,(5:73),94
98,(23:68),94
0,(18:21),95
2,(47:20),95
3,(27:11),95
6,(20:30),95
8,(15:11),95
9,(47:39),95
10,(6:21),95
11,(18:26),95
12,(27:15),95
19,(49:22),95
20,(54:25),95
24,(87:32),95
35,(59:36),95
38,(89:32),95
60,(33:85),95
82,(4:54),95
83,(7:68),95
84,(23:77),95
87,(5:66),95
97,(5:73),95
0,(18:21),96
2,(47:20),96
11,(18:26),96
12,(27:15),96
20,(54:25),96
21,(91:31),96
24,(87:32),96
26,(91:30),96
27,(70:21),96
28,(85:13),96
30,(54:7),96
31,(57:12),96
35,(59:36),96
37,(62:7),96
41,(79:78),96
49,(69:69),96
50,(71:96),96
71,(63:48),96
77,(54:88),96
84,(23:77),96
10,(6:21),97
20,(54:25),97
21,(91:31),97
24,(87:32),97
35,(59:36),97
38,(89:32),97
40,(77:91),97
41,(79:78),97
42,(93:57),97
43,(94:74),97
44,(85:61),97
46,(93:96),97
47,(99:84),97
49,(69:69),97
50,(71:96),97
54,(88:91),97
56,(88:91),97
60,(33:85),97
82,(4:54),97
87,(5:66),97
2,(47:20),98
11,(18:26),98
20,(54:25),98
31,(57:12),98
41,(79:78),98
49,(69:69),98
50,(71:96),98
54,(88:91),98
60,(33:85),98
64,(41:98),98
65,(49:60),98
68,(55:75),98
69,(62:65),98
70,(39:82),98
71,(63:48),98
75,(52:82),98
76,(50:67),98
77,(54:88),98
83,(7:68),98
84,(23:77),98
0,(18:21),99
35,(59:36),99
50,(71:96),99
60,(33:85),99
64,(41:98),99
71,(63:48),99
77,(54:88),99
81,(28:85),99
82,(4:54),99
83,(7:68),99
84,(23:77),99
85,(27:41),99
87,(5:66),99
91,(9:97),99
93,(13:97),99
94,(21:63),99
95,(30:41),99
96,(14:41),99
97,(5:73),99
98,(23:68),99
