roomId,pos,day
69,(52:69),77
79,(51:77),77
86,(30:85),77
89,(11:57),77
92,(26:87),77
93,(25:95),77
94,(1:78),77
7,(0:22),78
9,(0:31),78
15,(6:11),78
16,(8:18),78
25,(39:24),78
28,(16:36),78
29,(21:24),78
34,(91:39),78
36,(82:1),78
37,(88:38),78
39,(89:34),78
43,(69:56),78
55,(91:73),78
64,(46:43),78
72,(51:58),78
74,(65:96),78
78,(63:68),78
87,(16:41),78
91,(21:93),78
97,(9:56),78
0,(9:9),79
6,(9:7),79
8,(4:26),79
12,(5:35),79
24,(34:27),79
33,(75:6),79
42,(89:91),79
45,(71:69),79
49,(92:40),79
52,(96:96),79
58,(90:56),79
59,(83:60),79
62,(40:49),79
68,(48:92),79
70,(53:71),79
79,(51:77),79
86,(30:85),79
89,(11:57),79
90,(20:83),79
92,(26:87),79
9,(0:31),80
16,(8:18),80
28,(16:36),80
32,(96:3),80
34,(91:39),80
35,(86:15),80
36,(82:1),80
38,(93:20),80
53,(79:94),80
55,(91:73),80
56,(79:62),80
57,(71:40),80
64,(46:43),80
69,(52:69),80
72,(51:58),80
73,(44:55),80
87,(16:41),80
93,(25:95),80
94,(1:78),80
97,(9:56),80
0,(9:9),81
8,(4:26),81
12,(5:35),81
17,(6:15),81
23,(13:26),81
25,(39:24),81
33,(75:6),81
40,(84:82),81
42,(89:91),81
43,(69:56),81
46,(70:41),81
47,(69:47),81
54,(94:59),81
61,(61:77),81
66,(62:45),81
68,(48:92),81
74,(65:96),81
79,(51:77),81
86,(30:85),81
92,(26:87),81
9,(0:31),82
15,(6:11),82
16,(8:18),82
24,(34:27),82
28,(16:36),82
34,(91:39),82
36,(82:1),82
39,(89:34),82
45,(71:69),82
50,(76:59),82
55,(91:73),82
64,(46:43),82
70,(53:71),82
72,(51:58),82
78,(63:68),82
87,(16:41),82
89,(11:57),82
90,(20:83),82
94,(1:78),82
97,(9:56),82
0,(9:9),83
6,(9:7),83
7,(0:22),83
8,(4:26),83
29,(21:24),83
32,(96:3),83
33,(75:6),83
35,(86:15),83
38,(93:20),83
42,(89:91),83
52,(96:96),83
59,(83:60),83
62,(40:49),83
68,(48:92),83
69,(52:69),83
73,(44:55),83
79,(51:77),83
86,(30:85),83
92,(26:87),83
93,(25:95),83
1,(4:36),84
12,(5:35),84
16,(8:18),84
23,(13:26),84
25,(39:24),84
28,(16:36),84
34,(91:39),84
36,(82:1),84
45,(71:69),84
49,(92:40),84
53,(79:94),84
55,(91:73),84
57,(71:40),84
61,(61:77),84
64,(46:43),84
72,(51:58),84
78,(63:68),84
87,(16:41),84
94,(1:78),84
97,(9:56),84
0,(9:9),85
8,(4:26),85
9,(0:31),85
24,(34:27),85
33,(75:6),85
39,(89:34),85
42,(89:91),85
43,(69:56),85
50,(76:59),85
52,(96:96),85
56,(79:62),85
68,(48:92),85
70,(53:71),85
74,(65:96),85
79,(51:77),85
86,(30:85),85
88,(16:70),85
89,(11:57),85
90,(20:83),85
92,(26:87),85
6,(9:7),86
7,(0:22),86
15,(6:11),86
16,(8:18),86
28,(16:36),86
32,(96:3),86
34,(91:39),86
36,(82:1),86
45,(71:69),86
55,(91:73),86
59,(83:60),86
62,(40:49),86
64,(46:43),86
69,(52:69),86
72,(51:58),86
73,(44:55),86
87,(16:41),86
93,(25:95),86
94,(1:78),86
97,(9:56),86
0,(9:9),87
8,(4:26),87
9,(0:31),87
23,(13:26),87
29,(21:24),87
33,(75:6),87
35,(86:15),87
38,(93:20),87
42,(89:91),87
52,(96:96),87
60,(54:52),87
68,(48:92),87
70,(53:71),87
77,(45:48),87
78,(63:68),87
79,(51:77),87
82,(3:67),87
86,(30:85),87
89,(11:57),87
92,(26:87),87
12,(5:35),88
16,(8:18),88
24,(34:27),88
25,(39:24),88
34,(91:39),88
36,(82:1),88
39,(89:34),88
45,(71:69),88
50,(76:59),88
53,(79:94),88
55,(91:73),88
56,(79:62),88
61,(61:77),88
64,(46:43),88
69,(52:69),88
72,(51:58),88
73,(44:55),88
87,(16:41),88
94,(1:78),88
97,(9:56),88
7,(0:22),89
8,(4:26),89
9,(0:31),89
21,(45:19),89
28,(16:36),89
32,(96:3),89
33,(75:6),89
42,(89:91),89
43,(69:56),89
49,(92:40),89
52,(96:96),89
57,(71:40),89
59,(83:60),89
62,(40:49),89
68,(48:92),89
74,(65:96),89
79,(51:77),89
86,(30:85),89
90,(20:83),89
93,(25:95),89
0,(9:9),90
4,(0:34),90
6,(9:7),90
15,(6:11),90
16,(8:18),90
23,(13:26),90
34,(91:39),90
36,(82:1),90
38,(93:20),90
48,(69:63),90
55,(91:73),90
64,(46:43),90
70,(53:71),90
78,(63:68),90
83,(32:81),90
87,(16:41),90
89,(11:57),90
91,(21:93),90
92,(26:87),90
94,(1:78),90
8,(4:26),91
9,(0:31),91
12,(5:35),91
24,(34:27),91
28,(16:36),91
29,(21:24),91
33,(75:6),91
35,(86:15),91
39,(89:34),91
42,(89:91),91
45,(71:69),91
59,(83:60),91
61,(61:77),91
68,(48:92),91
69,(52:69),91
72,(51:58),91
73,(44:55),91
79,(51:77),91
86,(30:85),91
97,(9:56),91
0,(9:9),92
7,(0:22),92
16,(8:18),92
25,(39:24),92
32,(96:3),92
34,(91:39),92
36,(82:1),92
43,(69:56),92
50,(76:59),92
52,(96:96),92
53,(79:94),92
55,(91:73),92
64,(46:43),92
74,(65:96),92
87,(16:41),92
89,(11:57),92
90,(20:83),92
92,(26:87),92
93,(25:95),92
94,(1:78),92
6,(9:7),93
8,(4:26),93
15,(6:11),93
23,(13:26),93
28,(16:36),93
29,(21:24),93
33,(75:6),93
38,(93:20),93
42,(89:91),93
56,(79:62),93
57,(71:40),93
62,(40:49),93
65,(40:80),93
68,(48:92),93
70,(53:71),93
72,(51:58),93
78,(63:68),93
79,(51:77),93
86,(30:85),93
97,(9:56),93
0,(9:9),94
9,(0:31),94
12,(5:35),94
16,(8:18),94
19,(4:34),94
24,(34:27),94
34,(91:39),94
36,(82:1),94
39,(89:34),94
45,(71:69),94
49,(92:40),94
55,(91:73),94
59,(83:60),94
64,(46:43),94
69,(52:69),94
73,(44:55),94
92,(26:87),94
93,(25:95),94
94,(1:78),94
95,(25:46),94
3,(0:25),95
7,(0:22),95
8,(4:26),95
28,(16:36),95
32,(96:3),95
33,(75:6),95
35,(86:15),95
42,(89:91),95
43,(69:56),95
52,(96:96),95
61,(61:77),95
68,(48:92),95
70,(53:71),95
72,(51:58),95
74,(65:96),95
79,(51:77),95
86,(30:85),95
87,(16:41),95
89,(11:57),95
97,(9:56),95
0,(9:9),96
6,(9:7),96
9,(0:31),96
12,(5:35),96
15,(6:11),96
16,(8:18),96
18,(8:14),96
23,(13:26),96
25,(39:24),96
34,(91:39),96
36,(82:1),96
38,(93:20),96
50,(76:59),96
55,(91:73),96
56,(79:62),96
64,(46:43),96
78,(63:68),96
90,(20:83),96
92,(26:87),96
94,(1:78),96
8,(4:26),97
24,(34:27),97
28,(16:36),97
29,(21:24),97
33,(75:6),97
42,(89:91),97
45,(71:69),97
57,(71:40),97
59,(83:60),97
62,(40:49),97
68,(48:92),97
69,(52:69),97
72,(51:58),97
73,(44:55),97
79,(51:77),97
86,(30:85),97
87,(16:41),97
93,(25:95),97
97,(9:56),97
98,(9:67),97
0,(9:9),98
7,(0:22),98
9,(0:31),98
16,(8:18),98
32,(96:3),98
34,(91:39),98
37,(88:38),98
39,(89:34),98
40,(84:82),98
49,(92:40),98
52,(96:96),98
53,(79:94),98
55,(91:73),98
64,(46:43),98
70,(53:71),98
85,(25:49),98
89,(11:57),98
90,(20:83),98
92,(26:87),98
94,(1:78),98
6,(9:7),99
8,(4:26),99
15,(6:11),99
28,(16:36),99
33,(75:6),99
36,(82:1),99
42,(89:91),99
43,(69:56),99
59,(83:60),99
60,(54:52),99
68,(48:92),99
72,(51:58),99
73,(44:55),99
74,(65:96),99
78,(63:68),99
79,(51:77),99
86,(30:85),99
87,(16:41),99
93,(25:95),99
97,(9:56),99
