roomId,pos,day
87,(4:16),77
89,(3:9),77
90,(2:14),77
91,(2:15),77
93,(1:17),77
97,(2:11),77
99,(5:8),77
3,(0:2),78
4,(4:1),78
8,(5:7),78
11,(5:7),78
15,(8:1),78
21,(12:5),78
25,(13:2),78
36,(14:7),78
38,(16:3),78
41,(17:17),78
44,(16:12),78
45,(18:8),78
49,(14:12),78
63,(10:16),78
69,(6:8),78
70,(7:11),78
72,(11:14),78
79,(11:19),78
80,(4:19),78
88,(4:17),78
2,(5:2),79
13,(0:4),79
16,(7:3),79
19,(0:0),79
24,(15:1),79
28,(11:1),79
29,(17:7),79
31,(13:7),79
33,(13:7),79
34,(12:0),79
42,(18:19),79
56,(13:16),79
58,(15:13),79
67,(6:9),79
71,(7:14),79
74,(12:19),79
84,(3:11),79
91,(2:15),79
94,(5:10),79
96,(3:18),79
11,(5:7),80
14,(1:1),80
22,(19:0),80
23,(15:1),80
30,(18:4),80
35,(14:1),80
37,(19:5),80
40,(15:11),80
46,(16:13),80
62,(12:13),80
73,(7:17),80
76,(10:9),80
77,(10:8),80
79,(11:19),80
88,(4:17),80
89,(3:9),80
93,(1:17),80
95,(1:13),80
97,(2:11),80
99,(5:8),80
3,(0:2),81
4,(4:1),81
8,(5:7),81
12,(4:4),81
15,(8:1),81
25,(13:2),81
36,(14:7),81
41,(17:17),81
44,(16:12),81
49,(14:12),81
53,(16:15),81
55,(18:17),81
60,(9:12),81
63,(10:16),81
69,(6:8),81
72,(11:14),81
80,(4:19),81
82,(3:17),81
84,(3:11),81
90,(2:14),81
2,(5:2),82
9,(3:6),82
11,(5:7),82
13,(0:4),82
21,(12:5),82
23,(15:1),82
24,(15:1),82
28,(11:1),82
30,(18:4),82
58,(15:13),82
64,(11:13),82
68,(12:16),82
70,(7:11),82
71,(7:14),82
74,(12:19),82
79,(11:19),82
88,(4:17),82
91,(2:15),82
92,(3:9),82
94,(5:10),82
19,(0:0),83
22,(19:0),83
29,(17:7),83
31,(13:7),83
34,(12:0),83
35,(14:1),83
37,(19:5),83
40,(15:11),83
41,(17:17),83
44,(16:12),83
46,(16:13),83
53,(16:15),83
56,(13:16),83
67,(6:9),83
69,(6:8),83
83,(1:15),83
89,(3:9),83
93,(1:17),83
96,(3:18),83
99,(5:8),83
3,(0:2),84
4,(4:1),84
8,(5:7),84
14,(1:1),84
17,(8:6),84
24,(15:1),84
25,(13:2),84
33,(13:7),84
45,(18:8),84
54,(15:8),84
55,(18:17),84
63,(10:16),84
72,(11:14),84
73,(7:17),84
76,(10:9),84
82,(3:17),84
84,(3:11),84
88,(4:17),84
91,(2:15),84
97,(2:11),84
2,(5:2),85
11,(5:7),85
13,(0:4),85
15,(8:1),85
23,(15:1),85
28,(11:1),85
30,(18:4),85
36,(14:7),85
44,(16:12),85
46,(16:13),85
49,(14:12),85
62,(12:13),85
69,(6:8),85
74,(12:19),85
79,(11:19),85
89,(3:9),85
90,(2:14),85
94,(5:10),85
95,(1:13),85
99,(5:8),85
4,(4:1),86
21,(12:5),86
22,(19:0),86
25,(13:2),86
29,(17:7),86
34,(12:0),86
35,(14:1),86
37,(19:5),86
40,(15:11),86
41,(17:17),86
42,(18:19),86
53,(16:15),86
58,(15:13),86
67,(6:9),86
70,(7:11),86
71,(7:14),86
80,(4:19),86
88,(4:17),86
93,(1:17),86
98,(1:15),86
3,(0:2),87
8,(5:7),87
11,(5:7),87
12,(4:4),87
14,(1:1),87
19,(0:0),87
23,(15:1),87
30,(18:4),87
33,(13:7),87
55,(18:17),87
56,(13:16),87
63,(10:16),87
74,(12:19),87
76,(10:9),87
84,(3:11),87
91,(2:15),87
92,(3:9),87
96,(3:18),87
97,(2:11),87
99,(5:8),87
2,(5:2),88
4,(4:1),88
9,(3:6),88
13,(0:4),88
22,(19:0),88
24,(15:1),88
28,(11:1),88
35,(14:1),88
36,(14:7),88
44,(16:12),88
46,(16:13),88
48,(17:17),88
50,(17:8),88
62,(12:13),88
69,(6:8),88
72,(11:14),88
73,(7:17),88
79,(11:19),88
89,(3:9),88
95,(1:13),88
15,(8:1),89
23,(15:1),89
25,(13:2),89
34,(12:0),89
37,(19:5),89
39,(19:5),89
40,(15:11),89
41,(17:17),89
49,(14:12),89
53,(16:15),89
55,(18:17),89
67,(6:9),89
71,(7:14),89
77,(10:8),89
82,(3:17),89
88,(4:17),89
90,(2:14),89
91,(2:15),89
93,(1:17),89
94,(5:10),89
3,(0:2),90
4,(4:1),90
8,(5:7),90
11,(5:7),90
14,(1:1),90
19,(0:0),90
22,(19:0),90
29,(17:7),90
30,(18:4),90
33,(13:7),90
35,(14:1),90
44,(16:12),90
58,(15:13),90
69,(6:8),90
74,(12:19),90
80,(4:19),90
84,(3:11),90
92,(3:9),90
96,(3:18),90
99,(5:8),90
12,(4:4),91
13,(0:4),91
21,(12:5),91
24,(15:1),91
28,(11:1),91
36,(14:7),91
41,(17:17),91
46,(16:13),91
60,(9:12),91
63,(10:16),91
70,(7:11),91
72,(11:14),91
73,(7:17),91
76,(10:9),91
79,(11:19),91
89,(3:9),91
91,(2:15),91
93,(1:17),91
95,(1:13),91
97,(2:11),91
2,(5:2),92
4,(4:1),92
23,(15:1),92
25,(13:2),92
34,(12:0),92
37,(19:5),92
40,(15:11),92
42,(18:19),92
43,(19:17),92
45,(18:8),92
49,(14:12),92
53,(16:15),92
55,(18:17),92
56,(13:16),92
67,(6:9),92
68,(12:16),92
82,(3:17),92
88,(4:17),92
90,(2:14),92
94,(5:10),92
11,(5:7),93
15,(8:1),93
16,(7:3),93
19,(0:0),93
22,(19:0),93
29,(17:7),93
30,(18:4),93
33,(13:7),93
41,(17:17),93
44,(16:12),93
54,(15:8),93
58,(15:13),93
62,(12:13),93
69,(6:8),93
71,(7:14),93
74,(12:19),93
84,(3:11),93
91,(2:15),93
96,(3:18),93
99,(5:8),93
3,(0:2),94
8,(5:7),94
14,(1:1),94
23,(15:1),94
24,(15:1),94
25,(13:2),94
28,(11:1),94
32,(19:1),94
35,(14:1),94
36,(14:7),94
46,(16:13),94
52,(15:12),94
57,(17:8),94
72,(11:14),94
73,(7:17),94
76,(10:9),94
83,(1:15),94
86,(1:19),94
89,(3:9),94
93,(1:17),94
4,(4:1),95
12,(4:4),95
13,(0:4),95
21,(12:5),95
34,(12:0),95
37,(19:5),95
40,(15:11),95
43,(19:17),95
53,(16:15),95
55,(18:17),95
56,(13:16),95
70,(7:11),95
79,(11:19),95
82,(3:17),95
88,(4:17),95
90,(2:14),95
91,(2:15),95
94,(5:10),95
97,(2:11),95
98,(1:15),95
2,(5:2),96
9,(3:6),96
11,(5:7),96
15,(8:1),96
22,(19:0),96
24,(15:1),96
30,(18:4),96
41,(17:17),96
44,(16:12),96
48,(17:17),96
58,(15:13),96
63,(10:16),96
67,(6:9),96
69,(6:8),96
71,(7:14),96
74,(12:19),96
80,(4:19),96
84,(3:11),96
95,(1:13),96
99,(5:8),96
8,(5:7),97
14,(1:1),97
17,(8:6),97
19,(0:0),97
23,(15:1),97
25,(13:2),97
31,(13:7),97
33,(13:7),97
35,(14:1),97
36,(14:7),97
46,(16:13),97
49,(14:12),97
65,(12:16),97
72,(11:14),97
77,(10:8),97
89,(3:9),97
91,(2:15),97
92,(3:9),97
93,(1:17),97
96,(3:18),97
3,(0:2),98
4,(4:1),98
11,(5:7),98
28,(11:1),98
29,(17:7),98
34,(12:0),98
37,(19:5),98
40,(15:11),98
41,(17:17),98
42,(18:19),98
44,(16:12),98
53,(16:15),98
55,(18:17),98
58,(15:13),98
62,(12:13),98
73,(7:17),98
76,(10:9),98
79,(11:19),98
94,(5:10),98
97,(2:11),98
2,(5:2),99
13,(0:4),99
15,(8:1),99
21,(12:5),99
22,(19:0),99
30,(18:4),99
56,(13:16),99
60,(9:12),99
63,(10:16),99
67,(6:9),99
69,(6:8),99
71,(7:14),99
74,(12:19),99
80,(4:19),99
82,(3:17),99
84,(3:11),99
88,(4:17),99
90,(2:14),99
91,(2:15),99
99,(5:8),99
