roomId,pos,day
55,(61:61),77
56,(72:57),77
57,(67:45),77
63,(29:48),77
65,(38:42),77
66,(39:70),77
72,(32:65),77
41,(59:37),78
48,(66:52),78
52,(65:56),78
53,(69:60),78
60,(36:54),78
61,(32:51),78
64,(43:71),78
68,(38:45),78
69,(32:64),78
71,(28:72),78
73,(32:48),78
74,(34:74),78
75,(30:62),78
76,(36:47),78
77,(28:66),78
78,(45:65),78
79,(38:74),78
92,(16:50),78
93,(7:63),78
97,(7:54),78
0,(10:13),79
1,(11:10),79
18,(5:24),79
46,(58:43),79
47,(63:49),79
70,(33:49),79
75,(30:62),79
81,(15:38),79
83,(0:47),79
84,(2:54),79
86,(19:46),79
87,(18:44),79
88,(8:67),79
89,(4:36),79
94,(10:66),79
95,(3:59),79
96,(2:46),79
97,(7:54),79
98,(6:48),79
99,(5:48),79
0,(10:13),80
1,(11:10),80
4,(28:11),80
5,(20:2),80
7,(32:1),80
8,(10:15),80
9,(2:26),80
10,(27:21),80
11,(1:10),80
12,(2:9),80
13,(31:15),80
14,(22:25),80
15,(28:19),80
16,(25:6),80
17,(30:7),80
19,(13:13),80
22,(44:18),80
37,(40:20),80
80,(14:33),80
86,(19:46),80
1,(11:10),81
20,(44:13),81
21,(64:24),81
23,(74:20),81
24,(66:12),81
25,(43:1),81
26,(50:0),81
27,(54:20),81
28,(56:1),81
30,(44:14),81
31,(51:17),81
32,(51:26),81
33,(54:7),81
35,(48:20),81
36,(70:19),81
37,(40:20),81
38,(68:5),81
39,(64:26),81
42,(67:63),81
55,(61:61),81
49,(54:70),82
40,(60:73),82
58,(59:62),82
59,(54:57),82
54,(58:62),82
51,(63:57),82
48,(66:52),82
43,(64:66),82
45,(71:60),82
47,(63:49),82
41,(59:37),82
53,(69:60),82
42,(67:63),82
50,(72:72),82
56,(72:57),82
57,(67:45),82
52,(65:56),82
46,(58:43),82
21,(64:24),82
26,(50:0),82
79,(38:74),83
78,(45:65),83
75,(30:62),83
67,(38:62),83
83,(0:47),83
65,(38:42),83
60,(36:54),83
69,(32:64),83
64,(43:71),83
66,(39:70),83
82,(15:59),83
90,(10:67),83
88,(8:67),83
48,(66:52),83
62,(42:54),83
76,(36:47),83
61,(32:51),83
72,(32:65),83
73,(32:48),83
70,(33:49),83
9,(2:26),84
40,(60:73),84
46,(58:43),84
63,(29:48),84
80,(14:33),84
81,(15:38),84
83,(0:47),84
84,(2:54),84
85,(12:53),84
86,(19:46),84
88,(8:67),84
89,(4:36),84
91,(15:40),84
92,(16:50),84
93,(7:63),84
94,(10:66),84
96,(2:46),84
97,(7:54),84
98,(6:48),84
99,(5:48),84
10,(27:21),85
8,(10:15),85
2,(19:7),85
6,(2:1),85
1,(11:10),85
97,(7:54),85
98,(6:48),85
86,(19:46),85
3,(9:14),85
4,(28:11),85
13,(31:15),85
22,(44:18),85
16,(25:6),85
26,(50:0),85
18,(5:24),85
19,(13:13),85
17,(30:7),85
15,(28:19),85
0,(10:13),85
11,(1:10),85
1,(11:10),86
4,(28:11),86
20,(44:13),86
21,(64:24),86
23,(74:20),86
24,(66:12),86
25,(43:1),86
26,(50:0),86
27,(54:20),86
28,(56:1),86
29,(40:5),86
30,(44:14),86
31,(51:17),86
32,(51:26),86
33,(54:7),86
34,(61:4),86
35,(48:20),86
39,(64:26),86
47,(63:49),86
53,(69:60),86
57,(67:45),87
48,(66:52),87
53,(69:60),87
47,(63:49),87
45,(71:60),87
49,(54:70),87
66,(39:70),87
55,(61:61),87
58,(59:62),87
54,(58:62),87
56,(72:57),87
36,(70:19),87
41,(59:37),87
46,(58:43),87
40,(60:73),87
42,(67:63),87
52,(65:56),87
44,(73:65),87
43,(64:66),87
21,(64:24),87
26,(50:0),88
37,(40:20),88
42,(67:63),88
47,(63:49),88
53,(69:60),88
59,(54:57),88
60,(36:54),88
61,(32:51),88
64,(43:71),88
67,(38:62),88
68,(38:45),88
69,(32:64),88
70,(33:49),88
71,(28:72),88
73,(32:48),88
74,(34:74),88
75,(30:62),88
76,(36:47),88
77,(28:66),88
78,(45:65),88
9,(2:26),89
89,(4:36),89
99,(5:48),89
83,(0:47),89
84,(2:54),89
19,(13:13),89
91,(15:40),89
81,(15:38),89
86,(19:46),89
96,(2:46),89
94,(10:66),89
97,(7:54),89
95,(3:59),89
90,(10:67),89
98,(6:48),89
88,(8:67),89
92,(16:50),89
82,(15:59),89
93,(7:63),89
80,(14:33),89
0,(10:13),90
1,(11:10),90
2,(19:7),90
4,(28:11),90
5,(20:2),90
7,(32:1),90
8,(10:15),90
11,(1:10),90
12,(2:9),90
13,(31:15),90
14,(22:25),90
15,(28:19),90
16,(25:6),90
17,(30:7),90
19,(13:13),90
28,(56:1),90
34,(61:4),90
72,(32:65),90
81,(15:38),90
98,(6:48),90
1,(11:10),91
15,(28:19),91
20,(44:13),91
21,(64:24),91
22,(44:18),91
23,(74:20),91
24,(66:12),91
26,(50:0),91
27,(54:20),91
30,(44:14),91
31,(51:17),91
35,(48:20),91
37,(40:20),91
38,(68:5),91
39,(64:26),91
52,(65:56),91
63,(29:48),91
64,(43:71),91
66,(39:70),91
97,(7:54),91
75,(30:62),92
54,(58:62),92
21,(64:24),92
26,(50:0),92
49,(54:70),92
55,(61:61),92
47,(63:49),92
57,(67:45),92
53,(69:60),92
51,(63:57),92
42,(67:63),92
41,(59:37),92
48,(66:52),92
46,(58:43),92
45,(71:60),92
50,(72:72),92
40,(60:73),92
56,(72:57),92
58,(59:62),92
65,(38:42),92
46,(58:43),93
47,(63:49),93
48,(66:52),93
53,(69:60),93
60,(36:54),93
61,(32:51),93
62,(42:54),93
64,(43:71),93
67,(38:62),93
69,(32:64),93
70,(33:49),93
71,(28:72),93
72,(32:65),93
74,(34:74),93
75,(30:62),93
76,(36:47),93
77,(28:66),93
78,(45:65),93
86,(19:46),93
92,(16:50),93
31,(51:17),94
8,(10:15),94
80,(14:33),94
90,(10:67),94
87,(18:44),94
86,(19:46),94
96,(2:46),94
89,(4:36),94
83,(0:47),94
94,(10:66),94
84,(2:54),94
82,(15:59),94
99,(5:48),94
92,(16:50),94
97,(7:54),94
93,(7:63),94
88,(8:67),94
85,(12:53),94
98,(6:48),94
81,(15:38),94
97,(7:54),95
1,(11:10),95
2,(19:7),95
19,(13:13),95
18,(5:24),95
21,(64:24),95
11,(1:10),95
8,(10:15),95
0,(10:13),95
3,(9:14),95
10,(27:21),95
5,(20:2),95
16,(25:6),95
4,(28:11),95
15,(28:19),95
13,(31:15),95
32,(51:26),95
17,(30:7),95
6,(2:1),95
9,(2:26),95
1,(11:10),96
8,(10:15),96
15,(28:19),96
20,(44:13),96
21,(64:24),96
23,(74:20),96
24,(66:12),96
25,(43:1),96
26,(50:0),96
27,(54:20),96
28,(56:1),96
29,(40:5),96
30,(44:14),96
31,(51:17),96
33,(54:7),96
34,(61:4),96
36,(70:19),96
37,(40:20),96
39,(64:26),96
66,(39:70),96
21,(64:24),97
26,(50:0),97
40,(60:73),97
41,(59:37),97
42,(67:63),97
44,(73:65),97
45,(71:60),97
46,(58:43),97
47,(63:49),97
48,(66:52),97
51,(63:57),97
52,(65:56),97
53,(69:60),97
54,(58:62),97
55,(61:61),97
56,(72:57),97
57,(67:45),97
59,(54:57),97
63,(29:48),97
68,(38:45),97
16,(25:6),98
22,(44:18),98
40,(60:73),98
41,(59:37),98
47,(63:49),98
53,(69:60),98
60,(36:54),98
61,(32:51),98
64,(43:71),98
67,(38:62),98
69,(32:64),98
70,(33:49),98
71,(28:72),98
72,(32:65),98
73,(32:48),98
75,(30:62),98
76,(36:47),98
78,(45:65),98
79,(38:74),98
80,(14:33),98
0,(10:13),99
1,(11:10),99
65,(38:42),99
81,(15:38),99
82,(15:59),99
83,(0:47),99
84,(2:54),99
86,(19:46),99
87,(18:44),99
88,(8:67),99
89,(4:36),99
91,(15:40),99
92,(16:50),99
93,(7:63),99
94,(10:66),99
95,(3:59),99
96,(2:46),99
97,(7:54),99
98,(6:48),99
99,(5:48),99
