roomId,pos,day
58,(56:38),77
55,(59:43),77
22,(52:18),77
46,(72:31),77
44,(71:53),77
49,(53:37),77
62,(43:38),77
70,(44:39),78
15,(23:15),78
71,(27:57),78
79,(28:65),78
64,(40:50),78
78,(34:58),78
66,(35:60),78
65,(35:61),78
68,(47:55),78
42,(51:73),78
73,(26:66),78
67,(30:64),78
19,(28:20),78
63,(30:33),78
60,(42:51),78
75,(44:38),78
46,(72:31),78
69,(40:32),78
76,(38:35),78
77,(39:32),78
96,(23:31),79
83,(20:47),79
82,(19:62),79
98,(17:70),79
93,(1:57),79
86,(10:34),79
11,(22:19),79
87,(18:44),79
81,(21:50),79
88,(24:61),79
92,(7:72),79
95,(2:68),79
60,(42:51),79
75,(44:38),79
94,(3:37),79
90,(4:53),79
85,(4:37),79
97,(16:34),79
8,(14:10),79
12,(5:25),79
99,(24:34),80
80,(21:68),80
0,(24:8),80
18,(35:20),80
16,(17:20),80
74,(42:30),80
3,(18:26),80
11,(22:19),80
5,(24:24),80
12,(5:25),80
17,(14:24),80
6,(3:2),80
13,(5:13),80
23,(72:4),80
2,(33:5),80
9,(17:10),80
1,(14:4),80
4,(19:8),80
10,(35:26),80
69,(40:32),80
30,(49:29),81
22,(52:18),81
48,(55:48),81
26,(62:22),81
21,(61:26),81
27,(58:13),81
37,(57:8),81
36,(60:5),81
32,(62:4),81
34,(56:5),81
35,(70:1),81
29,(63:3),81
25,(69:14),81
39,(72:8),81
33,(61:15),81
31,(67:14),81
24,(67:24),81
28,(61:18),81
38,(72:17),81
46,(72:31),81
70,(44:39),82
61,(49:46),82
48,(55:48),82
66,(35:60),82
51,(51:59),82
43,(52:55),82
53,(50:43),82
58,(56:38),82
44,(71:53),82
46,(72:31),82
40,(73:53),82
50,(65:56),82
31,(67:14),82
57,(67:42),82
56,(69:66),82
59,(57:62),82
47,(56:53),82
55,(59:43),82
41,(69:35),82
49,(53:37),82
15,(23:15),83
63,(30:33),83
67,(30:64),83
65,(35:61),83
54,(52:67),83
72,(37:71),83
79,(28:65),83
71,(27:57),83
91,(8:43),83
19,(28:20),83
69,(40:32),83
64,(40:50),83
78,(34:58),83
70,(44:39),83
77,(39:32),83
60,(42:51),83
75,(44:38),83
62,(43:38),83
76,(38:35),83
66,(35:60),83
94,(3:37),84
89,(7:57),84
85,(4:37),84
93,(1:57),84
90,(4:53),84
69,(40:32),84
60,(42:51),84
82,(19:62),84
84,(7:67),84
98,(17:70),84
92,(7:72),84
95,(2:68),84
88,(24:61),84
97,(16:34),84
87,(18:44),84
17,(14:24),84
12,(5:25),84
5,(24:24),84
81,(21:50),84
71,(27:57),84
18,(35:20),85
10,(35:26),85
38,(72:17),85
34,(56:5),85
1,(14:4),85
16,(17:20),85
0,(24:8),85
9,(17:10),85
6,(3:2),85
4,(19:8),85
14,(8:6),85
8,(14:10),85
13,(5:13),85
17,(14:24),85
96,(23:31),85
63,(30:33),85
5,(24:24),85
15,(23:15),85
11,(22:19),85
12,(5:25),85
66,(35:60),86
69,(40:32),86
46,(72:31),86
30,(49:29),86
2,(33:5),86
22,(52:18),86
34,(56:5),86
37,(57:8),86
33,(61:15),86
39,(72:8),86
31,(67:14),86
25,(69:14),86
32,(62:4),86
36,(60:5),86
29,(63:3),86
21,(61:26),86
38,(72:17),86
35,(70:1),86
24,(67:24),86
11,(22:19),86
78,(34:58),87
75,(44:38),87
60,(42:51),87
43,(52:55),87
31,(67:14),87
52,(72:53),87
51,(51:59),87
59,(57:62),87
45,(66:73),87
56,(69:66),87
50,(65:56),87
44,(71:53),87
46,(72:31),87
48,(55:48),87
47,(56:53),87
58,(56:38),87
55,(59:43),87
42,(51:73),87
61,(49:46),87
49,(53:37),87
48,(55:48),88
68,(47:55),88
60,(42:51),88
74,(42:30),88
69,(40:32),88
63,(30:33),88
71,(27:57),88
93,(1:57),88
75,(44:38),88
70,(44:39),88
43,(52:55),88
64,(40:50),88
79,(28:65),88
73,(26:66),88
66,(35:60),88
67,(30:64),88
65,(35:61),88
62,(43:38),88
77,(39:32),88
76,(38:35),88
83,(20:47),89
69,(40:32),89
75,(44:38),89
0,(24:8),89
71,(27:57),89
87,(18:44),89
17,(14:24),89
81,(21:50),89
78,(34:58),89
88,(24:61),89
80,(21:68),89
98,(17:70),89
92,(7:72),89
93,(1:57),89
91,(8:43),89
85,(4:37),89
5,(24:24),89
99,(24:34),89
94,(3:37),89
60,(42:51),89
1,(14:4),90
4,(19:8),90
5,(24:24),90
6,(3:2),90
8,(14:10),90
10,(35:26),90
11,(22:19),90
12,(5:25),90
14,(8:6),90
16,(17:20),90
17,(14:24),90
18,(35:20),90
19,(28:20),90
21,(61:26),90
25,(69:14),90
31,(67:14),90
38,(72:17),90
46,(72:31),90
58,(56:38),90
96,(23:31),90
11,(22:19),91
30,(49:29),91
70,(44:39),91
59,(57:62),91
28,(61:18),91
38,(72:17),91
26,(62:22),91
37,(57:8),91
32,(62:4),91
23,(72:4),91
39,(72:8),91
33,(61:15),91
24,(67:24),91
31,(67:14),91
34,(56:5),91
36,(60:5),91
25,(69:14),91
27,(58:13),91
62,(43:38),91
74,(42:30),91
66,(35:60),92
71,(27:57),92
43,(52:55),92
53,(50:43),92
56,(69:66),92
50,(65:56),92
47,(56:53),92
64,(40:50),92
41,(69:35),92
58,(56:38),92
49,(53:37),92
57,(67:42),92
31,(67:14),92
46,(72:31),92
40,(73:53),92
44,(71:53),92
54,(52:67),92
61,(49:46),92
55,(59:43),92
48,(55:48),92
70,(44:39),93
62,(43:38),93
60,(42:51),93
46,(72:31),93
77,(39:32),93
69,(40:32),93
48,(55:48),93
61,(49:46),93
76,(38:35),93
66,(35:60),93
71,(27:57),93
78,(34:58),93
75,(44:38),93
43,(52:55),93
65,(35:61),93
72,(37:71),93
73,(26:66),93
79,(28:65),93
67,(30:64),93
63,(30:33),93
94,(3:37),94
97,(16:34),94
89,(7:57),94
90,(4:53),94
82,(19:62),94
83,(20:47),94
87,(18:44),94
12,(5:25),94
95,(2:68),94
84,(7:67),94
98,(17:70),94
71,(27:57),94
88,(24:61),94
92,(7:72),94
66,(35:60),94
81,(21:50),94
99,(24:34),94
96,(23:31),94
15,(23:15),94
69,(40:32),94
18,(35:20),95
19,(28:20),95
9,(17:10),95
4,(19:8),95
11,(22:19),95
1,(14:4),95
13,(5:13),95
12,(5:25),95
6,(3:2),95
7,(8:1),95
8,(14:10),95
2,(33:5),95
35,(70:1),95
29,(63:3),95
58,(56:38),95
0,(24:8),95
17,(14:24),95
10,(35:26),95
5,(24:24),95
75,(44:38),95
5,(24:24),96
11,(22:19),96
16,(17:20),96
21,(61:26),96
22,(52:18),96
24,(67:24),96
25,(69:14),96
30,(49:29),96
31,(67:14),96
32,(62:4),96
33,(61:15),96
34,(56:5),96
36,(60:5),96
37,(57:8),96
38,(72:17),96
39,(72:8),96
42,(51:73),96
43,(52:55),96
51,(51:59),96
70,(44:39),96
85,(4:37),97
91,(8:43),97
60,(42:51),97
43,(52:55),97
48,(55:48),97
46,(72:31),97
45,(66:73),97
56,(69:66),97
59,(57:62),97
80,(21:68),97
58,(56:38),97
52,(72:53),97
50,(65:56),97
55,(59:43),97
49,(53:37),97
53,(50:43),97
47,(56:53),97
44,(71:53),97
31,(67:14),97
74,(42:30),97
77,(39:32),98
69,(40:32),98
66,(35:60),98
71,(27:57),98
60,(42:51),98
51,(51:59),98
68,(47:55),98
48,(55:48),98
78,(34:58),98
65,(35:61),98
67,(30:64),98
73,(26:66),98
63,(30:33),98
76,(38:35),98
75,(44:38),98
62,(43:38),98
70,(44:39),98
64,(40:50),98
81,(21:50),98
93,(1:57),98
87,(18:44),99
92,(7:72),99
89,(7:57),99
83,(20:47),99
12,(5:25),99
94,(3:37),99
84,(7:67),99
98,(17:70),99
88,(24:61),99
95,(2:68),99
79,(28:65),99
71,(27:57),99
99,(24:34),99
0,(24:8),99
75,(44:38),99
61,(49:46),99
70,(44:39),99
66,(35:60),99
43,(52:55),99
69,(40:32),99
