roomId,pos,day
56,(69:66),77
59,(57:62),77
80,(21:68),77
89,(7:57),77
95,(2:68),77
1,(14:4),78
29,(63:3),78
44,(71:53),78
54,(52:67),78
56,(69:66),78
61,(49:46),78
64,(40:50),78
65,(35:61),78
67,(30:64),78
68,(47:55),78
70,(44:39),78
72,(37:71),78
73,(26:66),78
75,(44:38),78
76,(38:35),78
77,(39:32),78
78,(34:58),78
79,(28:65),78
83,(20:47),78
14,(8:6),79
28,(61:18),79
70,(44:39),79
72,(37:71),79
75,(44:38),79
79,(28:65),79
80,(21:68),79
82,(19:62),79
83,(20:47),79
86,(10:34),79
87,(18:44),79
88,(24:61),79
89,(7:57),79
90,(4:53),79
91,(8:43),79
92,(7:72),79
94,(3:37),79
97,(16:34),79
98,(17:70),79
99,(24:34),79
0,(24:8),80
2,(33:5),80
3,(18:26),80
4,(19:8),80
6,(3:2),80
8,(14:10),80
9,(17:10),80
10,(35:26),80
11,(22:19),80
12,(5:25),80
18,(35:20),80
31,(67:14),80
49,(53:37),80
57,(67:42),80
80,(21:68),80
83,(20:47),80
86,(10:34),80
89,(7:57),80
91,(8:43),80
99,(24:34),80
2,(33:5),81
11,(22:19),81
12,(5:25),81
20,(52:1),81
23,(72:4),81
24,(67:24),81
25,(69:14),81
26,(62:22),81
27,(58:13),81
28,(61:18),81
29,(63:3),81
30,(49:29),81
31,(67:14),81
32,(62:4),81
35,(70:1),81
36,(60:5),81
38,(72:17),81
39,(72:8),81
70,(44:39),81
75,(44:38),81
22,(52:18),82
25,(69:14),82
28,(61:18),82
31,(67:14),82
35,(70:1),82
40,(73:53),82
41,(69:35),82
44,(71:53),82
45,(66:73),82
47,(56:53),82
53,(50:43),82
54,(52:67),82
55,(59:43),82
56,(69:66),82
59,(57:62),82
64,(40:50),82
72,(37:71),82
79,(28:65),82
83,(20:47),82
89,(7:57),82
14,(8:6),83
38,(72:17),83
44,(71:53),83
52,(72:53),83
54,(52:67),83
56,(69:66),83
62,(43:38),83
65,(35:61),83
67,(30:64),83
70,(44:39),83
72,(37:71),83
73,(26:66),83
75,(44:38),83
76,(38:35),83
77,(39:32),83
78,(34:58),83
79,(28:65),83
80,(21:68),83
86,(10:34),83
99,(24:34),83
8,(14:10),84
11,(22:19),84
28,(61:18),84
70,(44:39),84
75,(44:38),84
79,(28:65),84
80,(21:68),84
82,(19:62),84
83,(20:47),84
86,(10:34),84
87,(18:44),84
88,(24:61),84
89,(7:57),84
90,(4:53),84
91,(8:43),84
92,(7:72),84
94,(3:37),84
95,(2:68),84
97,(16:34),84
99,(24:34),84
1,(14:4),85
2,(33:5),85
3,(18:26),85
4,(19:8),85
6,(3:2),85
7,(8:1),85
9,(17:10),85
10,(35:26),85
11,(22:19),85
12,(5:25),85
13,(5:13),85
14,(8:6),85
18,(35:20),85
27,(58:13),85
31,(67:14),85
64,(40:50),85
72,(37:71),85
86,(10:34),85
89,(7:57),85
99,(24:34),85
2,(33:5),86
8,(14:10),86
11,(22:19),86
12,(5:25),86
21,(61:26),86
23,(72:4),86
24,(67:24),86
25,(69:14),86
28,(61:18),86
29,(63:3),86
31,(67:14),86
32,(62:4),86
33,(61:15),86
35,(70:1),86
36,(60:5),86
38,(72:17),86
39,(72:8),86
70,(44:39),86
75,(44:38),86
83,(20:47),86
25,(69:14),87
28,(61:18),87
30,(49:29),87
31,(67:14),87
38,(72:17),87
40,(73:53),87
41,(69:35),87
44,(71:53),87
45,(66:73),87
47,(56:53),87
49,(53:37),87
52,(72:53),87
53,(50:43),87
54,(52:67),87
55,(59:43),87
56,(69:66),87
57,(67:42),87
59,(57:62),87
89,(7:57),87
99,(24:34),87
2,(33:5),88
23,(72:4),88
35,(70:1),88
44,(71:53),88
54,(52:67),88
56,(69:66),88
62,(43:38),88
64,(40:50),88
65,(35:61),88
68,(47:55),88
70,(44:39),88
72,(37:71),88
75,(44:38),88
76,(38:35),88
77,(39:32),88
78,(34:58),88
79,(28:65),88
86,(10:34),88
88,(24:61),88
91,(8:43),88
11,(22:19),89
26,(62:22),89
29,(63:3),89
47,(56:53),89
70,(44:39),89
72,(37:71),89
75,(44:38),89
79,(28:65),89
80,(21:68),89
82,(19:62),89
83,(20:47),89
86,(10:34),89
89,(7:57),89
90,(4:53),89
91,(8:43),89
92,(7:72),89
94,(3:37),89
97,(16:34),89
98,(17:70),89
99,(24:34),89
0,(24:8),90
1,(14:4),90
2,(33:5),90
3,(18:26),90
4,(19:8),90
6,(3:2),90
8,(14:10),90
9,(17:10),90
10,(35:26),90
11,(22:19),90
12,(5:25),90
14,(8:6),90
16,(17:20),90
18,(35:20),90
28,(61:18),90
31,(67:14),90
83,(20:47),90
86,(10:34),90
89,(7:57),90
99,(24:34),90
2,(33:5),91
11,(22:19),91
12,(5:25),91
20,(52:1),91
22,(52:18),91
23,(72:4),91
24,(67:24),91
25,(69:14),91
27,(58:13),91
28,(61:18),91
29,(63:3),91
31,(67:14),91
32,(62:4),91
34,(56:5),91
35,(70:1),91
36,(60:5),91
38,(72:17),91
39,(72:8),91
75,(44:38),91
91,(8:43),91
25,(69:14),92
26,(62:22),92
28,(61:18),92
29,(63:3),92
31,(67:14),92
38,(72:17),92
40,(73:53),92
41,(69:35),92
44,(71:53),92
45,(66:73),92
47,(56:53),92
48,(55:48),92
49,(53:37),92
53,(50:43),92
54,(52:67),92
55,(59:43),92
56,(69:66),92
59,(57:62),92
89,(7:57),92
99,(24:34),92
2,(33:5),93
11,(22:19),93
44,(71:53),93
54,(52:67),93
56,(69:66),93
63,(30:33),93
64,(40:50),93
65,(35:61),93
67,(30:64),93
70,(44:39),93
72,(37:71),93
73,(26:66),93
75,(44:38),93
76,(38:35),93
77,(39:32),93
78,(34:58),93
79,(28:65),93
80,(21:68),93
83,(20:47),93
88,(24:61),93
1,(14:4),94
14,(8:6),94
28,(61:18),94
70,(44:39),94
72,(37:71),94
75,(44:38),94
79,(28:65),94
80,(21:68),94
82,(19:62),94
83,(20:47),94
84,(7:67),94
86,(10:34),94
87,(18:44),94
89,(7:57),94
91,(8:43),94
92,(7:72),94
94,(3:37),94
95,(2:68),94
97,(16:34),94
99,(24:34),94
2,(33:5),95
3,(18:26),95
4,(19:8),95
6,(3:2),95
7,(8:1),95
8,(14:10),95
9,(17:10),95
10,(35:26),95
11,(22:19),95
12,(5:25),95
13,(5:13),95
16,(17:20),95
18,(35:20),95
38,(72:17),95
59,(57:62),95
64,(40:50),95
86,(10:34),95
89,(7:57),95
90,(4:53),95
99,(24:34),95
2,(33:5),96
11,(22:19),96
21,(61:26),96
23,(72:4),96
24,(67:24),96
25,(69:14),96
26,(62:22),96
27,(58:13),96
28,(61:18),96
29,(63:3),96
30,(49:29),96
31,(67:14),96
32,(62:4),96
33,(61:15),96
35,(70:1),96
36,(60:5),96
38,(72:17),96
39,(72:8),96
70,(44:39),96
75,(44:38),96
14,(8:6),97
28,(61:18),97
31,(67:14),97
40,(73:53),97
41,(69:35),97
44,(71:53),97
45,(66:73),97
47,(56:53),97
48,(55:48),97
50,(65:56),97
52,(72:53),97
53,(50:43),97
54,(52:67),97
55,(59:43),97
56,(69:66),97
57,(67:42),97
59,(57:62),97
78,(34:58),97
83,(20:47),97
91,(8:43),97
2,(33:5),98
25,(69:14),98
35,(70:1),98
44,(71:53),98
54,(52:67),98
56,(69:66),98
62,(43:38),98
63,(30:33),98
64,(40:50),98
65,(35:61),98
68,(47:55),98
70,(44:39),98
72,(37:71),98
74,(42:30),98
75,(44:38),98
76,(38:35),98
77,(39:32),98
79,(28:65),98
80,(21:68),98
99,(24:34),98
12,(5:25),99
28,(61:18),99
70,(44:39),99
75,(44:38),99
79,(28:65),99
80,(21:68),99
82,(19:62),99
83,(20:47),99
84,(7:67),99
86,(10:34),99
88,(24:61),99
89,(7:57),99
90,(4:53),99
91,(8:43),99
92,(7:72),99
94,(3:37),99
95,(2:68),99
96,(23:31),99
98,(17:70),99
99,(24:34),99
