roomId,pos,day
53,(50:43),77
55,(59:43),77
56,(69:66),77
57,(67:42),77
66,(35:60),77
81,(21:50),77
93,(1:57),77
43,(52:55),78
48,(55:48),78
60,(42:51),78
62,(43:38),78
63,(30:33),78
64,(40:50),78
66,(35:60),78
67,(30:64),78
68,(47:55),78
69,(40:32),78
70,(44:39),78
71,(27:57),78
72,(37:71),78
73,(26:66),78
74,(42:30),78
75,(44:38),78
76,(38:35),78
77,(39:32),78
78,(34:58),78
79,(28:65),78
52,(72:53),79
58,(56:38),79
66,(35:60),79
75,(44:38),79
80,(21:68),79
81,(21:50),79
82,(19:62),79
83,(20:47),79
85,(4:37),79
86,(10:34),79
87,(18:44),79
88,(24:61),79
90,(4:53),79
91,(8:43),79
93,(1:57),79
94,(3:37),79
95,(2:68),79
97,(16:34),79
98,(17:70),79
99,(24:34),79
0,(24:8),80
1,(14:4),80
2,(33:5),80
3,(18:26),80
4,(19:8),80
5,(24:24),80
6,(3:2),80
7,(8:1),80
8,(14:10),80
11,(22:19),80
13,(5:13),80
14,(8:6),80
15,(23:15),80
16,(17:20),80
17,(14:24),80
18,(35:20),80
19,(28:20),80
61,(49:46),80
63,(30:33),80
83,(20:47),80
2,(33:5),81
17,(14:24),81
20,(52:1),81
21,(61:26),81
22,(52:18),81
23,(72:4),81
27,(58:13),81
29,(63:3),81
30,(49:29),81
31,(67:14),81
32,(62:4),81
33,(61:15),81
34,(56:5),81
35,(70:1),81
36,(60:5),81
37,(57:8),81
38,(72:17),81
39,(72:8),81
70,(44:39),81
84,(7:67),81
5,(24:24),82
24,(67:24),82
40,(73:53),82
43,(52:55),82
44,(71:53),82
45,(66:73),82
47,(56:53),82
48,(55:48),82
49,(53:37),82
50,(65:56),82
51,(51:59),82
53,(50:43),82
55,(59:43),82
56,(69:66),82
57,(67:42),82
59,(57:62),82
66,(35:60),82
69,(40:32),82
78,(34:58),82
93,(1:57),82
19,(28:20),83
43,(52:55),83
48,(55:48),83
60,(42:51),83
62,(43:38),83
63,(30:33),83
64,(40:50),83
65,(35:61),83
66,(35:60),83
67,(30:64),83
69,(40:32),83
70,(44:39),83
71,(27:57),83
72,(37:71),83
73,(26:66),83
74,(42:30),83
75,(44:38),83
76,(38:35),83
77,(39:32),83
79,(28:65),83
46,(72:31),84
66,(35:60),84
70,(44:39),84
78,(34:58),84
80,(21:68),84
81,(21:50),84
83,(20:47),84
85,(4:37),84
86,(10:34),84
87,(18:44),84
88,(24:61),84
90,(4:53),84
91,(8:43),84
92,(7:72),84
93,(1:57),84
94,(3:37),84
95,(2:68),84
97,(16:34),84
98,(17:70),84
99,(24:34),84
0,(24:8),85
1,(14:4),85
2,(33:5),85
3,(18:26),85
4,(19:8),85
5,(24:24),85
6,(3:2),85
8,(14:10),85
9,(17:10),85
10,(35:26),85
11,(22:19),85
13,(5:13),85
14,(8:6),85
15,(23:15),85
16,(17:20),85
17,(14:24),85
19,(28:20),85
50,(65:56),85
63,(30:33),85
83,(20:47),85
2,(33:5),86
17,(14:24),86
19,(28:20),86
21,(61:26),86
22,(52:18),86
26,(62:22),86
27,(58:13),86
29,(63:3),86
30,(49:29),86
31,(67:14),86
32,(62:4),86
33,(61:15),86
34,(56:5),86
35,(70:1),86
37,(57:8),86
38,(72:17),86
39,(72:8),86
53,(50:43),86
69,(40:32),86
70,(44:39),86
15,(23:15),87
16,(17:20),87
29,(63:3),87
34,(56:5),87
38,(72:17),87
41,(69:35),87
43,(52:55),87
44,(71:53),87
45,(66:73),87
47,(56:53),87
48,(55:48),87
50,(65:56),87
51,(51:59),87
52,(72:53),87
55,(59:43),87
56,(69:66),87
57,(67:42),87
60,(42:51),87
90,(4:53),87
93,(1:57),87
48,(55:48),88
50,(65:56),88
60,(42:51),88
63,(30:33),88
64,(40:50),88
66,(35:60),88
67,(30:64),88
68,(47:55),88
69,(40:32),88
70,(44:39),88
71,(27:57),88
72,(37:71),88
73,(26:66),88
74,(42:30),88
75,(44:38),88
76,(38:35),88
77,(39:32),88
78,(34:58),88
79,(28:65),88
81,(21:50),88
51,(51:59),89
66,(35:60),89
69,(40:32),89
70,(44:39),89
80,(21:68),89
81,(21:50),89
82,(19:62),89
83,(20:47),89
85,(4:37),89
86,(10:34),89
87,(18:44),89
88,(24:61),89
90,(4:53),89
91,(8:43),89
93,(1:57),89
94,(3:37),89
95,(2:68),89
97,(16:34),89
98,(17:70),89
99,(24:34),89
0,(24:8),90
1,(14:4),90
2,(33:5),90
3,(18:26),90
4,(19:8),90
5,(24:24),90
6,(3:2),90
7,(8:1),90
11,(22:19),90
13,(5:13),90
14,(8:6),90
15,(23:15),90
16,(17:20),90
17,(14:24),90
18,(35:20),90
19,(28:20),90
75,(44:38),90
83,(20:47),90
85,(4:37),90
91,(8:43),90
2,(33:5),91
19,(28:20),91
20,(52:1),91
21,(61:26),91
22,(52:18),91
23,(72:4),91
27,(58:13),91
29,(63:3),91
30,(49:29),91
31,(67:14),91
32,(62:4),91
33,(61:15),91
34,(56:5),91
35,(70:1),91
36,(60:5),91
37,(57:8),91
38,(72:17),91
39,(72:8),91
93,(1:57),91
99,(24:34),91
5,(24:24),92
34,(56:5),92
38,(72:17),92
40,(73:53),92
41,(69:35),92
43,(52:55),92
44,(71:53),92
45,(66:73),92
47,(56:53),92
48,(55:48),92
50,(65:56),92
51,(51:59),92
52,(72:53),92
53,(50:43),92
55,(59:43),92
56,(69:66),92
57,(67:42),92
59,(57:62),92
60,(42:51),92
83,(20:47),92
28,(61:18),93
30,(49:29),93
50,(65:56),93
60,(42:51),93
63,(30:33),93
64,(40:50),93
65,(35:61),93
66,(35:60),93
67,(30:64),93
69,(40:32),93
70,(44:39),93
71,(27:57),93
72,(37:71),93
73,(26:66),93
74,(42:30),93
75,(44:38),93
76,(38:35),93
77,(39:32),93
78,(34:58),93
79,(28:65),93
17,(14:24),94
43,(52:55),94
44,(71:53),94
66,(35:60),94
80,(21:68),94
81,(21:50),94
83,(20:47),94
85,(4:37),94
86,(10:34),94
87,(18:44),94
88,(24:61),94
90,(4:53),94
91,(8:43),94
92,(7:72),94
93,(1:57),94
94,(3:37),94
95,(2:68),94
97,(16:34),94
98,(17:70),94
99,(24:34),94
0,(24:8),95
1,(14:4),95
2,(33:5),95
3,(18:26),95
4,(19:8),95
5,(24:24),95
6,(3:2),95
8,(14:10),95
9,(17:10),95
10,(35:26),95
11,(22:19),95
13,(5:13),95
14,(8:6),95
15,(23:15),95
16,(17:20),95
17,(14:24),95
19,(28:20),95
69,(40:32),95
74,(42:30),95
85,(4:37),95
2,(33:5),96
5,(24:24),96
19,(28:20),96
21,(61:26),96
22,(52:18),96
26,(62:22),96
27,(58:13),96
29,(63:3),96
30,(49:29),96
31,(67:14),96
32,(62:4),96
33,(61:15),96
34,(56:5),96
35,(70:1),96
37,(57:8),96
38,(72:17),96
39,(72:8),96
66,(35:60),96
70,(44:39),96
81,(21:50),96
34,(56:5),97
38,(72:17),97
43,(52:55),97
44,(71:53),97
45,(66:73),97
47,(56:53),97
48,(55:48),97
49,(53:37),97
50,(65:56),97
51,(51:59),97
52,(72:53),97
53,(50:43),97
55,(59:43),97
56,(69:66),97
57,(67:42),97
75,(44:38),97
79,(28:65),97
80,(21:68),97
93,(1:57),97
95,(2:68),97
21,(61:26),98
50,(65:56),98
60,(42:51),98
62,(43:38),98
63,(30:33),98
64,(40:50),98
66,(35:60),98
67,(30:64),98
68,(47:55),98
69,(40:32),98
70,(44:39),98
71,(27:57),98
72,(37:71),98
73,(26:66),98
74,(42:30),98
75,(44:38),98
76,(38:35),98
77,(39:32),98
78,(34:58),98
79,(28:65),98
17,(14:24),99
25,(69:14),99
42,(51:73),99
66,(35:60),99
80,(21:68),99
81,(21:50),99
82,(19:62),99
83,(20:47),99
85,(4:37),99
86,(10:34),99
87,(18:44),99
88,(24:61),99
90,(4:53),99
91,(8:43),99
93,(1:57),99
94,(3:37),99
95,(2:68),99
97,(16:34),99
98,(17:70),99
99,(24:34),99
0,(24:8),100
1,(14:4),100
2,(33:5),100
3,(18:26),100
4,(19:8),100
5,(24:24),100
6,(3:2),100
7,(8:1),100
11,(22:19),100
13,(5:13),100
14,(8:6),100
15,(23:15),100
16,(17:20),100
17,(14:24),100
18,(35:20),100
19,(28:20),100
54,(52:67),100
63,(30:33),100
69,(40:32),100
70,(44:39),100
2,(33:5),101
19,(28:20),101
20,(52:1),101
21,(61:26),101
22,(52:18),101
23,(72:4),101
26,(62:22),101
27,(58:13),101
29,(63:3),101
30,(49:29),101
31,(67:14),101
33,(61:15),101
34,(56:5),101
35,(70:1),101
36,(60:5),101
37,(57:8),101
38,(72:17),101
39,(72:8),101
75,(44:38),101
85,(4:37),101
17,(14:24),102
38,(72:17),102
40,(73:53),102
43,(52:55),102
44,(71:53),102
45,(66:73),102
47,(56:53),102
48,(55:48),102
50,(65:56),102
51,(51:59),102
52,(72:53),102
53,(50:43),102
55,(59:43),102
56,(69:66),102
57,(67:42),102
59,(57:62),102
71,(27:57),102
89,(7:57),102
93,(1:57),102
96,(23:31),102
5,(24:24),103
12,(5:25),103
34,(56:5),103
60,(42:51),103
63,(30:33),103
64,(40:50),103
65,(35:61),103
66,(35:60),103
67,(30:64),103
69,(40:32),103
70,(44:39),103
71,(27:57),103
72,(37:71),103
73,(26:66),103
74,(42:30),103
75,(44:38),103
76,(38:35),103
77,(39:32),103
78,(34:58),103
79,(28:65),103
48,(55:48),104
66,(35:60),104
70,(44:39),104
71,(27:57),104
80,(21:68),104
81,(21:50),104
83,(20:47),104
85,(4:37),104
86,(10:34),104
87,(18:44),104
88,(24:61),104
90,(4:53),104
91,(8:43),104
92,(7:72),104
93,(1:57),104
94,(3:37),104
95,(2:68),104
97,(16:34),104
98,(17:70),104
99,(24:34),104
0,(24:8),105
1,(14:4),105
2,(33:5),105
3,(18:26),105
4,(19:8),105
5,(24:24),105
6,(3:2),105
7,(8:1),105
8,(14:10),105
9,(17:10),105
10,(35:26),105
11,(22:19),105
13,(5:13),105
14,(8:6),105
15,(23:15),105
16,(17:20),105
17,(14:24),105
19,(28:20),105
58,(56:38),105
69,(40:32),105
2,(33:5),106
17,(14:24),106
19,(28:20),106
21,(61:26),106
22,(52:18),106
26,(62:22),106
27,(58:13),106
29,(63:3),106
30,(49:29),106
31,(67:14),106
32,(62:4),106
33,(61:15),106
34,(56:5),106
35,(70:1),106
37,(57:8),106
38,(72:17),106
39,(72:8),106
61,(49:46),106
83,(20:47),106
93,(1:57),106
5,(24:24),107
18,(35:20),107
34,(56:5),107
38,(72:17),107
41,(69:35),107
43,(52:55),107
44,(71:53),107
45,(66:73),107
47,(56:53),107
48,(55:48),107
49,(53:37),107
50,(65:56),107
51,(51:59),107
52,(72:53),107
53,(50:43),107
55,(59:43),107
56,(69:66),107
57,(67:42),107
60,(42:51),107
84,(7:67),107
24,(67:24),108
48,(55:48),108
50,(65:56),108
60,(42:51),108
62,(43:38),108
63,(30:33),108
66,(35:60),108
67,(30:64),108
68,(47:55),108
69,(40:32),108
70,(44:39),108
71,(27:57),108
72,(37:71),108
73,(26:66),108
74,(42:30),108
75,(44:38),108
76,(38:35),108
77,(39:32),108
78,(34:58),108
79,(28:65),108
17,(14:24),109
64,(40:50),109
66,(35:60),109
71,(27:57),109
80,(21:68),109
81,(21:50),109
82,(19:62),109
83,(20:47),109
85,(4:37),109
86,(10:34),109
87,(18:44),109
88,(24:61),109
90,(4:53),109
91,(8:43),109
93,(1:57),109
94,(3:37),109
95,(2:68),109
97,(16:34),109
98,(17:70),109
99,(24:34),109
0,(24:8),110
1,(14:4),110
2,(33:5),110
3,(18:26),110
4,(19:8),110
5,(24:24),110
6,(3:2),110
8,(14:10),110
11,(22:19),110
13,(5:13),110
14,(8:6),110
15,(23:15),110
16,(17:20),110
17,(14:24),110
19,(28:20),110
46,(72:31),110
74,(42:30),110
75,(44:38),110
83,(20:47),110
93,(1:57),110
2,(33:5),111
5,(24:24),111
19,(28:20),111
20,(52:1),111
21,(61:26),111
22,(52:18),111
23,(72:4),111
26,(62:22),111
27,(58:13),111
29,(63:3),111
30,(49:29),111
31,(67:14),111
33,(61:15),111
34,(56:5),111
36,(60:5),111
37,(57:8),111
38,(72:17),111
39,(72:8),111
48,(55:48),111
57,(67:42),111
17,(14:24),112
34,(56:5),112
38,(72:17),112
40,(73:53),112
43,(52:55),112
44,(71:53),112
45,(66:73),112
47,(56:53),112
48,(55:48),112
50,(65:56),112
51,(51:59),112
52,(72:53),112
53,(50:43),112
55,(59:43),112
56,(69:66),112
59,(57:62),112
60,(42:51),112
66,(35:60),112
69,(40:32),112
71,(27:57),112
48,(55:48),113
50,(65:56),113
57,(67:42),113
60,(42:51),113
63,(30:33),113
65,(35:61),113
66,(35:60),113
67,(30:64),113
69,(40:32),113
70,(44:39),113
71,(27:57),113
72,(37:71),113
73,(26:66),113
74,(42:30),113
75,(44:38),113
76,(38:35),113
77,(39:32),113
78,(34:58),113
79,(28:65),113
83,(20:47),113
62,(43:38),114
66,(35:60),114
70,(44:39),114
71,(27:57),114
80,(21:68),114
81,(21:50),114
83,(20:47),114
85,(4:37),114
86,(10:34),114
87,(18:44),114
88,(24:61),114
90,(4:53),114
91,(8:43),114
92,(7:72),114
93,(1:57),114
94,(3:37),114
95,(2:68),114
97,(16:34),114
98,(17:70),114
99,(24:34),114
0,(24:8),115
1,(14:4),115
2,(33:5),115
3,(18:26),115
4,(19:8),115
5,(24:24),115
6,(3:2),115
7,(8:1),115
8,(14:10),115
9,(17:10),115
10,(35:26),115
11,(22:19),115
13,(5:13),115
14,(8:6),115
15,(23:15),115
17,(14:24),115
18,(35:20),115
19,(28:20),115
69,(40:32),115
93,(1:57),115
2,(33:5),116
5,(24:24),116
17,(14:24),116
19,(28:20),116
21,(61:26),116
22,(52:18),116
26,(62:22),116
27,(58:13),116
29,(63:3),116
30,(49:29),116
31,(67:14),116
32,(62:4),116
33,(61:15),116
34,(56:5),116
37,(57:8),116
38,(72:17),116
39,(72:8),116
50,(65:56),116
75,(44:38),116
79,(28:65),116
34,(56:5),117
37,(57:8),117
38,(72:17),117
41,(69:35),117
43,(52:55),117
44,(71:53),117
45,(66:73),117
47,(56:53),117
48,(55:48),117
49,(53:37),117
50,(65:56),117
51,(51:59),117
52,(72:53),117
53,(50:43),117
55,(59:43),117
56,(69:66),117
57,(67:42),117
59,(57:62),117
90,(4:53),117
91,(8:43),117
5,(24:24),118
48,(55:48),118
50,(65:56),118
60,(42:51),118
63,(30:33),118
64,(40:50),118
66,(35:60),118
67,(30:64),118
68,(47:55),118
69,(40:32),118
70,(44:39),118
71,(27:57),118
72,(37:71),118
73,(26:66),118
74,(42:30),118
75,(44:38),118
76,(38:35),118
77,(39:32),118
78,(34:58),118
79,(28:65),118
28,(61:18),119
47,(56:53),119
51,(51:59),119
66,(35:60),119
71,(27:57),119
80,(21:68),119
81,(21:50),119
82,(19:62),119
83,(20:47),119
85,(4:37),119
86,(10:34),119
87,(18:44),119
88,(24:61),119
91,(8:43),119
93,(1:57),119
94,(3:37),119
95,(2:68),119
97,(16:34),119
98,(17:70),119
99,(24:34),119
0,(24:8),120
1,(14:4),120
2,(33:5),120
3,(18:26),120
4,(19:8),120
5,(24:24),120
6,(3:2),120
7,(8:1),120
11,(22:19),120
13,(5:13),120
14,(8:6),120
15,(23:15),120
17,(14:24),120
19,(28:20),120
22,(52:18),120
63,(30:33),120
69,(40:32),120
83,(20:47),120
91,(8:43),120
93,(1:57),120
2,(33:5),121
5,(24:24),121
17,(14:24),121
20,(52:1),121
21,(61:26),121
23,(72:4),121
24,(67:24),121
26,(62:22),121
27,(58:13),121
29,(63:3),121
30,(49:29),121
31,(67:14),121
32,(62:4),121
33,(61:15),121
34,(56:5),121
36,(60:5),121
37,(57:8),121
38,(72:17),121
39,(72:8),121
48,(55:48),121
11,(22:19),122
34,(56:5),122
37,(57:8),122
38,(72:17),122
40,(73:53),122
43,(52:55),122
44,(71:53),122
45,(66:73),122
47,(56:53),122
48,(55:48),122
50,(65:56),122
51,(51:59),122
52,(72:53),122
53,(50:43),122
55,(59:43),122
56,(69:66),122
57,(67:42),122
59,(57:62),122
93,(1:57),122
99,(24:34),122
48,(55:48),123
51,(51:59),123
60,(42:51),123
62,(43:38),123
63,(30:33),123
64,(40:50),123
65,(35:61),123
66,(35:60),123
67,(30:64),123
69,(40:32),123
70,(44:39),123
71,(27:57),123
72,(37:71),123
73,(26:66),123
74,(42:30),123
75,(44:38),123
76,(38:35),123
77,(39:32),123
78,(34:58),123
79,(28:65),123
50,(65:56),124
66,(35:60),124
69,(40:32),124
71,(27:57),124
80,(21:68),124
81,(21:50),124
83,(20:47),124
85,(4:37),124
86,(10:34),124
87,(18:44),124
88,(24:61),124
90,(4:53),124
91,(8:43),124
92,(7:72),124
93,(1:57),124
94,(3:37),124
95,(2:68),124
97,(16:34),124
98,(17:70),124
99,(24:34),124
0,(24:8),125
1,(14:4),125
2,(33:5),125
3,(18:26),125
4,(19:8),125
5,(24:24),125
6,(3:2),125
8,(14:10),125
9,(17:10),125
10,(35:26),125
11,(22:19),125
13,(5:13),125
14,(8:6),125
15,(23:15),125
17,(14:24),125
18,(35:20),125
19,(28:20),125
25,(69:14),125
42,(51:73),125
63,(30:33),125
2,(33:5),126
5,(24:24),126
21,(61:26),126
22,(52:18),126
23,(72:4),126
26,(62:22),126
27,(58:13),126
29,(63:3),126
30,(49:29),126
31,(67:14),126
32,(62:4),126
33,(61:15),126
34,(56:5),126
37,(57:8),126
38,(72:17),126
39,(72:8),126
54,(52:67),126
66,(35:60),126
74,(42:30),126
83,(20:47),126
34,(56:5),127
37,(57:8),127
38,(72:17),127
41,(69:35),127
43,(52:55),127
44,(71:53),127
45,(66:73),127
47,(56:53),127
48,(55:48),127
49,(53:37),127
50,(65:56),127
51,(51:59),127
52,(72:53),127
53,(50:43),127
55,(59:43),127
56,(69:66),127
57,(67:42),127
60,(42:51),127
72,(37:71),127
81,(21:50),127
48,(55:48),128
60,(42:51),128
63,(30:33),128
64,(40:50),128
66,(35:60),128
67,(30:64),128
68,(47:55),128
69,(40:32),128
70,(44:39),128
71,(27:57),128
72,(37:71),128
73,(26:66),128
74,(42:30),128
75,(44:38),128
76,(38:35),128
77,(39:32),128
78,(34:58),128
79,(28:65),128
89,(7:57),128
96,(23:31),128
12,(5:25),129
66,(35:60),129
71,(27:57),129
79,(28:65),129
80,(21:68),129
81,(21:50),129
82,(19:62),129
83,(20:47),129
85,(4:37),129
86,(10:34),129
87,(18:44),129
88,(24:61),129
90,(4:53),129
91,(8:43),129
93,(1:57),129
94,(3:37),129
95,(2:68),129
97,(16:34),129
98,(17:70),129
99,(24:34),129
0,(24:8),130
1,(14:4),130
2,(33:5),130
3,(18:26),130
4,(19:8),130
5,(24:24),130
6,(3:2),130
7,(8:1),130
11,(22:19),130
13,(5:13),130
14,(8:6),130
15,(23:15),130
17,(14:24),130
19,(28:20),130
30,(49:29),130
69,(40:32),130
74,(42:30),130
83,(20:47),130
86,(10:34),130
93,(1:57),130
2,(33:5),131
5,(24:24),131
17,(14:24),131
20,(52:1),131
21,(61:26),131
22,(52:18),131
23,(72:4),131
26,(62:22),131
27,(58:13),131
29,(63:3),131
31,(67:14),131
33,(61:15),131
34,(56:5),131
36,(60:5),131
37,(57:8),131
38,(72:17),131
39,(72:8),131
57,(67:42),131
58,(56:38),131
91,(8:43),131
30,(49:29),132
35,(70:1),132
37,(57:8),132
38,(72:17),132
40,(73:53),132
41,(69:35),132
43,(52:55),132
44,(71:53),132
45,(66:73),132
47,(56:53),132
48,(55:48),132
49,(53:37),132
50,(65:56),132
51,(51:59),132
52,(72:53),132
53,(50:43),132
55,(59:43),132
56,(69:66),132
59,(57:62),132
61,(49:46),132
51,(51:59),133
60,(42:51),133
62,(43:38),133
63,(30:33),133
64,(40:50),133
65,(35:61),133
66,(35:60),133
67,(30:64),133
69,(40:32),133
70,(44:39),133
71,(27:57),133
72,(37:71),133
73,(26:66),133
74,(42:30),133
75,(44:38),133
76,(38:35),133
77,(39:32),133
78,(34:58),133
79,(28:65),133
84,(7:67),133
17,(14:24),134
60,(42:51),134
66,(35:60),134
71,(27:57),134
75,(44:38),134
80,(21:68),134
81,(21:50),134
83,(20:47),134
85,(4:37),134
86,(10:34),134
87,(18:44),134
88,(24:61),134
90,(4:53),134
91,(8:43),134
92,(7:72),134
93,(1:57),134
94,(3:37),134
97,(16:34),134
98,(17:70),134
99,(24:34),134
0,(24:8),135
1,(14:4),135
2,(33:5),135
3,(18:26),135
4,(19:8),135
5,(24:24),135
6,(3:2),135
8,(14:10),135
9,(17:10),135
10,(35:26),135
11,(22:19),135
13,(5:13),135
14,(8:6),135
15,(23:15),135
17,(14:24),135
18,(35:20),135
19,(28:20),135
69,(40:32),135
83,(20:47),135
95,(2:68),135
2,(33:5),136
16,(17:20),136
21,(61:26),136
22,(52:18),136
23,(72:4),136
24,(67:24),136
26,(62:22),136
27,(58:13),136
29,(63:3),136
30,(49:29),136
32,(62:4),136
33,(61:15),136
34,(56:5),136
37,(57:8),136
38,(72:17),136
39,(72:8),136
46,(72:31),136
57,(67:42),136
80,(21:68),136
81,(21:50),136
5,(24:24),137
19,(28:20),137
37,(57:8),137
38,(72:17),137
43,(52:55),137
44,(71:53),137
45,(66:73),137
47,(56:53),137
48,(55:48),137
50,(65:56),137
51,(51:59),137
52,(72:53),137
53,(50:43),137
55,(59:43),137
56,(69:66),137
59,(57:62),137
78,(34:58),137
86,(10:34),137
91,(8:43),137
93,(1:57),137
15,(23:15),138
48,(55:48),138
51,(51:59),138
57,(67:42),138
60,(42:51),138
63,(30:33),138
64,(40:50),138
66,(35:60),138
67,(30:64),138
68,(47:55),138
69,(40:32),138
70,(44:39),138
71,(27:57),138
72,(37:71),138
73,(26:66),138
74,(42:30),138
75,(44:38),138
76,(38:35),138
77,(39:32),138
79,(28:65),138
17,(14:24),139
43,(52:55),139
50,(65:56),139
66,(35:60),139
71,(27:57),139
80,(21:68),139
81,(21:50),139
82,(19:62),139
83,(20:47),139
85,(4:37),139
86,(10:34),139
87,(18:44),139
88,(24:61),139
90,(4:53),139
91,(8:43),139
93,(1:57),139
94,(3:37),139
97,(16:34),139
98,(17:70),139
99,(24:34),139
0,(24:8),140
1,(14:4),140
2,(33:5),140
3,(18:26),140
4,(19:8),140
5,(24:24),140
6,(3:2),140
7,(8:1),140
11,(22:19),140
13,(5:13),140
14,(8:6),140
15,(23:15),140
17,(14:24),140
19,(28:20),140
36,(60:5),140
63,(30:33),140
69,(40:32),140
75,(44:38),140
83,(20:47),140
86,(10:34),140
2,(33:5),141
5,(24:24),141
11,(22:19),141
15,(23:15),141
19,(28:20),141
20,(52:1),141
21,(61:26),141
22,(52:18),141
23,(72:4),141
27,(58:13),141
29,(63:3),141
30,(49:29),141
33,(61:15),141
34,(56:5),141
37,(57:8),141
38,(72:17),141
39,(72:8),141
47,(56:53),141
57,(67:42),141
79,(28:65),141
17,(14:24),142
34,(56:5),142
38,(72:17),142
40,(73:53),142
41,(69:35),142
43,(52:55),142
44,(71:53),142
45,(66:73),142
48,(55:48),142
49,(53:37),142
50,(65:56),142
51,(51:59),142
52,(72:53),142
53,(50:43),142
55,(59:43),142
56,(69:66),142
59,(57:62),142
93,(1:57),142
95,(2:68),142
99,(24:34),142
48,(55:48),143
51,(51:59),143
62,(43:38),143
63,(30:33),143
64,(40:50),143
65,(35:61),143
66,(35:60),143
67,(30:64),143
68,(47:55),143
69,(40:32),143
70,(44:39),143
71,(27:57),143
72,(37:71),143
73,(26:66),143
74,(42:30),143
75,(44:38),143
76,(38:35),143
77,(39:32),143
78,(34:58),143
79,(28:65),143
22,(52:18),144
63,(30:33),144
71,(27:57),144
75,(44:38),144
80,(21:68),144
81,(21:50),144
83,(20:47),144
85,(4:37),144
86,(10:34),144
87,(18:44),144
88,(24:61),144
90,(4:53),144
91,(8:43),144
92,(7:72),144
93,(1:57),144
94,(3:37),144
95,(2:68),144
97,(16:34),144
98,(17:70),144
99,(24:34),144
0,(24:8),145
1,(14:4),145
2,(33:5),145
3,(18:26),145
5,(24:24),145
6,(3:2),145
8,(14:10),145
9,(17:10),145
10,(35:26),145
11,(22:19),145
13,(5:13),145
14,(8:6),145
15,(23:15),145
17,(14:24),145
18,(35:20),145
19,(28:20),145
28,(61:18),145
69,(40:32),145
83,(20:47),145
86,(10:34),145
2,(33:5),146
5,(24:24),146
11,(22:19),146
17,(14:24),146
19,(28:20),146
21,(61:26),146
26,(62:22),146
27,(58:13),146
29,(63:3),146
30,(49:29),146
32,(62:4),146
33,(61:15),146
34,(56:5),146
37,(57:8),146
38,(72:17),146
39,(72:8),146
57,(67:42),146
66,(35:60),146
74,(42:30),146
75,(44:38),146
22,(52:18),147
24,(67:24),147
29,(63:3),147
34,(56:5),147
37,(57:8),147
38,(72:17),147
43,(52:55),147
44,(71:53),147
45,(66:73),147
47,(56:53),147
48,(55:48),147
50,(65:56),147
51,(51:59),147
52,(72:53),147
53,(50:43),147
55,(59:43),147
56,(69:66),147
81,(21:50),147
83,(20:47),147
91,(8:43),147
5,(24:24),148
48,(55:48),148
51,(51:59),148
57,(67:42),148
62,(43:38),148
63,(30:33),148
64,(40:50),148
66,(35:60),148
67,(30:64),148
69,(40:32),148
70,(44:39),148
71,(27:57),148
72,(37:71),148
73,(26:66),148
74,(42:30),148
75,(44:38),148
76,(38:35),148
77,(39:32),148
78,(34:58),148
79,(28:65),148
1,(14:4),149
63,(30:33),149
71,(27:57),149
79,(28:65),149
80,(21:68),149
81,(21:50),149
82,(19:62),149
83,(20:47),149
85,(4:37),149
86,(10:34),149
87,(18:44),149
88,(24:61),149
90,(4:53),149
91,(8:43),149
93,(1:57),149
94,(3:37),149
95,(2:68),149
97,(16:34),149
98,(17:70),149
99,(24:34),149
0,(24:8),150
2,(33:5),150
3,(18:26),150
4,(19:8),150
5,(24:24),150
6,(3:2),150
7,(8:1),150
8,(14:10),150
11,(22:19),150
13,(5:13),150
14,(8:6),150
15,(23:15),150
17,(14:24),150
19,(28:20),150
50,(65:56),150
66,(35:60),150
69,(40:32),150
74,(42:30),150
83,(20:47),150
86,(10:34),150
1,(14:4),151
2,(33:5),151
5,(24:24),151
20,(52:1),151
21,(61:26),151
22,(52:18),151
23,(72:4),151
25,(69:14),151
26,(62:22),151
27,(58:13),151
29,(63:3),151
30,(49:29),151
32,(62:4),151
33,(61:15),151
34,(56:5),151
36,(60:5),151
37,(57:8),151
38,(72:17),151
39,(72:8),151
42,(51:73),151
37,(57:8),152
38,(72:17),152
40,(73:53),152
41,(69:35),152
43,(52:55),152
44,(71:53),152
45,(66:73),152
47,(56:53),152
48,(55:48),152
49,(53:37),152
50,(65:56),152
51,(51:59),152
52,(72:53),152
53,(50:43),152
54,(52:67),152
55,(59:43),152
56,(69:66),152
57,(67:42),152
59,(57:62),152
93,(1:57),152
2,(33:5),153
19,(28:20),153
48,(55:48),153
51,(51:59),153
63,(30:33),153
64,(40:50),153
65,(35:61),153
66,(35:60),153
67,(30:64),153
68,(47:55),153
69,(40:32),153
70,(44:39),153
71,(27:57),153
72,(37:71),153
73,(26:66),153
75,(44:38),153
76,(38:35),153
77,(39:32),153
78,(34:58),153
79,(28:65),153
63,(30:33),154
66,(35:60),154
80,(21:68),154
81,(21:50),154
83,(20:47),154
85,(4:37),154
86,(10:34),154
87,(18:44),154
88,(24:61),154
89,(7:57),154
90,(4:53),154
91,(8:43),154
92,(7:72),154
93,(1:57),154
94,(3:37),154
95,(2:68),154
96,(23:31),154
97,(16:34),154
98,(17:70),154
99,(24:34),154
0,(24:8),155
1,(14:4),155
2,(33:5),155
3,(18:26),155
4,(19:8),155
5,(24:24),155
6,(3:2),155
