roomId,pos,day
53,(16:15),77
55,(18:17),77
56,(13:16),77
58,(15:13),77
64,(11:13),77
90,(2:14),77
95,(1:13),77
16,(7:3),78
17,(8:6),78
47,(13:14),78
51,(15:12),78
60,(9:12),78
62,(12:13),78
63,(10:16),78
64,(11:13),78
65,(12:16),78
67,(6:9),78
68,(12:16),78
70,(7:11),78
71,(7:14),78
72,(11:14),78
73,(7:17),78
74,(12:19),78
75,(7:14),78
76,(10:9),78
78,(8:8),78
79,(11:19),78
42,(18:19),79
59,(14:17),79
60,(9:12),79
64,(11:13),79
75,(7:14),79
80,(4:19),79
81,(0:11),79
82,(3:17),79
84,(3:11),79
87,(4:16),79
89,(3:9),79
90,(2:14),79
91,(2:15),79
92,(3:9),79
93,(1:17),79
95,(1:13),79
96,(3:18),79
97,(2:11),79
98,(1:15),79
99,(5:8),79
1,(7:0),80
2,(5:2),80
3,(0:2),80
4,(4:1),80
6,(5:3),80
8,(5:7),80
11,(5:7),80
12,(4:4),80
13,(0:4),80
14,(1:1),80
15,(8:1),80
16,(7:3),80
17,(8:6),80
19,(0:0),80
46,(16:13),80
66,(6:17),80
81,(0:11),80
83,(1:15),80
87,(4:16),80
92,(3:9),80
16,(7:3),81
17,(8:6),81
21,(12:5),81
22,(19:0),81
23,(15:1),81
24,(15:1),81
25,(13:2),81
26,(14:1),81
28,(11:1),81
29,(17:7),81
30,(18:4),81
33,(13:7),81
34,(12:0),81
35,(14:1),81
36,(14:7),81
37,(19:5),81
38,(16:3),81
51,(15:12),81
54,(15:8),81
58,(15:13),81
26,(14:1),82
38,(16:3),82
40,(15:11),82
41,(17:17),82
42,(18:19),82
43,(19:17),82
44,(16:12),82
45,(18:8),82
47,(13:14),82
48,(17:17),82
49,(14:12),82
50,(17:8),82
51,(15:12),82
52,(15:12),82
53,(16:15),82
55,(18:17),82
74,(12:19),82
77,(10:8),82
79,(11:19),82
98,(1:15),82
17,(8:6),83
20,(11:5),83
25,(13:2),83
42,(18:19),83
47,(13:14),83
51,(15:12),83
58,(15:13),83
60,(9:12),83
63,(10:16),83
64,(11:13),83
65,(12:16),83
67,(6:9),83
68,(12:16),83
69,(6:8),83
70,(7:11),83
73,(7:17),83
75,(7:14),83
76,(10:9),83
78,(8:8),83
87,(4:16),83
60,(9:12),84
64,(11:13),84
65,(12:16),84
80,(4:19),84
81,(0:11),84
82,(3:17),84
84,(3:11),84
87,(4:16),84
88,(4:17),84
89,(3:9),84
90,(2:14),84
91,(2:15),84
92,(3:9),84
93,(1:17),84
94,(5:10),84
95,(1:13),84
96,(3:18),84
97,(2:11),84
98,(1:15),84
99,(5:8),84
1,(7:0),85
2,(5:2),85
3,(0:2),85
4,(4:1),85
6,(5:3),85
8,(5:7),85
11,(5:7),85
12,(4:4),85
13,(0:4),85
15,(8:1),85
16,(7:3),85
17,(8:6),85
19,(0:0),85
26,(14:1),85
38,(16:3),85
42,(18:19),85
74,(12:19),85
81,(0:11),85
87,(4:16),85
92,(3:9),85
6,(5:3),86
16,(7:3),86
17,(8:6),86
21,(12:5),86
22,(19:0),86
23,(15:1),86
24,(15:1),86
25,(13:2),86
26,(14:1),86
28,(11:1),86
30,(18:4),86
35,(14:1),86
36,(14:7),86
37,(19:5),86
38,(16:3),86
50,(17:8),86
51,(15:12),86
60,(9:12),86
68,(12:16),86
98,(1:15),86
26,(14:1),87
38,(16:3),87
40,(15:11),87
42,(18:19),87
43,(19:17),87
44,(16:12),87
45,(18:8),87
47,(13:14),87
48,(17:17),87
49,(14:12),87
50,(17:8),87
51,(15:12),87
52,(15:12),87
55,(18:17),87
56,(13:16),87
58,(15:13),87
64,(11:13),87
81,(0:11),87
91,(2:15),87
99,(5:8),87
17,(8:6),88
42,(18:19),88
47,(13:14),88
50,(17:8),88
51,(15:12),88
60,(9:12),88
62,(12:13),88
64,(11:13),88
65,(12:16),88
68,(12:16),88
70,(7:11),88
71,(7:14),88
72,(11:14),88
73,(7:17),88
74,(12:19),88
75,(7:14),88
76,(10:9),88
78,(8:8),88
79,(11:19),88
95,(1:13),88
11,(5:7),89
45,(18:8),89
52,(15:12),89
58,(15:13),89
60,(9:12),89
64,(11:13),89
65,(12:16),89
80,(4:19),89
81,(0:11),89
82,(3:17),89
84,(3:11),89
87,(4:16),89
89,(3:9),89
90,(2:14),89
91,(2:15),89
92,(3:9),89
93,(1:17),89
96,(3:18),89
98,(1:15),89
99,(5:8),89
1,(7:0),90
2,(5:2),90
3,(0:2),90
4,(4:1),90
6,(5:3),90
8,(5:7),90
12,(4:4),90
13,(0:4),90
14,(1:1),90
15,(8:1),90
16,(7:3),90
17,(8:6),90
19,(0:0),90
61,(8:9),90
68,(12:16),90
78,(8:8),90
81,(0:11),90
87,(4:16),90
88,(4:17),90
92,(3:9),90
6,(5:3),91
16,(7:3),91
17,(8:6),91
21,(12:5),91
22,(19:0),91
23,(15:1),91
24,(15:1),91
25,(13:2),91
26,(14:1),91
28,(11:1),91
29,(17:7),91
30,(18:4),91
33,(13:7),91
34,(12:0),91
35,(14:1),91
36,(14:7),91
37,(19:5),91
38,(16:3),91
85,(5:8),91
98,(1:15),91
26,(14:1),92
38,(16:3),92
40,(15:11),92
41,(17:17),92
42,(18:19),92
43,(19:17),92
44,(16:12),92
45,(18:8),92
47,(13:14),92
48,(17:17),92
49,(14:12),92
50,(17:8),92
51,(15:12),92
52,(15:12),92
53,(16:15),92
55,(18:17),92
58,(15:13),92
64,(11:13),92
65,(12:16),92
95,(1:13),92
27,(16:1),93
47,(13:14),93
51,(15:12),93
58,(15:13),93
60,(9:12),93
63,(10:16),93
64,(11:13),93
65,(12:16),93
67,(6:9),93
68,(12:16),93
69,(6:8),93
70,(7:11),93
72,(11:14),93
73,(7:17),93
74,(12:19),93
75,(7:14),93
76,(10:9),93
78,(8:8),93
79,(11:19),93
92,(3:9),93
60,(9:12),94
64,(11:13),94
65,(12:16),94
78,(8:8),94
80,(4:19),94
81,(0:11),94
82,(3:17),94
84,(3:11),94
87,(4:16),94
89,(3:9),94
90,(2:14),94
91,(2:15),94
92,(3:9),94
93,(1:17),94
94,(5:10),94
95,(1:13),94
96,(3:18),94
97,(2:11),94
98,(1:15),94
99,(5:8),94
1,(7:0),95
2,(5:2),95
3,(0:2),95
4,(4:1),95
6,(5:3),95
8,(5:7),95
11,(5:7),95
12,(4:4),95
13,(0:4),95
15,(8:1),95
16,(7:3),95
17,(8:6),95
19,(0:0),95
22,(19:0),95
42,(18:19),95
68,(12:16),95
81,(0:11),95
87,(4:16),95
92,(3:9),95
98,(1:15),95
1,(7:0),96
16,(7:3),96
17,(8:6),96
21,(12:5),96
23,(15:1),96
24,(15:1),96
25,(13:2),96
26,(14:1),96
28,(11:1),96
29,(17:7),96
30,(18:4),96
34,(12:0),96
35,(14:1),96
36,(14:7),96
37,(19:5),96
38,(16:3),96
45,(18:8),96
50,(17:8),96
51,(15:12),96
60,(9:12),96
7,(9:7),97
12,(4:4),97
38,(16:3),97
40,(15:11),97
42,(18:19),97
43,(19:17),97
44,(16:12),97
45,(18:8),97
47,(13:14),97
48,(17:17),97
49,(14:12),97
50,(17:8),97
51,(15:12),97
52,(15:12),97
55,(18:17),97
56,(13:16),97
58,(15:13),97
64,(11:13),97
91,(2:15),97
99,(5:8),97
0,(0:2),98
9,(3:6),98
18,(7:5),98
47,(13:14),98
51,(15:12),98
60,(9:12),98
62,(12:13),98
63,(10:16),98
64,(11:13),98
65,(12:16),98
67,(6:9),98
68,(12:16),98
70,(7:11),98
71,(7:14),98
73,(7:17),98
74,(12:19),98
75,(7:14),98
76,(10:9),98
78,(8:8),98
79,(11:19),98
31,(13:7),99
39,(19:5),99
60,(9:12),99
64,(11:13),99
80,(4:19),99
81,(0:11),99
82,(3:17),99
84,(3:11),99
87,(4:16),99
88,(4:17),99
89,(3:9),99
90,(2:14),99
91,(2:15),99
92,(3:9),99
93,(1:17),99
95,(1:13),99
96,(3:18),99
97,(2:11),99
98,(1:15),99
99,(5:8),99
