roomId,pos,day
51,(51:59),77
52,(72:53),77
53,(50:43),77
54,(52:67),77
55,(59:43),77
58,(56:38),77
60,(42:51),77
8,(14:10),78
30,(49:29),78
44,(71:53),78
48,(55:48),78
51,(51:59),78
58,(56:38),78
60,(42:51),78
61,(49:46),78
62,(43:38),78
63,(30:33),78
64,(40:50),78
65,(35:61),78
66,(35:60),78
69,(40:32),78
71,(27:57),78
72,(37:71),78
73,(26:66),78
75,(44:38),78
77,(39:32),78
78,(34:58),78
42,(51:73),79
43,(52:55),79
61,(49:46),79
63,(30:33),79
66,(35:60),79
71,(27:57),79
75,(44:38),79
80,(21:68),79
81,(21:50),79
82,(19:62),79
83,(20:47),79
84,(7:67),79
85,(4:37),79
88,(24:61),79
90,(4:53),79
93,(1:57),79
94,(3:37),79
95,(2:68),79
97,(16:34),79
98,(17:70),79
0,(24:8),80
1,(14:4),80
3,(18:26),80
4,(19:8),80
5,(24:24),80
6,(3:2),80
7,(8:1),80
8,(14:10),80
10,(35:26),80
11,(22:19),80
13,(5:13),80
14,(8:6),80
15,(23:15),80
17,(14:24),80
18,(35:20),80
19,(28:20),80
69,(40:32),80
81,(21:50),80
83,(20:47),80
85,(4:37),80
20,(52:1),81
21,(61:26),81
23,(72:4),81
24,(67:24),81
25,(69:14),81
26,(62:22),81
27,(58:13),81
28,(61:18),81
29,(63:3),81
30,(49:29),81
31,(67:14),81
32,(62:4),81
33,(61:15),81
36,(60:5),81
37,(57:8),81
38,(72:17),81
39,(72:8),81
68,(47:55),81
91,(8:43),81
99,(24:34),81
22,(52:18),82
31,(67:14),82
40,(73:53),82
41,(69:35),82
42,(51:73),82
44,(71:53),82
45,(66:73),82
46,(72:31),82
47,(56:53),82
48,(55:48),82
51,(51:59),82
52,(72:53),82
53,(50:43),82
54,(52:67),82
55,(59:43),82
57,(67:42),82
58,(56:38),82
59,(57:62),82
61,(49:46),82
80,(21:68),82
25,(69:14),83
30,(49:29),83
44,(71:53),83
48,(55:48),83
51,(51:59),83
60,(42:51),83
61,(49:46),83
63,(30:33),83
64,(40:50),83
65,(35:61),83
66,(35:60),83
67,(30:64),83
69,(40:32),83
71,(27:57),83
72,(37:71),83
73,(26:66),83
75,(44:38),83
76,(38:35),83
77,(39:32),83
78,(34:58),83
15,(23:15),84
61,(49:46),84
69,(40:32),84
71,(27:57),84
72,(37:71),84
75,(44:38),84
80,(21:68),84
81,(21:50),84
82,(19:62),84
83,(20:47),84
84,(7:67),84
85,(4:37),84
87,(18:44),84
88,(24:61),84
90,(4:53),84
92,(7:72),84
93,(1:57),84
94,(3:37),84
95,(2:68),84
97,(16:34),84
0,(24:8),85
1,(14:4),85
3,(18:26),85
4,(19:8),85
5,(24:24),85
6,(3:2),85
7,(8:1),85
8,(14:10),85
9,(17:10),85
10,(35:26),85
11,(22:19),85
14,(8:6),85
15,(23:15),85
17,(14:24),85
18,(35:20),85
19,(28:20),85
66,(35:60),85
80,(21:68),85
83,(20:47),85
85,(4:37),85
11,(22:19),86
15,(23:15),86
19,(28:20),86
22,(52:18),86
23,(72:4),86
24,(67:24),86
25,(69:14),86
26,(62:22),86
27,(58:13),86
28,(61:18),86
29,(63:3),86
30,(49:29),86
31,(67:14),86
33,(61:15),86
36,(60:5),86
37,(57:8),86
38,(72:17),86
39,(72:8),86
61,(49:46),86
69,(40:32),86
25,(69:14),87
31,(67:14),87
35,(70:1),87
40,(73:53),87
41,(69:35),87
42,(51:73),87
44,(71:53),87
45,(66:73),87
46,(72:31),87
48,(55:48),87
49,(53:37),87
51,(51:59),87
52,(72:53),87
53,(50:43),87
54,(52:67),87
55,(59:43),87
57,(67:42),87
58,(56:38),87
59,(57:62),87
64,(40:50),87
5,(24:24),88
28,(61:18),88
42,(51:73),88
44,(71:53),88
46,(72:31),88
51,(51:59),88
60,(42:51),88
61,(49:46),88
62,(43:38),88
63,(30:33),88
65,(35:61),88
66,(35:60),88
69,(40:32),88
71,(27:57),88
72,(37:71),88
73,(26:66),88
75,(44:38),88
77,(39:32),88
78,(34:58),88
80,(21:68),88
17,(14:24),89
30,(49:29),89
47,(56:53),89
54,(52:67),89
63,(30:33),89
66,(35:60),89
71,(27:57),89
80,(21:68),89
81,(21:50),89
82,(19:62),89
83,(20:47),89
84,(7:67),89
85,(4:37),89
88,(24:61),89
90,(4:53),89
93,(1:57),89
94,(3:37),89
95,(2:68),89
97,(16:34),89
98,(17:70),89
0,(24:8),90
1,(14:4),90
3,(18:26),90
4,(19:8),90
5,(24:24),90
6,(3:2),90
7,(8:1),90
8,(14:10),90
10,(35:26),90
11,(22:19),90
13,(5:13),90
14,(8:6),90
15,(23:15),90
17,(14:24),90
18,(35:20),90
19,(28:20),90
69,(40:32),90
70,(44:39),90
80,(21:68),90
85,(4:37),90
11,(22:19),91
15,(23:15),91
19,(28:20),91
20,(52:1),91
21,(61:26),91
22,(52:18),91
23,(72:4),91
25,(69:14),91
26,(62:22),91
27,(58:13),91
28,(61:18),91
29,(63:3),91
30,(49:29),91
31,(67:14),91
32,(62:4),91
33,(61:15),91
36,(60:5),91
37,(57:8),91
38,(72:17),91
39,(72:8),91
25,(69:14),92
28,(61:18),92
31,(67:14),92
40,(73:53),92
41,(69:35),92
42,(51:73),92
44,(71:53),92
45,(66:73),92
46,(72:31),92
48,(55:48),92
51,(51:59),92
52,(72:53),92
53,(50:43),92
54,(52:67),92
55,(59:43),92
57,(67:42),92
58,(56:38),92
61,(49:46),92
78,(34:58),92
81,(21:50),92
17,(14:24),93
19,(28:20),93
44,(71:53),93
48,(55:48),93
51,(51:59),93
60,(42:51),93
61,(49:46),93
62,(43:38),93
63,(30:33),93
64,(40:50),93
65,(35:61),93
66,(35:60),93
67,(30:64),93
69,(40:32),93
71,(27:57),93
72,(37:71),93
73,(26:66),93
75,(44:38),93
76,(38:35),93
77,(39:32),93
5,(24:24),94
63,(30:33),94
66,(35:60),94
69,(40:32),94
71,(27:57),94
78,(34:58),94
80,(21:68),94
81,(21:50),94
82,(19:62),94
83,(20:47),94
84,(7:67),94
85,(4:37),94
87,(18:44),94
88,(24:61),94
90,(4:53),94
92,(7:72),94
93,(1:57),94
94,(3:37),94
95,(2:68),94
97,(16:34),94
0,(24:8),95
1,(14:4),95
3,(18:26),95
4,(19:8),95
5,(24:24),95
6,(3:2),95
7,(8:1),95
8,(14:10),95
9,(17:10),95
10,(35:26),95
11,(22:19),95
13,(5:13),95
14,(8:6),95
15,(23:15),95
17,(14:24),95
18,(35:20),95
19,(28:20),95
22,(52:18),95
31,(67:14),95
80,(21:68),95
5,(24:24),96
15,(23:15),96
19,(28:20),96
23,(72:4),96
24,(67:24),96
25,(69:14),96
26,(62:22),96
27,(58:13),96
28,(61:18),96
29,(63:3),96
30,(49:29),96
31,(67:14),96
32,(62:4),96
33,(61:15),96
36,(60:5),96
37,(57:8),96
38,(72:17),96
39,(72:8),96
57,(67:42),96
89,(7:57),96
25,(69:14),97
28,(61:18),97
31,(67:14),97
40,(73:53),97
41,(69:35),97
42,(51:73),97
44,(71:53),97
45,(66:73),97
46,(72:31),97
47,(56:53),97
49,(53:37),97
51,(51:59),97
52,(72:53),97
53,(50:43),97
54,(52:67),97
55,(59:43),97
58,(56:38),97
59,(57:62),97
71,(27:57),97
96,(23:31),97
0,(24:8),98
16,(17:20),98
34,(56:5),98
48,(55:48),98
51,(51:59),98
60,(42:51),98
61,(49:46),98
62,(43:38),98
63,(30:33),98
64,(40:50),98
65,(35:61),98
66,(35:60),98
69,(40:32),98
71,(27:57),98
72,(37:71),98
73,(26:66),98
75,(44:38),98
77,(39:32),98
78,(34:58),98
98,(17:70),98
28,(61:18),99
54,(52:67),99
58,(56:38),99
61,(49:46),99
63,(30:33),99
66,(35:60),99
69,(40:32),99
71,(27:57),99
80,(21:68),99
81,(21:50),99
82,(19:62),99
83,(20:47),99
84,(7:67),99
85,(4:37),99
88,(24:61),99
90,(4:53),99
93,(1:57),99
94,(3:37),99
95,(2:68),99
97,(16:34),99
