roomId,pos,day
53,(50:43),77
78,(34:58),77
71,(27:57),77
90,(4:53),77
91,(8:43),77
96,(23:31),77
75,(44:38),77
76,(38:35),78
77,(39:32),78
11,(22:19),78
28,(61:18),78
52,(72:53),78
54,(52:67),78
68,(47:55),78
70,(44:39),78
60,(42:51),78
66,(35:60),78
65,(35:61),78
67,(30:64),78
83,(20:47),78
86,(10:34),78
14,(8:6),78
12,(5:25),78
93,(1:57),78
89,(7:57),78
84,(7:67),78
73,(26:66),78
61,(49:46),79
74,(42:30),79
21,(61:26),79
31,(67:14),79
44,(71:53),79
56,(69:66),79
42,(51:73),79
51,(51:59),79
43,(52:55),79
64,(40:50),79
81,(21:50),79
88,(24:61),79
82,(19:62),79
98,(17:70),79
92,(7:72),79
94,(3:37),79
85,(4:37),79
17,(14:24),79
97,(16:34),79
87,(18:44),79
99,(24:34),80
91,(8:43),80
3,(18:26),80
15,(23:15),80
9,(17:10),80
6,(3:2),80
0,(24:8),80
2,(33:5),80
29,(63:3),80
23,(72:4),80
38,(72:17),80
25,(69:14),80
50,(65:56),80
47,(56:53),80
72,(37:71),80
75,(44:38),80
69,(40:32),80
18,(35:20),80
10,(35:26),80
63,(30:33),80
5,(24:24),81
16,(17:20),81
13,(5:13),81
8,(14:10),81
20,(52:1),81
35,(70:1),81
39,(72:8),81
37,(57:8),81
36,(60:5),81
34,(56:5),81
22,(52:18),81
49,(53:37),81
62,(43:38),81
48,(55:48),81
54,(52:67),81
79,(28:65),81
80,(21:68),81
89,(7:57),81
71,(27:57),81
66,(35:60),81
19,(28:20),82
11,(22:19),82
12,(5:25),82
17,(14:24),82
1,(14:4),82
33,(61:15),82
28,(61:18),82
26,(62:22),82
40,(73:53),82
45,(66:73),82
42,(51:73),82
59,(57:62),82
55,(59:43),82
58,(56:38),82
70,(44:39),82
83,(20:47),82
93,(1:57),82
84,(7:67),82
96,(23:31),82
63,(30:33),82
2,(33:5),83
4,(19:8),83
31,(67:14),83
46,(72:31),83
44,(71:53),83
56,(69:66),83
50,(65:56),83
43,(52:55),83
61,(49:46),83
68,(47:55),83
65,(35:61),83
67,(30:64),83
73,(26:66),83
60,(42:51),83
74,(42:30),83
77,(39:32),83
76,(38:35),83
86,(10:34),83
91,(8:43),83
85,(4:37),83
7,(8:1),84
37,(57:8),84
25,(69:14),84
38,(72:17),84
54,(52:67),84
42,(51:73),84
51,(51:59),84
64,(40:50),84
81,(21:50),84
87,(18:44),84
99,(24:34),84
97,(16:34),84
94,(3:37),84
89,(7:57),84
95,(2:68),84
92,(7:72),84
98,(17:70),84
82,(19:62),84
88,(24:61),84
75,(44:38),84
3,(18:26),85
16,(17:20),85
9,(17:10),85
6,(3:2),85
15,(23:15),85
18,(35:20),85
10,(35:26),85
21,(61:26),85
24,(67:24),85
35,(70:1),85
29,(63:3),85
58,(56:38),85
48,(55:48),85
66,(35:60),85
72,(37:71),85
79,(28:65),85
80,(21:68),85
90,(4:53),85
71,(27:57),85
69,(40:32),85
12,(5:25),86
13,(5:13),86
8,(14:10),86
2,(33:5),86
20,(52:1),86
30,(49:29),86
28,(61:18),86
27,(58:13),86
36,(60:5),86
32,(62:4),86
39,(72:8),86
46,(72:31),86
41,(69:35),86
49,(53:37),86
61,(49:46),86
78,(34:58),86
84,(7:67),86
83,(20:47),86
96,(23:31),86
63,(30:33),86
74,(42:30),87
5,(24:24),87
11,(22:19),87
34,(56:5),87
31,(67:14),87
25,(69:14),87
38,(72:17),87
55,(59:43),87
40,(73:53),87
44,(71:53),87
56,(69:66),87
45,(66:73),87
42,(51:73),87
43,(52:55),87
47,(56:53),87
53,(50:43),87
91,(8:43),87
89,(7:57),87
85,(4:37),87
17,(14:24),87
19,(28:20),88
15,(23:15),88
14,(8:6),88
23,(72:4),88
37,(57:8),88
48,(55:48),88
52,(72:53),88
50,(65:56),88
54,(52:67),88
65,(35:61),88
66,(35:60),88
68,(47:55),88
70,(44:39),88
77,(39:32),88
76,(38:35),88
99,(24:34),88
86,(10:34),88
80,(21:68),88
73,(26:66),88
67,(30:64),88
69,(40:32),89
22,(52:18),89
33,(61:15),89
35,(70:1),89
57,(67:42),89
59,(57:62),89
58,(56:38),89
75,(44:38),89
62,(43:38),89
63,(30:33),89
87,(18:44),89
81,(21:50),89
88,(24:61),89
82,(19:62),89
98,(17:70),89
92,(7:72),89
93,(1:57),89
94,(3:37),89
1,(14:4),89
97,(16:34),89
10,(35:26),90
3,(18:26),90
12,(5:25),90
16,(17:20),90
9,(17:10),90
6,(3:2),90
2,(33:5),90
18,(35:20),90
26,(62:22),90
29,(63:3),90
25,(69:14),90
46,(72:31),90
61,(49:46),90
42,(51:73),90
60,(42:51),90
71,(27:57),90
79,(28:65),90
84,(7:67),90
89,(7:57),90
91,(8:43),90
5,(24:24),91
17,(14:24),91
15,(23:15),91
13,(5:13),91
7,(8:1),91
4,(19:8),91
0,(24:8),91
20,(52:1),91
34,(56:5),91
36,(60:5),91
39,(72:8),91
38,(72:17),91
28,(61:18),91
43,(52:55),91
54,(52:67),91
72,(37:71),91
95,(2:68),91
90,(4:53),91
83,(20:47),91
96,(23:31),91
74,(42:30),92
21,(61:26),92
37,(57:8),92
31,(67:14),92
40,(73:53),92
44,(71:53),92
56,(69:66),92
45,(66:73),92
51,(51:59),92
47,(56:53),92
48,(55:48),92
55,(59:43),92
70,(44:39),92
64,(40:50),92
80,(21:68),92
85,(4:37),92
86,(10:34),92
8,(14:10),92
99,(24:34),92
63,(30:33),92
19,(28:20),93
16,(17:20),93
11,(22:19),93
35,(70:1),93
25,(69:14),93
24,(67:24),93
41,(69:35),93
49,(53:37),93
50,(65:56),93
68,(47:55),93
93,(1:57),93
84,(7:67),93
73,(26:66),93
67,(30:64),93
65,(35:61),93
66,(35:60),93
75,(44:38),93
69,(40:32),93
77,(39:32),93
76,(38:35),93
97,(16:34),94
30,(49:29),94
61,(49:46),94
42,(51:73),94
54,(52:67),94
53,(50:43),94
58,(56:38),94
46,(72:31),94
38,(72:17),94
27,(58:13),94
2,(33:5),94
15,(23:15),94
87,(18:44),94
81,(21:50),94
89,(7:57),94
92,(7:72),94
98,(17:70),94
82,(19:62),94
88,(24:61),94
71,(27:57),94
10,(35:26),95
12,(5:25),95
6,(3:2),95
1,(14:4),95
9,(17:10),95
3,(18:26),95
5,(24:24),95
18,(35:20),95
37,(57:8),95
32,(62:4),95
23,(72:4),95
31,(67:14),95
44,(71:53),95
60,(42:51),95
62,(43:38),95
63,(30:33),95
99,(24:34),95
80,(21:68),95
83,(20:47),95
91,(8:43),95
69,(40:32),96
20,(52:1),96
34,(56:5),96
36,(60:5),96
29,(63:3),96
33,(61:15),96
28,(61:18),96
25,(69:14),96
39,(72:8),96
52,(72:53),96
50,(65:56),96
59,(57:62),96
48,(55:48),96
70,(44:39),96
96,(23:31),96
17,(14:24),96
86,(10:34),96
84,(7:67),96
79,(28:65),96
72,(37:71),96
2,(33:5),97
14,(8:6),97
13,(5:13),97
8,(14:10),97
64,(40:50),97
40,(73:53),97
56,(69:66),97
45,(66:73),97
54,(52:67),97
51,(51:59),97
43,(52:55),97
55,(59:43),97
58,(56:38),97
75,(44:38),97
74,(42:30),97
16,(17:20),97
85,(4:37),97
93,(1:57),97
89,(7:57),97
78,(34:58),97
12,(5:25),98
7,(8:1),98
4,(19:8),98
19,(28:20),98
31,(67:14),98
35,(70:1),98
38,(72:17),98
46,(72:31),98
49,(53:37),98
76,(38:35),98
66,(35:60),98
65,(35:61),98
42,(51:73),98
67,(30:64),98
73,(26:66),98
71,(27:57),98
81,(21:50),98
83,(20:47),98
63,(30:33),98
77,(39:32),98
5,(24:24),99
15,(23:15),99
0,(24:8),99
37,(57:8),99
28,(61:18),99
26,(62:22),99
21,(61:26),99
41,(69:35),99
54,(52:67),99
60,(42:51),99
88,(24:61),99
82,(19:62),99
98,(17:70),99
92,(7:72),99
95,(2:68),99
91,(8:43),99
94,(3:37),99
86,(10:34),99
97,(16:34),99
87,(18:44),99
