roomId,pos,day
54,(58:62),77
56,(72:57),77
45,(71:60),77
50,(72:72),77
53,(69:60),77
51,(63:57),77
47,(63:49),77
86,(19:46),78
99,(5:48),78
62,(42:54),78
78,(45:65),78
68,(38:45),78
73,(32:48),78
71,(28:72),78
64,(43:71),78
72,(32:65),78
67,(38:62),78
75,(30:62),78
77,(28:66),78
79,(38:74),78
60,(36:54),78
61,(32:51),78
63,(29:48),78
66,(39:70),78
74,(34:74),78
69,(32:64),78
70,(33:49),78
0,(10:13),79
6,(2:1),79
18,(5:24),79
46,(58:43),79
80,(14:33),79
81,(15:38),79
83,(0:47),79
84,(2:54),79
85,(12:53),79
86,(19:46),79
87,(18:44),79
89,(4:36),79
90,(10:67),79
92,(16:50),79
93,(7:63),79
94,(10:66),79
95,(3:59),79
96,(2:46),79
97,(7:54),79
98,(6:48),79
0,(10:13),80
1,(11:10),80
2,(19:7),80
3,(9:14),80
5,(20:2),80
6,(2:1),80
7,(32:1),80
8,(10:15),80
9,(2:26),80
11,(1:10),80
14,(22:25),80
15,(28:19),80
16,(25:6),80
17,(30:7),80
18,(5:24),80
19,(13:13),80
21,(64:24),80
22,(44:18),80
90,(10:67),80
92,(16:50),80
0,(10:13),81
4,(28:11),81
6,(2:1),81
20,(44:13),81
21,(64:24),81
23,(74:20),81
24,(66:12),81
25,(43:1),81
26,(50:0),81
27,(54:20),81
29,(40:5),81
30,(44:14),81
31,(51:17),81
32,(51:26),81
33,(54:7),81
34,(61:4),81
35,(48:20),81
36,(70:19),81
38,(68:5),81
39,(64:26),81
74,(34:74),82
75,(30:62),82
45,(71:60),82
58,(59:62),82
51,(63:57),82
53,(69:60),82
40,(60:73),82
50,(72:72),82
54,(58:62),82
47,(63:49),82
57,(67:45),82
41,(59:37),82
48,(66:52),82
44,(73:65),82
43,(64:66),82
52,(65:56),82
46,(58:43),82
56,(72:57),82
42,(67:63),82
55,(61:61),82
68,(38:45),83
61,(32:51),83
73,(32:48),83
92,(16:50),83
97,(7:54),83
72,(32:65),83
77,(28:66),83
71,(28:72),83
66,(39:70),83
78,(45:65),83
83,(0:47),83
79,(38:74),83
64,(43:71),83
65,(38:42),83
76,(36:47),83
46,(58:43),83
67,(38:62),83
75,(30:62),83
69,(32:64),83
62,(42:54),83
8,(10:15),84
93,(7:63),84
88,(8:67),84
99,(5:48),84
94,(10:66),84
90,(10:67),84
98,(6:48),84
97,(7:54),84
83,(0:47),84
96,(2:46),84
6,(2:1),84
89,(4:36),84
85,(12:53),84
87,(18:44),84
92,(16:50),84
82,(15:59),84
75,(30:62),84
72,(32:65),84
81,(15:38),84
18,(5:24),84
16,(25:6),85
5,(20:2),85
17,(30:7),85
13,(31:15),85
19,(13:13),85
38,(68:5),85
18,(5:24),85
14,(22:25),85
81,(15:38),85
92,(16:50),85
2,(19:7),85
9,(2:26),85
12,(2:9),85
3,(9:14),85
0,(10:13),85
1,(11:10),85
8,(10:15),85
6,(2:1),85
37,(40:20),85
63,(29:48),85
0,(10:13),86
18,(5:24),86
20,(44:13),86
21,(64:24),86
22,(44:18),86
24,(66:12),86
26,(50:0),86
27,(54:20),86
28,(56:1),86
29,(40:5),86
30,(44:14),86
31,(51:17),86
32,(51:26),86
33,(54:7),86
35,(48:20),86
36,(70:19),86
39,(64:26),86
42,(67:63),86
46,(58:43),86
53,(69:60),86
21,(64:24),87
41,(59:37),87
43,(64:66),87
44,(73:65),87
45,(71:60),87
46,(58:43),87
47,(63:49),87
48,(66:52),87
49,(54:70),87
50,(72:72),87
51,(63:57),87
52,(65:56),87
53,(69:60),87
54,(58:62),87
55,(61:61),87
56,(72:57),87
57,(67:45),87
58,(59:62),87
59,(54:57),87
62,(42:54),87
7,(32:1),88
15,(28:19),88
60,(36:54),88
61,(32:51),88
66,(39:70),88
67,(38:62),88
68,(38:45),88
69,(32:64),88
70,(33:49),88
71,(28:72),88
72,(32:65),88
74,(34:74),88
75,(30:62),88
76,(36:47),88
78,(45:65),88
79,(38:74),88
92,(16:50),88
96,(2:46),88
97,(7:54),88
98,(6:48),88
3,(9:14),89
4,(28:11),89
8,(10:15),89
19,(13:13),89
62,(42:54),89
80,(14:33),89
81,(15:38),89
83,(0:47),89
84,(2:54),89
85,(12:53),89
86,(19:46),89
89,(4:36),89
90,(10:67),89
92,(16:50),89
94,(10:66),89
95,(3:59),89
96,(2:46),89
97,(7:54),89
98,(6:48),89
99,(5:48),89
0,(10:13),90
2,(19:7),90
5,(20:2),90
6,(2:1),90
8,(10:15),90
9,(2:26),90
10,(27:21),90
11,(1:10),90
13,(31:15),90
14,(22:25),90
16,(25:6),90
17,(30:7),90
18,(5:24),90
19,(13:13),90
26,(50:0),90
37,(40:20),90
81,(15:38),90
92,(16:50),90
96,(2:46),90
97,(7:54),90
0,(10:13),91
20,(44:13),91
21,(64:24),91
22,(44:18),91
24,(66:12),91
25,(43:1),91
26,(50:0),91
27,(54:20),91
29,(40:5),91
30,(44:14),91
31,(51:17),91
32,(51:26),91
33,(54:7),91
34,(61:4),91
35,(48:20),91
36,(70:19),91
38,(68:5),91
39,(64:26),91
41,(59:37),91
46,(58:43),91
57,(67:45),92
43,(64:66),92
54,(58:62),92
40,(60:73),92
55,(61:61),92
50,(72:72),92
44,(73:65),92
42,(67:63),92
47,(63:49),92
51,(63:57),92
58,(59:62),92
53,(69:60),92
45,(71:60),92
56,(72:57),92
48,(66:52),92
52,(65:56),92
41,(59:37),92
64,(43:71),92
46,(58:43),92
72,(32:65),92
7,(32:1),93
78,(45:65),93
93,(7:63),93
88,(8:67),93
74,(34:74),93
75,(30:62),93
63,(29:48),93
73,(32:48),93
46,(58:43),93
61,(32:51),93
67,(38:62),93
62,(42:54),93
69,(32:64),93
77,(28:66),93
71,(28:72),93
66,(39:70),93
72,(32:65),93
68,(38:45),93
70,(33:49),93
79,(38:74),93
1,(11:10),94
3,(9:14),94
8,(10:15),94
18,(5:24),94
19,(13:13),94
66,(39:70),94
72,(32:65),94
75,(30:62),94
80,(14:33),94
81,(15:38),94
82,(15:59),94
83,(0:47),94
85,(12:53),94
87,(18:44),94
90,(10:67),94
92,(16:50),94
94,(10:66),94
96,(2:46),94
97,(7:54),94
98,(6:48),94
0,(10:13),95
2,(19:7),95
4,(28:11),95
5,(20:2),95
6,(2:1),95
8,(10:15),95
9,(2:26),95
12,(2:9),95
14,(22:25),95
15,(28:19),95
16,(25:6),95
17,(30:7),95
18,(5:24),95
19,(13:13),95
31,(51:17),95
36,(70:19),95
37,(40:20),95
81,(15:38),95
92,(16:50),95
97,(7:54),95
0,(10:13),96
3,(9:14),96
6,(2:1),96
20,(44:13),96
21,(64:24),96
22,(44:18),96
24,(66:12),96
26,(50:0),96
27,(54:20),96
28,(56:1),96
29,(40:5),96
30,(44:14),96
32,(51:26),96
33,(54:7),96
37,(40:20),96
38,(68:5),96
39,(64:26),96
41,(59:37),96
47,(63:49),96
54,(58:62),96
79,(38:74),97
55,(61:61),97
53,(69:60),97
51,(63:57),97
43,(64:66),97
44,(73:65),97
45,(71:60),97
52,(65:56),97
41,(59:37),97
48,(66:52),97
56,(72:57),97
47,(63:49),97
58,(59:62),97
57,(67:45),97
42,(67:63),97
59,(54:57),97
49,(54:70),97
50,(72:72),97
40,(60:73),97
46,(58:43),97
65,(38:42),98
62,(42:54),98
76,(36:47),98
68,(38:45),98
63,(29:48),98
70,(33:49),98
61,(32:51),98
92,(16:50),98
72,(32:65),98
69,(32:64),98
86,(19:46),98
95,(3:59),98
60,(36:54),98
67,(38:62),98
75,(30:62),98
74,(34:74),98
71,(28:72),98
66,(39:70),98
78,(45:65),98
73,(32:48),98
92,(16:50),99
98,(6:48),99
90,(10:67),99
97,(7:54),99
83,(0:47),99
1,(11:10),99
89,(4:36),99
8,(10:15),99
31,(51:17),99
81,(15:38),99
80,(14:33),99
94,(10:66),99
72,(32:65),99
93,(7:63),99
88,(8:67),99
99,(5:48),99
87,(18:44),99
85,(12:53),99
84,(2:54),99
96,(2:46),99
