roomId,pos,day
50,(65:56),77
40,(73:53),77
57,(67:42),77
55,(59:43),77
41,(69:35),77
46,(72:31),77
53,(50:43),77
65,(35:61),78
66,(35:60),78
60,(42:51),78
67,(30:64),78
71,(27:57),78
78,(34:58),78
72,(37:71),78
79,(28:65),78
73,(26:66),78
63,(30:33),78
77,(39:32),78
62,(43:38),78
74,(42:30),78
61,(49:46),78
75,(44:38),78
70,(44:39),78
64,(40:50),78
68,(47:55),78
76,(38:35),78
69,(40:32),78
97,(16:34),79
96,(23:31),79
93,(1:57),79
85,(4:37),79
90,(4:53),79
82,(19:62),79
98,(17:70),79
80,(21:68),79
89,(7:57),79
84,(7:67),79
95,(2:68),79
92,(7:72),79
88,(24:61),79
83,(20:47),79
81,(21:50),79
87,(18:44),79
91,(8:43),79
94,(3:37),79
86,(10:34),79
99,(24:34),79
2,(33:5),80
8,(14:10),80
14,(8:6),80
12,(5:25),80
11,(22:19),80
10,(35:26),80
3,(18:26),80
5,(24:24),80
1,(14:4),80
6,(3:2),80
7,(8:1),80
13,(5:13),80
17,(14:24),80
15,(23:15),80
16,(17:20),80
9,(17:10),80
4,(19:8),80
0,(24:8),80
19,(28:20),80
18,(35:20),80
33,(61:15),81
27,(58:13),81
22,(52:18),81
25,(69:14),81
31,(67:14),81
35,(70:1),81
23,(72:4),81
29,(63:3),81
36,(60:5),81
32,(62:4),81
24,(67:24),81
21,(61:26),81
26,(62:22),81
39,(72:8),81
38,(72:17),81
20,(52:1),81
34,(56:5),81
37,(57:8),81
28,(61:18),81
30,(49:29),81
52,(72:53),82
44,(71:53),82
40,(73:53),82
46,(72:31),82
57,(67:42),82
55,(59:43),82
41,(69:35),82
59,(57:62),82
43,(52:55),82
53,(50:43),82
49,(53:37),82
58,(56:38),82
50,(65:56),82
48,(55:48),82
42,(51:73),82
54,(52:67),82
51,(51:59),82
45,(66:73),82
56,(69:66),82
47,(56:53),82
62,(43:38),83
74,(42:30),83
70,(44:39),83
64,(40:50),83
67,(30:64),83
79,(28:65),83
73,(26:66),83
71,(27:57),83
78,(34:58),83
66,(35:60),83
72,(37:71),83
65,(35:61),83
69,(40:32),83
75,(44:38),83
61,(49:46),83
60,(42:51),83
68,(47:55),83
77,(39:32),83
76,(38:35),83
63,(30:33),83
96,(23:31),84
91,(8:43),84
87,(18:44),84
86,(10:34),84
94,(3:37),84
93,(1:57),84
95,(2:68),84
98,(17:70),84
92,(7:72),84
89,(7:57),84
84,(7:67),84
90,(4:53),84
85,(4:37),84
83,(20:47),84
80,(21:68),84
88,(24:61),84
82,(19:62),84
81,(21:50),84
99,(24:34),84
97,(16:34),84
11,(22:19),85
5,(24:24),85
16,(17:20),85
14,(8:6),85
8,(14:10),85
13,(5:13),85
9,(17:10),85
1,(14:4),85
4,(19:8),85
7,(8:1),85
6,(3:2),85
3,(18:26),85
12,(5:25),85
17,(14:24),85
10,(35:26),85
18,(35:20),85
15,(23:15),85
0,(24:8),85
2,(33:5),85
19,(28:20),85
30,(49:29),86
24,(67:24),86
26,(62:22),86
34,(56:5),86
20,(52:1),86
29,(63:3),86
37,(57:8),86
21,(61:26),86
31,(67:14),86
27,(58:13),86
36,(60:5),86
32,(62:4),86
39,(72:8),86
23,(72:4),86
35,(70:1),86
25,(69:14),86
38,(72:17),86
28,(61:18),86
33,(61:15),86
22,(52:18),86
40,(73:53),87
52,(72:53),87
57,(67:42),87
53,(50:43),87
49,(53:37),87
58,(56:38),87
46,(72:31),87
41,(69:35),87
44,(71:53),87
45,(66:73),87
42,(51:73),87
54,(52:67),87
59,(57:62),87
56,(69:66),87
55,(59:43),87
43,(52:55),87
51,(51:59),87
47,(56:53),87
50,(65:56),87
48,(55:48),87
74,(42:30),88
76,(38:35),88
61,(49:46),88
63,(30:33),88
77,(39:32),88
69,(40:32),88
78,(34:58),88
67,(30:64),88
71,(27:57),88
66,(35:60),88
65,(35:61),88
73,(26:66),88
79,(28:65),88
72,(37:71),88
68,(47:55),88
62,(43:38),88
75,(44:38),88
64,(40:50),88
60,(42:51),88
70,(44:39),88
97,(16:34),89
87,(18:44),89
99,(24:34),89
82,(19:62),89
98,(17:70),89
92,(7:72),89
80,(21:68),89
95,(2:68),89
84,(7:67),89
93,(1:57),89
89,(7:57),89
91,(8:43),89
85,(4:37),89
83,(20:47),89
88,(24:61),89
81,(21:50),89
90,(4:53),89
96,(23:31),89
94,(3:37),89
86,(10:34),89
10,(35:26),90
18,(35:20),90
5,(24:24),90
9,(17:10),90
8,(14:10),90
1,(14:4),90
14,(8:6),90
17,(14:24),90
12,(5:25),90
19,(28:20),90
2,(33:5),90
4,(19:8),90
3,(18:26),90
16,(17:20),90
0,(24:8),90
13,(5:13),90
6,(3:2),90
7,(8:1),90
15,(23:15),90
11,(22:19),90
30,(49:29),91
21,(61:26),91
27,(58:13),91
22,(52:18),91
37,(57:8),91
36,(60:5),91
31,(67:14),91
33,(61:15),91
28,(61:18),91
26,(62:22),91
32,(62:4),91
34,(56:5),91
29,(63:3),91
25,(69:14),91
23,(72:4),91
39,(72:8),91
35,(70:1),91
20,(52:1),91
24,(67:24),91
38,(72:17),91
58,(56:38),92
53,(50:43),92
43,(52:55),92
42,(51:73),92
54,(52:67),92
51,(51:59),92
44,(71:53),92
46,(72:31),92
49,(53:37),92
48,(55:48),92
55,(59:43),92
47,(56:53),92
59,(57:62),92
45,(66:73),92
56,(69:66),92
50,(65:56),92
57,(67:42),92
41,(69:35),92
52,(72:53),92
40,(73:53),92
63,(30:33),93
78,(34:58),93
66,(35:60),93
60,(42:51),93
64,(40:50),93
75,(44:38),93
76,(38:35),93
69,(40:32),93
61,(49:46),93
68,(47:55),93
62,(43:38),93
70,(44:39),93
72,(37:71),93
65,(35:61),93
79,(28:65),93
71,(27:57),93
73,(26:66),93
67,(30:64),93
77,(39:32),93
74,(42:30),93
82,(19:62),94
87,(18:44),94
94,(3:37),94
83,(20:47),94
90,(4:53),94
80,(21:68),94
98,(17:70),94
93,(1:57),94
89,(7:57),94
84,(7:67),94
95,(2:68),94
92,(7:72),94
88,(24:61),94
81,(21:50),94
86,(10:34),94
97,(16:34),94
91,(8:43),94
85,(4:37),94
99,(24:34),94
96,(23:31),94
15,(23:15),95
0,(24:8),95
8,(14:10),95
6,(3:2),95
13,(5:13),95
12,(5:25),95
19,(28:20),95
5,(24:24),95
16,(17:20),95
4,(19:8),95
1,(14:4),95
2,(33:5),95
3,(18:26),95
17,(14:24),95
9,(17:10),95
14,(8:6),95
7,(8:1),95
11,(22:19),95
18,(35:20),95
10,(35:26),95
22,(52:18),96
28,(61:18),96
31,(67:14),96
37,(57:8),96
27,(58:13),96
33,(61:15),96
20,(52:1),96
35,(70:1),96
32,(62:4),96
25,(69:14),96
39,(72:8),96
38,(72:17),96
24,(67:24),96
26,(62:22),96
21,(61:26),96
30,(49:29),96
34,(56:5),96
29,(63:3),96
23,(72:4),96
36,(60:5),96
51,(51:59),97
49,(53:37),97
53,(50:43),97
48,(55:48),97
43,(52:55),97
50,(65:56),97
44,(71:53),97
52,(72:53),97
57,(67:42),97
41,(69:35),97
46,(72:31),97
40,(73:53),97
59,(57:62),97
54,(52:67),97
56,(69:66),97
45,(66:73),97
42,(51:73),97
55,(59:43),97
47,(56:53),97
58,(56:38),97
63,(30:33),98
64,(40:50),98
61,(49:46),98
68,(47:55),98
60,(42:51),98
66,(35:60),98
72,(37:71),98
65,(35:61),98
78,(34:58),98
73,(26:66),98
79,(28:65),98
62,(43:38),98
70,(44:39),98
74,(42:30),98
77,(39:32),98
76,(38:35),98
71,(27:57),98
67,(30:64),98
69,(40:32),98
75,(44:38),98
97,(16:34),99
91,(8:43),99
86,(10:34),99
94,(3:37),99
85,(4:37),99
88,(24:61),99
82,(19:62),99
90,(4:53),99
93,(1:57),99
98,(17:70),99
80,(21:68),99
96,(23:31),99
87,(18:44),99
83,(20:47),99
92,(7:72),99
89,(7:57),99
95,(2:68),99
84,(7:67),99
81,(21:50),99
99,(24:34),99
