roomId,pos,day
57,(67:45),77
48,(66:52),77
52,(65:56),77
47,(63:49),77
46,(58:43),77
55,(61:61),77
41,(59:37),77
66,(39:70),78
62,(42:54),78
74,(34:74),78
64,(43:71),78
78,(45:65),78
69,(32:64),78
79,(38:74),78
71,(28:72),78
67,(38:62),78
73,(32:48),78
70,(33:49),78
76,(36:47),78
63,(29:48),78
61,(32:51),78
60,(36:54),78
65,(38:42),78
77,(28:66),78
75,(30:62),78
72,(32:65),78
68,(38:45),78
81,(15:38),79
86,(19:46),79
97,(7:54),79
83,(0:47),79
91,(15:40),79
96,(2:46),79
80,(14:33),79
82,(15:59),79
85,(12:53),79
93,(7:63),79
99,(5:48),79
98,(6:48),79
89,(4:36),79
84,(2:54),79
95,(3:59),79
92,(16:50),79
88,(8:67),79
94,(10:66),79
90,(10:67),79
87,(18:44),79
1,(11:10),80
19,(13:13),80
8,(10:15),80
3,(9:14),80
12,(2:9),80
17,(30:7),80
16,(25:6),80
0,(10:13),80
15,(28:19),80
7,(32:1),80
13,(31:15),80
14,(22:25),80
2,(19:7),80
5,(20:2),80
4,(28:11),80
10,(27:21),80
9,(2:26),80
6,(2:1),80
11,(1:10),80
18,(5:24),80
25,(43:1),81
29,(40:5),81
34,(61:4),81
26,(50:0),81
24,(66:12),81
31,(51:17),81
32,(51:26),81
27,(54:20),81
39,(64:26),81
21,(64:24),81
23,(74:20),81
38,(68:5),81
33,(54:7),81
22,(44:18),81
28,(56:1),81
35,(48:20),81
20,(44:13),81
30,(44:14),81
37,(40:20),81
36,(70:19),81
57,(67:45),82
59,(54:57),82
48,(66:52),82
52,(65:56),82
51,(63:57),82
47,(63:49),82
45,(71:60),82
53,(69:60),82
42,(67:63),82
58,(59:62),82
50,(72:72),82
40,(60:73),82
44,(73:65),82
56,(72:57),82
46,(58:43),82
54,(58:62),82
49,(54:70),82
55,(61:61),82
43,(64:66),82
41,(59:37),82
79,(38:74),83
73,(32:48),83
72,(32:65),83
75,(30:62),83
71,(28:72),83
60,(36:54),83
66,(39:70),83
69,(32:64),83
78,(45:65),83
67,(38:62),83
61,(32:51),83
70,(33:49),83
63,(29:48),83
76,(36:47),83
74,(34:74),83
77,(28:66),83
64,(43:71),83
62,(42:54),83
68,(38:45),83
65,(38:42),83
95,(3:59),84
90,(10:67),84
97,(7:54),84
94,(10:66),84
82,(15:59),84
88,(8:67),84
93,(7:63),84
99,(5:48),84
85,(12:53),84
84,(2:54),84
89,(4:36),84
81,(15:38),84
91,(15:40),84
80,(14:33),84
98,(6:48),84
96,(2:46),84
92,(16:50),84
83,(0:47),84
86,(19:46),84
87,(18:44),84
19,(13:13),85
0,(10:13),85
1,(11:10),85
18,(5:24),85
9,(2:26),85
11,(1:10),85
6,(2:1),85
7,(32:1),85
2,(19:7),85
5,(20:2),85
16,(25:6),85
10,(27:21),85
13,(31:15),85
17,(30:7),85
15,(28:19),85
8,(10:15),85
14,(22:25),85
3,(9:14),85
12,(2:9),85
4,(28:11),85
26,(50:0),86
30,(44:14),86
29,(40:5),86
35,(48:20),86
32,(51:26),86
21,(64:24),86
36,(70:19),86
38,(68:5),86
23,(74:20),86
39,(64:26),86
27,(54:20),86
31,(51:17),86
20,(44:13),86
22,(44:18),86
33,(54:7),86
24,(66:12),86
28,(56:1),86
34,(61:4),86
25,(43:1),86
37,(40:20),86
41,(59:37),87
46,(58:43),87
49,(54:70),87
40,(60:73),87
54,(58:62),87
43,(64:66),87
47,(63:49),87
55,(61:61),87
45,(71:60),87
58,(59:62),87
42,(67:63),87
51,(63:57),87
59,(54:57),87
57,(67:45),87
56,(72:57),87
52,(65:56),87
50,(72:72),87
44,(73:65),87
48,(66:52),87
53,(69:60),87
73,(32:48),88
65,(38:42),88
62,(42:54),88
63,(29:48),88
77,(28:66),88
71,(28:72),88
67,(38:62),88
68,(38:45),88
66,(39:70),88
79,(38:74),88
74,(34:74),88
60,(36:54),88
69,(32:64),88
75,(30:62),88
76,(36:47),88
70,(33:49),88
61,(32:51),88
72,(32:65),88
64,(43:71),88
78,(45:65),88
80,(14:33),89
81,(15:38),89
86,(19:46),89
98,(6:48),89
89,(4:36),89
91,(15:40),89
90,(10:67),89
94,(10:66),89
99,(5:48),89
82,(15:59),89
97,(7:54),89
93,(7:63),89
88,(8:67),89
95,(3:59),89
85,(12:53),89
87,(18:44),89
83,(0:47),89
96,(2:46),89
92,(16:50),89
84,(2:54),89
13,(31:15),90
15,(28:19),90
5,(20:2),90
16,(25:6),90
1,(11:10),90
18,(5:24),90
0,(10:13),90
3,(9:14),90
11,(1:10),90
6,(2:1),90
12,(2:9),90
2,(19:7),90
17,(30:7),90
7,(32:1),90
4,(28:11),90
19,(13:13),90
8,(10:15),90
10,(27:21),90
14,(22:25),90
9,(2:26),90
24,(66:12),91
23,(74:20),91
36,(70:19),91
38,(68:5),91
25,(43:1),91
34,(61:4),91
28,(56:1),91
35,(48:20),91
37,(40:20),91
39,(64:26),91
21,(64:24),91
33,(54:7),91
29,(40:5),91
26,(50:0),91
31,(51:17),91
32,(51:26),91
22,(44:18),91
30,(44:14),91
27,(54:20),91
20,(44:13),91
46,(58:43),92
59,(54:57),92
57,(67:45),92
41,(59:37),92
48,(66:52),92
56,(72:57),92
49,(54:70),92
47,(63:49),92
40,(60:73),92
43,(64:66),92
45,(71:60),92
55,(61:61),92
44,(73:65),92
50,(72:72),92
42,(67:63),92
53,(69:60),92
51,(63:57),92
58,(59:62),92
54,(58:62),92
52,(65:56),92
72,(32:65),93
60,(36:54),93
79,(38:74),93
77,(28:66),93
67,(38:62),93
64,(43:71),93
78,(45:65),93
71,(28:72),93
75,(30:62),93
69,(32:64),93
62,(42:54),93
65,(38:42),93
70,(33:49),93
63,(29:48),93
76,(36:47),93
61,(32:51),93
68,(38:45),93
73,(32:48),93
74,(34:74),93
66,(39:70),93
93,(7:63),94
84,(2:54),94
82,(15:59),94
90,(10:67),94
88,(8:67),94
94,(10:66),94
97,(7:54),94
99,(5:48),94
83,(0:47),94
96,(2:46),94
91,(15:40),94
85,(12:53),94
81,(15:38),94
86,(19:46),94
92,(16:50),94
98,(6:48),94
89,(4:36),94
95,(3:59),94
87,(18:44),94
80,(14:33),94
4,(28:11),95
7,(32:1),95
11,(1:10),95
19,(13:13),95
14,(22:25),95
8,(10:15),95
13,(31:15),95
10,(27:21),95
16,(25:6),95
2,(19:7),95
3,(9:14),95
1,(11:10),95
0,(10:13),95
12,(2:9),95
6,(2:1),95
9,(2:26),95
18,(5:24),95
15,(28:19),95
17,(30:7),95
5,(20:2),95
32,(51:26),96
34,(61:4),96
25,(43:1),96
31,(51:17),96
35,(48:20),96
26,(50:0),96
39,(64:26),96
36,(70:19),96
23,(74:20),96
21,(64:24),96
20,(44:13),96
33,(54:7),96
30,(44:14),96
22,(44:18),96
24,(66:12),96
38,(68:5),96
28,(56:1),96
27,(54:20),96
37,(40:20),96
29,(40:5),96
47,(63:49),97
51,(63:57),97
56,(72:57),97
45,(71:60),97
46,(58:43),97
53,(69:60),97
42,(67:63),97
40,(60:73),97
49,(54:70),97
54,(58:62),97
44,(73:65),97
55,(61:61),97
43,(64:66),97
50,(72:72),97
58,(59:62),97
59,(54:57),97
57,(67:45),97
52,(65:56),97
48,(66:52),97
41,(59:37),97
68,(38:45),98
65,(38:42),98
62,(42:54),98
61,(32:51),98
70,(33:49),98
76,(36:47),98
75,(30:62),98
73,(32:48),98
60,(36:54),98
64,(43:71),98
71,(28:72),98
72,(32:65),98
66,(39:70),98
63,(29:48),98
77,(28:66),98
79,(38:74),98
74,(34:74),98
78,(45:65),98
69,(32:64),98
67,(38:62),98
87,(18:44),99
85,(12:53),99
82,(15:59),99
84,(2:54),99
81,(15:38),99
89,(4:36),99
91,(15:40),99
96,(2:46),99
83,(0:47),99
99,(5:48),99
94,(10:66),99
95,(3:59),99
92,(16:50),99
88,(8:67),99
93,(7:63),99
90,(10:67),99
97,(7:54),99
98,(6:48),99
86,(19:46),99
80,(14:33),99
