day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
17,80,false,0.8,0,82,0.0
17,81,false,0.9,0,104,0.0
17,82,false,0.7666666666666667,2,79,0.02531645569620253
17,83,false,0.8666666666666667,0,80,0.0
17,84,false,0.9,0,71,0.0
17,85,false,0.7333333333333333,5,92,0.05434782608695652
17,86,false,0.8333333333333334,5,111,0.04504504504504504
17,87,false,0.8888888888888888,3,103,0.02912621359223301
17,88,true,0.8296296296296296,16,103,0.1553398058252427
17,89,false,0.8925925925925926,3,90,0.03333333333333333
17,90,false,0.5666666666666667,1,106,0.009433962264150943
17,91,false,0.6333333333333333,0,78,0.0
17,92,false,0.6666666666666666,2,75,0.02666666666666667
17,93,false,0.8,2,100,0.02
17,94,false,0.8666666666666667,2,106,0.018867924528301886
17,95,false,0.9111111111111111,1,65,0.015384615384615385
17,96,false,0.8555555555555555,0,74,0.0
17,97,false,0.9111111111111111,0,70,0.0
17,98,false,0.9296296296296296,0,91,0.0
17,99,true,0.8518518518518519,12,89,0.1348314606741573
18,0,false,0.8666666666666667,0,58,0.0
18,1,false,0.9333333333333333,0,45,0.0
18,2,false,0.8333333333333334,0,51,0.0
18,3,false,0.7333333333333333,1,46,0.021739130434782608
18,4,false,0.8666666666666667,0,47,0.0
18,5,false,1.0,0,79,0.0
18,6,false,1.0,0,72,0.0
18,7,false,0.9111111111111111,0,60,0.0
18,8,false,0.8962962962962963,0,73,0.0
18,9,false,0.8925925925925926,0,67,0.0
18,10,false,0.9,0,38,0.0
18,11,false,0.9333333333333333,0,60,0.0
18,12,false,1.0,0,73,0.0
18,13,false,0.9,0,54,0.0
18,14,false,0.8333333333333334,0,72,0.0
18,15,false,0.8555555555555555,2,43,0.046511627906976744
18,16,false,0.7444444444444445,0,36,0.0
18,17,false,0.9111111111111111,0,49,0.0
18,18,false,0.9037037037037037,0,51,0.0
18,19,false,1.0,0,60,0.0
18,20,false,1.0,0,79,0.0
18,21,false,1.0,0,75,0.0
18,22,false,0.8333333333333334,1,89,0.011235955056179775
18,23,false,1.0,0,100,0.0
18,24,false,0.5333333333333333,1,95,0.010526315789473684
18,25,false,1.0,0,86,0.0
18,26,false,1.0,0,112,0.0
18,27,false,1.0,0,93,0.0
18,28,false,0.9555555555555556,0,66,0.0
18,29,false,0.9444444444444444,0,101,0.0
18,30,false,0.7666666666666667,0,97,0.0
18,31,false,1.0,0,90,0.0
18,32,false,1.0,0,89,0.0
18,33,false,1.0,0,64,0.0
18,34,false,1.0,0,107,0.0
18,35,false,1.0,0,96,0.0
18,36,false,1.0,0,84,0.0
18,37,false,0.9222222222222223,0,78,0.0
18,38,false,0.9222222222222223,0,92,0.0
18,39,false,1.0,0,92,0.0
18,40,false,0.9666666666666667,0,79,0.0
18,41,false,0.5666666666666667,0,61,0.0
18,42,false,0.9,0,60,0.0
18,43,false,0.8666666666666667,2,69,0.028985507246376812
18,44,false,0.9,2,48,0.041666666666666664
18,45,false,0.9666666666666667,1,63,0.015873015873015872
18,46,false,0.8777777777777778,5,77,0.06493506493506493
18,47,false,0.6,0,64,0.0
18,48,false,0.9629629629629629,0,84,0.0
18,49,false,0.9518518518518518,3,59,0.05084745762711865
18,50,false,0.8333333333333334,0,53,0.0
18,51,false,0.9333333333333333,0,53,0.0
18,52,false,0.7666666666666667,1,79,0.012658227848101266
18,53,false,0.9666666666666667,0,53,0.0
18,54,false,0.9333333333333333,0,61,0.0
18,55,false,0.9666666666666667,0,76,0.0
18,56,false,0.9666666666666667,0,57,0.0
18,57,false,0.9333333333333333,0,73,0.0
18,58,false,0.9481481481481482,6,62,0.0967741935483871
18,59,false,0.9333333333333333,3,87,0.034482758620689655
18,60,false,0.6,2,49,0.04081632653061224
18,61,false,0.8333333333333334,1,45,0.022222222222222223
18,62,false,0.7666666666666667,3,44,0.06818181818181818
18,63,false,0.7666666666666667,3,27,0.1111111111111111
18,64,false,0.6666666666666666,2,52,0.038461538461538464
18,65,false,0.9111111111111111,3,41,0.07317073170731707
18,66,false,0.8222222222222222,0,56,0.0
18,67,true,0.9,6,33,0.18181818181818182
18,68,true,0.9111111111111111,19,43,0.4418604651162791
18,69,false,1.0,0,48,0.0
18,70,false,0.8,2,37,0.05405405405405406
18,71,false,0.6333333333333333,3,45,0.06666666666666667
18,72,false,0.7666666666666667,2,40,0.05
18,73,false,0.8333333333333334,1,39,0.02564102564102564
18,74,false,0.8333333333333334,2,42,0.047619047619047616
18,75,true,0.8777777777777778,8,36,0.2222222222222222
18,76,true,0.8333333333333334,9,42,0.21428571428571427
18,77,false,0.8888888888888888,2,37,0.05405405405405406
18,78,false,1.0,2,60,0.03333333333333333
18,79,true,0.8333333333333334,13,34,0.38235294117647056
18,80,true,0.7333333333333333,5,15,0.3333333333333333
18,81,true,0.7666666666666667,3,15,0.2
18,82,true,0.7333333333333333,4,10,0.4
18,83,true,0.8666666666666667,1,9,0.1111111111111111
18,84,false,0.8666666666666667,2,18,0.1111111111111111
18,85,true,0.7333333333333333,9,5,1.8
18,86,true,0.8222222222222222,8,22,0.36363636363636365
18,87,true,0.8333333333333334,7,14,0.5
18,88,false,1.0,4,14,0.2857142857142857
18,89,true,0.8185185185185185,30,11,2.727272727272727
18,90,true,0.5666666666666667,3,17,0.17647058823529413
18,91,false,0.6,0,11,0.0
18,92,true,0.6333333333333333,3,14,0.21428571428571427
18,93,true,0.8,4,21,0.19047619047619047
18,94,true,0.8666666666666667,4,17,0.23529411764705882
18,95,true,0.8777777777777778,4,24,0.16666666666666666
18,96,true,0.8222222222222222,4,15,0.26666666666666666
18,97,false,0.8666666666666667,0,21,0.0
18,98,true,0.8518518518518519,25,4,6.25
18,99,false,1.0,2,2,1.0
19,0,false,0.8333333333333334,0,77,0.0
19,1,false,0.8,0,62,0.0
19,2,false,0.8,1,56,0.017857142857142856
19,3,false,0.6,1,55,0.01818181818181818
19,4,false,0.8333333333333334,0,58,0.0
19,5,false,0.9555555555555556,0,52,0.0
19,6,false,0.9333333333333333,0,47,0.0
19,7,false,0.8888888888888888,0,69,0.0
19,8,false,0.8296296296296296,5,54,0.09259259259259259
19,9,false,0.837037037037037,9,66,0.13636363636363635
19,10,false,0.8333333333333334,0,49,0.0
19,11,false,0.8333333333333334,1,57,0.017543859649122806
19,12,false,0.9666666666666667,0,50,0.0
19,13,false,0.9,0,77,0.0
19,14,false,0.8,0,63,0.0
19,15,false,0.8111111111111111,5,66,0.07575757575757576
19,16,false,0.7111111111111111,1,59,0.01694915254237288
19,17,false,0.8888888888888888,2,70,0.02857142857142857
19,18,false,0.825925925925926,11,74,0.14864864864864866
19,19,false,0.9333333333333333,0,59,0.0
19,20,false,0.9333333333333333,0,42,0.0
19,21,false,0.9666666666666667,0,38,0.0
19,22,false,0.8333333333333334,1,52,0.019230769230769232
19,23,false,1.0,0,63,0.0
19,24,false,0.5,2,58,0.034482758620689655
19,25,false,0.9777777777777777,0,49,0.0
19,26,false,0.9888888888888889,0,75,0.0
19,27,false,0.9444444444444444,0,56,0.0
19,28,true,0.9,5,29,0.1724137931034483
19,29,false,0.8851851851851852,0,64,0.0
19,30,false,0.7333333333333333,0,60,0.0
19,31,false,0.9,0,53,0.0
19,32,false,0.9666666666666667,0,52,0.0
19,33,false,0.9666666666666667,0,27,0.0
19,34,false,0.8666666666666667,1,70,0.014285714285714285
19,35,false,0.9555555555555556,3,59,0.05084745762711865
19,36,false,0.9555555555555556,0,47,0.0
19,37,false,0.8888888888888888,4,41,0.0975609756097561
19,38,true,0.8518518518518519,11,55,0.2
19,39,false,0.937037037037037,0,55,0.0
19,40,false,0.9666666666666667,0,56,0.0
19,41,false,0.5666666666666667,0,38,0.0
19,42,false,0.8,0,23,0.0
19,43,false,0.8333333333333334,3,40,0.075
19,44,false,0.9,2,25,0.08
19,45,true,0.8888888888888888,8,34,0.23529411764705882
19,46,true,0.8333333333333334,11,40,0.275
19,47,false,0.5888888888888889,0,27,0.0
19,48,true,0.9,10,47,0.2127659574468085
19,49,true,0.9037037037037037,21,36,0.5833333333333334
19,50,false,0.8333333333333334,2,16,0.125
19,51,false,0.9333333333333333,0,30,0.0
19,52,false,0.7666666666666667,2,56,0.03571428571428571
19,53,false,0.8666666666666667,1,22,0.045454545454545456
19,54,false,0.9,2,28,0.07142857142857142
19,55,false,0.8888888888888888,4,39,0.10256410256410256
19,56,true,0.9111111111111111,6,34,0.17647058823529413
19,57,false,0.9222222222222223,0,36,0.0
19,58,true,0.8925925925925926,18,39,0.46153846153846156
19,59,true,0.8814814814814815,21,50,0.42
19,60,false,0.5666666666666667,2,12,0.16666666666666666
19,61,true,0.7333333333333333,3,10,0.3
19,62,true,0.7333333333333333,3,7,0.42857142857142855
19,63,true,0.7333333333333333,4,10,0.4
19,64,false,0.6333333333333333,3,29,0.10344827586206896
19,65,true,0.8666666666666667,5,20,0.25
19,66,false,0.8111111111111111,0,19,0.0
19,67,false,1.0,2,16,0.125
19,68,false,1.0,12,24,0.5
19,69,true,0.9333333333333333,12,11,1.0909090909090908
19,70,true,0.7333333333333333,4,4,1.0
19,71,true,0.5333333333333333,5,8,0.625
19,72,false,0.7666666666666667,3,29,0.10344827586206896
19,73,true,0.8333333333333334,1,4,0.25
19,74,true,0.8,3,13,0.23076923076923078
19,75,false,1.0,0,9,0.0
19,76,false,1.0,4,19,0.21052631578947367
19,77,true,0.8,7,14,0.5
19,78,true,0.9777777777777777,6,23,0.2608695652173913
19,79,false,1.0,0,23,0.0
19,80,false,1.0,0,38,0.0
19,81,false,1.0,0,52,0.0
19,82,false,1.0,0,27,0.0
19,83,false,1.0,0,28,0.0
19,84,false,0.8333333333333334,0,21,0.0
19,85,false,1.0,0,40,0.0
19,86,false,1.0,0,59,0.0
19,87,false,1.0,0,51,0.0
19,88,false,0.937037037037037,0,51,0.0
19,89,false,1.0,0,38,0.0
19,90,false,1.0,0,54,0.0
19,91,false,0.5666666666666667,0,26,0.0
19,92,false,1.0,0,33,0.0
19,93,false,1.0,0,48,0.0
19,94,false,1.0,0,54,0.0
19,95,false,1.0,0,21,0.0
19,96,false,1.0,0,36,0.0
19,97,false,0.8666666666666667,0,44,0.0
19,98,false,1.0,0,39,0.0
19,99,false,0.9444444444444444,0,37,0.0
20,0,true,0.7666666666666667,3,15,0.2
20,1,true,0.7666666666666667,3,10,0.3
20,2,true,0.7333333333333333,3,6,0.5
20,3,true,0.6,6,9,0.6666666666666666
20,4,true,0.8,2,8,0.25
20,5,true,0.9111111111111111,7,24,0.2916666666666667
20,6,true,0.8777777777777778,15,17,0.8823529411764706
20,7,true,0.8444444444444444,8,7,1.1428571428571428
20,8,true,0.7851851851851852,28,18,1.5555555555555556
20,9,true,0.8148148148148148,32,12,2.6666666666666665
20,10,true,0.7333333333333333,3,17,0.17647058823529413
20,11,true,0.6666666666666666,6,5,1.2
20,12,false,0.8666666666666667,1,18,0.05555555555555555
20,13,false,0.8666666666666667,2,15,0.13333333333333333
20,14,true,0.8,3,17,0.17647058823529413
20,15,true,0.7888888888888889,13,12,1.0833333333333333
20,16,false,0.7111111111111111,3,27,0.1111111111111111
20,17,true,0.8555555555555555,10,8,1.25
20,18,true,0.7777777777777778,36,12,3.0
20,19,true,0.8666666666666667,28,5,5.6
20,20,false,0.9333333333333333,0,52,0.0
20,21,false,0.9,0,46,0.0
20,22,false,0.8333333333333334,0,64,0.0
20,23,false,0.8666666666666667,0,63,0.0
20,24,false,0.43333333333333335,0,40,0.0
20,25,false,0.9333333333333333,0,55,0.0
20,26,false,0.9333333333333333,0,57,0.0
20,27,false,0.9222222222222223,0,38,0.0
20,28,false,1.0,0,41,0.0
20,29,false,0.8481481481481481,0,64,0.0
20,30,false,0.6333333333333333,0,56,0.0
20,31,false,0.9,0,37,0.0
20,32,false,0.9,0,60,0.0
20,33,false,0.8333333333333334,0,43,0.0
20,34,false,0.8333333333333334,0,58,0.0
20,35,false,0.9,0,41,0.0
20,36,false,0.9111111111111111,0,47,0.0
20,37,false,0.8555555555555555,0,45,0.0
20,38,false,1.0,0,49,0.0
20,39,false,0.9148148148148149,0,37,0.0
20,40,false,0.9666666666666667,0,118,0.0
20,41,false,0.5,0,100,0.0
20,42,false,0.7666666666666667,0,73,0.0
20,43,false,0.7666666666666667,1,102,0.00980392156862745
20,44,false,0.8666666666666667,1,87,0.011494252873563218
20,45,false,1.0,0,96,0.0
20,46,false,1.0,0,78,0.0
20,47,false,0.5666666666666667,0,71,0.0
20,48,false,1.0,0,83,0.0
20,49,false,1.0,0,98,0.0
20,50,false,0.7666666666666667,1,78,0.01282051282051282
20,51,false,0.9333333333333333,0,92,0.0
20,52,false,0.7,1,118,0.00847457627118644
20,53,false,0.8333333333333334,1,84,0.011904761904761904
20,54,false,0.9,0,90,0.0
20,55,false,0.8444444444444444,3,71,0.04225352112676056
20,56,false,1.0,0,96,0.0
20,57,false,0.8222222222222222,1,84,0.011904761904761904
20,58,false,1.0,0,101,0.0
20,59,false,1.0,0,80,0.0
20,60,false,0.5333333333333333,1,50,0.02
20,61,false,1.0,0,72,0.0
20,62,false,1.0,0,57,0.0
20,63,false,1.0,0,56,0.0
20,64,false,0.6333333333333333,2,91,0.02197802197802198
20,65,false,1.0,0,42,0.0
20,66,false,0.7888888888888889,0,51,0.0
20,67,false,0.9222222222222223,2,72,0.027777777777777776
20,68,false,0.9444444444444444,4,38,0.10526315789473684
20,69,false,1.0,0,55,0.0
20,70,false,1.0,0,66,0.0
20,71,false,1.0,0,64,0.0
20,72,false,0.7333333333333333,0,79,0.0
20,73,false,1.0,0,66,0.0
20,74,false,1.0,0,49,0.0
20,75,false,0.9555555555555556,1,53,0.018867924528301886
20,76,false,0.9555555555555556,0,81,0.0
20,77,false,1.0,0,76,0.0
20,78,false,1.0,0,57,0.0
20,79,false,0.9444444444444444,0,73,0.0
20,80,false,0.9666666666666667,0,48,0.0
20,81,false,0.8666666666666667,3,70,0.04285714285714286
20,82,false,0.9666666666666667,1,45,0.022222222222222223
20,83,false,0.9333333333333333,0,46,0.0
20,84,false,0.8333333333333334,1,41,0.024390243902439025
20,85,false,0.9666666666666667,0,58,0.0
20,86,false,0.9333333333333333,1,77,0.012987012987012988
20,87,false,0.9777777777777777,0,69,0.0
20,88,true,0.9,12,69,0.17391304347826086
20,89,false,0.9444444444444444,0,56,0.0
20,90,false,0.9333333333333333,1,72,0.013888888888888888
20,91,false,0.5333333333333333,0,44,0.0
20,92,false,0.9,1,41,0.024390243902439025
20,93,false,0.9666666666666667,0,66,0.0
20,94,false,0.9666666666666667,0,72,0.0
20,95,false,0.9333333333333333,3,41,0.07317073170731707
20,96,false,1.0,0,40,0.0
20,97,false,0.8333333333333334,0,36,0.0
20,98,true,0.9296296296296296,14,57,0.24561403508771928
20,99,true,0.8592592592592593,23,55,0.41818181818181815
21,0,false,1.0,0,105,0.0
21,1,false,1.0,0,90,0.0
21,2,false,1.0,0,84,0.0
21,3,false,1.0,0,83,0.0
21,4,false,1.0,0,86,0.0
21,5,false,1.0,0,80,0.0
21,6,false,1.0,1,75,0.013333333333333334
21,7,false,1.0,0,97,0.0
21,8,false,0.9925925925925926,0,82,0.0
21,9,false,0.9962962962962963,0,94,0.0
21,10,false,1.0,0,77,0.0
21,11,false,1.0,0,85,0.0
21,12,false,0.7666666666666667,1,78,0.01282051282051282
21,13,false,0.8666666666666667,1,105,0.009523809523809525
21,14,false,1.0,0,91,0.0
21,15,false,1.0,0,94,0.0
21,16,false,0.6888888888888889,2,87,0.022988505747126436
21,17,false,1.0,0,98,0.0
21,18,false,1.0,0,102,0.0
21,19,false,1.0,0,87,0.0
21,20,false,0.9333333333333333,0,38,0.0
21,21,false,0.8333333333333334,2,44,0.045454545454545456
21,22,false,0.7333333333333333,3,30,0.1
21,23,false,0.8666666666666667,1,41,0.024390243902439025
21,24,false,0.43333333333333335,5,68,0.07352941176470588
21,25,false,0.8666666666666667,0,35,0.0
21,26,false,0.8666666666666667,3,53,0.05660377358490566
21,27,false,0.8888888888888888,0,56,0.0
21,28,true,0.9518518518518518,11,49,0.22448979591836735
21,29,true,0.7888888888888889,9,42,0.21428571428571427
21,30,false,0.6,3,38,0.07894736842105263
21,31,false,0.8333333333333334,1,53,0.018867924528301886
21,32,false,0.8666666666666667,1,30,0.03333333333333333
21,33,false,0.8,1,47,0.02127659574468085
21,34,false,0.7666666666666667,3,48,0.0625
21,35,true,0.8222222222222222,10,67,0.14925373134328357
21,36,false,0.8666666666666667,5,43,0.11627906976744186
21,37,true,0.8,9,45,0.2
21,38,true,0.9555555555555556,6,41,0.14634146341463414
21,39,true,0.8777777777777778,11,69,0.15942028985507245
21,40,false,0.8333333333333334,0,28,0.0
21,41,false,0.4666666666666667,2,26,0.07692307692307693
21,42,true,0.7333333333333333,2,17,0.11764705882352941
21,43,true,0.7333333333333333,4,12,0.3333333333333333
21,44,true,0.7333333333333333,4,11,0.36363636363636365
21,45,true,0.9555555555555556,8,6,1.3333333333333333
21,46,true,0.9222222222222223,8,18,0.4444444444444444
21,47,false,0.5333333333333333,0,19,0.0
21,48,true,0.9518518518518518,5,25,0.2
21,49,false,0.9703703703703703,1,10,0.1
21,50,true,0.7666666666666667,4,12,0.3333333333333333
21,51,true,0.9,2,16,0.125
21,52,false,0.7,3,28,0.10714285714285714
21,53,true,0.8333333333333334,2,6,0.3333333333333333
21,54,true,0.8666666666666667,3,2,1.5
21,55,true,0.8222222222222222,11,19,0.5789473684210527
21,56,false,0.9888888888888889,1,18,0.05555555555555555
21,57,true,0.7777777777777778,8,14,0.5714285714285714
21,58,true,0.937037037037037,20,13,1.5384615384615385
21,59,true,0.9592592592592593,18,28,0.6428571428571429
21,60,false,0.5,0,40,0.0
21,61,false,0.9666666666666667,0,18,0.0
21,62,false,0.9666666666666667,0,33,0.0
21,63,false,0.9,0,34,0.0
21,64,false,0.5666666666666667,1,35,0.02857142857142857
21,65,false,0.9666666666666667,0,48,0.0
21,66,false,0.7777777777777778,0,39,0.0
21,67,false,0.8777777777777778,0,38,0.0
21,68,false,0.9,0,52,0.0
21,69,false,0.9518518518518518,0,35,0.0
21,70,false,1.0,0,24,0.0
21,71,false,1.0,0,26,0.0
21,72,false,0.6333333333333333,0,51,0.0
21,73,false,0.9333333333333333,0,24,0.0
21,74,false,0.9666666666666667,0,41,0.0
21,75,false,0.9,0,37,0.0
21,76,false,0.9444444444444444,0,35,0.0
21,77,false,0.9666666666666667,0,26,0.0
21,78,false,0.937037037037037,0,33,0.0
21,79,false,0.9111111111111111,0,45,0.0
21,80,false,0.8666666666666667,0,66,0.0
21,81,false,0.8333333333333334,2,74,0.02702702702702703
21,82,false,0.8666666666666667,0,49,0.0
21,83,false,0.9,0,50,0.0
21,84,false,0.6666666666666666,0,49,0.0
21,85,false,0.8888888888888888,0,62,0.0
21,86,false,0.9333333333333333,0,81,0.0
21,87,false,0.9111111111111111,0,73,0.0
21,88,false,1.0,0,73,0.0
21,89,false,0.9148148148148149,0,62,0.0
21,90,false,0.9,0,76,0.0
21,91,false,0.4666666666666667,0,48,0.0
21,92,false,0.9,0,61,0.0
21,93,false,0.9,0,70,0.0
21,94,false,0.9333333333333333,0,76,0.0
21,95,false,0.9,0,49,0.0
21,96,false,0.9444444444444444,0,64,0.0
21,97,false,0.8111111111111111,0,72,0.0
21,98,false,1.0,0,61,0.0
21,99,false,0.9925925925925926,0,59,0.0
22,0,false,0.9666666666666667,0,61,0.0
22,1,false,0.9666666666666667,0,46,0.0
22,2,false,0.9333333333333333,0,40,0.0
22,3,false,0.9333333333333333,0,43,0.0
22,4,false,0.9666666666666667,0,42,0.0
22,5,true,0.9444444444444444,5,36,0.1388888888888889
22,6,true,0.9555555555555556,7,31,0.22580645161290322
22,7,false,0.9555555555555556,3,53,0.05660377358490566
22,8,false,0.9592592592592593,0,38,0.0
22,9,false,0.9444444444444444,3,50,0.06
22,10,false,0.9666666666666667,0,51,0.0
22,11,false,0.8666666666666667,2,41,0.04878048780487805
22,12,true,0.7,3,34,0.08823529411764706
22,13,false,0.8333333333333334,2,61,0.03278688524590164
22,14,false,1.0,0,47,0.0
22,15,true,0.9555555555555556,7,50,0.14
22,16,false,0.6666666666666666,2,61,0.03278688524590164
22,17,false,0.9888888888888889,0,54,0.0
22,18,true,0.9259259259259259,17,58,0.29310344827586204
22,19,false,0.9629629629629629,3,43,0.06976744186046512
22,20,true,0.8333333333333334,2,10,0.2
22,21,true,0.8333333333333334,2,14,0.14285714285714285
22,22,true,0.7333333333333333,3,18,0.16666666666666666
22,23,true,0.8,3,17,0.17647058823529413
22,24,true,0.43333333333333335,4,24,0.16666666666666666
22,25,true,0.8,2,9,0.2222222222222222
22,26,true,0.8333333333333334,9,23,0.391304347826087
22,27,true,0.8666666666666667,3,12,0.25
22,28,false,1.0,8,23,0.34782608695652173
22,29,false,1.0,0,18,0.0
22,30,true,0.6,3,10,0.3
22,31,true,0.8333333333333334,2,9,0.2222222222222222
22,32,true,0.7666666666666667,3,14,0.21428571428571427
22,33,false,0.8,1,25,0.04
22,34,true,0.7333333333333333,6,18,0.3333333333333333
22,35,false,1.0,3,23,0.13043478260869565
22,36,true,0.8444444444444444,7,5,1.4
22,37,false,0.9777777777777777,2,11,0.18181818181818182
22,38,false,1.0,7,3,2.3333333333333335
22,39,false,1.0,5,25,0.2
22,40,false,0.7333333333333333,0,72,0.0
22,41,false,0.43333333333333335,0,56,0.0
22,42,false,1.0,0,29,0.0
22,43,false,1.0,0,56,0.0
22,44,false,1.0,0,41,0.0
22,45,false,1.0,0,50,0.0
22,46,false,1.0,0,32,0.0
22,47,false,0.5222222222222223,0,25,0.0
22,48,false,1.0,0,37,0.0
22,49,false,0.9222222222222223,0,52,0.0
22,50,false,1.0,0,36,0.0
22,51,false,1.0,0,46,0.0
22,52,false,0.7,0,72,0.0
22,53,false,1.0,0,38,0.0
22,54,false,1.0,0,44,0.0
22,55,false,1.0,0,25,0.0
22,56,false,0.9555555555555556,0,50,0.0
22,57,false,1.0,0,38,0.0
22,58,false,0.9962962962962963,0,55,0.0
22,59,false,1.0,0,34,0.0
22,60,false,0.43333333333333335,1,40,0.025
22,61,false,0.7666666666666667,2,44,0.045454545454545456
22,62,false,0.8,1,45,0.022222222222222223
22,63,false,0.8,1,62,0.016129032258064516
22,64,false,0.5,1,65,0.015384615384615385
22,65,false,0.9222222222222223,0,48,0.0
22,66,false,0.7,1,33,0.030303030303030304
22,67,false,0.8444444444444444,0,68,0.0
22,68,false,0.8629629629629629,3,46,0.06521739130434782
22,69,false,0.8925925925925926,3,41,0.07317073170731707
22,70,false,0.9666666666666667,0,52,0.0
22,71,false,1.0,0,44,0.0
22,72,false,0.6,1,81,0.012345679012345678
22,73,false,0.9,0,50,0.0
22,74,false,0.9,0,47,0.0
22,75,false,0.8666666666666667,2,53,0.03773584905660377
22,76,false,0.9222222222222223,0,65,0.0
22,77,false,0.9222222222222223,0,56,0.0
22,78,false,0.9074074074074074,0,29,0.0
22,79,false,0.8592592592592593,0,75,0.0
22,80,false,0.8666666666666667,1,82,0.012195121951219513
22,81,false,0.8333333333333334,2,104,0.019230769230769232
22,82,false,0.8333333333333334,0,79,0.0
22,83,false,0.8666666666666667,0,80,0.0
22,84,false,0.6666666666666666,0,71,0.0
22,85,false,0.8444444444444444,4,92,0.043478260869565216
22,86,false,0.9,0,111,0.0
22,87,false,0.8666666666666667,0,103,0.0
22,88,false,0.9518518518518518,0,103,0.0
22,89,true,0.8555555555555555,8,90,0.08888888888888889
22,90,false,0.9,1,106,0.009433962264150943
22,91,false,0.4666666666666667,0,78,0.0
22,92,false,0.8666666666666667,1,75,0.013333333333333334
22,93,false,0.8333333333333334,1,100,0.01
22,94,false,0.9333333333333333,0,106,0.0
22,95,false,0.8666666666666667,5,65,0.07692307692307693
22,96,false,0.9111111111111111,0,74,0.0
22,97,false,0.7777777777777778,2,70,0.02857142857142857
22,98,false,0.9481481481481482,0,91,0.0
22,99,true,0.9259259259259259,12,89,0.1348314606741573
23,0,false,0.9,0,58,0.0
23,1,false,0.8666666666666667,0,45,0.0
23,2,false,0.9,0,51,0.0
23,3,false,0.9,0,46,0.0
23,4,false,0.9666666666666667,0,47,0.0
23,5,false,1.0,0,79,0.0
23,6,false,1.0,0,72,0.0
23,7,false,0.9,0,60,0.0
23,8,false,0.9037037037037037,0,73,0.0
23,9,false,0.8888888888888888,0,67,0.0
23,10,false,0.9666666666666667,0,38,0.0
23,11,false,0.8666666666666667,1,60,0.016666666666666666
23,12,false,1.0,0,73,0.0
23,13,false,0.8333333333333334,0,54,0.0
23,14,false,0.9333333333333333,0,72,0.0
23,15,false,1.0,0,43,0.0
23,16,false,0.6666666666666666,1,36,0.027777777777777776
23,17,false,0.9444444444444444,0,49,0.0
23,18,false,1.0,0,51,0.0
23,19,false,0.8814814814814815,0,60,0.0
23,20,false,1.0,0,79,0.0
23,21,false,1.0,0,75,0.0
23,22,false,1.0,0,89,0.0
23,23,false,1.0,0,100,0.0
23,24,false,1.0,0,95,0.0
23,25,false,1.0,0,86,0.0
23,26,false,1.0,0,112,0.0
23,27,false,1.0,0,93,0.0
23,28,false,0.9481481481481482,0,66,0.0
23,29,false,0.9333333333333333,0,101,0.0
23,30,false,1.0,0,97,0.0
23,31,false,1.0,0,90,0.0
23,32,false,1.0,0,89,0.0
23,33,false,0.7,0,64,0.0
23,34,false,1.0,0,107,0.0
23,35,false,0.9555555555555556,0,96,0.0
23,36,false,1.0,0,84,0.0
23,37,false,0.9,0,78,0.0
23,38,false,0.937037037037037,0,92,0.0
23,39,false,0.9333333333333333,0,92,0.0
23,40,false,0.6333333333333333,1,79,0.012658227848101266
23,41,false,0.4,2,61,0.03278688524590164
23,42,false,0.9333333333333333,0,60,0.0
23,43,false,0.9666666666666667,0,69,0.0
23,44,false,0.9666666666666667,0,48,0.0
23,45,false,0.9666666666666667,4,63,0.06349206349206349
23,46,false,0.9444444444444444,3,77,0.03896103896103896
23,47,false,0.4888888888888889,0,64,0.0
23,48,false,0.9518518518518518,0,84,0.0
23,49,false,0.8629629629629629,0,59,0.0
23,50,false,0.9333333333333333,1,53,0.018867924528301886
23,51,false,0.9333333333333333,0,53,0.0
23,52,false,0.7,1,79,0.012658227848101266
23,53,false,0.9666666666666667,0,53,0.0
23,54,false,0.9333333333333333,1,61,0.01639344262295082
23,55,false,0.9666666666666667,0,76,0.0
23,56,false,0.8777777777777778,3,57,0.05263157894736842
23,57,false,0.9888888888888889,0,73,0.0
23,58,false,0.9518518518518518,2,62,0.03225806451612903
23,59,false,0.9555555555555556,2,87,0.022988505747126436
23,60,false,0.4,4,49,0.08163265306122448
23,61,true,0.7333333333333333,5,45,0.1111111111111111
23,62,false,0.8,2,44,0.045454545454545456
23,63,true,0.8,3,27,0.1111111111111111
23,64,false,0.43333333333333335,3,52,0.057692307692307696
23,65,false,0.8777777777777778,1,41,0.024390243902439025
23,66,false,0.6777777777777778,2,56,0.03571428571428571
23,67,true,0.8222222222222222,7,33,0.21212121212121213
23,68,true,0.8111111111111111,21,43,0.4883720930232558
23,69,true,0.8444444444444444,22,48,0.4583333333333333
23,70,false,0.9666666666666667,0,37,0.0
23,71,false,0.9,1,45,0.022222222222222223
23,72,false,0.5666666666666667,2,40,0.05
23,73,false,0.8666666666666667,1,39,0.02564102564102564
23,74,false,0.9,0,42,0.0
23,75,true,0.8222222222222222,9,36,0.25
23,76,true,0.8666666666666667,7,42,0.16666666666666666
23,77,false,0.8777777777777778,2,37,0.05405405405405406
23,78,true,0.8518518518518519,7,60,0.11666666666666667
23,79,true,0.8222222222222222,10,34,0.29411764705882354
23,80,true,0.7666666666666667,2,15,0.13333333333333333
23,81,true,0.8333333333333334,5,15,0.3333333333333333
23,82,false,0.8,1,10,0.1
