roomId,pos,day
53,(69:60),77
52,(65:56),77
51,(63:57),77
47,(63:49),77
57,(67:45),77
36,(70:19),77
46,(58:43),77
67,(38:62),78
75,(30:62),78
69,(32:64),78
77,(28:66),78
71,(28:72),78
74,(34:74),78
66,(39:70),78
64,(43:71),78
49,(54:70),78
53,(69:60),78
78,(45:65),78
62,(42:54),78
60,(36:54),78
61,(32:51),78
70,(33:49),78
73,(32:48),78
63,(29:48),78
76,(36:47),78
65,(38:42),78
37,(40:20),78
70,(33:49),79
63,(29:48),79
86,(19:46),79
92,(16:50),79
82,(15:59),79
85,(12:53),79
99,(5:48),79
98,(6:48),79
97,(7:54),79
93,(7:63),79
90,(10:67),79
94,(10:66),79
95,(3:59),79
84,(2:54),79
83,(0:47),79
96,(2:46),79
9,(2:26),79
19,(13:13),79
80,(14:33),79
81,(15:38),79
14,(22:25),80
15,(28:19),80
13,(31:15),80
4,(28:11),80
38,(68:5),80
7,(32:1),80
16,(25:6),80
2,(19:7),80
1,(11:10),80
19,(13:13),80
0,(10:13),80
8,(10:15),80
3,(9:14),80
12,(2:9),80
6,(2:1),80
11,(1:10),80
18,(5:24),80
89,(4:36),80
99,(5:48),80
86,(19:46),80
46,(58:43),81
39,(64:26),81
21,(64:24),81
23,(74:20),81
36,(70:19),81
28,(56:1),81
26,(50:0),81
25,(43:1),81
29,(40:5),81
4,(28:11),81
0,(10:13),81
19,(13:13),81
20,(44:13),81
30,(44:14),81
22,(44:18),81
35,(48:20),81
31,(51:17),81
27,(54:20),81
32,(51:26),81
37,(40:20),81
63,(29:48),82
74,(34:74),82
49,(54:70),82
40,(60:73),82
43,(64:66),82
42,(67:63),82
50,(72:72),82
56,(72:57),82
45,(71:60),82
53,(69:60),82
55,(61:61),82
58,(59:62),82
54,(58:62),82
59,(54:57),82
51,(63:57),82
52,(65:56),82
48,(66:52),82
47,(63:49),82
57,(67:45),82
46,(58:43),82
65,(38:42),83
68,(38:45),83
76,(36:47),83
79,(38:74),83
66,(39:70),83
64,(43:71),83
49,(54:70),83
53,(69:60),83
78,(45:65),83
72,(32:65),83
69,(32:64),83
75,(30:62),83
88,(8:67),83
93,(7:63),83
97,(7:54),83
70,(33:49),83
73,(32:48),83
63,(29:48),83
4,(28:11),83
22,(44:18),83
70,(33:49),84
63,(29:48),84
86,(19:46),84
87,(18:44),84
92,(16:50),84
85,(12:53),84
97,(7:54),84
93,(7:63),84
88,(8:67),84
94,(10:66),84
75,(30:62),84
82,(15:59),84
95,(3:59),84
99,(5:48),84
98,(6:48),84
96,(2:46),84
89,(4:36),84
18,(5:24),84
1,(11:10),84
38,(68:5),84
86,(19:46),85
81,(15:38),85
14,(22:25),85
18,(5:24),85
8,(10:15),85
3,(9:14),85
12,(2:9),85
11,(1:10),85
0,(10:13),85
19,(13:13),85
2,(19:7),85
5,(20:2),85
17,(30:7),85
4,(28:11),85
13,(31:15),85
24,(66:12),85
36,(70:19),85
23,(74:20),85
35,(48:20),85
15,(28:19),85
37,(40:20),86
8,(10:15),86
19,(13:13),86
4,(28:11),86
7,(32:1),86
29,(40:5),86
38,(68:5),86
34,(61:4),86
28,(56:1),86
26,(50:0),86
33,(54:7),86
27,(54:20),86
31,(51:17),86
30,(44:14),86
20,(44:13),86
22,(44:18),86
32,(51:26),86
21,(64:24),86
47,(63:49),86
41,(59:37),86
76,(36:47),87
99,(5:48),87
90,(10:67),87
75,(30:62),87
72,(32:65),87
49,(54:70),87
40,(60:73),87
50,(72:72),87
44,(73:65),87
45,(71:60),87
53,(69:60),87
42,(67:63),87
43,(64:66),87
55,(61:61),87
59,(54:57),87
51,(63:57),87
52,(65:56),87
48,(66:52),87
57,(67:45),87
23,(74:20),87
68,(38:45),88
62,(42:54),88
78,(45:65),88
49,(54:70),88
64,(43:71),88
66,(39:70),88
74,(34:74),88
69,(32:64),88
77,(28:66),88
75,(30:62),88
67,(38:62),88
60,(36:54),88
61,(32:51),88
73,(32:48),88
63,(29:48),88
96,(2:46),88
83,(0:47),88
92,(16:50),88
70,(33:49),88
65,(38:42),88
81,(15:38),89
80,(14:33),89
89,(4:36),89
96,(2:46),89
99,(5:48),89
98,(6:48),89
85,(12:53),89
97,(7:54),89
84,(2:54),89
95,(3:59),89
93,(7:63),89
88,(8:67),89
90,(10:67),89
94,(10:66),89
82,(15:59),89
92,(16:50),89
87,(18:44),89
86,(19:46),89
75,(30:62),89
70,(33:49),89
86,(19:46),90
14,(22:25),90
9,(2:26),90
18,(5:24),90
3,(9:14),90
8,(10:15),90
19,(13:13),90
0,(10:13),90
11,(1:10),90
12,(2:9),90
6,(2:1),90
1,(11:10),90
2,(19:7),90
16,(25:6),90
4,(28:11),90
10,(27:21),90
15,(28:19),90
13,(31:15),90
38,(68:5),90
32,(51:26),90
41,(59:37),91
46,(58:43),91
27,(54:20),91
31,(51:17),91
35,(48:20),91
37,(40:20),91
22,(44:18),91
30,(44:14),91
20,(44:13),91
8,(10:15),91
4,(28:11),91
29,(40:5),91
25,(43:1),91
28,(56:1),91
24,(66:12),91
36,(70:19),91
23,(74:20),91
21,(64:24),91
39,(64:26),91
32,(51:26),91
57,(67:45),92
48,(66:52),92
56,(72:57),92
51,(63:57),92
59,(54:57),92
54,(58:62),92
58,(59:62),92
55,(61:61),92
43,(64:66),92
42,(67:63),92
53,(69:60),92
45,(71:60),92
50,(72:72),92
40,(60:73),92
49,(54:70),92
71,(28:72),92
75,(30:62),92
76,(36:47),92
81,(15:38),92
13,(31:15),92
37,(40:20),93
62,(42:54),93
78,(45:65),93
49,(54:70),93
64,(43:71),93
66,(39:70),93
79,(38:74),93
74,(34:74),93
72,(32:65),93
69,(32:64),93
75,(30:62),93
90,(10:67),93
93,(7:63),93
99,(5:48),93
98,(6:48),93
63,(29:48),93
73,(32:48),93
70,(33:49),93
68,(38:45),93
65,(38:42),93
19,(13:13),94
0,(10:13),94
8,(10:15),94
89,(4:36),94
96,(2:46),94
83,(0:47),94
99,(5:48),94
98,(6:48),94
97,(7:54),94
95,(3:59),94
93,(7:63),94
88,(8:67),94
94,(10:66),94
82,(15:59),94
85,(12:53),94
92,(16:50),94
86,(19:46),94
63,(29:48),94
75,(30:62),94
70,(33:49),94
10,(27:21),95
15,(28:19),95
13,(31:15),95
4,(28:11),95
17,(30:7),95
7,(32:1),95
26,(50:0),95
16,(25:6),95
5,(20:2),95
2,(19:7),95
1,(11:10),95
19,(13:13),95
0,(10:13),95
8,(10:15),95
3,(9:14),95
11,(1:10),95
12,(2:9),95
18,(5:24),95
99,(5:48),95
81,(15:38),95
41,(59:37),96
47,(63:49),96
21,(64:24),96
23,(74:20),96
36,(70:19),96
24,(66:12),96
38,(68:5),96
34,(61:4),96
28,(56:1),96
33,(54:7),96
29,(40:5),96
4,(28:11),96
20,(44:13),96
30,(44:14),96
22,(44:18),96
37,(40:20),96
35,(48:20),96
27,(54:20),96
31,(51:17),96
32,(51:26),96
63,(29:48),97
9,(2:26),97
82,(15:59),97
90,(10:67),97
66,(39:70),97
64,(43:71),97
49,(54:70),97
59,(54:57),97
55,(61:61),97
40,(60:73),97
50,(72:72),97
44,(73:65),97
45,(71:60),97
53,(69:60),97
42,(67:63),97
43,(64:66),97
51,(63:57),97
52,(65:56),97
57,(67:45),97
46,(58:43),97
65,(38:42),98
68,(38:45),98
76,(36:47),98
60,(36:54),98
48,(66:52),98
49,(54:70),98
78,(45:65),98
64,(43:71),98
74,(34:74),98
67,(38:62),98
75,(30:62),98
69,(32:64),98
77,(28:66),98
93,(7:63),98
6,(2:1),98
92,(16:50),98
63,(29:48),98
73,(32:48),98
61,(32:51),98
70,(33:49),98
70,(33:49),99
63,(29:48),99
86,(19:46),99
87,(18:44),99
85,(12:53),99
82,(15:59),99
94,(10:66),99
90,(10:67),99
88,(8:67),99
93,(7:63),99
95,(3:59),99
84,(2:54),99
97,(7:54),99
98,(6:48),99
99,(5:48),99
83,(0:47),99
89,(4:36),99
18,(5:24),99
80,(14:33),99
81,(15:38),99
