day,roomId,areaNum,pos
58,73,3,(32:48)
58,63,3,(29:48)
58,75,3,(30:62)
58,77,3,(28:66)
58,72,3,(32:65)
58,69,3,(32:64)
58,67,3,(38:62)
58,66,3,(39:70)
58,78,3,(45:65)
58,62,3,(42:54)
58,59,2,(54:57)
58,51,2,(63:57)
58,57,2,(67:45)
58,27,1,(54:20)
58,22,1,(44:18)
59,76,3,(36:47)
59,61,3,(32:51)
59,92,4,(16:50)
59,82,4,(15:59)
59,85,4,(12:53)
59,97,4,(7:54)
59,93,4,(7:63)
59,94,4,(10:66)
59,90,4,(10:67)
59,88,4,(8:67)
59,95,4,(3:59)
59,84,4,(2:54)
59,96,4,(2:46)
59,89,4,(4:36)
59,9,0,(2:26)
59,8,0,(10:15)
59,80,4,(14:33)
59,81,4,(15:38)
59,91,4,(15:40)
59,87,4,(18:44)
60,7,0,(32:1)
60,38,1,(68:5)
60,56,2,(72:57)
60,58,2,(59:62)
60,74,3,(34:74)
60,62,3,(42:54)
60,63,3,(29:48)
60,99,4,(5:48)
60,83,4,(0:47)
60,18,0,(5:24)
60,12,0,(2:9)
60,6,0,(2:1)
60,3,0,(9:14)
60,0,0,(10:13)
60,19,0,(13:13)
60,2,0,(19:7)
60,17,0,(30:7)
60,4,0,(28:11)
60,13,0,(31:15)
60,15,0,(28:19)
61,51,2,(63:57)
61,39,1,(64:26)
61,21,1,(64:24)
61,23,1,(74:20)
61,36,1,(70:19)
61,24,1,(66:12)
61,38,1,(68:5)
61,34,1,(61:4)
61,33,1,(54:7)
61,28,1,(56:1)
61,26,1,(50:0)
61,25,1,(43:1)
61,29,1,(40:5)
61,20,1,(44:13)
61,30,1,(44:14)
61,22,1,(44:18)
61,35,1,(48:20)
61,31,1,(51:17)
61,32,1,(51:26)
61,27,1,(54:20)
61,37,1,(40:20)
62,41,2,(59:37)
62,46,2,(58:43)
62,57,2,(67:45)
62,47,2,(63:49)
62,48,2,(66:52)
62,52,2,(65:56)
62,51,2,(63:57)
62,55,2,(61:61)
62,58,2,(59:62)
62,54,2,(58:62)
62,43,2,(64:66)
62,42,2,(67:63)
62,53,2,(69:60)
62,45,2,(71:60)
62,56,2,(72:57)
62,44,2,(73:65)
62,50,2,(72:72)
62,40,2,(60:73)
62,49,2,(54:70)
62,59,2,(54:57)
63,65,3,(38:42)
63,68,3,(38:45)
63,76,3,(36:47)
63,70,3,(33:49)
63,75,3,(30:62)
63,69,3,(32:64)
63,72,3,(32:65)
63,77,3,(28:66)
63,71,3,(28:72)
63,74,3,(34:74)
63,79,3,(38:74)
63,66,3,(39:70)
63,64,3,(43:71)
63,78,3,(45:65)
63,67,3,(38:62)
63,62,3,(42:54)
63,60,3,(36:54)
63,61,3,(32:51)
63,73,3,(32:48)
63,63,3,(29:48)
63,2,0,(19:7)
64,87,4,(18:44)
64,91,4,(15:40)
64,81,4,(15:38)
64,80,4,(14:33)
64,89,4,(4:36)
64,96,4,(2:46)
64,83,4,(0:47)
64,99,4,(5:48)
64,98,4,(6:48)
64,97,4,(7:54)
64,84,4,(2:54)
64,95,4,(3:59)
64,93,4,(7:63)
64,88,4,(8:67)
64,90,4,(10:67)
64,94,4,(10:66)
64,82,4,(15:59)
64,85,4,(12:53)
64,92,4,(16:50)
64,86,4,(19:46)
64,73,3,(32:48)
65,13,0,(31:15)
65,4,0,(28:11)
65,16,0,(25:6)
65,17,0,(30:7)
65,7,0,(32:1)
65,5,0,(20:2)
65,2,0,(19:7)
65,19,0,(13:13)
65,0,0,(10:13)
65,8,0,(10:15)
65,3,0,(9:14)
65,1,0,(11:10)
65,11,0,(1:10)
65,12,0,(2:9)
65,6,0,(2:1)
65,9,0,(2:26)
65,18,0,(5:24)
65,14,0,(22:25)
65,10,0,(27:21)
65,15,0,(28:19)
66,69,3,(32:64)
66,68,3,(38:45)
66,65,3,(38:42)
66,22,1,(44:18)
66,20,1,(44:13)
66,30,1,(44:14)
66,31,1,(51:17)
66,27,1,(54:20)
66,32,1,(51:26)
66,39,1,(64:26)
66,21,1,(64:24)
66,23,1,(74:20)
66,24,1,(66:12)
66,38,1,(68:5)
66,34,1,(61:4)
66,33,1,(54:7)
66,28,1,(56:1)
66,26,1,(50:0)
66,25,1,(43:1)
66,29,1,(40:5)
67,41,2,(59:37)
67,46,2,(58:43)
67,57,2,(67:45)
67,47,2,(63:49)
67,48,2,(66:52)
67,52,2,(65:56)
67,51,2,(63:57)
67,59,2,(54:57)
67,54,2,(58:62)
67,58,2,(59:62)
67,55,2,(61:61)
67,53,2,(69:60)
67,45,2,(71:60)
67,56,2,(72:57)
67,44,2,(73:65)
67,50,2,(72:72)
67,49,2,(54:70)
67,64,3,(43:71)
67,66,3,(39:70)
67,67,3,(38:62)
68,68,3,(38:45)
68,76,3,(36:47)
68,73,3,(32:48)
68,70,3,(33:49)
68,61,3,(32:51)
68,72,3,(32:65)
68,69,3,(32:64)
68,75,3,(30:62)
68,93,4,(7:63)
68,90,4,(10:67)
68,86,4,(19:46)
68,60,3,(36:54)
68,62,3,(42:54)
68,40,2,(60:73)
68,43,2,(64:66)
68,39,1,(64:26)
68,31,1,(51:17)
68,17,0,(30:7)
68,7,0,(32:1)
68,65,3,(38:42)
69,65,3,(38:42)
69,68,3,(38:45)
69,67,3,(38:62)
69,78,3,(45:65)
69,69,3,(32:64)
69,94,4,(10:66)
69,90,4,(10:67)
69,88,4,(8:67)
69,95,4,(3:59)
69,99,4,(5:48)
69,98,4,(6:48)
69,89,4,(4:36)
69,96,4,(2:46)
69,84,4,(2:54)
69,97,4,(7:54)
69,85,4,(12:53)
69,82,4,(15:59)
69,92,4,(16:50)
69,87,4,(18:44)
69,81,4,(15:38)
70,68,3,(38:45)
70,72,3,(32:65)
70,58,2,(59:62)
70,56,2,(72:57)
70,28,1,(56:1)
70,17,0,(30:7)
70,16,0,(25:6)
70,5,0,(20:2)
70,2,0,(19:7)
70,10,0,(27:21)
70,19,0,(13:13)
70,0,0,(10:13)
70,8,0,(10:15)
70,3,0,(9:14)
70,1,0,(11:10)
70,12,0,(2:9)
70,6,0,(2:1)
70,9,0,(2:26)
70,91,4,(15:40)
70,86,4,(19:46)
71,87,4,(18:44)
71,46,2,(58:43)
71,21,1,(64:24)
71,39,1,(64:26)
71,32,1,(51:26)
71,27,1,(54:20)
71,23,1,(74:20)
71,24,1,(66:12)
71,38,1,(68:5)
71,34,1,(61:4)
71,28,1,(56:1)
71,26,1,(50:0)
71,25,1,(43:1)
71,29,1,(40:5)
71,33,1,(54:7)
71,31,1,(51:17)
71,30,1,(44:14)
71,20,1,(44:13)
71,22,1,(44:18)
71,37,1,(40:20)
72,31,1,(51:17)
72,2,0,(19:7)
72,12,0,(2:9)
72,92,4,(16:50)
72,61,3,(32:51)
72,66,3,(39:70)
72,49,2,(54:70)
72,59,2,(54:57)
72,54,2,(58:62)
72,58,2,(59:62)
72,55,2,(61:61)
72,51,2,(63:57)
72,52,2,(65:56)
72,43,2,(64:66)
72,50,2,(72:72)
72,44,2,(73:65)
72,56,2,(72:57)
72,48,2,(66:52)
72,57,2,(67:45)
72,41,2,(59:37)
73,17,0,(30:7)
73,99,4,(5:48)
73,73,3,(32:48)
73,61,3,(32:51)
73,70,3,(33:49)
73,76,3,(36:47)
73,60,3,(36:54)
73,62,3,(42:54)
73,75,3,(30:62)
73,69,3,(32:64)
73,72,3,(32:65)
73,77,3,(28:66)
73,71,3,(28:72)
73,74,3,(34:74)
73,64,3,(43:71)
73,67,3,(38:62)
73,58,2,(59:62)
73,46,2,(58:43)
73,68,3,(38:45)
73,65,3,(38:42)
74,61,3,(32:51)
74,63,3,(29:48)
74,86,4,(19:46)
74,87,4,(18:44)
74,85,4,(12:53)
74,82,4,(15:59)
74,94,4,(10:66)
74,90,4,(10:67)
74,88,4,(8:67)
74,93,4,(7:63)
74,95,4,(3:59)
74,84,4,(2:54)
74,97,4,(7:54)
74,98,4,(6:48)
74,83,4,(0:47)
74,96,4,(2:46)
74,89,4,(4:36)
74,9,0,(2:26)
74,80,4,(14:33)
74,81,4,(15:38)
75,87,4,(18:44)
75,99,4,(5:48)
75,9,0,(2:26)
75,18,0,(5:24)
75,8,0,(10:15)
75,0,0,(10:13)
75,19,0,(13:13)
75,2,0,(19:7)
75,1,0,(11:10)
75,11,0,(1:10)
75,12,0,(2:9)
75,6,0,(2:1)
75,5,0,(20:2)
75,7,0,(32:1)
75,17,0,(30:7)
75,13,0,(31:15)
75,22,1,(44:18)
75,23,1,(74:20)
75,51,2,(63:57)
75,72,3,(32:65)
76,68,3,(38:45)
76,76,3,(36:47)
76,4,0,(28:11)
76,16,0,(25:6)
76,2,0,(19:7)
76,17,0,(30:7)
76,25,1,(43:1)
76,28,1,(56:1)
76,34,1,(61:4)
76,38,1,(68:5)
76,24,1,(66:12)
76,23,1,(74:20)
76,21,1,(64:24)
76,39,1,(64:26)
76,32,1,(51:26)
76,27,1,(54:20)
76,31,1,(51:17)
76,20,1,(44:13)
76,30,1,(44:14)
76,22,1,(44:18)
77,89,4,(4:36)
77,41,2,(59:37)
77,46,2,(58:43)
77,57,2,(67:45)
77,47,2,(63:49)
77,48,2,(66:52)
77,56,2,(72:57)
77,44,2,(73:65)
77,50,2,(72:72)
77,53,2,(69:60)
77,42,2,(67:63)
77,43,2,(64:66)
77,58,2,(59:62)
77,54,2,(58:62)
77,55,2,(61:61)
77,51,2,(63:57)
77,59,2,(54:57)
77,49,2,(54:70)
77,66,3,(39:70)
77,65,3,(38:42)
78,22,1,(44:18)
78,31,1,(51:17)
78,32,1,(51:26)
78,9,0,(2:26)
78,94,4,(10:66)
78,71,3,(28:72)
78,77,3,(28:66)
78,72,3,(32:65)
78,69,3,(32:64)
78,67,3,(38:62)
78,66,3,(39:70)
78,78,3,(45:65)
78,62,3,(42:54)
78,60,3,(36:54)
78,61,3,(32:51)
78,73,3,(32:48)
78,70,3,(33:49)
78,76,3,(36:47)
78,68,3,(38:45)
78,65,3,(38:42)
79,25,1,(43:1)
79,58,2,(59:62)
79,50,2,(72:72)
79,51,2,(63:57)
79,76,3,(36:47)
79,87,4,(18:44)
79,92,4,(16:50)
79,85,4,(12:53)
79,97,4,(7:54)
79,82,4,(15:59)
79,90,4,(10:67)
79,94,4,(10:66)
79,93,4,(7:63)
79,95,4,(3:59)
79,84,4,(2:54)
79,83,4,(0:47)
79,96,4,(2:46)
79,89,4,(4:36)
79,91,4,(15:40)
79,81,4,(15:38)
80,65,3,(38:42)
80,70,3,(33:49)
80,86,4,(19:46)
80,14,0,(22:25)
80,18,0,(5:24)
80,9,0,(2:26)
80,12,0,(2:9)
80,6,0,(2:1)
80,11,0,(1:10)
80,3,0,(9:14)
80,8,0,(10:15)
80,0,0,(10:13)
80,19,0,(13:13)
80,1,0,(11:10)
80,2,0,(19:7)
80,16,0,(25:6)
80,17,0,(30:7)
80,7,0,(32:1)
80,24,1,(66:12)
80,27,1,(54:20)
81,22,1,(44:18)
81,30,1,(44:14)
81,20,1,(44:13)
81,29,1,(40:5)
81,25,1,(43:1)
81,26,1,(50:0)
81,28,1,(56:1)
81,33,1,(54:7)
81,34,1,(61:4)
81,24,1,(66:12)
81,23,1,(74:20)
81,27,1,(54:20)
81,31,1,(51:17)
81,32,1,(51:26)
81,39,1,(64:26)
81,21,1,(64:24)
81,58,2,(59:62)
81,85,4,(12:53)
81,83,4,(0:47)
81,63,3,(29:48)
82,68,3,(38:45)
82,69,3,(32:64)
82,59,2,(54:57)
82,54,2,(58:62)
82,58,2,(59:62)
82,55,2,(61:61)
82,42,2,(67:63)
82,45,2,(71:60)
82,56,2,(72:57)
82,44,2,(73:65)
82,50,2,(72:72)
82,40,2,(60:73)
82,51,2,(63:57)
82,52,2,(65:56)
82,48,2,(66:52)
82,47,2,(63:49)
82,46,2,(58:43)
82,57,2,(67:45)
82,38,1,(68:5)
82,12,0,(2:9)
83,10,0,(27:21)
83,73,3,(32:48)
83,84,4,(2:54)
83,94,4,(10:66)
83,77,3,(28:66)
83,72,3,(32:65)
83,69,3,(32:64)
83,75,3,(30:62)
83,67,3,(38:62)
83,74,3,(34:74)
83,66,3,(39:70)
83,64,3,(43:71)
83,58,2,(59:62)
83,62,3,(42:54)
83,60,3,(36:54)
83,61,3,(32:51)
83,70,3,(33:49)
83,76,3,(36:47)
83,68,3,(38:45)
83,65,3,(38:42)
84,70,3,(33:49)
84,86,4,(19:46)
84,87,4,(18:44)
84,85,4,(12:53)
84,97,4,(7:54)
84,99,4,(5:48)
84,89,4,(4:36)
84,96,4,(2:46)
84,83,4,(0:47)
84,84,4,(2:54)
84,95,4,(3:59)
84,93,4,(7:63)
84,88,4,(8:67)
84,90,4,(10:67)
84,94,4,(10:66)
84,82,4,(15:59)
84,69,3,(32:64)
84,78,3,(45:65)
84,27,1,(54:20)
84,65,3,(38:42)
85,15,0,(28:19)
85,13,0,(31:15)
85,7,0,(32:1)
85,26,1,(50:0)
85,16,0,(25:6)
85,2,0,(19:7)
85,5,0,(20:2)
85,6,0,(2:1)
85,12,0,(2:9)
85,11,0,(1:10)
85,1,0,(11:10)
85,19,0,(13:13)
85,0,0,(10:13)
85,8,0,(10:15)
85,3,0,(9:14)
85,18,0,(5:24)
85,9,0,(2:26)
85,84,4,(2:54)
85,91,4,(15:40)
85,81,4,(15:38)
86,37,1,(40:20)
86,20,1,(44:13)
86,30,1,(44:14)
86,22,1,(44:18)
86,27,1,(54:20)
86,32,1,(51:26)
86,39,1,(64:26)
86,23,1,(74:20)
86,24,1,(66:12)
86,38,1,(68:5)
86,33,1,(54:7)
86,28,1,(56:1)
86,25,1,(43:1)
86,17,0,(30:7)
86,14,0,(22:25)
86,89,4,(4:36)
86,84,4,(2:54)
86,75,3,(30:62)
86,54,2,(58:62)
86,67,3,(38:62)
87,27,1,(54:20)
87,34,1,(61:4)
87,41,2,(59:37)
87,46,2,(58:43)
87,57,2,(67:45)
87,47,2,(63:49)
87,52,2,(65:56)
87,51,2,(63:57)
87,55,2,(61:61)
87,54,2,(58:62)
87,58,2,(59:62)
87,43,2,(64:66)
87,53,2,(69:60)
87,45,2,(71:60)
87,56,2,(72:57)
87,44,2,(73:65)
87,50,2,(72:72)
87,40,2,(60:73)
87,49,2,(54:70)
87,66,3,(39:70)
88,65,3,(38:42)
88,68,3,(38:45)
88,76,3,(36:47)
88,60,3,(36:54)
88,62,3,(42:54)
88,48,2,(66:52)
88,78,3,(45:65)
88,67,3,(38:62)
88,69,3,(32:64)
88,72,3,(32:65)
88,71,3,(28:72)
88,77,3,(28:66)
88,75,3,(30:62)
88,61,3,(32:51)
88,73,3,(32:48)
88,63,3,(29:48)
88,96,4,(2:46)
88,18,0,(5:24)
88,2,0,(19:7)
88,31,1,(51:17)
89,20,1,(44:13)
89,33,1,(54:7)
89,55,2,(61:61)
89,54,2,(58:62)
89,70,3,(33:49)
89,86,4,(19:46)
89,92,4,(16:50)
89,98,4,(6:48)
89,99,4,(5:48)
89,83,4,(0:47)
89,84,4,(2:54)
89,97,4,(7:54)
89,85,4,(12:53)
89,94,4,(10:66)
89,90,4,(10:67)
89,88,4,(8:67)
89,93,4,(7:63)
89,95,4,(3:59)
89,89,4,(4:36)
89,81,4,(15:38)
90,89,4,(4:36)
90,18,0,(5:24)
90,9,0,(2:26)
90,6,0,(2:1)
90,12,0,(2:9)
90,11,0,(1:10)
90,1,0,(11:10)
90,0,0,(10:13)
90,19,0,(13:13)
90,2,0,(19:7)
90,4,0,(28:11)
90,13,0,(31:15)
90,7,0,(32:1)
90,29,1,(40:5)
90,37,1,(40:20)
90,22,1,(44:18)
90,46,2,(58:43)
90,57,2,(67:45)
90,61,3,(32:51)
90,72,3,(32:65)
91,8,0,(10:15)
91,3,0,(9:14)
91,30,1,(44:14)
91,31,1,(51:17)
91,27,1,(54:20)
91,32,1,(51:26)
91,39,1,(64:26)
91,21,1,(64:24)
91,23,1,(74:20)
91,24,1,(66:12)
91,38,1,(68:5)
91,34,1,(61:4)
91,33,1,(54:7)
91,28,1,(56:1)
91,26,1,(50:0)
91,25,1,(43:1)
91,20,1,(44:13)
91,65,3,(38:42)
91,67,3,(38:62)
91,68,3,(38:45)
92,57,2,(67:45)
92,48,2,(66:52)
92,47,2,(63:49)
92,51,2,(63:57)
92,55,2,(61:61)
92,58,2,(59:62)
92,54,2,(58:62)
92,49,2,(54:70)
92,43,2,(64:66)
92,42,2,(67:63)
92,50,2,(72:72)
92,44,2,(73:65)
92,45,2,(71:60)
92,56,2,(72:57)
92,52,2,(65:56)
92,59,2,(54:57)
92,84,4,(2:54)
92,87,4,(18:44)
92,2,0,(19:7)
92,20,1,(44:13)
93,16,0,(25:6)
93,86,4,(19:46)
93,63,3,(29:48)
93,73,3,(32:48)
93,70,3,(33:49)
93,61,3,(32:51)
93,60,3,(36:54)
93,62,3,(42:54)
93,67,3,(38:62)
93,69,3,(32:64)
93,72,3,(32:65)
93,77,3,(28:66)
93,71,3,(28:72)
93,74,3,(34:74)
93,66,3,(39:70)
93,53,2,(69:60)
93,46,2,(58:43)
93,68,3,(38:45)
93,76,3,(36:47)
93,65,3,(38:42)
94,32,1,(51:26)
94,27,1,(54:20)
94,1,0,(11:10)
94,18,0,(5:24)
94,89,4,(4:36)
94,80,4,(14:33)
94,81,4,(15:38)
94,91,4,(15:40)
94,87,4,(18:44)
94,92,4,(16:50)
94,90,4,(10:67)
94,94,4,(10:66)
94,93,4,(7:63)
94,95,4,(3:59)
94,84,4,(2:54)
94,83,4,(0:47)
94,99,4,(5:48)
94,85,4,(12:53)
94,82,4,(15:59)
94,67,3,(38:62)
95,55,2,(61:61)
95,86,4,(19:46)
95,84,4,(2:54)
95,9,0,(2:26)
95,18,0,(5:24)
95,3,0,(9:14)
95,8,0,(10:15)
95,0,0,(10:13)
95,11,0,(1:10)
95,12,0,(2:9)
95,6,0,(2:1)
95,2,0,(19:7)
95,5,0,(20:2)
95,7,0,(32:1)
95,26,1,(50:0)
95,17,0,(30:7)
95,4,0,(28:11)
95,13,0,(31:15)
95,10,0,(27:21)
95,14,0,(22:25)
96,68,3,(38:45)
96,61,3,(32:51)
96,78,3,(45:65)
96,54,2,(58:62)
96,39,1,(64:26)
96,21,1,(64:24)
96,24,1,(66:12)
96,23,1,(74:20)
96,27,1,(54:20)
96,31,1,(51:17)
96,30,1,(44:14)
96,20,1,(44:13)
96,1,0,(11:10)
96,2,0,(19:7)
96,25,1,(43:1)
96,28,1,(56:1)
96,34,1,(61:4)
96,38,1,(68:5)
96,33,1,(54:7)
96,32,1,(51:26)
97,27,1,(54:20)
97,41,2,(59:37)
97,46,2,(58:43)
97,57,2,(67:45)
97,47,2,(63:49)
97,48,2,(66:52)
97,52,2,(65:56)
97,51,2,(63:57)
97,53,2,(69:60)
97,56,2,(72:57)
97,44,2,(73:65)
97,50,2,(72:72)
97,40,2,(60:73)
97,49,2,(54:70)
97,43,2,(64:66)
97,55,2,(61:61)
97,58,2,(59:62)
97,54,2,(58:62)
97,59,2,(54:57)
97,72,3,(32:65)
98,26,1,(50:0)
98,33,1,(54:7)
98,38,1,(68:5)
98,45,2,(71:60)
98,55,2,(61:61)
98,67,3,(38:62)
98,69,3,(32:64)
98,71,3,(28:72)
98,75,3,(30:62)
98,63,3,(29:48)
98,73,3,(32:48)
98,70,3,(33:49)
98,61,3,(32:51)
98,60,3,(36:54)
98,62,3,(42:54)
98,76,3,(36:47)
98,68,3,(38:45)
98,65,3,(38:42)
99,86,4,(19:46)
99,87,4,(18:44)
99,91,4,(15:40)
99,81,4,(15:38)
99,80,4,(14:33)
99,89,4,(4:36)
99,96,4,(2:46)
99,83,4,(0:47)
99,99,4,(5:48)
99,98,4,(6:48)
99,93,4,(7:63)
99,94,4,(10:66)
99,90,4,(10:67)
99,88,4,(8:67)
99,95,4,(3:59)
99,84,4,(2:54)
99,97,4,(7:54)
99,85,4,(12:53)
99,61,3,(32:51)
99,56,2,(72:57)
