roomId,pos,day
55,(61:61),77
58,(59:62),77
54,(58:62),77
59,(54:57),77
64,(43:71),77
66,(39:70),77
74,(34:74),77
4,(28:11),78
86,(19:46),78
99,(5:48),78
98,(6:48),78
63,(29:48),78
76,(36:47),78
46,(58:43),78
48,(66:52),78
40,(60:73),78
79,(38:74),78
71,(28:72),78
75,(30:62),78
69,(32:64),78
72,(32:65),78
78,(45:65),78
60,(36:54),78
61,(32:51),78
70,(33:49),78
68,(38:45),78
65,(38:42),78
10,(27:21),79
8,(10:15),79
3,(9:14),79
18,(5:24),79
80,(14:33),79
81,(15:38),79
91,(15:40),79
87,(18:44),79
92,(16:50),79
85,(12:53),79
98,(6:48),79
99,(5:48),79
83,(0:47),79
96,(2:46),79
97,(7:54),79
82,(15:59),79
93,(7:63),79
88,(8:67),79
94,(10:66),79
49,(54:70),79
14,(22:25),80
81,(15:38),80
89,(4:36),80
18,(5:24),80
9,(2:26),80
11,(1:10),80
12,(2:9),80
1,(11:10),80
0,(10:13),80
19,(13:13),80
2,(19:7),80
5,(20:2),80
16,(25:6),80
17,(30:7),80
7,(32:1),80
13,(31:15),80
15,(28:19),80
35,(48:20),80
31,(51:17),80
23,(74:20),80
10,(27:21),81
15,(28:19),81
4,(28:11),81
1,(11:10),81
17,(30:7),81
29,(40:5),81
25,(43:1),81
22,(44:18),81
37,(40:20),81
32,(51:26),81
39,(64:26),81
21,(64:24),81
36,(70:19),81
24,(66:12),81
34,(61:4),81
33,(54:7),81
27,(54:20),81
41,(59:37),81
47,(63:49),81
61,(32:51),81
67,(38:62),82
54,(58:62),82
58,(59:62),82
55,(61:61),82
59,(54:57),82
49,(54:70),82
40,(60:73),82
43,(64:66),82
50,(72:72),82
44,(73:65),82
42,(67:63),82
53,(69:60),82
45,(71:60),82
56,(72:57),82
51,(63:57),82
47,(63:49),82
48,(66:52),82
57,(67:45),82
46,(58:43),82
26,(50:0),82
31,(51:17),83
65,(38:42),83
68,(38:45),83
76,(36:47),83
60,(36:54),83
62,(42:54),83
78,(45:65),83
64,(43:71),83
66,(39:70),83
79,(38:74),83
74,(34:74),83
71,(28:72),83
77,(28:66),83
72,(32:65),83
75,(30:62),83
82,(15:59),83
97,(7:54),83
61,(32:51),83
70,(33:49),83
73,(32:48),83
81,(15:38),84
91,(15:40),84
87,(18:44),84
86,(19:46),84
92,(16:50),84
85,(12:53),84
90,(10:67),84
88,(8:67),84
93,(7:63),84
95,(3:59),84
84,(2:54),84
96,(2:46),84
83,(0:47),84
98,(6:48),84
99,(5:48),84
18,(5:24),84
6,(2:1),84
8,(10:15),84
19,(13:13),84
80,(14:33),84
81,(15:38),85
99,(5:48),85
89,(4:36),85
9,(2:26),85
18,(5:24),85
8,(10:15),85
3,(9:14),85
0,(10:13),85
19,(13:13),85
1,(11:10),85
11,(1:10),85
12,(2:9),85
2,(19:7),85
5,(20:2),85
7,(32:1),85
17,(30:7),85
15,(28:19),85
10,(27:21),85
37,(40:20),85
32,(51:26),85
41,(59:37),86
46,(58:43),86
47,(63:49),86
39,(64:26),86
36,(70:19),86
38,(68:5),86
24,(66:12),86
27,(54:20),86
35,(48:20),86
31,(51:17),86
33,(54:7),86
34,(61:4),86
28,(56:1),86
26,(50:0),86
25,(43:1),86
29,(40:5),86
30,(44:14),86
22,(44:18),86
37,(40:20),86
15,(28:19),86
46,(58:43),87
57,(67:45),87
47,(63:49),87
48,(66:52),87
52,(65:56),87
51,(63:57),87
55,(61:61),87
58,(59:62),87
54,(58:62),87
43,(64:66),87
42,(67:63),87
53,(69:60),87
45,(71:60),87
56,(72:57),87
44,(73:65),87
50,(72:72),87
40,(60:73),87
49,(54:70),87
59,(54:57),87
97,(7:54),87
65,(38:42),88
76,(36:47),88
70,(33:49),88
63,(29:48),88
61,(32:51),88
60,(36:54),88
62,(42:54),88
78,(45:65),88
64,(43:71),88
66,(39:70),88
79,(38:74),88
74,(34:74),88
71,(28:72),88
94,(10:66),88
82,(15:59),88
75,(30:62),88
69,(32:64),88
72,(32:65),88
67,(38:62),88
68,(38:45),88
87,(18:44),89
92,(16:50),89
85,(12:53),89
88,(8:67),89
93,(7:63),89
97,(7:54),89
84,(2:54),89
96,(2:46),89
83,(0:47),89
99,(5:48),89
98,(6:48),89
91,(15:40),89
81,(15:38),89
80,(14:33),89
18,(5:24),89
12,(2:9),89
6,(2:1),89
0,(10:13),89
19,(13:13),89
4,(28:11),89
21,(64:24),90
34,(61:4),90
22,(44:18),90
13,(31:15),90
17,(30:7),90
16,(25:6),90
5,(20:2),90
2,(19:7),90
1,(11:10),90
19,(13:13),90
8,(10:15),90
3,(9:14),90
0,(10:13),90
11,(1:10),90
9,(2:26),90
18,(5:24),90
81,(15:38),90
14,(22:25),90
10,(27:21),90
15,(28:19),90
32,(51:26),91
31,(51:17),91
28,(56:1),91
26,(50:0),91
25,(43:1),91
29,(40:5),91
7,(32:1),91
1,(11:10),91
15,(28:19),91
37,(40:20),91
22,(44:18),91
35,(48:20),91
27,(54:20),91
36,(70:19),91
23,(74:20),91
21,(64:24),91
39,(64:26),91
41,(59:37),91
46,(58:43),91
59,(54:57),91
75,(30:62),92
72,(32:65),92
79,(38:74),92
49,(54:70),92
50,(72:72),92
44,(73:65),92
42,(67:63),92
43,(64:66),92
54,(58:62),92
58,(59:62),92
55,(61:61),92
53,(69:60),92
45,(71:60),92
56,(72:57),92
51,(63:57),92
47,(63:49),92
48,(66:52),92
57,(67:45),92
46,(58:43),92
34,(61:4),92
65,(38:42),93
68,(38:45),93
76,(36:47),93
70,(33:49),93
61,(32:51),93
60,(36:54),93
62,(42:54),93
67,(38:62),93
78,(45:65),93
64,(43:71),93
66,(39:70),93
74,(34:74),93
71,(28:72),93
72,(32:65),93
75,(30:62),93
82,(15:59),93
87,(18:44),93
86,(19:46),93
63,(29:48),93
73,(32:48),93
81,(15:38),94
91,(15:40),94
89,(4:36),94
18,(5:24),94
1,(11:10),94
6,(2:1),94
96,(2:46),94
83,(0:47),94
99,(5:48),94
98,(6:48),94
92,(16:50),94
85,(12:53),94
97,(7:54),94
95,(3:59),94
93,(7:63),94
88,(8:67),94
90,(10:67),94
72,(32:65),94
40,(60:73),94
48,(66:52),94
22,(44:18),95
37,(40:20),95
10,(27:21),95
15,(28:19),95
13,(31:15),95
4,(28:11),95
17,(30:7),95
7,(32:1),95
5,(20:2),95
2,(19:7),95
1,(11:10),95
19,(13:13),95
0,(10:13),95
8,(10:15),95
3,(9:14),95
12,(2:9),95
11,(1:10),95
9,(2:26),95
18,(5:24),95
81,(15:38),95
14,(22:25),96
15,(28:19),96
37,(40:20),96
22,(44:18),96
30,(44:14),96
31,(51:17),96
35,(48:20),96
27,(54:20),96
32,(51:26),96
39,(64:26),96
23,(74:20),96
36,(70:19),96
24,(66:12),96
38,(68:5),96
34,(61:4),96
33,(54:7),96
28,(56:1),96
26,(50:0),96
25,(43:1),96
29,(40:5),96
41,(59:37),97
46,(58:43),97
57,(67:45),97
47,(63:49),97
48,(66:52),97
52,(65:56),97
51,(63:57),97
55,(61:61),97
54,(58:62),97
58,(59:62),97
43,(64:66),97
42,(67:63),97
53,(69:60),97
56,(72:57),97
44,(73:65),97
50,(72:72),97
40,(60:73),97
49,(54:70),97
59,(54:57),97
75,(30:62),97
65,(38:42),98
68,(38:45),98
76,(36:47),98
73,(32:48),98
61,(32:51),98
60,(36:54),98
67,(38:62),98
45,(71:60),98
78,(45:65),98
64,(43:71),98
66,(39:70),98
79,(38:74),98
74,(34:74),98
71,(28:72),98
72,(32:65),98
69,(32:64),98
77,(28:66),98
88,(8:67),98
82,(15:59),98
70,(33:49),98
87,(18:44),99
86,(19:46),99
92,(16:50),99
85,(12:53),99
97,(7:54),99
93,(7:63),99
88,(8:67),99
90,(10:67),99
94,(10:66),99
84,(2:54),99
98,(6:48),99
99,(5:48),99
83,(0:47),99
96,(2:46),99
89,(4:36),99
18,(5:24),99
0,(10:13),99
80,(14:33),99
81,(15:38),99
91,(15:40),99
