roomId,pos,day
49,(54:70),77
66,(39:70),77
62,(42:54),77
65,(38:42),77
98,(6:48),77
96,(2:46),77
18,(5:24),77
76,(36:47),78
73,(32:48),78
75,(30:62),78
77,(28:66),78
72,(32:65),78
69,(32:64),78
67,(38:62),78
78,(45:65),78
45,(71:60),78
54,(58:62),78
49,(54:70),78
66,(39:70),78
79,(38:74),78
74,(34:74),78
71,(28:72),78
88,(8:67),78
9,(2:26),78
6,(2:1),78
1,(11:10),78
0,(10:13),78
17,(30:7),79
2,(19:7),79
87,(18:44),79
98,(6:48),79
96,(2:46),79
89,(4:36),79
80,(14:33),79
81,(15:38),79
91,(15:40),79
85,(12:53),79
97,(7:54),79
95,(3:59),79
88,(8:67),79
94,(10:66),79
82,(15:59),79
75,(30:62),79
72,(32:65),79
66,(39:70),79
68,(38:45),79
65,(38:42),79
81,(15:38),80
88,(8:67),80
97,(7:54),80
98,(6:48),80
96,(2:46),80
9,(2:26),80
18,(5:24),80
3,(9:14),80
8,(10:15),80
0,(10:13),80
1,(11:10),80
11,(1:10),80
12,(2:9),80
6,(2:1),80
16,(25:6),80
17,(30:7),80
13,(31:15),80
15,(28:19),80
10,(27:21),80
14,(22:25),80
76,(36:47),81
32,(51:26),81
31,(51:17),81
27,(54:20),81
21,(64:24),81
36,(70:19),81
24,(66:12),81
38,(68:5),81
33,(54:7),81
28,(56:1),81
26,(50:0),81
25,(43:1),81
20,(44:13),81
30,(44:14),81
35,(48:20),81
37,(40:20),81
15,(28:19),81
8,(10:15),81
0,(10:13),81
17,(30:7),81
73,(32:48),82
77,(28:66),82
88,(8:67),82
66,(39:70),82
62,(42:54),82
59,(54:57),82
49,(54:70),82
40,(60:73),82
58,(59:62),82
55,(61:61),82
43,(64:66),82
50,(72:72),82
45,(71:60),82
56,(72:57),82
51,(63:57),82
52,(65:56),82
57,(67:45),82
41,(59:37),82
36,(70:19),82
32,(51:26),82
35,(48:20),83
13,(31:15),83
98,(6:48),83
63,(29:48),83
61,(32:51),83
75,(30:62),83
71,(28:72),83
74,(34:74),83
79,(38:74),83
64,(43:71),83
78,(45:65),83
45,(71:60),83
49,(54:70),83
66,(39:70),83
72,(32:65),83
69,(32:64),83
67,(38:62),83
60,(36:54),83
76,(36:47),83
65,(38:42),83
37,(40:20),84
29,(40:5),84
6,(2:1),84
0,(10:13),84
8,(10:15),84
18,(5:24),84
89,(4:36),84
96,(2:46),84
98,(6:48),84
99,(5:48),84
84,(2:54),84
97,(7:54),84
85,(12:53),84
88,(8:67),84
66,(39:70),84
75,(30:62),84
82,(15:59),84
86,(19:46),84
81,(15:38),84
80,(14:33),84
14,(22:25),85
10,(27:21),85
15,(28:19),85
13,(31:15),85
7,(32:1),85
17,(30:7),85
2,(19:7),85
6,(2:1),85
12,(2:9),85
11,(1:10),85
1,(11:10),85
0,(10:13),85
8,(10:15),85
3,(9:14),85
18,(5:24),85
81,(15:38),85
96,(2:46),85
98,(6:48),85
88,(8:67),85
73,(32:48),85
51,(63:57),86
39,(64:26),86
21,(64:24),86
23,(74:20),86
36,(70:19),86
24,(66:12),86
33,(54:7),86
28,(56:1),86
26,(50:0),86
25,(43:1),86
17,(30:7),86
0,(10:13),86
8,(10:15),86
20,(44:13),86
22,(44:18),86
31,(51:17),86
32,(51:26),86
27,(54:20),86
35,(48:20),86
37,(40:20),86
32,(51:26),87
35,(48:20),87
36,(70:19),87
57,(67:45),87
48,(66:52),87
56,(72:57),87
45,(71:60),87
50,(72:72),87
40,(60:73),87
49,(54:70),87
59,(54:57),87
54,(58:62),87
58,(59:62),87
55,(61:61),87
42,(67:63),87
53,(69:60),87
52,(65:56),87
47,(63:49),87
41,(59:37),87
81,(15:38),87
76,(36:47),88
61,(32:51),88
73,(32:48),88
63,(29:48),88
97,(7:54),88
75,(30:62),88
67,(38:62),88
69,(32:64),88
72,(32:65),88
77,(28:66),88
71,(28:72),88
74,(34:74),88
79,(38:74),88
66,(39:70),88
64,(43:71),88
49,(54:70),88
78,(45:65),88
62,(42:54),88
68,(38:45),88
65,(38:42),88
37,(40:20),89
73,(32:48),89
51,(63:57),89
75,(30:62),89
72,(32:65),89
94,(10:66),89
88,(8:67),89
95,(3:59),89
97,(7:54),89
85,(12:53),89
98,(6:48),89
99,(5:48),89
83,(0:47),89
96,(2:46),89
89,(4:36),89
80,(14:33),89
81,(15:38),89
91,(15:40),89
87,(18:44),89
86,(19:46),89
15,(28:19),90
14,(22:25),90
81,(15:38),90
98,(6:48),90
9,(2:26),90
18,(5:24),90
3,(9:14),90
8,(10:15),90
0,(10:13),90
1,(11:10),90
11,(1:10),90
12,(2:9),90
6,(2:1),90
2,(19:7),90
16,(25:6),90
7,(32:1),90
17,(30:7),90
4,(28:11),90
13,(31:15),90
30,(44:14),90
10,(27:21),91
17,(30:7),91
29,(40:5),91
25,(43:1),91
20,(44:13),91
31,(51:17),91
27,(54:20),91
33,(54:7),91
28,(56:1),91
34,(61:4),91
38,(68:5),91
24,(66:12),91
36,(70:19),91
23,(74:20),91
39,(64:26),91
32,(51:26),91
35,(48:20),91
22,(44:18),91
37,(40:20),91
65,(38:42),91
32,(51:26),92
35,(48:20),92
36,(70:19),92
57,(67:45),92
48,(66:52),92
52,(65:56),92
51,(63:57),92
42,(67:63),92
53,(69:60),92
45,(71:60),92
56,(72:57),92
50,(72:72),92
43,(64:66),92
55,(61:61),92
58,(59:62),92
59,(54:57),92
49,(54:70),92
88,(8:67),92
96,(2:46),92
8,(10:15),92
65,(38:42),93
68,(38:45),93
76,(36:47),93
73,(32:48),93
70,(33:49),93
60,(36:54),93
75,(30:62),93
69,(32:64),93
72,(32:65),93
77,(28:66),93
71,(28:72),93
74,(34:74),93
66,(39:70),93
67,(38:62),93
78,(45:65),93
49,(54:70),93
45,(71:60),93
62,(42:54),93
37,(40:20),93
0,(10:13),93
35,(48:20),94
14,(22:25),94
9,(2:26),94
89,(4:36),94
80,(14:33),94
81,(15:38),94
98,(6:48),94
96,(2:46),94
83,(0:47),94
84,(2:54),94
97,(7:54),94
85,(12:53),94
92,(16:50),94
82,(15:59),94
94,(10:66),94
90,(10:67),94
88,(8:67),94
66,(39:70),94
72,(32:65),94
73,(32:48),94
81,(15:38),95
15,(28:19),95
13,(31:15),95
17,(30:7),95
16,(25:6),95
2,(19:7),95
1,(11:10),95
0,(10:13),95
8,(10:15),95
3,(9:14),95
11,(1:10),95
6,(2:1),95
12,(2:9),95
18,(5:24),95
96,(2:46),95
98,(6:48),95
97,(7:54),95
75,(30:62),95
51,(63:57),95
65,(38:42),95
37,(40:20),96
20,(44:13),96
30,(44:14),96
35,(48:20),96
27,(54:20),96
32,(51:26),96
21,(64:24),96
36,(70:19),96
24,(66:12),96
34,(61:4),96
33,(54:7),96
28,(56:1),96
25,(43:1),96
29,(40:5),96
17,(30:7),96
1,(11:10),96
0,(10:13),96
8,(10:15),96
15,(28:19),96
14,(22:25),96
98,(6:48),97
97,(7:54),97
88,(8:67),97
66,(39:70),97
49,(54:70),97
59,(54:57),97
54,(58:62),97
58,(59:62),97
55,(61:61),97
45,(71:60),97
50,(72:72),97
56,(72:57),97
57,(67:45),97
36,(70:19),97
38,(68:5),97
21,(64:24),97
32,(51:26),97
35,(48:20),97
37,(40:20),97
76,(36:47),97
65,(38:42),98
68,(38:45),98
87,(18:44),98
73,(32:48),98
61,(32:51),98
62,(42:54),98
67,(38:62),98
66,(39:70),98
79,(38:74),98
74,(34:74),98
71,(28:72),98
77,(28:66),98
75,(30:62),98
69,(32:64),98
72,(32:65),98
78,(45:65),98
49,(54:70),98
45,(71:60),98
51,(63:57),98
31,(51:17),98
76,(36:47),99
98,(6:48),99
97,(7:54),99
85,(12:53),99
92,(16:50),99
91,(15:40),99
81,(15:38),99
80,(14:33),99
0,(10:13),99
89,(4:36),99
96,(2:46),99
84,(2:54),99
95,(3:59),99
88,(8:67),99
90,(10:67),99
94,(10:66),99
75,(30:62),99
72,(32:65),99
43,(64:66),99
66,(39:70),99
