day,area,roomId,areaNum,pos
286,2,39,1,(44:1)
286,2,27,1,(51:7)
286,2,36,1,(53:18)
286,2,38,1,(58:15)
286,2,29,1,(70:18)
286,2,59,2,(71:33)
286,2,48,2,(71:36)
286,2,55,2,(61:34)
286,2,46,2,(65:37)
286,2,57,2,(66:42)
286,2,45,2,(67:53)
286,2,54,2,(63:51)
286,2,49,2,(61:61)
286,2,58,2,(61:64)
286,2,40,2,(73:69)
286,2,41,2,(54:70)
286,2,53,2,(56:52)
286,2,47,2,(55:40)
287,1,69,3,(39:40)
287,1,33,1,(41:26)
287,1,28,1,(41:24)
287,1,21,1,(48:22)
287,1,20,1,(53:23)
287,1,25,1,(58:21)
287,1,32,1,(62:22)
287,1,22,1,(64:24)
287,1,30,1,(64:16)
287,1,23,1,(69:18)
287,1,34,1,(70:12)
287,1,26,1,(69:6)
287,1,31,1,(51:10)
287,1,35,1,(47:0)
287,1,39,1,(44:1)
287,1,6,0,(31:8)
287,1,19,0,(19:8)
287,1,16,0,(3:24)
287,1,88,4,(3:66)
287,1,98,4,(4:55)
288,4,78,3,(46:35)
288,4,76,3,(40:65)
288,4,67,3,(34:62)
288,4,79,3,(31:66)
288,4,93,4,(12:72)
288,4,94,4,(6:72)
288,4,86,4,(1:72)
288,4,87,4,(5:68)
288,4,85,4,(8:60)
288,4,99,4,(6:55)
288,4,89,4,(1:51)
288,4,80,4,(3:45)
288,4,97,4,(6:36)
288,4,96,4,(8:42)
288,4,83,4,(13:53)
288,4,82,4,(14:53)
288,4,91,4,(15:53)
288,4,95,4,(20:45)
288,4,75,3,(32:45)
288,4,65,3,(29:37)
289,3,60,3,(37:37)
289,3,69,3,(39:40)
289,3,74,3,(33:40)
289,3,68,3,(28:34)
289,3,8,0,(28:4)
289,3,9,0,(19:1)
289,3,36,1,(53:18)
289,3,59,2,(71:33)
289,3,48,2,(71:36)
289,3,46,2,(65:37)
289,3,57,2,(66:42)
289,3,49,2,(61:61)
289,3,58,2,(61:64)
289,3,77,3,(42:58)
289,3,70,3,(39:51)
289,3,63,3,(29:51)
289,3,73,3,(40:50)
289,3,61,3,(46:50)
289,3,71,3,(42:46)
289,3,62,3,(38:43)
290,0,6,0,(31:8)
290,0,12,0,(30:6)
290,0,5,0,(32:2)
290,0,14,0,(23:0)
290,0,11,0,(20:9)
290,0,19,0,(19:8)
290,0,7,0,(14:3)
290,0,0,0,(9:0)
290,0,18,0,(7:5)
290,0,17,0,(8:8)
290,0,13,0,(0:9)
290,0,15,0,(7:13)
290,0,1,0,(10:14)
290,0,2,0,(16:14)
290,0,4,0,(13:15)
290,0,3,0,(14:17)
290,0,16,0,(3:24)
290,0,89,4,(1:51)
290,0,88,4,(3:66)
290,0,87,4,(5:68)
291,2,42,2,(54:43)
291,2,44,2,(55:56)
291,2,51,2,(55:61)
291,2,41,2,(54:70)
291,2,56,2,(56:64)
291,2,49,2,(61:61)
291,2,58,2,(61:64)
291,2,52,2,(70:72)
291,2,43,2,(73:53)
291,2,45,2,(67:53)
291,2,54,2,(63:51)
291,2,53,2,(56:52)
291,2,47,2,(55:40)
291,2,55,2,(61:34)
291,2,48,2,(71:36)
291,2,59,2,(71:33)
291,2,29,1,(70:18)
291,2,38,1,(58:15)
291,2,39,1,(44:1)
291,2,28,1,(41:24)
292,1,28,1,(41:24)
292,1,21,1,(48:22)
292,1,37,1,(49:20)
292,1,36,1,(53:18)
292,1,20,1,(53:23)
292,1,25,1,(58:21)
292,1,38,1,(58:15)
292,1,30,1,(64:16)
292,1,32,1,(62:22)
292,1,22,1,(64:24)
292,1,29,1,(70:18)
292,1,23,1,(69:18)
292,1,26,1,(69:6)
292,1,27,1,(51:7)
292,1,35,1,(47:0)
292,1,24,1,(46:0)
292,1,6,0,(31:8)
292,1,9,0,(19:1)
292,1,15,0,(7:13)
292,1,99,4,(6:55)
293,4,69,3,(39:40)
293,4,78,3,(46:35)
293,4,68,3,(28:34)
293,4,65,3,(29:37)
293,4,75,3,(32:45)
293,4,67,3,(34:62)
293,4,76,3,(40:65)
293,4,79,3,(31:66)
293,4,88,4,(3:66)
293,4,86,4,(1:72)
293,4,94,4,(6:72)
293,4,87,4,(5:68)
293,4,98,4,(4:55)
293,4,83,4,(13:53)
293,4,82,4,(14:53)
293,4,89,4,(1:51)
293,4,80,4,(3:45)
293,4,97,4,(6:36)
293,4,96,4,(8:42)
293,4,95,4,(20:45)
294,3,74,3,(33:40)
294,3,65,3,(29:37)
294,3,8,0,(28:4)
294,3,66,3,(41:34)
294,3,55,2,(61:34)
294,3,48,2,(71:36)
294,3,46,2,(65:37)
294,3,49,2,(61:61)
294,3,58,2,(61:64)
294,3,56,2,(56:64)
294,3,61,3,(46:50)
294,3,73,3,(40:50)
294,3,70,3,(39:51)
294,3,63,3,(29:51)
294,3,79,3,(31:66)
294,3,67,3,(34:62)
294,3,77,3,(42:58)
294,3,71,3,(42:46)
294,3,62,3,(38:43)
294,3,60,3,(37:37)
295,0,89,4,(1:51)
295,0,99,4,(6:55)
295,0,88,4,(3:66)
295,0,16,0,(3:24)
295,0,13,0,(0:9)
295,0,17,0,(8:8)
295,0,0,0,(9:0)
295,0,18,0,(7:5)
295,0,15,0,(7:13)
295,0,4,0,(13:15)
295,0,10,0,(13:24)
295,0,3,0,(14:17)
295,0,2,0,(16:14)
295,0,11,0,(20:9)
295,0,19,0,(19:8)
295,0,9,0,(19:1)
295,0,14,0,(23:0)
295,0,5,0,(32:2)
295,0,12,0,(30:6)
295,0,6,0,(31:8)
296,2,28,1,(41:24)
296,2,37,1,(49:20)
296,2,39,1,(44:1)
296,2,38,1,(58:15)
296,2,29,1,(70:18)
296,2,59,2,(71:33)
296,2,55,2,(61:34)
296,2,46,2,(65:37)
296,2,57,2,(66:42)
296,2,43,2,(73:53)
296,2,45,2,(67:53)
296,2,54,2,(63:51)
296,2,49,2,(61:61)
296,2,58,2,(61:64)
296,2,56,2,(56:64)
296,2,41,2,(54:70)
296,2,44,2,(55:56)
296,2,53,2,(56:52)
296,2,50,2,(53:49)
296,2,47,2,(55:40)
297,1,68,3,(28:34)
297,1,33,1,(41:26)
297,1,28,1,(41:24)
297,1,21,1,(48:22)
297,1,25,1,(58:21)
297,1,32,1,(62:22)
297,1,22,1,(64:24)
297,1,23,1,(69:18)
297,1,34,1,(70:12)
297,1,26,1,(69:6)
297,1,38,1,(58:15)
297,1,36,1,(53:18)
297,1,31,1,(51:10)
297,1,27,1,(51:7)
297,1,5,0,(32:2)
297,1,8,0,(28:4)
297,1,9,0,(19:1)
297,1,96,4,(8:42)
297,1,89,4,(1:51)
297,1,98,4,(4:55)
298,4,75,3,(32:45)
298,4,63,3,(29:51)
298,4,95,4,(20:45)
298,4,80,4,(3:45)
298,4,97,4,(6:36)
298,4,92,4,(9:44)
298,4,84,4,(17:48)
298,4,91,4,(15:53)
298,4,99,4,(6:55)
298,4,85,4,(8:60)
298,4,88,4,(3:66)
298,4,87,4,(5:68)
298,4,90,4,(2:68)
298,4,86,4,(1:72)
298,4,94,4,(6:72)
298,4,93,4,(12:72)
298,4,79,3,(31:66)
298,4,76,3,(40:65)
298,4,69,3,(39:40)
298,4,78,3,(46:35)
299,3,60,3,(37:37)
299,3,62,3,(38:43)
299,3,42,2,(54:43)
299,3,61,3,(46:50)
299,3,71,3,(42:46)
299,3,73,3,(40:50)
299,3,70,3,(39:51)
299,3,67,3,(34:62)
299,3,64,3,(45:70)
299,3,56,2,(56:64)
299,3,58,2,(61:64)
299,3,49,2,(61:61)
299,3,45,2,(67:53)
299,3,48,2,(71:36)
299,3,59,2,(71:33)
299,3,39,1,(44:1)
299,3,66,3,(41:34)
299,3,68,3,(28:34)
299,3,65,3,(29:37)
299,3,74,3,(33:40)
300,0,6,0,(31:8)
300,0,12,0,(30:6)
300,0,8,0,(28:4)
300,0,14,0,(23:0)
300,0,9,0,(19:1)
300,0,19,0,(19:8)
300,0,11,0,(20:9)
300,0,2,0,(16:14)
300,0,3,0,(14:17)
300,0,1,0,(10:14)
300,0,15,0,(7:13)
300,0,18,0,(7:5)
300,0,0,0,(9:0)
300,0,7,0,(14:3)
300,0,17,0,(8:8)
300,0,13,0,(0:9)
300,0,16,0,(3:24)
300,0,89,4,(1:51)
300,0,98,4,(4:55)
300,0,97,4,(6:36)
301,2,47,2,(55:40)
301,2,53,2,(56:52)
301,2,44,2,(55:56)
301,2,45,2,(67:53)
301,2,52,2,(70:72)
301,2,41,2,(54:70)
301,2,56,2,(56:64)
301,2,58,2,(61:64)
301,2,49,2,(61:61)
301,2,54,2,(63:51)
301,2,57,2,(66:42)
301,2,46,2,(65:37)
301,2,55,2,(61:34)
301,2,48,2,(71:36)
301,2,59,2,(71:33)
301,2,29,1,(70:18)
301,2,38,1,(58:15)
301,2,37,1,(49:20)
301,2,39,1,(44:1)
301,2,28,1,(41:24)
302,1,78,3,(46:35)
302,1,28,1,(41:24)
302,1,20,1,(53:23)
302,1,25,1,(58:21)
302,1,32,1,(62:22)
302,1,22,1,(64:24)
302,1,29,1,(70:18)
302,1,23,1,(69:18)
302,1,26,1,(69:6)
302,1,38,1,(58:15)
302,1,36,1,(53:18)
302,1,31,1,(51:10)
302,1,27,1,(51:7)
302,1,35,1,(47:0)
302,1,24,1,(46:0)
302,1,39,1,(44:1)
302,1,9,0,(19:1)
302,1,19,0,(19:8)
302,1,99,4,(6:55)
302,1,69,3,(39:40)
303,4,68,3,(28:34)
303,4,97,4,(6:36)
303,4,96,4,(8:42)
303,4,92,4,(9:44)
303,4,95,4,(20:45)
303,4,91,4,(15:53)
303,4,82,4,(14:53)
303,4,83,4,(13:53)
303,4,89,4,(1:51)
303,4,98,4,(4:55)
303,4,85,4,(8:60)
303,4,87,4,(5:68)
303,4,88,4,(3:66)
303,4,90,4,(2:68)
303,4,86,4,(1:72)
303,4,94,4,(6:72)
303,4,93,4,(12:72)
303,4,79,3,(31:66)
303,4,67,3,(34:62)
303,4,75,3,(32:45)
304,3,60,3,(37:37)
304,3,62,3,(38:43)
304,3,69,3,(39:40)
304,3,66,3,(41:34)
304,3,28,1,(41:24)
304,3,78,3,(46:35)
304,3,59,2,(71:33)
304,3,48,2,(71:36)
304,3,45,2,(67:53)
304,3,49,2,(61:61)
304,3,58,2,(61:64)
304,3,76,3,(40:65)
304,3,77,3,(42:58)
304,3,61,3,(46:50)
304,3,50,2,(53:49)
304,3,71,3,(42:46)
304,3,73,3,(40:50)
304,3,70,3,(39:51)
304,3,63,3,(29:51)
304,3,65,3,(29:37)
305,0,6,0,(31:8)
305,0,12,0,(30:6)
305,0,5,0,(32:2)
305,0,8,0,(28:4)
305,0,14,0,(23:0)
305,0,9,0,(19:1)
305,0,7,0,(14:3)
305,0,0,0,(9:0)
305,0,18,0,(7:5)
305,0,1,0,(10:14)
305,0,4,0,(13:15)
305,0,3,0,(14:17)
305,0,11,0,(20:9)
305,0,19,0,(19:8)
305,0,17,0,(8:8)
305,0,15,0,(7:13)
305,0,16,0,(3:24)
305,0,98,4,(4:55)
305,0,99,4,(6:55)
305,0,97,4,(6:36)
306,2,47,2,(55:40)
306,2,44,2,(55:56)
306,2,51,2,(55:61)
306,2,49,2,(61:61)
306,2,58,2,(61:64)
306,2,56,2,(56:64)
306,2,41,2,(54:70)
306,2,52,2,(70:72)
306,2,40,2,(73:69)
306,2,43,2,(73:53)
306,2,45,2,(67:53)
306,2,53,2,(56:52)
306,2,54,2,(63:51)
306,2,57,2,(66:42)
306,2,46,2,(65:37)
306,2,48,2,(71:36)
306,2,59,2,(71:33)
306,2,29,1,(70:18)
306,2,36,1,(53:18)
306,2,39,1,(44:1)
307,1,79,3,(31:66)
307,1,89,4,(1:51)
307,1,19,0,(19:8)
307,1,9,0,(19:1)
307,1,39,1,(44:1)
307,1,24,1,(46:0)
307,1,35,1,(47:0)
307,1,27,1,(51:7)
307,1,26,1,(69:6)
307,1,34,1,(70:12)
307,1,30,1,(64:16)
307,1,38,1,(58:15)
307,1,25,1,(58:21)
307,1,32,1,(62:22)
307,1,22,1,(64:24)
307,1,20,1,(53:23)
307,1,31,1,(51:10)
307,1,37,1,(49:20)
307,1,21,1,(48:22)
307,1,28,1,(41:24)
308,4,69,3,(39:40)
308,4,75,3,(32:45)
308,4,63,3,(29:51)
308,4,67,3,(34:62)
308,4,72,3,(31:72)
308,4,94,4,(6:72)
308,4,86,4,(1:72)
308,4,88,4,(3:66)
308,4,87,4,(5:68)
308,4,85,4,(8:60)
308,4,99,4,(6:55)
308,4,98,4,(4:55)
308,4,82,4,(14:53)
308,4,91,4,(15:53)
308,4,95,4,(20:45)
308,4,92,4,(9:44)
308,4,96,4,(8:42)
308,4,97,4,(6:36)
308,4,68,3,(28:34)
308,4,78,3,(46:35)
309,3,60,3,(37:37)
309,3,74,3,(33:40)
309,3,65,3,(29:37)
309,3,68,3,(28:34)
309,3,66,3,(41:34)
309,3,78,3,(46:35)
309,3,59,2,(71:33)
309,3,45,2,(67:53)
309,3,58,2,(61:64)
309,3,56,2,(56:64)
309,3,64,3,(45:70)
309,3,79,3,(31:66)
309,3,76,3,(40:65)
309,3,77,3,(42:58)
309,3,70,3,(39:51)
309,3,61,3,(46:50)
309,3,71,3,(42:46)
309,3,75,3,(32:45)
309,3,62,3,(38:43)
309,3,69,3,(39:40)
310,0,98,4,(4:55)
310,0,89,4,(1:51)
310,0,16,0,(3:24)
310,0,10,0,(13:24)
310,0,3,0,(14:17)
310,0,2,0,(16:14)
310,0,19,0,(19:8)
310,0,11,0,(20:9)
310,0,4,0,(13:15)
310,0,15,0,(7:13)
310,0,17,0,(8:8)
310,0,18,0,(7:5)
310,0,0,0,(9:0)
310,0,7,0,(14:3)
310,0,9,0,(19:1)
310,0,14,0,(23:0)
310,0,8,0,(28:4)
310,0,5,0,(32:2)
310,0,12,0,(30:6)
310,0,6,0,(31:8)
311,2,47,2,(55:40)
311,2,42,2,(54:43)
311,2,50,2,(53:49)
311,2,53,2,(56:52)
311,2,51,2,(55:61)
311,2,56,2,(56:64)
311,2,58,2,(61:64)
311,2,49,2,(61:61)
311,2,54,2,(63:51)
311,2,45,2,(67:53)
311,2,57,2,(66:42)
311,2,46,2,(65:37)
311,2,55,2,(61:34)
311,2,48,2,(71:36)
311,2,59,2,(71:33)
311,2,29,1,(70:18)
311,2,38,1,(58:15)
311,2,36,1,(53:18)
311,2,39,1,(44:1)
311,2,28,1,(41:24)
312,1,21,1,(48:22)
312,1,37,1,(49:20)
312,1,35,1,(47:0)
312,1,27,1,(51:7)
312,1,31,1,(51:10)
312,1,38,1,(58:15)
312,1,30,1,(64:16)
312,1,34,1,(70:12)
312,1,26,1,(69:6)
312,1,23,1,(69:18)
312,1,29,1,(70:18)
312,1,22,1,(64:24)
312,1,32,1,(62:22)
312,1,25,1,(58:21)
312,1,20,1,(53:23)
312,1,33,1,(41:26)
312,1,66,3,(41:34)
312,1,69,3,(39:40)
312,1,88,4,(3:66)
312,1,99,4,(6:55)
313,4,76,3,(40:65)
313,4,79,3,(31:66)
313,4,88,4,(3:66)
313,4,87,4,(5:68)
313,4,90,4,(2:68)
313,4,86,4,(1:72)
313,4,94,4,(6:72)
313,4,85,4,(8:60)
313,4,99,4,(6:55)
313,4,98,4,(4:55)
313,4,89,4,(1:51)
313,4,83,4,(13:53)
313,4,82,4,(14:53)
313,4,91,4,(15:53)
313,4,84,4,(17:48)
313,4,95,4,(20:45)
313,4,92,4,(9:44)
313,4,96,4,(8:42)
313,4,97,4,(6:36)
313,4,68,3,(28:34)
314,3,39,1,(44:1)
314,3,66,3,(41:34)
314,3,68,3,(28:34)
314,3,65,3,(29:37)
314,3,75,3,(32:45)
314,3,70,3,(39:51)
314,3,73,3,(40:50)
314,3,61,3,(46:50)
314,3,78,3,(46:35)
314,3,48,2,(71:36)
314,3,49,2,(61:61)
314,3,58,2,(61:64)
314,3,64,3,(45:70)
314,3,72,3,(31:72)
314,3,79,3,(31:66)
314,3,67,3,(34:62)
314,3,76,3,(40:65)
314,3,77,3,(42:58)
314,3,71,3,(42:46)
314,3,69,3,(39:40)
315,0,6,0,(31:8)
315,0,5,0,(32:2)
315,0,8,0,(28:4)
315,0,14,0,(23:0)
315,0,9,0,(19:1)
315,0,19,0,(19:8)
315,0,11,0,(20:9)
315,0,15,0,(7:13)
315,0,13,0,(0:9)
315,0,17,0,(8:8)
315,0,18,0,(7:5)
315,0,0,0,(9:0)
315,0,7,0,(14:3)
315,0,2,0,(16:14)
315,0,4,0,(13:15)
315,0,3,0,(14:17)
315,0,10,0,(13:24)
315,0,16,0,(3:24)
315,0,98,4,(4:55)
315,0,95,4,(20:45)
316,2,28,1,(41:24)
316,2,36,1,(53:18)
316,2,25,1,(58:21)
316,2,38,1,(58:15)
316,2,29,1,(70:18)
316,2,59,2,(71:33)
316,2,48,2,(71:36)
316,2,55,2,(61:34)
316,2,46,2,(65:37)
316,2,57,2,(66:42)
316,2,45,2,(67:53)
316,2,43,2,(73:53)
316,2,54,2,(63:51)
316,2,49,2,(61:61)
316,2,58,2,(61:64)
316,2,56,2,(56:64)
316,2,44,2,(55:56)
316,2,53,2,(56:52)
316,2,50,2,(53:49)
316,2,47,2,(55:40)
317,1,89,4,(1:51)
317,1,99,4,(6:55)
317,1,19,0,(19:8)
317,1,6,0,(31:8)
317,1,8,0,(28:4)
317,1,39,1,(44:1)
317,1,24,1,(46:0)
317,1,35,1,(47:0)
317,1,27,1,(51:7)
317,1,31,1,(51:10)
317,1,38,1,(58:15)
317,1,30,1,(64:16)
317,1,34,1,(70:12)
317,1,26,1,(69:6)
317,1,23,1,(69:18)
317,1,32,1,(62:22)
317,1,20,1,(53:23)
317,1,37,1,(49:20)
317,1,21,1,(48:22)
317,1,69,3,(39:40)
318,4,68,3,(28:34)
318,4,97,4,(6:36)
318,4,96,4,(8:42)
318,4,80,4,(3:45)
318,4,98,4,(4:55)
318,4,85,4,(8:60)
318,4,87,4,(5:68)
318,4,88,4,(3:66)
318,4,90,4,(2:68)
318,4,86,4,(1:72)
318,4,94,4,(6:72)
318,4,93,4,(12:72)
318,4,79,3,(31:66)
318,4,76,3,(40:65)
318,4,67,3,(34:62)
318,4,91,4,(15:53)
318,4,84,4,(17:48)
318,4,95,4,(20:45)
318,4,75,3,(32:45)
318,4,66,3,(41:34)
319,3,69,3,(39:40)
319,3,74,3,(33:40)
319,3,65,3,(29:37)
319,3,68,3,(28:34)
319,3,63,3,(29:51)
319,3,62,3,(38:43)
319,3,71,3,(42:46)
319,3,61,3,(46:50)
319,3,73,3,(40:50)
319,3,70,3,(39:51)
319,3,77,3,(42:58)
319,3,79,3,(31:66)
319,3,58,2,(61:64)
319,3,49,2,(61:61)
319,3,59,2,(71:33)
319,3,48,2,(71:36)
319,3,46,2,(65:37)
319,3,47,2,(55:40)
319,3,78,3,(46:35)
319,3,28,1,(41:24)
320,0,6,0,(31:8)
320,0,12,0,(30:6)
320,0,8,0,(28:4)
320,0,5,0,(32:2)
320,0,14,0,(23:0)
320,0,9,0,(19:1)
320,0,19,0,(19:8)
320,0,11,0,(20:9)
320,0,2,0,(16:14)
320,0,3,0,(14:17)
320,0,1,0,(10:14)
320,0,15,0,(7:13)
320,0,17,0,(8:8)
320,0,7,0,(14:3)
320,0,0,0,(9:0)
320,0,18,0,(7:5)
320,0,13,0,(0:9)
320,0,16,0,(3:24)
320,0,88,4,(3:66)
320,0,89,4,(1:51)
321,2,39,1,(44:1)
321,2,37,1,(49:20)
321,2,38,1,(58:15)
321,2,26,1,(69:6)
321,2,29,1,(70:18)
321,2,59,2,(71:33)
321,2,48,2,(71:36)
321,2,55,2,(61:34)
321,2,46,2,(65:37)
321,2,57,2,(66:42)
321,2,54,2,(63:51)
321,2,45,2,(67:53)
321,2,52,2,(70:72)
321,2,58,2,(61:64)
321,2,49,2,(61:61)
321,2,56,2,(56:64)
321,2,51,2,(55:61)
321,2,44,2,(55:56)
321,2,53,2,(56:52)
321,2,50,2,(53:49)
322,1,33,1,(41:26)
322,1,28,1,(41:24)
322,1,21,1,(48:22)
322,1,20,1,(53:23)
322,1,36,1,(53:18)
322,1,25,1,(58:21)
322,1,32,1,(62:22)
322,1,30,1,(64:16)
322,1,23,1,(69:18)
322,1,34,1,(70:12)
322,1,38,1,(58:15)
322,1,31,1,(51:10)
322,1,27,1,(51:7)
322,1,35,1,(47:0)
322,1,24,1,(46:0)
322,1,8,0,(28:4)
322,1,18,0,(7:5)
322,1,87,4,(5:68)
322,1,99,4,(6:55)
322,1,65,3,(29:37)
323,4,69,3,(39:40)
323,4,77,3,(42:58)
323,4,76,3,(40:65)
323,4,79,3,(31:66)
323,4,67,3,(34:62)
323,4,85,4,(8:60)
323,4,88,4,(3:66)
323,4,86,4,(1:72)
323,4,94,4,(6:72)
323,4,93,4,(12:72)
323,4,83,4,(13:53)
323,4,98,4,(4:55)
323,4,89,4,(1:51)
323,4,97,4,(6:36)
323,4,96,4,(8:42)
323,4,92,4,(9:44)
323,4,84,4,(17:48)
323,4,95,4,(20:45)
323,4,68,3,(28:34)
323,4,78,3,(46:35)
324,3,62,3,(38:43)
324,3,71,3,(42:46)
324,3,70,3,(39:51)
324,3,73,3,(40:50)
324,3,61,3,(46:50)
324,3,47,2,(55:40)
324,3,46,2,(65:37)
324,3,48,2,(71:36)
324,3,59,2,(71:33)
324,3,45,2,(67:53)
324,3,49,2,(61:61)
324,3,58,2,(61:64)
324,3,79,3,(31:66)
324,3,72,3,(31:72)
324,3,63,3,(29:51)
324,3,75,3,(32:45)
324,3,74,3,(33:40)
324,3,68,3,(28:34)
324,3,66,3,(41:34)
324,3,60,3,(37:37)
325,0,99,4,(6:55)
325,0,16,0,(3:24)
325,0,10,0,(13:24)
325,0,3,0,(14:17)
325,0,4,0,(13:15)
325,0,7,0,(14:3)
325,0,0,0,(9:0)
325,0,18,0,(7:5)
325,0,17,0,(8:8)
325,0,13,0,(0:9)
325,0,15,0,(7:13)
325,0,1,0,(10:14)
325,0,2,0,(16:14)
325,0,11,0,(20:9)
325,0,19,0,(19:8)
325,0,9,0,(19:1)
325,0,8,0,(28:4)
325,0,5,0,(32:2)
325,0,12,0,(30:6)
325,0,6,0,(31:8)
326,2,28,1,(41:24)
326,2,39,1,(44:1)
326,2,37,1,(49:20)
326,2,25,1,(58:21)
326,2,38,1,(58:15)
326,2,29,1,(70:18)
326,2,59,2,(71:33)
326,2,48,2,(71:36)
326,2,46,2,(65:37)
326,2,57,2,(66:42)
326,2,43,2,(73:53)
326,2,45,2,(67:53)
326,2,54,2,(63:51)
326,2,53,2,(56:52)
326,2,51,2,(55:61)
326,2,56,2,(56:64)
326,2,58,2,(61:64)
326,2,49,2,(61:61)
326,2,50,2,(53:49)
326,2,42,2,(54:43)
327,1,69,3,(39:40)
327,1,68,3,(28:34)
327,1,28,1,(41:24)
327,1,21,1,(48:22)
327,1,20,1,(53:23)
327,1,36,1,(53:18)
327,1,32,1,(62:22)
327,1,30,1,(64:16)
327,1,34,1,(70:12)
327,1,26,1,(69:6)
327,1,27,1,(51:7)
327,1,31,1,(51:10)
327,1,35,1,(47:0)
327,1,24,1,(46:0)
327,1,8,0,(28:4)
327,1,19,0,(19:8)
327,1,18,0,(7:5)
327,1,98,4,(4:55)
327,1,88,4,(3:66)
327,1,89,4,(1:51)
328,4,65,3,(29:37)
328,4,95,4,(20:45)
328,4,84,4,(17:48)
328,4,83,4,(13:53)
328,4,96,4,(8:42)
328,4,97,4,(6:36)
328,4,80,4,(3:45)
328,4,99,4,(6:55)
328,4,85,4,(8:60)
328,4,87,4,(5:68)
328,4,90,4,(2:68)
328,4,86,4,(1:72)
328,4,93,4,(12:72)
328,4,79,3,(31:66)
328,4,67,3,(34:62)
328,4,76,3,(40:65)
328,4,77,3,(42:58)
328,4,47,2,(55:40)
328,4,78,3,(46:35)
328,4,66,3,(41:34)
329,3,75,3,(32:45)
329,3,62,3,(38:43)
329,3,69,3,(39:40)
329,3,78,3,(46:35)
329,3,29,1,(70:18)
329,3,59,2,(71:33)
329,3,46,2,(65:37)
329,3,57,2,(66:42)
329,3,45,2,(67:53)
329,3,44,2,(55:56)
329,3,49,2,(61:61)
329,3,58,2,(61:64)
329,3,64,3,(45:70)
329,3,77,3,(42:58)
329,3,61,3,(46:50)
329,3,73,3,(40:50)
329,3,70,3,(39:51)
329,3,63,3,(29:51)
329,3,68,3,(28:34)
329,3,60,3,(37:37)
330,0,99,4,(6:55)
330,0,88,4,(3:66)
330,0,89,4,(1:51)
330,0,16,0,(3:24)
330,0,15,0,(7:13)
330,0,13,0,(0:9)
330,0,17,0,(8:8)
330,0,18,0,(7:5)
330,0,0,0,(9:0)
330,0,7,0,(14:3)
330,0,9,0,(19:1)
330,0,14,0,(23:0)
330,0,5,0,(32:2)
330,0,12,0,(30:6)
330,0,8,0,(28:4)
330,0,19,0,(19:8)
330,0,11,0,(20:9)
330,0,2,0,(16:14)
330,0,4,0,(13:15)
330,0,10,0,(13:24)
331,2,33,1,(41:26)
331,2,28,1,(41:24)
331,2,39,1,(44:1)
331,2,27,1,(51:7)
331,2,36,1,(53:18)
331,2,38,1,(58:15)
331,2,55,2,(61:34)
331,2,46,2,(65:37)
331,2,57,2,(66:42)
331,2,59,2,(71:33)
331,2,48,2,(71:36)
331,2,43,2,(73:53)
331,2,45,2,(67:53)
331,2,49,2,(61:61)
331,2,58,2,(61:64)
331,2,56,2,(56:64)
331,2,41,2,(54:70)
331,2,51,2,(55:61)
331,2,53,2,(56:52)
331,2,47,2,(55:40)
332,1,79,3,(31:66)
332,1,98,4,(4:55)
332,1,18,0,(7:5)
332,1,19,0,(19:8)
332,1,6,0,(31:8)
332,1,5,0,(32:2)
332,1,26,1,(69:6)
332,1,34,1,(70:12)
332,1,29,1,(70:18)
332,1,23,1,(69:18)
332,1,30,1,(64:16)
332,1,22,1,(64:24)
332,1,32,1,(62:22)
332,1,25,1,(58:21)
332,1,36,1,(53:18)
332,1,31,1,(51:10)
332,1,35,1,(47:0)
332,1,37,1,(49:20)
332,1,21,1,(48:22)
332,1,20,1,(53:23)
333,4,68,3,(28:34)
333,4,95,4,(20:45)
333,4,84,4,(17:48)
333,4,91,4,(15:53)
333,4,82,4,(14:53)
333,4,83,4,(13:53)
333,4,89,4,(1:51)
333,4,80,4,(3:45)
333,4,97,4,(6:36)
333,4,99,4,(6:55)
333,4,85,4,(8:60)
333,4,88,4,(3:66)
333,4,87,4,(5:68)
333,4,90,4,(2:68)
333,4,86,4,(1:72)
333,4,93,4,(12:72)
333,4,67,3,(34:62)
333,4,76,3,(40:65)
333,4,69,3,(39:40)
333,4,78,3,(46:35)
334,3,62,3,(38:43)
334,3,70,3,(39:51)
334,3,73,3,(40:50)
334,3,77,3,(42:58)
334,3,72,3,(31:72)
334,3,79,3,(31:66)
334,3,76,3,(40:65)
334,3,58,2,(61:64)
334,3,49,2,(61:61)
334,3,57,2,(66:42)
334,3,48,2,(71:36)
334,3,59,2,(71:33)
334,3,38,1,(58:15)
334,3,50,2,(53:49)
334,3,61,3,(46:50)
334,3,71,3,(42:46)
334,3,75,3,(32:45)
334,3,65,3,(29:37)
334,3,60,3,(37:37)
334,3,66,3,(41:34)
335,0,78,3,(46:35)
335,0,10,0,(13:24)
335,0,4,0,(13:15)
335,0,2,0,(16:14)
335,0,11,0,(20:9)
335,0,19,0,(19:8)
335,0,12,0,(30:6)
335,0,8,0,(28:4)
335,0,14,0,(23:0)
335,0,9,0,(19:1)
335,0,7,0,(14:3)
335,0,0,0,(9:0)
335,0,18,0,(7:5)
335,0,17,0,(8:8)
335,0,15,0,(7:13)
335,0,16,0,(3:24)
335,0,89,4,(1:51)
335,0,88,4,(3:66)
335,0,99,4,(6:55)
335,0,96,4,(8:42)
