day,roomId,areaNum,pos
58,67,3,(34:62)
58,79,3,(31:66)
58,87,4,(5:68)
58,90,4,(2:68)
58,88,4,(3:66)
58,81,4,(1:65)
58,85,4,(8:60)
58,99,4,(6:55)
58,92,4,(9:44)
58,96,4,(8:42)
58,97,4,(6:36)
58,89,4,(1:51)
58,98,4,(4:55)
58,83,4,(13:53)
58,91,4,(15:53)
58,95,4,(20:45)
59,68,3,(28:34)
59,65,3,(29:37)
59,74,3,(33:40)
59,75,3,(32:45)
59,63,3,(29:51)
59,72,3,(31:72)
59,58,2,(61:64)
59,49,2,(61:61)
59,45,2,(67:53)
59,48,2,(71:36)
59,59,2,(71:33)
59,47,2,(55:40)
59,61,3,(46:50)
59,77,3,(42:58)
59,70,3,(39:51)
59,73,3,(40:50)
59,62,3,(38:43)
59,69,3,(39:40)
59,66,3,(41:34)
59,60,3,(37:37)
60,95,4,(20:45)
60,99,4,(6:55)
60,98,4,(4:55)
60,16,0,(3:24)
60,3,0,(14:17)
60,4,0,(13:15)
60,2,0,(16:14)
60,1,0,(10:14)
60,15,0,(7:13)
60,17,0,(8:8)
60,18,0,(7:5)
60,0,0,(9:0)
60,7,0,(14:3)
60,9,0,(19:1)
60,5,0,(32:2)
60,8,0,(28:4)
60,19,0,(19:8)
60,11,0,(20:9)
60,6,0,(31:8)
60,78,3,(46:35)
61,39,1,(44:1)
61,38,1,(58:15)
61,29,1,(70:18)
61,59,2,(71:33)
61,48,2,(71:36)
61,57,2,(66:42)
61,54,2,(63:51)
61,45,2,(67:53)
61,43,2,(73:53)
61,40,2,(73:69)
61,58,2,(61:64)
61,49,2,(61:61)
61,56,2,(56:64)
61,44,2,(55:56)
61,53,2,(56:52)
61,50,2,(53:49)
61,42,2,(54:43)
61,47,2,(55:40)
61,55,2,(61:34)
61,46,2,(65:37)
62,28,1,(41:24)
62,21,1,(48:22)
62,37,1,(49:20)
62,36,1,(53:18)
62,20,1,(53:23)
62,25,1,(58:21)
62,32,1,(62:22)
62,22,1,(64:24)
62,23,1,(69:18)
62,34,1,(70:12)
62,26,1,(69:6)
62,38,1,(58:15)
62,31,1,(51:10)
62,27,1,(51:7)
62,35,1,(47:0)
62,39,1,(44:1)
62,8,0,(28:4)
62,9,0,(19:1)
62,18,0,(7:5)
62,19,0,(19:8)
63,78,3,(46:35)
63,69,3,(39:40)
63,95,4,(20:45)
63,84,4,(17:48)
63,91,4,(15:53)
63,83,4,(13:53)
63,98,4,(4:55)
63,89,4,(1:51)
63,80,4,(3:45)
63,97,4,(6:36)
63,96,4,(8:42)
63,92,4,(9:44)
63,99,4,(6:55)
63,85,4,(8:60)
63,87,4,(5:68)
63,88,4,(3:66)
63,81,4,(1:65)
63,86,4,(1:72)
63,93,4,(12:72)
63,79,3,(31:66)
64,69,3,(39:40)
64,62,3,(38:43)
64,71,3,(42:46)
64,66,3,(41:34)
64,78,3,(46:35)
64,48,2,(71:36)
64,58,2,(61:64)
64,49,2,(61:61)
64,61,3,(46:50)
64,73,3,(40:50)
64,70,3,(39:51)
64,77,3,(42:58)
64,76,3,(40:65)
64,72,3,(31:72)
64,67,3,(34:62)
64,63,3,(29:51)
64,75,3,(32:45)
64,74,3,(33:40)
64,65,3,(29:37)
64,68,3,(28:34)
65,99,4,(6:55)
65,16,0,(3:24)
65,10,0,(13:24)
65,3,0,(14:17)
65,4,0,(13:15)
65,1,0,(10:14)
65,15,0,(7:13)
65,13,0,(0:9)
65,17,0,(8:8)
65,18,0,(7:5)
65,0,0,(9:0)
65,7,0,(14:3)
65,2,0,(16:14)
65,11,0,(20:9)
65,19,0,(19:8)
65,9,0,(19:1)
65,14,0,(23:0)
65,8,0,(28:4)
65,5,0,(32:2)
65,6,0,(31:8)
66,28,1,(41:24)
66,38,1,(58:15)
66,29,1,(70:18)
66,22,1,(64:24)
66,55,2,(61:34)
66,59,2,(71:33)
66,48,2,(71:36)
66,46,2,(65:37)
66,57,2,(66:42)
66,43,2,(73:53)
66,45,2,(67:53)
66,49,2,(61:61)
66,58,2,(61:64)
66,56,2,(56:64)
66,41,2,(54:70)
66,51,2,(55:61)
66,44,2,(55:56)
66,54,2,(63:51)
66,50,2,(53:49)
66,47,2,(55:40)
67,69,3,(39:40)
67,33,1,(41:26)
67,28,1,(41:24)
67,21,1,(48:22)
67,37,1,(49:20)
67,36,1,(53:18)
67,20,1,(53:23)
67,25,1,(58:21)
67,32,1,(62:22)
67,29,1,(70:18)
67,34,1,(70:12)
67,30,1,(64:16)
67,38,1,(58:15)
67,31,1,(51:10)
67,27,1,(51:7)
67,35,1,(47:0)
67,39,1,(44:1)
67,9,0,(19:1)
67,19,0,(19:8)
67,98,4,(4:55)
68,65,3,(29:37)
68,68,3,(28:34)
68,95,4,(20:45)
68,84,4,(17:48)
68,82,4,(14:53)
68,92,4,(9:44)
68,96,4,(8:42)
68,97,4,(6:36)
68,89,4,(1:51)
68,98,4,(4:55)
68,99,4,(6:55)
68,85,4,(8:60)
68,87,4,(5:68)
68,88,4,(3:66)
68,81,4,(1:65)
68,86,4,(1:72)
68,93,4,(12:72)
68,79,3,(31:66)
68,76,3,(40:65)
68,78,3,(46:35)
69,60,3,(37:37)
69,69,3,(39:40)
69,62,3,(38:43)
69,75,3,(32:45)
69,63,3,(29:51)
69,67,3,(34:62)
69,72,3,(31:72)
69,79,3,(31:66)
69,76,3,(40:65)
69,70,3,(39:51)
69,73,3,(40:50)
69,71,3,(42:46)
69,61,3,(46:50)
69,77,3,(42:58)
69,58,2,(61:64)
69,49,2,(61:61)
69,45,2,(67:53)
69,48,2,(71:36)
69,66,3,(41:34)
69,68,3,(28:34)
70,6,0,(31:8)
70,5,0,(32:2)
70,8,0,(28:4)
70,14,0,(23:0)
70,9,0,(19:1)
70,7,0,(14:3)
70,19,0,(19:8)
70,11,0,(20:9)
70,2,0,(16:14)
70,3,0,(14:17)
70,4,0,(13:15)
70,1,0,(10:14)
70,15,0,(7:13)
70,17,0,(8:8)
70,0,0,(9:0)
70,18,0,(7:5)
70,13,0,(0:9)
70,16,0,(3:24)
70,89,4,(1:51)
70,99,4,(6:55)
71,28,1,(41:24)
71,36,1,(53:18)
71,38,1,(58:15)
71,26,1,(69:6)
71,29,1,(70:18)
71,59,2,(71:33)
71,48,2,(71:36)
71,46,2,(65:37)
71,57,2,(66:42)
71,45,2,(67:53)
71,52,2,(70:72)
71,58,2,(61:64)
71,49,2,(61:61)
71,56,2,(56:64)
71,44,2,(55:56)
71,53,2,(56:52)
71,54,2,(63:51)
71,50,2,(53:49)
71,47,2,(55:40)
71,55,2,(61:34)
72,98,4,(4:55)
72,9,0,(19:1)
72,8,0,(28:4)
72,12,0,(30:6)
72,39,1,(44:1)
72,24,1,(46:0)
72,35,1,(47:0)
72,27,1,(51:7)
72,31,1,(51:10)
72,30,1,(64:16)
72,29,1,(70:18)
72,23,1,(69:18)
72,32,1,(62:22)
72,25,1,(58:21)
72,38,1,(58:15)
72,36,1,(53:18)
72,20,1,(53:23)
72,37,1,(49:20)
72,28,1,(41:24)
72,33,1,(41:26)
73,65,3,(29:37)
73,68,3,(28:34)
73,97,4,(6:36)
73,96,4,(8:42)
73,80,4,(3:45)
73,89,4,(1:51)
73,90,4,(2:68)
73,86,4,(1:72)
73,94,4,(6:72)
73,87,4,(5:68)
73,88,4,(3:66)
73,81,4,(1:65)
73,85,4,(8:60)
73,99,4,(6:55)
73,98,4,(4:55)
73,91,4,(15:53)
73,84,4,(17:48)
73,95,4,(20:45)
73,69,3,(39:40)
73,78,3,(46:35)
74,66,3,(41:34)
74,78,3,(46:35)
74,59,2,(71:33)
74,48,2,(71:36)
74,47,2,(55:40)
74,71,3,(42:46)
74,61,3,(46:50)
74,73,3,(40:50)
74,70,3,(39:51)
74,77,3,(42:58)
74,49,2,(61:61)
74,58,2,(61:64)
74,56,2,(56:64)
74,76,3,(40:65)
74,79,3,(31:66)
74,75,3,(32:45)
74,74,3,(33:40)
74,65,3,(29:37)
74,68,3,(28:34)
74,60,3,(37:37)
75,6,0,(31:8)
75,12,0,(30:6)
75,8,0,(28:4)
75,5,0,(32:2)
75,14,0,(23:0)
75,9,0,(19:1)
75,19,0,(19:8)
75,11,0,(20:9)
75,2,0,(16:14)
75,7,0,(14:3)
75,18,0,(7:5)
75,17,0,(8:8)
75,13,0,(0:9)
75,15,0,(7:13)
75,4,0,(13:15)
75,3,0,(14:17)
75,10,0,(13:24)
75,16,0,(3:24)
75,88,4,(3:66)
75,99,4,(6:55)
76,57,2,(66:42)
76,43,2,(73:53)
76,52,2,(70:72)
76,58,2,(61:64)
76,56,2,(56:64)
76,51,2,(55:61)
76,49,2,(61:61)
76,45,2,(67:53)
76,53,2,(56:52)
76,50,2,(53:49)
76,47,2,(55:40)
76,55,2,(61:34)
76,46,2,(65:37)
76,48,2,(71:36)
76,59,2,(71:33)
76,29,1,(70:18)
76,38,1,(58:15)
76,35,1,(47:0)
76,37,1,(49:20)
76,28,1,(41:24)
77,33,1,(41:26)
77,28,1,(41:24)
77,21,1,(48:22)
77,37,1,(49:20)
77,36,1,(53:18)
77,38,1,(58:15)
77,25,1,(58:21)
77,22,1,(64:24)
77,23,1,(69:18)
77,29,1,(70:18)
77,34,1,(70:12)
77,30,1,(64:16)
77,31,1,(51:10)
77,27,1,(51:7)
77,35,1,(47:0)
77,39,1,(44:1)
77,8,0,(28:4)
77,9,0,(19:1)
77,98,4,(4:55)
77,68,3,(28:34)
78,65,3,(29:37)
78,95,4,(20:45)
78,84,4,(17:48)
78,82,4,(14:53)
78,83,4,(13:53)
78,92,4,(9:44)
78,96,4,(8:42)
78,97,4,(6:36)
78,89,4,(1:51)
78,98,4,(4:55)
78,99,4,(6:55)
78,85,4,(8:60)
78,88,4,(3:66)
78,87,4,(5:68)
78,90,4,(2:68)
78,86,4,(1:72)
78,93,4,(12:72)
78,79,3,(31:66)
78,76,3,(40:65)
78,69,3,(39:40)
79,60,3,(37:37)
79,78,3,(46:35)
79,69,3,(39:40)
79,62,3,(38:43)
79,71,3,(42:46)
79,77,3,(42:58)
79,67,3,(34:62)
79,79,3,(31:66)
79,76,3,(40:65)
79,58,2,(61:64)
79,49,2,(61:61)
79,45,2,(67:53)
79,50,2,(53:49)
79,61,3,(46:50)
79,73,3,(40:50)
79,70,3,(39:51)
79,63,3,(29:51)
79,75,3,(32:45)
79,74,3,(33:40)
79,68,3,(28:34)
80,6,0,(31:8)
80,11,0,(20:9)
80,19,0,(19:8)
80,12,0,(30:6)
80,5,0,(32:2)
80,8,0,(28:4)
80,14,0,(23:0)
80,9,0,(19:1)
80,7,0,(14:3)
80,0,0,(9:0)
80,18,0,(7:5)
80,13,0,(0:9)
80,17,0,(8:8)
80,1,0,(10:14)
80,4,0,(13:15)
80,3,0,(14:17)
80,10,0,(13:24)
80,16,0,(3:24)
80,98,4,(4:55)
80,99,4,(6:55)
81,28,1,(41:24)
81,39,1,(44:1)
81,37,1,(49:20)
81,38,1,(58:15)
81,29,1,(70:18)
81,59,2,(71:33)
81,48,2,(71:36)
81,46,2,(65:37)
81,55,2,(61:34)
81,47,2,(55:40)
81,44,2,(55:56)
81,51,2,(55:61)
81,56,2,(56:64)
81,58,2,(61:64)
81,49,2,(61:61)
81,52,2,(70:72)
81,43,2,(73:53)
81,45,2,(67:53)
81,57,2,(66:42)
81,42,2,(54:43)
82,78,3,(46:35)
82,21,1,(48:22)
82,20,1,(53:23)
82,25,1,(58:21)
82,32,1,(62:22)
82,22,1,(64:24)
82,29,1,(70:18)
82,23,1,(69:18)
82,26,1,(69:6)
82,30,1,(64:16)
82,38,1,(58:15)
82,36,1,(53:18)
82,31,1,(51:10)
82,27,1,(51:7)
82,35,1,(47:0)
82,24,1,(46:0)
82,39,1,(44:1)
82,28,1,(41:24)
82,69,3,(39:40)
82,89,4,(1:51)
83,76,3,(40:65)
83,79,3,(31:66)
83,93,4,(12:72)
83,87,4,(5:68)
83,88,4,(3:66)
83,85,4,(8:60)
83,96,4,(8:42)
83,97,4,(6:36)
83,80,4,(3:45)
83,89,4,(1:51)
83,98,4,(4:55)
83,99,4,(6:55)
83,83,4,(13:53)
83,82,4,(14:53)
83,91,4,(15:53)
83,84,4,(17:48)
83,92,4,(9:44)
83,95,4,(20:45)
83,68,3,(28:34)
83,65,3,(29:37)
84,68,3,(28:34)
84,8,0,(28:4)
84,74,3,(33:40)
84,69,3,(39:40)
84,62,3,(38:43)
84,71,3,(42:46)
84,61,3,(46:50)
84,73,3,(40:50)
84,70,3,(39:51)
84,63,3,(29:51)
84,79,3,(31:66)
84,67,3,(34:62)
84,77,3,(42:58)
84,64,3,(45:70)
84,58,2,(61:64)
84,48,2,(71:36)
84,59,2,(71:33)
84,55,2,(61:34)
84,78,3,(46:35)
84,66,3,(41:34)
85,5,0,(32:2)
85,8,0,(28:4)
85,11,0,(20:9)
85,19,0,(19:8)
85,9,0,(19:1)
85,7,0,(14:3)
85,0,0,(9:0)
85,18,0,(7:5)
85,17,0,(8:8)
85,13,0,(0:9)
85,15,0,(7:13)
85,1,0,(10:14)
85,2,0,(16:14)
85,4,0,(13:15)
85,3,0,(14:17)
85,16,0,(3:24)
85,89,4,(1:51)
85,98,4,(4:55)
85,99,4,(6:55)
85,96,4,(8:42)
86,47,2,(55:40)
86,44,2,(55:56)
86,56,2,(56:64)
86,58,2,(61:64)
86,49,2,(61:61)
86,45,2,(67:53)
86,54,2,(63:51)
86,53,2,(56:52)
86,50,2,(53:49)
86,42,2,(54:43)
86,57,2,(66:42)
86,46,2,(65:37)
86,48,2,(71:36)
86,59,2,(71:33)
86,29,1,(70:18)
86,38,1,(58:15)
86,36,1,(53:18)
86,37,1,(49:20)
86,39,1,(44:1)
86,28,1,(41:24)
87,88,4,(3:66)
87,7,0,(14:3)
87,19,0,(19:8)
87,8,0,(28:4)
87,39,1,(44:1)
87,24,1,(46:0)
87,35,1,(47:0)
87,27,1,(51:7)
87,31,1,(51:10)
87,26,1,(69:6)
87,34,1,(70:12)
87,29,1,(70:18)
87,23,1,(69:18)
87,25,1,(58:21)
87,38,1,(58:15)
87,36,1,(53:18)
87,20,1,(53:23)
87,37,1,(49:20)
87,28,1,(41:24)
87,78,3,(46:35)
88,68,3,(28:34)
88,95,4,(20:45)
88,84,4,(17:48)
88,91,4,(15:53)
88,82,4,(14:53)
88,83,4,(13:53)
88,92,4,(9:44)
88,96,4,(8:42)
88,97,4,(6:36)
88,89,4,(1:51)
88,98,4,(4:55)
88,99,4,(6:55)
88,85,4,(8:60)
88,94,4,(6:72)
88,86,4,(1:72)
88,81,4,(1:65)
88,88,4,(3:66)
88,79,3,(31:66)
88,76,3,(40:65)
88,69,3,(39:40)
89,68,3,(28:34)
89,65,3,(29:37)
89,74,3,(33:40)
89,75,3,(32:45)
89,63,3,(29:51)
89,70,3,(39:51)
89,73,3,(40:50)
89,61,3,(46:50)
89,77,3,(42:58)
89,67,3,(34:62)
89,72,3,(31:72)
89,79,3,(31:66)
89,76,3,(40:65)
89,58,2,(61:64)
89,49,2,(61:61)
89,48,2,(71:36)
89,78,3,(46:35)
89,71,3,(42:46)
89,62,3,(38:43)
89,69,3,(39:40)
90,98,4,(4:55)
90,89,4,(1:51)
90,16,0,(3:24)
90,10,0,(13:24)
90,3,0,(14:17)
90,4,0,(13:15)
90,17,0,(8:8)
90,18,0,(7:5)
90,15,0,(7:13)
90,1,0,(10:14)
90,2,0,(16:14)
90,11,0,(20:9)
90,19,0,(19:8)
90,7,0,(14:3)
90,9,0,(19:1)
90,14,0,(23:0)
90,8,0,(28:4)
90,5,0,(32:2)
90,12,0,(30:6)
90,6,0,(31:8)
91,47,2,(55:40)
91,57,2,(66:42)
91,54,2,(63:51)
91,50,2,(53:49)
91,53,2,(56:52)
91,44,2,(55:56)
91,56,2,(56:64)
91,49,2,(61:61)
91,58,2,(61:64)
91,40,2,(73:69)
91,48,2,(71:36)
91,46,2,(65:37)
91,55,2,(61:34)
91,59,2,(71:33)
91,29,1,(70:18)
91,38,1,(58:15)
91,27,1,(51:7)
91,39,1,(44:1)
91,37,1,(49:20)
91,28,1,(41:24)
92,79,3,(31:66)
92,99,4,(6:55)
92,8,0,(28:4)
92,5,0,(32:2)
92,39,1,(44:1)
92,27,1,(51:7)
92,31,1,(51:10)
92,20,1,(53:23)
92,25,1,(58:21)
92,32,1,(62:22)
92,30,1,(64:16)
92,26,1,(69:6)
92,34,1,(70:12)
92,29,1,(70:18)
92,23,1,(69:18)
92,36,1,(53:18)
92,37,1,(49:20)
92,21,1,(48:22)
92,28,1,(41:24)
92,78,3,(46:35)
93,68,3,(28:34)
93,95,4,(20:45)
93,92,4,(9:44)
93,96,4,(8:42)
93,97,4,(6:36)
93,80,4,(3:45)
93,89,4,(1:51)
93,98,4,(4:55)
93,99,4,(6:55)
93,82,4,(14:53)
93,91,4,(15:53)
93,85,4,(8:60)
93,88,4,(3:66)
93,81,4,(1:65)
93,86,4,(1:72)
93,94,4,(6:72)
93,87,4,(5:68)
93,79,3,(31:66)
93,77,3,(42:58)
93,69,3,(39:40)
94,60,3,(37:37)
94,69,3,(39:40)
94,62,3,(38:43)
94,75,3,(32:45)
94,63,3,(29:51)
94,70,3,(39:51)
94,73,3,(40:50)
94,61,3,(46:50)
94,49,2,(61:61)
94,58,2,(61:64)
94,56,2,(56:64)
94,76,3,(40:65)
94,79,3,(31:66)
94,67,3,(34:62)
94,77,3,(42:58)
94,71,3,(42:46)
94,66,3,(41:34)
94,28,1,(41:24)
94,39,1,(44:1)
94,78,3,(46:35)
95,10,0,(13:24)
95,3,0,(14:17)
95,4,0,(13:15)
95,1,0,(10:14)
95,2,0,(16:14)
95,19,0,(19:8)
95,6,0,(31:8)
95,12,0,(30:6)
95,5,0,(32:2)
95,8,0,(28:4)
95,14,0,(23:0)
95,9,0,(19:1)
95,7,0,(14:3)
95,0,0,(9:0)
95,18,0,(7:5)
95,17,0,(8:8)
95,13,0,(0:9)
95,15,0,(7:13)
95,16,0,(3:24)
95,98,4,(4:55)
96,47,2,(55:40)
96,50,2,(53:49)
96,53,2,(56:52)
96,44,2,(55:56)
96,51,2,(55:61)
96,56,2,(56:64)
96,58,2,(61:64)
96,52,2,(70:72)
96,43,2,(73:53)
96,45,2,(67:53)
96,54,2,(63:51)
96,57,2,(66:42)
96,46,2,(65:37)
96,55,2,(61:34)
96,48,2,(71:36)
96,59,2,(71:33)
96,29,1,(70:18)
96,38,1,(58:15)
96,37,1,(49:20)
96,28,1,(41:24)
97,28,1,(41:24)
97,21,1,(48:22)
97,37,1,(49:20)
97,20,1,(53:23)
97,25,1,(58:21)
97,23,1,(69:18)
97,29,1,(70:18)
97,26,1,(69:6)
97,30,1,(64:16)
97,38,1,(58:15)
97,36,1,(53:18)
97,31,1,(51:10)
97,27,1,(51:7)
97,35,1,(47:0)
97,24,1,(46:0)
97,39,1,(44:1)
97,8,0,(28:4)
97,9,0,(19:1)
97,99,4,(6:55)
97,88,4,(3:66)
98,69,3,(39:40)
98,75,3,(32:45)
98,67,3,(34:62)
98,79,3,(31:66)
98,88,4,(3:66)
98,81,4,(1:65)
98,86,4,(1:72)
98,90,4,(2:68)
98,87,4,(5:68)
98,85,4,(8:60)
98,91,4,(15:53)
98,82,4,(14:53)
98,83,4,(13:53)
98,99,4,(6:55)
98,98,4,(4:55)
98,89,4,(1:51)
98,96,4,(8:42)
98,95,4,(20:45)
98,68,3,(28:34)
98,78,3,(46:35)
99,65,3,(29:37)
99,19,0,(19:8)
99,74,3,(33:40)
99,75,3,(32:45)
99,42,2,(54:43)
99,59,2,(71:33)
99,55,2,(61:34)
99,58,2,(61:64)
99,49,2,(61:61)
99,77,3,(42:58)
99,67,3,(34:62)
99,72,3,(31:72)
99,63,3,(29:51)
99,70,3,(39:51)
99,73,3,(40:50)
99,71,3,(42:46)
99,62,3,(38:43)
99,69,3,(39:40)
99,66,3,(41:34)
99,78,3,(46:35)
