day,roomId,areaNum,pos
87,40,2,(60:73)
87,58,2,(59:62)
87,54,2,(58:62)
87,55,2,(61:61)
87,59,2,(54:57)
88,65,3,(38:42)
88,68,3,(38:45)
88,76,3,(36:47)
88,63,3,(29:48)
88,73,3,(32:48)
88,61,3,(32:51)
88,60,3,(36:54)
88,62,3,(42:54)
88,78,3,(45:65)
88,67,3,(38:62)
88,69,3,(32:64)
88,74,3,(34:74)
88,71,3,(28:72)
88,77,3,(28:66)
88,95,4,(3:59)
88,91,4,(15:40)
89,80,4,(14:33)
89,81,4,(15:38)
89,91,4,(15:40)
89,96,4,(2:46)
89,83,4,(0:47)
89,95,4,(3:59)
89,94,4,(10:66)
89,90,4,(10:67)
89,82,4,(15:59)
89,85,4,(12:53)
89,92,4,(16:50)
89,86,4,(19:46)
89,87,4,(18:44)
90,10,0,(27:21)
90,13,0,(31:15)
90,4,0,(28:11)
90,16,0,(25:6)
90,7,0,(32:1)
90,5,0,(20:2)
90,2,0,(19:7)
90,1,0,(11:10)
90,19,0,(13:13)
90,8,0,(10:15)
90,3,0,(9:14)
90,11,0,(1:10)
90,12,0,(2:9)
90,6,0,(2:1)
90,9,0,(2:26)
90,14,0,(22:25)
91,39,1,(64:26)
91,21,1,(64:24)
91,23,1,(74:20)
91,27,1,(54:20)
91,35,1,(48:20)
91,31,1,(51:17)
91,33,1,(54:7)
91,28,1,(56:1)
91,25,1,(43:1)
91,29,1,(40:5)
91,20,1,(44:13)
91,30,1,(44:14)
91,37,1,(40:20)
92,57,2,(67:45)
92,56,2,(72:57)
92,50,2,(72:72)
92,44,2,(73:65)
92,53,2,(69:60)
92,55,2,(61:61)
92,51,2,(63:57)
92,52,2,(65:56)
92,47,2,(63:49)
92,41,2,(59:37)
93,73,3,(32:48)
93,70,3,(33:49)
93,61,3,(32:51)
93,75,3,(30:62)
93,69,3,(32:64)
93,72,3,(32:65)
93,79,3,(38:74)
93,64,3,(43:71)
93,78,3,(45:65)
93,58,2,(59:62)
93,62,3,(42:54)
93,60,3,(36:54)
93,68,3,(38:45)
93,65,3,(38:42)
94,67,3,(38:62)
94,71,3,(28:72)
94,90,4,(10:67)
94,94,4,(10:66)
94,88,4,(8:67)
94,93,4,(7:63)
94,95,4,(3:59)
94,84,4,(2:54)
94,97,4,(7:54)
94,85,4,(12:53)
94,82,4,(15:59)
94,92,4,(16:50)
94,86,4,(19:46)
94,98,4,(6:48)
94,83,4,(0:47)
94,96,4,(2:46)
94,89,4,(4:36)
94,80,4,(14:33)
94,91,4,(15:40)
95,13,0,(31:15)
95,4,0,(28:11)
95,16,0,(25:6)
95,5,0,(20:2)
95,2,0,(19:7)
95,1,0,(11:10)
95,0,0,(10:13)
95,8,0,(10:15)
95,3,0,(9:14)
95,11,0,(1:10)
95,9,0,(2:26)
95,18,0,(5:24)
95,14,0,(22:25)
96,20,1,(44:13)
96,30,1,(44:14)
96,35,1,(48:20)
96,27,1,(54:20)
96,39,1,(64:26)
96,23,1,(74:20)
96,38,1,(68:5)
96,28,1,(56:1)
96,26,1,(50:0)
96,25,1,(43:1)
96,29,1,(40:5)
96,12,0,(2:9)
96,10,0,(27:21)
97,46,2,(58:43)
97,57,2,(67:45)
97,47,2,(63:49)
97,52,2,(65:56)
97,51,2,(63:57)
97,55,2,(61:61)
97,54,2,(58:62)
97,58,2,(59:62)
97,43,2,(64:66)
97,42,2,(67:63)
97,45,2,(71:60)
97,56,2,(72:57)
97,44,2,(73:65)
97,50,2,(72:72)
97,40,2,(60:73)
97,49,2,(54:70)
97,59,2,(54:57)
98,73,3,(32:48)
98,61,3,(32:51)
98,75,3,(30:62)
98,69,3,(32:64)
98,72,3,(32:65)
98,77,3,(28:66)
98,71,3,(28:72)
98,74,3,(34:74)
98,79,3,(38:74)
98,64,3,(43:71)
98,78,3,(45:65)
98,62,3,(42:54)
98,60,3,(36:54)
98,76,3,(36:47)
98,65,3,(38:42)
99,80,4,(14:33)
99,81,4,(15:38)
99,91,4,(15:40)
99,82,4,(15:59)
99,94,4,(10:66)
99,90,4,(10:67)
99,93,4,(7:63)
99,95,4,(3:59)
99,83,4,(0:47)
99,98,4,(6:48)
99,97,4,(7:54)
99,85,4,(12:53)
99,92,4,(16:50)
99,86,4,(19:46)
99,87,4,(18:44)
