day,roomId,areaNum,pos
93,76,3,(40:65)
93,77,3,(42:58)
93,73,3,(40:50)
93,61,3,(46:50)
93,71,3,(42:46)
93,62,3,(38:43)
93,69,3,(39:40)
93,66,3,(41:34)
93,78,3,(46:35)
93,60,3,(37:37)
94,97,4,(6:36)
94,96,4,(8:42)
94,80,4,(3:45)
94,89,4,(1:51)
94,98,4,(4:55)
94,99,4,(6:55)
94,87,4,(5:68)
94,90,4,(2:68)
94,86,4,(1:72)
94,88,4,(3:66)
94,85,4,(8:60)
94,83,4,(13:53)
94,82,4,(14:53)
94,95,4,(20:45)
95,6,0,(31:8)
95,8,0,(28:4)
95,11,0,(20:9)
95,19,0,(19:8)
95,9,0,(19:1)
95,7,0,(14:3)
95,0,0,(9:0)
95,18,0,(7:5)
95,17,0,(8:8)
95,13,0,(0:9)
95,15,0,(7:13)
95,4,0,(13:15)
95,3,0,(14:17)
95,2,0,(16:14)
96,28,1,(41:24)
96,20,1,(53:23)
96,25,1,(58:21)
96,38,1,(58:15)
96,29,1,(70:18)
96,34,1,(70:12)
96,26,1,(69:6)
96,39,1,(44:1)
96,35,1,(47:0)
96,27,1,(51:7)
96,31,1,(51:10)
96,36,1,(53:18)
96,37,1,(49:20)
97,46,2,(65:37)
97,59,2,(71:33)
97,48,2,(71:36)
97,57,2,(66:42)
97,43,2,(73:53)
97,45,2,(67:53)
97,54,2,(63:51)
97,49,2,(61:61)
97,58,2,(61:64)
97,56,2,(56:64)
97,51,2,(55:61)
97,53,2,(56:52)
97,50,2,(53:49)
97,47,2,(55:40)
98,69,3,(39:40)
98,62,3,(38:43)
98,71,3,(42:46)
98,73,3,(40:50)
98,70,3,(39:51)
98,77,3,(42:58)
98,76,3,(40:65)
98,67,3,(34:62)
98,79,3,(31:66)
98,63,3,(29:51)
98,75,3,(32:45)
98,65,3,(29:37)
98,68,3,(28:34)
98,66,3,(41:34)
98,78,3,(46:35)
99,83,4,(13:53)
99,99,4,(6:55)
99,98,4,(4:55)
99,85,4,(8:60)
99,87,4,(5:68)
99,88,4,(3:66)
99,81,4,(1:65)
99,89,4,(1:51)
99,96,4,(8:42)
99,97,4,(6:36)
