day,roomId,areaNum,pos
95,17,0,(30:7)
95,7,0,(32:1)
95,5,0,(20:2)
95,2,0,(19:7)
95,12,0,(2:9)
95,11,0,(1:10)
95,3,0,(9:14)
95,18,0,(5:24)
95,85,4,(12:53)
95,60,3,(36:54)
95,56,2,(72:57)
96,37,1,(40:20)
96,35,1,(48:20)
96,27,1,(54:20)
96,39,1,(64:26)
96,33,1,(54:7)
96,30,1,(44:14)
96,20,1,(44:13)
96,29,1,(40:5)
96,25,1,(43:1)
96,5,0,(20:2)
96,12,0,(2:9)
96,94,4,(10:66)
97,25,1,(43:1)
97,30,1,(44:14)
97,57,2,(67:45)
97,48,2,(66:52)
97,51,2,(63:57)
97,56,2,(72:57)
97,44,2,(73:65)
97,50,2,(72:72)
97,43,2,(64:66)
97,55,2,(61:61)
97,58,2,(59:62)
97,54,2,(58:62)
97,59,2,(54:57)
97,69,3,(32:64)
98,11,0,(1:10)
98,63,3,(29:48)
98,61,3,(32:51)
98,72,3,(32:65)
98,69,3,(32:64)
98,67,3,(38:62)
98,64,3,(43:71)
98,78,3,(45:65)
98,44,2,(73:65)
98,56,2,(72:57)
98,60,3,(36:54)
98,76,3,(36:47)
99,85,4,(12:53)
99,82,4,(15:59)
99,88,4,(8:67)
99,94,4,(10:66)
99,69,3,(32:64)
99,60,3,(36:54)
