roomId,pos,day
58,(59:62),77
55,(61:61),77
52,(65:56),77
48,(66:52),77
47,(63:49),77
57,(67:45),77
41,(59:37),77
65,(38:42),78
68,(38:45),78
60,(36:54),78
67,(38:62),78
78,(45:65),78
64,(43:71),78
66,(39:70),78
74,(34:74),78
71,(28:72),78
77,(28:66),78
69,(32:64),78
75,(30:62),78
61,(32:51),78
70,(33:49),78
73,(32:48),78
63,(29:48),78
99,(5:48),78
81,(15:38),78
41,(59:37),78
37,(40:20),78
91,(15:40),79
81,(15:38),79
80,(14:33),79
19,(13:13),79
0,(10:13),79
98,(6:48),79
96,(2:46),79
83,(0:47),79
84,(2:54),79
97,(7:54),79
95,(3:59),79
93,(7:63),79
94,(10:66),79
90,(10:67),79
82,(15:59),79
85,(12:53),79
92,(16:50),79
86,(19:46),79
70,(33:49),79
46,(58:43),79
87,(18:44),80
81,(15:38),80
9,(2:26),80
8,(10:15),80
3,(9:14),80
1,(11:10),80
11,(1:10),80
6,(2:1),80
5,(20:2),80
2,(19:7),80
16,(25:6),80
4,(28:11),80
7,(32:1),80
26,(50:0),80
38,(68:5),80
21,(64:24),80
32,(51:26),80
22,(44:18),80
10,(27:21),80
14,(22:25),80
37,(40:20),81
13,(31:15),81
20,(44:13),81
22,(44:18),81
35,(48:20),81
31,(51:17),81
27,(54:20),81
33,(54:7),81
26,(50:0),81
28,(56:1),81
34,(61:4),81
24,(66:12),81
36,(70:19),81
23,(74:20),81
21,(64:24),81
41,(59:37),81
47,(63:49),81
53,(69:60),81
42,(67:63),81
64,(43:71),81
15,(28:19),82
37,(40:20),82
38,(68:5),82
57,(67:45),82
47,(63:49),82
48,(66:52),82
52,(65:56),82
51,(63:57),82
56,(72:57),82
45,(71:60),82
53,(69:60),82
42,(67:63),82
43,(64:66),82
44,(73:65),82
50,(72:72),82
40,(60:73),82
49,(54:70),82
54,(58:62),82
58,(59:62),82
41,(59:37),82
76,(36:47),83
73,(32:48),83
63,(29:48),83
70,(33:49),83
61,(32:51),83
60,(36:54),83
67,(38:62),83
75,(30:62),83
69,(32:64),83
72,(32:65),83
77,(28:66),83
71,(28:72),83
74,(34:74),83
79,(38:74),83
66,(39:70),83
64,(43:71),83
78,(45:65),83
62,(42:54),83
68,(38:45),83
65,(38:42),83
87,(18:44),84
91,(15:40),84
81,(15:38),84
80,(14:33),84
18,(5:24),84
89,(4:36),84
96,(2:46),84
83,(0:47),84
98,(6:48),84
99,(5:48),84
95,(3:59),84
93,(7:63),84
88,(8:67),84
90,(10:67),84
94,(10:66),84
97,(7:54),84
85,(12:53),84
92,(16:50),84
86,(19:46),84
70,(33:49),84
10,(27:21),85
4,(28:11),85
15,(28:19),85
37,(40:20),85
22,(44:18),85
23,(74:20),85
26,(50:0),85
7,(32:1),85
17,(30:7),85
16,(25:6),85
5,(20:2),85
2,(19:7),85
1,(11:10),85
19,(13:13),85
0,(10:13),85
8,(10:15),85
3,(9:14),85
11,(1:10),85
9,(2:26),85
81,(15:38),85
32,(51:26),86
27,(54:20),86
31,(51:17),86
35,(48:20),86
20,(44:13),86
30,(44:14),86
22,(44:18),86
37,(40:20),86
29,(40:5),86
25,(43:1),86
26,(50:0),86
28,(56:1),86
33,(54:7),86
34,(61:4),86
38,(68:5),86
24,(66:12),86
21,(64:24),86
39,(64:26),86
40,(60:73),86
41,(59:37),86
37,(40:20),87
41,(59:37),87
46,(58:43),87
57,(67:45),87
48,(66:52),87
47,(63:49),87
51,(63:57),87
42,(67:63),87
53,(69:60),87
45,(71:60),87
56,(72:57),87
50,(72:72),87
40,(60:73),87
43,(64:66),87
55,(61:61),87
58,(59:62),87
54,(58:62),87
59,(54:57),87
64,(43:71),87
96,(2:46),87
41,(59:37),88
80,(14:33),88
93,(7:63),88
90,(10:67),88
71,(28:72),88
74,(34:74),88
79,(38:74),88
66,(39:70),88
64,(43:71),88
78,(45:65),88
67,(38:62),88
75,(30:62),88
77,(28:66),88
72,(32:65),88
69,(32:64),88
60,(36:54),88
61,(32:51),88
73,(32:48),88
70,(33:49),88
65,(38:42),88
70,(33:49),89
63,(29:48),89
86,(19:46),89
87,(18:44),89
81,(15:38),89
19,(13:13),89
18,(5:24),89
89,(4:36),89
96,(2:46),89
83,(0:47),89
99,(5:48),89
98,(6:48),89
97,(7:54),89
84,(2:54),89
95,(3:59),89
93,(7:63),89
90,(10:67),89
94,(10:66),89
82,(15:59),89
51,(63:57),89
81,(15:38),90
98,(6:48),90
80,(14:33),90
14,(22:25),90
10,(27:21),90
15,(28:19),90
4,(28:11),90
17,(30:7),90
7,(32:1),90
5,(20:2),90
6,(2:1),90
11,(1:10),90
0,(10:13),90
8,(10:15),90
19,(13:13),90
2,(19:7),90
16,(25:6),90
24,(66:12),90
35,(48:20),90
65,(38:42),90
37,(40:20),91
35,(48:20),91
32,(51:26),91
27,(54:20),91
31,(51:17),91
22,(44:18),91
20,(44:13),91
25,(43:1),91
26,(50:0),91
28,(56:1),91
33,(54:7),91
34,(61:4),91
38,(68:5),91
24,(66:12),91
36,(70:19),91
23,(74:20),91
21,(64:24),91
47,(63:49),91
48,(66:52),91
49,(54:70),91
96,(2:46),92
92,(16:50),92
72,(32:65),92
64,(43:71),92
40,(60:73),92
50,(72:72),92
44,(73:65),92
42,(67:63),92
43,(64:66),92
54,(58:62),92
58,(59:62),92
51,(63:57),92
56,(72:57),92
45,(71:60),92
53,(69:60),92
52,(65:56),92
48,(66:52),92
57,(67:45),92
41,(59:37),92
37,(40:20),92
65,(38:42),93
68,(38:45),93
76,(36:47),93
70,(33:49),93
73,(32:48),93
63,(29:48),93
61,(32:51),93
60,(36:54),93
62,(42:54),93
67,(38:62),93
66,(39:70),93
74,(34:74),93
64,(43:71),93
78,(45:65),93
69,(32:64),93
75,(30:62),93
77,(28:66),93
88,(8:67),93
89,(4:36),93
81,(15:38),93
4,(28:11),94
19,(13:13),94
80,(14:33),94
81,(15:38),94
91,(15:40),94
98,(6:48),94
99,(5:48),94
96,(2:46),94
83,(0:47),94
84,(2:54),94
97,(7:54),94
95,(3:59),94
93,(7:63),94
90,(10:67),94
94,(10:66),94
85,(12:53),94
87,(18:44),94
86,(19:46),94
70,(33:49),94
46,(58:43),94
14,(22:25),95
10,(27:21),95
15,(28:19),95
4,(28:11),95
17,(30:7),95
7,(32:1),95
16,(25:6),95
5,(20:2),95
2,(19:7),95
19,(13:13),95
3,(9:14),95
8,(10:15),95
0,(10:13),95
1,(11:10),95
11,(1:10),95
6,(2:1),95
18,(5:24),95
9,(2:26),95
96,(2:46),95
81,(15:38),95
41,(59:37),96
39,(64:26),96
21,(64:24),96
23,(74:20),96
36,(70:19),96
24,(66:12),96
38,(68:5),96
34,(61:4),96
33,(54:7),96
28,(56:1),96
26,(50:0),96
29,(40:5),96
20,(44:13),96
30,(44:14),96
31,(51:17),96
32,(51:26),96
27,(54:20),96
35,(48:20),96
22,(44:18),96
37,(40:20),96
63,(29:48),97
98,(6:48),97
64,(43:71),97
49,(54:70),97
54,(58:62),97
40,(60:73),97
50,(72:72),97
56,(72:57),97
45,(71:60),97
53,(69:60),97
42,(67:63),97
43,(64:66),97
55,(61:61),97
59,(54:57),97
51,(63:57),97
52,(65:56),97
48,(66:52),97
47,(63:49),97
57,(67:45),97
41,(59:37),97
65,(38:42),98
70,(33:49),98
73,(32:48),98
61,(32:51),98
60,(36:54),98
67,(38:62),98
78,(45:65),98
64,(43:71),98
66,(39:70),98
79,(38:74),98
74,(34:74),98
71,(28:72),98
77,(28:66),98
75,(30:62),98
69,(32:64),98
72,(32:65),98
90,(10:67),98
82,(15:59),98
92,(16:50),98
80,(14:33),98
46,(58:43),99
40,(60:73),99
64,(43:71),99
66,(39:70),99
90,(10:67),99
94,(10:66),99
88,(8:67),99
93,(7:63),99
95,(3:59),99
84,(2:54),99
97,(7:54),99
98,(6:48),99
83,(0:47),99
96,(2:46),99
89,(4:36),99
81,(15:38),99
87,(18:44),99
86,(19:46),99
70,(33:49),99
17,(30:7),99
