day,roomId,areaNum,pos
81,34,1,(61:4)
81,33,1,(54:7)
81,28,1,(56:1)
81,26,1,(50:0)
81,25,1,(43:1)
81,29,1,(40:5)
81,20,1,(44:13)
81,30,1,(44:14)
81,22,1,(44:18)
81,37,1,(40:20)
82,46,2,(58:43)
82,57,2,(67:45)
82,52,2,(65:56)
82,51,2,(63:57)
82,56,2,(72:57)
82,45,2,(71:60)
82,53,2,(69:60)
82,42,2,(67:63)
82,44,2,(73:65)
82,50,2,(72:72)
82,43,2,(64:66)
82,55,2,(61:61)
82,58,2,(59:62)
82,54,2,(58:62)
82,59,2,(54:57)
83,65,3,(38:42)
83,68,3,(38:45)
83,76,3,(36:47)
83,73,3,(32:48)
83,63,3,(29:48)
83,70,3,(33:49)
83,61,3,(32:51)
83,75,3,(30:62)
83,69,3,(32:64)
83,77,3,(28:66)
83,71,3,(28:72)
83,74,3,(34:74)
83,79,3,(38:74)
83,66,3,(39:70)
83,64,3,(43:71)
83,78,3,(45:65)
83,67,3,(38:62)
83,62,3,(42:54)
83,60,3,(36:54)
84,92,4,(16:50)
84,98,4,(6:48)
85,8,0,(10:15)
85,0,0,(10:13)
85,1,0,(11:10)
86,32,1,(51:26)
86,31,1,(51:17)
86,27,1,(54:20)
86,39,1,(64:26)
86,23,1,(74:20)
86,38,1,(68:5)
86,33,1,(54:7)
86,29,1,(40:5)
86,25,1,(43:1)
86,20,1,(44:13)
86,30,1,(44:14)
87,59,2,(54:57)
87,49,2,(54:70)
87,40,2,(60:73)
87,50,2,(72:72)
87,44,2,(73:65)
87,56,2,(72:57)
87,53,2,(69:60)
87,42,2,(67:63)
87,43,2,(64:66)
87,54,2,(58:62)
87,58,2,(59:62)
87,55,2,(61:61)
87,51,2,(63:57)
87,52,2,(65:56)
87,48,2,(66:52)
87,57,2,(67:45)
88,65,3,(38:42)
88,68,3,(38:45)
88,76,3,(36:47)
88,60,3,(36:54)
88,62,3,(42:54)
88,67,3,(38:62)
88,78,3,(45:65)
88,64,3,(43:71)
88,79,3,(38:74)
88,74,3,(34:74)
88,77,3,(28:66)
88,72,3,(32:65)
88,69,3,(32:64)
88,75,3,(30:62)
88,61,3,(32:51)
88,63,3,(29:48)
89,86,4,(19:46)
89,98,4,(6:48)
90,4,0,(28:11)
91,37,1,(40:20)
91,35,1,(48:20)
91,31,1,(51:17)
91,27,1,(54:20)
91,39,1,(64:26)
91,21,1,(64:24)
91,23,1,(74:20)
91,24,1,(66:12)
91,38,1,(68:5)
91,33,1,(54:7)
91,28,1,(56:1)
91,26,1,(50:0)
91,25,1,(43:1)
91,29,1,(40:5)
91,20,1,(44:13)
91,30,1,(44:14)
92,41,2,(59:37)
92,46,2,(58:43)
92,57,2,(67:45)
92,47,2,(63:49)
92,48,2,(66:52)
92,52,2,(65:56)
92,51,2,(63:57)
92,56,2,(72:57)
92,50,2,(72:72)
92,44,2,(73:65)
92,42,2,(67:63)
92,43,2,(64:66)
92,55,2,(61:61)
92,58,2,(59:62)
92,54,2,(58:62)
92,49,2,(54:70)
92,59,2,(54:57)
93,77,3,(28:66)
94,90,4,(10:67)
94,96,4,(2:46)
95,10,0,(27:21)
95,15,0,(28:19)
95,13,0,(31:15)
95,17,0,(30:7)
95,16,0,(25:6)
95,5,0,(20:2)
95,2,0,(19:7)
95,19,0,(13:13)
95,0,0,(10:13)
95,8,0,(10:15)
95,3,0,(9:14)
95,12,0,(2:9)
95,6,0,(2:1)
95,11,0,(1:10)
95,9,0,(2:26)
95,18,0,(5:24)
95,14,0,(22:25)
96,30,1,(44:14)
96,20,1,(44:13)
96,29,1,(40:5)
96,25,1,(43:1)
96,28,1,(56:1)
96,38,1,(68:5)
96,24,1,(66:12)
96,36,1,(70:19)
96,23,1,(74:20)
96,39,1,(64:26)
96,27,1,(54:20)
96,31,1,(51:17)
96,35,1,(48:20)
97,45,2,(71:60)
97,47,2,(63:49)
98,65,3,(38:42)
98,68,3,(38:45)
98,76,3,(36:47)
98,60,3,(36:54)
98,62,3,(42:54)
98,67,3,(38:62)
98,66,3,(39:70)
98,64,3,(43:71)
98,74,3,(34:74)
98,71,3,(28:72)
98,77,3,(28:66)
98,72,3,(32:65)
98,69,3,(32:64)
98,61,3,(32:51)
98,73,3,(32:48)
98,63,3,(29:48)
99,84,4,(2:54)
99,87,4,(18:44)
