day,roomId,areaNum,pos
58,29,1,(70:18)
58,37,1,(49:20)
58,78,3,(46:35)
58,66,3,(41:34)
58,69,3,(39:40)
58,62,3,(38:43)
58,61,3,(46:50)
58,77,3,(42:58)
58,58,2,(61:64)
58,76,3,(40:65)
58,67,3,(34:62)
58,79,3,(31:66)
58,63,3,(29:51)
58,75,3,(32:45)
58,65,3,(29:37)
58,68,3,(28:34)
59,59,2,(71:33)
59,48,2,(71:36)
59,49,2,(61:61)
59,58,2,(61:64)
59,85,4,(8:60)
59,93,4,(12:72)
59,94,4,(6:72)
59,87,4,(5:68)
59,90,4,(2:68)
59,88,4,(3:66)
59,81,4,(1:65)
59,98,4,(4:55)
59,89,4,(1:51)
59,80,4,(3:45)
59,92,4,(9:44)
59,96,4,(8:42)
59,97,4,(6:36)
59,99,4,(6:55)
59,83,4,(13:53)
59,95,4,(20:45)
60,78,3,(46:35)
60,69,3,(39:40)
60,79,3,(31:66)
60,6,0,(31:8)
60,12,0,(30:6)
60,5,0,(32:2)
60,8,0,(28:4)
60,11,0,(20:9)
60,19,0,(19:8)
60,9,0,(19:1)
60,7,0,(14:3)
60,0,0,(9:0)
60,18,0,(7:5)
60,17,0,(8:8)
60,13,0,(0:9)
60,15,0,(7:13)
60,4,0,(13:15)
60,3,0,(14:17)
60,10,0,(13:24)
60,68,3,(28:34)
61,37,1,(49:20)
61,36,1,(53:18)
61,31,1,(51:10)
61,27,1,(51:7)
61,39,1,(44:1)
61,24,1,(46:0)
61,35,1,(47:0)
61,26,1,(69:6)
61,29,1,(70:18)
61,22,1,(64:24)
61,30,1,(64:16)
61,38,1,(58:15)
61,25,1,(58:21)
61,20,1,(53:23)
61,28,1,(41:24)
61,33,1,(41:26)
61,99,4,(6:55)
61,98,4,(4:55)
61,88,4,(3:66)
61,89,4,(1:51)
62,47,2,(55:40)
62,42,2,(54:43)
62,50,2,(53:49)
62,53,2,(56:52)
62,51,2,(55:61)
62,56,2,(56:64)
62,58,2,(61:64)
62,49,2,(61:61)
62,40,2,(73:69)
62,43,2,(73:53)
62,45,2,(67:53)
62,54,2,(63:51)
62,57,2,(66:42)
62,48,2,(71:36)
62,59,2,(71:33)
62,55,2,(61:34)
62,19,0,(19:8)
62,18,0,(7:5)
62,9,0,(19:1)
62,8,0,(28:4)
63,78,3,(46:35)
63,29,1,(70:18)
63,38,1,(58:15)
63,39,1,(44:1)
63,28,1,(41:24)
63,66,3,(41:34)
63,69,3,(39:40)
63,62,3,(38:43)
63,73,3,(40:50)
63,70,3,(39:51)
63,77,3,(42:58)
63,64,3,(45:70)
63,76,3,(40:65)
63,79,3,(31:66)
63,67,3,(34:62)
63,63,3,(29:51)
63,75,3,(32:45)
63,74,3,(33:40)
63,65,3,(29:37)
63,68,3,(28:34)
63,60,3,(37:37)
64,48,2,(71:36)
64,59,2,(71:33)
64,58,2,(61:64)
64,49,2,(61:61)
64,85,4,(8:60)
64,87,4,(5:68)
64,86,4,(1:72)
64,90,4,(2:68)
64,88,4,(3:66)
64,98,4,(4:55)
64,99,4,(6:55)
64,89,4,(1:51)
64,80,4,(3:45)
64,96,4,(8:42)
64,92,4,(9:44)
64,83,4,(13:53)
64,82,4,(14:53)
64,91,4,(15:53)
64,84,4,(17:48)
64,95,4,(20:45)
65,68,3,(28:34)
65,2,0,(16:14)
65,4,0,(13:15)
65,3,0,(14:17)
65,10,0,(13:24)
65,16,0,(3:24)
65,15,0,(7:13)
65,17,0,(8:8)
65,18,0,(7:5)
65,0,0,(9:0)
65,7,0,(14:3)
65,19,0,(19:8)
65,9,0,(19:1)
65,14,0,(23:0)
65,8,0,(28:4)
65,5,0,(32:2)
65,6,0,(31:8)
65,79,3,(31:66)
65,69,3,(39:40)
65,78,3,(46:35)
66,28,1,(41:24)
66,37,1,(49:20)
66,31,1,(51:10)
66,27,1,(51:7)
66,39,1,(44:1)
66,35,1,(47:0)
66,26,1,(69:6)
66,34,1,(70:12)
66,29,1,(70:18)
66,23,1,(69:18)
66,22,1,(64:24)
66,32,1,(62:22)
66,25,1,(58:21)
66,38,1,(58:15)
66,36,1,(53:18)
66,20,1,(53:23)
66,99,4,(6:55)
66,98,4,(4:55)
66,88,4,(3:66)
66,89,4,(1:51)
67,47,2,(55:40)
67,50,2,(53:49)
67,49,2,(61:61)
67,52,2,(70:72)
67,58,2,(61:64)
67,56,2,(56:64)
67,51,2,(55:61)
67,44,2,(55:56)
67,53,2,(56:52)
67,54,2,(63:51)
67,45,2,(67:53)
67,57,2,(66:42)
67,46,2,(65:37)
67,48,2,(71:36)
67,59,2,(71:33)
67,55,2,(61:34)
67,19,0,(19:8)
67,18,0,(7:5)
67,9,0,(19:1)
67,8,0,(28:4)
68,60,3,(37:37)
68,66,3,(41:34)
68,78,3,(46:35)
68,29,1,(70:18)
68,38,1,(58:15)
68,39,1,(44:1)
68,28,1,(41:24)
68,71,3,(42:46)
68,61,3,(46:50)
68,73,3,(40:50)
68,70,3,(39:51)
68,76,3,(40:65)
68,79,3,(31:66)
68,67,3,(34:62)
68,75,3,(32:45)
68,68,3,(28:34)
68,65,3,(29:37)
68,74,3,(33:40)
68,69,3,(39:40)
68,62,3,(38:43)
69,95,4,(20:45)
69,92,4,(9:44)
69,96,4,(8:42)
69,97,4,(6:36)
69,80,4,(3:45)
69,89,4,(1:51)
69,98,4,(4:55)
69,87,4,(5:68)
69,88,4,(3:66)
69,81,4,(1:65)
69,86,4,(1:72)
69,94,4,(6:72)
69,93,4,(12:72)
69,85,4,(8:60)
69,99,4,(6:55)
69,91,4,(15:53)
69,58,2,(61:64)
69,49,2,(61:61)
69,48,2,(71:36)
69,59,2,(71:33)
70,78,3,(46:35)
70,69,3,(39:40)
70,79,3,(31:66)
70,6,0,(31:8)
70,5,0,(32:2)
70,8,0,(28:4)
70,9,0,(19:1)
70,19,0,(19:8)
70,11,0,(20:9)
70,2,0,(16:14)
70,3,0,(14:17)
70,4,0,(13:15)
70,1,0,(10:14)
70,15,0,(7:13)
70,17,0,(8:8)
70,18,0,(7:5)
70,13,0,(0:9)
70,16,0,(3:24)
70,10,0,(13:24)
70,68,3,(28:34)
71,28,1,(41:24)
71,21,1,(48:22)
71,37,1,(49:20)
71,31,1,(51:10)
71,36,1,(53:18)
71,20,1,(53:23)
71,25,1,(58:21)
71,38,1,(58:15)
71,30,1,(64:16)
71,23,1,(69:18)
71,29,1,(70:18)
71,26,1,(69:6)
71,35,1,(47:0)
71,24,1,(46:0)
71,39,1,(44:1)
71,8,0,(28:4)
71,89,4,(1:51)
71,88,4,(3:66)
71,98,4,(4:55)
71,99,4,(6:55)
72,8,0,(28:4)
72,9,0,(19:1)
72,18,0,(7:5)
72,19,0,(19:8)
72,55,2,(61:34)
72,46,2,(65:37)
72,57,2,(66:42)
72,59,2,(71:33)
72,48,2,(71:36)
72,43,2,(73:53)
72,40,2,(73:69)
72,41,2,(54:70)
72,58,2,(61:64)
72,49,2,(61:61)
72,51,2,(55:61)
72,44,2,(55:56)
72,53,2,(56:52)
72,54,2,(63:51)
72,42,2,(54:43)
72,47,2,(55:40)
73,78,3,(46:35)
73,28,1,(41:24)
73,39,1,(44:1)
73,38,1,(58:15)
73,29,1,(70:18)
73,50,2,(53:49)
73,61,3,(46:50)
73,73,3,(40:50)
73,70,3,(39:51)
73,77,3,(42:58)
73,67,3,(34:62)
73,79,3,(31:66)
73,63,3,(29:51)
73,75,3,(32:45)
73,65,3,(29:37)
73,68,3,(28:34)
73,74,3,(33:40)
73,69,3,(39:40)
73,62,3,(38:43)
73,60,3,(37:37)
74,59,2,(71:33)
74,48,2,(71:36)
74,49,2,(61:61)
74,58,2,(61:64)
74,87,4,(5:68)
74,86,4,(1:72)
74,81,4,(1:65)
74,88,4,(3:66)
74,85,4,(8:60)
74,99,4,(6:55)
74,96,4,(8:42)
74,92,4,(9:44)
74,80,4,(3:45)
74,89,4,(1:51)
74,98,4,(4:55)
74,83,4,(13:53)
74,82,4,(14:53)
74,91,4,(15:53)
74,84,4,(17:48)
74,95,4,(20:45)
75,78,3,(46:35)
75,69,3,(39:40)
75,79,3,(31:66)
75,68,3,(28:34)
75,10,0,(13:24)
75,16,0,(3:24)
75,15,0,(7:13)
75,1,0,(10:14)
75,2,0,(16:14)
75,7,0,(14:3)
75,0,0,(9:0)
75,18,0,(7:5)
75,17,0,(8:8)
75,19,0,(19:8)
75,9,0,(19:1)
75,14,0,(23:0)
75,8,0,(28:4)
75,5,0,(32:2)
75,12,0,(30:6)
75,6,0,(31:8)
76,99,4,(6:55)
76,98,4,(4:55)
76,88,4,(3:66)
76,89,4,(1:51)
76,28,1,(41:24)
76,39,1,(44:1)
76,35,1,(47:0)
76,27,1,(51:7)
76,31,1,(51:10)
76,38,1,(58:15)
76,26,1,(69:6)
76,34,1,(70:12)
76,29,1,(70:18)
76,22,1,(64:24)
76,32,1,(62:22)
76,25,1,(58:21)
76,36,1,(53:18)
76,37,1,(49:20)
76,21,1,(48:22)
76,33,1,(41:26)
77,8,0,(28:4)
77,9,0,(19:1)
77,18,0,(7:5)
77,19,0,(19:8)
77,55,2,(61:34)
77,59,2,(71:33)
77,48,2,(71:36)
77,46,2,(65:37)
77,54,2,(63:51)
77,49,2,(61:61)
77,58,2,(61:64)
77,56,2,(56:64)
77,41,2,(54:70)
77,40,2,(73:69)
77,43,2,(73:53)
77,45,2,(67:53)
77,44,2,(55:56)
77,53,2,(56:52)
77,50,2,(53:49)
77,47,2,(55:40)
78,74,3,(33:40)
78,65,3,(29:37)
78,68,3,(28:34)
78,66,3,(41:34)
78,78,3,(46:35)
78,28,1,(41:24)
78,39,1,(44:1)
78,38,1,(58:15)
78,29,1,(70:18)
78,42,2,(54:43)
78,77,3,(42:58)
78,76,3,(40:65)
78,79,3,(31:66)
78,67,3,(34:62)
78,63,3,(29:51)
78,70,3,(39:51)
78,73,3,(40:50)
78,62,3,(38:43)
78,69,3,(39:40)
78,60,3,(37:37)
79,59,2,(71:33)
79,48,2,(71:36)
79,58,2,(61:64)
79,49,2,(61:61)
79,95,4,(20:45)
79,84,4,(17:48)
79,91,4,(15:53)
79,82,4,(14:53)
79,83,4,(13:53)
79,99,4,(6:55)
79,98,4,(4:55)
79,89,4,(1:51)
79,81,4,(1:65)
79,88,4,(3:66)
79,86,4,(1:72)
79,87,4,(5:68)
79,85,4,(8:60)
79,92,4,(9:44)
79,96,4,(8:42)
79,97,4,(6:36)
80,78,3,(46:35)
80,69,3,(39:40)
80,79,3,(31:66)
80,6,0,(31:8)
80,5,0,(32:2)
80,8,0,(28:4)
80,7,0,(14:3)
80,9,0,(19:1)
80,19,0,(19:8)
80,2,0,(16:14)
80,3,0,(14:17)
80,4,0,(13:15)
80,1,0,(10:14)
80,15,0,(7:13)
80,17,0,(8:8)
80,18,0,(7:5)
80,13,0,(0:9)
80,16,0,(3:24)
80,10,0,(13:24)
80,68,3,(28:34)
81,33,1,(41:26)
81,28,1,(41:24)
81,37,1,(49:20)
81,38,1,(58:15)
81,30,1,(64:16)
81,34,1,(70:12)
81,29,1,(70:18)
81,32,1,(62:22)
81,25,1,(58:21)
81,20,1,(53:23)
81,36,1,(53:18)
81,27,1,(51:7)
81,35,1,(47:0)
81,24,1,(46:0)
81,39,1,(44:1)
81,9,0,(19:1)
81,89,4,(1:51)
81,88,4,(3:66)
81,98,4,(4:55)
81,99,4,(6:55)
82,19,0,(19:8)
82,18,0,(7:5)
82,9,0,(19:1)
82,8,0,(28:4)
82,53,2,(56:52)
82,44,2,(55:56)
82,51,2,(55:61)
82,49,2,(61:61)
82,58,2,(61:64)
82,56,2,(56:64)
82,41,2,(54:70)
82,52,2,(70:72)
82,43,2,(73:53)
82,45,2,(67:53)
82,54,2,(63:51)
82,57,2,(66:42)
82,46,2,(65:37)
82,48,2,(71:36)
82,59,2,(71:33)
82,55,2,(61:34)
83,69,3,(39:40)
83,75,3,(32:45)
83,63,3,(29:51)
83,79,3,(31:66)
83,67,3,(34:62)
83,76,3,(40:65)
83,64,3,(45:70)
83,77,3,(42:58)
83,70,3,(39:51)
83,73,3,(40:50)
83,61,3,(46:50)
83,78,3,(46:35)
83,29,1,(70:18)
83,38,1,(58:15)
83,39,1,(44:1)
83,28,1,(41:24)
83,66,3,(41:34)
83,60,3,(37:37)
83,68,3,(28:34)
83,65,3,(29:37)
84,84,4,(17:48)
84,82,4,(14:53)
84,83,4,(13:53)
84,85,4,(8:60)
84,98,4,(4:55)
84,99,4,(6:55)
84,97,4,(6:36)
84,96,4,(8:42)
84,80,4,(3:45)
84,89,4,(1:51)
84,81,4,(1:65)
84,88,4,(3:66)
84,87,4,(5:68)
84,86,4,(1:72)
84,94,4,(6:72)
84,93,4,(12:72)
84,58,2,(61:64)
84,49,2,(61:61)
84,59,2,(71:33)
84,48,2,(71:36)
85,78,3,(46:35)
85,69,3,(39:40)
85,79,3,(31:66)
85,68,3,(28:34)
85,10,0,(13:24)
85,3,0,(14:17)
85,4,0,(13:15)
85,2,0,(16:14)
85,1,0,(10:14)
85,15,0,(7:13)
85,17,0,(8:8)
85,18,0,(7:5)
85,0,0,(9:0)
85,7,0,(14:3)
85,11,0,(20:9)
85,19,0,(19:8)
85,9,0,(19:1)
85,14,0,(23:0)
85,8,0,(28:4)
85,6,0,(31:8)
86,33,1,(41:26)
86,21,1,(48:22)
86,37,1,(49:20)
86,20,1,(53:23)
86,36,1,(53:18)
86,38,1,(58:15)
86,25,1,(58:21)
86,32,1,(62:22)
86,30,1,(64:16)
86,29,1,(70:18)
86,26,1,(69:6)
86,27,1,(51:7)
86,31,1,(51:10)
86,35,1,(47:0)
86,39,1,(44:1)
86,28,1,(41:24)
86,99,4,(6:55)
86,98,4,(4:55)
86,88,4,(3:66)
86,89,4,(1:51)
87,8,0,(28:4)
87,9,0,(19:1)
87,18,0,(7:5)
87,19,0,(19:8)
87,55,2,(61:34)
87,59,2,(71:33)
87,48,2,(71:36)
87,46,2,(65:37)
87,57,2,(66:42)
87,45,2,(67:53)
87,54,2,(63:51)
87,49,2,(61:61)
87,58,2,(61:64)
87,56,2,(56:64)
87,41,2,(54:70)
87,51,2,(55:61)
87,44,2,(55:56)
87,53,2,(56:52)
87,50,2,(53:49)
87,47,2,(55:40)
88,68,3,(28:34)
88,74,3,(33:40)
88,75,3,(32:45)
88,67,3,(34:62)
88,79,3,(31:66)
88,76,3,(40:65)
88,77,3,(42:58)
88,70,3,(39:51)
88,73,3,(40:50)
88,61,3,(46:50)
88,71,3,(42:46)
88,62,3,(38:43)
88,69,3,(39:40)
88,28,1,(41:24)
88,39,1,(44:1)
88,38,1,(58:15)
88,29,1,(70:18)
88,78,3,(46:35)
88,66,3,(41:34)
88,60,3,(37:37)
89,95,4,(20:45)
89,92,4,(9:44)
89,96,4,(8:42)
89,97,4,(6:36)
89,80,4,(3:45)
89,89,4,(1:51)
89,98,4,(4:55)
89,88,4,(3:66)
89,90,4,(2:68)
89,87,4,(5:68)
89,94,4,(6:72)
89,85,4,(8:60)
89,99,4,(6:55)
89,83,4,(13:53)
89,82,4,(14:53)
89,84,4,(17:48)
89,49,2,(61:61)
89,58,2,(61:64)
89,59,2,(71:33)
89,48,2,(71:36)
90,78,3,(46:35)
90,69,3,(39:40)
90,79,3,(31:66)
90,68,3,(28:34)
90,16,0,(3:24)
90,13,0,(0:9)
90,17,0,(8:8)
90,18,0,(7:5)
90,15,0,(7:13)
90,1,0,(10:14)
90,4,0,(13:15)
90,3,0,(14:17)
90,2,0,(16:14)
90,11,0,(20:9)
90,19,0,(19:8)
90,7,0,(14:3)
90,9,0,(19:1)
90,14,0,(23:0)
90,8,0,(28:4)
90,12,0,(30:6)
91,89,4,(1:51)
91,88,4,(3:66)
91,98,4,(4:55)
91,99,4,(6:55)
91,28,1,(41:24)
91,37,1,(49:20)
91,36,1,(53:18)
91,25,1,(58:21)
91,32,1,(62:22)
91,30,1,(64:16)
91,23,1,(69:18)
91,29,1,(70:18)
91,34,1,(70:12)
91,26,1,(69:6)
91,38,1,(58:15)
91,31,1,(51:10)
91,27,1,(51:7)
91,35,1,(47:0)
91,24,1,(46:0)
91,39,1,(44:1)
92,47,2,(55:40)
92,50,2,(53:49)
92,44,2,(55:56)
92,51,2,(55:61)
92,56,2,(56:64)
92,58,2,(61:64)
92,49,2,(61:61)
92,40,2,(73:69)
92,43,2,(73:53)
92,45,2,(67:53)
92,53,2,(56:52)
92,54,2,(63:51)
92,46,2,(65:37)
92,48,2,(71:36)
92,59,2,(71:33)
92,55,2,(61:34)
92,8,0,(28:4)
92,9,0,(19:1)
92,18,0,(7:5)
92,19,0,(19:8)
93,69,3,(39:40)
93,71,3,(42:46)
93,61,3,(46:50)
93,73,3,(40:50)
93,70,3,(39:51)
93,77,3,(42:58)
93,76,3,(40:65)
93,67,3,(34:62)
93,79,3,(31:66)
93,72,3,(31:72)
93,63,3,(29:51)
93,75,3,(32:45)
93,68,3,(28:34)
93,66,3,(41:34)
93,28,1,(41:24)
93,39,1,(44:1)
93,38,1,(58:15)
93,29,1,(70:18)
93,78,3,(46:35)
93,60,3,(37:37)
94,97,4,(6:36)
94,96,4,(8:42)
94,92,4,(9:44)
94,80,4,(3:45)
94,89,4,(1:51)
94,98,4,(4:55)
94,87,4,(5:68)
94,94,4,(6:72)
94,86,4,(1:72)
94,81,4,(1:65)
94,88,4,(3:66)
94,85,4,(8:60)
94,99,4,(6:55)
94,83,4,(13:53)
94,82,4,(14:53)
94,91,4,(15:53)
94,58,2,(61:64)
94,49,2,(61:61)
94,48,2,(71:36)
94,59,2,(71:33)
95,78,3,(46:35)
95,69,3,(39:40)
95,79,3,(31:66)
95,68,3,(28:34)
95,10,0,(13:24)
95,3,0,(14:17)
95,2,0,(16:14)
95,4,0,(13:15)
95,1,0,(10:14)
95,15,0,(7:13)
95,13,0,(0:9)
95,17,0,(8:8)
95,18,0,(7:5)
95,7,0,(14:3)
95,11,0,(20:9)
95,19,0,(19:8)
95,9,0,(19:1)
95,14,0,(23:0)
95,8,0,(28:4)
95,6,0,(31:8)
96,99,4,(6:55)
96,98,4,(4:55)
96,88,4,(3:66)
96,89,4,(1:51)
96,28,1,(41:24)
96,39,1,(44:1)
96,35,1,(47:0)
96,27,1,(51:7)
96,31,1,(51:10)
96,38,1,(58:15)
96,26,1,(69:6)
96,23,1,(69:18)
96,29,1,(70:18)
96,30,1,(64:16)
96,22,1,(64:24)
96,25,1,(58:21)
96,20,1,(53:23)
96,36,1,(53:18)
96,37,1,(49:20)
96,21,1,(48:22)
97,19,0,(19:8)
97,18,0,(7:5)
97,9,0,(19:1)
97,8,0,(28:4)
97,47,2,(55:40)
97,55,2,(61:34)
97,59,2,(71:33)
97,48,2,(71:36)
97,43,2,(73:53)
97,45,2,(67:53)
97,54,2,(63:51)
97,49,2,(61:61)
97,58,2,(61:64)
97,56,2,(56:64)
97,41,2,(54:70)
97,51,2,(55:61)
97,53,2,(56:52)
97,50,2,(53:49)
97,57,2,(66:42)
97,46,2,(65:37)
98,74,3,(33:40)
98,69,3,(39:40)
98,62,3,(38:43)
98,71,3,(42:46)
98,61,3,(46:50)
98,70,3,(39:51)
98,77,3,(42:58)
98,76,3,(40:65)
98,79,3,(31:66)
98,67,3,(34:62)
98,75,3,(32:45)
98,65,3,(29:37)
98,68,3,(28:34)
98,78,3,(46:35)
98,29,1,(70:18)
98,38,1,(58:15)
98,39,1,(44:1)
98,28,1,(41:24)
98,66,3,(41:34)
98,60,3,(37:37)
99,59,2,(71:33)
99,48,2,(71:36)
99,49,2,(61:61)
99,58,2,(61:64)
99,91,4,(15:53)
99,82,4,(14:53)
99,99,4,(6:55)
99,98,4,(4:55)
99,85,4,(8:60)
99,94,4,(6:72)
99,87,4,(5:68)
99,90,4,(2:68)
99,88,4,(3:66)
99,81,4,(1:65)
99,89,4,(1:51)
99,80,4,(3:45)
99,97,4,(6:36)
99,96,4,(8:42)
99,84,4,(17:48)
99,95,4,(20:45)
