day,roomId,areaNum,pos
91,32,1,(62:22)
91,25,1,(58:21)
91,38,1,(58:15)
91,36,1,(53:18)
91,20,1,(53:23)
91,37,1,(49:20)
92,47,2,(55:40)
92,53,2,(56:52)
92,56,2,(56:64)
92,58,2,(61:64)
92,49,2,(61:61)
92,54,2,(63:51)
92,43,2,(73:53)
92,45,2,(67:53)
92,57,2,(66:42)
92,48,2,(71:36)
92,59,2,(71:33)
92,55,2,(61:34)
93,68,3,(28:34)
93,75,3,(32:45)
93,63,3,(29:51)
93,79,3,(31:66)
93,67,3,(34:62)
93,76,3,(40:65)
93,77,3,(42:58)
93,70,3,(39:51)
93,73,3,(40:50)
93,61,3,(46:50)
93,78,3,(46:35)
93,66,3,(41:34)
93,69,3,(39:40)
93,60,3,(37:37)
94,95,4,(20:45)
94,91,4,(15:53)
94,82,4,(14:53)
94,85,4,(8:60)
94,87,4,(5:68)
94,88,4,(3:66)
94,98,4,(4:55)
94,99,4,(6:55)
94,89,4,(1:51)
94,96,4,(8:42)
94,97,4,(6:36)
95,16,0,(3:24)
95,4,0,(13:15)
95,2,0,(16:14)
95,1,0,(10:14)
95,15,0,(7:13)
95,17,0,(8:8)
95,18,0,(7:5)
95,0,0,(9:0)
95,7,0,(14:3)
95,9,0,(19:1)
95,19,0,(19:8)
95,11,0,(20:9)
95,8,0,(28:4)
95,5,0,(32:2)
95,12,0,(30:6)
96,28,1,(41:24)
96,39,1,(44:1)
96,35,1,(47:0)
96,27,1,(51:7)
96,31,1,(51:10)
96,26,1,(69:6)
96,29,1,(70:18)
96,30,1,(64:16)
96,32,1,(62:22)
96,25,1,(58:21)
96,38,1,(58:15)
96,36,1,(53:18)
96,37,1,(49:20)
97,47,2,(55:40)
97,42,2,(54:43)
97,53,2,(56:52)
97,58,2,(61:64)
97,49,2,(61:61)
97,54,2,(63:51)
97,45,2,(67:53)
97,43,2,(73:53)
97,48,2,(71:36)
97,59,2,(71:33)
97,46,2,(65:37)
97,55,2,(61:34)
98,60,3,(37:37)
98,65,3,(29:37)
98,68,3,(28:34)
98,66,3,(41:34)
98,78,3,(46:35)
98,61,3,(46:50)
98,73,3,(40:50)
98,70,3,(39:51)
98,77,3,(42:58)
98,76,3,(40:65)
98,79,3,(31:66)
98,67,3,(34:62)
98,75,3,(32:45)
98,74,3,(33:40)
98,69,3,(39:40)
99,95,4,(20:45)
99,91,4,(15:53)
99,82,4,(14:53)
99,93,4,(12:72)
99,87,4,(5:68)
99,88,4,(3:66)
99,85,4,(8:60)
99,99,4,(6:55)
99,98,4,(4:55)
99,89,4,(1:51)
99,96,4,(8:42)
99,97,4,(6:36)
