day,roomId,areaNum,pos
58,66,3,(41:34)
58,28,1,(41:24)
58,18,0,(7:5)
58,68,3,(28:34)
58,65,3,(29:37)
58,74,3,(33:40)
58,69,3,(39:40)
58,60,3,(37:37)
59,77,3,(42:58)
59,84,4,(17:48)
59,91,4,(15:53)
59,82,4,(14:53)
59,83,4,(13:53)
59,85,4,(8:60)
59,88,4,(3:66)
59,81,4,(1:65)
59,90,4,(2:68)
59,86,4,(1:72)
59,94,4,(6:72)
59,93,4,(12:72)
59,87,4,(5:68)
59,99,4,(6:55)
59,98,4,(4:55)
59,89,4,(1:51)
59,80,4,(3:45)
59,96,4,(8:42)
59,97,4,(6:36)
59,9,0,(19:1)
60,6,0,(31:8)
60,12,0,(30:6)
60,8,0,(28:4)
60,5,0,(32:2)
60,14,0,(23:0)
60,9,0,(19:1)
60,7,0,(14:3)
60,0,0,(9:0)
60,18,0,(7:5)
60,15,0,(7:13)
60,1,0,(10:14)
60,4,0,(13:15)
60,3,0,(14:17)
60,2,0,(16:14)
60,11,0,(20:9)
60,19,0,(19:8)
60,17,0,(8:8)
60,13,0,(0:9)
60,16,0,(3:24)
60,10,0,(13:24)
61,33,1,(41:26)
61,28,1,(41:24)
61,20,1,(53:23)
61,36,1,(53:18)
61,38,1,(58:15)
61,25,1,(58:21)
61,32,1,(62:22)
61,22,1,(64:24)
61,30,1,(64:16)
61,29,1,(70:18)
61,23,1,(69:18)
61,26,1,(69:6)
61,35,1,(47:0)
61,24,1,(46:0)
61,39,1,(44:1)
61,27,1,(51:7)
61,31,1,(51:10)
61,37,1,(49:20)
61,21,1,(48:22)
61,69,3,(39:40)
62,79,3,(31:66)
62,41,2,(54:70)
62,56,2,(56:64)
62,58,2,(61:64)
62,49,2,(61:61)
62,54,2,(63:51)
62,45,2,(67:53)
62,43,2,(73:53)
62,52,2,(70:72)
62,51,2,(55:61)
62,44,2,(55:56)
62,53,2,(56:52)
62,50,2,(53:49)
62,42,2,(54:43)
62,47,2,(55:40)
62,57,2,(66:42)
62,46,2,(65:37)
62,48,2,(71:36)
62,59,2,(71:33)
62,55,2,(61:34)
63,60,3,(37:37)
63,78,3,(46:35)
63,39,1,(44:1)
63,66,3,(41:34)
63,68,3,(28:34)
63,65,3,(29:37)
63,74,3,(33:40)
63,75,3,(32:45)
63,63,3,(29:51)
63,70,3,(39:51)
63,67,3,(34:62)
63,79,3,(31:66)
63,72,3,(31:72)
63,64,3,(45:70)
63,76,3,(40:65)
63,77,3,(42:58)
63,73,3,(40:50)
63,71,3,(42:46)
63,62,3,(38:43)
63,69,3,(39:40)
64,95,4,(20:45)
64,84,4,(17:48)
64,92,4,(9:44)
64,96,4,(8:42)
64,97,4,(6:36)
64,80,4,(3:45)
64,89,4,(1:51)
64,98,4,(4:55)
64,99,4,(6:55)
64,85,4,(8:60)
64,81,4,(1:65)
64,86,4,(1:72)
64,90,4,(2:68)
64,88,4,(3:66)
64,87,4,(5:68)
64,94,4,(6:72)
64,93,4,(12:72)
64,83,4,(13:53)
64,45,2,(67:53)
64,69,3,(39:40)
65,16,0,(3:24)
65,10,0,(13:24)
65,3,0,(14:17)
65,4,0,(13:15)
65,1,0,(10:14)
65,15,0,(7:13)
65,13,0,(0:9)
65,17,0,(8:8)
65,18,0,(7:5)
65,0,0,(9:0)
65,9,0,(19:1)
65,7,0,(14:3)
65,2,0,(16:14)
65,19,0,(19:8)
65,11,0,(20:9)
65,8,0,(28:4)
65,5,0,(32:2)
65,12,0,(30:6)
65,6,0,(31:8)
65,78,3,(46:35)
66,33,1,(41:26)
66,28,1,(41:24)
66,9,0,(19:1)
66,39,1,(44:1)
66,24,1,(46:0)
66,35,1,(47:0)
66,27,1,(51:7)
66,26,1,(69:6)
66,34,1,(70:12)
66,29,1,(70:18)
66,23,1,(69:18)
66,30,1,(64:16)
66,38,1,(58:15)
66,36,1,(53:18)
66,37,1,(49:20)
66,20,1,(53:23)
66,25,1,(58:21)
66,32,1,(62:22)
66,22,1,(64:24)
66,58,2,(61:64)
67,75,3,(32:45)
67,50,2,(53:49)
67,44,2,(55:56)
67,49,2,(61:61)
67,58,2,(61:64)
67,56,2,(56:64)
67,41,2,(54:70)
67,52,2,(70:72)
67,40,2,(73:69)
67,43,2,(73:53)
67,45,2,(67:53)
67,54,2,(63:51)
67,57,2,(66:42)
67,46,2,(65:37)
67,48,2,(71:36)
67,59,2,(71:33)
67,55,2,(61:34)
67,47,2,(55:40)
67,42,2,(54:43)
67,39,1,(44:1)
68,69,3,(39:40)
68,62,3,(38:43)
68,71,3,(42:46)
68,75,3,(32:45)
68,63,3,(29:51)
68,70,3,(39:51)
68,73,3,(40:50)
68,61,3,(46:50)
68,77,3,(42:58)
68,67,3,(34:62)
68,72,3,(31:72)
68,79,3,(31:66)
68,76,3,(40:65)
68,58,2,(61:64)
68,29,1,(70:18)
68,78,3,(46:35)
68,66,3,(41:34)
68,68,3,(28:34)
68,65,3,(29:37)
68,60,3,(37:37)
69,97,4,(6:36)
69,96,4,(8:42)
69,92,4,(9:44)
69,80,4,(3:45)
69,98,4,(4:55)
69,99,4,(6:55)
69,85,4,(8:60)
69,93,4,(12:72)
69,94,4,(6:72)
69,87,4,(5:68)
69,88,4,(3:66)
69,81,4,(1:65)
69,89,4,(1:51)
69,83,4,(13:53)
69,82,4,(14:53)
69,91,4,(15:53)
69,84,4,(17:48)
69,95,4,(20:45)
69,42,2,(54:43)
69,36,1,(53:18)
70,16,0,(3:24)
70,10,0,(13:24)
70,3,0,(14:17)
70,4,0,(13:15)
70,1,0,(10:14)
70,2,0,(16:14)
70,19,0,(19:8)
70,11,0,(20:9)
70,15,0,(7:13)
70,13,0,(0:9)
70,17,0,(8:8)
70,18,0,(7:5)
70,0,0,(9:0)
70,7,0,(14:3)
70,9,0,(19:1)
70,14,0,(23:0)
70,8,0,(28:4)
70,5,0,(32:2)
70,12,0,(30:6)
70,6,0,(31:8)
71,66,3,(41:34)
71,28,1,(41:24)
71,21,1,(48:22)
71,37,1,(49:20)
71,20,1,(53:23)
71,36,1,(53:18)
71,38,1,(58:15)
71,30,1,(64:16)
71,25,1,(58:21)
71,32,1,(62:22)
71,22,1,(64:24)
71,48,2,(71:36)
71,29,1,(70:18)
71,23,1,(69:18)
71,26,1,(69:6)
71,27,1,(51:7)
71,35,1,(47:0)
71,24,1,(46:0)
71,39,1,(44:1)
71,6,0,(31:8)
72,46,2,(65:37)
72,47,2,(55:40)
72,50,2,(53:49)
72,53,2,(56:52)
72,44,2,(55:56)
72,51,2,(55:61)
72,41,2,(54:70)
72,56,2,(56:64)
72,58,2,(61:64)
72,49,2,(61:61)
72,54,2,(63:51)
72,43,2,(73:53)
72,45,2,(67:53)
72,57,2,(66:42)
72,48,2,(71:36)
72,59,2,(71:33)
72,29,1,(70:18)
72,39,1,(44:1)
72,5,0,(32:2)
72,19,0,(19:8)
73,60,3,(37:37)
73,65,3,(29:37)
73,68,3,(28:34)
73,74,3,(33:40)
73,75,3,(32:45)
73,63,3,(29:51)
73,79,3,(31:66)
73,72,3,(31:72)
73,67,3,(34:62)
73,76,3,(40:65)
73,77,3,(42:58)
73,70,3,(39:51)
73,73,3,(40:50)
73,71,3,(42:46)
73,62,3,(38:43)
73,69,3,(39:40)
73,66,3,(41:34)
73,38,1,(58:15)
73,36,1,(53:18)
73,78,3,(46:35)
74,95,4,(20:45)
74,84,4,(17:48)
74,91,4,(15:53)
74,82,4,(14:53)
74,83,4,(13:53)
74,99,4,(6:55)
74,85,4,(8:60)
74,93,4,(12:72)
74,94,4,(6:72)
74,86,4,(1:72)
74,90,4,(2:68)
74,87,4,(5:68)
74,88,4,(3:66)
74,81,4,(1:65)
74,98,4,(4:55)
74,89,4,(1:51)
74,80,4,(3:45)
74,96,4,(8:42)
74,97,4,(6:36)
74,48,2,(71:36)
75,66,3,(41:34)
75,10,0,(13:24)
75,16,0,(3:24)
75,3,0,(14:17)
75,4,0,(13:15)
75,1,0,(10:14)
75,15,0,(7:13)
75,13,0,(0:9)
75,17,0,(8:8)
75,18,0,(7:5)
75,0,0,(9:0)
75,7,0,(14:3)
75,19,0,(19:8)
75,11,0,(20:9)
75,9,0,(19:1)
75,14,0,(23:0)
75,5,0,(32:2)
75,8,0,(28:4)
75,12,0,(30:6)
75,6,0,(31:8)
76,33,1,(41:26)
76,28,1,(41:24)
76,21,1,(48:22)
76,19,0,(19:8)
76,39,1,(44:1)
76,35,1,(47:0)
76,27,1,(51:7)
76,31,1,(51:10)
76,36,1,(53:18)
76,20,1,(53:23)
76,25,1,(58:21)
76,38,1,(58:15)
76,30,1,(64:16)
76,26,1,(69:6)
76,34,1,(70:12)
76,29,1,(70:18)
76,23,1,(69:18)
76,32,1,(62:22)
76,22,1,(64:24)
76,49,2,(61:61)
77,69,3,(39:40)
77,99,4,(6:55)
77,88,4,(3:66)
77,41,2,(54:70)
77,56,2,(56:64)
77,51,2,(55:61)
77,44,2,(55:56)
77,50,2,(53:49)
77,53,2,(56:52)
77,49,2,(61:61)
77,58,2,(61:64)
77,40,2,(73:69)
77,43,2,(73:53)
77,45,2,(67:53)
77,57,2,(66:42)
77,48,2,(71:36)
77,59,2,(71:33)
77,55,2,(61:34)
77,47,2,(55:40)
77,37,1,(49:20)
78,60,3,(37:37)
78,78,3,(46:35)
78,66,3,(41:34)
78,68,3,(28:34)
78,65,3,(29:37)
78,74,3,(33:40)
78,75,3,(32:45)
78,63,3,(29:51)
78,89,4,(1:51)
78,67,3,(34:62)
78,72,3,(31:72)
78,79,3,(31:66)
78,76,3,(40:65)
78,64,3,(45:70)
78,77,3,(42:58)
78,70,3,(39:51)
78,73,3,(40:50)
78,61,3,(46:50)
78,71,3,(42:46)
78,62,3,(38:43)
79,97,4,(6:36)
79,96,4,(8:42)
79,92,4,(9:44)
79,80,4,(3:45)
79,89,4,(1:51)
79,81,4,(1:65)
79,86,4,(1:72)
79,90,4,(2:68)
79,88,4,(3:66)
79,87,4,(5:68)
79,94,4,(6:72)
79,93,4,(12:72)
79,85,4,(8:60)
79,98,4,(4:55)
79,99,4,(6:55)
79,83,4,(13:53)
79,91,4,(15:53)
79,84,4,(17:48)
79,95,4,(20:45)
79,69,3,(39:40)
80,6,0,(31:8)
80,12,0,(30:6)
80,8,0,(28:4)
80,5,0,(32:2)
80,14,0,(23:0)
80,9,0,(19:1)
80,11,0,(20:9)
80,19,0,(19:8)
80,7,0,(14:3)
80,0,0,(9:0)
80,18,0,(7:5)
80,17,0,(8:8)
80,15,0,(7:13)
80,1,0,(10:14)
80,4,0,(13:15)
80,3,0,(14:17)
80,10,0,(13:24)
80,16,0,(3:24)
80,89,4,(1:51)
80,99,4,(6:55)
81,19,0,(19:8)
81,39,1,(44:1)
81,24,1,(46:0)
81,27,1,(51:7)
81,31,1,(51:10)
81,20,1,(53:23)
81,25,1,(58:21)
81,32,1,(62:22)
81,22,1,(64:24)
81,23,1,(69:18)
81,29,1,(70:18)
81,34,1,(70:12)
81,26,1,(69:6)
81,30,1,(64:16)
81,38,1,(58:15)
81,36,1,(53:18)
81,37,1,(49:20)
81,21,1,(48:22)
81,28,1,(41:24)
81,33,1,(41:26)
82,47,2,(55:40)
82,42,2,(54:43)
82,50,2,(53:49)
82,54,2,(63:51)
82,53,2,(56:52)
82,44,2,(55:56)
82,41,2,(54:70)
82,56,2,(56:64)
82,58,2,(61:64)
82,49,2,(61:61)
82,40,2,(73:69)
82,43,2,(73:53)
82,45,2,(67:53)
82,57,2,(66:42)
82,46,2,(65:37)
82,48,2,(71:36)
82,59,2,(71:33)
82,55,2,(61:34)
82,35,1,(47:0)
82,78,3,(46:35)
83,60,3,(37:37)
83,65,3,(29:37)
83,68,3,(28:34)
83,17,0,(8:8)
83,39,1,(44:1)
83,78,3,(46:35)
83,66,3,(41:34)
83,62,3,(38:43)
83,71,3,(42:46)
83,73,3,(40:50)
83,70,3,(39:51)
83,77,3,(42:58)
83,76,3,(40:65)
83,79,3,(31:66)
83,72,3,(31:72)
83,67,3,(34:62)
83,63,3,(29:51)
83,75,3,(32:45)
83,74,3,(33:40)
83,69,3,(39:40)
84,47,2,(55:40)
84,95,4,(20:45)
84,84,4,(17:48)
84,91,4,(15:53)
84,82,4,(14:53)
84,99,4,(6:55)
84,85,4,(8:60)
84,93,4,(12:72)
84,87,4,(5:68)
84,90,4,(2:68)
84,86,4,(1:72)
84,81,4,(1:65)
84,88,4,(3:66)
84,98,4,(4:55)
84,89,4,(1:51)
84,80,4,(3:45)
84,92,4,(9:44)
84,96,4,(8:42)
84,97,4,(6:36)
84,7,0,(14:3)
85,10,0,(13:24)
85,16,0,(3:24)
85,13,0,(0:9)
85,18,0,(7:5)
85,0,0,(9:0)
85,17,0,(8:8)
85,15,0,(7:13)
85,1,0,(10:14)
85,4,0,(13:15)
85,3,0,(14:17)
85,2,0,(16:14)
85,11,0,(20:9)
85,19,0,(19:8)
85,7,0,(14:3)
85,9,0,(19:1)
85,14,0,(23:0)
85,8,0,(28:4)
85,5,0,(32:2)
85,12,0,(30:6)
85,6,0,(31:8)
86,69,3,(39:40)
86,28,1,(41:24)
86,19,0,(19:8)
86,39,1,(44:1)
86,35,1,(47:0)
86,27,1,(51:7)
86,31,1,(51:10)
86,37,1,(49:20)
86,20,1,(53:23)
86,36,1,(53:18)
86,38,1,(58:15)
86,25,1,(58:21)
86,32,1,(62:22)
86,22,1,(64:24)
86,30,1,(64:16)
86,34,1,(70:12)
86,26,1,(69:6)
86,23,1,(69:18)
86,29,1,(70:18)
86,48,2,(71:36)
87,95,4,(20:45)
87,77,3,(42:58)
87,41,2,(54:70)
87,56,2,(56:64)
87,49,2,(61:61)
87,58,2,(61:64)
87,40,2,(73:69)
87,43,2,(73:53)
87,45,2,(67:53)
87,54,2,(63:51)
87,53,2,(56:52)
87,44,2,(55:56)
87,50,2,(53:49)
87,47,2,(55:40)
87,57,2,(66:42)
87,46,2,(65:37)
87,48,2,(71:36)
87,59,2,(71:33)
87,55,2,(61:34)
87,39,1,(44:1)
88,69,3,(39:40)
88,74,3,(33:40)
88,75,3,(32:45)
88,65,3,(29:37)
88,68,3,(28:34)
88,8,0,(28:4)
88,25,1,(58:21)
88,28,1,(41:24)
88,33,1,(41:26)
88,66,3,(41:34)
88,78,3,(46:35)
88,61,3,(46:50)
88,77,3,(42:58)
88,64,3,(45:70)
88,76,3,(40:65)
88,79,3,(31:66)
88,67,3,(34:62)
88,70,3,(39:51)
88,71,3,(42:46)
88,62,3,(38:43)
89,69,3,(39:40)
89,95,4,(20:45)
89,96,4,(8:42)
89,97,4,(6:36)
89,16,0,(3:24)
89,89,4,(1:51)
89,81,4,(1:65)
89,88,4,(3:66)
89,87,4,(5:68)
89,90,4,(2:68)
89,86,4,(1:72)
89,94,4,(6:72)
89,93,4,(12:72)
89,85,4,(8:60)
89,98,4,(4:55)
89,99,4,(6:55)
89,82,4,(14:53)
89,91,4,(15:53)
89,84,4,(17:48)
89,63,3,(29:51)
90,6,0,(31:8)
90,12,0,(30:6)
90,8,0,(28:4)
90,5,0,(32:2)
90,14,0,(23:0)
90,9,0,(19:1)
90,7,0,(14:3)
90,19,0,(19:8)
90,11,0,(20:9)
90,2,0,(16:14)
90,3,0,(14:17)
90,4,0,(13:15)
90,1,0,(10:14)
90,15,0,(7:13)
90,17,0,(8:8)
90,0,0,(9:0)
90,18,0,(7:5)
90,13,0,(0:9)
90,16,0,(3:24)
90,10,0,(13:24)
91,55,2,(61:34)
91,59,2,(71:33)
91,22,1,(64:24)
91,30,1,(64:16)
91,23,1,(69:18)
91,29,1,(70:18)
91,34,1,(70:12)
91,26,1,(69:6)
91,39,1,(44:1)
91,24,1,(46:0)
91,35,1,(47:0)
91,27,1,(51:7)
91,31,1,(51:10)
91,36,1,(53:18)
91,38,1,(58:15)
91,25,1,(58:21)
91,20,1,(53:23)
91,37,1,(49:20)
91,21,1,(48:22)
91,28,1,(41:24)
92,28,1,(41:24)
92,25,1,(58:21)
92,47,2,(55:40)
92,42,2,(54:43)
92,50,2,(53:49)
92,53,2,(56:52)
92,44,2,(55:56)
92,77,3,(42:58)
92,51,2,(55:61)
92,41,2,(54:70)
92,56,2,(56:64)
92,58,2,(61:64)
92,49,2,(61:61)
92,45,2,(67:53)
92,43,2,(73:53)
92,57,2,(66:42)
92,46,2,(65:37)
92,48,2,(71:36)
92,59,2,(71:33)
92,55,2,(61:34)
93,60,3,(37:37)
93,69,3,(39:40)
93,62,3,(38:43)
93,71,3,(42:46)
93,61,3,(46:50)
93,73,3,(40:50)
93,70,3,(39:51)
93,77,3,(42:58)
93,76,3,(40:65)
93,64,3,(45:70)
93,86,4,(1:72)
93,72,3,(31:72)
93,79,3,(31:66)
93,67,3,(34:62)
93,75,3,(32:45)
93,74,3,(33:40)
93,65,3,(29:37)
93,68,3,(28:34)
93,28,1,(41:24)
93,78,3,(46:35)
94,97,4,(6:36)
94,96,4,(8:42)
94,92,4,(9:44)
94,80,4,(3:45)
94,89,4,(1:51)
94,98,4,(4:55)
94,99,4,(6:55)
94,85,4,(8:60)
94,81,4,(1:65)
94,88,4,(3:66)
94,87,4,(5:68)
94,90,4,(2:68)
94,86,4,(1:72)
94,94,4,(6:72)
94,93,4,(12:72)
94,82,4,(14:53)
94,91,4,(15:53)
94,84,4,(17:48)
94,95,4,(20:45)
94,69,3,(39:40)
95,6,0,(31:8)
95,12,0,(30:6)
95,19,0,(19:8)
95,11,0,(20:9)
95,2,0,(16:14)
95,4,0,(13:15)
95,3,0,(14:17)
95,10,0,(13:24)
95,16,0,(3:24)
95,13,0,(0:9)
95,15,0,(7:13)
95,17,0,(8:8)
95,18,0,(7:5)
95,7,0,(14:3)
95,9,0,(19:1)
95,14,0,(23:0)
95,8,0,(28:4)
95,5,0,(32:2)
95,27,1,(51:7)
95,66,3,(41:34)
96,58,2,(61:64)
96,25,1,(58:21)
96,32,1,(62:22)
96,22,1,(64:24)
96,30,1,(64:16)
96,23,1,(69:18)
96,29,1,(70:18)
96,34,1,(70:12)
96,26,1,(69:6)
96,27,1,(51:7)
96,39,1,(44:1)
96,24,1,(46:0)
96,35,1,(47:0)
96,31,1,(51:10)
96,38,1,(58:15)
96,36,1,(53:18)
96,20,1,(53:23)
96,37,1,(49:20)
96,21,1,(48:22)
96,28,1,(41:24)
97,27,1,(51:7)
97,38,1,(58:15)
97,55,2,(61:34)
97,59,2,(71:33)
97,48,2,(71:36)
97,46,2,(65:37)
97,57,2,(66:42)
97,45,2,(67:53)
97,43,2,(73:53)
97,40,2,(73:69)
97,52,2,(70:72)
97,49,2,(61:61)
97,58,2,(61:64)
97,56,2,(56:64)
97,51,2,(55:61)
97,44,2,(55:56)
97,53,2,(56:52)
97,50,2,(53:49)
97,42,2,(54:43)
97,47,2,(55:40)
98,66,3,(41:34)
98,78,3,(46:35)
98,60,3,(37:37)
98,65,3,(29:37)
98,68,3,(28:34)
98,18,0,(7:5)
98,96,4,(8:42)
98,88,4,(3:66)
98,79,3,(31:66)
98,67,3,(34:62)
98,76,3,(40:65)
98,64,3,(45:70)
98,58,2,(61:64)
98,77,3,(42:58)
98,61,3,(46:50)
98,73,3,(40:50)
98,63,3,(29:51)
98,75,3,(32:45)
98,71,3,(42:46)
98,69,3,(39:40)
99,9,0,(19:1)
99,97,4,(6:36)
99,96,4,(8:42)
99,92,4,(9:44)
99,80,4,(3:45)
99,89,4,(1:51)
99,98,4,(4:55)
99,99,4,(6:55)
99,88,4,(3:66)
99,87,4,(5:68)
99,93,4,(12:72)
99,94,4,(6:72)
99,86,4,(1:72)
99,90,4,(2:68)
99,81,4,(1:65)
99,85,4,(8:60)
99,83,4,(13:53)
99,91,4,(15:53)
99,84,4,(17:48)
99,95,4,(20:45)
