day,roomId,areaNum,pos
58,79,3,(38:74)
58,66,3,(39:70)
58,64,3,(43:71)
58,78,3,(45:65)
58,62,3,(42:54)
58,60,3,(36:54)
58,61,3,(32:51)
58,73,3,(32:48)
58,76,3,(36:47)
58,68,3,(38:45)
58,65,3,(38:42)
59,25,1,(43:1)
59,51,2,(63:57)
59,55,2,(61:61)
59,70,3,(33:49)
59,86,4,(19:46)
59,91,4,(15:40)
59,81,4,(15:38)
59,80,4,(14:33)
59,89,4,(4:36)
59,96,4,(2:46)
59,83,4,(0:47)
59,84,4,(2:54)
59,97,4,(7:54)
59,95,4,(3:59)
59,88,4,(8:67)
59,94,4,(10:66)
59,82,4,(15:59)
59,85,4,(12:53)
59,92,4,(16:50)
59,87,4,(18:44)
60,14,0,(22:25)
60,10,0,(27:21)
60,15,0,(28:19)
60,4,0,(28:11)
60,20,1,(44:13)
60,7,0,(32:1)
60,17,0,(30:7)
60,16,0,(25:6)
60,2,0,(19:7)
60,5,0,(20:2)
60,6,0,(2:1)
60,12,0,(2:9)
60,11,0,(1:10)
60,1,0,(11:10)
60,19,0,(13:13)
60,0,0,(10:13)
60,3,0,(9:14)
60,8,0,(10:15)
60,9,0,(2:26)
60,91,4,(15:40)
61,13,0,(31:15)
61,29,1,(40:5)
61,25,1,(43:1)
61,26,1,(50:0)
61,28,1,(56:1)
61,34,1,(61:4)
61,38,1,(68:5)
61,24,1,(66:12)
61,36,1,(70:19)
61,23,1,(74:20)
61,21,1,(64:24)
61,39,1,(64:26)
61,32,1,(51:26)
61,27,1,(54:20)
61,33,1,(54:7)
61,31,1,(51:17)
61,35,1,(48:20)
61,22,1,(44:18)
61,30,1,(44:14)
61,20,1,(44:13)
61,37,1,(40:20)
62,41,2,(59:37)
62,46,2,(58:43)
62,57,2,(67:45)
62,47,2,(63:49)
62,48,2,(66:52)
62,52,2,(65:56)
62,51,2,(63:57)
62,43,2,(64:66)
62,42,2,(67:63)
62,53,2,(69:60)
62,45,2,(71:60)
62,56,2,(72:57)
62,44,2,(73:65)
62,50,2,(72:72)
62,40,2,(60:73)
62,49,2,(54:70)
62,54,2,(58:62)
62,58,2,(59:62)
62,55,2,(61:61)
62,59,2,(54:57)
62,61,3,(32:51)
63,25,1,(43:1)
63,62,3,(42:54)
63,60,3,(36:54)
63,67,3,(38:62)
63,78,3,(45:65)
63,64,3,(43:71)
63,66,3,(39:70)
63,79,3,(38:74)
63,74,3,(34:74)
63,71,3,(28:72)
63,77,3,(28:66)
63,72,3,(32:65)
63,69,3,(32:64)
63,75,3,(30:62)
63,63,3,(29:48)
63,73,3,(32:48)
63,70,3,(33:49)
63,76,3,(36:47)
63,68,3,(38:45)
63,65,3,(38:42)
64,87,4,(18:44)
64,86,4,(19:46)
64,92,4,(16:50)
64,82,4,(15:59)
64,94,4,(10:66)
64,90,4,(10:67)
64,88,4,(8:67)
64,93,4,(7:63)
64,95,4,(3:59)
64,84,4,(2:54)
64,97,4,(7:54)
64,85,4,(12:53)
64,98,4,(6:48)
64,99,4,(5:48)
64,83,4,(0:47)
64,96,4,(2:46)
64,89,4,(4:36)
64,11,0,(1:10)
64,80,4,(14:33)
64,91,4,(15:40)
64,81,4,(15:38)
65,13,0,(31:15)
65,4,0,(28:11)
65,17,0,(30:7)
65,7,0,(32:1)
65,16,0,(25:6)
65,5,0,(20:2)
65,2,0,(19:7)
65,19,0,(13:13)
65,0,0,(10:13)
65,3,0,(9:14)
65,8,0,(10:15)
65,1,0,(11:10)
65,11,0,(1:10)
65,6,0,(2:1)
65,12,0,(2:9)
65,9,0,(2:26)
65,18,0,(5:24)
65,14,0,(22:25)
65,10,0,(27:21)
65,15,0,(28:19)
66,37,1,(40:20)
66,29,1,(40:5)
66,25,1,(43:1)
66,22,1,(44:18)
66,35,1,(48:20)
66,32,1,(51:26)
66,31,1,(51:17)
66,33,1,(54:7)
66,26,1,(50:0)
66,28,1,(56:1)
66,34,1,(61:4)
66,24,1,(66:12)
66,36,1,(70:19)
66,23,1,(74:20)
66,21,1,(64:24)
66,39,1,(64:26)
66,51,2,(63:57)
66,69,3,(32:64)
66,75,3,(30:62)
66,61,3,(32:51)
67,13,0,(31:15)
67,27,1,(54:20)
67,41,2,(59:37)
67,46,2,(58:43)
67,57,2,(67:45)
67,47,2,(63:49)
67,48,2,(66:52)
67,52,2,(65:56)
67,51,2,(63:57)
67,55,2,(61:61)
67,58,2,(59:62)
67,43,2,(64:66)
67,42,2,(67:63)
67,53,2,(69:60)
67,45,2,(71:60)
67,50,2,(72:72)
67,40,2,(60:73)
67,49,2,(54:70)
67,94,4,(10:66)
67,72,3,(32:65)
68,76,3,(36:47)
68,63,3,(29:48)
68,73,3,(32:48)
68,70,3,(33:49)
68,61,3,(32:51)
68,59,2,(54:57)
68,78,3,(45:65)
68,64,3,(43:71)
68,66,3,(39:70)
68,79,3,(38:74)
68,74,3,(34:74)
68,71,3,(28:72)
68,77,3,(28:66)
68,72,3,(32:65)
68,69,3,(32:64)
68,75,3,(30:62)
68,67,3,(38:62)
68,62,3,(42:54)
68,68,3,(38:45)
68,65,3,(38:42)
69,47,2,(63:49)
69,61,3,(32:51)
69,72,3,(32:65)
69,94,4,(10:66)
69,88,4,(8:67)
69,93,4,(7:63)
69,95,4,(3:59)
69,84,4,(2:54)
69,97,4,(7:54)
69,99,4,(5:48)
69,83,4,(0:47)
69,96,4,(2:46)
69,89,4,(4:36)
69,9,0,(2:26)
69,14,0,(22:25)
69,80,4,(14:33)
69,81,4,(15:38)
69,91,4,(15:40)
69,87,4,(18:44)
69,86,4,(19:46)
70,75,3,(30:62)
70,94,4,(10:66)
70,9,0,(2:26)
70,3,0,(9:14)
70,8,0,(10:15)
70,19,0,(13:13)
70,1,0,(11:10)
70,11,0,(1:10)
70,12,0,(2:9)
70,6,0,(2:1)
70,5,0,(20:2)
70,2,0,(19:7)
70,16,0,(25:6)
70,17,0,(30:7)
70,4,0,(28:11)
70,13,0,(31:15)
70,15,0,(28:19)
70,10,0,(27:21)
70,14,0,(22:25)
70,35,1,(48:20)
71,37,1,(40:20)
71,35,1,(48:20)
71,22,1,(44:18)
71,20,1,(44:13)
71,33,1,(54:7)
71,28,1,(56:1)
71,38,1,(68:5)
71,24,1,(66:12)
71,36,1,(70:19)
71,23,1,(74:20)
71,21,1,(64:24)
71,39,1,(64:26)
71,32,1,(51:26)
71,31,1,(51:17)
71,26,1,(50:0)
71,25,1,(43:1)
71,7,0,(32:1)
71,13,0,(31:15)
71,97,4,(7:54)
71,64,3,(43:71)
72,92,4,(16:50)
72,62,3,(42:54)
72,59,2,(54:57)
72,49,2,(54:70)
72,54,2,(58:62)
72,58,2,(59:62)
72,55,2,(61:61)
72,43,2,(64:66)
72,42,2,(67:63)
72,50,2,(72:72)
72,56,2,(72:57)
72,53,2,(69:60)
72,51,2,(63:57)
72,52,2,(65:56)
72,48,2,(66:52)
72,47,2,(63:49)
72,57,2,(67:45)
72,46,2,(58:43)
72,41,2,(59:37)
72,34,1,(61:4)
73,65,3,(38:42)
73,68,3,(38:45)
73,76,3,(36:47)
73,70,3,(33:49)
73,60,3,(36:54)
73,62,3,(42:54)
73,67,3,(38:62)
73,78,3,(45:65)
73,64,3,(43:71)
73,79,3,(38:74)
73,74,3,(34:74)
73,71,3,(28:72)
73,77,3,(28:66)
73,72,3,(32:65)
73,69,3,(32:64)
73,61,3,(32:51)
73,73,3,(32:48)
73,63,3,(29:48)
73,1,0,(11:10)
73,3,0,(9:14)
74,17,0,(30:7)
74,11,0,(1:10)
74,89,4,(4:36)
74,80,4,(14:33)
74,91,4,(15:40)
74,86,4,(19:46)
74,85,4,(12:53)
74,94,4,(10:66)
74,88,4,(8:67)
74,97,4,(7:54)
74,98,4,(6:48)
74,99,4,(5:48)
74,83,4,(0:47)
74,96,4,(2:46)
74,84,4,(2:54)
74,95,4,(3:59)
74,82,4,(15:59)
74,49,2,(54:70)
74,51,2,(63:57)
74,52,2,(65:56)
75,23,1,(74:20)
75,35,1,(48:20)
75,10,0,(27:21)
75,14,0,(22:25)
75,9,0,(2:26)
75,3,0,(9:14)
75,0,0,(10:13)
75,19,0,(13:13)
75,1,0,(11:10)
75,11,0,(1:10)
75,12,0,(2:9)
75,6,0,(2:1)
75,5,0,(20:2)
75,2,0,(19:7)
75,16,0,(25:6)
75,7,0,(32:1)
75,4,0,(28:11)
75,13,0,(31:15)
75,15,0,(28:19)
75,75,3,(30:62)
76,37,1,(40:20)
76,22,1,(44:18)
76,35,1,(48:20)
76,31,1,(51:17)
76,27,1,(54:20)
76,39,1,(64:26)
76,21,1,(64:24)
76,23,1,(74:20)
76,36,1,(70:19)
76,24,1,(66:12)
76,38,1,(68:5)
76,33,1,(54:7)
76,28,1,(56:1)
76,26,1,(50:0)
76,25,1,(43:1)
76,29,1,(40:5)
76,17,0,(30:7)
76,3,0,(9:14)
76,20,1,(44:13)
76,30,1,(44:14)
77,41,2,(59:37)
77,46,2,(58:43)
77,47,2,(63:49)
77,48,2,(66:52)
77,52,2,(65:56)
77,51,2,(63:57)
77,55,2,(61:61)
77,54,2,(58:62)
77,43,2,(64:66)
77,42,2,(67:63)
77,53,2,(69:60)
77,45,2,(71:60)
77,50,2,(72:72)
77,40,2,(60:73)
77,49,2,(54:70)
77,64,3,(43:71)
77,72,3,(32:65)
77,76,3,(36:47)
77,12,0,(2:9)
77,13,0,(31:15)
78,65,3,(38:42)
78,68,3,(38:45)
78,57,2,(67:45)
78,62,3,(42:54)
78,60,3,(36:54)
78,75,3,(30:62)
78,69,3,(32:64)
78,72,3,(32:65)
78,77,3,(28:66)
78,71,3,(28:72)
78,74,3,(34:74)
78,79,3,(38:74)
78,66,3,(39:70)
78,64,3,(43:71)
78,78,3,(45:65)
78,67,3,(38:62)
78,61,3,(32:51)
78,63,3,(29:48)
78,73,3,(32:48)
78,76,3,(36:47)
79,70,3,(33:49)
79,86,4,(19:46)
79,87,4,(18:44)
79,92,4,(16:50)
79,82,4,(15:59)
79,94,4,(10:66)
79,90,4,(10:67)
79,88,4,(8:67)
79,93,4,(7:63)
79,95,4,(3:59)
79,97,4,(7:54)
79,84,4,(2:54)
79,83,4,(0:47)
79,89,4,(4:36)
79,91,4,(15:40)
79,81,4,(15:38)
79,80,4,(14:33)
79,1,0,(11:10)
79,5,0,(20:2)
79,10,0,(27:21)
80,14,0,(22:25)
80,9,0,(2:26)
80,18,0,(5:24)
80,3,0,(9:14)
80,8,0,(10:15)
80,0,0,(10:13)
80,19,0,(13:13)
80,1,0,(11:10)
80,11,0,(1:10)
80,12,0,(2:9)
80,6,0,(2:1)
80,5,0,(20:2)
80,2,0,(19:7)
80,16,0,(25:6)
80,7,0,(32:1)
80,17,0,(30:7)
80,4,0,(28:11)
80,13,0,(31:15)
80,15,0,(28:19)
80,10,0,(27:21)
81,61,3,(32:51)
81,73,3,(32:48)
81,1,0,(11:10)
81,25,1,(43:1)
81,26,1,(50:0)
81,28,1,(56:1)
81,34,1,(61:4)
81,38,1,(68:5)
81,24,1,(66:12)
81,23,1,(74:20)
81,21,1,(64:24)
81,39,1,(64:26)
81,41,2,(59:37)
81,32,1,(51:26)
81,27,1,(54:20)
81,33,1,(54:7)
81,31,1,(51:17)
81,35,1,(48:20)
81,22,1,(44:18)
81,37,1,(40:20)
82,68,3,(38:45)
82,46,2,(58:43)
82,41,2,(59:37)
82,57,2,(67:45)
82,47,2,(63:49)
82,48,2,(66:52)
82,56,2,(72:57)
82,45,2,(71:60)
82,53,2,(69:60)
82,50,2,(72:72)
82,40,2,(60:73)
82,49,2,(54:70)
82,43,2,(64:66)
82,52,2,(65:56)
82,51,2,(63:57)
82,55,2,(61:61)
82,58,2,(59:62)
82,59,2,(54:57)
82,97,4,(7:54)
82,5,0,(20:2)
83,65,3,(38:42)
83,61,3,(32:51)
83,73,3,(32:48)
83,63,3,(29:48)
83,86,4,(19:46)
83,92,4,(16:50)
83,89,4,(4:36)
83,88,4,(8:67)
83,77,3,(28:66)
83,72,3,(32:65)
83,69,3,(32:64)
83,75,3,(30:62)
83,67,3,(38:62)
83,74,3,(34:74)
83,66,3,(39:70)
83,64,3,(43:71)
83,42,2,(67:63)
83,62,3,(42:54)
83,76,3,(36:47)
83,68,3,(38:45)
84,35,1,(48:20)
84,13,0,(31:15)
84,10,0,(27:21)
84,91,4,(15:40)
84,80,4,(14:33)
84,9,0,(2:26)
84,89,4,(4:36)
84,96,4,(2:46)
84,83,4,(0:47)
84,99,4,(5:48)
84,95,4,(3:59)
84,93,4,(7:63)
84,94,4,(10:66)
84,85,4,(12:53)
84,82,4,(15:59)
84,71,3,(28:72)
84,51,2,(63:57)
84,47,2,(63:49)
84,46,2,(58:43)
84,41,2,(59:37)
85,65,3,(38:42)
85,72,3,(32:65)
85,90,4,(10:67)
85,97,4,(7:54)
85,9,0,(2:26)
85,18,0,(5:24)
85,8,0,(10:15)
85,3,0,(9:14)
85,0,0,(10:13)
85,12,0,(2:9)
85,11,0,(1:10)
85,1,0,(11:10)
85,19,0,(13:13)
85,2,0,(19:7)
85,5,0,(20:2)
85,14,0,(22:25)
85,10,0,(27:21)
85,4,0,(28:11)
85,13,0,(31:15)
85,31,1,(51:17)
86,76,3,(36:47)
86,83,4,(0:47)
86,78,3,(45:65)
86,52,2,(65:56)
86,39,1,(64:26)
86,21,1,(64:24)
86,23,1,(74:20)
86,36,1,(70:19)
86,34,1,(61:4)
86,28,1,(56:1)
86,25,1,(43:1)
86,29,1,(40:5)
86,20,1,(44:13)
86,30,1,(44:14)
86,22,1,(44:18)
86,35,1,(48:20)
86,32,1,(51:26)
86,27,1,(54:20)
86,37,1,(40:20)
86,15,0,(28:19)
87,41,2,(59:37)
87,46,2,(58:43)
87,57,2,(67:45)
87,47,2,(63:49)
87,48,2,(66:52)
87,52,2,(65:56)
87,51,2,(63:57)
87,55,2,(61:61)
87,58,2,(59:62)
87,43,2,(64:66)
87,42,2,(67:63)
87,53,2,(69:60)
87,50,2,(72:72)
87,40,2,(60:73)
87,66,3,(39:70)
87,77,3,(28:66)
87,75,3,(30:62)
87,86,4,(19:46)
87,87,4,(18:44)
87,3,0,(9:14)
88,1,0,(11:10)
88,31,1,(51:17)
88,32,1,(51:26)
88,39,1,(64:26)
88,51,2,(63:57)
88,62,3,(42:54)
88,60,3,(36:54)
88,67,3,(38:62)
88,69,3,(32:64)
88,72,3,(32:65)
88,77,3,(28:66)
88,71,3,(28:72)
88,74,3,(34:74)
88,79,3,(38:74)
88,64,3,(43:71)
88,61,3,(32:51)
88,73,3,(32:48)
88,63,3,(29:48)
88,76,3,(36:47)
88,68,3,(38:45)
89,70,3,(33:49)
89,92,4,(16:50)
89,82,4,(15:59)
89,94,4,(10:66)
89,90,4,(10:67)
89,88,4,(8:67)
89,95,4,(3:59)
89,84,4,(2:54)
89,97,4,(7:54)
89,99,4,(5:48)
89,83,4,(0:47)
89,96,4,(2:46)
89,89,4,(4:36)
89,9,0,(2:26)
89,0,0,(10:13)
89,80,4,(14:33)
89,81,4,(15:38)
89,91,4,(15:40)
89,86,4,(19:46)
89,76,3,(36:47)
90,75,3,(30:62)
90,86,4,(19:46)
90,18,0,(5:24)
90,3,0,(9:14)
90,19,0,(13:13)
90,1,0,(11:10)
90,11,0,(1:10)
90,12,0,(2:9)
90,6,0,(2:1)
90,5,0,(20:2)
90,2,0,(19:7)
90,16,0,(25:6)
90,4,0,(28:11)
90,13,0,(31:15)
90,7,0,(32:1)
90,38,1,(68:5)
90,33,1,(54:7)
90,35,1,(48:20)
90,15,0,(28:19)
90,10,0,(27:21)
91,55,2,(61:61)
91,41,2,(59:37)
91,32,1,(51:26)
91,31,1,(51:17)
91,27,1,(54:20)
91,36,1,(70:19)
91,23,1,(74:20)
91,21,1,(64:24)
91,39,1,(64:26)
91,24,1,(66:12)
91,34,1,(61:4)
91,28,1,(56:1)
91,25,1,(43:1)
91,29,1,(40:5)
91,17,0,(30:7)
91,20,1,(44:13)
91,22,1,(44:18)
91,37,1,(40:20)
91,9,0,(2:26)
91,80,4,(14:33)
92,3,0,(9:14)
92,82,4,(15:59)
92,64,3,(43:71)
92,49,2,(54:70)
92,59,2,(54:57)
92,54,2,(58:62)
92,58,2,(59:62)
92,55,2,(61:61)
92,51,2,(63:57)
92,42,2,(67:63)
92,43,2,(64:66)
92,50,2,(72:72)
92,53,2,(69:60)
92,45,2,(71:60)
92,56,2,(72:57)
92,52,2,(65:56)
92,48,2,(66:52)
92,47,2,(63:49)
92,57,2,(67:45)
92,46,2,(58:43)
93,14,0,(22:25)
93,19,0,(13:13)
93,65,3,(38:42)
93,68,3,(38:45)
93,76,3,(36:47)
93,63,3,(29:48)
93,73,3,(32:48)
93,61,3,(32:51)
93,62,3,(42:54)
93,67,3,(38:62)
93,75,3,(30:62)
93,69,3,(32:64)
93,72,3,(32:65)
93,77,3,(28:66)
93,71,3,(28:72)
93,74,3,(34:74)
93,66,3,(39:70)
93,78,3,(45:65)
93,55,2,(61:61)
93,46,2,(58:43)
94,41,2,(59:37)
94,23,1,(74:20)
94,32,1,(51:26)
94,80,4,(14:33)
94,91,4,(15:40)
94,86,4,(19:46)
94,92,4,(16:50)
94,83,4,(0:47)
94,96,4,(2:46)
94,89,4,(4:36)
94,99,4,(5:48)
94,98,4,(6:48)
94,85,4,(12:53)
94,97,4,(7:54)
94,84,4,(2:54)
94,95,4,(3:59)
94,93,4,(7:63)
94,88,4,(8:67)
94,94,4,(10:66)
94,75,3,(30:62)
95,61,3,(32:51)
95,69,3,(32:64)
95,72,3,(32:65)
95,63,3,(29:48)
95,87,4,(18:44)
95,18,0,(5:24)
95,9,0,(2:26)
95,11,0,(1:10)
95,12,0,(2:9)
95,6,0,(2:1)
95,3,0,(9:14)
95,0,0,(10:13)
95,19,0,(13:13)
95,1,0,(11:10)
95,2,0,(19:7)
95,5,0,(20:2)
95,4,0,(28:11)
95,13,0,(31:15)
95,15,0,(28:19)
95,10,0,(27:21)
96,37,1,(40:20)
96,22,1,(44:18)
96,35,1,(48:20)
96,32,1,(51:26)
96,27,1,(54:20)
96,31,1,(51:17)
96,26,1,(50:0)
96,25,1,(43:1)
96,29,1,(40:5)
96,17,0,(30:7)
96,20,1,(44:13)
96,33,1,(54:7)
96,28,1,(56:1)
96,34,1,(61:4)
96,38,1,(68:5)
96,36,1,(70:19)
96,23,1,(74:20)
96,21,1,(64:24)
96,39,1,(64:26)
96,51,2,(63:57)
97,10,0,(27:21)
97,3,0,(9:14)
97,97,4,(7:54)
97,63,3,(29:48)
97,46,2,(58:43)
97,47,2,(63:49)
97,48,2,(66:52)
97,52,2,(65:56)
97,51,2,(63:57)
97,42,2,(67:63)
97,53,2,(69:60)
97,45,2,(71:60)
97,50,2,(72:72)
97,43,2,(64:66)
97,55,2,(61:61)
97,58,2,(59:62)
97,59,2,(54:57)
97,49,2,(54:70)
97,66,3,(39:70)
97,79,3,(38:74)
98,41,2,(59:37)
98,65,3,(38:42)
98,68,3,(38:45)
98,76,3,(36:47)
98,60,3,(36:54)
98,62,3,(42:54)
98,67,3,(38:62)
98,69,3,(32:64)
98,72,3,(32:65)
98,75,3,(30:62)
98,95,4,(3:59)
98,77,3,(28:66)
98,71,3,(28:72)
98,64,3,(43:71)
98,78,3,(45:65)
98,61,3,(32:51)
98,73,3,(32:48)
98,63,3,(29:48)
98,4,0,(28:11)
98,7,0,(32:1)
99,30,1,(44:14)
99,28,1,(56:1)
99,5,0,(20:2)
99,2,0,(19:7)
99,19,0,(13:13)
99,9,0,(2:26)
99,89,4,(4:36)
99,96,4,(2:46)
99,83,4,(0:47)
99,99,4,(5:48)
99,97,4,(7:54)
99,95,4,(3:59)
99,88,4,(8:67)
99,90,4,(10:67)
99,94,4,(10:66)
99,75,3,(30:62)
99,70,3,(33:49)
99,92,4,(16:50)
99,91,4,(15:40)
99,80,4,(14:33)
