day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
389,164,214,439,51,457,33,5,8,0.7230769230769231,0.7871794871794872
390,210,268,428,53,442,39,8,9,0.782051282051282,0.8564102564102564
391,198,272,453,56,460,49,7,11,0.7666666666666667,0.8615384615384616
392,176,308,415,59,444,30,7,9,0.7384615384615385,0.9076923076923077
393,174,222,449,47,447,49,7,4,0.735897435897436,0.7974358974358975
394,172,230,454,51,468,37,6,9,0.7333333333333333,0.8076923076923077
395,212,236,436,34,438,32,8,4,0.7846153846153846,0.8153846153846154
396,188,210,448,59,468,39,9,9,0.7538461538461538,0.782051282051282
397,178,242,471,35,468,38,11,11,0.7410256410256411,0.823076923076923
398,180,206,454,47,451,50,5,7,0.7435897435897436,0.7769230769230769
399,176,230,480,38,490,28,12,7,0.7384615384615385,0.8076923076923077
400,214,220,390,53,410,33,7,5,0.7871794871794872,0.7948717948717948
401,204,236,439,51,459,31,5,9,0.7743589743589744,0.8153846153846154
402,178,278,485,47,494,38,5,9,0.7410256410256411,0.8692307692307693
403,182,222,420,50,423,47,3,2,0.7461538461538462,0.7974358974358975
404,172,216,436,47,455,28,6,12,0.7333333333333333,0.7897435897435897
405,212,248,471,60,473,58,5,4,0.7846153846153846,0.8307692307692308
406,202,262,415,54,422,47,7,6,0.7717948717948718,0.8487179487179487
407,176,246,453,45,470,28,3,8,0.7384615384615385,0.8282051282051283
408,172,206,483,31,479,35,5,4,0.7333333333333333,0.7769230769230769
409,174,204,434,51,444,41,7,13,0.735897435897436,0.7743589743589744
410,212,254,431,72,456,47,7,9,0.7846153846153846,0.8384615384615385
411,196,324,453,54,467,40,3,1,0.764102564102564,0.9282051282051282
412,178,286,474,77,487,64,2,10,0.7410256410256411,0.8794871794871795
413,172,208,427,63,427,63,2,9,0.7333333333333333,0.7794871794871795
414,170,236,412,43,432,23,3,15,0.7307692307692307,0.8153846153846154
415,212,244,457,41,472,26,5,2,0.7846153846153846,0.8256410256410256
416,208,228,449,62,473,38,11,9,0.7794871794871795,0.8051282051282052
417,176,300,417,73,452,38,2,11,0.7384615384615385,0.8974358974358975
418,174,232,423,50,430,43,3,1,0.735897435897436,0.8102564102564103
419,170,218,459,37,470,26,10,18,0.7307692307692307,0.7923076923076923
420,208,262,445,62,461,46,14,8,0.7794871794871795,0.8487179487179487
421,196,252,476,61,483,54,9,13,0.764102564102564,0.8358974358974359
422,178,298,464,46,476,34,6,16,0.7410256410256411,0.8948717948717949
423,172,204,437,44,442,39,0,9,0.7333333333333333,0.7743589743589744
424,168,230,439,48,458,29,12,8,0.7282051282051282,0.8076923076923077
425,212,282,437,45,440,42,5,3,0.7846153846153846,0.8743589743589744
426,208,258,431,59,449,41,5,2,0.7794871794871795,0.8435897435897436
427,176,276,447,49,462,34,11,11,0.7384615384615385,0.8666666666666667
428,172,204,454,37,465,26,8,3,0.7333333333333333,0.7743589743589744
429,178,216,482,42,489,35,4,8,0.7410256410256411,0.7897435897435897
430,210,274,450,38,450,38,4,4,0.782051282051282,0.8641025641025641
431,202,240,420,59,432,47,7,9,0.7717948717948718,0.8205128205128205
432,176,294,425,57,442,40,8,12,0.7384615384615385,0.8897435897435897
433,174,232,411,64,427,48,2,8,0.735897435897436,0.8102564102564103
434,172,228,452,35,463,24,10,13,0.7333333333333333,0.8051282051282052
435,212,240,466,59,473,52,6,5,0.7846153846153846,0.8205128205128205
436,198,242,424,70,439,55,7,5,0.7666666666666667,0.823076923076923
437,176,278,437,53,462,28,8,4,0.7384615384615385,0.8692307692307693
438,176,226,448,50,451,47,7,11,0.7384615384615385,0.8025641025641026
439,168,218,443,36,447,32,10,9,0.7282051282051282,0.7923076923076923
440,208,232,460,44,460,44,3,3,0.7794871794871795,0.8102564102564103
441,188,230,455,35,461,29,5,12,0.7538461538461538,0.8076923076923077
442,176,298,484,49,501,32,2,7,0.7384615384615385,0.8948717948717949
443,172,212,436,67,453,50,2,3,0.7333333333333333,0.7846153846153846
444,170,240,406,60,432,34,13,9,0.7307692307692307,0.8205128205128205
445,210,244,422,52,425,49,4,4,0.782051282051282,0.8256410256410256
446,214,252,453,41,458,36,9,7,0.7871794871794872,0.8358974358974359
447,176,262,452,34,454,32,4,5,0.7384615384615385,0.8487179487179487
448,176,220,440,69,469,40,2,7,0.7384615384615385,0.7948717948717948
449,170,246,396,52,417,31,7,11,0.7307692307692307,0.8282051282051283
450,212,324,439,34,435,38,11,10,0.7846153846153846,0.9282051282051282
451,204,260,458,57,469,46,11,13,0.7743589743589744,0.8461538461538461
452,178,194,450,60,486,24,6,11,0.7410256410256411,0.7615384615384615
453,176,218,423,38,429,32,6,5,0.7384615384615385,0.7923076923076923
454,168,228,446,44,459,31,9,9,0.7282051282051282,0.8051282051282052
455,210,244,450,43,446,47,4,9,0.782051282051282,0.8256410256410256
456,200,284,465,51,475,41,9,8,0.7692307692307693,0.8769230769230769
457,176,296,441,27,441,27,6,8,0.7384615384615385,0.8923076923076924
458,178,240,418,42,420,40,4,13,0.7410256410256411,0.8205128205128205
459,170,230,443,53,477,19,8,13,0.7307692307692307,0.8076923076923077
460,206,264,454,36,453,37,7,6,0.7769230769230769,0.8512820512820513
461,188,254,454,38,454,38,9,11,0.7538461538461538,0.8384615384615385
462,178,260,442,54,449,47,5,14,0.7410256410256411,0.8461538461538461
463,176,226,432,47,440,39,6,6,0.7384615384615385,0.8025641025641026
464,162,206,456,46,460,42,10,11,0.7205128205128205,0.7769230769230769
465,208,232,444,41,452,33,9,10,0.7794871794871795,0.8102564102564103
466,206,256,435,41,436,40,8,4,0.7769230769230769,0.841025641025641
467,178,198,473,44,483,34,14,18,0.7410256410256411,0.7666666666666667
468,172,220,451,44,450,45,5,5,0.7333333333333333,0.7948717948717948
469,174,334,453,35,464,24,10,10,0.735897435897436,0.941025641025641
470,206,254,429,46,451,24,3,3,0.7769230769230769,0.8384615384615385
471,192,240,437,53,438,52,4,6,0.7589743589743589,0.8205128205128205
472,176,238,435,56,449,42,10,10,0.7384615384615385,0.8179487179487179
473,180,212,456,53,448,61,4,12,0.7435897435897436,0.7846153846153846
474,172,240,428,54,442,40,7,3,0.7333333333333333,0.8205128205128205
475,210,240,405,37,408,34,6,8,0.782051282051282,0.8205128205128205
476,188,260,441,55,460,36,11,11,0.7538461538461538,0.8461538461538461
477,176,280,431,68,448,51,6,18,0.7384615384615385,0.8717948717948718
478,172,224,459,54,467,46,11,9,0.7333333333333333,0.8
479,170,322,423,59,434,48,16,17,0.7307692307692307,0.9256410256410257
480,206,238,429,64,428,65,11,1,0.7769230769230769,0.8179487179487179
481,204,248,449,47,456,40,7,10,0.7743589743589744,0.8307692307692308
482,176,254,456,29,454,31,6,4,0.7384615384615385,0.8384615384615385
483,172,218,423,44,421,46,3,10,0.7333333333333333,0.7923076923076923
484,178,222,457,34,465,26,11,17,0.7410256410256411,0.7974358974358975
485,214,292,446,57,450,53,5,2,0.7871794871794872,0.8871794871794871
486,208,248,416,58,423,51,9,9,0.7794871794871795,0.8307692307692308
487,176,212,441,52,454,39,4,8,0.7384615384615385,0.7846153846153846
488,180,206,448,55,443,60,9,9,0.7435897435897436,0.7769230769230769
489,172,228,433,53,451,35,17,22,0.7333333333333333,0.8051282051282052
490,206,258,486,42,494,34,10,18,0.7769230769230769,0.8435897435897436
491,202,250,459,61,469,51,8,8,0.7717948717948718,0.8333333333333334
492,178,224,447,55,453,49,6,11,0.7410256410256411,0.8
493,172,204,455,57,453,59,10,22,0.7333333333333333,0.7743589743589744
494,172,262,454,52,477,29,21,8,0.7333333333333333,0.8487179487179487
495,214,258,421,65,428,58,10,10,0.7871794871794872,0.8435897435897436
496,204,254,449,53,461,41,5,5,0.7743589743589744,0.8384615384615385
497,180,194,503,57,520,40,2,1,0.7435897435897436,0.7615384615384615
498,178,218,433,58,430,61,6,10,0.7410256410256411,0.7923076923076923
499,164,228,427,47,444,30,8,4,0.7230769230769231,0.8051282051282052
500,212,234,426,58,432,52,4,6,0.7846153846153846,0.8128205128205128
501,196,244,431,48,439,40,4,6,0.764102564102564,0.8256410256410256
502,176,330,462,45,476,31,5,7,0.7384615384615385,0.9358974358974359
503,180,216,437,56,441,52,10,10,0.7435897435897436,0.7897435897435897
504,164,208,484,38,492,30,5,18,0.7230769230769231,0.7794871794871795
505,214,242,423,61,431,53,0,2,0.7871794871794872,0.823076923076923
506,208,266,488,65,490,63,16,11,0.7794871794871795,0.8538461538461538
507,176,314,468,75,493,50,4,14,0.7384615384615385,0.9153846153846154
508,178,212,451,46,450,47,5,8,0.7410256410256411,0.7846153846153846
509,162,228,408,90,452,46,4,2,0.7205128205128205,0.8051282051282052
510,210,230,426,57,445,38,8,5,0.782051282051282,0.8076923076923077
511,208,254,418,53,420,51,7,12,0.7794871794871795,0.8384615384615385
512,176,286,433,70,459,44,12,9,0.7384615384615385,0.8794871794871795
513,172,220,474,57,484,47,10,9,0.7333333333333333,0.7948717948717948
514,168,296,451,76,487,40,3,15,0.7282051282051282,0.8923076923076924
515,206,240,451,49,456,44,7,7,0.7769230769230769,0.8205128205128205
516,198,250,422,42,417,47,10,3,0.7666666666666667,0.8333333333333334
517,178,296,479,46,486,39,1,8,0.7410256410256411,0.8923076923076924
518,172,210,455,36,463,28,8,10,0.7333333333333333,0.782051282051282
519,172,228,452,55,462,45,8,6,0.7333333333333333,0.8051282051282052
520,212,260,475,52,478,49,4,8,0.7846153846153846,0.8461538461538461
521,200,258,465,53,470,48,7,14,0.7692307692307693,0.8435897435897436
522,176,218,448,38,455,31,13,14,0.7384615384615385,0.7923076923076923
523,172,232,450,34,445,39,4,13,0.7333333333333333,0.8102564102564103
524,176,232,462,127,470,119,8,3,0.7384615384615385,0.8102564102564103
525,206,242,425,54,444,35,9,7,0.7769230769230769,0.823076923076923
526,208,226,415,56,428,43,6,12,0.7794871794871795,0.8025641025641026
527,176,276,471,125,478,118,7,9,0.7384615384615385,0.8666666666666667
528,172,208,433,48,435,46,10,2,0.7333333333333333,0.7794871794871795
529,166,286,427,65,438,54,8,14,0.7256410256410256,0.8794871794871795
530,206,240,420,41,424,37,6,14,0.7769230769230769,0.8205128205128205
531,192,226,421,59,434,46,14,8,0.7589743589743589,0.8025641025641026
532,176,238,455,33,462,26,7,14,0.7384615384615385,0.8179487179487179
533,176,204,508,31,494,45,5,7,0.7384615384615385,0.7743589743589744
534,174,196,450,42,460,32,14,7,0.735897435897436,0.764102564102564
535,214,244,446,46,456,36,14,6,0.7871794871794872,0.8256410256410256
536,200,240,438,61,450,49,10,13,0.7692307692307693,0.8205128205128205
537,176,238,451,46,466,31,8,16,0.7384615384615385,0.8179487179487179
538,174,224,473,63,477,59,3,10,0.735897435897436,0.8
539,172,228,423,57,451,29,6,3,0.7333333333333333,0.8051282051282052
540,216,268,456,59,459,56,8,9,0.7897435897435897,0.8564102564102564
541,210,248,393,66,410,49,4,3,0.782051282051282,0.8307692307692308
542,180,312,429,53,439,43,10,6,0.7435897435897436,0.9128205128205128
543,174,218,490,32,486,36,8,9,0.735897435897436,0.7923076923076923
544,168,232,413,36,428,21,1,1,0.7282051282051282,0.8102564102564103
545,206,248,421,37,433,25,13,11,0.7769230769230769,0.8307692307692308
546,188,280,486,29,491,24,7,12,0.7538461538461538,0.8717948717948718
547,176,296,474,37,478,33,5,11,0.7384615384615385,0.8923076923076924
548,172,202,428,50,439,39,1,3,0.7333333333333333,0.7717948717948718
549,170,258,465,43,482,26,7,9,0.7307692307692307,0.8435897435897436
550,208,252,495,24,498,21,10,8,0.7794871794871795,0.8358974358974359
551,200,274,436,52,435,53,5,6,0.7692307692307693,0.8641025641025641
552,176,298,449,116,460,105,13,16,0.7384615384615385,0.8948717948717949
553,178,246,452,64,462,54,4,6,0.7410256410256411,0.8282051282051283
554,170,244,434,73,461,46,5,4,0.7307692307692307,0.8256410256410256
555,208,318,482,60,500,42,10,11,0.7794871794871795,0.9205128205128205
556,202,340,423,60,443,40,11,13,0.7717948717948718,0.9487179487179487
557,176,302,438,51,452,37,15,16,0.7384615384615385,0.9
558,172,202,475,143,487,131,5,2,0.7333333333333333,0.7717948717948718
559,172,216,409,54,427,36,3,10,0.7333333333333333,0.7897435897435897
560,210,276,480,41,484,37,6,6,0.782051282051282,0.8666666666666667
561,192,252,478,45,497,26,8,8,0.7589743589743589,0.8358974358974359
562,176,230,474,54,495,33,6,10,0.7384615384615385,0.8076923076923077
563,172,208,456,59,451,64,11,9,0.7333333333333333,0.7794871794871795
564,166,228,440,53,443,50,4,3,0.7256410256410256,0.8051282051282052
565,206,236,438,57,456,39,4,4,0.7769230769230769,0.8153846153846154
566,192,242,401,64,422,43,6,6,0.7589743589743589,0.823076923076923
567,178,290,462,57,475,44,9,14,0.7410256410256411,0.8846153846153846
568,174,262,455,57,463,49,8,13,0.735897435897436,0.8487179487179487
569,164,206,467,45,473,39,4,13,0.7230769230769231,0.7769230769230769
570,206,246,433,54,433,54,4,11,0.7769230769230769,0.8282051282051283
571,208,218,478,55,489,44,10,3,0.7794871794871795,0.7923076923076923
572,176,312,452,50,464,38,4,5,0.7384615384615385,0.9128205128205128
573,172,210,447,45,462,30,6,4,0.7333333333333333,0.782051282051282
574,174,312,454,52,461,45,8,13,0.735897435897436,0.9128205128205128
575,214,272,492,56,495,53,4,22,0.7871794871794872,0.8615384615384616
576,198,246,453,70,478,45,10,6,0.7666666666666667,0.8282051282051283
577,176,260,466,76,505,37,2,5,0.7384615384615385,0.8461538461538461
578,180,226,430,45,422,53,6,6,0.7435897435897436,0.8025641025641026
579,174,224,423,65,439,49,7,9,0.735897435897436,0.8
580,210,270,434,60,443,51,14,7,0.782051282051282,0.8589743589743589
581,196,238,438,47,431,54,10,10,0.764102564102564,0.8179487179487179
582,180,248,453,40,453,40,10,15,0.7435897435897436,0.8307692307692308
583,174,214,418,70,429,59,5,5,0.735897435897436,0.7871794871794872
584,180,228,443,48,455,36,5,10,0.7435897435897436,0.8051282051282052
585,206,224,461,56,487,30,11,10,0.7769230769230769,0.8
586,204,242,405,45,407,43,8,11,0.7743589743589744,0.823076923076923
587,176,262,415,33,411,37,8,14,0.7384615384615385,0.8487179487179487
588,180,214,446,62,457,51,8,10,0.7435897435897436,0.7871794871794872
589,168,210,443,57,447,53,5,17,0.7282051282051282,0.782051282051282
590,218,250,429,52,439,42,4,11,0.7923076923076923,0.8333333333333334
591,198,256,440,46,437,49,11,11,0.7666666666666667,0.841025641025641
592,176,290,448,28,448,28,8,7,0.7384615384615385,0.8846153846153846
593,172,222,425,54,426,53,12,14,0.7333333333333333,0.7974358974358975
594,174,226,446,48,458,36,18,12,0.735897435897436,0.8025641025641026
595,210,246,425,61,433,53,11,10,0.782051282051282,0.8282051282051283
596,198,248,451,36,453,34,14,9,0.7666666666666667,0.8307692307692308
597,176,268,460,59,478,41,4,16,0.7384615384615385,0.8564102564102564
598,184,232,444,61,464,41,16,9,0.7487179487179487,0.8102564102564103
599,172,304,457,36,462,31,3,2,0.7333333333333333,0.9025641025641026
600,206,244,481,46,486,41,3,7,0.7769230769230769,0.8256410256410256
601,196,228,412,58,423,47,10,14,0.764102564102564,0.8051282051282052
602,178,330,447,137,463,121,4,11,0.7410256410256411,0.9358974358974359
603,178,220,458,57,465,50,7,6,0.7410256410256411,0.7948717948717948
604,164,278,424,55,442,37,3,12,0.7230769230769231,0.8692307692307693
605,214,252,461,38,473,26,16,12,0.7871794871794872,0.8358974358974359
606,206,234,470,37,464,43,11,12,0.7769230769230769,0.8128205128205128
607,176,300,468,64,492,40,5,9,0.7384615384615385,0.8974358974358975
608,172,216,447,63,458,52,3,5,0.7333333333333333,0.7897435897435897
609,168,224,420,45,428,37,12,17,0.7282051282051282,0.8
610,214,256,437,46,443,40,3,4,0.7871794871794872,0.841025641025641
611,188,240,451,36,447,40,10,7,0.7538461538461538,0.8205128205128205
612,176,318,484,60,500,44,5,7,0.7384615384615385,0.9205128205128205
613,176,202,420,50,440,30,5,6,0.7384615384615385,0.7717948717948718
614,174,258,416,52,445,23,12,3,0.735897435897436,0.8435897435897436
615,206,262,446,69,462,53,11,5,0.7769230769230769,0.8487179487179487
616,200,242,445,45,444,46,5,9,0.7692307692307693,0.823076923076923
617,176,270,446,58,457,47,3,6,0.7384615384615385,0.8589743589743589
618,172,214,441,57,445,53,9,15,0.7333333333333333,0.7871794871794872
619,168,232,427,43,438,32,5,5,0.7282051282051282,0.8102564102564103
620,206,252,457,53,470,40,6,6,0.7769230769230769,0.8358974358974359
621,194,272,451,37,453,35,8,9,0.7615384615384615,0.8615384615384616
622,176,294,425,70,451,44,9,9,0.7384615384615385,0.8897435897435897
623,174,184,436,57,457,36,11,3,0.735897435897436,0.7487179487179487
624,170,228,440,40,454,26,10,9,0.7307692307692307,0.8051282051282052
625,214,304,448,53,462,39,7,11,0.7871794871794872,0.9025641025641026
626,196,240,440,54,454,40,2,2,0.764102564102564,0.8205128205128205
627,176,276,460,51,465,46,4,12,0.7384615384615385,0.8666666666666667
628,172,214,446,32,439,39,14,9,0.7333333333333333,0.7871794871794872
629,168,296,440,57,461,36,5,9,0.7282051282051282,0.8923076923076924
630,212,244,449,67,464,52,11,9,0.7846153846153846,0.8256410256410256
631,188,264,461,48,476,33,5,12,0.7538461538461538,0.8512820512820513
632,178,302,440,38,455,23,9,18,0.7410256410256411,0.9
633,178,222,429,43,427,45,5,11,0.7410256410256411,0.7974358974358975
634,172,198,483,43,492,34,5,5,0.7333333333333333,0.7666666666666667
635,214,246,456,47,460,43,9,5,0.7871794871794872,0.8282051282051283
636,210,240,488,38,480,46,7,5,0.782051282051282,0.8205128205128205
637,176,320,438,68,441,65,12,19,0.7384615384615385,0.9230769230769231
638,178,214,454,41,452,43,13,6,0.7410256410256411,0.7871794871794872
639,170,222,473,43,477,39,5,14,0.7307692307692307,0.7974358974358975
640,206,236,452,49,442,59,4,5,0.7769230769230769,0.8153846153846154
641,216,230,430,65,440,55,3,3,0.7897435897435897,0.8076923076923077
642,176,284,425,67,433,59,6,5,0.7384615384615385,0.8769230769230769
643,178,220,443,51,453,41,9,7,0.7410256410256411,0.7948717948717948
644,164,218,432,49,445,36,11,8,0.7230769230769231,0.7923076923076923
645,212,244,423,56,411,68,9,13,0.7846153846153846,0.8256410256410256
646,194,250,474,23,469,28,3,2,0.7615384615384615,0.8333333333333334
647,178,282,474,60,502,32,2,4,0.7410256410256411,0.8743589743589744
648,178,216,464,66,492,38,6,7,0.7410256410256411,0.7897435897435897
649,168,232,459,56,483,32,5,8,0.7282051282051282,0.8102564102564103
650,210,232,417,55,422,50,6,6,0.782051282051282,0.8102564102564103
651,202,266,433,53,428,58,3,3,0.7717948717948718,0.8538461538461538
652,176,226,451,54,478,27,4,10,0.7384615384615385,0.8025641025641026
653,178,224,467,50,466,51,5,4,0.7410256410256411,0.8
654,170,252,449,48,464,33,2,2,0.7307692307692307,0.8358974358974359
655,218,246,447,51,458,40,10,7,0.7923076923076923,0.8282051282051283
656,208,260,470,35,466,39,3,3,0.7794871794871795,0.8461538461538461
657,176,308,465,38,463,40,5,7,0.7384615384615385,0.9076923076923077
658,172,192,467,56,480,43,1,3,0.7333333333333333,0.7589743589743589
659,170,194,412,44,424,32,1,2,0.7307692307692307,0.7615384615384615
660,214,262,447,52,450,49,7,6,0.7871794871794872,0.8487179487179487
661,188,260,445,33,446,32,5,7,0.7538461538461538,0.8461538461538461
662,176,276,474,36,480,30,4,7,0.7384615384615385,0.8666666666666667
663,178,212,466,45,469,42,9,11,0.7410256410256411,0.7846153846153846
664,172,212,462,57,471,48,5,10,0.7333333333333333,0.7846153846153846
665,206,222,413,70,436,47,6,9,0.7769230769230769,0.7974358974358975
666,204,238,440,45,456,29,1,1,0.7743589743589744,0.8179487179487179
667,176,294,454,33,450,37,9,12,0.7384615384615385,0.8897435897435897
668,174,204,470,65,481,54,7,3,0.735897435897436,0.7743589743589744
669,178,272,449,57,468,38,12,15,0.7410256410256411,0.8615384615384616
670,206,270,393,48,402,39,8,4,0.7769230769230769,0.8589743589743589
671,200,210,441,60,447,54,2,5,0.7692307692307693,0.782051282051282
672,178,238,446,45,449,42,4,14,0.7410256410256411,0.8179487179487179
673,184,216,466,44,467,43,6,7,0.7487179487179487,0.7897435897435897
674,174,202,447,41,450,38,9,14,0.735897435897436,0.7717948717948718
675,208,210,473,69,491,51,8,9,0.7794871794871795,0.782051282051282
676,194,228,498,63,516,45,4,5,0.7615384615384615,0.8051282051282052
677,178,268,437,41,435,43,5,5,0.7410256410256411,0.8564102564102564
678,174,230,464,67,474,57,12,9,0.735897435897436,0.8076923076923077
679,170,234,429,56,450,35,10,12,0.7307692307692307,0.8128205128205128
680,206,224,448,57,458,47,4,4,0.7769230769230769,0.8
681,204,234,475,58,488,45,10,10,0.7743589743589744,0.8128205128205128
682,176,302,434,39,430,43,3,4,0.7384615384615385,0.9
683,172,226,424,40,426,38,5,11,0.7333333333333333,0.8025641025641026
684,170,252,449,32,462,19,15,7,0.7307692307692307,0.8358974358974359
685,206,260,438,45,448,35,4,6,0.7769230769230769,0.8461538461538461
686,194,234,455,50,457,48,3,7,0.7615384615384615,0.8128205128205128
687,178,284,429,55,447,37,5,16,0.7410256410256411,0.8769230769230769
688,172,206,480,44,482,42,20,10,0.7333333333333333,0.7769230769230769
689,170,286,460,65,459,66,5,14,0.7307692307692307,0.8794871794871795
690,212,240,447,64,460,51,6,6,0.7846153846153846,0.8205128205128205
691,188,264,435,50,436,49,9,5,0.7538461538461538,0.8512820512820513
692,176,290,426,69,448,47,2,9,0.7384615384615385,0.8846153846153846
693,174,226,448,53,445,56,6,6,0.735897435897436,0.8025641025641026
694,172,256,486,58,505,39,4,14,0.7333333333333333,0.841025641025641
695,206,262,457,46,466,37,2,3,0.7769230769230769,0.8487179487179487
696,188,232,431,52,437,46,2,4,0.7538461538461538,0.8102564102564103
697,176,316,462,55,478,39,11,14,0.7384615384615385,0.9179487179487179
698,172,216,409,65,424,50,10,10,0.7333333333333333,0.7897435897435897
699,168,212,471,46,475,42,15,10,0.7282051282051282,0.7846153846153846
700,206,262,436,68,447,57,8,10,0.7769230769230769,0.8487179487179487
701,202,252,437,69,451,55,8,14,0.7717948717948718,0.8358974358974359
702,176,286,415,62,445,32,8,14,0.7384615384615385,0.8794871794871795
703,188,220,437,50,433,54,8,11,0.7538461538461538,0.7948717948717948
704,174,230,422,37,422,37,5,5,0.735897435897436,0.8076923076923077
705,206,238,412,47,424,35,16,15,0.7769230769230769,0.8179487179487179
706,194,262,467,33,463,37,8,6,0.7615384615384615,0.8487179487179487
707,178,286,446,23,436,33,6,8,0.7410256410256411,0.8794871794871795
708,178,220,462,58,465,55,5,9,0.7410256410256411,0.7948717948717948
709,164,216,443,53,460,36,10,18,0.7230769230769231,0.7897435897435897
710,206,270,423,35,418,40,5,6,0.7769230769230769,0.8589743589743589
711,198,258,447,44,453,38,16,10,0.7666666666666667,0.8435897435897436
712,178,308,438,46,447,37,3,7,0.7410256410256411,0.9076923076923077
713,176,214,451,43,458,36,10,13,0.7384615384615385,0.7871794871794872
714,174,222,420,40,425,35,10,10,0.735897435897436,0.7974358974358975
715,206,240,417,49,408,58,5,5,0.7769230769230769,0.8205128205128205
716,202,262,463,50,467,46,9,7,0.7717948717948718,0.8487179487179487
717,176,282,435,49,447,37,8,9,0.7384615384615385,0.8743589743589744
718,174,202,468,54,484,38,5,5,0.735897435897436,0.7717948717948718
719,170,210,450,54,467,37,12,12,0.7307692307692307,0.782051282051282
720,206,242,464,56,479,41,3,3,0.7769230769230769,0.823076923076923
721,208,240,415,55,423,47,7,6,0.7794871794871795,0.8205128205128205
722,176,218,402,40,400,42,4,14,0.7384615384615385,0.7923076923076923
723,176,222,473,34,464,43,4,6,0.7384615384615385,0.7974358974358975
724,168,300,480,57,492,45,3,11,0.7282051282051282,0.8974358974358975
725,212,252,437,67,461,43,9,7,0.7846153846153846,0.8358974358974359
726,200,260,407,62,426,43,13,9,0.7692307692307693,0.8461538461538461
727,176,282,454,55,473,36,8,10,0.7384615384615385,0.8743589743589744
728,182,230,447,52,456,43,6,17,0.7461538461538462,0.8076923076923077
729,172,236,433,40,446,27,6,8,0.7333333333333333,0.8153846153846154
730,212,250,426,52,441,37,5,14,0.7846153846153846,0.8333333333333334
731,188,234,416,45,430,31,10,10,0.7538461538461538,0.8128205128205128
732,176,228,424,44,431,37,5,7,0.7384615384615385,0.8051282051282052
733,184,210,423,31,422,32,10,7,0.7487179487179487,0.782051282051282
734,172,214,464,44,459,49,8,20,0.7333333333333333,0.7871794871794872
735,208,206,429,42,438,33,17,8,0.7794871794871795,0.7769230769230769
736,202,254,436,58,454,40,12,12,0.7717948717948718,0.8384615384615385
737,176,288,486,39,484,41,4,7,0.7384615384615385,0.882051282051282
738,174,216,432,47,442,37,8,13,0.735897435897436,0.7897435897435897
739,164,208,426,60,452,34,3,10,0.7230769230769231,0.7794871794871795
740,206,236,451,47,445,53,7,9,0.7769230769230769,0.8153846153846154
741,204,246,427,35,413,49,15,17,0.7743589743589744,0.8282051282051283
742,178,250,460,43,457,46,7,10,0.7410256410256411,0.8333333333333334
743,174,210,474,32,483,23,10,16,0.735897435897436,0.782051282051282
744,166,244,468,47,487,28,4,3,0.7256410256410256,0.8256410256410256
745,206,242,445,69,453,61,15,10,0.7769230769230769,0.823076923076923
746,202,276,416,56,428,44,9,5,0.7717948717948718,0.8666666666666667
747,178,178,407,55,430,32,5,6,0.7410256410256411,0.7410256410256411
748,172,204,446,37,437,46,12,19,0.7333333333333333,0.7743589743589744
749,172,222,433,41,444,30,12,8,0.7333333333333333,0.7974358974358975
750,212,248,482,47,478,51,12,17,0.7846153846153846,0.8307692307692308
751,202,252,442,59,461,40,4,2,0.7717948717948718,0.8358974358974359
752,178,288,454,40,467,27,5,14,0.7410256410256411,0.882051282051282
753,176,240,425,62,428,59,7,9,0.7384615384615385,0.8205128205128205
754,170,218,423,53,438,38,10,25,0.7307692307692307,0.7923076923076923
755,210,244,457,59,457,59,11,11,0.782051282051282,0.8256410256410256
756,204,216,491,49,493,47,12,13,0.7743589743589744,0.7897435897435897
757,178,298,470,43,481,32,8,10,0.7410256410256411,0.8948717948717949
758,180,228,430,63,443,50,6,14,0.7435897435897436,0.8051282051282052
759,172,214,471,48,482,37,8,15,0.7333333333333333,0.7871794871794872
760,206,276,440,39,442,37,7,5,0.7769230769230769,0.8666666666666667
761,206,246,402,55,400,57,3,7,0.7769230769230769,0.8282051282051283
762,178,184,436,67,474,29,15,16,0.7410256410256411,0.7487179487179487
763,174,204,448,48,465,31,7,4,0.735897435897436,0.7743589743589744
764,168,314,430,40,439,31,23,20,0.7282051282051282,0.9153846153846154
765,212,264,445,37,451,31,14,11,0.7846153846153846,0.8512820512820513
766,206,260,488,32,493,27,4,3,0.7769230769230769,0.8461538461538461
767,182,284,428,43,435,36,10,13,0.7461538461538462,0.8769230769230769
768,190,204,427,49,429,47,3,10,0.7564102564102564,0.7743589743589744
769,174,234,448,51,460,39,16,8,0.735897435897436,0.8128205128205128
770,212,244,471,65,475,61,5,9,0.7846153846153846,0.8256410256410256
771,196,268,434,76,453,57,2,5,0.764102564102564,0.8564102564102564
772,176,302,428,50,436,42,11,9,0.7384615384615385,0.9
773,176,226,466,58,467,57,5,6,0.7384615384615385,0.8025641025641026
774,178,230,427,94,453,68,10,13,0.7410256410256411,0.8076923076923077
775,214,236,467,58,472,53,6,3,0.7871794871794872,0.8153846153846154
776,194,254,445,59,451,53,3,2,0.7615384615384615,0.8384615384615385
777,176,280,447,45,459,33,12,17,0.7384615384615385,0.8717948717948718
778,172,224,437,38,441,34,8,6,0.7333333333333333,0.8
