day,distance_static,distance_dynamic,work_time_static,work_time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
357,176,286,288,343416,53,424,45,9,17,0.7384615384615385,0.8794871794871795
358,178,214,289,307439,44,448,35,10,5,0.7410256410256411,0.7871794871794872
359,170,210,285,305462,47,485,24,10,8,0.7307692307692307,0.782051282051282
360,206,242,303,321438,53,453,38,14,4,0.7769230769230769,0.823076923076923
361,212,266,306,333466,45,455,56,5,5,0.7846153846153846,0.8538461538461538
362,180,292,290,346423,60,440,43,5,10,0.7435897435897436,0.8871794871794871
363,174,202,287,301438,50,449,39,7,6,0.735897435897436,0.7717948717948718
364,166,310,283,355481,44,501,24,8,14,0.7256410256410256,0.9102564102564102
365,214,234,307,317456,34,464,26,6,12,0.7871794871794872,0.8128205128205128
366,194,266,297,333440,51,455,36,7,4,0.7615384615384615,0.8538461538461538
367,176,298,288,349400,59,418,41,2,10,0.7384615384615385,0.8948717948717949
368,172,224,286,312456,49,471,34,12,7,0.7333333333333333,0.8
369,162,326,281,363450,48,460,38,4,8,0.7205128205128205,0.9307692307692308
370,206,258,303,329451,47,457,41,5,3,0.7769230769230769,0.8435897435897436
371,204,244,302,322421,45,433,33,7,8,0.7743589743589744,0.8256410256410256
372,176,312,288,356457,50,479,28,1,10,0.7384615384615385,0.9128205128205128
373,180,214,290,307426,51,431,46,7,6,0.7435897435897436,0.7871794871794872
374,174,238,287,319481,32,483,30,2,5,0.735897435897436,0.8179487179487179
375,210,258,305,329435,34,436,33,9,1,0.782051282051282,0.8435897435897436
376,198,260,299,330450,48,456,42,9,8,0.7666666666666667,0.8461538461538461
377,178,308,289,354433,49,445,37,7,14,0.7410256410256411,0.9076923076923077
378,178,226,289,313451,51,459,43,8,10,0.7410256410256411,0.8025641025641026
379,170,298,285,349449,52,474,27,10,16,0.7307692307692307,0.8948717948717949
380,206,254,303,327474,70,491,53,13,8,0.7769230769230769,0.8384615384615385
381,202,260,301,330431,58,436,53,3,12,0.7717948717948718,0.8461538461538461
382,176,234,288,317436,144,449,131,13,15,0.7384615384615385,0.8128205128205128
383,178,230,289,315449,53,458,44,7,6,0.7410256410256411,0.8076923076923077
384,162,226,281,313410,60,439,31,5,7,0.7205128205128205,0.8025641025641026
385,212,236,306,318427,62,439,50,11,17,0.7846153846153846,0.8153846153846154
386,204,290,302,345449,52,468,33,6,3,0.7743589743589744,0.8846153846153846
387,176,208,288,304480,124,499,105,11,15,0.7384615384615385,0.7794871794871795
388,176,212,288,306444,64,441,67,6,4,0.7384615384615385,0.7846153846153846
389,170,212,285,306444,54,456,42,10,14,0.7307692307692307,0.7846153846153846
390,206,220,303,310468,44,468,44,6,4,0.7769230769230769,0.7948717948717948
391,200,270,300,335482,65,477,70,7,6,0.7692307692307693,0.8589743589743589
392,176,304,288,352424,49,438,35,6,14,0.7384615384615385,0.9025641025641026
393,172,252,286,326436,50,432,54,3,6,0.7333333333333333,0.8358974358974359
394,162,352,281,376459,39,460,38,6,15,0.7205128205128205,0.9641025641025641
395,212,266,306,333432,58,453,37,7,5,0.7846153846153846,0.8538461538461538
396,206,270,303,335462,57,481,38,4,8,0.7769230769230769,0.8589743589743589
397,180,270,290,335472,43,489,26,12,20,0.7435897435897436,0.8589743589743589
398,178,210,289,305430,57,441,46,2,4,0.7410256410256411,0.782051282051282
399,166,234,283,317445,46,464,27,10,13,0.7256410256410256,0.8128205128205128
400,210,248,305,324451,49,474,26,12,5,0.782051282051282,0.8307692307692308
401,206,256,303,328431,48,447,32,7,4,0.7769230769230769,0.841025641025641
402,176,258,288,329455,54,456,53,7,13,0.7384615384615385,0.8435897435897436
403,188,198,294,299414,58,433,39,3,6,0.7538461538461538,0.7666666666666667
404,164,234,282,317419,50,430,39,16,11,0.7230769230769231,0.8128205128205128
405,206,250,303,325445,35,441,39,13,9,0.7769230769230769,0.8333333333333334
406,200,238,300,319448,60,453,55,0,6,0.7692307692307693,0.8179487179487179
407,176,296,288,348429,46,446,29,5,12,0.7384615384615385,0.8923076923076924
408,174,200,287,300419,40,426,33,6,0,0.735897435897436,0.7692307692307693
409,170,282,285,341453,60,474,39,4,5,0.7307692307692307,0.8743589743589744
410,214,240,307,320434,37,431,40,10,10,0.7871794871794872,0.8205128205128205
411,204,244,302,322438,33,440,31,7,4,0.7743589743589744,0.8256410256410256
412,178,290,289,345437,44,440,41,7,16,0.7410256410256411,0.8846153846153846
413,180,226,290,313428,33,426,35,6,7,0.7435897435897436,0.8025641025641026
414,174,286,287,343402,39,413,28,6,11,0.735897435897436,0.8794871794871795
415,216,262,308,331462,47,471,38,4,4,0.7897435897435897,0.8487179487179487
416,206,232,303,316444,64,451,57,11,13,0.7769230769230769,0.8102564102564103
417,180,324,290,362454,37,475,16,12,18,0.7435897435897436,0.9282051282051282
418,176,212,288,306433,30,436,27,12,11,0.7384615384615385,0.7846153846153846
419,170,282,285,341412,33,421,24,2,8,0.7307692307692307,0.8743589743589744
420,212,254,306,327442,48,450,40,6,2,0.7846153846153846,0.8384615384615385
421,202,262,301,331451,44,458,37,8,6,0.7717948717948718,0.8487179487179487
422,182,310,291,355428,60,443,45,10,11,0.7461538461538462,0.9102564102564102
423,174,224,287,312462,48,466,44,10,12,0.735897435897436,0.8
424,164,242,282,321446,45,463,28,5,6,0.7230769230769231,0.823076923076923
425,212,248,306,324455,57,459,53,5,4,0.7846153846153846,0.8307692307692308
426,200,256,300,328433,59,444,48,2,6,0.7692307692307693,0.841025641025641
427,176,284,288,342442,69,478,33,9,9,0.7384615384615385,0.8769230769230769
428,180,208,290,304467,54,482,39,8,18,0.7435897435897436,0.7794871794871795
429,162,264,281,332443,35,442,36,8,4,0.7205128205128205,0.8512820512820513
430,210,256,305,328426,40,419,47,5,9,0.782051282051282,0.841025641025641
431,192,246,296,323428,35,430,33,4,7,0.7589743589743589,0.8282051282051283
432,178,292,289,346471,46,487,30,7,9,0.7410256410256411,0.8871794871794871
433,178,204,289,302434,58,445,47,10,4,0.7410256410256411,0.7743589743589744
434,168,236,284,318450,48,467,31,6,13,0.7282051282051282,0.8153846153846154
435,204,248,302,324435,53,442,46,9,7,0.7743589743589744,0.8307692307692308
436,198,266,299,333416,53,429,40,8,11,0.7666666666666667,0.8538461538461538
437,176,316,288,358436,57,452,41,13,16,0.7384615384615385,0.9179487179487179
438,176,212,288,306432,54,441,45,6,8,0.7384615384615385,0.7846153846153846
439,172,218,286,309490,57,515,32,3,8,0.7333333333333333,0.7923076923076923
440,206,224,303,312463,67,460,70,10,11,0.7769230769230769,0.8
441,206,260,303,330417,45,429,33,7,12,0.7769230769230769,0.8461538461538461
442,178,316,289,358399,65,430,34,12,11,0.7410256410256411,0.9179487179487179
443,172,202,286,301453,34,451,36,8,8,0.7333333333333333,0.7717948717948718
444,164,278,282,339445,55,462,38,9,14,0.7230769230769231,0.8692307692307693
445,204,268,302,334428,66,458,36,4,4,0.7743589743589744,0.8564102564102564
446,202,230,301,315432,51,442,41,14,7,0.7717948717948718,0.8076923076923077
447,176,280,288,340451,54,462,43,4,8,0.7384615384615385,0.8717948717948718
448,176,226,288,313410,56,429,37,8,7,0.7384615384615385,0.8025641025641026
449,166,324,283,362456,58,474,40,10,9,0.7256410256410256,0.9282051282051282
450,212,264,306,332468,61,486,43,5,9,0.7846153846153846,0.8512820512820513
451,204,274,302,337439,35,437,37,8,8,0.7743589743589744,0.8641025641025641
452,176,244,288,322418,48,429,37,5,18,0.7384615384615385,0.8256410256410256
453,180,218,290,309461,58,466,53,13,23,0.7435897435897436,0.7923076923076923
454,176,232,288,316462,36,466,32,8,22,0.7384615384615385,0.8102564102564103
455,208,246,304,323459,35,462,32,10,15,0.7794871794871795,0.8282051282051283
456,198,232,299,316453,38,461,30,5,4,0.7666666666666667,0.8102564102564103
457,178,284,289,342438,47,450,35,18,22,0.7410256410256411,0.8769230769230769
458,174,220,287,310442,41,444,39,7,5,0.735897435897436,0.7948717948717948
459,172,230,286,315401,50,429,22,15,26,0.7333333333333333,0.8076923076923077
460,204,242,302,321443,136,470,109,4,3,0.7743589743589744,0.823076923076923
461,192,222,296,311477,46,472,51,12,13,0.7589743589743589,0.7974358974358975
462,178,226,289,313455,62,470,47,7,7,0.7410256410256411,0.8025641025641026
463,174,210,287,305411,58,437,32,6,12,0.735897435897436,0.782051282051282
464,178,312,289,356430,67,464,33,19,7,0.7410256410256411,0.9128205128205128
465,206,250,303,325442,46,449,39,8,9,0.7769230769230769,0.8333333333333334
466,210,262,305,331465,52,474,43,9,10,0.782051282051282,0.8487179487179487
467,176,314,288,357426,67,445,48,13,16,0.7384615384615385,0.9153846153846154
468,172,222,286,311454,53,461,46,5,10,0.7333333333333333,0.7974358974358975
469,172,276,286,338431,53,449,35,8,7,0.7333333333333333,0.8666666666666667
470,210,266,305,333464,48,472,40,1,3,0.782051282051282,0.8538461538461538
471,188,230,294,315442,45,448,39,7,4,0.7538461538461538,0.8076923076923077
472,176,276,288,338457,59,483,33,8,18,0.7384615384615385,0.8666666666666667
473,172,218,286,309430,50,439,41,9,10,0.7333333333333333,0.7923076923076923
474,164,218,282,309418,52,425,45,8,8,0.7230769230769231,0.7923076923076923
475,206,244,303,322420,43,431,32,11,18,0.7769230769230769,0.8256410256410256
476,194,244,297,322476,41,467,50,9,11,0.7615384615384615,0.8256410256410256
477,180,266,290,333446,43,457,32,9,14,0.7435897435897436,0.8538461538461538
478,178,194,289,297427,47,439,35,5,3,0.7410256410256411,0.7615384615384615
479,168,218,284,309460,46,469,37,5,13,0.7282051282051282,0.7923076923076923
480,206,244,303,322449,41,455,35,10,15,0.7769230769230769,0.8256410256410256
481,194,208,297,304456,51,465,42,8,5,0.7615384615384615,0.7794871794871795
482,176,258,288,329457,42,472,27,6,7,0.7384615384615385,0.8435897435897436
483,180,230,290,315425,47,426,46,21,13,0.7435897435897436,0.8076923076923077
484,162,250,281,325432,38,435,35,6,4,0.7205128205128205,0.8333333333333334
485,210,240,305,320463,53,480,36,6,11,0.782051282051282,0.8205128205128205
486,202,248,301,324468,49,482,35,11,17,0.7717948717948718,0.8307692307692308
487,176,240,288,320433,48,458,23,7,5,0.7384615384615385,0.8205128205128205
488,180,246,290,323436,60,445,51,12,8,0.7435897435897436,0.8282051282051283
489,172,264,286,332420,53,445,28,7,11,0.7333333333333333,0.8512820512820513
490,212,206,306,303456,52,481,27,8,6,0.7846153846153846,0.7769230769230769
491,196,238,298,319474,70,505,39,6,7,0.764102564102564,0.8179487179487179
492,176,274,288,337479,50,499,30,7,12,0.7384615384615385,0.8641025641025641
493,172,216,286,308468,35,467,36,16,14,0.7333333333333333,0.7897435897435897
494,164,234,282,317426,49,450,25,16,14,0.7230769230769231,0.8128205128205128
495,212,240,306,320484,38,481,41,8,5,0.7846153846153846,0.8205128205128205
496,202,278,301,339407,70,416,61,10,11,0.7717948717948718,0.8692307692307693
497,176,308,288,354458,63,468,53,9,19,0.7384615384615385,0.9076923076923077
498,172,208,286,304392,67,425,34,11,9,0.7333333333333333,0.7794871794871795
499,170,218,285,309473,53,489,37,11,9,0.7307692307692307,0.7923076923076923
500,208,226,304,313429,48,444,33,6,5,0.7794871794871795,0.8025641025641026
501,208,286,304,343423,53,422,54,8,12,0.7794871794871795,0.8794871794871795
502,176,292,288,346423,61,452,32,3,8,0.7384615384615385,0.8871794871794871
503,178,232,289,316432,58,452,38,6,8,0.7410256410256411,0.8102564102564103
504,166,258,283,329458,43,480,21,5,11,0.7256410256410256,0.8435897435897436
505,206,276,303,338473,41,473,41,5,5,0.7769230769230769,0.8666666666666667
506,208,256,304,328457,54,479,32,7,5,0.7794871794871795,0.841025641025641
507,176,302,288,351454,64,465,53,9,7,0.7384615384615385,0.9
508,182,212,291,306450,58,455,53,6,6,0.7461538461538462,0.7846153846153846
509,170,312,285,356433,75,466,42,5,7,0.7307692307692307,0.9128205128205128
510,206,270,303,335397,62,434,25,11,7,0.7769230769230769,0.8589743589743589
511,208,262,304,331416,55,423,48,5,8,0.7794871794871795,0.8487179487179487
512,176,286,288,343465,63,485,43,6,9,0.7384615384615385,0.8794871794871795
513,176,208,288,304468,53,480,41,4,4,0.7384615384615385,0.7794871794871795
514,172,238,286,319438,66,453,51,5,9,0.7333333333333333,0.8179487179487179
515,216,268,308,334427,37,434,30,5,5,0.7897435897435897,0.8564102564102564
516,202,268,301,334405,57,421,41,7,9,0.7717948717948718,0.8564102564102564
517,180,270,290,335452,32,447,37,7,14,0.7435897435897436,0.8589743589743589
518,186,216,293,308446,34,446,34,3,7,0.7512820512820513,0.7897435897435897
519,168,238,284,319457,37,465,29,6,16,0.7282051282051282,0.8179487179487179
520,218,246,309,323413,39,413,39,9,13,0.7923076923076923,0.8282051282051283
521,200,268,300,334445,44,443,46,10,4,0.7692307692307693,0.8564102564102564
522,178,318,289,359424,27,412,39,10,12,0.7410256410256411,0.9205128205128205
523,172,226,286,313461,55,473,43,13,7,0.7333333333333333,0.8025641025641026
524,172,216,286,308421,47,449,19,5,10,0.7333333333333333,0.7897435897435897
525,206,250,303,325457,60,470,47,5,4,0.7769230769230769,0.8333333333333334
526,198,250,299,325429,61,443,47,14,11,0.7666666666666667,0.8333333333333334
527,176,306,288,353429,51,446,34,6,16,0.7384615384615385,0.9051282051282051
528,172,218,286,309485,38,480,43,6,11,0.7333333333333333,0.7923076923076923
529,174,218,287,309455,47,464,38,6,13,0.735897435897436,0.7923076923076923
530,206,256,303,328460,54,476,38,5,6,0.7769230769230769,0.841025641025641
531,202,258,301,329410,60,426,44,10,8,0.7717948717948718,0.8435897435897436
532,176,308,288,354428,42,426,44,9,7,0.7384615384615385,0.9076923076923077
533,172,202,286,301460,40,452,48,4,2,0.7333333333333333,0.7717948717948718
534,162,222,281,311453,48,469,32,4,9,0.7205128205128205,0.7974358974358975
535,206,234,303,317393,51,406,38,7,6,0.7769230769230769,0.8128205128205128
536,204,286,302,343425,48,420,53,11,12,0.7743589743589744,0.8794871794871795
537,180,302,290,351429,33,427,35,12,6,0.7435897435897436,0.9
538,174,212,287,306482,25,478,29,12,6,0.735897435897436,0.7846153846153846
539,168,266,284,333453,51,474,30,6,15,0.7282051282051282,0.8538461538461538
540,206,268,303,334413,64,443,34,4,5,0.7769230769230769,0.8564102564102564
541,206,276,303,338439,38,423,54,8,15,0.7769230769230769,0.8666666666666667
542,176,214,288,307441,40,454,27,9,20,0.7384615384615385,0.7871794871794872
543,176,204,288,302430,45,423,52,6,12,0.7384615384615385,0.7743589743589744
544,170,298,285,349395,42,408,29,18,13,0.7307692307692307,0.8948717948717949
545,216,208,308,304468,44,468,44,8,6,0.7897435897435897,0.7794871794871795
546,208,270,304,335402,46,414,34,9,14,0.7794871794871795,0.8589743589743589
547,178,304,289,352471,41,471,41,6,12,0.7410256410256411,0.9025641025641026
548,178,222,289,311417,51,418,50,3,6,0.7410256410256411,0.7974358974358975
549,172,224,286,312410,64,438,36,10,11,0.7333333333333333,0.8
550,206,254,303,327453,34,456,31,8,8,0.7769230769230769,0.8384615384615385
551,196,262,298,331465,40,470,35,9,7,0.764102564102564,0.8487179487179487
552,176,350,288,375422,54,446,30,9,10,0.7384615384615385,0.9615384615384616
553,176,210,288,305465,48,484,29,5,5,0.7384615384615385,0.782051282051282
554,172,214,286,307457,53,482,28,6,14,0.7333333333333333,0.7871794871794872
555,208,244,304,322471,31,472,30,8,7,0.7794871794871795,0.8256410256410256
556,202,256,301,328460,46,465,41,9,4,0.7717948717948718,0.841025641025641
557,176,284,288,342432,37,443,26,9,14,0.7384615384615385,0.8769230769230769
558,176,206,288,303454,121,461,114,8,8,0.7384615384615385,0.7769230769230769
559,176,226,288,313420,51,426,45,7,6,0.7384615384615385,0.8025641025641026
560,214,312,307,356442,61,440,63,7,9,0.7871794871794872,0.9128205128205128
561,202,270,301,335464,46,470,40,9,12,0.7717948717948718,0.8589743589743589
562,180,334,290,367446,61,453,54,3,11,0.7435897435897436,0.941025641025641
563,174,196,287,298406,50,419,37,8,18,0.735897435897436,0.764102564102564
564,172,242,286,321428,48,434,42,8,16,0.7333333333333333,0.823076923076923
565,206,272,303,336447,64,456,55,6,10,0.7769230769230769,0.8615384615384616
566,206,288,303,344445,116,454,107,7,8,0.7769230769230769,0.882051282051282
567,176,294,288,347405,57,430,32,5,16,0.7384615384615385,0.8897435897435897
568,172,200,286,300422,59,431,50,14,15,0.7333333333333333,0.7692307692307693
569,164,300,282,350412,57,444,25,16,12,0.7230769230769231,0.8974358974358975
570,206,234,303,317455,44,472,27,14,14,0.7769230769230769,0.8128205128205128
571,204,260,302,330485,51,502,34,12,0,0.7743589743589744,0.8461538461538461
572,176,292,288,346431,45,437,39,8,18,0.7384615384615385,0.8871794871794871
573,176,208,288,304431,71,445,57,17,14,0.7384615384615385,0.7794871794871795
574,168,282,284,341470,39,480,29,8,15,0.7282051282051282,0.8743589743589744
575,212,258,306,329442,36,456,22,5,8,0.7846153846153846,0.8435897435897436
576,206,252,303,326426,34,422,38,6,11,0.7769230769230769,0.8358974358974359
577,176,262,288,331438,52,451,39,15,17,0.7384615384615385,0.8487179487179487
578,176,218,288,309432,46,430,48,12,12,0.7384615384615385,0.7923076923076923
579,170,330,285,365403,63,421,45,6,9,0.7307692307692307,0.9358974358974359
580,206,238,303,319452,47,463,36,9,6,0.7769230769230769,0.8179487179487179
581,206,284,303,342437,53,444,46,4,2,0.7769230769230769,0.8769230769230769
582,176,210,288,305450,49,466,33,12,13,0.7384615384615385,0.782051282051282
583,182,218,291,309437,32,440,29,10,15,0.7461538461538462,0.7923076923076923
584,168,204,284,302432,60,460,32,9,12,0.7282051282051282,0.7743589743589744
585,208,228,304,314427,56,456,27,9,7,0.7794871794871795,0.8051282051282052
586,204,252,302,326441,49,449,41,6,9,0.7743589743589744,0.8358974358974359
587,178,302,289,351411,44,426,29,9,7,0.7410256410256411,0.9
588,172,222,286,311437,48,450,35,10,12,0.7333333333333333,0.7974358974358975
589,168,268,284,334451,34,469,16,5,17,0.7282051282051282,0.8564102564102564
590,206,262,303,331478,62,494,46,10,8,0.7769230769230769,0.8487179487179487
591,202,240,301,320474,45,477,42,4,5,0.7717948717948718,0.8205128205128205
592,178,288,289,344408,50,422,36,5,8,0.7410256410256411,0.882051282051282
593,178,228,289,314420,42,428,34,12,14,0.7410256410256411,0.8051282051282052
594,170,212,285,306409,42,419,32,6,18,0.7307692307692307,0.7846153846153846
595,212,244,306,322470,42,472,40,11,8,0.7846153846153846,0.8256410256410256
596,188,246,294,323404,62,433,33,6,6,0.7538461538461538,0.8282051282051283
597,178,334,289,367457,54,471,40,9,7,0.7410256410256411,0.941025641025641
598,178,210,289,305453,54,468,39,13,7,0.7410256410256411,0.782051282051282
599,164,256,282,328446,50,458,38,12,14,0.7230769230769231,0.841025641025641
600,206,262,303,331454,67,459,62,11,5,0.7769230769230769,0.8487179487179487
601,206,258,303,329459,56,470,45,4,5,0.7769230769230769,0.8435897435897436
602,176,292,288,346455,39,470,24,4,19,0.7384615384615385,0.8871794871794871
603,180,220,290,310455,52,477,30,2,4,0.7435897435897436,0.7948717948717948
604,162,224,281,312411,48,432,27,7,5,0.7205128205128205,0.8
605,204,264,302,332521,58,541,38,10,11,0.7743589743589744,0.8512820512820513
606,208,266,304,333446,49,463,32,3,9,0.7794871794871795,0.8538461538461538
607,176,286,288,343437,59,448,48,7,10,0.7384615384615385,0.8794871794871795
608,172,206,286,303446,53,460,39,6,6,0.7333333333333333,0.7769230769230769
609,168,216,284,308431,82,461,52,3,8,0.7282051282051282,0.7897435897435897
610,212,246,306,323466,49,461,54,11,12,0.7846153846153846,0.8282051282051283
611,206,232,303,316422,47,419,50,9,8,0.7769230769230769,0.8102564102564103
612,176,318,288,359479,25,472,32,8,11,0.7384615384615385,0.9205128205128205
613,176,206,288,303455,53,468,40,10,9,0.7384615384615385,0.7769230769230769
614,168,212,284,306457,44,474,27,9,13,0.7282051282051282,0.7846153846153846
615,210,238,305,319467,45,481,31,6,4,0.782051282051282,0.8179487179487179
616,206,270,303,335455,66,485,36,6,4,0.7769230769230769,0.8589743589743589
617,178,318,289,359423,60,437,46,12,22,0.7410256410256411,0.9205128205128205
618,178,212,289,306427,51,441,37,8,13,0.7410256410256411,0.7846153846153846
619,170,266,285,333450,59,474,35,13,9,0.7307692307692307,0.8538461538461538
620,206,232,303,316449,50,452,47,5,6,0.7769230769230769,0.8102564102564103
621,204,256,302,328465,38,473,30,7,8,0.7743589743589744,0.841025641025641
622,176,282,288,341424,47,424,47,9,11,0.7384615384615385,0.8743589743589744
623,182,214,291,307417,58,428,47,10,9,0.7461538461538462,0.7871794871794872
624,172,302,286,351438,57,457,38,10,11,0.7333333333333333,0.9
625,216,272,308,336426,47,451,22,6,4,0.7897435897435897,0.8615384615384616
626,206,266,303,333446,62,459,49,8,8,0.7769230769230769,0.8538461538461538
627,176,318,288,359449,47,459,37,12,4,0.7384615384615385,0.9205128205128205
628,178,202,289,301448,56,463,41,5,5,0.7410256410256411,0.7717948717948718
629,164,208,282,304485,45,498,32,4,17,0.7230769230769231,0.7794871794871795
630,210,264,305,332433,54,437,50,2,3,0.782051282051282,0.8512820512820513
631,210,254,305,327435,50,437,48,10,4,0.782051282051282,0.8384615384615385
632,178,270,289,335435,56,449,42,5,14,0.7410256410256411,0.8589743589743589
633,180,214,290,307442,53,453,42,7,12,0.7435897435897436,0.7871794871794872
634,166,350,283,375470,50,488,32,12,16,0.7256410256410256,0.9615384615384616
635,210,258,305,329414,43,425,32,7,6,0.782051282051282,0.8435897435897436
636,204,242,302,321403,57,420,40,7,14,0.7743589743589744,0.823076923076923
637,176,300,288,350504,47,519,32,4,9,0.7384615384615385,0.8974358974358975
638,178,238,289,319450,47,452,45,8,10,0.7410256410256411,0.8179487179487179
639,168,220,284,310471,53,500,24,13,20,0.7282051282051282,0.7948717948717948
640,206,236,303,318447,46,466,27,10,13,0.7769230769230769,0.8153846153846154
641,208,264,304,332413,58,426,45,9,8,0.7794871794871795,0.8512820512820513
642,176,312,288,356441,41,454,28,5,9,0.7384615384615385,0.9128205128205128
643,172,200,286,300468,44,483,29,8,9,0.7333333333333333,0.7692307692307693
644,170,296,285,348434,52,450,36,9,7,0.7307692307692307,0.8923076923076924
645,206,270,303,335454,45,467,32,1,2,0.7769230769230769,0.8589743589743589
646,204,262,302,331414,41,433,22,6,5,0.7743589743589744,0.8487179487179487
647,178,276,289,338451,59,470,40,5,7,0.7410256410256411,0.8666666666666667
648,176,216,288,308439,51,446,44,5,8,0.7384615384615385,0.7897435897435897
649,174,310,287,355443,44,464,23,9,6,0.735897435897436,0.9102564102564102
650,206,246,303,323475,40,486,29,6,10,0.7769230769230769,0.8282051282051283
651,204,286,302,343481,51,496,36,1,2,0.7743589743589744,0.8794871794871795
652,176,290,288,345469,44,476,37,5,20,0.7384615384615385,0.8846153846153846
653,172,204,286,302419,44,424,39,4,0,0.7333333333333333,0.7743589743589744
654,172,204,286,302441,50,463,28,5,7,0.7333333333333333,0.7743589743589744
655,206,240,303,320450,61,460,51,9,14,0.7769230769230769,0.8205128205128205
656,200,248,300,324432,50,435,47,4,7,0.7692307692307693,0.8307692307692308
657,178,306,289,353420,70,455,35,11,8,0.7410256410256411,0.9051282051282051
658,174,230,287,315434,52,460,26,6,8,0.735897435897436,0.8076923076923077
659,172,226,286,313449,72,494,27,9,4,0.7333333333333333,0.8025641025641026
660,206,250,303,325419,47,429,37,10,10,0.7769230769230769,0.8333333333333334
661,208,310,304,355455,58,471,42,6,9,0.7794871794871795,0.9102564102564102
662,178,308,289,354456,42,461,37,8,10,0.7410256410256411,0.9076923076923077
663,176,216,288,308480,47,478,49,5,2,0.7384615384615385,0.7897435897435897
664,174,340,287,370462,54,476,40,2,9,0.735897435897436,0.9487179487179487
665,206,258,303,329419,47,426,40,10,14,0.7769230769230769,0.8435897435897436
666,206,260,303,330429,47,445,31,7,7,0.7769230769230769,0.8461538461538461
667,178,308,289,354403,57,429,31,10,12,0.7410256410256411,0.9076923076923077
668,178,224,289,312446,33,459,20,8,5,0.7410256410256411,0.8
669,168,234,284,317506,32,515,23,8,9,0.7282051282051282,0.8128205128205128
670,212,242,306,321408,36,423,21,21,22,0.7846153846153846,0.823076923076923
671,202,250,301,325466,36,472,30,3,2,0.7717948717948718,0.8333333333333334
672,178,308,289,354423,52,436,39,5,9,0.7410256410256411,0.9076923076923077
673,178,226,289,313437,68,461,44,11,5,0.7410256410256411,0.8025641025641026
674,170,222,285,311438,52,457,33,6,16,0.7307692307692307,0.7974358974358975
675,204,256,302,328497,37,487,47,21,22,0.7743589743589744,0.841025641025641
676,204,224,302,312446,58,455,49,3,8,0.7743589743589744,0.8
677,178,336,289,368473,46,480,39,8,10,0.7410256410256411,0.9435897435897436
678,178,218,289,309475,44,474,45,10,14,0.7410256410256411,0.7923076923076923
679,170,280,285,340421,48,440,29,6,7,0.7307692307692307,0.8717948717948718
680,206,248,303,324438,45,456,27,0,2,0.7769230769230769,0.8307692307692308
681,204,262,302,331474,43,491,26,5,8,0.7743589743589744,0.8487179487179487
682,178,212,289,306430,45,447,28,10,10,0.7410256410256411,0.7846153846153846
683,174,220,287,310462,58,462,58,11,9,0.735897435897436,0.7948717948717948
684,172,318,286,359452,59,470,41,1,7,0.7333333333333333,0.9205128205128205
685,210,224,305,312443,58,464,37,8,4,0.782051282051282,0.8
686,210,272,305,336462,42,459,45,3,6,0.782051282051282,0.8615384615384616
687,176,242,288,321440,60,455,45,5,4,0.7384615384615385,0.823076923076923
688,190,190,295,295447,43,455,35,11,15,0.7564102564102564,0.7564102564102564
689,170,298,285,349448,56,478,26,3,7,0.7307692307692307,0.8948717948717949
690,206,268,303,334461,78,486,53,6,11,0.7769230769230769,0.8564102564102564
691,206,260,303,330462,68,480,50,6,11,0.7769230769230769,0.8461538461538461
692,176,304,288,352486,62,506,42,7,6,0.7384615384615385,0.9025641025641026
693,178,244,289,322421,53,424,50,15,13,0.7410256410256411,0.8256410256410256
694,166,278,283,339459,60,480,39,7,10,0.7256410256410256,0.8692307692307693
695,206,246,303,323411,48,431,28,7,9,0.7769230769230769,0.8282051282051283
696,198,276,299,338442,50,438,54,6,5,0.7666666666666667,0.8666666666666667
697,176,294,288,347471,45,475,41,3,5,0.7384615384615385,0.8897435897435897
698,172,202,286,301390,56,406,40,10,6,0.7333333333333333,0.7717948717948718
699,176,284,288,342437,47,449,35,5,15,0.7384615384615385,0.8769230769230769
700,206,264,303,332422,41,430,33,7,12,0.7769230769230769,0.8512820512820513
701,188,264,294,332446,52,468,30,3,9,0.7538461538461538,0.8512820512820513
702,178,254,289,327476,43,474,45,2,12,0.7410256410256411,0.8384615384615385
703,176,230,288,315473,43,462,54,11,9,0.7384615384615385,0.8076923076923077
704,172,222,286,311447,59,462,44,8,12,0.7333333333333333,0.7974358974358975
705,214,262,307,331419,68,425,62,5,7,0.7871794871794872,0.8487179487179487
706,188,264,294,332440,64,443,61,8,9,0.7538461538461538,0.8512820512820513
707,176,288,288,344430,56,452,34,5,9,0.7384615384615385,0.882051282051282
708,174,212,287,306469,35,469,35,8,6,0.735897435897436,0.7846153846153846
709,170,220,285,310450,42,458,34,9,17,0.7307692307692307,0.7948717948717948
710,206,266,303,333470,31,481,20,9,9,0.7769230769230769,0.8538461538461538
711,196,232,298,316426,50,427,49,7,4,0.764102564102564,0.8102564102564103
712,176,296,288,348463,48,459,52,5,9,0.7384615384615385,0.8923076923076924
713,178,204,289,302459,57,487,29,4,10,0.7410256410256411,0.7743589743589744
714,170,336,285,368471,63,496,38,11,14,0.7307692307692307,0.9435897435897436
715,210,272,305,336452,56,471,37,8,9,0.782051282051282,0.8615384615384616
