simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,81,4,0,0,83,5
dynamic,81,5,0,0,80,2
dynamic,81,6,0,0,90,5
dynamic,81,7,0,1,186,43
dynamic,81,8,0,1,198,28
dynamic,81,9,0,2,339,386
dynamic,82,0,0,0,86,0
dynamic,82,1,0,0,113,4
dynamic,82,2,0,0,78,0
dynamic,82,3,0,0,82,0
dynamic,82,4,0,0,97,3
dynamic,82,5,0,0,74,1
dynamic,82,6,0,0,87,2
dynamic,82,7,0,1,190,15
dynamic,82,8,0,1,191,20
dynamic,82,9,0,2,411,290
dynamic,83,0,0,0,93,2
dynamic,83,1,0,0,91,0
dynamic,83,2,0,0,76,0
dynamic,83,3,0,0,93,0
dynamic,83,4,0,0,94,2
dynamic,83,5,0,0,84,1
dynamic,83,6,0,0,92,0
dynamic,83,7,0,1,221,11
dynamic,83,8,0,1,188,7
dynamic,83,9,0,2,431,297
dynamic,84,0,0,0,87,7
dynamic,84,1,0,0,101,7
dynamic,84,2,0,0,102,6
dynamic,84,3,0,0,67,4
dynamic,84,4,0,0,78,3
dynamic,84,5,0,0,86,2
dynamic,84,6,0,0,87,16
dynamic,84,7,0,1,145,32
dynamic,84,8,0,1,174,42
dynamic,84,9,0,2,306,411
dynamic,85,0,1,0,188,0
dynamic,85,1,1,0,185,0
dynamic,85,2,1,0,208,0
dynamic,85,3,1,0,164,0
dynamic,85,4,1,0,173,0
dynamic,85,5,1,0,198,0
dynamic,85,6,1,0,200,0
dynamic,85,7,1,1,292,0
dynamic,85,8,1,1,296,0
dynamic,85,9,1,2,1692,473
dynamic,86,0,1,0,176,0
dynamic,86,1,1,0,192,0
dynamic,86,2,1,0,220,0
dynamic,86,3,1,0,184,0
dynamic,86,4,1,0,176,0
dynamic,86,5,1,0,187,0
dynamic,86,6,1,0,195,0
dynamic,86,7,1,1,315,0
dynamic,86,8,1,1,324,0
dynamic,86,9,1,2,1557,549
dynamic,87,0,1,0,192,0
dynamic,87,1,1,0,165,0
dynamic,87,2,1,0,207,0
dynamic,87,3,1,0,173,0
dynamic,87,4,1,0,212,0
dynamic,87,5,1,0,206,0
dynamic,87,6,1,0,177,0
dynamic,87,7,1,1,295,0
dynamic,87,8,1,1,313,0
dynamic,87,9,1,2,1605,438
dynamic,88,0,2,0,510,0
dynamic,88,1,2,0,469,0
dynamic,88,2,2,0,485,0
dynamic,88,3,2,0,454,0
dynamic,88,4,2,0,497,0
dynamic,88,5,2,0,460,0
dynamic,88,6,2,0,474,0
dynamic,88,7,2,1,2217,0
dynamic,88,8,2,1,2197,0
dynamic,88,9,2,2,6054,622
dynamic,89,0,2,0,460,0
dynamic,89,1,2,0,466,0
dynamic,89,2,2,0,504,0
dynamic,89,3,2,0,509,0
dynamic,89,4,2,0,463,0
dynamic,89,5,2,0,483,0
dynamic,89,6,2,0,462,0
dynamic,89,7,2,1,2319,0
dynamic,89,8,2,1,2144,0
dynamic,89,9,2,2,6326,568
dynamic,90,0,0,0,77,4
dynamic,90,1,0,0,86,2
dynamic,90,2,0,0,86,3
dynamic,90,3,0,0,95,2
dynamic,90,4,0,0,99,3
dynamic,90,5,0,0,83,1
dynamic,90,6,0,0,95,3
dynamic,90,7,0,1,182,33
dynamic,90,8,0,1,184,22
dynamic,90,9,0,2,320,369
dynamic,91,0,0,0,86,1
dynamic,91,1,0,0,79,2
dynamic,91,2,0,0,82,2
dynamic,91,3,0,0,80,2
dynamic,91,4,0,0,84,1
dynamic,91,5,0,0,77,1
dynamic,91,6,0,0,76,2
dynamic,91,7,0,1,160,17
dynamic,91,8,0,1,179,18
dynamic,91,9,0,2,385,304
dynamic,92,0,0,0,78,1
dynamic,92,1,0,0,84,0
dynamic,92,2,0,0,103,0
dynamic,92,3,0,0,76,2
dynamic,92,4,0,0,86,2
dynamic,92,5,0,0,98,3
dynamic,92,6,0,0,95,3
dynamic,92,7,0,1,184,22
dynamic,92,8,0,1,169,11
dynamic,92,9,0,2,364,386
dynamic,93,0,0,0,96,4
dynamic,93,1,0,0,91,8
dynamic,93,2,0,0,86,13
dynamic,93,3,0,0,85,5
dynamic,93,4,0,0,84,5
dynamic,93,5,0,0,86,12
dynamic,93,6,0,0,92,8
dynamic,93,7,0,1,155,68
dynamic,93,8,0,1,131,73
dynamic,93,9,0,2,228,495
dynamic,94,0,0,0,102,9
dynamic,94,1,0,0,97,6
dynamic,94,2,0,0,90,3
dynamic,94,3,0,0,80,6
dynamic,94,4,0,0,92,2
dynamic,94,5,0,0,97,6
dynamic,94,6,0,0,85,6
dynamic,94,7,0,1,178,46
dynamic,94,8,0,1,156,25
dynamic,94,9,0,2,303,406
dynamic,95,0,1,0,197,0
dynamic,95,1,1,0,200,0
dynamic,95,2,1,0,191,0
dynamic,95,3,1,0,204,0
dynamic,95,4,1,0,161,0
dynamic,95,5,1,0,215,0
dynamic,95,6,1,0,182,0
dynamic,95,7,1,1,310,0
dynamic,95,8,1,1,310,0
dynamic,95,9,1,2,1655,523
dynamic,96,0,1,0,191,0
dynamic,96,1,1,0,189,0
dynamic,96,2,1,0,174,0
dynamic,96,3,1,0,187,0
dynamic,96,4,1,0,174,0
dynamic,96,5,1,0,198,0
dynamic,96,6,1,0,191,0
dynamic,96,7,1,1,302,0
dynamic,96,8,1,1,296,0
dynamic,96,9,1,2,1705,416
dynamic,97,0,1,0,181,0
dynamic,97,1,1,0,197,0
dynamic,97,2,1,0,172,0
dynamic,97,3,1,0,205,0
dynamic,97,4,1,0,182,0
dynamic,97,5,1,0,186,0
dynamic,97,6,1,0,190,0
dynamic,97,7,1,1,314,0
dynamic,97,8,1,1,297,0
dynamic,97,9,1,2,1714,407
dynamic,98,0,2,0,486,0
dynamic,98,1,2,0,471,0
dynamic,98,2,2,0,464,0
dynamic,98,3,2,0,462,0
dynamic,98,4,2,0,492,0
dynamic,98,5,2,0,445,0
dynamic,98,6,2,0,482,0
dynamic,98,7,2,1,2183,0
dynamic,98,8,2,1,2181,0
dynamic,98,9,2,2,6193,578
dynamic,99,0,2,0,476,0
dynamic,99,1,2,0,469,0
dynamic,99,2,2,0,450,0
dynamic,99,3,2,0,483,0
dynamic,99,4,2,0,494,0
dynamic,99,5,2,0,463,0
dynamic,99,6,2,0,457,0
dynamic,99,7,2,1,2167,0
dynamic,99,8,2,1,2165,0
dynamic,99,9,2,2,6423,372
