simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,91,7,2,2,79342
dynamic,91,8,2,0,00
dynamic,91,9,2,1,3870
dynamic,92,0,0,0,00
dynamic,92,1,0,2,3615
dynamic,92,2,0,0,00
dynamic,92,3,0,0,00
dynamic,92,4,0,0,00
dynamic,92,5,0,2,458
dynamic,92,6,0,0,00
dynamic,92,7,0,0,00
dynamic,92,8,0,0,00
dynamic,92,9,0,2,4415
dynamic,93,0,0,0,00
dynamic,93,1,0,0,00
dynamic,93,2,0,0,00
dynamic,93,3,0,2,498
dynamic,93,4,0,0,00
dynamic,93,5,0,0,00
dynamic,93,6,0,0,00
dynamic,93,7,0,0,00
dynamic,93,8,0,1,200
dynamic,93,9,0,0,00
dynamic,94,0,2,0,00
dynamic,94,1,2,1,3890
dynamic,94,2,2,1,4200
dynamic,94,3,2,0,00
dynamic,94,4,2,0,00
dynamic,94,5,2,2,79134
dynamic,94,6,2,0,00
dynamic,94,7,2,2,75221
dynamic,94,8,2,0,00
dynamic,94,9,2,0,00
dynamic,95,0,2,2,75242
dynamic,95,1,2,0,00
dynamic,95,2,2,0,00
dynamic,95,3,2,0,00
dynamic,95,4,2,0,00
dynamic,95,5,2,0,00
dynamic,95,6,2,1,3560
dynamic,95,7,2,0,00
dynamic,95,8,2,0,00
dynamic,95,9,2,0,00
dynamic,96,0,0,0,00
dynamic,96,1,0,2,4014
dynamic,96,2,0,0,00
dynamic,96,3,0,0,00
dynamic,96,4,0,0,00
dynamic,96,5,0,0,00
dynamic,96,6,0,0,00
dynamic,96,7,0,0,00
dynamic,96,8,0,0,00
dynamic,96,9,0,0,00
dynamic,97,0,0,2,5510
dynamic,97,1,0,0,00
dynamic,97,2,0,0,00
dynamic,97,3,0,0,00
dynamic,97,4,0,0,00
dynamic,97,5,0,1,272
dynamic,97,6,0,1,271
dynamic,97,7,0,2,5822
dynamic,97,8,0,0,00
dynamic,97,9,0,0,00
dynamic,98,0,0,1,278
dynamic,98,1,0,0,00
dynamic,98,2,0,0,00
dynamic,98,3,0,0,00
dynamic,98,4,0,0,00
dynamic,98,5,0,0,00
dynamic,98,6,0,0,00
dynamic,98,7,0,0,00
dynamic,98,8,0,0,00
dynamic,98,9,0,0,00
dynamic,99,0,0,0,00
dynamic,99,1,0,0,00
dynamic,99,2,0,0,00
dynamic,99,3,0,0,00
dynamic,99,4,0,0,00
dynamic,99,5,0,1,317
dynamic,99,6,0,0,00
dynamic,99,7,0,0,00
dynamic,99,8,0,0,00
dynamic,99,9,0,2,4127
