simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,81,8,0,0,3,0
dynamic,81,9,0,0,3,0
dynamic,82,0,1,0,13,0
dynamic,82,1,1,0,10,0
dynamic,82,2,1,1,38,4
dynamic,82,3,1,1,34,0
dynamic,82,4,1,0,10,0
dynamic,82,5,1,0,9,0
dynamic,82,6,1,0,9,0
dynamic,82,7,1,0,6,0
dynamic,82,8,1,0,10,0
dynamic,82,9,1,2,74,21
dynamic,83,0,0,1,9,2
dynamic,83,1,0,1,11,0
dynamic,83,2,0,0,3,0
dynamic,83,3,0,0,0,0
dynamic,83,4,0,0,3,0
dynamic,83,5,0,1,10,0
dynamic,83,6,0,0,3,0
dynamic,83,7,0,0,3,0
dynamic,83,8,0,1,8,0
dynamic,83,9,0,0,2,0
dynamic,84,0,1,1,26,0
dynamic,84,1,1,0,12,0
dynamic,84,2,1,0,12,0
dynamic,84,3,1,1,21,0
dynamic,84,4,1,2,84,27
dynamic,84,5,1,1,30,0
dynamic,84,6,1,0,13,0
dynamic,84,7,1,0,7,0
dynamic,84,8,1,0,10,0
dynamic,84,9,1,0,11,0
dynamic,85,0,2,0,39,0
dynamic,85,1,2,0,33,0
dynamic,85,2,2,0,30,0
dynamic,85,3,2,0,38,0
dynamic,85,4,2,0,54,0
dynamic,85,5,2,0,25,0
dynamic,85,6,2,1,115,4
dynamic,85,7,2,0,34,0
dynamic,85,8,2,0,19,0
dynamic,85,9,2,1,118,3
dynamic,86,0,0,0,1,0
dynamic,86,1,0,0,3,0
dynamic,86,2,0,1,8,0
dynamic,86,3,0,2,28,6
dynamic,86,4,0,0,7,0
dynamic,86,5,0,0,5,0
dynamic,86,6,0,0,4,0
dynamic,86,7,0,0,3,288
dynamic,86,8,0,0,3,0
dynamic,86,9,0,0,5,0
dynamic,87,0,1,2,82,16
dynamic,87,1,1,1,26,0
dynamic,87,2,1,0,10,0
dynamic,87,3,1,2,78,18
dynamic,87,4,1,0,12,0
dynamic,87,5,1,0,16,0
dynamic,87,6,1,0,16,0
dynamic,87,7,1,2,75,17
dynamic,87,8,1,0,17,0
dynamic,87,9,1,0,9,0
dynamic,88,0,0,1,5,0
dynamic,88,1,0,1,11,0
dynamic,88,2,0,0,3,0
dynamic,88,3,0,1,15,0
dynamic,88,4,0,2,22,9
dynamic,88,5,0,1,14,1
dynamic,88,6,0,0,1,0
dynamic,88,7,0,0,2,0
dynamic,88,8,0,1,14,0
dynamic,88,9,0,0,5,288
dynamic,89,0,1,0,7,0
dynamic,89,1,1,0,8,0
dynamic,89,2,1,0,13,0
dynamic,89,3,1,0,6,0
dynamic,89,4,1,0,12,0
dynamic,89,5,1,1,27,0
dynamic,89,6,1,2,83,19
dynamic,89,7,1,0,9,0
dynamic,89,8,1,0,11,0
dynamic,89,9,1,1,35,0
dynamic,90,0,0,0,1,0
dynamic,90,1,0,0,1,0
dynamic,90,2,0,0,3,0
dynamic,90,3,0,1,8,2
dynamic,90,4,0,1,7,0
dynamic,90,5,0,1,10,1
dynamic,90,6,0,0,8,289
dynamic,90,7,0,0,2,0
dynamic,90,8,0,0,3,0
dynamic,90,9,0,2,19,12
dynamic,91,0,2,0,30,0
dynamic,91,1,2,1,113,0
dynamic,91,2,2,0,26,0
dynamic,91,3,2,0,24,0
dynamic,91,4,2,1,125,0
dynamic,91,5,2,0,33,0
dynamic,91,6,2,2,403,8
dynamic,91,7,2,0,20,0
dynamic,91,8,2,0,31,0
dynamic,91,9,2,0,32,0
dynamic,92,0,0,0,1,0
dynamic,92,1,0,1,6,2
dynamic,92,2,0,0,3,0
dynamic,92,3,0,0,2,0
dynamic,92,4,0,0,4,2
dynamic,92,5,0,0,3,0
dynamic,92,6,0,0,3,1
dynamic,92,7,0,0,3,0
dynamic,92,8,0,0,3,0
dynamic,92,9,0,0,3,0
dynamic,93,0,0,1,14,1
dynamic,93,1,0,0,4,0
dynamic,93,2,0,0,8,0
dynamic,93,3,0,2,25,9
dynamic,93,4,0,1,12,42
dynamic,93,5,0,0,4,0
dynamic,93,6,0,1,8,0
dynamic,93,7,0,0,3,0
dynamic,93,8,0,1,6,0
dynamic,93,9,0,2,24,4
dynamic,94,0,2,0,22,0
dynamic,94,1,2,2,391,0
dynamic,94,2,2,0,28,0
dynamic,94,3,2,2,395,5
dynamic,94,4,2,0,32,0
dynamic,94,5,2,0,35,0
dynamic,94,6,2,0,34,0
dynamic,94,7,2,0,29,0
dynamic,94,8,2,0,25,0
dynamic,94,9,2,1,122,0
dynamic,95,0,2,0,32,0
dynamic,95,1,2,0,32,0
dynamic,95,2,2,0,32,0
dynamic,95,3,2,0,34,0
dynamic,95,4,2,0,34,0
dynamic,95,5,2,0,34,0
dynamic,95,6,2,1,134,0
dynamic,95,7,2,1,114,0
dynamic,95,8,2,2,393,6
dynamic,95,9,2,0,30,0
dynamic,96,0,0,0,5,0
dynamic,96,1,0,1,10,0
dynamic,96,2,0,1,6,0
dynamic,96,3,0,0,2,0
dynamic,96,4,0,1,10,0
dynamic,96,5,0,0,3,0
dynamic,96,6,0,0,1,0
dynamic,96,7,0,0,4,0
dynamic,96,8,0,0,4,0
dynamic,96,9,0,2,22,1
dynamic,97,0,0,0,3,0
dynamic,97,1,0,1,11,0
dynamic,97,2,0,2,20,2
dynamic,97,3,0,0,1,0
dynamic,97,4,0,0,3,0
dynamic,97,5,0,1,7,0
dynamic,97,6,0,1,11,1
dynamic,97,7,0,0,4,0
dynamic,97,8,0,0,3,0
dynamic,97,9,0,0,2,0
dynamic,98,0,0,1,7,0
dynamic,98,1,0,0,4,0
dynamic,98,2,0,0,3,0
dynamic,98,3,0,0,3,0
dynamic,98,4,0,0,4,0
dynamic,98,5,0,0,4,0
dynamic,98,6,0,0,1,0
dynamic,98,7,0,0,4,0
dynamic,98,8,0,0,3,0
dynamic,98,9,0,1,10,0
dynamic,99,0,0,2,31,6
dynamic,99,1,0,0,7,0
dynamic,99,2,0,0,0,0
dynamic,99,3,0,2,29,5
dynamic,99,4,0,0,4,0
dynamic,99,5,0,0,1,0
dynamic,99,6,0,0,2,0
dynamic,99,7,0,0,1,0
dynamic,99,8,0,0,2,0
dynamic,99,9,0,0,1,0
