simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,81,8,0,1,29,2
dynamic,81,9,0,2,47,33
dynamic,82,0,0,0,7,0
dynamic,82,1,0,0,14,0
dynamic,82,2,0,0,9,0
dynamic,82,3,0,0,10,0
dynamic,82,4,0,0,14,0
dynamic,82,5,0,0,17,1
dynamic,82,6,0,0,11,0
dynamic,82,7,0,1,19,0
dynamic,82,8,0,1,21,2
dynamic,82,9,0,2,49,47
dynamic,83,0,0,0,5,0
dynamic,83,1,0,0,10,1
dynamic,83,2,0,0,10,0
dynamic,83,3,0,0,9,0
dynamic,83,4,0,0,13,0
dynamic,83,5,0,0,4,0
dynamic,83,6,0,0,7,0
dynamic,83,7,0,1,19,0
dynamic,83,8,0,1,19,2
dynamic,83,9,0,2,47,30
dynamic,84,0,0,0,6,0
dynamic,84,1,0,0,10,0
dynamic,84,2,0,0,12,0
dynamic,84,3,0,0,9,0
dynamic,84,4,0,0,10,0
dynamic,84,5,0,0,10,0
dynamic,84,6,0,0,12,0
dynamic,84,7,0,1,18,2
dynamic,84,8,0,1,15,1
dynamic,84,9,0,2,39,37
dynamic,85,0,1,0,25,0
dynamic,85,1,1,0,18,0
dynamic,85,2,1,0,25,0
dynamic,85,3,1,0,19,0
dynamic,85,4,1,0,18,0
dynamic,85,5,1,0,25,0
dynamic,85,6,1,0,24,0
dynamic,85,7,1,1,39,0
dynamic,85,8,1,1,30,0
dynamic,85,9,1,2,185,59
dynamic,86,0,1,0,16,0
dynamic,86,1,1,0,25,0
dynamic,86,2,1,0,32,0
dynamic,86,3,1,0,21,0
dynamic,86,4,1,0,19,0
dynamic,86,5,1,0,21,0
dynamic,86,6,1,0,16,0
dynamic,86,7,1,1,35,0
dynamic,86,8,1,1,37,0
dynamic,86,9,1,2,180,84
dynamic,87,0,1,0,14,0
dynamic,87,1,1,0,19,0
dynamic,87,2,1,0,24,0
dynamic,87,3,1,0,15,0
dynamic,87,4,1,0,18,0
dynamic,87,5,1,0,24,0
dynamic,87,6,1,0,15,0
dynamic,87,7,1,1,32,0
dynamic,87,8,1,1,25,0
dynamic,87,9,1,2,178,77
dynamic,88,0,2,0,52,0
dynamic,88,1,2,0,53,0
dynamic,88,2,2,0,54,0
dynamic,88,3,2,0,42,0
dynamic,88,4,2,0,54,0
dynamic,88,5,2,0,58,0
dynamic,88,6,2,0,59,0
dynamic,88,7,2,1,243,0
dynamic,88,8,2,1,246,0
dynamic,88,9,2,2,703,51
dynamic,89,0,2,0,52,0
dynamic,89,1,2,0,61,0
dynamic,89,2,2,0,38,0
dynamic,89,3,2,0,45,0
dynamic,89,4,2,0,58,0
dynamic,89,5,2,0,49,0
dynamic,89,6,2,0,66,0
dynamic,89,7,2,1,261,0
dynamic,89,8,2,1,238,0
dynamic,89,9,2,2,696,49
dynamic,90,0,0,0,9,0
dynamic,90,1,0,0,18,0
dynamic,90,2,0,0,13,0
dynamic,90,3,0,0,7,0
dynamic,90,4,0,0,9,0
dynamic,90,5,0,0,11,0
dynamic,90,6,0,0,10,0
dynamic,90,7,0,1,20,4
dynamic,90,8,0,1,19,1
dynamic,90,9,0,2,48,40
dynamic,91,0,0,0,16,1
dynamic,91,1,0,0,11,0
dynamic,91,2,0,0,7,0
dynamic,91,3,0,0,9,0
dynamic,91,4,0,0,13,0
dynamic,91,5,0,0,4,0
dynamic,91,6,0,0,19,0
dynamic,91,7,0,1,16,1
dynamic,91,8,0,1,26,5
dynamic,91,9,0,2,44,30
dynamic,92,0,0,0,9,0
dynamic,92,1,0,0,8,0
dynamic,92,2,0,0,9,0
dynamic,92,3,0,0,7,0
dynamic,92,4,0,0,13,0
dynamic,92,5,0,0,12,0
dynamic,92,6,0,0,9,0
dynamic,92,7,0,1,25,2
dynamic,92,8,0,1,20,3
dynamic,92,9,0,2,45,37
dynamic,93,0,0,0,4,0
dynamic,93,1,0,0,14,0
dynamic,93,2,0,0,11,1
dynamic,93,3,0,0,9,1
dynamic,93,4,0,0,11,1
dynamic,93,5,0,0,12,0
dynamic,93,6,0,0,14,0
dynamic,93,7,0,1,15,4
dynamic,93,8,0,1,17,5
dynamic,93,9,0,2,30,58
dynamic,94,0,0,0,8,0
dynamic,94,1,0,0,12,0
dynamic,94,2,0,0,11,0
dynamic,94,3,0,0,13,0
dynamic,94,4,0,0,15,0
dynamic,94,5,0,0,11,0
dynamic,94,6,0,0,16,0
dynamic,94,7,0,1,22,3
dynamic,94,8,0,1,22,1
dynamic,94,9,0,2,41,39
dynamic,95,0,1,0,23,0
dynamic,95,1,1,0,24,1
dynamic,95,2,1,0,20,0
dynamic,95,3,1,0,18,0
dynamic,95,4,1,0,18,0
dynamic,95,5,1,0,29,0
dynamic,95,6,1,0,22,0
dynamic,95,7,1,1,37,0
dynamic,95,8,1,1,26,3
dynamic,95,9,1,2,118,135
dynamic,96,0,1,0,24,0
dynamic,96,1,1,0,23,0
dynamic,96,2,1,0,20,0
dynamic,96,3,1,0,13,0
dynamic,96,4,1,0,21,0
dynamic,96,5,1,0,25,0
dynamic,96,6,1,0,22,0
dynamic,96,7,1,1,39,0
dynamic,96,8,1,1,48,0
dynamic,96,9,1,2,178,57
dynamic,97,0,1,0,15,0
dynamic,97,1,1,0,22,0
dynamic,97,2,1,0,15,0
dynamic,97,3,1,0,26,0
dynamic,97,4,1,0,22,0
dynamic,97,5,1,0,18,0
dynamic,97,6,1,0,28,0
dynamic,97,7,1,1,34,0
dynamic,97,8,1,1,35,0
dynamic,97,9,1,2,166,66
dynamic,98,0,2,0,57,0
dynamic,98,1,2,0,57,0
dynamic,98,2,2,0,51,0
dynamic,98,3,2,0,42,0
dynamic,98,4,2,0,47,0
dynamic,98,5,2,0,56,0
dynamic,98,6,2,0,56,0
dynamic,98,7,2,1,220,0
dynamic,98,8,2,1,279,0
dynamic,98,9,2,2,749,19
dynamic,99,0,2,0,58,0
dynamic,99,1,2,0,65,0
dynamic,99,2,2,0,53,0
dynamic,99,3,2,0,54,0
dynamic,99,4,2,0,42,0
dynamic,99,5,2,0,48,0
dynamic,99,6,2,0,56,0
dynamic,99,7,2,1,261,0
dynamic,99,8,2,1,277,0
dynamic,99,9,2,2,744,31
