simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,91,3,2,0,350
dynamic,91,4,2,2,77747
dynamic,91,5,2,0,370
dynamic,91,6,2,0,320
dynamic,91,7,2,0,390
dynamic,91,8,2,1,4080
dynamic,91,9,2,0,410
dynamic,92,0,0,0,401
dynamic,92,1,0,0,396
dynamic,92,2,0,0,377
dynamic,92,3,0,2,5744
dynamic,92,4,0,0,353
dynamic,92,5,0,0,310
dynamic,92,6,0,0,232
dynamic,92,7,0,2,5939
dynamic,92,8,0,1,517
dynamic,92,9,0,0,372
dynamic,93,0,0,0,370
dynamic,93,1,0,0,361
dynamic,93,2,0,0,346
dynamic,93,3,0,1,4010
dynamic,93,4,0,0,303
dynamic,93,5,0,0,361
dynamic,93,6,0,0,418
dynamic,93,7,0,0,254
dynamic,93,8,0,2,5862
dynamic,93,9,0,1,5417
dynamic,94,0,2,0,370
dynamic,94,1,2,0,380
dynamic,94,2,2,0,490
dynamic,94,3,2,0,380
dynamic,94,4,2,0,430
dynamic,94,5,2,0,480
dynamic,94,6,2,1,3692
dynamic,94,7,2,1,39210
dynamic,94,8,2,0,350
dynamic,94,9,2,1,38910
dynamic,95,0,2,0,380
dynamic,95,1,2,0,330
dynamic,95,2,2,2,75746
dynamic,95,3,2,0,320
dynamic,95,4,2,0,380
dynamic,95,5,2,0,380
dynamic,95,6,2,2,75222
dynamic,95,7,2,0,260
dynamic,95,8,2,0,390
dynamic,95,9,2,0,550
dynamic,96,0,0,0,392
dynamic,96,1,0,0,401
dynamic,96,2,0,2,5037
dynamic,96,3,0,1,5420
dynamic,96,4,0,0,315
dynamic,96,5,0,0,448
dynamic,96,6,0,2,6362
dynamic,96,7,0,0,304
dynamic,96,8,0,0,341
dynamic,96,9,0,0,293
dynamic,97,0,0,1,4513
dynamic,97,1,0,1,4622
dynamic,97,2,0,0,405
dynamic,97,3,0,0,353
dynamic,97,4,0,1,459
dynamic,97,5,0,0,345
dynamic,97,6,0,0,331
dynamic,97,7,0,1,5011
dynamic,97,8,0,0,364
dynamic,97,9,0,0,389
dynamic,98,0,0,1,4010
dynamic,98,1,0,0,428
dynamic,98,2,0,0,271
dynamic,98,3,0,0,365
dynamic,98,4,0,2,6442
dynamic,98,5,0,0,263
dynamic,98,6,0,0,404
dynamic,98,7,0,0,330
dynamic,98,8,0,0,343
dynamic,98,9,0,0,334
dynamic,99,0,0,0,405
dynamic,99,1,0,0,315
dynamic,99,2,0,0,310
dynamic,99,3,0,0,302
dynamic,99,4,0,0,397
dynamic,99,5,0,0,347
dynamic,99,6,0,0,416
dynamic,99,7,0,0,322
dynamic,99,8,0,0,323
dynamic,99,9,0,1,5120
