simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,91,8,2,0,00
dynamic,91,9,2,0,00
dynamic,92,0,0,0,00
dynamic,92,1,0,1,341
dynamic,92,2,0,1,374
dynamic,92,3,0,0,00
dynamic,92,4,0,0,00
dynamic,92,5,0,0,00
dynamic,92,6,0,0,00
dynamic,92,7,0,0,00
dynamic,92,8,0,0,00
dynamic,92,9,0,0,00
dynamic,93,0,0,2,489
dynamic,93,1,0,0,00
dynamic,93,2,0,0,00
dynamic,93,3,0,0,00
dynamic,93,4,0,0,00
dynamic,93,5,0,0,00
dynamic,93,6,0,1,293
dynamic,93,7,0,1,200
dynamic,93,8,0,0,00
dynamic,93,9,0,0,00
dynamic,94,0,2,2,81029
dynamic,94,1,2,0,00
dynamic,94,2,2,0,00
dynamic,94,3,2,1,3920
dynamic,94,4,2,0,00
dynamic,94,5,2,2,78619
dynamic,94,6,2,0,00
dynamic,94,7,2,1,3950
dynamic,94,8,2,0,00
dynamic,94,9,2,0,00
dynamic,95,0,2,0,00
dynamic,95,1,2,0,00
dynamic,95,2,2,1,3920
dynamic,95,3,2,0,00
dynamic,95,4,2,0,00
dynamic,95,5,2,0,00
dynamic,95,6,2,0,00
dynamic,95,7,2,1,3990
dynamic,95,8,2,0,00
dynamic,95,9,2,2,73648
dynamic,96,0,0,0,00
dynamic,96,1,0,0,00
dynamic,96,2,0,0,00
dynamic,96,3,0,1,233
dynamic,96,4,0,1,282
dynamic,96,5,0,0,00
dynamic,96,6,0,0,00
dynamic,96,7,0,1,305
dynamic,96,8,0,1,311
dynamic,96,9,0,0,00
dynamic,97,0,0,1,3133
dynamic,97,1,0,1,263
dynamic,97,2,0,0,00
dynamic,97,3,0,0,00
dynamic,97,4,0,1,270
dynamic,97,5,0,0,00
dynamic,97,6,0,0,00
dynamic,97,7,0,1,380
dynamic,97,8,0,1,356
dynamic,97,9,0,0,00
dynamic,98,0,0,0,00
dynamic,98,1,0,0,00
dynamic,98,2,0,0,00
dynamic,98,3,0,0,00
dynamic,98,4,0,0,00
dynamic,98,5,0,1,1417
dynamic,98,6,0,0,00
dynamic,98,7,0,0,00
dynamic,98,8,0,0,00
dynamic,98,9,0,0,00
dynamic,99,0,0,0,00
dynamic,99,1,0,0,00
dynamic,99,2,0,2,4715
dynamic,99,3,0,0,00
dynamic,99,4,0,0,00
dynamic,99,5,0,0,00
dynamic,99,6,0,0,00
dynamic,99,7,0,0,00
dynamic,99,8,0,0,00
dynamic,99,9,0,0,00
