simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,91,7,2,0,00
dynamic,91,8,2,0,00
dynamic,91,9,2,0,00
dynamic,92,0,0,1,263
dynamic,92,1,0,0,00
dynamic,92,2,0,0,00
dynamic,92,3,0,1,264
dynamic,92,4,0,1,282
dynamic,92,5,0,0,00
dynamic,92,6,0,1,255
dynamic,92,7,0,0,00
dynamic,92,8,0,0,00
dynamic,92,9,0,0,00
dynamic,93,0,0,1,2114
dynamic,93,1,0,0,00
dynamic,93,2,0,0,00
dynamic,93,3,0,0,00
dynamic,93,4,0,0,00
dynamic,93,5,0,0,00
dynamic,93,6,0,0,00
dynamic,93,7,0,0,00
dynamic,93,8,0,0,00
dynamic,93,9,0,0,00
dynamic,94,0,2,0,00
dynamic,94,1,2,1,4660
dynamic,94,2,2,1,3890
dynamic,94,3,2,1,3550
dynamic,94,4,2,0,00
dynamic,94,5,2,0,00
dynamic,94,6,2,0,00
dynamic,94,7,2,0,00
dynamic,94,8,2,0,00
dynamic,94,9,2,1,4270
dynamic,95,0,2,2,78635
dynamic,95,1,2,1,4140
dynamic,95,2,2,0,00
dynamic,95,3,2,0,00
dynamic,95,4,2,0,00
dynamic,95,5,2,1,4060
dynamic,95,6,2,0,00
dynamic,95,7,2,0,00
dynamic,95,8,2,1,4220
dynamic,95,9,2,2,76414
dynamic,96,0,0,1,210
dynamic,96,1,0,2,4616
dynamic,96,2,0,1,272
dynamic,96,3,0,0,00
dynamic,96,4,0,0,00
dynamic,96,5,0,2,4318
dynamic,96,6,0,0,00
dynamic,96,7,0,0,00
dynamic,96,8,0,0,00
dynamic,96,9,0,0,00
dynamic,97,0,0,1,301
dynamic,97,1,0,2,4710
dynamic,97,2,0,0,00
dynamic,97,3,0,1,281
dynamic,97,4,0,1,353
dynamic,97,5,0,1,241
dynamic,97,6,0,0,00
dynamic,97,7,0,0,00
dynamic,97,8,0,0,00
dynamic,97,9,0,1,240
dynamic,98,0,0,2,558
dynamic,98,1,0,0,00
dynamic,98,2,0,0,00
dynamic,98,3,0,1,392
dynamic,98,4,0,2,5711
dynamic,98,5,0,2,484
dynamic,98,6,0,1,262
dynamic,98,7,0,0,00
dynamic,98,8,0,1,260
dynamic,98,9,0,1,310
dynamic,99,0,0,0,00
dynamic,99,1,0,0,00
dynamic,99,2,0,1,300
dynamic,99,3,0,0,00
dynamic,99,4,0,0,00
dynamic,99,5,0,0,00
dynamic,99,6,0,1,342
dynamic,99,7,0,0,00
dynamic,99,8,0,0,00
dynamic,99,9,0,1,371
