simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,81,8,1,1,157,24
dynamic,81,9,1,2,156,24
dynamic,82,0,1,0,160,26
dynamic,82,1,1,0,163,24
dynamic,82,2,1,0,150,5
dynamic,82,3,1,0,145,13
dynamic,82,4,1,0,155,35
dynamic,82,5,1,0,138,12
dynamic,82,6,1,0,161,26
dynamic,82,7,1,1,154,15
dynamic,82,8,1,1,168,29
dynamic,82,9,1,2,145,19
dynamic,83,0,1,0,159,15
dynamic,83,1,1,0,150,16
dynamic,83,2,1,0,155,30
dynamic,83,3,1,0,164,36
dynamic,83,4,1,0,166,26
dynamic,83,5,1,0,167,26
dynamic,83,6,1,0,152,11
dynamic,83,7,1,1,151,23
dynamic,83,8,1,1,152,22
dynamic,83,9,1,2,144,27
dynamic,84,0,1,0,165,12
dynamic,84,1,1,0,160,20
dynamic,84,2,1,0,163,21
dynamic,84,3,1,0,155,22
dynamic,84,4,1,0,152,14
dynamic,84,5,1,0,159,23
dynamic,84,6,1,0,156,18
dynamic,84,7,1,1,136,16
dynamic,84,8,1,1,167,44
dynamic,84,9,1,2,170,28
dynamic,85,0,1,0,161,20
dynamic,85,1,1,0,162,8
dynamic,85,2,1,0,156,34
dynamic,85,3,1,0,168,36
dynamic,85,4,1,0,162,32
dynamic,85,5,1,0,149,16
dynamic,85,6,1,0,148,21
dynamic,85,7,1,1,168,28
dynamic,85,8,1,1,158,20
dynamic,85,9,1,2,159,13
dynamic,86,0,1,0,154,23
dynamic,86,1,1,0,145,29
dynamic,86,2,1,0,161,18
dynamic,86,3,1,0,147,17
dynamic,86,4,1,0,155,31
dynamic,86,5,1,0,166,18
dynamic,86,6,1,0,162,31
dynamic,86,7,1,1,142,20
dynamic,86,8,1,1,166,35
dynamic,86,9,1,2,147,20
dynamic,87,0,1,0,138,13
dynamic,87,1,1,0,166,15
dynamic,87,2,1,0,140,11
dynamic,87,3,1,0,149,30
dynamic,87,4,1,0,160,22
dynamic,87,5,1,0,147,11
dynamic,87,6,1,0,153,9
dynamic,87,7,1,1,143,14
dynamic,87,8,1,1,167,24
dynamic,87,9,1,2,162,30
dynamic,88,0,1,0,142,18
dynamic,88,1,1,0,167,20
dynamic,88,2,1,0,154,8
dynamic,88,3,1,0,160,30
dynamic,88,4,1,0,151,29
dynamic,88,5,1,0,138,12
dynamic,88,6,1,0,149,21
dynamic,88,7,1,1,149,22
dynamic,88,8,1,1,163,19
dynamic,88,9,1,2,165,29
dynamic,89,0,1,0,162,27
dynamic,89,1,1,0,147,22
dynamic,89,2,1,0,158,24
dynamic,89,3,1,0,149,29
dynamic,89,4,1,0,144,18
dynamic,89,5,1,0,173,50
dynamic,89,6,1,0,156,34
dynamic,89,7,1,1,158,27
dynamic,89,8,1,1,150,16
dynamic,89,9,1,2,152,29
dynamic,90,0,1,0,158,18
dynamic,90,1,1,0,149,18
dynamic,90,2,1,0,157,21
dynamic,90,3,1,0,154,29
dynamic,90,4,1,0,157,24
dynamic,90,5,1,0,161,28
dynamic,90,6,1,0,159,46
dynamic,90,7,1,1,164,21
dynamic,90,8,1,1,163,35
dynamic,90,9,1,2,156,30
dynamic,91,0,1,0,164,28
dynamic,91,1,1,0,162,38
dynamic,91,2,1,0,154,18
dynamic,91,3,1,0,162,27
dynamic,91,4,1,0,158,23
dynamic,91,5,1,0,162,25
dynamic,91,6,1,0,156,31
dynamic,91,7,1,1,150,25
dynamic,91,8,1,1,161,30
dynamic,91,9,1,2,149,21
dynamic,92,0,1,0,151,20
dynamic,92,1,1,0,154,25
dynamic,92,2,1,0,160,22
dynamic,92,3,1,0,161,40
dynamic,92,4,1,0,135,15
dynamic,92,5,1,0,150,29
dynamic,92,6,1,0,162,21
dynamic,92,7,1,1,147,16
dynamic,92,8,1,1,145,21
dynamic,92,9,1,2,160,20
dynamic,93,0,1,0,151,40
dynamic,93,1,1,0,163,25
dynamic,93,2,1,0,153,24
dynamic,93,3,1,0,160,19
dynamic,93,4,1,0,152,33
dynamic,93,5,1,0,149,20
dynamic,93,6,1,0,157,28
dynamic,93,7,1,1,156,34
dynamic,93,8,1,1,142,16
dynamic,93,9,1,2,159,14
dynamic,94,0,1,0,161,28
dynamic,94,1,1,0,145,25
dynamic,94,2,1,0,151,29
dynamic,94,3,1,0,143,9
dynamic,94,4,1,0,153,15
dynamic,94,5,1,0,160,20
dynamic,94,6,1,0,130,15
dynamic,94,7,1,1,162,16
dynamic,94,8,1,1,168,33
dynamic,94,9,1,2,146,19
dynamic,95,0,1,0,146,21
dynamic,95,1,1,0,151,17
dynamic,95,2,1,0,165,41
dynamic,95,3,1,0,151,20
dynamic,95,4,1,0,162,20
dynamic,95,5,1,0,165,25
dynamic,95,6,1,0,155,21
dynamic,95,7,1,1,152,18
dynamic,95,8,1,1,166,45
dynamic,95,9,1,2,157,21
dynamic,96,0,1,0,153,15
dynamic,96,1,1,0,153,22
dynamic,96,2,1,0,154,13
dynamic,96,3,1,0,157,39
dynamic,96,4,1,0,157,28
dynamic,96,5,1,0,155,17
dynamic,96,6,1,0,156,20
dynamic,96,7,1,1,159,32
dynamic,96,8,1,1,165,23
dynamic,96,9,1,2,153,15
dynamic,97,0,1,0,152,10
dynamic,97,1,1,0,157,20
dynamic,97,2,1,0,166,30
dynamic,97,3,1,0,159,24
dynamic,97,4,1,0,143,10
dynamic,97,5,1,0,158,25
dynamic,97,6,1,0,156,32
dynamic,97,7,1,1,153,24
dynamic,97,8,1,1,151,16
dynamic,97,9,1,2,149,20
dynamic,98,0,1,0,153,25
dynamic,98,1,1,0,164,35
dynamic,98,2,1,0,157,27
dynamic,98,3,1,0,166,25
dynamic,98,4,1,0,152,30
dynamic,98,5,1,0,146,17
dynamic,98,6,1,0,160,25
dynamic,98,7,1,1,164,25
dynamic,98,8,1,1,144,14
dynamic,98,9,1,2,160,25
dynamic,99,0,1,0,147,7
dynamic,99,1,1,0,158,32
dynamic,99,2,1,0,148,13
dynamic,99,3,1,0,164,37
dynamic,99,4,1,0,153,14
dynamic,99,5,1,0,150,32
dynamic,99,6,1,0,144,18
dynamic,99,7,1,1,160,15
dynamic,99,8,1,1,162,18
dynamic,99,9,1,2,157,36
