simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,91,3,2,0,550
dynamic,91,4,2,0,370
dynamic,91,5,2,0,380
dynamic,91,6,2,0,440
dynamic,91,7,2,0,360
dynamic,91,8,2,1,3840
dynamic,91,9,2,1,3947
dynamic,92,0,0,1,5013
dynamic,92,1,0,0,312
dynamic,92,2,0,2,6457
dynamic,92,3,0,0,417
dynamic,92,4,0,0,416
dynamic,92,5,0,1,507
dynamic,92,6,0,1,401
dynamic,92,7,0,0,368
dynamic,92,8,0,0,271
dynamic,92,9,0,0,336
dynamic,93,0,0,0,272
dynamic,93,1,0,0,352
dynamic,93,2,0,1,4213
dynamic,93,3,0,0,342
dynamic,93,4,0,0,383
dynamic,93,5,0,0,312
dynamic,93,6,0,2,6042
dynamic,93,7,0,1,5513
dynamic,93,8,0,1,4820
dynamic,93,9,0,0,351
dynamic,94,0,2,0,380
dynamic,94,1,2,2,76422
dynamic,94,2,2,1,4000
dynamic,94,3,2,0,380
dynamic,94,4,2,2,79521
dynamic,94,5,2,0,310
dynamic,94,6,2,0,460
dynamic,94,7,2,0,400
dynamic,94,8,2,2,74229
dynamic,94,9,2,1,4140
dynamic,95,0,2,0,320
dynamic,95,1,2,1,3990
dynamic,95,2,2,1,3930
dynamic,95,3,2,1,4210
dynamic,95,4,2,0,430
dynamic,95,5,2,0,320
dynamic,95,6,2,0,390
dynamic,95,7,2,2,77344
dynamic,95,8,2,0,360
dynamic,95,9,2,0,380
dynamic,96,0,0,0,333
dynamic,96,1,0,0,354
dynamic,96,2,0,0,328
dynamic,96,3,0,0,365
dynamic,96,4,0,0,325
dynamic,96,5,0,2,5969
dynamic,96,6,0,0,393
dynamic,96,7,0,1,468
dynamic,96,8,0,0,385
dynamic,96,9,0,0,332
dynamic,97,0,0,0,341
dynamic,97,1,0,0,358
dynamic,97,2,0,0,306
dynamic,97,3,0,0,343
dynamic,97,4,0,0,322
dynamic,97,5,0,0,368
dynamic,97,6,0,0,384
dynamic,97,7,0,1,4510
dynamic,97,8,0,1,4414
dynamic,97,9,0,0,322
dynamic,98,0,0,0,403
dynamic,98,1,0,2,5553
dynamic,98,2,0,0,280
dynamic,98,3,0,0,311
dynamic,98,4,0,0,348
dynamic,98,5,0,1,449
dynamic,98,6,0,1,414
dynamic,98,7,0,0,342
dynamic,98,8,0,1,5010
dynamic,98,9,0,1,4117
dynamic,99,0,0,0,354
dynamic,99,1,0,1,4615
dynamic,99,2,0,0,347
dynamic,99,3,0,1,525
dynamic,99,4,0,0,240
dynamic,99,5,0,1,397
dynamic,99,6,0,0,331
dynamic,99,7,0,0,419
dynamic,99,8,0,1,4819
dynamic,99,9,0,0,273
