simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,91,3,2,0,450
dynamic,91,4,2,0,320
dynamic,91,5,2,0,260
dynamic,91,6,2,2,75640
dynamic,91,7,2,0,440
dynamic,91,8,2,0,390
dynamic,91,9,2,1,4160
dynamic,92,0,0,0,344
dynamic,92,1,0,0,282
dynamic,92,2,0,0,313
dynamic,92,3,0,0,316
dynamic,92,4,0,0,338
dynamic,92,5,0,0,334
dynamic,92,6,0,0,378
dynamic,92,7,0,0,322
dynamic,92,8,0,0,297
dynamic,92,9,0,0,396
dynamic,93,0,0,0,296
dynamic,93,1,0,0,404
dynamic,93,2,0,1,432
dynamic,93,3,0,1,477
dynamic,93,4,0,0,386
dynamic,93,5,0,0,388
dynamic,93,6,0,0,223
dynamic,93,7,0,0,274
dynamic,93,8,0,0,352
dynamic,93,9,0,0,415
dynamic,94,0,2,0,430
dynamic,94,1,2,0,410
dynamic,94,2,2,0,520
dynamic,94,3,2,0,460
dynamic,94,4,2,0,400
dynamic,94,5,2,0,480
dynamic,94,6,2,0,400
dynamic,94,7,2,2,76715
dynamic,94,8,2,0,290
dynamic,94,9,2,1,3840
dynamic,95,0,2,1,3870
dynamic,95,1,2,0,380
dynamic,95,2,2,0,410
dynamic,95,3,2,1,3900
dynamic,95,4,2,0,390
dynamic,95,5,2,1,4170
dynamic,95,6,2,0,400
dynamic,95,7,2,0,450
dynamic,95,8,2,0,390
dynamic,95,9,2,2,76428
dynamic,96,0,0,0,285
dynamic,96,1,0,0,300
dynamic,96,2,0,0,375
dynamic,96,3,0,1,5317
dynamic,96,4,0,0,364
dynamic,96,5,0,0,353
dynamic,96,6,0,2,5663
dynamic,96,7,0,1,5312
dynamic,96,8,0,0,443
dynamic,96,9,0,0,331
dynamic,97,0,0,0,394
dynamic,97,1,0,0,322
dynamic,97,2,0,0,341
dynamic,97,3,0,0,330
dynamic,97,4,0,0,344
dynamic,97,5,0,0,426
dynamic,97,6,0,0,324
dynamic,97,7,0,0,4511
dynamic,97,8,0,0,275
dynamic,97,9,0,0,281
dynamic,98,0,0,0,335
dynamic,98,1,0,2,5981
dynamic,98,2,0,0,366
dynamic,98,3,0,0,323
dynamic,98,4,0,0,390
dynamic,98,5,0,1,4614
dynamic,98,6,0,0,413
dynamic,98,7,0,0,293
dynamic,98,8,0,0,4513
dynamic,98,9,0,0,467
dynamic,99,0,0,0,343
dynamic,99,1,0,0,392
dynamic,99,2,0,0,359
dynamic,99,3,0,0,324
dynamic,99,4,0,1,417
dynamic,99,5,0,0,334
dynamic,99,6,0,0,302
dynamic,99,7,0,0,408
dynamic,99,8,0,1,514
dynamic,99,9,0,0,345
