day,roomId,areaNum,pos
150,5,0,(32:2)
150,8,0,(28:4)
150,12,0,(30:6)
150,6,0,(31:8)
151,42,2,(54:43)
151,50,2,(53:49)
151,53,2,(56:52)
151,44,2,(55:56)
151,49,2,(61:61)
151,58,2,(61:64)
151,56,2,(56:64)
151,51,2,(55:61)
151,41,2,(54:70)
151,52,2,(70:72)
151,40,2,(73:69)
151,43,2,(73:53)
151,45,2,(67:53)
151,54,2,(63:51)
151,57,2,(66:42)
151,48,2,(71:36)
151,59,2,(71:33)
151,46,2,(65:37)
151,55,2,(61:34)
151,47,2,(55:40)
152,28,1,(41:24)
152,20,1,(53:23)
152,36,1,(53:18)
152,38,1,(58:15)
152,25,1,(58:21)
152,32,1,(62:22)
152,22,1,(64:24)
152,30,1,(64:16)
152,23,1,(69:18)
152,29,1,(70:18)
152,34,1,(70:12)
152,26,1,(69:6)
152,39,1,(44:1)
152,24,1,(46:0)
152,35,1,(47:0)
152,27,1,(51:7)
152,31,1,(51:10)
152,37,1,(49:20)
152,21,1,(48:22)
152,33,1,(41:26)
153,95,4,(20:45)
153,84,4,(17:48)
153,91,4,(15:53)
153,82,4,(14:53)
153,83,4,(13:53)
153,85,4,(8:60)
153,88,4,(3:66)
153,81,4,(1:65)
153,86,4,(1:72)
153,93,4,(12:72)
153,94,4,(6:72)
153,87,4,(5:68)
153,90,4,(2:68)
153,98,4,(4:55)
153,99,4,(6:55)
153,89,4,(1:51)
153,80,4,(3:45)
153,92,4,(9:44)
153,96,4,(8:42)
153,97,4,(6:36)
154,65,3,(29:37)
154,68,3,(28:34)
154,66,3,(41:34)
154,78,3,(46:35)
154,60,3,(37:37)
154,69,3,(39:40)
154,74,3,(33:40)
154,75,3,(32:45)
154,63,3,(29:51)
154,67,3,(34:62)
154,79,3,(31:66)
154,72,3,(31:72)
154,64,3,(45:70)
154,76,3,(40:65)
154,77,3,(42:58)
154,70,3,(39:51)
154,73,3,(40:50)
154,61,3,(46:50)
154,71,3,(42:46)
154,62,3,(38:43)
155,10,0,(13:24)
155,16,0,(3:24)
155,13,0,(0:9)
155,18,0,(7:5)
155,0,0,(9:0)
155,17,0,(8:8)
155,15,0,(7:13)
155,1,0,(10:14)
155,4,0,(13:15)
155,3,0,(14:17)
155,2,0,(16:14)
155,11,0,(20:9)
155,19,0,(19:8)
155,7,0,(14:3)
155,9,0,(19:1)
155,14,0,(23:0)
155,5,0,(32:2)
155,8,0,(28:4)
155,12,0,(30:6)
155,6,0,(31:8)
156,47,2,(55:40)
156,53,2,(56:52)
156,44,2,(55:56)
156,51,2,(55:61)
156,49,2,(61:61)
156,58,2,(61:64)
156,56,2,(56:64)
156,41,2,(54:70)
156,52,2,(70:72)
156,40,2,(73:69)
156,43,2,(73:53)
156,45,2,(67:53)
156,54,2,(63:51)
156,50,2,(53:49)
156,42,2,(54:43)
156,57,2,(66:42)
156,46,2,(65:37)
156,48,2,(71:36)
156,59,2,(71:33)
156,55,2,(61:34)
157,28,1,(41:24)
157,39,1,(44:1)
157,24,1,(46:0)
157,35,1,(47:0)
157,27,1,(51:7)
157,31,1,(51:10)
157,38,1,(58:15)
157,30,1,(64:16)
157,26,1,(69:6)
157,34,1,(70:12)
157,29,1,(70:18)
157,23,1,(69:18)
157,22,1,(64:24)
157,32,1,(62:22)
157,25,1,(58:21)
157,20,1,(53:23)
157,36,1,(53:18)
157,37,1,(49:20)
157,21,1,(48:22)
157,33,1,(41:26)
158,95,4,(20:45)
158,84,4,(17:48)
158,91,4,(15:53)
158,82,4,(14:53)
158,83,4,(13:53)
158,93,4,(12:72)
158,94,4,(6:72)
158,86,4,(1:72)
158,90,4,(2:68)
158,81,4,(1:65)
158,88,4,(3:66)
158,87,4,(5:68)
158,85,4,(8:60)
158,99,4,(6:55)
158,98,4,(4:55)
158,89,4,(1:51)
158,80,4,(3:45)
158,92,4,(9:44)
158,96,4,(8:42)
158,97,4,(6:36)
159,60,3,(37:37)
159,62,3,(38:43)
159,69,3,(39:40)
159,74,3,(33:40)
159,75,3,(32:45)
159,63,3,(29:51)
159,67,3,(34:62)
159,79,3,(31:66)
159,72,3,(31:72)
159,64,3,(45:70)
159,76,3,(40:65)
159,77,3,(42:58)
159,70,3,(39:51)
159,73,3,(40:50)
159,61,3,(46:50)
159,71,3,(42:46)
159,78,3,(46:35)
159,66,3,(41:34)
159,68,3,(28:34)
159,65,3,(29:37)
160,12,0,(30:6)
160,5,0,(32:2)
160,8,0,(28:4)
160,14,0,(23:0)
160,9,0,(19:1)
160,7,0,(14:3)
160,0,0,(9:0)
160,18,0,(7:5)
160,17,0,(8:8)
160,15,0,(7:13)
160,13,0,(0:9)
160,16,0,(3:24)
160,10,0,(13:24)
160,3,0,(14:17)
160,4,0,(13:15)
160,1,0,(10:14)
160,2,0,(16:14)
160,19,0,(19:8)
160,11,0,(20:9)
160,6,0,(31:8)
161,50,2,(53:49)
161,53,2,(56:52)
161,44,2,(55:56)
161,51,2,(55:61)
161,49,2,(61:61)
161,58,2,(61:64)
161,56,2,(56:64)
161,41,2,(54:70)
161,52,2,(70:72)
161,40,2,(73:69)
161,43,2,(73:53)
161,45,2,(67:53)
161,54,2,(63:51)
161,57,2,(66:42)
161,46,2,(65:37)
161,48,2,(71:36)
161,59,2,(71:33)
161,55,2,(61:34)
161,47,2,(55:40)
161,42,2,(54:43)
162,28,1,(41:24)
162,21,1,(48:22)
162,37,1,(49:20)
162,36,1,(53:18)
162,20,1,(53:23)
162,25,1,(58:21)
162,32,1,(62:22)
162,22,1,(64:24)
162,23,1,(69:18)
162,29,1,(70:18)
162,34,1,(70:12)
162,26,1,(69:6)
162,30,1,(64:16)
162,38,1,(58:15)
162,31,1,(51:10)
162,27,1,(51:7)
162,35,1,(47:0)
162,24,1,(46:0)
162,39,1,(44:1)
162,33,1,(41:26)
163,95,4,(20:45)
163,84,4,(17:48)
163,91,4,(15:53)
163,82,4,(14:53)
163,83,4,(13:53)
163,99,4,(6:55)
163,98,4,(4:55)
163,85,4,(8:60)
163,93,4,(12:72)
163,94,4,(6:72)
163,86,4,(1:72)
163,90,4,(2:68)
163,87,4,(5:68)
163,88,4,(3:66)
163,81,4,(1:65)
163,89,4,(1:51)
163,80,4,(3:45)
163,92,4,(9:44)
163,96,4,(8:42)
163,97,4,(6:36)
164,75,3,(32:45)
164,63,3,(29:51)
164,67,3,(34:62)
164,79,3,(31:66)
164,72,3,(31:72)
164,64,3,(45:70)
164,76,3,(40:65)
164,77,3,(42:58)
164,70,3,(39:51)
164,73,3,(40:50)
164,61,3,(46:50)
164,71,3,(42:46)
164,78,3,(46:35)
164,66,3,(41:34)
164,68,3,(28:34)
164,65,3,(29:37)
164,74,3,(33:40)
164,69,3,(39:40)
164,62,3,(38:43)
164,60,3,(37:37)
165,2,0,(16:14)
165,4,0,(13:15)
165,3,0,(14:17)
165,10,0,(13:24)
165,16,0,(3:24)
165,1,0,(10:14)
165,15,0,(7:13)
165,13,0,(0:9)
165,17,0,(8:8)
165,18,0,(7:5)
165,0,0,(9:0)
165,7,0,(14:3)
165,11,0,(20:9)
165,19,0,(19:8)
165,9,0,(19:1)
165,14,0,(23:0)
165,8,0,(28:4)
165,5,0,(32:2)
165,12,0,(30:6)
165,6,0,(31:8)
166,42,2,(54:43)
166,50,2,(53:49)
166,53,2,(56:52)
166,44,2,(55:56)
166,51,2,(55:61)
166,49,2,(61:61)
166,58,2,(61:64)
166,56,2,(56:64)
166,41,2,(54:70)
166,52,2,(70:72)
166,40,2,(73:69)
166,43,2,(73:53)
166,45,2,(67:53)
166,54,2,(63:51)
166,57,2,(66:42)
166,48,2,(71:36)
166,59,2,(71:33)
166,46,2,(65:37)
166,55,2,(61:34)
166,47,2,(55:40)
167,33,1,(41:26)
167,37,1,(49:20)
167,31,1,(51:10)
167,27,1,(51:7)
167,39,1,(44:1)
167,24,1,(46:0)
167,35,1,(47:0)
167,26,1,(69:6)
167,34,1,(70:12)
167,29,1,(70:18)
167,23,1,(69:18)
167,30,1,(64:16)
167,22,1,(64:24)
167,32,1,(62:22)
167,25,1,(58:21)
167,38,1,(58:15)
167,36,1,(53:18)
167,20,1,(53:23)
167,21,1,(48:22)
167,28,1,(41:24)
168,97,4,(6:36)
168,96,4,(8:42)
168,92,4,(9:44)
168,80,4,(3:45)
168,89,4,(1:51)
168,98,4,(4:55)
168,87,4,(5:68)
168,94,4,(6:72)
168,93,4,(12:72)
168,86,4,(1:72)
168,90,4,(2:68)
168,81,4,(1:65)
168,88,4,(3:66)
168,85,4,(8:60)
168,99,4,(6:55)
168,83,4,(13:53)
168,82,4,(14:53)
168,91,4,(15:53)
168,84,4,(17:48)
168,95,4,(20:45)
169,65,3,(29:37)
169,68,3,(28:34)
169,66,3,(41:34)
169,78,3,(46:35)
169,61,3,(46:50)
169,77,3,(42:58)
169,76,3,(40:65)
169,64,3,(45:70)
169,72,3,(31:72)
169,79,3,(31:66)
169,67,3,(34:62)
169,63,3,(29:51)
169,70,3,(39:51)
169,73,3,(40:50)
169,71,3,(42:46)
169,62,3,(38:43)
169,75,3,(32:45)
169,74,3,(33:40)
169,69,3,(39:40)
169,60,3,(37:37)
170,6,0,(31:8)
170,12,0,(30:6)
170,8,0,(28:4)
170,5,0,(32:2)
170,14,0,(23:0)
170,9,0,(19:1)
170,11,0,(20:9)
170,19,0,(19:8)
170,7,0,(14:3)
170,0,0,(9:0)
170,18,0,(7:5)
170,17,0,(8:8)
170,13,0,(0:9)
170,16,0,(3:24)
170,15,0,(7:13)
170,1,0,(10:14)
170,2,0,(16:14)
170,4,0,(13:15)
170,3,0,(14:17)
170,10,0,(13:24)
171,55,2,(61:34)
171,59,2,(71:33)
171,48,2,(71:36)
171,46,2,(65:37)
171,57,2,(66:42)
171,54,2,(63:51)
171,51,2,(55:61)
171,41,2,(54:70)
171,52,2,(70:72)
171,40,2,(73:69)
171,43,2,(73:53)
171,45,2,(67:53)
171,49,2,(61:61)
171,58,2,(61:64)
171,56,2,(56:64)
171,44,2,(55:56)
171,53,2,(56:52)
171,50,2,(53:49)
171,42,2,(54:43)
171,47,2,(55:40)
172,37,1,(49:20)
172,31,1,(51:10)
172,27,1,(51:7)
172,39,1,(44:1)
172,24,1,(46:0)
172,35,1,(47:0)
172,26,1,(69:6)
172,34,1,(70:12)
172,29,1,(70:18)
172,23,1,(69:18)
172,30,1,(64:16)
172,22,1,(64:24)
172,32,1,(62:22)
172,25,1,(58:21)
172,38,1,(58:15)
172,36,1,(53:18)
172,20,1,(53:23)
172,21,1,(48:22)
172,28,1,(41:24)
172,33,1,(41:26)
173,97,4,(6:36)
173,96,4,(8:42)
173,92,4,(9:44)
173,80,4,(3:45)
173,89,4,(1:51)
173,98,4,(4:55)
173,88,4,(3:66)
173,81,4,(1:65)
173,90,4,(2:68)
173,87,4,(5:68)
173,86,4,(1:72)
173,94,4,(6:72)
173,93,4,(12:72)
173,85,4,(8:60)
173,99,4,(6:55)
173,83,4,(13:53)
173,82,4,(14:53)
173,91,4,(15:53)
173,84,4,(17:48)
173,95,4,(20:45)
174,75,3,(32:45)
174,63,3,(29:51)
174,67,3,(34:62)
174,79,3,(31:66)
174,72,3,(31:72)
174,64,3,(45:70)
174,76,3,(40:65)
174,77,3,(42:58)
174,70,3,(39:51)
174,73,3,(40:50)
174,61,3,(46:50)
174,71,3,(42:46)
174,62,3,(38:43)
174,69,3,(39:40)
174,74,3,(33:40)
174,65,3,(29:37)
174,68,3,(28:34)
174,66,3,(41:34)
174,78,3,(46:35)
174,60,3,(37:37)
175,10,0,(13:24)
175,16,0,(3:24)
175,1,0,(10:14)
175,4,0,(13:15)
175,3,0,(14:17)
175,2,0,(16:14)
175,15,0,(7:13)
175,13,0,(0:9)
175,17,0,(8:8)
175,18,0,(7:5)
175,0,0,(9:0)
175,7,0,(14:3)
175,19,0,(19:8)
175,11,0,(20:9)
175,9,0,(19:1)
175,14,0,(23:0)
175,8,0,(28:4)
175,5,0,(32:2)
175,12,0,(30:6)
175,6,0,(31:8)
176,47,2,(55:40)
176,55,2,(61:34)
176,59,2,(71:33)
176,48,2,(71:36)
176,46,2,(65:37)
176,57,2,(66:42)
176,54,2,(63:51)
176,45,2,(67:53)
176,43,2,(73:53)
176,40,2,(73:69)
176,52,2,(70:72)
176,41,2,(54:70)
176,51,2,(55:61)
176,56,2,(56:64)
176,58,2,(61:64)
176,49,2,(61:61)
176,44,2,(55:56)
176,53,2,(56:52)
176,50,2,(53:49)
176,42,2,(54:43)
177,33,1,(41:26)
177,28,1,(41:24)
177,21,1,(48:22)
177,37,1,(49:20)
177,31,1,(51:10)
177,27,1,(51:7)
177,35,1,(47:0)
177,24,1,(46:0)
177,39,1,(44:1)
177,26,1,(69:6)
177,34,1,(70:12)
177,29,1,(70:18)
177,23,1,(69:18)
177,30,1,(64:16)
177,22,1,(64:24)
177,32,1,(62:22)
177,25,1,(58:21)
177,38,1,(58:15)
177,36,1,(53:18)
177,20,1,(53:23)
178,95,4,(20:45)
178,84,4,(17:48)
178,91,4,(15:53)
178,82,4,(14:53)
178,83,4,(13:53)
178,98,4,(4:55)
178,99,4,(6:55)
178,85,4,(8:60)
178,88,4,(3:66)
178,90,4,(2:68)
178,87,4,(5:68)
178,93,4,(12:72)
178,94,4,(6:72)
178,86,4,(1:72)
178,81,4,(1:65)
178,89,4,(1:51)
178,80,4,(3:45)
178,92,4,(9:44)
178,96,4,(8:42)
178,97,4,(6:36)
179,78,3,(46:35)
179,66,3,(41:34)
179,69,3,(39:40)
179,62,3,(38:43)
179,67,3,(34:62)
179,79,3,(31:66)
179,72,3,(31:72)
179,64,3,(45:70)
179,76,3,(40:65)
179,77,3,(42:58)
179,71,3,(42:46)
179,61,3,(46:50)
179,73,3,(40:50)
179,70,3,(39:51)
179,63,3,(29:51)
179,75,3,(32:45)
179,74,3,(33:40)
179,68,3,(28:34)
179,65,3,(29:37)
179,60,3,(37:37)
180,6,0,(31:8)
180,12,0,(30:6)
180,5,0,(32:2)
180,8,0,(28:4)
180,14,0,(23:0)
180,9,0,(19:1)
180,19,0,(19:8)
180,11,0,(20:9)
180,7,0,(14:3)
180,0,0,(9:0)
180,18,0,(7:5)
180,17,0,(8:8)
180,1,0,(10:14)
180,2,0,(16:14)
180,3,0,(14:17)
180,4,0,(13:15)
180,15,0,(7:13)
180,13,0,(0:9)
180,16,0,(3:24)
180,10,0,(13:24)
181,47,2,(55:40)
181,42,2,(54:43)
181,50,2,(53:49)
181,53,2,(56:52)
181,49,2,(61:61)
181,58,2,(61:64)
181,56,2,(56:64)
181,44,2,(55:56)
181,51,2,(55:61)
181,41,2,(54:70)
181,52,2,(70:72)
181,40,2,(73:69)
181,43,2,(73:53)
181,45,2,(67:53)
181,54,2,(63:51)
181,57,2,(66:42)
181,46,2,(65:37)
181,48,2,(71:36)
181,59,2,(71:33)
181,55,2,(61:34)
182,20,1,(53:23)
182,36,1,(53:18)
182,38,1,(58:15)
182,25,1,(58:21)
182,32,1,(62:22)
182,22,1,(64:24)
182,30,1,(64:16)
182,23,1,(69:18)
182,29,1,(70:18)
182,34,1,(70:12)
182,26,1,(69:6)
182,39,1,(44:1)
182,24,1,(46:0)
182,35,1,(47:0)
182,27,1,(51:7)
182,31,1,(51:10)
182,37,1,(49:20)
182,21,1,(48:22)
182,28,1,(41:24)
182,33,1,(41:26)
183,97,4,(6:36)
183,96,4,(8:42)
183,92,4,(9:44)
183,80,4,(3:45)
183,89,4,(1:51)
183,98,4,(4:55)
183,81,4,(1:65)
183,88,4,(3:66)
183,87,4,(5:68)
183,90,4,(2:68)
183,86,4,(1:72)
183,94,4,(6:72)
183,93,4,(12:72)
183,85,4,(8:60)
183,99,4,(6:55)
183,83,4,(13:53)
183,82,4,(14:53)
183,91,4,(15:53)
183,84,4,(17:48)
183,95,4,(20:45)
184,60,3,(37:37)
184,69,3,(39:40)
184,62,3,(38:43)
184,70,3,(39:51)
184,73,3,(40:50)
184,61,3,(46:50)
184,71,3,(42:46)
184,77,3,(42:58)
184,76,3,(40:65)
184,64,3,(45:70)
184,72,3,(31:72)
184,79,3,(31:66)
184,67,3,(34:62)
184,63,3,(29:51)
184,75,3,(32:45)
184,74,3,(33:40)
184,65,3,(29:37)
184,68,3,(28:34)
184,66,3,(41:34)
184,78,3,(46:35)
185,10,0,(13:24)
185,16,0,(3:24)
185,13,0,(0:9)
185,18,0,(7:5)
185,0,0,(9:0)
185,7,0,(14:3)
185,17,0,(8:8)
185,15,0,(7:13)
185,1,0,(10:14)
185,4,0,(13:15)
185,3,0,(14:17)
185,2,0,(16:14)
185,11,0,(20:9)
185,19,0,(19:8)
185,9,0,(19:1)
185,14,0,(23:0)
185,8,0,(28:4)
185,5,0,(32:2)
185,12,0,(30:6)
185,6,0,(31:8)
186,47,2,(55:40)
186,55,2,(61:34)
186,59,2,(71:33)
186,48,2,(71:36)
186,46,2,(65:37)
186,57,2,(66:42)
186,45,2,(67:53)
186,43,2,(73:53)
186,40,2,(73:69)
186,52,2,(70:72)
186,41,2,(54:70)
186,51,2,(55:61)
186,49,2,(61:61)
186,58,2,(61:64)
186,56,2,(56:64)
186,44,2,(55:56)
186,53,2,(56:52)
186,54,2,(63:51)
186,50,2,(53:49)
186,42,2,(54:43)
187,33,1,(41:26)
187,28,1,(41:24)
187,21,1,(48:22)
187,37,1,(49:20)
187,36,1,(53:18)
187,20,1,(53:23)
187,25,1,(58:21)
187,32,1,(62:22)
187,22,1,(64:24)
187,23,1,(69:18)
187,29,1,(70:18)
187,34,1,(70:12)
187,26,1,(69:6)
187,30,1,(64:16)
187,38,1,(58:15)
187,31,1,(51:10)
187,27,1,(51:7)
187,35,1,(47:0)
187,24,1,(46:0)
187,39,1,(44:1)
188,97,4,(6:36)
188,96,4,(8:42)
188,92,4,(9:44)
188,80,4,(3:45)
188,89,4,(1:51)
188,98,4,(4:55)
188,99,4,(6:55)
188,87,4,(5:68)
188,90,4,(2:68)
188,88,4,(3:66)
188,81,4,(1:65)
188,86,4,(1:72)
188,94,4,(6:72)
188,93,4,(12:72)
188,85,4,(8:60)
188,83,4,(13:53)
188,82,4,(14:53)
188,91,4,(15:53)
188,84,4,(17:48)
188,95,4,(20:45)
189,66,3,(41:34)
189,78,3,(46:35)
189,71,3,(42:46)
189,61,3,(46:50)
189,73,3,(40:50)
189,70,3,(39:51)
189,77,3,(42:58)
189,67,3,(34:62)
189,76,3,(40:65)
189,64,3,(45:70)
189,72,3,(31:72)
189,79,3,(31:66)
189,63,3,(29:51)
189,75,3,(32:45)
189,68,3,(28:34)
189,65,3,(29:37)
189,74,3,(33:40)
189,69,3,(39:40)
189,62,3,(38:43)
189,60,3,(37:37)
190,10,0,(13:24)
190,16,0,(3:24)
190,13,0,(0:9)
190,18,0,(7:5)
190,17,0,(8:8)
190,15,0,(7:13)
190,1,0,(10:14)
190,4,0,(13:15)
190,3,0,(14:17)
190,2,0,(16:14)
190,11,0,(20:9)
190,19,0,(19:8)
190,7,0,(14:3)
190,0,0,(9:0)
190,9,0,(19:1)
190,14,0,(23:0)
190,8,0,(28:4)
190,5,0,(32:2)
190,12,0,(30:6)
190,6,0,(31:8)
191,42,2,(54:43)
191,50,2,(53:49)
191,53,2,(56:52)
191,44,2,(55:56)
191,51,2,(55:61)
191,41,2,(54:70)
191,56,2,(56:64)
191,58,2,(61:64)
191,49,2,(61:61)
191,52,2,(70:72)
191,40,2,(73:69)
191,43,2,(73:53)
191,45,2,(67:53)
191,54,2,(63:51)
191,57,2,(66:42)
191,46,2,(65:37)
191,48,2,(71:36)
191,59,2,(71:33)
191,55,2,(61:34)
191,47,2,(55:40)
192,33,1,(41:26)
192,37,1,(49:20)
192,36,1,(53:18)
192,31,1,(51:10)
192,27,1,(51:7)
192,35,1,(47:0)
192,24,1,(46:0)
192,39,1,(44:1)
192,26,1,(69:6)
192,34,1,(70:12)
192,29,1,(70:18)
192,23,1,(69:18)
192,30,1,(64:16)
192,38,1,(58:15)
192,25,1,(58:21)
192,32,1,(62:22)
192,22,1,(64:24)
192,20,1,(53:23)
192,21,1,(48:22)
192,28,1,(41:24)
193,97,4,(6:36)
193,96,4,(8:42)
193,92,4,(9:44)
193,80,4,(3:45)
193,89,4,(1:51)
193,99,4,(6:55)
193,98,4,(4:55)
193,81,4,(1:65)
193,88,4,(3:66)
193,87,4,(5:68)
193,90,4,(2:68)
193,86,4,(1:72)
193,94,4,(6:72)
193,93,4,(12:72)
193,85,4,(8:60)
193,83,4,(13:53)
193,82,4,(14:53)
193,91,4,(15:53)
193,84,4,(17:48)
193,95,4,(20:45)
194,65,3,(29:37)
194,68,3,(28:34)
194,66,3,(41:34)
194,78,3,(46:35)
194,62,3,(38:43)
194,71,3,(42:46)
194,61,3,(46:50)
194,73,3,(40:50)
194,70,3,(39:51)
194,77,3,(42:58)
194,76,3,(40:65)
194,64,3,(45:70)
194,72,3,(31:72)
194,79,3,(31:66)
194,67,3,(34:62)
194,63,3,(29:51)
194,75,3,(32:45)
194,74,3,(33:40)
194,69,3,(39:40)
194,60,3,(37:37)
195,10,0,(13:24)
195,16,0,(3:24)
195,13,0,(0:9)
195,18,0,(7:5)
195,17,0,(8:8)
195,15,0,(7:13)
195,1,0,(10:14)
195,4,0,(13:15)
195,3,0,(14:17)
195,2,0,(16:14)
195,11,0,(20:9)
195,19,0,(19:8)
195,7,0,(14:3)
195,0,0,(9:0)
195,9,0,(19:1)
195,14,0,(23:0)
195,8,0,(28:4)
195,5,0,(32:2)
195,12,0,(30:6)
195,6,0,(31:8)
196,55,2,(61:34)
196,59,2,(71:33)
196,48,2,(71:36)
196,46,2,(65:37)
196,57,2,(66:42)
196,42,2,(54:43)
196,50,2,(53:49)
196,53,2,(56:52)
196,44,2,(55:56)
196,41,2,(54:70)
196,56,2,(56:64)
196,51,2,(55:61)
196,49,2,(61:61)
196,58,2,(61:64)
196,52,2,(70:72)
196,40,2,(73:69)
196,43,2,(73:53)
196,45,2,(67:53)
196,54,2,(63:51)
196,47,2,(55:40)
197,28,1,(41:24)
197,39,1,(44:1)
197,24,1,(46:0)
197,35,1,(47:0)
197,27,1,(51:7)
197,31,1,(51:10)
197,26,1,(69:6)
197,34,1,(70:12)
197,29,1,(70:18)
197,23,1,(69:18)
197,30,1,(64:16)
197,22,1,(64:24)
197,32,1,(62:22)
197,25,1,(58:21)
197,38,1,(58:15)
197,36,1,(53:18)
197,20,1,(53:23)
197,37,1,(49:20)
197,21,1,(48:22)
197,33,1,(41:26)
198,97,4,(6:36)
198,96,4,(8:42)
198,92,4,(9:44)
198,80,4,(3:45)
198,89,4,(1:51)
198,81,4,(1:65)
198,90,4,(2:68)
198,86,4,(1:72)
198,94,4,(6:72)
198,93,4,(12:72)
198,87,4,(5:68)
198,88,4,(3:66)
198,85,4,(8:60)
198,99,4,(6:55)
198,98,4,(4:55)
198,83,4,(13:53)
198,82,4,(14:53)
198,91,4,(15:53)
198,84,4,(17:48)
198,95,4,(20:45)
199,60,3,(37:37)
199,65,3,(29:37)
199,68,3,(28:34)
199,74,3,(33:40)
199,75,3,(32:45)
199,63,3,(29:51)
199,67,3,(34:62)
199,79,3,(31:66)
199,72,3,(31:72)
199,64,3,(45:70)
199,76,3,(40:65)
199,77,3,(42:58)
199,70,3,(39:51)
199,73,3,(40:50)
199,61,3,(46:50)
199,71,3,(42:46)
199,62,3,(38:43)
199,69,3,(39:40)
199,78,3,(46:35)
199,66,3,(41:34)
200,6,0,(31:8)
200,12,0,(30:6)
200,8,0,(28:4)
200,5,0,(32:2)
200,14,0,(23:0)
200,9,0,(19:1)
200,7,0,(14:3)
200,0,0,(9:0)
200,18,0,(7:5)
200,17,0,(8:8)
200,13,0,(0:9)
200,15,0,(7:13)
200,1,0,(10:14)
200,2,0,(16:14)
200,19,0,(19:8)
200,11,0,(20:9)
200,4,0,(13:15)
200,3,0,(14:17)
200,10,0,(13:24)
200,16,0,(3:24)
201,55,2,(61:34)
201,46,2,(65:37)
201,59,2,(71:33)
201,48,2,(71:36)
201,57,2,(66:42)
201,54,2,(63:51)
201,45,2,(67:53)
201,43,2,(73:53)
201,40,2,(73:69)
201,52,2,(70:72)
201,58,2,(61:64)
201,49,2,(61:61)
201,51,2,(55:61)
201,56,2,(56:64)
201,41,2,(54:70)
201,44,2,(55:56)
201,53,2,(56:52)
201,50,2,(53:49)
201,42,2,(54:43)
201,47,2,(55:40)
202,21,1,(48:22)
202,37,1,(49:20)
202,31,1,(51:10)
202,27,1,(51:7)
202,39,1,(44:1)
202,24,1,(46:0)
202,35,1,(47:0)
202,26,1,(69:6)
202,34,1,(70:12)
202,29,1,(70:18)
202,23,1,(69:18)
202,30,1,(64:16)
202,22,1,(64:24)
202,32,1,(62:22)
202,25,1,(58:21)
202,38,1,(58:15)
202,36,1,(53:18)
202,20,1,(53:23)
202,28,1,(41:24)
202,33,1,(41:26)
203,95,4,(20:45)
203,84,4,(17:48)
203,91,4,(15:53)
203,82,4,(14:53)
203,83,4,(13:53)
203,99,4,(6:55)
203,98,4,(4:55)
203,85,4,(8:60)
203,88,4,(3:66)
203,87,4,(5:68)
203,93,4,(12:72)
203,94,4,(6:72)
203,86,4,(1:72)
203,90,4,(2:68)
203,81,4,(1:65)
203,89,4,(1:51)
203,80,4,(3:45)
203,92,4,(9:44)
203,96,4,(8:42)
203,97,4,(6:36)
204,65,3,(29:37)
204,68,3,(28:34)
204,74,3,(33:40)
204,75,3,(32:45)
204,63,3,(29:51)
204,67,3,(34:62)
204,72,3,(31:72)
204,79,3,(31:66)
204,76,3,(40:65)
204,64,3,(45:70)
204,77,3,(42:58)
204,61,3,(46:50)
204,70,3,(39:51)
204,73,3,(40:50)
204,71,3,(42:46)
204,62,3,(38:43)
204,69,3,(39:40)
204,66,3,(41:34)
204,78,3,(46:35)
204,60,3,(37:37)
205,3,0,(14:17)
205,4,0,(13:15)
205,2,0,(16:14)
205,11,0,(20:9)
205,19,0,(19:8)
205,6,0,(31:8)
205,12,0,(30:6)
205,5,0,(32:2)
205,8,0,(28:4)
205,14,0,(23:0)
205,9,0,(19:1)
205,7,0,(14:3)
205,0,0,(9:0)
205,18,0,(7:5)
205,17,0,(8:8)
205,1,0,(10:14)
205,15,0,(7:13)
205,13,0,(0:9)
205,16,0,(3:24)
205,10,0,(13:24)
206,47,2,(55:40)
206,42,2,(54:43)
206,50,2,(53:49)
206,54,2,(63:51)
206,53,2,(56:52)
206,44,2,(55:56)
206,51,2,(55:61)
206,41,2,(54:70)
206,56,2,(56:64)
206,49,2,(61:61)
206,58,2,(61:64)
206,52,2,(70:72)
206,40,2,(73:69)
206,43,2,(73:53)
206,45,2,(67:53)
206,57,2,(66:42)
206,46,2,(65:37)
206,48,2,(71:36)
206,59,2,(71:33)
206,55,2,(61:34)
207,39,1,(44:1)
207,24,1,(46:0)
207,35,1,(47:0)
207,27,1,(51:7)
207,31,1,(51:10)
207,26,1,(69:6)
207,34,1,(70:12)
207,29,1,(70:18)
207,23,1,(69:18)
207,30,1,(64:16)
207,22,1,(64:24)
207,32,1,(62:22)
207,25,1,(58:21)
207,38,1,(58:15)
207,36,1,(53:18)
207,20,1,(53:23)
207,37,1,(49:20)
207,21,1,(48:22)
207,28,1,(41:24)
207,33,1,(41:26)
208,95,4,(20:45)
208,84,4,(17:48)
208,91,4,(15:53)
208,82,4,(14:53)
208,83,4,(13:53)
208,98,4,(4:55)
208,99,4,(6:55)
208,85,4,(8:60)
208,88,4,(3:66)
208,90,4,(2:68)
208,87,4,(5:68)
208,93,4,(12:72)
208,94,4,(6:72)
208,86,4,(1:72)
208,81,4,(1:65)
208,89,4,(1:51)
208,80,4,(3:45)
208,92,4,(9:44)
208,96,4,(8:42)
208,97,4,(6:36)
209,65,3,(29:37)
