day,roomId,areaNum,pos
58,64,3,(43:71)
58,66,3,(39:70)
58,79,3,(38:74)
58,74,3,(34:74)
58,71,3,(28:72)
58,77,3,(28:66)
58,72,3,(32:65)
58,69,3,(32:64)
58,75,3,(30:62)
58,67,3,(38:62)
58,60,3,(36:54)
58,61,3,(32:51)
58,70,3,(33:49)
58,73,3,(32:48)
58,63,3,(29:48)
58,76,3,(36:47)
59,81,4,(15:38)
59,91,4,(15:40)
59,87,4,(18:44)
59,86,4,(19:46)
59,92,4,(16:50)
59,82,4,(15:59)
59,94,4,(10:66)
59,90,4,(10:67)
59,88,4,(8:67)
59,93,4,(7:63)
59,95,4,(3:59)
59,84,4,(2:54)
59,97,4,(7:54)
59,85,4,(12:53)
59,98,4,(6:48)
59,99,4,(5:48)
59,83,4,(0:47)
59,96,4,(2:46)
59,89,4,(4:36)
59,80,4,(14:33)
60,14,0,(22:25)
60,9,0,(2:26)
60,18,0,(5:24)
60,8,0,(10:15)
60,3,0,(9:14)
60,0,0,(10:13)
60,19,0,(13:13)
60,1,0,(11:10)
60,11,0,(1:10)
60,12,0,(2:9)
60,6,0,(2:1)
60,5,0,(20:2)
60,2,0,(19:7)
60,16,0,(25:6)
60,7,0,(32:1)
60,17,0,(30:7)
60,4,0,(28:11)
60,13,0,(31:15)
60,15,0,(28:19)
60,10,0,(27:21)
61,37,1,(40:20)
61,22,1,(44:18)
61,30,1,(44:14)
61,20,1,(44:13)
61,29,1,(40:5)
61,25,1,(43:1)
61,26,1,(50:0)
61,28,1,(56:1)
61,33,1,(54:7)
61,34,1,(61:4)
61,38,1,(68:5)
61,24,1,(66:12)
61,36,1,(70:19)
61,23,1,(74:20)
61,21,1,(64:24)
61,39,1,(64:26)
61,32,1,(51:26)
61,27,1,(54:20)
61,31,1,(51:17)
61,35,1,(48:20)
62,41,2,(59:37)
62,46,2,(58:43)
62,57,2,(67:45)
62,47,2,(63:49)
62,48,2,(66:52)
62,52,2,(65:56)
62,51,2,(63:57)
62,55,2,(61:61)
62,58,2,(59:62)
62,43,2,(64:66)
62,42,2,(67:63)
62,53,2,(69:60)
62,45,2,(71:60)
62,56,2,(72:57)
62,44,2,(73:65)
62,50,2,(72:72)
62,40,2,(60:73)
62,49,2,(54:70)
62,54,2,(58:62)
62,59,2,(54:57)
63,60,3,(36:54)
63,62,3,(42:54)
63,67,3,(38:62)
63,78,3,(45:65)
63,64,3,(43:71)
63,66,3,(39:70)
63,79,3,(38:74)
63,74,3,(34:74)
63,71,3,(28:72)
63,77,3,(28:66)
63,72,3,(32:65)
63,69,3,(32:64)
63,75,3,(30:62)
63,61,3,(32:51)
63,70,3,(33:49)
63,63,3,(29:48)
63,73,3,(32:48)
63,76,3,(36:47)
63,68,3,(38:45)
63,65,3,(38:42)
64,80,4,(14:33)
64,81,4,(15:38)
64,91,4,(15:40)
64,87,4,(18:44)
64,86,4,(19:46)
64,92,4,(16:50)
64,85,4,(12:53)
64,82,4,(15:59)
64,94,4,(10:66)
64,90,4,(10:67)
64,88,4,(8:67)
64,93,4,(7:63)
64,95,4,(3:59)
64,84,4,(2:54)
64,97,4,(7:54)
64,98,4,(6:48)
64,99,4,(5:48)
64,83,4,(0:47)
64,96,4,(2:46)
64,89,4,(4:36)
65,14,0,(22:25)
65,18,0,(5:24)
65,9,0,(2:26)
65,11,0,(1:10)
65,6,0,(2:1)
65,12,0,(2:9)
65,1,0,(11:10)
65,0,0,(10:13)
65,8,0,(10:15)
65,3,0,(9:14)
65,19,0,(13:13)
65,2,0,(19:7)
65,5,0,(20:2)
65,16,0,(25:6)
65,7,0,(32:1)
65,17,0,(30:7)
65,4,0,(28:11)
65,13,0,(31:15)
65,15,0,(28:19)
65,10,0,(27:21)
66,37,1,(40:20)
66,35,1,(48:20)
66,27,1,(54:20)
66,31,1,(51:17)
66,32,1,(51:26)
66,39,1,(64:26)
66,21,1,(64:24)
66,23,1,(74:20)
66,36,1,(70:19)
66,24,1,(66:12)
66,38,1,(68:5)
66,34,1,(61:4)
66,33,1,(54:7)
66,28,1,(56:1)
66,26,1,(50:0)
66,25,1,(43:1)
66,29,1,(40:5)
66,20,1,(44:13)
66,30,1,(44:14)
66,22,1,(44:18)
67,41,2,(59:37)
67,46,2,(58:43)
67,57,2,(67:45)
67,47,2,(63:49)
67,48,2,(66:52)
67,56,2,(72:57)
67,53,2,(69:60)
67,45,2,(71:60)
67,44,2,(73:65)
67,50,2,(72:72)
67,40,2,(60:73)
67,49,2,(54:70)
67,43,2,(64:66)
67,42,2,(67:63)
67,52,2,(65:56)
67,51,2,(63:57)
67,55,2,(61:61)
67,58,2,(59:62)
67,54,2,(58:62)
67,59,2,(54:57)
68,76,3,(36:47)
68,70,3,(33:49)
68,61,3,(32:51)
68,73,3,(32:48)
68,63,3,(29:48)
68,75,3,(30:62)
68,69,3,(32:64)
68,72,3,(32:65)
68,77,3,(28:66)
68,71,3,(28:72)
68,74,3,(34:74)
68,79,3,(38:74)
68,66,3,(39:70)
68,64,3,(43:71)
68,78,3,(45:65)
68,67,3,(38:62)
68,62,3,(42:54)
68,60,3,(36:54)
68,68,3,(38:45)
68,65,3,(38:42)
69,87,4,(18:44)
69,86,4,(19:46)
69,92,4,(16:50)
69,85,4,(12:53)
69,82,4,(15:59)
69,94,4,(10:66)
69,90,4,(10:67)
69,88,4,(8:67)
69,93,4,(7:63)
69,95,4,(3:59)
69,84,4,(2:54)
69,97,4,(7:54)
69,98,4,(6:48)
69,99,4,(5:48)
69,83,4,(0:47)
69,96,4,(2:46)
69,89,4,(4:36)
69,80,4,(14:33)
69,91,4,(15:40)
69,81,4,(15:38)
70,13,0,(31:15)
70,4,0,(28:11)
70,17,0,(30:7)
70,7,0,(32:1)
70,16,0,(25:6)
70,5,0,(20:2)
70,2,0,(19:7)
70,19,0,(13:13)
70,0,0,(10:13)
70,3,0,(9:14)
70,8,0,(10:15)
70,1,0,(11:10)
70,11,0,(1:10)
70,12,0,(2:9)
70,6,0,(2:1)
70,9,0,(2:26)
70,18,0,(5:24)
70,14,0,(22:25)
70,10,0,(27:21)
70,15,0,(28:19)
71,37,1,(40:20)
71,35,1,(48:20)
71,27,1,(54:20)
71,31,1,(51:17)
71,22,1,(44:18)
71,30,1,(44:14)
71,20,1,(44:13)
71,29,1,(40:5)
71,25,1,(43:1)
71,26,1,(50:0)
71,28,1,(56:1)
71,33,1,(54:7)
71,34,1,(61:4)
71,38,1,(68:5)
71,24,1,(66:12)
71,36,1,(70:19)
71,23,1,(74:20)
71,21,1,(64:24)
71,39,1,(64:26)
71,32,1,(51:26)
72,41,2,(59:37)
72,46,2,(58:43)
72,57,2,(67:45)
72,48,2,(66:52)
72,47,2,(63:49)
72,51,2,(63:57)
72,52,2,(65:56)
72,56,2,(72:57)
72,45,2,(71:60)
72,53,2,(69:60)
72,42,2,(67:63)
72,43,2,(64:66)
72,44,2,(73:65)
72,50,2,(72:72)
72,40,2,(60:73)
72,49,2,(54:70)
72,54,2,(58:62)
72,58,2,(59:62)
72,55,2,(61:61)
72,59,2,(54:57)
73,76,3,(36:47)
73,70,3,(33:49)
73,73,3,(32:48)
73,63,3,(29:48)
73,61,3,(32:51)
73,60,3,(36:54)
73,67,3,(38:62)
73,75,3,(30:62)
73,69,3,(32:64)
73,72,3,(32:65)
73,77,3,(28:66)
73,71,3,(28:72)
73,74,3,(34:74)
73,79,3,(38:74)
73,66,3,(39:70)
73,64,3,(43:71)
73,78,3,(45:65)
73,62,3,(42:54)
73,68,3,(38:45)
73,65,3,(38:42)
74,80,4,(14:33)
74,89,4,(4:36)
74,96,4,(2:46)
74,83,4,(0:47)
74,98,4,(6:48)
74,99,4,(5:48)
74,84,4,(2:54)
74,95,4,(3:59)
74,88,4,(8:67)
74,90,4,(10:67)
74,94,4,(10:66)
74,93,4,(7:63)
74,97,4,(7:54)
74,85,4,(12:53)
74,82,4,(15:59)
74,92,4,(16:50)
74,86,4,(19:46)
74,87,4,(18:44)
74,91,4,(15:40)
74,81,4,(15:38)
75,10,0,(27:21)
75,15,0,(28:19)
75,13,0,(31:15)
75,4,0,(28:11)
75,17,0,(30:7)
75,7,0,(32:1)
75,16,0,(25:6)
75,2,0,(19:7)
75,5,0,(20:2)
75,6,0,(2:1)
75,12,0,(2:9)
75,11,0,(1:10)
75,1,0,(11:10)
75,19,0,(13:13)
75,0,0,(10:13)
75,3,0,(9:14)
75,8,0,(10:15)
75,18,0,(5:24)
75,9,0,(2:26)
75,14,0,(22:25)
76,39,1,(64:26)
76,21,1,(64:24)
76,23,1,(74:20)
76,36,1,(70:19)
76,24,1,(66:12)
76,38,1,(68:5)
76,34,1,(61:4)
76,33,1,(54:7)
76,28,1,(56:1)
76,26,1,(50:0)
76,25,1,(43:1)
76,29,1,(40:5)
76,20,1,(44:13)
76,30,1,(44:14)
76,31,1,(51:17)
76,32,1,(51:26)
76,27,1,(54:20)
76,35,1,(48:20)
76,22,1,(44:18)
76,37,1,(40:20)
77,41,2,(59:37)
77,46,2,(58:43)
77,57,2,(67:45)
77,47,2,(63:49)
77,48,2,(66:52)
77,56,2,(72:57)
77,45,2,(71:60)
77,53,2,(69:60)
77,42,2,(67:63)
77,44,2,(73:65)
77,50,2,(72:72)
77,40,2,(60:73)
77,49,2,(54:70)
77,54,2,(58:62)
77,58,2,(59:62)
77,55,2,(61:61)
77,43,2,(64:66)
77,52,2,(65:56)
77,51,2,(63:57)
77,59,2,(54:57)
78,60,3,(36:54)
78,62,3,(42:54)
78,67,3,(38:62)
78,78,3,(45:65)
78,64,3,(43:71)
78,66,3,(39:70)
78,79,3,(38:74)
78,74,3,(34:74)
78,71,3,(28:72)
78,77,3,(28:66)
78,72,3,(32:65)
78,69,3,(32:64)
78,75,3,(30:62)
78,61,3,(32:51)
78,73,3,(32:48)
78,63,3,(29:48)
78,70,3,(33:49)
78,76,3,(36:47)
78,68,3,(38:45)
78,65,3,(38:42)
79,87,4,(18:44)
79,86,4,(19:46)
79,92,4,(16:50)
79,85,4,(12:53)
79,82,4,(15:59)
79,94,4,(10:66)
79,90,4,(10:67)
79,88,4,(8:67)
79,93,4,(7:63)
79,95,4,(3:59)
79,84,4,(2:54)
79,97,4,(7:54)
79,98,4,(6:48)
79,99,4,(5:48)
79,83,4,(0:47)
79,96,4,(2:46)
79,89,4,(4:36)
79,80,4,(14:33)
79,81,4,(15:38)
79,91,4,(15:40)
80,10,0,(27:21)
80,15,0,(28:19)
80,13,0,(31:15)
80,4,0,(28:11)
80,17,0,(30:7)
80,7,0,(32:1)
80,16,0,(25:6)
80,5,0,(20:2)
80,2,0,(19:7)
80,19,0,(13:13)
80,0,0,(10:13)
80,3,0,(9:14)
80,8,0,(10:15)
80,1,0,(11:10)
80,11,0,(1:10)
80,6,0,(2:1)
80,12,0,(2:9)
80,9,0,(2:26)
80,18,0,(5:24)
80,14,0,(22:25)
81,37,1,(40:20)
81,22,1,(44:18)
81,20,1,(44:13)
81,30,1,(44:14)
81,31,1,(51:17)
81,35,1,(48:20)
81,27,1,(54:20)
81,32,1,(51:26)
81,39,1,(64:26)
81,21,1,(64:24)
81,23,1,(74:20)
81,36,1,(70:19)
81,24,1,(66:12)
81,38,1,(68:5)
81,34,1,(61:4)
81,33,1,(54:7)
81,28,1,(56:1)
81,26,1,(50:0)
81,25,1,(43:1)
81,29,1,(40:5)
82,59,2,(54:57)
82,49,2,(54:70)
82,40,2,(60:73)
82,43,2,(64:66)
82,50,2,(72:72)
82,44,2,(73:65)
82,56,2,(72:57)
82,45,2,(71:60)
82,53,2,(69:60)
82,42,2,(67:63)
82,58,2,(59:62)
82,54,2,(58:62)
82,55,2,(61:61)
82,51,2,(63:57)
82,52,2,(65:56)
82,48,2,(66:52)
82,47,2,(63:49)
82,57,2,(67:45)
82,46,2,(58:43)
82,41,2,(59:37)
83,65,3,(38:42)
83,68,3,(38:45)
83,62,3,(42:54)
83,78,3,(45:65)
83,64,3,(43:71)
83,66,3,(39:70)
83,79,3,(38:74)
83,74,3,(34:74)
83,71,3,(28:72)
83,77,3,(28:66)
83,75,3,(30:62)
83,72,3,(32:65)
83,69,3,(32:64)
83,67,3,(38:62)
83,60,3,(36:54)
83,61,3,(32:51)
83,63,3,(29:48)
83,73,3,(32:48)
83,70,3,(33:49)
83,76,3,(36:47)
84,81,4,(15:38)
84,91,4,(15:40)
84,87,4,(18:44)
84,86,4,(19:46)
84,92,4,(16:50)
84,82,4,(15:59)
84,94,4,(10:66)
84,90,4,(10:67)
84,88,4,(8:67)
84,93,4,(7:63)
84,95,4,(3:59)
84,97,4,(7:54)
84,85,4,(12:53)
84,84,4,(2:54)
84,83,4,(0:47)
84,96,4,(2:46)
84,99,4,(5:48)
84,98,4,(6:48)
84,89,4,(4:36)
84,80,4,(14:33)
85,10,0,(27:21)
85,15,0,(28:19)
85,13,0,(31:15)
85,4,0,(28:11)
85,17,0,(30:7)
85,7,0,(32:1)
85,16,0,(25:6)
85,5,0,(20:2)
85,2,0,(19:7)
85,1,0,(11:10)
85,19,0,(13:13)
85,0,0,(10:13)
85,8,0,(10:15)
85,3,0,(9:14)
85,6,0,(2:1)
85,12,0,(2:9)
85,11,0,(1:10)
85,9,0,(2:26)
85,18,0,(5:24)
85,14,0,(22:25)
86,32,1,(51:26)
86,39,1,(64:26)
86,21,1,(64:24)
86,23,1,(74:20)
86,36,1,(70:19)
86,24,1,(66:12)
86,38,1,(68:5)
86,34,1,(61:4)
86,33,1,(54:7)
86,28,1,(56:1)
86,26,1,(50:0)
86,25,1,(43:1)
86,29,1,(40:5)
86,20,1,(44:13)
86,30,1,(44:14)
86,31,1,(51:17)
86,27,1,(54:20)
86,35,1,(48:20)
86,22,1,(44:18)
86,37,1,(40:20)
87,41,2,(59:37)
87,46,2,(58:43)
87,57,2,(67:45)
87,47,2,(63:49)
87,48,2,(66:52)
87,52,2,(65:56)
87,51,2,(63:57)
87,56,2,(72:57)
87,45,2,(71:60)
87,53,2,(69:60)
87,42,2,(67:63)
87,43,2,(64:66)
87,44,2,(73:65)
87,50,2,(72:72)
87,40,2,(60:73)
87,49,2,(54:70)
87,54,2,(58:62)
87,58,2,(59:62)
87,55,2,(61:61)
87,59,2,(54:57)
88,65,3,(38:42)
88,68,3,(38:45)
88,62,3,(42:54)
88,78,3,(45:65)
88,64,3,(43:71)
88,66,3,(39:70)
88,79,3,(38:74)
88,74,3,(34:74)
88,71,3,(28:72)
88,77,3,(28:66)
88,72,3,(32:65)
88,69,3,(32:64)
88,75,3,(30:62)
88,67,3,(38:62)
88,60,3,(36:54)
88,61,3,(32:51)
88,63,3,(29:48)
88,73,3,(32:48)
88,70,3,(33:49)
88,76,3,(36:47)
89,91,4,(15:40)
89,81,4,(15:38)
89,80,4,(14:33)
89,89,4,(4:36)
89,96,4,(2:46)
89,83,4,(0:47)
89,98,4,(6:48)
89,99,4,(5:48)
89,84,4,(2:54)
89,95,4,(3:59)
89,93,4,(7:63)
89,88,4,(8:67)
89,90,4,(10:67)
89,94,4,(10:66)
89,82,4,(15:59)
89,97,4,(7:54)
89,85,4,(12:53)
89,92,4,(16:50)
89,86,4,(19:46)
89,87,4,(18:44)
90,15,0,(28:19)
90,10,0,(27:21)
90,14,0,(22:25)
90,9,0,(2:26)
90,18,0,(5:24)
90,8,0,(10:15)
90,3,0,(9:14)
90,0,0,(10:13)
90,19,0,(13:13)
90,1,0,(11:10)
90,11,0,(1:10)
90,12,0,(2:9)
90,6,0,(2:1)
90,5,0,(20:2)
90,2,0,(19:7)
90,16,0,(25:6)
90,7,0,(32:1)
90,17,0,(30:7)
90,4,0,(28:11)
90,13,0,(31:15)
91,22,1,(44:18)
91,30,1,(44:14)
91,20,1,(44:13)
91,29,1,(40:5)
91,25,1,(43:1)
91,26,1,(50:0)
91,28,1,(56:1)
91,33,1,(54:7)
91,34,1,(61:4)
91,38,1,(68:5)
91,24,1,(66:12)
91,36,1,(70:19)
91,23,1,(74:20)
91,21,1,(64:24)
91,39,1,(64:26)
91,32,1,(51:26)
91,27,1,(54:20)
91,31,1,(51:17)
91,35,1,(48:20)
91,37,1,(40:20)
92,41,2,(59:37)
92,46,2,(58:43)
92,57,2,(67:45)
92,47,2,(63:49)
92,48,2,(66:52)
92,52,2,(65:56)
92,51,2,(63:57)
92,55,2,(61:61)
92,58,2,(59:62)
92,43,2,(64:66)
92,42,2,(67:63)
92,53,2,(69:60)
92,45,2,(71:60)
92,56,2,(72:57)
92,44,2,(73:65)
92,50,2,(72:72)
92,40,2,(60:73)
92,49,2,(54:70)
92,54,2,(58:62)
92,59,2,(54:57)
93,76,3,(36:47)
93,70,3,(33:49)
93,63,3,(29:48)
93,73,3,(32:48)
93,61,3,(32:51)
93,75,3,(30:62)
93,69,3,(32:64)
93,72,3,(32:65)
93,77,3,(28:66)
93,71,3,(28:72)
93,74,3,(34:74)
93,79,3,(38:74)
93,66,3,(39:70)
93,64,3,(43:71)
93,78,3,(45:65)
93,67,3,(38:62)
93,62,3,(42:54)
93,60,3,(36:54)
93,68,3,(38:45)
93,65,3,(38:42)
94,89,4,(4:36)
94,96,4,(2:46)
94,83,4,(0:47)
94,99,4,(5:48)
94,98,4,(6:48)
94,97,4,(7:54)
94,84,4,(2:54)
94,95,4,(3:59)
94,93,4,(7:63)
94,88,4,(8:67)
94,90,4,(10:67)
94,94,4,(10:66)
94,82,4,(15:59)
94,85,4,(12:53)
94,92,4,(16:50)
94,86,4,(19:46)
94,87,4,(18:44)
94,91,4,(15:40)
94,81,4,(15:38)
94,80,4,(14:33)
95,14,0,(22:25)
95,9,0,(2:26)
95,18,0,(5:24)
95,8,0,(10:15)
95,3,0,(9:14)
95,0,0,(10:13)
95,19,0,(13:13)
95,1,0,(11:10)
95,11,0,(1:10)
95,12,0,(2:9)
95,6,0,(2:1)
95,5,0,(20:2)
95,2,0,(19:7)
95,16,0,(25:6)
95,7,0,(32:1)
95,17,0,(30:7)
95,4,0,(28:11)
95,13,0,(31:15)
95,15,0,(28:19)
95,10,0,(27:21)
96,32,1,(51:26)
96,35,1,(48:20)
96,31,1,(51:17)
96,27,1,(54:20)
96,21,1,(64:24)
96,39,1,(64:26)
96,23,1,(74:20)
96,36,1,(70:19)
96,24,1,(66:12)
96,38,1,(68:5)
96,34,1,(61:4)
96,33,1,(54:7)
96,28,1,(56:1)
96,26,1,(50:0)
96,25,1,(43:1)
96,29,1,(40:5)
96,20,1,(44:13)
96,30,1,(44:14)
96,22,1,(44:18)
96,37,1,(40:20)
97,59,2,(54:57)
97,49,2,(54:70)
97,40,2,(60:73)
97,43,2,(64:66)
97,50,2,(72:72)
97,44,2,(73:65)
97,56,2,(72:57)
97,45,2,(71:60)
97,53,2,(69:60)
97,42,2,(67:63)
97,58,2,(59:62)
97,54,2,(58:62)
97,55,2,(61:61)
97,51,2,(63:57)
97,52,2,(65:56)
97,48,2,(66:52)
97,47,2,(63:49)
97,57,2,(67:45)
97,46,2,(58:43)
97,41,2,(59:37)
98,65,3,(38:42)
98,68,3,(38:45)
98,70,3,(33:49)
98,73,3,(32:48)
98,63,3,(29:48)
98,61,3,(32:51)
98,75,3,(30:62)
98,69,3,(32:64)
98,72,3,(32:65)
98,77,3,(28:66)
98,71,3,(28:72)
98,74,3,(34:74)
98,79,3,(38:74)
98,66,3,(39:70)
98,64,3,(43:71)
98,78,3,(45:65)
98,67,3,(38:62)
98,62,3,(42:54)
98,60,3,(36:54)
98,76,3,(36:47)
99,80,4,(14:33)
99,89,4,(4:36)
99,98,4,(6:48)
99,99,4,(5:48)
99,96,4,(2:46)
99,83,4,(0:47)
99,84,4,(2:54)
99,97,4,(7:54)
99,95,4,(3:59)
99,93,4,(7:63)
99,88,4,(8:67)
99,90,4,(10:67)
99,94,4,(10:66)
99,82,4,(15:59)
99,85,4,(12:53)
99,92,4,(16:50)
99,86,4,(19:46)
99,87,4,(18:44)
99,91,4,(15:40)
99,81,4,(15:38)
