day,roomId,areaNum,pos
58,73,3,(31:54)
58,78,3,(28:54)
58,76,3,(31:59)
58,68,3,(29:72)
58,74,3,(33:71)
58,71,3,(34:69)
58,63,3,(44:70)
58,70,3,(39:57)
58,72,3,(37:57)
58,66,3,(44:57)
58,77,3,(44:53)
58,64,3,(44:51)
58,60,3,(40:50)
58,61,3,(41:44)
58,75,3,(44:43)
58,65,3,(42:36)
59,91,4,(15:39)
59,85,4,(0:37)
59,81,4,(6:45)
59,94,4,(6:51)
59,97,4,(8:53)
59,93,4,(9:61)
59,95,4,(9:58)
59,92,4,(10:54)
59,96,4,(11:47)
59,83,4,(3:47)
59,88,4,(2:54)
59,98,4,(0:63)
59,84,4,(0:72)
59,89,4,(9:65)
59,82,4,(12:66)
59,80,4,(15:61)
59,99,4,(17:56)
59,86,4,(18:56)
59,87,4,(18:51)
59,90,4,(21:49)
60,3,0,(23:25)
60,16,0,(17:26)
60,6,0,(17:16)
60,18,0,(11:17)
60,15,0,(4:19)
60,17,0,(8:14)
60,0,0,(7:10)
60,11,0,(10:5)
60,8,0,(5:3)
60,12,0,(3:1)
60,10,0,(31:0)
60,7,0,(25:3)
60,19,0,(21:11)
60,14,0,(22:21)
60,9,0,(24:19)
60,2,0,(24:16)
60,5,0,(29:17)
60,1,0,(31:17)
60,4,0,(31:16)
60,13,0,(30:23)
61,20,1,(43:25)
61,32,1,(48:15)
61,29,1,(49:11)
61,31,1,(47:5)
61,36,1,(41:3)
61,23,1,(47:0)
61,26,1,(54:3)
61,28,1,(62:4)
61,27,1,(61:0)
61,25,1,(69:1)
61,22,1,(72:0)
61,37,1,(74:2)
61,38,1,(73:7)
61,39,1,(73:21)
61,33,1,(63:14)
61,24,1,(65:12)
61,30,1,(58:10)
61,21,1,(50:22)
61,35,1,(50:24)
61,34,1,(48:25)
62,52,2,(56:69)
62,49,2,(58:68)
62,58,2,(63:67)
62,47,2,(74:71)
62,57,2,(71:71)
62,56,2,(69:63)
62,44,2,(71:58)
62,42,2,(66:54)
62,50,2,(66:53)
62,40,2,(67:52)
62,43,2,(64:52)
62,59,2,(63:48)
62,45,2,(69:48)
62,55,2,(66:43)
62,54,2,(66:42)
62,46,2,(70:36)
62,53,2,(63:34)
62,51,2,(63:38)
62,48,2,(60:37)
62,41,2,(53:39)
63,69,3,(29:43)
63,79,3,(31:46)
63,78,3,(28:54)
63,73,3,(31:54)
63,62,3,(34:51)
63,60,3,(40:50)
63,64,3,(44:51)
63,77,3,(44:53)
63,66,3,(44:57)
63,63,3,(44:70)
63,71,3,(34:69)
63,74,3,(33:71)
63,68,3,(29:72)
63,76,3,(31:59)
63,67,3,(34:56)
63,72,3,(37:57)
63,70,3,(39:57)
63,61,3,(41:44)
63,75,3,(44:43)
63,65,3,(42:36)
64,91,4,(15:39)
64,96,4,(11:47)
64,81,4,(6:45)
64,85,4,(0:37)
64,83,4,(3:47)
64,88,4,(2:54)
64,94,4,(6:51)
64,97,4,(8:53)
64,92,4,(10:54)
64,95,4,(9:58)
64,93,4,(9:61)
64,89,4,(9:65)
64,98,4,(0:63)
64,84,4,(0:72)
64,82,4,(12:66)
64,80,4,(15:61)
64,99,4,(17:56)
64,86,4,(18:56)
64,87,4,(18:51)
64,90,4,(21:49)
65,1,0,(31:17)
65,5,0,(29:17)
65,4,0,(31:16)
65,10,0,(31:0)
65,7,0,(25:3)
65,19,0,(21:11)
65,11,0,(10:5)
65,8,0,(5:3)
65,12,0,(3:1)
65,0,0,(7:10)
65,17,0,(8:14)
65,15,0,(4:19)
65,18,0,(11:17)
65,6,0,(17:16)
65,2,0,(24:16)
65,9,0,(24:19)
65,14,0,(22:21)
65,16,0,(17:26)
65,3,0,(23:25)
65,13,0,(30:23)
66,20,1,(43:25)
66,34,1,(48:25)
66,32,1,(48:15)
66,29,1,(49:11)
66,31,1,(47:5)
66,36,1,(41:3)
66,23,1,(47:0)
66,26,1,(54:3)
66,28,1,(62:4)
66,27,1,(61:0)
66,25,1,(69:1)
66,22,1,(72:0)
66,37,1,(74:2)
66,38,1,(73:7)
66,39,1,(73:21)
66,24,1,(65:12)
66,33,1,(63:14)
66,30,1,(58:10)
66,21,1,(50:22)
66,35,1,(50:24)
67,48,2,(60:37)
67,53,2,(63:34)
67,46,2,(70:36)
67,45,2,(69:48)
67,44,2,(71:58)
67,57,2,(71:71)
67,47,2,(74:71)
67,52,2,(56:69)
67,49,2,(58:68)
67,58,2,(63:67)
67,56,2,(69:63)
67,42,2,(66:54)
67,50,2,(66:53)
67,40,2,(67:52)
67,43,2,(64:52)
67,59,2,(63:48)
67,55,2,(66:43)
67,54,2,(66:42)
67,51,2,(63:38)
67,41,2,(53:39)
68,69,3,(29:43)
68,79,3,(31:46)
68,78,3,(28:54)
68,67,3,(34:56)
68,72,3,(37:57)
68,70,3,(39:57)
68,60,3,(40:50)
68,62,3,(34:51)
68,73,3,(31:54)
68,76,3,(31:59)
68,68,3,(29:72)
68,74,3,(33:71)
68,71,3,(34:69)
68,63,3,(44:70)
68,66,3,(44:57)
68,77,3,(44:53)
68,64,3,(44:51)
68,75,3,(44:43)
68,61,3,(41:44)
68,65,3,(42:36)
69,90,4,(21:49)
69,87,4,(18:51)
69,86,4,(18:56)
69,99,4,(17:56)
69,80,4,(15:61)
69,92,4,(10:54)
69,95,4,(9:58)
69,93,4,(9:61)
69,89,4,(9:65)
69,82,4,(12:66)
69,84,4,(0:72)
69,98,4,(0:63)
69,88,4,(2:54)
69,97,4,(8:53)
69,94,4,(6:51)
69,96,4,(11:47)
69,81,4,(6:45)
69,83,4,(3:47)
69,85,4,(0:37)
69,91,4,(15:39)
70,1,0,(31:17)
70,5,0,(29:17)
70,4,0,(31:16)
70,10,0,(31:0)
70,7,0,(25:3)
70,19,0,(21:11)
70,11,0,(10:5)
70,12,0,(3:1)
70,8,0,(5:3)
70,0,0,(7:10)
70,17,0,(8:14)
70,15,0,(4:19)
70,18,0,(11:17)
70,6,0,(17:16)
70,2,0,(24:16)
70,9,0,(24:19)
70,14,0,(22:21)
70,16,0,(17:26)
70,3,0,(23:25)
70,13,0,(30:23)
71,20,1,(43:25)
71,34,1,(48:25)
71,35,1,(50:24)
71,21,1,(50:22)
71,32,1,(48:15)
71,29,1,(49:11)
71,30,1,(58:10)
71,33,1,(63:14)
71,24,1,(65:12)
71,39,1,(73:21)
71,38,1,(73:7)
71,37,1,(74:2)
71,22,1,(72:0)
71,25,1,(69:1)
71,27,1,(61:0)
71,28,1,(62:4)
71,26,1,(54:3)
71,31,1,(47:5)
71,23,1,(47:0)
71,36,1,(41:3)
72,41,2,(53:39)
72,51,2,(63:38)
72,59,2,(63:48)
72,43,2,(64:52)
72,58,2,(63:67)
72,49,2,(58:68)
72,52,2,(56:69)
72,57,2,(71:71)
72,47,2,(74:71)
72,56,2,(69:63)
72,44,2,(71:58)
72,42,2,(66:54)
72,50,2,(66:53)
72,40,2,(67:52)
72,45,2,(69:48)
72,55,2,(66:43)
72,54,2,(66:42)
72,46,2,(70:36)
72,53,2,(63:34)
72,48,2,(60:37)
73,69,3,(29:43)
73,79,3,(31:46)
73,76,3,(31:59)
73,68,3,(29:72)
73,74,3,(33:71)
73,71,3,(34:69)
73,63,3,(44:70)
73,66,3,(44:57)
73,70,3,(39:57)
73,72,3,(37:57)
73,67,3,(34:56)
73,78,3,(28:54)
73,73,3,(31:54)
73,62,3,(34:51)
73,60,3,(40:50)
73,64,3,(44:51)
73,77,3,(44:53)
73,75,3,(44:43)
73,61,3,(41:44)
73,65,3,(42:36)
74,91,4,(15:39)
74,96,4,(11:47)
74,81,4,(6:45)
74,85,4,(0:37)
74,83,4,(3:47)
74,88,4,(2:54)
74,94,4,(6:51)
74,97,4,(8:53)
74,92,4,(10:54)
74,95,4,(9:58)
74,98,4,(0:63)
74,84,4,(0:72)
74,82,4,(12:66)
74,89,4,(9:65)
74,93,4,(9:61)
74,80,4,(15:61)
74,99,4,(17:56)
74,86,4,(18:56)
74,87,4,(18:51)
74,90,4,(21:49)
75,5,0,(29:17)
75,1,0,(31:17)
75,4,0,(31:16)
75,10,0,(31:0)
75,7,0,(25:3)
75,19,0,(21:11)
75,11,0,(10:5)
75,8,0,(5:3)
75,12,0,(3:1)
75,0,0,(7:10)
75,17,0,(8:14)
75,15,0,(4:19)
75,18,0,(11:17)
75,6,0,(17:16)
75,2,0,(24:16)
75,9,0,(24:19)
75,14,0,(22:21)
75,16,0,(17:26)
75,3,0,(23:25)
75,13,0,(30:23)
76,34,1,(48:25)
76,32,1,(48:15)
76,29,1,(49:11)
76,31,1,(47:5)
76,23,1,(47:0)
76,36,1,(41:3)
76,26,1,(54:3)
76,30,1,(58:10)
76,33,1,(63:14)
76,24,1,(65:12)
76,28,1,(62:4)
76,27,1,(61:0)
76,25,1,(69:1)
76,22,1,(72:0)
76,37,1,(74:2)
76,38,1,(73:7)
76,39,1,(73:21)
76,21,1,(50:22)
76,35,1,(50:24)
76,20,1,(43:25)
77,53,2,(63:34)
77,46,2,(70:36)
77,45,2,(69:48)
77,40,2,(67:52)
77,43,2,(64:52)
77,50,2,(66:53)
77,42,2,(66:54)
77,44,2,(71:58)
77,56,2,(69:63)
77,57,2,(71:71)
77,47,2,(74:71)
77,52,2,(56:69)
77,49,2,(58:68)
77,58,2,(63:67)
77,59,2,(63:48)
77,55,2,(66:43)
77,54,2,(66:42)
77,51,2,(63:38)
77,48,2,(60:37)
77,41,2,(53:39)
78,65,3,(42:36)
78,61,3,(41:44)
78,75,3,(44:43)
78,64,3,(44:51)
78,77,3,(44:53)
78,66,3,(44:57)
78,63,3,(44:70)
78,71,3,(34:69)
78,74,3,(33:71)
78,68,3,(29:72)
78,76,3,(31:59)
78,78,3,(28:54)
78,73,3,(31:54)
78,67,3,(34:56)
78,72,3,(37:57)
78,70,3,(39:57)
78,60,3,(40:50)
78,62,3,(34:51)
78,79,3,(31:46)
78,69,3,(29:43)
79,91,4,(15:39)
79,85,4,(0:37)
79,83,4,(3:47)
79,81,4,(6:45)
79,96,4,(11:47)
79,94,4,(6:51)
79,95,4,(9:58)
79,93,4,(9:61)
79,80,4,(15:61)
79,82,4,(12:66)
79,89,4,(9:65)
79,84,4,(0:72)
79,98,4,(0:63)
79,88,4,(2:54)
79,97,4,(8:53)
79,92,4,(10:54)
79,99,4,(17:56)
79,86,4,(18:56)
79,87,4,(18:51)
79,90,4,(21:49)
80,16,0,(17:26)
80,3,0,(23:25)
80,14,0,(22:21)
80,6,0,(17:16)
80,18,0,(11:17)
80,15,0,(4:19)
80,17,0,(8:14)
80,0,0,(7:10)
80,11,0,(10:5)
80,8,0,(5:3)
80,12,0,(3:1)
80,10,0,(31:0)
80,7,0,(25:3)
80,19,0,(21:11)
80,2,0,(24:16)
80,9,0,(24:19)
80,5,0,(29:17)
80,1,0,(31:17)
80,4,0,(31:16)
80,13,0,(30:23)
81,20,1,(43:25)
81,34,1,(48:25)
81,35,1,(50:24)
81,21,1,(50:22)
81,32,1,(48:15)
81,29,1,(49:11)
81,30,1,(58:10)
81,28,1,(62:4)
81,24,1,(65:12)
81,33,1,(63:14)
81,39,1,(73:21)
81,38,1,(73:7)
81,37,1,(74:2)
81,22,1,(72:0)
81,25,1,(69:1)
81,27,1,(61:0)
81,26,1,(54:3)
81,23,1,(47:0)
81,31,1,(47:5)
81,36,1,(41:3)
82,41,2,(53:39)
82,52,2,(56:69)
82,49,2,(58:68)
82,58,2,(63:67)
82,57,2,(71:71)
82,47,2,(74:71)
82,56,2,(69:63)
82,44,2,(71:58)
82,45,2,(69:48)
82,59,2,(63:48)
82,43,2,(64:52)
82,40,2,(67:52)
82,42,2,(66:54)
82,50,2,(66:53)
82,55,2,(66:43)
82,54,2,(66:42)
82,46,2,(70:36)
82,53,2,(63:34)
82,51,2,(63:38)
82,48,2,(60:37)
83,69,3,(29:43)
83,79,3,(31:46)
83,62,3,(34:51)
83,73,3,(31:54)
83,78,3,(28:54)
83,76,3,(31:59)
83,67,3,(34:56)
83,72,3,(37:57)
83,70,3,(39:57)
83,71,3,(34:69)
83,68,3,(29:72)
83,74,3,(33:71)
83,63,3,(44:70)
83,66,3,(44:57)
83,77,3,(44:53)
83,64,3,(44:51)
83,60,3,(40:50)
83,61,3,(41:44)
83,75,3,(44:43)
83,65,3,(42:36)
84,91,4,(15:39)
84,85,4,(0:37)
84,83,4,(3:47)
84,96,4,(11:47)
84,81,4,(6:45)
84,94,4,(6:51)
84,88,4,(2:54)
84,98,4,(0:63)
84,84,4,(0:72)
84,82,4,(12:66)
84,89,4,(9:65)
84,93,4,(9:61)
84,97,4,(8:53)
84,92,4,(10:54)
84,95,4,(9:58)
84,80,4,(15:61)
84,99,4,(17:56)
84,86,4,(18:56)
84,87,4,(18:51)
84,90,4,(21:49)
85,13,0,(30:23)
85,5,0,(29:17)
85,9,0,(24:19)
85,14,0,(22:21)
85,3,0,(23:25)
85,16,0,(17:26)
85,6,0,(17:16)
85,18,0,(11:17)
85,15,0,(4:19)
85,17,0,(8:14)
85,0,0,(7:10)
85,11,0,(10:5)
85,8,0,(5:3)
85,12,0,(3:1)
85,10,0,(31:0)
85,7,0,(25:3)
85,19,0,(21:11)
85,2,0,(24:16)
85,4,0,(31:16)
85,1,0,(31:17)
86,36,1,(41:3)
86,23,1,(47:0)
86,31,1,(47:5)
86,26,1,(54:3)
86,28,1,(62:4)
86,27,1,(61:0)
86,25,1,(69:1)
86,22,1,(72:0)
86,37,1,(74:2)
86,38,1,(73:7)
86,39,1,(73:21)
86,24,1,(65:12)
86,33,1,(63:14)
86,30,1,(58:10)
86,29,1,(49:11)
86,32,1,(48:15)
86,21,1,(50:22)
86,35,1,(50:24)
86,34,1,(48:25)
86,20,1,(43:25)
87,48,2,(60:37)
87,51,2,(63:38)
87,53,2,(63:34)
87,46,2,(70:36)
87,45,2,(69:48)
87,44,2,(71:58)
87,56,2,(69:63)
87,47,2,(74:71)
87,57,2,(71:71)
87,52,2,(56:69)
87,49,2,(58:68)
87,58,2,(63:67)
87,42,2,(66:54)
87,50,2,(66:53)
87,40,2,(67:52)
87,43,2,(64:52)
87,59,2,(63:48)
87,55,2,(66:43)
87,54,2,(66:42)
87,41,2,(53:39)
88,61,3,(41:44)
88,60,3,(40:50)
88,70,3,(39:57)
88,72,3,(37:57)
88,67,3,(34:56)
88,62,3,(34:51)
88,79,3,(31:46)
88,69,3,(29:43)
88,78,3,(28:54)
88,73,3,(31:54)
88,76,3,(31:59)
88,68,3,(29:72)
88,74,3,(33:71)
88,71,3,(34:69)
88,63,3,(44:70)
88,66,3,(44:57)
88,77,3,(44:53)
88,64,3,(44:51)
88,75,3,(44:43)
88,65,3,(42:36)
89,91,4,(15:39)
89,85,4,(0:37)
89,83,4,(3:47)
89,88,4,(2:54)
89,92,4,(10:54)
89,96,4,(11:47)
89,81,4,(6:45)
89,94,4,(6:51)
89,97,4,(8:53)
89,95,4,(9:58)
89,93,4,(9:61)
89,89,4,(9:65)
89,98,4,(0:63)
89,84,4,(0:72)
89,82,4,(12:66)
89,80,4,(15:61)
89,99,4,(17:56)
89,86,4,(18:56)
89,87,4,(18:51)
89,90,4,(21:49)
90,16,0,(17:26)
90,6,0,(17:16)
90,18,0,(11:17)
90,15,0,(4:19)
90,17,0,(8:14)
90,0,0,(7:10)
90,8,0,(5:3)
90,12,0,(3:1)
90,11,0,(10:5)
90,19,0,(21:11)
90,7,0,(25:3)
90,10,0,(31:0)
90,4,0,(31:16)
90,1,0,(31:17)
90,5,0,(29:17)
90,2,0,(24:16)
90,9,0,(24:19)
90,14,0,(22:21)
90,3,0,(23:25)
90,13,0,(30:23)
91,20,1,(43:25)
91,34,1,(48:25)
91,35,1,(50:24)
91,21,1,(50:22)
91,32,1,(48:15)
91,29,1,(49:11)
91,30,1,(58:10)
91,24,1,(65:12)
91,33,1,(63:14)
91,39,1,(73:21)
91,38,1,(73:7)
91,37,1,(74:2)
91,22,1,(72:0)
91,25,1,(69:1)
91,27,1,(61:0)
91,28,1,(62:4)
91,26,1,(54:3)
91,31,1,(47:5)
91,23,1,(47:0)
91,36,1,(41:3)
92,41,2,(53:39)
92,52,2,(56:69)
92,49,2,(58:68)
92,58,2,(63:67)
92,47,2,(74:71)
92,57,2,(71:71)
92,56,2,(69:63)
92,44,2,(71:58)
92,42,2,(66:54)
92,50,2,(66:53)
92,40,2,(67:52)
92,43,2,(64:52)
92,59,2,(63:48)
92,45,2,(69:48)
92,55,2,(66:43)
92,54,2,(66:42)
92,46,2,(70:36)
92,53,2,(63:34)
92,51,2,(63:38)
92,48,2,(60:37)
93,69,3,(29:43)
93,79,3,(31:46)
93,73,3,(31:54)
93,76,3,(31:59)
93,68,3,(29:72)
93,74,3,(33:71)
93,71,3,(34:69)
93,63,3,(44:70)
93,66,3,(44:57)
93,70,3,(39:57)
93,72,3,(37:57)
93,67,3,(34:56)
93,78,3,(28:54)
93,62,3,(34:51)
93,60,3,(40:50)
93,77,3,(44:53)
93,64,3,(44:51)
93,75,3,(44:43)
93,61,3,(41:44)
93,65,3,(42:36)
94,90,4,(21:49)
94,87,4,(18:51)
94,86,4,(18:56)
94,99,4,(17:56)
94,80,4,(15:61)
94,82,4,(12:66)
94,89,4,(9:65)
94,84,4,(0:72)
94,98,4,(0:63)
94,93,4,(9:61)
94,95,4,(9:58)
94,92,4,(10:54)
94,97,4,(8:53)
94,88,4,(2:54)
94,94,4,(6:51)
94,96,4,(11:47)
94,81,4,(6:45)
94,83,4,(3:47)
94,85,4,(0:37)
94,91,4,(15:39)
95,13,0,(30:23)
95,1,0,(31:17)
95,4,0,(31:16)
95,5,0,(29:17)
95,9,0,(24:19)
95,14,0,(22:21)
95,2,0,(24:16)
95,19,0,(21:11)
95,7,0,(25:3)
95,10,0,(31:0)
95,12,0,(3:1)
95,8,0,(5:3)
95,11,0,(10:5)
95,0,0,(7:10)
95,17,0,(8:14)
95,15,0,(4:19)
95,18,0,(11:17)
95,6,0,(17:16)
95,16,0,(17:26)
95,3,0,(23:25)
96,20,1,(43:25)
96,34,1,(48:25)
96,35,1,(50:24)
96,21,1,(50:22)
96,29,1,(49:11)
96,30,1,(58:10)
96,33,1,(63:14)
96,24,1,(65:12)
96,39,1,(73:21)
96,38,1,(73:7)
96,37,1,(74:2)
96,22,1,(72:0)
96,25,1,(69:1)
96,27,1,(61:0)
96,28,1,(62:4)
96,26,1,(54:3)
96,36,1,(41:3)
96,23,1,(47:0)
96,31,1,(47:5)
96,32,1,(48:15)
97,52,2,(56:69)
97,49,2,(58:68)
97,58,2,(63:67)
97,47,2,(74:71)
97,57,2,(71:71)
97,56,2,(69:63)
97,44,2,(71:58)
97,42,2,(66:54)
97,50,2,(66:53)
97,40,2,(67:52)
97,43,2,(64:52)
97,59,2,(63:48)
97,45,2,(69:48)
97,55,2,(66:43)
97,54,2,(66:42)
97,46,2,(70:36)
97,53,2,(63:34)
97,51,2,(63:38)
97,48,2,(60:37)
97,41,2,(53:39)
98,69,3,(29:43)
98,79,3,(31:46)
98,62,3,(34:51)
98,72,3,(37:57)
98,70,3,(39:57)
98,67,3,(34:56)
98,73,3,(31:54)
98,78,3,(28:54)
98,76,3,(31:59)
98,68,3,(29:72)
98,74,3,(33:71)
98,71,3,(34:69)
98,63,3,(44:70)
98,66,3,(44:57)
98,77,3,(44:53)
98,64,3,(44:51)
98,60,3,(40:50)
98,61,3,(41:44)
98,75,3,(44:43)
98,65,3,(42:36)
99,90,4,(21:49)
99,87,4,(18:51)
99,86,4,(18:56)
99,99,4,(17:56)
99,80,4,(15:61)
99,82,4,(12:66)
99,89,4,(9:65)
99,84,4,(0:72)
99,98,4,(0:63)
99,88,4,(2:54)
99,97,4,(8:53)
99,93,4,(9:61)
99,95,4,(9:58)
99,92,4,(10:54)
99,96,4,(11:47)
99,81,4,(6:45)
99,94,4,(6:51)
99,83,4,(3:47)
99,85,4,(0:37)
99,91,4,(15:39)
