simulatorType,last_rep_day,day,roomId,shortage
static,13,15,76,0
static,13,15,77,0
static,13,15,78,0
static,13,15,79,0
static,14,15,80,0
static,14,15,81,0
static,14,15,82,0
static,14,15,83,0
static,14,15,84,0
static,14,15,85,0
static,14,15,86,0
static,14,15,87,0
static,14,15,88,1
static,14,15,89,0
static,14,15,90,0
static,14,15,91,0
static,14,15,92,0
static,14,15,93,0
static,14,15,94,0
static,14,15,95,0
static,14,15,96,0
static,14,15,97,0
static,14,15,98,2
static,14,15,99,0
dynamic,10,15,0,4
dynamic,10,15,1,3
dynamic,10,15,2,0
dynamic,10,15,3,5
dynamic,10,15,4,3
dynamic,10,15,5,0
dynamic,10,15,6,0
dynamic,10,15,7,2
dynamic,10,15,8,0
dynamic,14,15,9,0
dynamic,10,15,10,3
dynamic,10,15,11,0
dynamic,10,15,12,7
dynamic,10,15,13,0
dynamic,10,15,14,0
dynamic,10,15,15,0
dynamic,11,15,16,2
dynamic,10,15,17,1
dynamic,12,15,18,1
dynamic,10,15,19,0
dynamic,1,15,20,0
dynamic,10,15,21,5
dynamic,11,15,22,1
dynamic,11,15,23,0
dynamic,11,15,24,0
dynamic,11,15,25,0
dynamic,11,15,26,0
dynamic,11,15,27,0
dynamic,11,15,28,0
dynamic,11,15,29,0
dynamic,11,15,30,0
dynamic,11,15,31,5
dynamic,11,15,32,0
dynamic,11,15,33,0
dynamic,11,15,34,2
dynamic,11,15,35,0
dynamic,11,15,36,0
dynamic,11,15,37,4
dynamic,6,15,38,0
dynamic,11,15,39,0
dynamic,12,15,40,2
dynamic,12,15,41,0
dynamic,12,15,42,7
dynamic,12,15,43,0
dynamic,12,15,44,0
dynamic,12,15,45,0
dynamic,12,15,46,1
dynamic,12,15,47,6
dynamic,12,15,48,1
dynamic,12,15,49,0
dynamic,12,15,50,0
dynamic,12,15,51,3
dynamic,2,15,52,1
dynamic,12,15,53,0
dynamic,12,15,54,6
dynamic,13,15,55,0
dynamic,12,15,56,0
dynamic,12,15,57,0
dynamic,12,15,58,0
dynamic,12,15,59,0
dynamic,13,15,60,0
dynamic,13,15,61,0
dynamic,8,15,62,0
dynamic,13,15,63,0
dynamic,13,15,64,0
dynamic,13,15,65,0
dynamic,13,15,66,2
dynamic,13,15,67,0
dynamic,13,15,68,0
dynamic,13,15,69,0
dynamic,13,15,70,0
dynamic,13,15,71,0
dynamic,13,15,72,0
dynamic,13,15,73,0
dynamic,13,15,74,0
dynamic,13,15,75,0
dynamic,13,15,76,0
dynamic,13,15,77,0
dynamic,13,15,78,0
dynamic,13,15,79,0
dynamic,14,15,80,0
dynamic,14,15,81,0
dynamic,14,15,82,0
dynamic,14,15,83,0
dynamic,14,15,84,0
dynamic,14,15,85,0
dynamic,14,15,86,0
dynamic,14,15,87,0
dynamic,14,15,88,0
dynamic,14,15,89,0
dynamic,14,15,90,0
dynamic,14,15,91,0
dynamic,14,15,92,0
dynamic,14,15,93,0
dynamic,14,15,94,0
dynamic,9,15,95,0
dynamic,14,15,96,0
dynamic,14,15,97,0
dynamic,14,15,98,0
dynamic,14,15,99,0
static,15,16,0,0
static,15,16,1,0
static,15,16,2,0
static,15,16,3,0
static,15,16,4,0
static,15,16,5,0
static,15,16,6,0
static,15,16,7,0
static,15,16,8,0
static,15,16,9,0
static,15,16,10,0
static,15,16,11,0
static,15,16,12,0
static,15,16,13,0
static,15,16,14,0
static,15,16,15,0
static,15,16,16,0
static,15,16,17,0
static,15,16,18,0
static,15,16,19,0
static,11,16,20,0
static,11,16,21,5
static,11,16,22,2
static,11,16,23,2
static,11,16,24,0
static,11,16,25,0
static,11,16,26,2
static,11,16,27,3
static,11,16,28,0
static,11,16,29,5
static,11,16,30,0
static,11,16,31,4
static,11,16,32,5
static,11,16,33,0
static,11,16,34,0
static,11,16,35,1
static,11,16,36,5
static,11,16,37,4
static,11,16,38,0
static,11,16,39,1
static,12,16,40,0
static,12,16,41,1
static,12,16,42,1
static,12,16,43,2
static,12,16,44,0
static,12,16,45,0
static,12,16,46,3
static,12,16,47,2
static,12,16,48,6
static,12,16,49,2
static,12,16,50,0
static,12,16,51,4
static,12,16,52,0
static,12,16,53,0
static,12,16,54,6
static,12,16,55,1
static,12,16,56,0
static,12,16,57,4
static,12,16,58,3
static,12,16,59,0
static,13,16,60,0
static,13,16,61,0
static,13,16,62,0
static,13,16,63,0
static,13,16,64,0
static,13,16,65,0
static,13,16,66,1
static,13,16,67,1
static,13,16,68,0
static,13,16,69,0
static,13,16,70,0
static,13,16,71,0
static,13,16,72,2
static,13,16,73,0
static,13,16,74,3
static,13,16,75,1
static,13,16,76,0
static,13,16,77,0
static,13,16,78,0
static,13,16,79,0
static,14,16,80,0
static,14,16,81,0
static,14,16,82,0
static,14,16,83,0
static,14,16,84,0
static,14,16,85,0
static,14,16,86,0
static,14,16,87,0
static,14,16,88,0
static,14,16,89,0
static,14,16,90,0
static,14,16,91,0
static,14,16,92,0
static,14,16,93,0
static,14,16,94,0
static,14,16,95,0
static,14,16,96,1
static,14,16,97,0
static,14,16,98,3
static,14,16,99,1
dynamic,15,16,0,0
dynamic,15,16,1,0
dynamic,15,16,2,0
dynamic,15,16,3,0
dynamic,15,16,4,0
dynamic,15,16,5,0
dynamic,15,16,6,0
dynamic,15,16,7,0
dynamic,15,16,8,0
dynamic,14,16,9,0
dynamic,15,16,10,0
dynamic,15,16,11,0
dynamic,15,16,12,0
dynamic,15,16,13,0
dynamic,15,16,14,0
dynamic,15,16,15,0
dynamic,15,16,16,0
dynamic,15,16,17,1
dynamic,15,16,18,1
dynamic,15,16,19,0
dynamic,1,16,20,0
dynamic,10,16,21,4
dynamic,11,16,22,0
dynamic,11,16,23,0
dynamic,11,16,24,0
dynamic,11,16,25,0
dynamic,11,16,26,0
dynamic,11,16,27,0
dynamic,11,16,28,0
dynamic,11,16,29,1
dynamic,11,16,30,0
dynamic,15,16,31,0
dynamic,11,16,32,0
dynamic,11,16,33,0
dynamic,11,16,34,5
dynamic,11,16,35,2
dynamic,11,16,36,0
dynamic,11,16,37,4
dynamic,6,16,38,1
dynamic,11,16,39,7
dynamic,12,16,40,3
dynamic,12,16,41,0
dynamic,12,16,42,7
dynamic,12,16,43,0
dynamic,12,16,44,0
dynamic,12,16,45,1
dynamic,12,16,46,7
dynamic,12,16,47,2
dynamic,12,16,48,2
dynamic,12,16,49,1
dynamic,12,16,50,0
dynamic,12,16,51,1
dynamic,2,16,52,0
dynamic,12,16,53,1
dynamic,12,16,54,3
dynamic,13,16,55,0
dynamic,12,16,56,0
dynamic,12,16,57,0
dynamic,12,16,58,0
dynamic,12,16,59,2
dynamic,13,16,60,0
dynamic,13,16,61,0
dynamic,8,16,62,1
dynamic,13,16,63,1
dynamic,13,16,64,0
dynamic,13,16,65,0
dynamic,13,16,66,3
dynamic,13,16,67,0
dynamic,13,16,68,0
dynamic,13,16,69,0
dynamic,13,16,70,0
dynamic,13,16,71,0
dynamic,13,16,72,1
dynamic,13,16,73,0
dynamic,13,16,74,0
dynamic,13,16,75,0
dynamic,13,16,76,0
dynamic,13,16,77,0
dynamic,13,16,78,0
dynamic,13,16,79,0
dynamic,14,16,80,0
dynamic,14,16,81,0
dynamic,14,16,82,0
dynamic,14,16,83,1
dynamic,14,16,84,0
dynamic,14,16,85,0
dynamic,14,16,86,0
dynamic,14,16,87,2
dynamic,14,16,88,0
dynamic,14,16,89,0
dynamic,14,16,90,0
dynamic,14,16,91,0
dynamic,14,16,92,0
dynamic,14,16,93,1
dynamic,14,16,94,0
dynamic,9,16,95,0
dynamic,14,16,96,0
dynamic,14,16,97,0
dynamic,14,16,98,0
dynamic,14,16,99,0
static,15,17,0,0
static,15,17,1,1
static,15,17,2,1
static,15,17,3,0
static,15,17,4,0
static,15,17,5,0
static,15,17,6,0
static,15,17,7,2
static,15,17,8,0
static,15,17,9,0
static,15,17,10,0
static,15,17,11,0
static,15,17,12,0
static,15,17,13,0
static,15,17,14,0
static,15,17,15,1
static,15,17,16,0
static,15,17,17,0
static,15,17,18,1
static,15,17,19,0
static,16,17,20,0
static,16,17,21,1
static,16,17,22,0
static,16,17,23,0
static,16,17,24,0
static,16,17,25,0
static,16,17,26,0
static,16,17,27,0
static,16,17,28,0
static,16,17,29,0
static,16,17,30,0
static,16,17,31,0
static,16,17,32,0
static,16,17,33,0
static,16,17,34,1
static,16,17,35,0
static,16,17,36,0
static,16,17,37,0
static,16,17,38,0
static,16,17,39,0
static,12,17,40,3
static,12,17,41,0
static,12,17,42,5
static,12,17,43,1
static,12,17,44,0
static,12,17,45,1
static,12,17,46,6
static,12,17,47,1
static,12,17,48,4
static,12,17,49,2
static,12,17,50,0
static,12,17,51,1
static,12,17,52,0
static,12,17,53,0
static,12,17,54,2
static,12,17,55,6
static,12,17,56,0
static,12,17,57,9
static,12,17,58,8
static,12,17,59,0
static,13,17,60,0
static,13,17,61,0
static,13,17,62,0
static,13,17,63,1
static,13,17,64,0
static,13,17,65,0
static,13,17,66,0
static,13,17,67,5
static,13,17,68,1
static,13,17,69,0
static,13,17,70,2
static,13,17,71,1
static,13,17,72,2
static,13,17,73,0
static,13,17,74,5
static,13,17,75,0
static,13,17,76,0
static,13,17,77,0
static,13,17,78,0
static,13,17,79,2
static,14,17,80,0
static,14,17,81,3
static,14,17,82,0
static,14,17,83,2
static,14,17,84,0
static,14,17,85,0
static,14,17,86,0
static,14,17,87,0
static,14,17,88,1
static,14,17,89,0
static,14,17,90,0
static,14,17,91,0
static,14,17,92,1
static,14,17,93,1
static,14,17,94,0
static,14,17,95,0
static,14,17,96,1
static,14,17,97,0
static,14,17,98,2
static,14,17,99,0
dynamic,15,17,0,2
dynamic,15,17,1,3
dynamic,15,17,2,0
dynamic,15,17,3,0
dynamic,15,17,4,0
dynamic,15,17,5,0
dynamic,15,17,6,0
dynamic,15,17,7,0
dynamic,15,17,8,0
dynamic,14,17,9,5
dynamic,15,17,10,0
dynamic,15,17,11,0
dynamic,15,17,12,0
dynamic,15,17,13,0
dynamic,15,17,14,0
dynamic,15,17,15,0
dynamic,15,17,16,0
dynamic,15,17,17,2
dynamic,15,17,18,0
dynamic,15,17,19,0
dynamic,1,17,20,0
dynamic,16,17,21,0
dynamic,16,17,22,2
dynamic,16,17,23,0
dynamic,16,17,24,0
dynamic,16,17,25,0
dynamic,16,17,26,0
dynamic,16,17,27,0
dynamic,16,17,28,0
dynamic,16,17,29,0
dynamic,11,17,30,0
dynamic,16,17,31,0
dynamic,16,17,32,0
dynamic,11,17,33,0
dynamic,16,17,34,0
dynamic,16,17,35,0
dynamic,16,17,36,0
dynamic,16,17,37,0
dynamic,16,17,38,0
dynamic,16,17,39,0
dynamic,12,17,40,1
dynamic,12,17,41,1
dynamic,12,17,42,2
dynamic,12,17,43,0
dynamic,12,17,44,11
dynamic,12,17,45,3
dynamic,16,17,46,0
dynamic,12,17,47,6
dynamic,12,17,48,5
dynamic,12,17,49,7
dynamic,12,17,50,0
dynamic,12,17,51,5
dynamic,2,17,52,0
dynamic,12,17,53,3
dynamic,12,17,54,2
dynamic,13,17,55,2
dynamic,12,17,56,2
dynamic,12,17,57,0
dynamic,12,17,58,0
dynamic,12,17,59,0
dynamic,13,17,60,0
dynamic,13,17,61,0
dynamic,8,17,62,2
dynamic,13,17,63,0
dynamic,13,17,64,0
dynamic,13,17,65,2
dynamic,13,17,66,1
dynamic,16,17,67,0
dynamic,13,17,68,0
dynamic,13,17,69,0
dynamic,13,17,70,2
dynamic,13,17,71,1
dynamic,13,17,72,2
dynamic,13,17,73,2
dynamic,13,17,74,3
dynamic,13,17,75,0
dynamic,13,17,76,0
dynamic,13,17,77,0
dynamic,13,17,78,0
dynamic,13,17,79,2
dynamic,14,17,80,0
dynamic,14,17,81,2
dynamic,14,17,82,0
dynamic,14,17,83,4
dynamic,14,17,84,0
dynamic,14,17,85,0
dynamic,14,17,86,1
dynamic,16,17,87,0
dynamic,14,17,88,0
dynamic,14,17,89,0
dynamic,14,17,90,1
dynamic,14,17,91,0
dynamic,14,17,92,0
dynamic,14,17,93,3
dynamic,14,17,94,0
dynamic,9,17,95,0
dynamic,14,17,96,0
dynamic,14,17,97,1
dynamic,14,17,98,0
dynamic,14,17,99,0
static,15,18,0,1
static,15,18,1,3
static,15,18,2,3
static,15,18,3,0
static,15,18,4,0
static,15,18,5,0
static,15,18,6,0
static,15,18,7,1
static,15,18,8,0
static,15,18,9,3
static,15,18,10,1
static,15,18,11,0
static,15,18,12,0
static,15,18,13,0
static,15,18,14,0
static,15,18,15,2
static,15,18,16,0
static,15,18,17,0
static,15,18,18,2
static,15,18,19,0
static,16,18,20,0
static,16,18,21,0
static,16,18,22,0
static,16,18,23,0
static,16,18,24,0
static,16,18,25,0
static,16,18,26,0
static,16,18,27,0
static,16,18,28,0
static,16,18,29,0
static,16,18,30,0
static,16,18,31,0
static,16,18,32,0
static,16,18,33,0
static,16,18,34,0
static,16,18,35,0
static,16,18,36,2
static,16,18,37,1
static,16,18,38,0
static,16,18,39,0
static,17,18,40,0
static,17,18,41,0
static,17,18,42,0
static,17,18,43,0
static,17,18,44,0
static,17,18,45,0
static,17,18,46,0
static,17,18,47,1
static,17,18,48,0
static,17,18,49,0
static,17,18,50,0
static,17,18,51,0
static,17,18,52,0
static,17,18,53,0
static,17,18,54,0
static,17,18,55,0
static,17,18,56,0
static,17,18,57,0
static,17,18,58,0
static,17,18,59,0
static,13,18,60,0
static,13,18,61,0
static,13,18,62,0
static,13,18,63,2
static,13,18,64,2
static,13,18,65,1
static,13,18,66,3
static,13,18,67,3
static,13,18,68,0
static,13,18,69,0
static,13,18,70,2
static,13,18,71,0
static,13,18,72,2
static,13,18,73,0
static,13,18,74,4
static,13,18,75,4
static,13,18,76,1
static,13,18,77,0
static,13,18,78,2
static,13,18,79,1
static,14,18,80,2
static,14,18,81,6
static,14,18,82,0
static,14,18,83,0
static,14,18,84,0
static,14,18,85,0
static,14,18,86,0
static,14,18,87,5
static,14,18,88,0
static,14,18,89,0
static,14,18,90,2
static,14,18,91,0
static,14,18,92,1
static,14,18,93,5
static,14,18,94,0
static,14,18,95,0
static,14,18,96,2
static,14,18,97,1
static,14,18,98,2
static,14,18,99,4
dynamic,15,18,0,3
dynamic,15,18,1,1
dynamic,15,18,2,0
dynamic,15,18,3,0
dynamic,15,18,4,0
dynamic,15,18,5,0
dynamic,15,18,6,0
dynamic,15,18,7,2
dynamic,15,18,8,0
dynamic,14,18,9,3
dynamic,15,18,10,0
dynamic,15,18,11,0
dynamic,15,18,12,0
dynamic,15,18,13,0
dynamic,15,18,14,0
dynamic,15,18,15,0
dynamic,15,18,16,0
dynamic,15,18,17,0
dynamic,15,18,18,1
dynamic,15,18,19,0
dynamic,1,18,20,0
dynamic,16,18,21,0
dynamic,16,18,22,0
dynamic,16,18,23,0
dynamic,16,18,24,0
dynamic,16,18,25,0
dynamic,16,18,26,0
dynamic,16,18,27,0
dynamic,16,18,28,0
dynamic,16,18,29,0
dynamic,11,18,30,0
dynamic,17,18,31,0
dynamic,16,18,32,0
dynamic,11,18,33,0
dynamic,16,18,34,0
dynamic,16,18,35,0
dynamic,16,18,36,0
dynamic,16,18,37,0
dynamic,16,18,38,0
dynamic,16,18,39,0
dynamic,17,18,40,0
dynamic,17,18,41,0
dynamic,17,18,42,0
dynamic,17,18,43,0
dynamic,17,18,44,0
dynamic,17,18,45,0
dynamic,16,18,46,2
dynamic,17,18,47,1
dynamic,12,18,48,1
dynamic,17,18,49,0
dynamic,17,18,50,0
dynamic,17,18,51,0
dynamic,17,18,52,0
dynamic,17,18,53,0
dynamic,17,18,54,0
dynamic,17,18,55,0
dynamic,17,18,56,0
dynamic,17,18,57,0
dynamic,17,18,58,0
dynamic,17,18,59,0
dynamic,13,18,60,5
dynamic,13,18,61,0
dynamic,17,18,62,0
dynamic,13,18,63,4
dynamic,13,18,64,2
dynamic,13,18,65,3
dynamic,13,18,66,6
dynamic,16,18,67,0
dynamic,13,18,68,1
dynamic,13,18,69,0
dynamic,13,18,70,0
dynamic,13,18,71,1
dynamic,13,18,72,3
dynamic,13,18,73,3
dynamic,13,18,74,4
dynamic,13,18,75,0
dynamic,13,18,76,4
dynamic,13,18,77,0
dynamic,13,18,78,0
dynamic,13,18,79,4
dynamic,14,18,80,0
dynamic,14,18,81,2
dynamic,14,18,82,0
dynamic,14,18,83,0
dynamic,14,18,84,0
dynamic,14,18,85,0
dynamic,14,18,86,2
dynamic,16,18,87,0
dynamic,14,18,88,1
dynamic,14,18,89,0
dynamic,14,18,90,1
dynamic,14,18,91,0
dynamic,14,18,92,0
dynamic,14,18,93,1
dynamic,14,18,94,0
dynamic,9,18,95,0
dynamic,14,18,96,3
dynamic,14,18,97,1
dynamic,14,18,98,1
dynamic,14,18,99,5
static,15,19,0,1
static,15,19,1,0
static,15,19,2,5
static,15,19,3,1
static,15,19,4,0
static,15,19,5,0
static,15,19,6,0
static,15,19,7,1
static,15,19,8,0
static,15,19,9,0
static,15,19,10,1
static,15,19,11,0
static,15,19,12,0
static,15,19,13,0
static,15,19,14,0
static,15,19,15,0
static,15,19,16,0
static,15,19,17,0
static,15,19,18,3
static,15,19,19,0
static,16,19,20,0
static,16,19,21,5
static,16,19,22,1
static,16,19,23,0
static,16,19,24,1
static,16,19,25,0
static,16,19,26,1
static,16,19,27,0
static,16,19,28,0
static,16,19,29,0
static,16,19,30,0
static,16,19,31,0
static,16,19,32,0
static,16,19,33,0
static,16,19,34,3
static,16,19,35,0
static,16,19,36,0
static,16,19,37,2
static,16,19,38,0
static,16,19,39,0
static,17,19,40,0
static,17,19,41,0
static,17,19,42,0
static,17,19,43,0
static,17,19,44,0
static,17,19,45,0
static,17,19,46,2
static,17,19,47,6
static,17,19,48,1
static,17,19,49,1
static,17,19,50,0
static,17,19,51,0
static,17,19,52,0
static,17,19,53,0
static,17,19,54,0
static,17,19,55,0
static,17,19,56,0
static,17,19,57,0
static,17,19,58,0
static,17,19,59,0
static,18,19,60,0
static,18,19,61,0
static,18,19,62,0
static,18,19,63,0
static,18,19,64,0
static,18,19,65,0
static,18,19,66,0
static,18,19,67,0
static,18,19,68,0
static,18,19,69,0
static,18,19,70,0
static,18,19,71,0
static,18,19,72,0
static,18,19,73,0
static,18,19,74,0
static,18,19,75,0
static,18,19,76,0
static,18,19,77,0
static,18,19,78,0
static,18,19,79,0
static,14,19,80,4
static,14,19,81,2
static,14,19,82,0
static,14,19,83,0
static,14,19,84,0
static,14,19,85,0
static,14,19,86,1
static,14,19,87,5
static,14,19,88,1
static,14,19,89,0
static,14,19,90,1
static,14,19,91,0
static,14,19,92,1
static,14,19,93,1
static,14,19,94,0
static,14,19,95,0
static,14,19,96,3
static,14,19,97,2
static,14,19,98,3
static,14,19,99,6
dynamic,15,19,0,2
dynamic,15,19,1,0
dynamic,15,19,2,4
dynamic,15,19,3,4
dynamic,15,19,4,0
dynamic,15,19,5,0
dynamic,15,19,6,0
dynamic,15,19,7,0
dynamic,15,19,8,0
dynamic,14,19,9,3
dynamic,15,19,10,0
dynamic,15,19,11,0
dynamic,15,19,12,0
dynamic,15,19,13,0
dynamic,15,19,14,0
dynamic,15,19,15,1
dynamic,15,19,16,0
dynamic,15,19,17,3
dynamic,15,19,18,5
dynamic,15,19,19,2
dynamic,1,19,20,0
dynamic,16,19,21,0
dynamic,16,19,22,0
dynamic,16,19,23,0
dynamic,16,19,24,0
dynamic,16,19,25,0
dynamic,16,19,26,0
dynamic,16,19,27,0
dynamic,16,19,28,0
dynamic,16,19,29,0
dynamic,11,19,30,0
dynamic,17,19,31,0
dynamic,16,19,32,3
dynamic,11,19,33,0
dynamic,16,19,34,1
dynamic,16,19,35,0
dynamic,16,19,36,0
dynamic,16,19,37,0
dynamic,16,19,38,0
dynamic,16,19,39,0
dynamic,17,19,40,2
dynamic,17,19,41,1
dynamic,17,19,42,0
dynamic,17,19,43,0
dynamic,17,19,44,0
dynamic,17,19,45,0
dynamic,16,19,46,0
dynamic,17,19,47,7
dynamic,18,19,48,0
dynamic,17,19,49,0
dynamic,17,19,50,0
dynamic,17,19,51,0
dynamic,17,19,52,0
dynamic,17,19,53,0
dynamic,17,19,54,0
dynamic,17,19,55,0
dynamic,17,19,56,0
dynamic,17,19,57,0
dynamic,17,19,58,0
dynamic,17,19,59,0
dynamic,18,19,60,0
dynamic,18,19,61,0
dynamic,17,19,62,0
dynamic,18,19,63,0
dynamic,18,19,64,0
dynamic,18,19,65,0
dynamic,18,19,66,1
dynamic,18,19,67,0
dynamic,18,19,68,0
dynamic,13,19,69,0
dynamic,18,19,70,0
dynamic,18,19,71,0
dynamic,18,19,72,0
dynamic,18,19,73,0
dynamic,18,19,74,0
dynamic,18,19,75,0
dynamic,18,19,76,0
dynamic,13,19,77,0
dynamic,18,19,78,0
dynamic,18,19,79,0
dynamic,14,19,80,0
dynamic,14,19,81,5
dynamic,18,19,82,0
dynamic,14,19,83,1
dynamic,14,19,84,0
dynamic,14,19,85,0
dynamic,14,19,86,2
dynamic,16,19,87,0
dynamic,14,19,88,1
dynamic,14,19,89,0
dynamic,14,19,90,2
dynamic,14,19,91,0
dynamic,14,19,92,2
dynamic,18,19,93,0
dynamic,14,19,94,0
dynamic,9,19,95,7
dynamic,14,19,96,1
dynamic,14,19,97,1
dynamic,14,19,98,2
dynamic,14,19,99,3
static,15,20,0,3
static,15,20,1,1
static,15,20,2,4
static,15,20,3,4
static,15,20,4,0
static,15,20,5,5
static,15,20,6,2
static,15,20,7,2
static,15,20,8,1
static,15,20,9,1
static,15,20,10,6
static,15,20,11,1
static,15,20,12,0
static,15,20,13,1
static,15,20,14,1
static,15,20,15,2
static,15,20,16,0
static,15,20,17,0
static,15,20,18,4
static,15,20,19,1
static,16,20,20,0
static,16,20,21,3
static,16,20,22,1
static,16,20,23,0
static,16,20,24,2
static,16,20,25,0
static,16,20,26,4
static,16,20,27,0
static,16,20,28,0
static,16,20,29,0
static,16,20,30,0
static,16,20,31,0
static,16,20,32,1
static,16,20,33,0
static,16,20,34,1
static,16,20,35,2
static,16,20,36,2
static,16,20,37,2
static,16,20,38,0
static,16,20,39,0
static,17,20,40,2
static,17,20,41,0
static,17,20,42,5
static,17,20,43,0
static,17,20,44,0
static,17,20,45,1
static,17,20,46,5
static,17,20,47,1
static,17,20,48,0
static,17,20,49,1
static,17,20,50,0
static,17,20,51,0
static,17,20,52,0
static,17,20,53,0
static,17,20,54,0
static,17,20,55,0
static,17,20,56,0
static,17,20,57,0
static,17,20,58,0
static,17,20,59,0
static,18,20,60,0
static,18,20,61,0
static,18,20,62,0
static,18,20,63,0
static,18,20,64,0
static,18,20,65,0
static,18,20,66,3
static,18,20,67,0
static,18,20,68,0
static,18,20,69,0
static,18,20,70,0
static,18,20,71,0
static,18,20,72,0
static,18,20,73,0
static,18,20,74,0
static,18,20,75,0
static,18,20,76,0
static,18,20,77,0
static,18,20,78,0
static,18,20,79,0
static,19,20,80,0
static,19,20,81,0
static,19,20,82,0
static,19,20,83,0
static,19,20,84,0
static,19,20,85,0
static,19,20,86,0
static,19,20,87,0
static,19,20,88,0
static,19,20,89,0
static,19,20,90,0
static,19,20,91,0
static,19,20,92,0
static,19,20,93,0
static,19,20,94,0
static,19,20,95,0
static,19,20,96,0
static,19,20,97,0
static,19,20,98,0
static,19,20,99,0
dynamic,15,20,0,2
dynamic,15,20,1,4
dynamic,15,20,2,3
dynamic,15,20,3,1
dynamic,15,20,4,1
dynamic,15,20,5,5
dynamic,15,20,6,0
dynamic,15,20,7,1
dynamic,15,20,8,0
dynamic,14,20,9,3
dynamic,15,20,10,6
dynamic,15,20,11,0
dynamic,15,20,12,0
dynamic,15,20,13,0
dynamic,15,20,14,0
dynamic,15,20,15,0
dynamic,15,20,16,0
dynamic,15,20,17,3
dynamic,19,20,18,0
dynamic,15,20,19,2
dynamic,1,20,20,0
dynamic,16,20,21,1
dynamic,16,20,22,0
dynamic,16,20,23,0
dynamic,16,20,24,0
dynamic,16,20,25,0
dynamic,16,20,26,0
dynamic,16,20,27,0
dynamic,16,20,28,0
dynamic,16,20,29,0
dynamic,11,20,30,0
dynamic,17,20,31,0
dynamic,16,20,32,2
dynamic,11,20,33,0
dynamic,16,20,34,2
dynamic,16,20,35,3
dynamic,16,20,36,5
dynamic,16,20,37,3
dynamic,16,20,38,0
dynamic,16,20,39,0
dynamic,17,20,40,0
dynamic,17,20,41,2
dynamic,17,20,42,2
dynamic,17,20,43,0
dynamic,17,20,44,0
dynamic,17,20,45,0
dynamic,16,20,46,3
dynamic,17,20,47,3
dynamic,18,20,48,0
dynamic,17,20,49,2
dynamic,17,20,50,0
dynamic,17,20,51,0
dynamic,17,20,52,0
dynamic,17,20,53,0
dynamic,17,20,54,0
dynamic,17,20,55,0
dynamic,17,20,56,0
dynamic,17,20,57,0
dynamic,17,20,58,0
dynamic,17,20,59,0
dynamic,18,20,60,0
dynamic,18,20,61,0
dynamic,17,20,62,0
dynamic,18,20,63,0
dynamic,18,20,64,0
dynamic,18,20,65,0
dynamic,18,20,66,2
dynamic,18,20,67,0
dynamic,18,20,68,0
dynamic,13,20,69,0
dynamic,18,20,70,0
dynamic,18,20,71,0
dynamic,18,20,72,0
dynamic,18,20,73,0
dynamic,18,20,74,0
dynamic,18,20,75,2
dynamic,18,20,76,0
dynamic,13,20,77,0
dynamic,18,20,78,0
dynamic,18,20,79,0
dynamic,19,20,80,0
dynamic,19,20,81,0
dynamic,19,20,82,0
dynamic,19,20,83,2
dynamic,19,20,84,0
dynamic,19,20,85,0
dynamic,19,20,86,0
dynamic,19,20,87,0
dynamic,19,20,88,0
dynamic,19,20,89,0
dynamic,19,20,90,0
dynamic,19,20,91,0
dynamic,19,20,92,0
dynamic,19,20,93,0
dynamic,14,20,94,0
dynamic,19,20,95,0
dynamic,19,20,96,0
dynamic,19,20,97,0
dynamic,19,20,98,0
dynamic,19,20,99,0
static,20,21,0,0
static,20,21,1,0
static,20,21,2,0
static,20,21,3,0
static,20,21,4,0
static,20,21,5,0
static,20,21,6,0
static,20,21,7,0
static,20,21,8,0
static,20,21,9,0
static,20,21,10,0
static,20,21,11,0
static,20,21,12,0
static,20,21,13,0
static,20,21,14,0
static,20,21,15,0
static,20,21,16,0
static,20,21,17,0
static,20,21,18,0
static,20,21,19,0
static,16,21,20,0
static,16,21,21,8
static,16,21,22,2
static,16,21,23,6
static,16,21,24,2
static,16,21,25,0
static,16,21,26,2
static,16,21,27,0
static,16,21,28,0
static,16,21,29,3
static,16,21,30,0
static,16,21,31,0
static,16,21,32,0
static,16,21,33,0
static,16,21,34,1
static,16,21,35,1
static,16,21,36,2
static,16,21,37,2
static,16,21,38,0
static,16,21,39,14
static,17,21,40,1
static,17,21,41,1
static,17,21,42,1
static,17,21,43,0
static,17,21,44,0
static,17,21,45,4
static,17,21,46,3
static,17,21,47,2
static,17,21,48,2
static,17,21,49,4
static,17,21,50,0
static,17,21,51,0
static,17,21,52,0
static,17,21,53,0
static,17,21,54,1
static,17,21,55,0
static,17,21,56,0
static,17,21,57,0
static,17,21,58,1
static,17,21,59,0
static,18,21,60,0
static,18,21,61,0
static,18,21,62,0
static,18,21,63,1
static,18,21,64,1
static,18,21,65,0
static,18,21,66,0
static,18,21,67,0
static,18,21,68,3
static,18,21,69,0
static,18,21,70,2
static,18,21,71,0
static,18,21,72,1
static,18,21,73,0
static,18,21,74,5
static,18,21,75,0
static,18,21,76,0
static,18,21,77,0
static,18,21,78,0
static,18,21,79,0
static,19,21,80,0
static,19,21,81,1
static,19,21,82,0
static,19,21,83,1
static,19,21,84,0
static,19,21,85,0
static,19,21,86,0
static,19,21,87,0
static,19,21,88,5
static,19,21,89,0
static,19,21,90,0
static,19,21,91,0
static,19,21,92,0
