day,roomId,areaNum,simulatorType,last_rep_day,roomType,shortage
16,21,1,dynamic,11,0,0
16,22,1,dynamic,1,0,0
16,23,1,dynamic,12,1,0
16,24,1,dynamic,1,0,0
16,25,1,dynamic,11,2,3
16,26,1,dynamic,1,0,0
16,27,1,dynamic,11,2,3
16,28,1,dynamic,11,1,0
16,29,1,dynamic,11,2,0
16,30,1,dynamic,11,2,0
16,31,1,dynamic,11,1,0
16,32,1,dynamic,1,0,0
16,33,1,dynamic,11,1,0
16,34,1,dynamic,1,0,0
16,35,1,dynamic,1,0,1
16,36,1,dynamic,1,0,0
16,37,1,dynamic,6,0,0
16,38,1,dynamic,1,1,0
16,39,1,dynamic,11,2,0
16,40,2,dynamic,2,0,0
16,41,2,dynamic,12,0,0
16,42,2,dynamic,7,0,0
16,43,2,dynamic,12,1,0
16,44,2,dynamic,12,2,0
16,45,2,dynamic,12,0,0
16,46,2,dynamic,2,0,1
16,47,2,dynamic,12,0,0
16,48,2,dynamic,12,0,0
16,49,2,dynamic,2,0,0
16,50,2,dynamic,12,2,0
16,51,2,dynamic,12,1,0
16,52,2,dynamic,7,1,0
16,53,2,dynamic,12,0,0
16,54,2,dynamic,12,1,0
16,55,2,dynamic,7,1,0
16,56,2,dynamic,12,2,0
16,57,2,dynamic,12,2,0
16,58,2,dynamic,12,1,0
16,59,2,dynamic,12,1,0
16,60,3,dynamic,8,2,1
16,61,3,dynamic,13,1,0
16,62,3,dynamic,13,1,0
16,63,3,dynamic,13,0,0
16,64,3,dynamic,3,0,0
16,65,3,dynamic,8,1,0
16,66,3,dynamic,3,0,0
16,67,3,dynamic,13,1,0
16,68,3,dynamic,13,1,0
16,69,3,dynamic,13,2,0
16,70,3,dynamic,13,0,0
16,71,3,dynamic,9,1,0
16,72,3,dynamic,8,0,0
16,73,3,dynamic,13,1,0
16,74,3,dynamic,9,1,0
16,75,3,dynamic,13,0,0
16,76,3,dynamic,13,1,0
16,77,3,dynamic,13,1,0
16,78,3,dynamic,13,2,0
16,79,3,dynamic,3,1,2
16,80,4,dynamic,9,1,0
16,81,4,dynamic,14,0,0
16,82,4,dynamic,14,1,0
16,83,4,dynamic,9,0,0
16,84,4,dynamic,14,1,0
16,85,4,dynamic,14,2,0
16,86,4,dynamic,9,0,1
16,87,4,dynamic,9,1,0
16,88,4,dynamic,14,0,0
16,89,4,dynamic,14,1,0
16,90,4,dynamic,14,0,0
16,91,4,dynamic,14,2,0
16,92,4,dynamic,9,0,0
16,93,4,dynamic,14,0,0
16,94,4,dynamic,14,2,0
16,95,4,dynamic,14,2,0
16,96,4,dynamic,4,0,0
16,97,4,dynamic,14,0,0
16,98,4,dynamic,4,0,0
16,99,4,dynamic,9,0,0
17,0,0,static,15,0,0
17,1,0,static,15,0,0
17,2,0,static,15,1,0
17,3,0,static,15,1,0
17,4,0,static,15,0,0
17,5,0,static,15,2,0
17,6,0,static,15,0,0
17,7,0,static,15,0,0
17,8,0,static,15,0,0
17,9,0,static,15,1,0
17,10,0,static,15,1,0
17,11,0,static,15,2,0
17,12,0,static,15,2,0
17,13,0,static,15,1,0
17,14,0,static,15,1,0
17,15,0,static,15,0,0
17,16,0,static,15,1,0
17,17,0,static,15,0,0
17,18,0,static,15,0,0
17,19,0,static,15,0,0
17,20,1,static,16,2,0
17,21,1,static,16,0,0
17,22,1,static,16,0,0
17,23,1,static,16,1,0
17,24,1,static,16,0,0
17,25,1,static,16,2,0
17,26,1,static,16,0,0
17,27,1,static,16,2,0
17,28,1,static,16,1,0
17,29,1,static,16,2,0
17,30,1,static,16,2,0
17,31,1,static,16,1,0
17,32,1,static,16,0,0
17,33,1,static,16,1,0
17,34,1,static,16,0,0
17,35,1,static,16,0,0
17,36,1,static,16,0,0
17,37,1,static,16,0,0
17,38,1,static,16,1,0
17,39,1,static,16,2,0
17,40,2,static,12,0,0
17,41,2,static,12,0,0
17,42,2,static,12,0,0
17,43,2,static,12,1,0
17,44,2,static,12,2,0
17,45,2,static,12,0,0
17,46,2,static,12,0,0
17,47,2,static,12,0,0
17,48,2,static,12,0,0
17,49,2,static,12,0,0
17,50,2,static,12,2,0
17,51,2,static,12,1,0
17,52,2,static,12,1,0
17,53,2,static,12,0,0
17,54,2,static,12,1,0
17,55,2,static,12,1,0
17,56,2,static,12,2,0
17,57,2,static,12,2,0
17,58,2,static,12,1,0
17,59,2,static,12,1,0
17,60,3,static,13,2,0
17,61,3,static,13,1,0
17,62,3,static,13,1,0
17,63,3,static,13,0,0
17,64,3,static,13,0,0
17,65,3,static,13,1,0
17,66,3,static,13,0,0
17,67,3,static,13,1,0
17,68,3,static,13,1,0
17,69,3,static,13,2,0
17,70,3,static,13,0,0
17,71,3,static,13,1,0
17,72,3,static,13,0,0
17,73,3,static,13,1,0
17,74,3,static,13,1,1
17,75,3,static,13,0,0
17,76,3,static,13,1,0
17,77,3,static,13,1,0
17,78,3,static,13,2,0
17,79,3,static,13,1,0
17,80,4,static,14,1,0
17,81,4,static,14,0,0
17,82,4,static,14,1,0
17,83,4,static,14,0,0
17,84,4,static,14,1,0
17,85,4,static,14,2,0
17,86,4,static,14,0,0
17,87,4,static,14,1,0
17,88,4,static,14,0,0
17,89,4,static,14,1,0
17,90,4,static,14,0,0
17,91,4,static,14,2,0
17,92,4,static,14,0,0
17,93,4,static,14,0,0
17,94,4,static,14,2,0
17,95,4,static,14,2,0
17,96,4,static,14,0,0
17,97,4,static,14,0,0
17,98,4,static,14,0,0
17,99,4,static,14,0,0
17,0,0,dynamic,15,0,0
17,1,0,dynamic,5,0,0
17,2,0,dynamic,15,1,0
17,3,0,dynamic,15,1,0
17,4,0,dynamic,10,0,0
17,5,0,dynamic,15,2,0
17,6,0,dynamic,10,0,0
17,7,0,dynamic,5,0,0
17,8,0,dynamic,5,0,0
17,9,0,dynamic,5,1,0
17,10,0,dynamic,5,1,0
17,11,0,dynamic,15,2,0
17,12,0,dynamic,15,2,0
17,13,0,dynamic,15,1,0
17,14,0,dynamic,15,1,0
17,15,0,dynamic,10,0,0
17,16,0,dynamic,5,1,0
17,17,0,dynamic,15,0,0
17,18,0,dynamic,15,0,0
17,19,0,dynamic,10,0,0
17,20,1,dynamic,16,2,0
17,21,1,dynamic,16,0,0
17,22,1,dynamic,1,0,0
17,23,1,dynamic,16,1,0
17,24,1,dynamic,16,0,0
17,25,1,dynamic,16,2,0
17,26,1,dynamic,1,0,0
17,27,1,dynamic,16,2,0
17,28,1,dynamic,11,1,0
17,29,1,dynamic,16,2,0
17,30,1,dynamic,16,2,0
17,31,1,dynamic,11,1,0
17,32,1,dynamic,1,0,0
17,33,1,dynamic,11,1,0
17,34,1,dynamic,1,0,0
17,35,1,dynamic,1,0,1
17,36,1,dynamic,1,0,0
17,37,1,dynamic,6,0,0
17,38,1,dynamic,16,1,0
17,39,1,dynamic,16,2,0
17,40,2,dynamic,2,0,0
17,41,2,dynamic,12,0,0
17,42,2,dynamic,7,0,0
17,43,2,dynamic,12,1,0
17,44,2,dynamic,12,2,0
17,45,2,dynamic,12,0,0
17,46,2,dynamic,2,0,0
17,47,2,dynamic,12,0,0
17,48,2,dynamic,12,0,0
17,49,2,dynamic,2,0,0
17,50,2,dynamic,12,2,0
17,51,2,dynamic,12,1,0
17,52,2,dynamic,7,1,0
17,53,2,dynamic,12,0,0
17,54,2,dynamic,12,1,0
17,55,2,dynamic,7,1,0
17,56,2,dynamic,12,2,0
17,57,2,dynamic,12,2,0
17,58,2,dynamic,12,1,0
17,59,2,dynamic,12,1,0
17,60,3,dynamic,8,2,5
17,61,3,dynamic,13,1,0
17,62,3,dynamic,13,1,0
17,63,3,dynamic,13,0,0
17,64,3,dynamic,3,0,1
17,65,3,dynamic,8,1,0
17,66,3,dynamic,3,0,0
17,67,3,dynamic,13,1,0
17,68,3,dynamic,13,1,0
17,69,3,dynamic,13,2,0
17,70,3,dynamic,13,0,0
17,71,3,dynamic,9,1,0
17,72,3,dynamic,8,0,0
17,73,3,dynamic,13,1,0
17,74,3,dynamic,9,1,0
17,75,3,dynamic,13,0,0
17,76,3,dynamic,13,1,0
17,77,3,dynamic,13,1,0
17,78,3,dynamic,13,2,2
17,79,3,dynamic,3,1,1
17,80,4,dynamic,9,1,0
17,81,4,dynamic,14,0,0
17,82,4,dynamic,14,1,0
17,83,4,dynamic,9,0,0
17,84,4,dynamic,14,1,0
17,85,4,dynamic,14,2,0
17,86,4,dynamic,9,0,0
17,87,4,dynamic,9,1,0
17,88,4,dynamic,14,0,0
17,89,4,dynamic,14,1,0
17,90,4,dynamic,14,0,0
17,91,4,dynamic,14,2,0
17,92,4,dynamic,9,0,0
17,93,4,dynamic,14,0,0
17,94,4,dynamic,14,2,0
17,95,4,dynamic,14,2,0
17,96,4,dynamic,4,0,1
17,97,4,dynamic,14,0,0
17,98,4,dynamic,4,0,0
17,99,4,dynamic,9,0,0
18,0,0,static,15,0,0
18,1,0,static,15,0,0
18,2,0,static,15,1,0
18,3,0,static,15,1,0
18,4,0,static,15,0,0
18,5,0,static,15,2,0
18,6,0,static,15,0,0
18,7,0,static,15,0,0
18,8,0,static,15,0,0
18,9,0,static,15,1,0
18,10,0,static,15,1,0
18,11,0,static,15,2,0
18,12,0,static,15,2,0
18,13,0,static,15,1,0
18,14,0,static,15,1,0
18,15,0,static,15,0,0
18,16,0,static,15,1,0
18,17,0,static,15,0,0
18,18,0,static,15,0,0
18,19,0,static,15,0,0
18,20,1,static,16,2,0
18,21,1,static,16,0,0
18,22,1,static,16,0,0
18,23,1,static,16,1,0
18,24,1,static,16,0,0
18,25,1,static,16,2,0
18,26,1,static,16,0,0
18,27,1,static,16,2,0
18,28,1,static,16,1,0
18,29,1,static,16,2,0
18,30,1,static,16,2,0
18,31,1,static,16,1,0
18,32,1,static,16,0,0
18,33,1,static,16,1,0
18,34,1,static,16,0,0
18,35,1,static,16,0,0
18,36,1,static,16,0,0
18,37,1,static,16,0,0
18,38,1,static,16,1,0
18,39,1,static,16,2,0
18,40,2,static,17,0,0
18,41,2,static,17,0,0
18,42,2,static,17,0,0
18,43,2,static,17,1,0
18,44,2,static,17,2,0
18,45,2,static,17,0,0
18,46,2,static,17,0,0
18,47,2,static,17,0,0
18,48,2,static,17,0,0
18,49,2,static,17,0,0
18,50,2,static,17,2,0
18,51,2,static,17,1,0
18,52,2,static,17,1,0
18,53,2,static,17,0,0
18,54,2,static,17,1,0
18,55,2,static,17,1,0
18,56,2,static,17,2,0
18,57,2,static,17,2,0
18,58,2,static,17,1,0
18,59,2,static,17,1,0
18,60,3,static,13,2,3
18,61,3,static,13,1,0
18,62,3,static,13,1,0
18,63,3,static,13,0,0
18,64,3,static,13,0,0
18,65,3,static,13,1,0
18,66,3,static,13,0,0
18,67,3,static,13,1,0
18,68,3,static,13,1,0
18,69,3,static,13,2,0
18,70,3,static,13,0,0
18,71,3,static,13,1,0
18,72,3,static,13,0,0
18,73,3,static,13,1,0
18,74,3,static,13,1,0
18,75,3,static,13,0,0
18,76,3,static,13,1,0
18,77,3,static,13,1,0
18,78,3,static,13,2,1
18,79,3,static,13,1,0
18,80,4,static,14,1,0
18,81,4,static,14,0,0
18,82,4,static,14,1,0
18,83,4,static,14,0,0
18,84,4,static,14,1,0
18,85,4,static,14,2,0
18,86,4,static,14,0,0
18,87,4,static,14,1,0
18,88,4,static,14,0,0
18,89,4,static,14,1,0
18,90,4,static,14,0,0
18,91,4,static,14,2,0
18,92,4,static,14,0,0
18,93,4,static,14,0,0
18,94,4,static,14,2,0
18,95,4,static,14,2,0
18,96,4,static,14,0,0
18,97,4,static,14,0,0
18,98,4,static,14,0,0
18,99,4,static,14,0,0
18,0,0,dynamic,15,0,0
18,1,0,dynamic,5,0,0
18,2,0,dynamic,15,1,0
18,3,0,dynamic,15,1,0
18,4,0,dynamic,10,0,0
18,5,0,dynamic,15,2,0
18,6,0,dynamic,10,0,0
18,7,0,dynamic,5,0,0
18,8,0,dynamic,5,0,0
18,9,0,dynamic,5,1,0
18,10,0,dynamic,5,1,0
18,11,0,dynamic,15,2,0
18,12,0,dynamic,15,2,0
18,13,0,dynamic,15,1,0
18,14,0,dynamic,15,1,0
18,15,0,dynamic,10,0,0
18,16,0,dynamic,5,1,0
18,17,0,dynamic,15,0,0
18,18,0,dynamic,15,0,0
18,19,0,dynamic,10,0,0
18,20,1,dynamic,16,2,0
18,21,1,dynamic,16,0,0
18,22,1,dynamic,1,0,0
18,23,1,dynamic,16,1,0
18,24,1,dynamic,16,0,0
18,25,1,dynamic,16,2,0
18,26,1,dynamic,1,0,0
18,27,1,dynamic,16,2,0
18,28,1,dynamic,11,1,0
18,29,1,dynamic,16,2,0
18,30,1,dynamic,16,2,0
18,31,1,dynamic,11,1,0
18,32,1,dynamic,1,0,0
18,33,1,dynamic,11,1,0
18,34,1,dynamic,1,0,0
18,35,1,dynamic,1,0,0
18,36,1,dynamic,1,0,2
18,37,1,dynamic,6,0,0
18,38,1,dynamic,16,1,0
18,39,1,dynamic,16,2,0
18,40,2,dynamic,2,0,1
18,41,2,dynamic,12,0,0
18,42,2,dynamic,7,0,0
18,43,2,dynamic,12,1,0
18,44,2,dynamic,17,2,0
18,45,2,dynamic,17,0,0
18,46,2,dynamic,2,0,1
18,47,2,dynamic,12,0,0
18,48,2,dynamic,12,0,0
18,49,2,dynamic,17,0,0
18,50,2,dynamic,17,2,0
18,51,2,dynamic,17,1,0
18,52,2,dynamic,17,1,0
18,53,2,dynamic,12,0,0
18,54,2,dynamic,17,1,0
18,55,2,dynamic,17,1,0
18,56,2,dynamic,12,2,0
18,57,2,dynamic,17,2,0
18,58,2,dynamic,12,1,0
18,59,2,dynamic,12,1,0
18,60,3,dynamic,8,2,4
18,61,3,dynamic,13,1,0
18,62,3,dynamic,13,1,0
18,63,3,dynamic,13,0,0
18,64,3,dynamic,3,0,1
18,65,3,dynamic,8,1,0
18,66,3,dynamic,3,0,0
18,67,3,dynamic,13,1,0
18,68,3,dynamic,13,1,0
18,69,3,dynamic,13,2,2
18,70,3,dynamic,13,0,0
18,71,3,dynamic,9,1,1
18,72,3,dynamic,8,0,0
18,73,3,dynamic,13,1,0
18,74,3,dynamic,9,1,0
18,75,3,dynamic,13,0,0
18,76,3,dynamic,13,1,0
18,77,3,dynamic,13,1,0
18,78,3,dynamic,13,2,3
18,79,3,dynamic,3,1,1
18,80,4,dynamic,9,1,0
18,81,4,dynamic,14,0,0
18,82,4,dynamic,14,1,0
18,83,4,dynamic,9,0,0
18,84,4,dynamic,14,1,0
18,85,4,dynamic,14,2,0
18,86,4,dynamic,9,0,0
18,87,4,dynamic,9,1,0
18,88,4,dynamic,14,0,0
18,89,4,dynamic,14,1,0
18,90,4,dynamic,14,0,0
18,91,4,dynamic,14,2,1
18,92,4,dynamic,9,0,0
18,93,4,dynamic,14,0,0
18,94,4,dynamic,14,2,0
18,95,4,dynamic,14,2,1
18,96,4,dynamic,4,0,1
18,97,4,dynamic,14,0,0
18,98,4,dynamic,4,0,0
18,99,4,dynamic,9,0,0
19,0,0,static,15,0,0
19,1,0,static,15,0,0
19,2,0,static,15,1,0
19,3,0,static,15,1,0
19,4,0,static,15,0,0
19,5,0,static,15,2,0
19,6,0,static,15,0,0
19,7,0,static,15,0,0
19,8,0,static,15,0,0
19,9,0,static,15,1,0
19,10,0,static,15,1,0
19,11,0,static,15,2,3
19,12,0,static,15,2,0
19,13,0,static,15,1,0
19,14,0,static,15,1,0
19,15,0,static,15,0,0
19,16,0,static,15,1,0
19,17,0,static,15,0,0
19,18,0,static,15,0,0
19,19,0,static,15,0,0
19,20,1,static,16,2,0
19,21,1,static,16,0,0
19,22,1,static,16,0,0
19,23,1,static,16,1,0
19,24,1,static,16,0,0
19,25,1,static,16,2,0
19,26,1,static,16,0,0
19,27,1,static,16,2,0
19,28,1,static,16,1,0
19,29,1,static,16,2,0
19,30,1,static,16,2,0
19,31,1,static,16,1,0
19,32,1,static,16,0,0
19,33,1,static,16,1,0
19,34,1,static,16,0,0
19,35,1,static,16,0,0
19,36,1,static,16,0,0
19,37,1,static,16,0,0
19,38,1,static,16,1,0
19,39,1,static,16,2,0
19,40,2,static,17,0,0
19,41,2,static,17,0,0
19,42,2,static,17,0,0
19,43,2,static,17,1,0
19,44,2,static,17,2,0
19,45,2,static,17,0,0
19,46,2,static,17,0,0
19,47,2,static,17,0,0
19,48,2,static,17,0,0
19,49,2,static,17,0,0
19,50,2,static,17,2,0
19,51,2,static,17,1,0
19,52,2,static,17,1,0
19,53,2,static,17,0,0
19,54,2,static,17,1,0
19,55,2,static,17,1,0
19,56,2,static,17,2,0
19,57,2,static,17,2,0
19,58,2,static,17,1,0
19,59,2,static,17,1,0
19,60,3,static,18,2,0
19,61,3,static,18,1,0
19,62,3,static,18,1,0
19,63,3,static,18,0,0
19,64,3,static,18,0,0
19,65,3,static,18,1,0
19,66,3,static,18,0,0
19,67,3,static,18,1,0
19,68,3,static,18,1,0
19,69,3,static,18,2,0
19,70,3,static,18,0,0
19,71,3,static,18,1,0
19,72,3,static,18,0,0
19,73,3,static,18,1,0
19,74,3,static,18,1,0
19,75,3,static,18,0,0
19,76,3,static,18,1,0
19,77,3,static,18,1,0
19,78,3,static,18,2,0
19,79,3,static,18,1,0
19,80,4,static,14,1,0
19,81,4,static,14,0,0
19,82,4,static,14,1,0
19,83,4,static,14,0,0
19,84,4,static,14,1,0
19,85,4,static,14,2,0
19,86,4,static,14,0,0
19,87,4,static,14,1,0
19,88,4,static,14,0,0
19,89,4,static,14,1,0
19,90,4,static,14,0,0
19,91,4,static,14,2,0
19,92,4,static,14,0,0
19,93,4,static,14,0,0
19,94,4,static,14,2,3
19,95,4,static,14,2,5
19,96,4,static,14,0,0
19,97,4,static,14,0,0
19,98,4,static,14,0,0
19,99,4,static,14,0,0
19,0,0,dynamic,15,0,0
19,1,0,dynamic,5,0,1
19,2,0,dynamic,15,1,0
19,3,0,dynamic,15,1,0
19,4,0,dynamic,10,0,0
19,5,0,dynamic,15,2,1
19,6,0,dynamic,10,0,0
19,7,0,dynamic,5,0,0
19,8,0,dynamic,5,0,1
19,9,0,dynamic,5,1,0
19,10,0,dynamic,5,1,0
19,11,0,dynamic,15,2,0
19,12,0,dynamic,15,2,2
19,13,0,dynamic,15,1,0
19,14,0,dynamic,15,1,0
19,15,0,dynamic,10,0,0
19,16,0,dynamic,5,1,2
19,17,0,dynamic,15,0,0
19,18,0,dynamic,15,0,0
19,19,0,dynamic,10,0,0
19,20,1,dynamic,16,2,0
19,21,1,dynamic,16,0,0
19,22,1,dynamic,1,0,0
19,23,1,dynamic,16,1,0
19,24,1,dynamic,16,0,0
19,25,1,dynamic,16,2,0
19,26,1,dynamic,1,0,0
19,27,1,dynamic,16,2,0
19,28,1,dynamic,11,1,1
19,29,1,dynamic,16,2,0
19,30,1,dynamic,16,2,0
19,31,1,dynamic,11,1,0
19,32,1,dynamic,1,0,0
19,33,1,dynamic,11,1,0
19,34,1,dynamic,1,0,0
19,35,1,dynamic,1,0,0
19,36,1,dynamic,1,0,0
19,37,1,dynamic,6,0,0
19,38,1,dynamic,16,1,0
19,39,1,dynamic,16,2,0
19,40,2,dynamic,2,0,0
19,41,2,dynamic,12,0,0
19,42,2,dynamic,7,0,0
19,43,2,dynamic,12,1,0
19,44,2,dynamic,17,2,0
19,45,2,dynamic,17,0,0
19,46,2,dynamic,2,0,0
19,47,2,dynamic,12,0,0
19,48,2,dynamic,12,0,1
19,49,2,dynamic,17,0,0
19,50,2,dynamic,17,2,0
19,51,2,dynamic,17,1,0
19,52,2,dynamic,17,1,0
19,53,2,dynamic,12,0,0
19,54,2,dynamic,17,1,0
19,55,2,dynamic,17,1,0
19,56,2,dynamic,12,2,0
19,57,2,dynamic,17,2,0
19,58,2,dynamic,12,1,0
19,59,2,dynamic,12,1,0
19,60,3,dynamic,18,2,0
19,61,3,dynamic,13,1,0
19,62,3,dynamic,13,1,0
19,63,3,dynamic,13,0,0
19,64,3,dynamic,3,0,0
19,65,3,dynamic,18,1,0
19,66,3,dynamic,18,0,0
19,67,3,dynamic,18,1,0
19,68,3,dynamic,13,1,0
19,69,3,dynamic,18,2,0
19,70,3,dynamic,13,0,0
19,71,3,dynamic,18,1,0
19,72,3,dynamic,18,0,0
19,73,3,dynamic,13,1,0
19,74,3,dynamic,18,1,0
19,75,3,dynamic,13,0,0
19,76,3,dynamic,18,1,0
19,77,3,dynamic,13,1,0
19,78,3,dynamic,18,2,0
19,79,3,dynamic,18,1,0
19,80,4,dynamic,9,1,0
19,81,4,dynamic,14,0,0
19,82,4,dynamic,14,1,0
19,83,4,dynamic,9,0,1
19,84,4,dynamic,14,1,0
19,85,4,dynamic,14,2,0
19,86,4,dynamic,9,0,0
19,87,4,dynamic,9,1,0
19,88,4,dynamic,14,0,0
19,89,4,dynamic,14,1,0
19,90,4,dynamic,14,0,0
19,91,4,dynamic,14,2,2
19,92,4,dynamic,9,0,0
19,93,4,dynamic,14,0,0
19,94,4,dynamic,14,2,0
19,95,4,dynamic,14,2,2
19,96,4,dynamic,4,0,0
19,97,4,dynamic,14,0,0
19,98,4,dynamic,4,0,0
19,99,4,dynamic,9,0,0
20,0,0,static,15,0,0
20,1,0,static,15,0,0
20,2,0,static,15,1,0
20,3,0,static,15,1,0
20,4,0,static,15,0,0
20,5,0,static,15,2,0
20,6,0,static,15,0,0
20,7,0,static,15,0,0
20,8,0,static,15,0,0
20,9,0,static,15,1,0
20,10,0,static,15,1,0
20,11,0,static,15,2,4
20,12,0,static,15,2,0
20,13,0,static,15,1,0
20,14,0,static,15,1,0
20,15,0,static,15,0,0
20,16,0,static,15,1,0
20,17,0,static,15,0,0
20,18,0,static,15,0,0
20,19,0,static,15,0,0
20,20,1,static,16,2,0
20,21,1,static,16,0,0
20,22,1,static,16,0,0
20,23,1,static,16,1,0
20,24,1,static,16,0,0
20,25,1,static,16,2,0
20,26,1,static,16,0,0
20,27,1,static,16,2,0
20,28,1,static,16,1,0
20,29,1,static,16,2,0
20,30,1,static,16,2,0
20,31,1,static,16,1,0
20,32,1,static,16,0,0
20,33,1,static,16,1,0
20,34,1,static,16,0,0
20,35,1,static,16,0,0
20,36,1,static,16,0,0
20,37,1,static,16,0,0
20,38,1,static,16,1,0
20,39,1,static,16,2,0
20,40,2,static,17,0,0
20,41,2,static,17,0,0
20,42,2,static,17,0,0
20,43,2,static,17,1,0
20,44,2,static,17,2,0
20,45,2,static,17,0,0
20,46,2,static,17,0,0
20,47,2,static,17,0,0
20,48,2,static,17,0,0
20,49,2,static,17,0,0
20,50,2,static,17,2,0
20,51,2,static,17,1,1
20,52,2,static,17,1,0
20,53,2,static,17,0,0
20,54,2,static,17,1,0
20,55,2,static,17,1,0
20,56,2,static,17,2,0
20,57,2,static,17,2,0
20,58,2,static,17,1,0
20,59,2,static,17,1,0
20,60,3,static,18,2,0
20,61,3,static,18,1,0
20,62,3,static,18,1,0
20,63,3,static,18,0,0
20,64,3,static,18,0,0
20,65,3,static,18,1,0
20,66,3,static,18,0,0
20,67,3,static,18,1,0
20,68,3,static,18,1,0
20,69,3,static,18,2,0
20,70,3,static,18,0,0
20,71,3,static,18,1,0
20,72,3,static,18,0,0
20,73,3,static,18,1,0
20,74,3,static,18,1,0
20,75,3,static,18,0,0
20,76,3,static,18,1,0
20,77,3,static,18,1,0
20,78,3,static,18,2,0
20,79,3,static,18,1,0
20,80,4,static,19,1,0
20,81,4,static,19,0,0
20,82,4,static,19,1,0
20,83,4,static,19,0,0
20,84,4,static,19,1,0
20,85,4,static,19,2,0
20,86,4,static,19,0,0
20,87,4,static,19,1,0
20,88,4,static,19,0,0
20,89,4,static,19,1,0
20,90,4,static,19,0,0
20,91,4,static,19,2,0
20,92,4,static,19,0,0
20,93,4,static,19,0,0
20,94,4,static,19,2,0
20,95,4,static,19,2,0
20,96,4,static,19,0,0
20,97,4,static,19,0,0
20,98,4,static,19,0,0
20,99,4,static,19,0,0
20,0,0,dynamic,15,0,0
20,1,0,dynamic,5,0,0
20,2,0,dynamic,15,1,0
20,3,0,dynamic,15,1,0
20,4,0,dynamic,10,0,0
20,5,0,dynamic,15,2,1
20,6,0,dynamic,10,0,1
20,7,0,dynamic,5,0,0
20,8,0,dynamic,5,0,0
20,9,0,dynamic,5,1,0
20,10,0,dynamic,5,1,1
20,11,0,dynamic,15,2,2
20,12,0,dynamic,15,2,0
20,13,0,dynamic,15,1,0
20,14,0,dynamic,15,1,0
20,15,0,dynamic,10,0,0
20,16,0,dynamic,5,1,1
20,17,0,dynamic,15,0,0
20,18,0,dynamic,15,0,0
20,19,0,dynamic,10,0,0
20,20,1,dynamic,16,2,0
20,21,1,dynamic,16,0,0
20,22,1,dynamic,1,0,0
20,23,1,dynamic,16,1,0
20,24,1,dynamic,16,0,0
20,25,1,dynamic,16,2,0
20,26,1,dynamic,1,0,0
20,27,1,dynamic,16,2,0
20,28,1,dynamic,11,1,1
20,29,1,dynamic,16,2,0
20,30,1,dynamic,16,2,0
20,31,1,dynamic,11,1,0
20,32,1,dynamic,1,0,1
20,33,1,dynamic,11,1,1
20,34,1,dynamic,1,0,0
20,35,1,dynamic,1,0,0
20,36,1,dynamic,1,0,0
20,37,1,dynamic,6,0,0
20,38,1,dynamic,16,1,0
20,39,1,dynamic,16,2,0
20,40,2,dynamic,2,0,0
20,41,2,dynamic,12,0,0
20,42,2,dynamic,7,0,0
20,43,2,dynamic,12,1,0
20,44,2,dynamic,17,2,0
20,45,2,dynamic,17,0,0
20,46,2,dynamic,2,0,0
20,47,2,dynamic,12,0,0
20,48,2,dynamic,12,0,0
20,49,2,dynamic,17,0,0
20,50,2,dynamic,17,2,0
20,51,2,dynamic,17,1,0
20,52,2,dynamic,17,1,0
20,53,2,dynamic,12,0,0
20,54,2,dynamic,17,1,0
20,55,2,dynamic,17,1,0
20,56,2,dynamic,12,2,0
20,57,2,dynamic,17,2,0
20,58,2,dynamic,12,1,0
20,59,2,dynamic,12,1,0
20,60,3,dynamic,18,2,0
20,61,3,dynamic,13,1,0
20,62,3,dynamic,13,1,0
20,63,3,dynamic,13,0,0
20,64,3,dynamic,3,0,1
20,65,3,dynamic,18,1,0
20,66,3,dynamic,18,0,0
20,67,3,dynamic,18,1,0
20,68,3,dynamic,19,1,0
20,69,3,dynamic,18,2,0
20,70,3,dynamic,13,0,0
20,71,3,dynamic,18,1,0
20,72,3,dynamic,18,0,0
20,73,3,dynamic,13,1,0
20,74,3,dynamic,18,1,0
20,75,3,dynamic,13,0,0
20,76,3,dynamic,18,1,0
20,77,3,dynamic,13,1,0
20,78,3,dynamic,18,2,0
20,79,3,dynamic,18,1,0
20,80,4,dynamic,9,1,0
20,81,4,dynamic,19,0,0
20,82,4,dynamic,14,1,0
20,83,4,dynamic,19,0,0
20,84,4,dynamic,14,1,0
20,85,4,dynamic,19,2,0
20,86,4,dynamic,19,0,0
20,87,4,dynamic,19,1,0
20,88,4,dynamic,14,0,0
20,89,4,dynamic,14,1,0
20,90,4,dynamic,14,0,0
20,91,4,dynamic,19,2,0
20,92,4,dynamic,9,0,0
20,93,4,dynamic,14,0,0
20,94,4,dynamic,19,2,0
20,95,4,dynamic,19,2,0
20,96,4,dynamic,19,0,0
20,97,4,dynamic,14,0,0
20,98,4,dynamic,4,0,0
20,99,4,dynamic,19,0,0
21,0,0,static,20,0,0
21,1,0,static,20,0,0
21,2,0,static,20,1,0
21,3,0,static,20,1,0
21,4,0,static,20,0,0
21,5,0,static,20,2,0
21,6,0,static,20,0,0
21,7,0,static,20,0,0
21,8,0,static,20,0,0
21,9,0,static,20,1,0
21,10,0,static,20,1,0
21,11,0,static,20,2,0
21,12,0,static,20,2,0
21,13,0,static,20,1,0
21,14,0,static,20,1,0
21,15,0,static,20,0,0
