day,roomId,areaNum,simulatorType,last_rep_day,roomType,shortage
30,80,4,static,29,1,0
30,81,4,static,29,1,0
30,82,4,static,29,1,0
30,83,4,static,29,1,0
30,84,4,static,29,1,0
30,85,4,static,29,1,0
30,86,4,static,29,1,0
30,87,4,static,29,1,0
30,88,4,static,29,1,0
30,89,4,static,29,1,0
30,90,4,static,29,1,0
30,91,4,static,29,1,0
30,92,4,static,29,1,0
30,93,4,static,29,1,0
30,94,4,static,29,1,0
30,95,4,static,29,1,0
30,96,4,static,29,1,0
30,97,4,static,29,1,0
30,98,4,static,29,1,0
30,99,4,static,29,1,0
30,0,0,dynamic,25,1,2
30,1,0,dynamic,25,1,15
30,2,0,dynamic,25,1,8
30,3,0,dynamic,25,1,7
30,4,0,dynamic,25,1,2
30,5,0,dynamic,25,1,5
30,6,0,dynamic,25,1,8
30,7,0,dynamic,25,1,5
30,8,0,dynamic,25,1,5
30,9,0,dynamic,25,1,2
30,10,0,dynamic,25,1,11
30,11,0,dynamic,25,1,5
30,12,0,dynamic,25,1,6
30,13,0,dynamic,25,1,4
30,14,0,dynamic,25,1,8
30,15,0,dynamic,25,1,11
30,16,0,dynamic,25,1,7
30,17,0,dynamic,25,1,12
30,18,0,dynamic,25,1,5
30,19,0,dynamic,25,1,8
30,20,1,dynamic,26,1,3
30,21,1,dynamic,26,1,1
30,22,1,dynamic,26,1,0
30,23,1,dynamic,26,1,0
30,24,1,dynamic,26,1,0
30,25,1,dynamic,26,1,0
30,26,1,dynamic,26,1,4
30,27,1,dynamic,26,1,8
30,28,1,dynamic,26,1,1
30,29,1,dynamic,26,1,3
30,30,1,dynamic,26,1,8
30,31,1,dynamic,26,1,5
30,32,1,dynamic,26,1,2
30,33,1,dynamic,26,1,6
30,34,1,dynamic,26,1,7
30,35,1,dynamic,26,1,6
30,36,1,dynamic,26,1,13
30,37,1,dynamic,26,1,5
30,38,1,dynamic,26,1,3
30,39,1,dynamic,26,1,0
30,40,2,dynamic,27,1,2
30,41,2,dynamic,27,1,1
30,42,2,dynamic,27,1,0
30,43,2,dynamic,27,1,2
30,44,2,dynamic,27,1,0
30,45,2,dynamic,27,1,0
30,46,2,dynamic,27,1,0
30,47,2,dynamic,27,1,0
30,48,2,dynamic,27,1,1
30,49,2,dynamic,27,1,1
30,50,2,dynamic,27,1,0
30,51,2,dynamic,27,1,0
30,52,2,dynamic,27,1,0
30,53,2,dynamic,27,1,0
30,54,2,dynamic,27,1,0
30,55,2,dynamic,27,1,0
30,56,2,dynamic,27,1,2
30,57,2,dynamic,27,1,1
30,58,2,dynamic,27,1,0
30,59,2,dynamic,27,1,0
30,60,3,dynamic,28,1,0
30,61,3,dynamic,28,1,0
30,62,3,dynamic,28,1,0
30,63,3,dynamic,28,1,0
30,64,3,dynamic,28,1,0
30,65,3,dynamic,28,1,0
30,66,3,dynamic,28,1,0
30,67,3,dynamic,28,1,0
30,68,3,dynamic,28,1,0
30,69,3,dynamic,28,1,0
30,70,3,dynamic,28,1,0
30,71,3,dynamic,28,1,0
30,72,3,dynamic,28,1,0
30,73,3,dynamic,28,1,0
30,74,3,dynamic,28,1,0
30,75,3,dynamic,28,1,0
30,76,3,dynamic,28,1,0
30,77,3,dynamic,28,1,0
30,78,3,dynamic,28,1,0
30,79,3,dynamic,28,1,0
30,80,4,dynamic,29,1,0
30,81,4,dynamic,29,1,0
30,82,4,dynamic,29,1,0
30,83,4,dynamic,29,1,0
30,84,4,dynamic,29,1,0
30,85,4,dynamic,29,1,0
30,86,4,dynamic,29,1,0
30,87,4,dynamic,29,1,0
30,88,4,dynamic,29,1,0
30,89,4,dynamic,29,1,0
30,90,4,dynamic,29,1,0
30,91,4,dynamic,29,1,0
30,92,4,dynamic,29,1,0
30,93,4,dynamic,29,1,0
30,94,4,dynamic,29,1,0
30,95,4,dynamic,29,1,0
30,96,4,dynamic,29,1,0
30,97,4,dynamic,29,1,0
30,98,4,dynamic,29,1,0
30,99,4,dynamic,29,1,0
31,0,0,static,30,1,0
31,1,0,static,30,1,0
31,2,0,static,30,1,0
31,3,0,static,30,1,0
31,4,0,static,30,1,0
31,5,0,static,30,1,0
31,6,0,static,30,1,0
31,7,0,static,30,1,0
31,8,0,static,30,1,0
31,9,0,static,30,1,0
31,10,0,static,30,1,0
31,11,0,static,30,1,0
31,12,0,static,30,1,0
31,13,0,static,30,1,0
31,14,0,static,30,1,0
31,15,0,static,30,1,0
31,16,0,static,30,1,0
31,17,0,static,30,1,0
31,18,0,static,30,1,0
31,19,0,static,30,1,0
31,20,1,static,26,1,6
31,21,1,static,26,1,2
31,22,1,static,26,1,13
31,23,1,static,26,1,5
31,24,1,static,26,1,9
31,25,1,static,26,1,6
31,26,1,static,26,1,2
31,27,1,static,26,1,11
31,28,1,static,26,1,4
31,29,1,static,26,1,7
31,30,1,static,26,1,3
31,31,1,static,26,1,9
31,32,1,static,26,1,6
31,33,1,static,26,1,10
31,34,1,static,26,1,3
31,35,1,static,26,1,10
31,36,1,static,26,1,10
31,37,1,static,26,1,16
31,38,1,static,26,1,9
31,39,1,static,26,1,12
31,40,2,static,27,1,6
31,41,2,static,27,1,0
31,42,2,static,27,1,0
31,43,2,static,27,1,0
31,44,2,static,27,1,4
31,45,2,static,27,1,2
31,46,2,static,27,1,2
31,47,2,static,27,1,11
31,48,2,static,27,1,3
31,49,2,static,27,1,3
31,50,2,static,27,1,6
31,51,2,static,27,1,2
31,52,2,static,27,1,2
31,53,2,static,27,1,3
31,54,2,static,27,1,7
31,55,2,static,27,1,1
31,56,2,static,27,1,4
31,57,2,static,27,1,8
31,58,2,static,27,1,4
31,59,2,static,27,1,4
31,60,3,static,28,1,0
31,61,3,static,28,1,1
31,62,3,static,28,1,2
31,63,3,static,28,1,0
31,64,3,static,28,1,0
31,65,3,static,28,1,0
31,66,3,static,28,1,0
31,67,3,static,28,1,0
31,68,3,static,28,1,1
31,69,3,static,28,1,2
31,70,3,static,28,1,4
31,71,3,static,28,1,0
31,72,3,static,28,1,0
31,73,3,static,28,1,0
31,74,3,static,28,1,2
31,75,3,static,28,1,0
31,76,3,static,28,1,0
31,77,3,static,28,1,0
31,78,3,static,28,1,0
31,79,3,static,28,1,3
31,80,4,static,29,1,0
31,81,4,static,29,1,0
31,82,4,static,29,1,0
31,83,4,static,29,1,0
31,84,4,static,29,1,0
31,85,4,static,29,1,0
31,86,4,static,29,1,0
31,87,4,static,29,1,0
31,88,4,static,29,1,0
31,89,4,static,29,1,0
31,90,4,static,29,1,0
31,91,4,static,29,1,0
31,92,4,static,29,1,1
31,93,4,static,29,1,0
31,94,4,static,29,1,0
31,95,4,static,29,1,0
31,96,4,static,29,1,0
31,97,4,static,29,1,0
31,98,4,static,29,1,0
31,99,4,static,29,1,0
31,0,0,dynamic,30,1,0
31,1,0,dynamic,30,1,0
31,2,0,dynamic,30,1,0
31,3,0,dynamic,30,1,0
31,4,0,dynamic,30,1,0
31,5,0,dynamic,30,1,0
31,6,0,dynamic,30,1,0
31,7,0,dynamic,30,1,0
31,8,0,dynamic,30,1,0
31,9,0,dynamic,30,1,0
31,10,0,dynamic,30,1,0
31,11,0,dynamic,30,1,0
31,12,0,dynamic,30,1,0
31,13,0,dynamic,30,1,0
31,14,0,dynamic,30,1,0
31,15,0,dynamic,30,1,0
31,16,0,dynamic,30,1,0
31,17,0,dynamic,30,1,0
31,18,0,dynamic,30,1,0
31,19,0,dynamic,30,1,0
31,20,1,dynamic,26,1,11
31,21,1,dynamic,26,1,10
31,22,1,dynamic,26,1,5
31,23,1,dynamic,26,1,2
31,24,1,dynamic,26,1,0
31,25,1,dynamic,26,1,3
31,26,1,dynamic,26,1,10
31,27,1,dynamic,26,1,11
31,28,1,dynamic,26,1,7
31,29,1,dynamic,26,1,4
31,30,1,dynamic,26,1,12
31,31,1,dynamic,26,1,13
31,32,1,dynamic,26,1,5
31,33,1,dynamic,26,1,13
31,34,1,dynamic,26,1,7
31,35,1,dynamic,26,1,5
31,36,1,dynamic,26,1,12
31,37,1,dynamic,26,1,9
31,38,1,dynamic,26,1,3
31,39,1,dynamic,26,1,7
31,40,2,dynamic,27,1,7
31,41,2,dynamic,27,1,4
31,42,2,dynamic,27,1,0
31,43,2,dynamic,27,1,4
31,44,2,dynamic,27,1,5
31,45,2,dynamic,27,1,3
31,46,2,dynamic,27,1,0
31,47,2,dynamic,27,1,2
31,48,2,dynamic,27,1,0
31,49,2,dynamic,27,1,8
31,50,2,dynamic,27,1,2
31,51,2,dynamic,27,1,4
31,52,2,dynamic,27,1,2
31,53,2,dynamic,27,1,3
31,54,2,dynamic,27,1,2
31,55,2,dynamic,27,1,0
31,56,2,dynamic,27,1,1
31,57,2,dynamic,27,1,1
31,58,2,dynamic,27,1,0
31,59,2,dynamic,27,1,3
31,60,3,dynamic,28,1,1
31,61,3,dynamic,28,1,0
31,62,3,dynamic,28,1,0
31,63,3,dynamic,28,1,0
31,64,3,dynamic,28,1,0
31,65,3,dynamic,28,1,0
31,66,3,dynamic,28,1,0
31,67,3,dynamic,28,1,0
31,68,3,dynamic,28,1,0
31,69,3,dynamic,28,1,2
31,70,3,dynamic,28,1,0
31,71,3,dynamic,28,1,2
31,72,3,dynamic,28,1,0
31,73,3,dynamic,28,1,1
31,74,3,dynamic,28,1,0
31,75,3,dynamic,28,1,0
31,76,3,dynamic,28,1,1
31,77,3,dynamic,28,1,0
31,78,3,dynamic,28,1,1
31,79,3,dynamic,28,1,0
31,80,4,dynamic,29,1,0
31,81,4,dynamic,29,1,0
31,82,4,dynamic,29,1,0
31,83,4,dynamic,29,1,0
31,84,4,dynamic,29,1,0
31,85,4,dynamic,29,1,1
31,86,4,dynamic,29,1,0
31,87,4,dynamic,29,1,0
31,88,4,dynamic,29,1,0
31,89,4,dynamic,29,1,0
31,90,4,dynamic,29,1,0
31,91,4,dynamic,29,1,0
31,92,4,dynamic,29,1,0
31,93,4,dynamic,29,1,0
31,94,4,dynamic,29,1,0
31,95,4,dynamic,29,1,0
31,96,4,dynamic,29,1,0
31,97,4,dynamic,29,1,0
31,98,4,dynamic,29,1,0
31,99,4,dynamic,29,1,0
32,0,0,static,30,1,0
32,1,0,static,30,1,0
32,2,0,static,30,1,0
32,3,0,static,30,1,0
32,4,0,static,30,1,0
32,5,0,static,30,1,0
32,6,0,static,30,1,0
32,7,0,static,30,1,0
32,8,0,static,30,1,2
32,9,0,static,30,1,0
32,10,0,static,30,1,0
32,11,0,static,30,1,0
32,12,0,static,30,1,0
32,13,0,static,30,1,0
32,14,0,static,30,1,0
32,15,0,static,30,1,3
32,16,0,static,30,1,0
32,17,0,static,30,1,0
32,18,0,static,30,1,0
32,19,0,static,30,1,1
32,20,1,static,31,1,0
32,21,1,static,31,1,0
32,22,1,static,31,1,0
32,23,1,static,31,1,0
32,24,1,static,31,1,0
32,25,1,static,31,1,0
32,26,1,static,31,1,0
32,27,1,static,31,1,0
32,28,1,static,31,1,0
32,29,1,static,31,1,0
32,30,1,static,31,1,0
32,31,1,static,31,1,0
32,32,1,static,31,1,0
32,33,1,static,31,1,0
32,34,1,static,31,1,0
32,35,1,static,31,1,0
32,36,1,static,31,1,0
32,37,1,static,31,1,0
32,38,1,static,31,1,0
32,39,1,static,31,1,0
32,40,2,static,27,1,17
32,41,2,static,27,1,4
32,42,2,static,27,1,8
32,43,2,static,27,1,6
32,44,2,static,27,1,14
32,45,2,static,27,1,6
32,46,2,static,27,1,11
32,47,2,static,27,1,11
32,48,2,static,27,1,7
32,49,2,static,27,1,7
32,50,2,static,27,1,7
32,51,2,static,27,1,4
32,52,2,static,27,1,6
32,53,2,static,27,1,3
32,54,2,static,27,1,11
32,55,2,static,27,1,9
32,56,2,static,27,1,7
32,57,2,static,27,1,8
32,58,2,static,27,1,8
32,59,2,static,27,1,13
32,60,3,static,28,1,0
32,61,3,static,28,1,3
32,62,3,static,28,1,4
32,63,3,static,28,1,1
32,64,3,static,28,1,4
32,65,3,static,28,1,0
32,66,3,static,28,1,2
32,67,3,static,28,1,5
32,68,3,static,28,1,13
32,69,3,static,28,1,2
32,70,3,static,28,1,2
32,71,3,static,28,1,4
32,72,3,static,28,1,2
32,73,3,static,28,1,6
32,74,3,static,28,1,4
32,75,3,static,28,1,0
32,76,3,static,28,1,2
32,77,3,static,28,1,6
32,78,3,static,28,1,1
32,79,3,static,28,1,8
32,80,4,static,29,1,0
32,81,4,static,29,1,0
32,82,4,static,29,1,4
32,83,4,static,29,1,0
32,84,4,static,29,1,0
32,85,4,static,29,1,1
32,86,4,static,29,1,2
32,87,4,static,29,1,0
32,88,4,static,29,1,0
32,89,4,static,29,1,0
32,90,4,static,29,1,0
32,91,4,static,29,1,0
32,92,4,static,29,1,2
32,93,4,static,29,1,0
32,94,4,static,29,1,2
32,95,4,static,29,1,3
32,96,4,static,29,1,4
32,97,4,static,29,1,0
32,98,4,static,29,1,1
32,99,4,static,29,1,0
32,0,0,dynamic,30,1,0
32,1,0,dynamic,30,1,0
32,2,0,dynamic,30,1,0
32,3,0,dynamic,30,1,0
32,4,0,dynamic,30,1,0
32,5,0,dynamic,30,1,0
32,6,0,dynamic,30,1,0
32,7,0,dynamic,30,1,0
32,8,0,dynamic,30,1,0
32,9,0,dynamic,30,1,0
32,10,0,dynamic,30,1,0
32,11,0,dynamic,30,1,0
32,12,0,dynamic,30,1,0
32,13,0,dynamic,30,1,0
32,14,0,dynamic,30,1,0
32,15,0,dynamic,30,1,0
32,16,0,dynamic,30,1,0
32,17,0,dynamic,30,1,0
32,18,0,dynamic,30,1,0
32,19,0,dynamic,30,1,0
32,20,1,dynamic,31,1,0
32,21,1,dynamic,31,1,0
32,22,1,dynamic,31,1,0
32,23,1,dynamic,31,1,0
32,24,1,dynamic,31,1,0
32,25,1,dynamic,31,1,0
32,26,1,dynamic,31,1,0
32,27,1,dynamic,31,1,0
32,28,1,dynamic,31,1,0
32,29,1,dynamic,31,1,0
32,30,1,dynamic,31,1,0
32,31,1,dynamic,31,1,0
32,32,1,dynamic,31,1,0
32,33,1,dynamic,31,1,0
32,34,1,dynamic,31,1,0
32,35,1,dynamic,31,1,0
32,36,1,dynamic,31,1,0
32,37,1,dynamic,31,1,0
32,38,1,dynamic,31,1,0
32,39,1,dynamic,31,1,0
32,40,2,dynamic,27,1,4
32,41,2,dynamic,27,1,7
32,42,2,dynamic,27,1,7
32,43,2,dynamic,27,1,15
32,44,2,dynamic,27,1,17
32,45,2,dynamic,27,1,14
32,46,2,dynamic,27,1,6
32,47,2,dynamic,27,1,8
32,48,2,dynamic,27,1,5
32,49,2,dynamic,27,1,8
32,50,2,dynamic,27,1,4
32,51,2,dynamic,27,1,2
32,52,2,dynamic,27,1,11
32,53,2,dynamic,27,1,12
32,54,2,dynamic,27,1,9
32,55,2,dynamic,27,1,9
32,56,2,dynamic,27,1,3
32,57,2,dynamic,27,1,1
32,58,2,dynamic,27,1,5
32,59,2,dynamic,27,1,16
32,60,3,dynamic,28,1,1
32,61,3,dynamic,28,1,3
32,62,3,dynamic,28,1,4
32,63,3,dynamic,28,1,4
32,64,3,dynamic,28,1,4
32,65,3,dynamic,28,1,1
32,66,3,dynamic,28,1,0
32,67,3,dynamic,28,1,0
32,68,3,dynamic,28,1,2
32,69,3,dynamic,28,1,3
32,70,3,dynamic,28,1,3
32,71,3,dynamic,28,1,10
32,72,3,dynamic,28,1,1
32,73,3,dynamic,28,1,4
32,74,3,dynamic,28,1,0
32,75,3,dynamic,28,1,2
32,76,3,dynamic,28,1,0
32,77,3,dynamic,28,1,1
32,78,3,dynamic,28,1,3
32,79,3,dynamic,28,1,1
32,80,4,dynamic,29,1,0
32,81,4,dynamic,29,1,0
32,82,4,dynamic,29,1,4
32,83,4,dynamic,29,1,0
32,84,4,dynamic,29,1,0
32,85,4,dynamic,29,1,1
32,86,4,dynamic,29,1,0
32,87,4,dynamic,29,1,0
32,88,4,dynamic,29,1,1
32,89,4,dynamic,29,1,1
32,90,4,dynamic,29,1,1
32,91,4,dynamic,29,1,0
32,92,4,dynamic,29,1,1
32,93,4,dynamic,29,1,0
32,94,4,dynamic,29,1,3
32,95,4,dynamic,29,1,5
32,96,4,dynamic,29,1,1
32,97,4,dynamic,29,1,0
32,98,4,dynamic,29,1,0
32,99,4,dynamic,29,1,1
33,0,0,static,30,1,0
33,1,0,static,30,1,2
33,2,0,static,30,1,1
33,3,0,static,30,1,0
33,4,0,static,30,1,0
33,5,0,static,30,1,0
33,6,0,static,30,1,2
33,7,0,static,30,1,0
33,8,0,static,30,1,1
33,9,0,static,30,1,3
33,10,0,static,30,1,1
33,11,0,static,30,1,0
33,12,0,static,30,1,0
33,13,0,static,30,1,0
33,14,0,static,30,1,3
33,15,0,static,30,1,2
33,16,0,static,30,1,0
33,17,0,static,30,1,0
33,18,0,static,30,1,3
33,19,0,static,30,1,4
33,20,1,static,31,1,0
33,21,1,static,31,1,0
33,22,1,static,31,1,0
33,23,1,static,31,1,0
33,24,1,static,31,1,0
33,25,1,static,31,1,0
33,26,1,static,31,1,0
33,27,1,static,31,1,0
33,28,1,static,31,1,0
33,29,1,static,31,1,0
33,30,1,static,31,1,0
33,31,1,static,31,1,0
33,32,1,static,31,1,0
33,33,1,static,31,1,0
33,34,1,static,31,1,2
33,35,1,static,31,1,0
33,36,1,static,31,1,0
33,37,1,static,31,1,0
33,38,1,static,31,1,0
33,39,1,static,31,1,0
33,40,2,static,32,1,0
33,41,2,static,32,1,0
33,42,2,static,32,1,0
33,43,2,static,32,1,0
33,44,2,static,32,1,0
33,45,2,static,32,1,0
33,46,2,static,32,1,0
33,47,2,static,32,1,0
33,48,2,static,32,1,0
33,49,2,static,32,1,0
33,50,2,static,32,1,0
33,51,2,static,32,1,0
33,52,2,static,32,1,0
33,53,2,static,32,1,0
33,54,2,static,32,1,0
33,55,2,static,32,1,0
33,56,2,static,32,1,0
33,57,2,static,32,1,0
33,58,2,static,32,1,0
33,59,2,static,32,1,0
33,60,3,static,28,1,5
33,61,3,static,28,1,7
33,62,3,static,28,1,7
33,63,3,static,28,1,3
33,64,3,static,28,1,9
33,65,3,static,28,1,0
33,66,3,static,28,1,14
33,67,3,static,28,1,4
33,68,3,static,28,1,10
33,69,3,static,28,1,8
33,70,3,static,28,1,5
33,71,3,static,28,1,8
33,72,3,static,28,1,8
33,73,3,static,28,1,8
33,74,3,static,28,1,9
33,75,3,static,28,1,2
33,76,3,static,28,1,6
33,77,3,static,28,1,6
33,78,3,static,28,1,8
33,79,3,static,28,1,10
33,80,4,static,29,1,0
33,81,4,static,29,1,4
33,82,4,static,29,1,12
33,83,4,static,29,1,0
33,84,4,static,29,1,0
33,85,4,static,29,1,6
33,86,4,static,29,1,3
33,87,4,static,29,1,3
33,88,4,static,29,1,2
33,89,4,static,29,1,3
33,90,4,static,29,1,4
33,91,4,static,29,1,2
33,92,4,static,29,1,4
33,93,4,static,29,1,7
33,94,4,static,29,1,5
33,95,4,static,29,1,2
33,96,4,static,29,1,1
33,97,4,static,29,1,7
33,98,4,static,29,1,4
33,99,4,static,29,1,0
33,0,0,dynamic,30,1,0
33,1,0,dynamic,30,1,0
33,2,0,dynamic,30,1,0
33,3,0,dynamic,30,1,4
33,4,0,dynamic,30,1,3
33,5,0,dynamic,30,1,2
33,6,0,dynamic,30,1,1
33,7,0,dynamic,30,1,2
33,8,0,dynamic,30,1,0
33,9,0,dynamic,30,1,0
33,10,0,dynamic,30,1,0
33,11,0,dynamic,30,1,0
33,12,0,dynamic,30,1,0
33,13,0,dynamic,30,1,3
33,14,0,dynamic,30,1,0
33,15,0,dynamic,30,1,2
33,16,0,dynamic,30,1,0
33,17,0,dynamic,30,1,5
33,18,0,dynamic,30,1,1
33,19,0,dynamic,30,1,0
33,20,1,dynamic,31,1,0
33,21,1,dynamic,31,1,0
33,22,1,dynamic,31,1,0
33,23,1,dynamic,31,1,0
33,24,1,dynamic,31,1,0
33,25,1,dynamic,31,1,0
33,26,1,dynamic,31,1,0
33,27,1,dynamic,31,1,0
33,28,1,dynamic,31,1,0
33,29,1,dynamic,31,1,0
33,30,1,dynamic,31,1,0
33,31,1,dynamic,31,1,0
33,32,1,dynamic,31,1,0
33,33,1,dynamic,31,1,0
33,34,1,dynamic,31,1,0
33,35,1,dynamic,31,1,0
33,36,1,dynamic,31,1,0
33,37,1,dynamic,31,1,0
33,38,1,dynamic,31,1,0
33,39,1,dynamic,31,1,0
33,40,2,dynamic,32,1,0
33,41,2,dynamic,32,1,0
33,42,2,dynamic,32,1,0
33,43,2,dynamic,32,1,0
33,44,2,dynamic,32,1,0
33,45,2,dynamic,32,1,0
33,46,2,dynamic,32,1,0
33,47,2,dynamic,32,1,0
33,48,2,dynamic,32,1,0
33,49,2,dynamic,32,1,0
33,50,2,dynamic,32,1,0
33,51,2,dynamic,32,1,0
33,52,2,dynamic,32,1,0
33,53,2,dynamic,32,1,0
33,54,2,dynamic,32,1,0
33,55,2,dynamic,32,1,0
33,56,2,dynamic,32,1,0
33,57,2,dynamic,32,1,0
33,58,2,dynamic,32,1,0
33,59,2,dynamic,32,1,0
33,60,3,dynamic,28,1,7
33,61,3,dynamic,28,1,7
33,62,3,dynamic,28,1,9
33,63,3,dynamic,28,1,7
33,64,3,dynamic,28,1,5
33,65,3,dynamic,28,1,3
33,66,3,dynamic,28,1,4
33,67,3,dynamic,28,1,4
33,68,3,dynamic,28,1,7
33,69,3,dynamic,28,1,9
33,70,3,dynamic,28,1,4
33,71,3,dynamic,28,1,10
33,72,3,dynamic,28,1,9
33,73,3,dynamic,28,1,10
33,74,3,dynamic,28,1,1
33,75,3,dynamic,28,1,22
33,76,3,dynamic,28,1,3
33,77,3,dynamic,28,1,8
33,78,3,dynamic,28,1,4
33,79,3,dynamic,28,1,5
33,80,4,dynamic,29,1,4
33,81,4,dynamic,29,1,1
33,82,4,dynamic,29,1,4
33,83,4,dynamic,29,1,6
33,84,4,dynamic,29,1,5
33,85,4,dynamic,29,1,1
33,86,4,dynamic,29,1,7
33,87,4,dynamic,29,1,1
33,88,4,dynamic,29,1,6
33,89,4,dynamic,29,1,13
33,90,4,dynamic,29,1,2
33,91,4,dynamic,29,1,3
33,92,4,dynamic,29,1,4
33,93,4,dynamic,29,1,5
33,94,4,dynamic,29,1,4
33,95,4,dynamic,29,1,7
33,96,4,dynamic,29,1,4
33,97,4,dynamic,29,1,3
33,98,4,dynamic,29,1,8
33,99,4,dynamic,29,1,6
34,0,0,static,30,1,0
34,1,0,static,30,1,10
34,2,0,static,30,1,4
34,3,0,static,30,1,3
34,4,0,static,30,1,1
34,5,0,static,30,1,3
34,6,0,static,30,1,4
34,7,0,static,30,1,0
34,8,0,static,30,1,2
34,9,0,static,30,1,6
34,10,0,static,30,1,8
34,11,0,static,30,1,5
34,12,0,static,30,1,4
34,13,0,static,30,1,4
34,14,0,static,30,1,5
34,15,0,static,30,1,4
34,16,0,static,30,1,2
34,17,0,static,30,1,0
34,18,0,static,30,1,1
34,19,0,static,30,1,2
34,20,1,static,31,1,0
34,21,1,static,31,1,1
34,22,1,static,31,1,0
34,23,1,static,31,1,0
34,24,1,static,31,1,0
34,25,1,static,31,1,1
34,26,1,static,31,1,0
34,27,1,static,31,1,0
34,28,1,static,31,1,0
34,29,1,static,31,1,0
34,30,1,static,31,1,2
34,31,1,static,31,1,1
34,32,1,static,31,1,1
34,33,1,static,31,1,0
34,34,1,static,31,1,2
34,35,1,static,31,1,0
34,36,1,static,31,1,1
34,37,1,static,31,1,0
34,38,1,static,31,1,0
34,39,1,static,31,1,1
34,40,2,static,32,1,0
34,41,2,static,32,1,0
34,42,2,static,32,1,0
34,43,2,static,32,1,0
34,44,2,static,32,1,0
34,45,2,static,32,1,0
34,46,2,static,32,1,0
34,47,2,static,32,1,0
34,48,2,static,32,1,0
34,49,2,static,32,1,0
34,50,2,static,32,1,0
34,51,2,static,32,1,1
34,52,2,static,32,1,0
34,53,2,static,32,1,0
34,54,2,static,32,1,0
34,55,2,static,32,1,0
34,56,2,static,32,1,0
34,57,2,static,32,1,0
34,58,2,static,32,1,0
34,59,2,static,32,1,0
34,60,3,static,33,1,0
34,61,3,static,33,1,0
34,62,3,static,33,1,0
34,63,3,static,33,1,0
34,64,3,static,33,1,0
34,65,3,static,33,1,0
34,66,3,static,33,1,0
34,67,3,static,33,1,0
34,68,3,static,33,1,0
34,69,3,static,33,1,0
34,70,3,static,33,1,0
34,71,3,static,33,1,0
34,72,3,static,33,1,0
34,73,3,static,33,1,0
34,74,3,static,33,1,0
34,75,3,static,33,1,0
34,76,3,static,33,1,0
34,77,3,static,33,1,0
34,78,3,static,33,1,0
34,79,3,static,33,1,0
34,80,4,static,29,1,9
34,81,4,static,29,1,5
34,82,4,static,29,1,13
34,83,4,static,29,1,7
34,84,4,static,29,1,7
34,85,4,static,29,1,2
34,86,4,static,29,1,13
34,87,4,static,29,1,8
34,88,4,static,29,1,5
34,89,4,static,29,1,8
34,90,4,static,29,1,8
34,91,4,static,29,1,13
34,92,4,static,29,1,4
34,93,4,static,29,1,13
34,94,4,static,29,1,5
34,95,4,static,29,1,10
34,96,4,static,29,1,7
34,97,4,static,29,1,14
34,98,4,static,29,1,18
34,99,4,static,29,1,3
34,0,0,dynamic,30,1,3
34,1,0,dynamic,30,1,0
34,2,0,dynamic,30,1,7
34,3,0,dynamic,30,1,3
34,4,0,dynamic,30,1,10
34,5,0,dynamic,30,1,5
34,6,0,dynamic,30,1,3
34,7,0,dynamic,30,1,6
34,8,0,dynamic,30,1,0
34,9,0,dynamic,30,1,4
34,10,0,dynamic,30,1,2
34,11,0,dynamic,30,1,1
34,12,0,dynamic,30,1,0
34,13,0,dynamic,30,1,5
34,14,0,dynamic,30,1,0
34,15,0,dynamic,30,1,5
34,16,0,dynamic,30,1,0
34,17,0,dynamic,30,1,14
34,18,0,dynamic,30,1,4
34,19,0,dynamic,30,1,1
34,20,1,dynamic,31,1,0
34,21,1,dynamic,31,1,0
34,22,1,dynamic,31,1,1
34,23,1,dynamic,31,1,1
34,24,1,dynamic,31,1,0
34,25,1,dynamic,31,1,0
34,26,1,dynamic,31,1,0
34,27,1,dynamic,31,1,0
34,28,1,dynamic,31,1,0
34,29,1,dynamic,31,1,0
34,30,1,dynamic,31,1,3
34,31,1,dynamic,31,1,1
34,32,1,dynamic,31,1,2
34,33,1,dynamic,31,1,0
34,34,1,dynamic,31,1,0
34,35,1,dynamic,31,1,1
34,36,1,dynamic,31,1,0
34,37,1,dynamic,31,1,1
34,38,1,dynamic,31,1,1
34,39,1,dynamic,31,1,0
34,40,2,dynamic,32,1,0
34,41,2,dynamic,32,1,0
34,42,2,dynamic,32,1,0
34,43,2,dynamic,32,1,0
34,44,2,dynamic,32,1,0
34,45,2,dynamic,32,1,0
34,46,2,dynamic,32,1,0
34,47,2,dynamic,32,1,0
34,48,2,dynamic,32,1,0
34,49,2,dynamic,32,1,0
34,50,2,dynamic,32,1,0
34,51,2,dynamic,32,1,0
34,52,2,dynamic,32,1,0
34,53,2,dynamic,32,1,0
34,54,2,dynamic,32,1,1
34,55,2,dynamic,32,1,0
34,56,2,dynamic,32,1,0
34,57,2,dynamic,32,1,0
34,58,2,dynamic,32,1,6
34,59,2,dynamic,32,1,0
34,60,3,dynamic,33,1,0
34,61,3,dynamic,33,1,0
34,62,3,dynamic,33,1,0
34,63,3,dynamic,33,1,0
34,64,3,dynamic,33,1,0
34,65,3,dynamic,33,1,0
34,66,3,dynamic,33,1,0
34,67,3,dynamic,33,1,0
34,68,3,dynamic,33,1,0
34,69,3,dynamic,33,1,0
34,70,3,dynamic,33,1,0
34,71,3,dynamic,33,1,0
34,72,3,dynamic,33,1,0
34,73,3,dynamic,33,1,0
34,74,3,dynamic,33,1,0
