day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
29,3,false,0.34444444444444444,7,43,0.16279069767441862
29,4,false,0.5666666666666667,2,60,0.03333333333333333
29,5,false,0.3333333333333333,3,57,0.05263157894736842
29,6,false,0.43333333333333335,4,46,0.08695652173913043
29,7,false,0.5,0,67,0.0
29,8,false,0.36666666666666664,7,55,0.12727272727272726
29,9,false,0.4888888888888889,3,50,0.06
29,10,false,0.4,0,76,0.0
29,11,false,0.5,3,50,0.06
29,12,false,0.36666666666666664,6,59,0.1016949152542373
29,13,false,0.6,2,52,0.038461538461538464
29,14,false,0.3888888888888889,7,46,0.15217391304347827
29,15,false,0.4,3,40,0.075
29,16,false,0.5333333333333333,0,36,0.0
29,17,false,0.37777777777777777,4,41,0.0975609756097561
29,18,false,0.3888888888888889,4,39,0.10256410256410256
29,19,false,0.5333333333333333,0,55,0.0
29,20,false,0.6666666666666666,0,63,0.0
29,21,false,0.6,1,73,0.0136986301369863
29,22,false,0.6666666666666666,0,117,0.0
29,23,false,0.5888888888888889,4,92,0.043478260869565216
29,24,false,0.7,1,98,0.01020408163265306
29,25,false,0.7444444444444445,1,113,0.008849557522123894
29,26,false,0.7111111111111111,1,96,0.010416666666666666
29,27,false,0.5888888888888889,6,106,0.05660377358490566
29,28,false,0.6,6,103,0.05825242718446602
29,29,false,0.5555555555555556,4,83,0.04819277108433735
29,30,false,0.4777777777777778,10,93,0.10752688172043011
29,31,false,0.5444444444444444,4,87,0.04597701149425287
29,32,false,0.6333333333333333,2,78,0.02564102564102564
29,33,false,0.5666666666666667,4,94,0.0425531914893617
29,34,false,0.5888888888888889,2,68,0.029411764705882353
29,35,false,0.6222222222222222,6,71,0.08450704225352113
29,36,false,0.5111111111111111,9,83,0.10843373493975904
29,37,false,0.5555555555555556,4,117,0.03418803418803419
29,38,false,0.6111111111111112,6,111,0.05405405405405406
29,39,false,0.5888888888888889,3,97,0.030927835051546393
29,40,false,0.8,3,60,0.05
29,41,false,0.8888888888888888,0,59,0.0
29,42,false,0.8444444444444444,3,57,0.05263157894736842
29,43,false,0.7555555555555555,3,57,0.05263157894736842
29,44,false,0.7666666666666667,3,66,0.045454545454545456
29,45,false,0.8111111111111111,2,66,0.030303030303030304
29,46,false,0.8333333333333334,0,79,0.0
29,47,false,0.8,3,82,0.036585365853658534
29,48,false,0.8222222222222222,6,68,0.08823529411764706
29,49,false,0.7666666666666667,2,63,0.031746031746031744
29,50,false,0.8222222222222222,5,58,0.08620689655172414
29,51,false,0.8444444444444444,3,70,0.04285714285714286
29,52,false,0.8111111111111111,2,62,0.03225806451612903
29,53,false,0.7888888888888889,5,74,0.06756756756756757
29,54,false,0.7666666666666667,6,69,0.08695652173913043
29,55,false,0.8,2,68,0.029411764705882353
29,56,false,0.8222222222222222,0,69,0.0
29,57,false,0.7333333333333333,14,79,0.17721518987341772
29,58,false,0.7777777777777778,3,67,0.04477611940298507
29,59,false,0.8222222222222222,2,60,0.03333333333333333
29,60,false,1.0,1,35,0.02857142857142857
29,61,false,1.0,1,42,0.023809523809523808
29,62,false,1.0,2,28,0.07142857142857142
29,63,false,1.0,3,51,0.058823529411764705
29,64,false,1.0,0,38,0.0
29,65,false,1.0,1,51,0.0196078431372549
29,66,false,1.0,0,38,0.0
29,67,false,1.0,2,27,0.07407407407407407
29,68,false,1.0,4,38,0.10526315789473684
29,69,false,1.0,2,31,0.06451612903225806
29,70,false,1.0,0,33,0.0
29,71,false,1.0,2,40,0.05
29,72,false,1.0,1,31,0.03225806451612903
29,73,false,1.0,1,22,0.045454545454545456
29,74,false,1.0,12,41,0.2926829268292683
29,75,false,1.0,1,46,0.021739130434782608
29,76,false,1.0,1,27,0.037037037037037035
29,77,false,1.0,1,36,0.027777777777777776
29,78,false,1.0,0,19,0.0
29,79,false,1.0,0,30,0.0
29,80,true,0.14444444444444443,93,13,7.153846153846154
29,81,true,0.2222222222222222,74,12,6.166666666666667
29,82,true,0.2222222222222222,64,15,4.266666666666667
29,83,true,0.4,37,13,2.8461538461538463
29,84,true,0.1111111111111111,88,27,3.259259259259259
29,85,true,0.2,72,26,2.769230769230769
29,86,true,0.2222222222222222,68,11,6.181818181818182
29,87,true,0.18888888888888888,70,12,5.833333333333333
29,88,true,0.2111111111111111,66,7,9.428571428571429
29,89,true,0.23333333333333334,65,11,5.909090909090909
29,90,true,0.2111111111111111,76,17,4.470588235294118
29,91,true,0.3,67,21,3.1904761904761907
29,92,true,0.2777777777777778,61,1,61.0
29,93,true,0.24444444444444444,70,7,10.0
29,94,true,0.3,51,6,8.5
29,95,true,0.3111111111111111,49,4,12.25
29,96,true,0.37777777777777777,52,9,5.777777777777778
29,97,true,0.26666666666666666,54,2,27.0
29,98,true,0.28888888888888886,61,18,3.388888888888889
29,99,true,0.26666666666666666,61,10,6.1
30,0,true,0.28888888888888886,54,14,3.857142857142857
30,1,true,0.14444444444444443,81,17,4.764705882352941
30,2,true,0.1111111111111111,83,9,9.222222222222221
30,3,true,0.2777777777777778,58,17,3.411764705882353
30,4,true,0.4,41,16,2.5625
30,5,true,0.17777777777777778,72,15,4.8
30,6,true,0.32222222222222224,56,4,14.0
30,7,true,0.35555555555555557,45,17,2.6470588235294117
30,8,true,0.23333333333333334,81,23,3.5217391304347827
30,9,true,0.4,34,12,2.8333333333333335
30,10,true,0.28888888888888886,54,26,2.076923076923077
30,11,true,0.3333333333333333,64,16,4.0
30,12,true,0.18888888888888888,76,27,2.814814814814815
30,13,true,0.43333333333333335,50,22,2.272727272727273
30,14,true,0.2222222222222222,76,12,6.333333333333333
30,15,true,0.2,75,20,3.75
30,16,true,0.3111111111111111,51,14,3.642857142857143
30,17,true,0.18888888888888888,70,11,6.363636363636363
30,18,true,0.2,78,11,7.090909090909091
30,19,true,0.2777777777777778,63,5,12.6
30,20,false,0.4222222222222222,2,37,0.05405405405405406
30,21,false,0.43333333333333335,2,41,0.04878048780487805
30,22,false,0.45555555555555555,1,67,0.014925373134328358
30,23,false,0.4777777777777778,0,42,0.0
30,24,false,0.5,0,48,0.0
30,25,false,0.4777777777777778,0,63,0.0
30,26,false,0.35555555555555557,4,46,0.08695652173913043
30,27,false,0.3888888888888889,7,56,0.125
30,28,false,0.4111111111111111,4,53,0.07547169811320754
30,29,false,0.36666666666666664,4,33,0.12121212121212122
30,30,false,0.3111111111111111,4,43,0.09302325581395349
30,31,false,0.37777777777777777,7,37,0.1891891891891892
30,32,false,0.4111111111111111,2,32,0.0625
30,33,false,0.37777777777777777,4,46,0.08695652173913043
30,34,false,0.4,3,42,0.07142857142857142
30,35,false,0.4444444444444444,1,43,0.023255813953488372
30,36,false,0.28888888888888886,9,33,0.2727272727272727
30,37,false,0.3111111111111111,4,67,0.05970149253731343
30,38,false,0.4444444444444444,2,61,0.03278688524590164
30,39,false,0.4444444444444444,0,63,0.0
30,40,false,0.6111111111111112,6,88,0.06818181818181818
30,41,false,0.7888888888888889,0,61,0.0
30,42,false,0.7,3,89,0.033707865168539325
30,43,false,0.5222222222222223,4,85,0.047058823529411764
30,44,false,0.5777777777777777,6,98,0.061224489795918366
30,45,false,0.6444444444444445,1,86,0.011627906976744186
30,46,false,0.6555555555555556,0,75,0.0
30,47,false,0.6444444444444445,2,114,0.017543859649122806
30,48,false,0.6777777777777778,1,66,0.015151515151515152
30,49,false,0.5222222222222223,8,95,0.08421052631578947
30,50,false,0.6111111111111112,3,88,0.03409090909090909
30,51,false,0.6444444444444445,4,70,0.05714285714285714
30,52,false,0.5777777777777777,0,94,0.0
30,53,false,0.5777777777777777,3,66,0.045454545454545456
30,54,false,0.5888888888888889,4,77,0.05194805194805195
30,55,false,0.6333333333333333,2,78,0.02564102564102564
30,56,false,0.5888888888888889,5,101,0.04950495049504951
30,57,false,0.5222222222222223,10,111,0.09009009009009009
30,58,false,0.5555555555555556,2,99,0.020202020202020204
30,59,false,0.6222222222222222,1,80,0.0125
30,60,false,0.8333333333333334,0,59,0.0
30,61,false,0.8111111111111111,4,54,0.07407407407407407
30,62,false,0.8111111111111111,1,54,0.018518518518518517
30,63,false,0.8,1,83,0.012048192771084338
30,64,false,0.8555555555555555,0,64,0.0
30,65,false,0.8777777777777778,0,47,0.0
30,66,false,0.8444444444444444,3,70,0.04285714285714286
30,67,false,0.8444444444444444,0,59,0.0
30,68,false,0.8444444444444444,5,70,0.07142857142857142
30,69,false,0.8333333333333334,2,41,0.04878048780487805
30,70,false,0.8777777777777778,1,65,0.015384615384615385
30,71,false,0.7111111111111111,9,72,0.125
30,72,false,0.8333333333333334,1,63,0.015873015873015872
30,73,false,0.7888888888888889,8,54,0.14814814814814814
30,74,false,0.8333333333333334,6,73,0.0821917808219178
30,75,false,0.7666666666666667,7,56,0.125
30,76,false,0.8888888888888888,0,59,0.0
30,77,false,0.8444444444444444,0,66,0.0
30,78,false,0.8666666666666667,1,51,0.0196078431372549
30,79,false,0.7222222222222222,9,46,0.1956521739130435
30,80,false,1.0,5,51,0.09803921568627451
30,81,false,1.0,7,44,0.1590909090909091
30,82,false,1.0,2,59,0.03389830508474576
30,83,false,1.0,0,49,0.0
30,84,false,1.0,2,77,0.025974025974025976
30,85,false,1.0,1,42,0.023809523809523808
30,86,false,1.0,3,43,0.06976744186046512
30,87,false,1.0,1,38,0.02631578947368421
30,88,false,1.0,1,57,0.017543859649122806
30,89,false,1.0,0,61,0.0
30,90,false,1.0,2,39,0.05128205128205128
30,91,false,1.0,5,29,0.1724137931034483
30,92,false,1.0,1,49,0.02040816326530612
30,93,false,1.0,3,57,0.05263157894736842
30,94,false,1.0,0,50,0.0
30,95,false,1.0,0,54,0.0
30,96,false,1.0,3,41,0.07317073170731707
30,97,false,1.0,0,50,0.0
30,98,false,1.0,3,68,0.04411764705882353
30,99,false,1.0,0,44,0.0
31,0,false,1.0,1,50,0.02
31,1,false,1.0,2,33,0.06060606060606061
31,2,false,1.0,3,39,0.07692307692307693
31,3,false,1.0,3,49,0.061224489795918366
31,4,false,1.0,1,32,0.03125
31,5,false,1.0,0,35,0.0
31,6,false,1.0,3,46,0.06521739130434782
31,7,false,1.0,0,39,0.0
31,8,false,1.0,7,59,0.11864406779661017
31,9,false,1.0,0,42,0.0
31,10,false,1.0,0,36,0.0
31,11,false,1.0,6,52,0.11538461538461539
31,12,false,1.0,2,63,0.031746031746031744
31,13,false,1.0,3,40,0.075
31,14,false,1.0,4,46,0.08695652173913043
31,15,false,1.0,2,62,0.03225806451612903
31,16,false,1.0,1,56,0.017857142857142856
31,17,false,1.0,4,53,0.07547169811320754
31,18,false,1.0,2,53,0.03773584905660377
31,19,false,1.0,1,37,0.02702702702702703
31,20,true,0.25555555555555554,76,29,2.6206896551724137
31,21,true,0.2111111111111111,67,19,3.526315789473684
31,22,true,0.2777777777777778,56,25,2.24
31,23,true,0.2777777777777778,59,20,2.95
31,24,true,0.4,34,10,3.4
31,25,true,0.26666666666666666,54,21,2.5714285714285716
31,26,true,0.2111111111111111,72,10,7.2
31,27,true,0.2111111111111111,75,14,5.357142857142857
31,28,true,0.26666666666666666,64,11,5.818181818181818
31,29,true,0.24444444444444444,65,9,7.222222222222222
31,30,true,0.12222222222222222,82,1,82.0
31,31,true,0.26666666666666666,57,15,3.8
31,32,true,0.2777777777777778,58,14,4.142857142857143
31,33,true,0.2,70,10,7.0
31,34,true,0.2222222222222222,61,24,2.5416666666666665
31,35,true,0.2222222222222222,76,21,3.619047619047619
31,36,true,0.17777777777777778,76,23,3.3043478260869565
31,37,true,0.17777777777777778,74,25,2.96
31,38,true,0.25555555555555554,67,19,3.526315789473684
31,39,true,0.2777777777777778,58,27,2.1481481481481484
31,40,false,0.43333333333333335,6,52,0.11538461538461539
31,41,false,0.4888888888888889,2,33,0.06060606060606061
31,42,false,0.43333333333333335,2,53,0.03773584905660377
31,43,false,0.3111111111111111,6,49,0.12244897959183673
31,44,false,0.34444444444444444,4,62,0.06451612903225806
31,45,false,0.32222222222222224,5,50,0.1
31,46,false,0.5111111111111111,0,39,0.0
31,47,false,0.4222222222222222,2,78,0.02564102564102564
31,48,false,0.5333333333333333,2,30,0.06666666666666667
31,49,false,0.35555555555555557,6,59,0.1016949152542373
31,50,false,0.45555555555555555,0,52,0.0
31,51,false,0.4666666666666667,4,34,0.11764705882352941
31,52,false,0.4111111111111111,3,60,0.05
31,53,false,0.3888888888888889,3,30,0.1
31,54,false,0.32222222222222224,4,41,0.0975609756097561
31,55,false,0.3888888888888889,2,42,0.047619047619047616
31,56,false,0.3888888888888889,7,65,0.1076923076923077
31,57,false,0.37777777777777777,5,75,0.06666666666666667
31,58,false,0.34444444444444444,1,63,0.015873015873015872
31,59,false,0.4,3,44,0.06818181818181818
31,60,false,0.6,2,57,0.03508771929824561
31,61,false,0.6444444444444445,5,50,0.1
31,62,false,0.6444444444444445,1,64,0.015625
31,63,false,0.6222222222222222,0,73,0.0
31,64,false,0.7,2,54,0.037037037037037035
31,65,false,0.7333333333333333,0,41,0.0
31,66,false,0.6666666666666666,4,60,0.06666666666666667
31,67,false,0.6555555555555556,0,69,0.0
31,68,false,0.6111111111111112,4,90,0.044444444444444446
31,69,false,0.5777777777777777,5,61,0.08196721311475409
31,70,false,0.7333333333333333,2,65,0.03076923076923077
31,71,false,0.5666666666666667,8,82,0.0975609756097561
31,72,false,0.6666666666666666,0,67,0.0
31,73,false,0.6222222222222222,2,70,0.02857142857142857
31,74,false,0.6333333333333333,4,85,0.047058823529411764
31,75,false,0.5111111111111111,8,46,0.17391304347826086
31,76,false,0.7222222222222222,1,75,0.013333333333333334
31,77,false,0.5666666666666667,0,56,0.0
31,78,false,0.5777777777777777,5,73,0.0684931506849315
31,79,false,0.5777777777777777,3,62,0.04838709677419355
31,80,false,0.8,1,93,0.010752688172043012
31,81,false,0.8666666666666667,3,86,0.03488372093023256
31,82,false,0.7777777777777778,6,101,0.0594059405940594
31,83,false,0.7222222222222222,7,91,0.07692307692307693
31,84,false,0.8,1,119,0.008403361344537815
31,85,false,0.7888888888888889,3,84,0.03571428571428571
31,86,false,0.7222222222222222,7,85,0.08235294117647059
31,87,false,0.8444444444444444,4,80,0.05
31,88,false,0.8111111111111111,6,99,0.06060606060606061
31,89,false,0.6888888888888889,6,103,0.05825242718446602
31,90,false,0.8333333333333334,2,75,0.02666666666666667
31,91,false,0.8444444444444444,3,71,0.04225352112676056
31,92,false,0.8222222222222222,1,91,0.01098901098901099
31,93,false,0.8333333333333334,5,99,0.050505050505050504
31,94,false,0.8555555555555555,0,92,0.0
31,95,false,0.8,6,96,0.0625
31,96,false,0.7777777777777778,2,83,0.024096385542168676
31,97,false,0.8222222222222222,2,92,0.021739130434782608
31,98,false,0.6555555555555556,17,110,0.15454545454545454
31,99,false,0.8,5,86,0.05813953488372093
32,0,false,0.6888888888888889,8,99,0.08080808080808081
32,1,false,0.7555555555555555,8,68,0.11764705882352941
32,2,false,0.7444444444444445,5,76,0.06578947368421052
32,3,false,0.7222222222222222,5,68,0.07352941176470588
32,4,false,0.7555555555555555,8,69,0.11594202898550725
32,5,false,0.8333333333333334,4,70,0.05714285714285714
32,6,false,0.8,2,83,0.024096385542168676
32,7,false,0.7333333333333333,4,88,0.045454545454545456
32,8,false,0.8555555555555555,2,108,0.018518518518518517
32,9,false,0.7444444444444445,3,73,0.0410958904109589
32,10,false,0.8,2,85,0.023529411764705882
32,11,false,0.8666666666666667,4,101,0.039603960396039604
32,12,false,0.7777777777777778,6,112,0.05357142857142857
32,13,false,0.7333333333333333,11,63,0.1746031746031746
32,14,false,0.8555555555555555,2,73,0.0273972602739726
32,15,false,0.7555555555555555,8,93,0.08602150537634409
32,16,false,0.8444444444444444,0,73,0.0
32,17,false,0.7555555555555555,5,94,0.05319148936170213
32,18,false,0.7666666666666667,3,88,0.03409090909090909
32,19,false,0.7444444444444445,2,84,0.023809523809523808
32,20,false,1.0,2,48,0.041666666666666664
32,21,false,1.0,3,44,0.06818181818181818
32,22,false,1.0,1,60,0.016666666666666666
32,23,false,1.0,0,69,0.0
32,24,false,1.0,0,41,0.0
32,25,false,1.0,0,56,0.0
32,26,false,1.0,2,59,0.03389830508474576
32,27,false,1.0,5,55,0.09090909090909091
32,28,false,1.0,1,50,0.02
32,29,false,1.0,2,56,0.03571428571428571
32,30,false,1.0,4,48,0.08333333333333333
32,31,false,1.0,1,64,0.015625
32,32,false,1.0,0,53,0.0
32,33,false,1.0,1,39,0.02564102564102564
32,34,false,1.0,0,43,0.0
32,35,false,1.0,2,42,0.047619047619047616
32,36,false,1.0,3,72,0.041666666666666664
32,37,false,1.0,2,60,0.03333333333333333
32,38,false,1.0,1,54,0.018518518518518517
32,39,false,1.0,1,40,0.025
32,40,true,0.32222222222222224,51,3,17.0
32,41,true,0.34444444444444444,45,24,1.875
32,42,true,0.2111111111111111,65,4,16.25
32,43,true,0.16666666666666666,78,1,78.0
32,44,true,0.15555555555555556,79,13,6.076923076923077
32,45,true,0.2,65,9,7.222222222222222
32,46,true,0.37777777777777777,43,22,1.9545454545454546
32,47,true,0.26666666666666666,56,29,1.9310344827586208
32,48,true,0.4222222222222222,38,19,2.0
32,49,true,0.24444444444444444,68,22,3.090909090909091
32,50,true,0.2111111111111111,70,3,23.333333333333332
32,51,true,0.28888888888888886,66,15,4.4
32,52,true,0.14444444444444443,79,25,3.16
32,53,true,0.2222222222222222,76,19,4.0
32,54,true,0.17777777777777778,78,12,6.5
32,55,true,0.2777777777777778,61,11,5.545454545454546
32,56,true,0.3,60,16,3.75
32,57,true,0.2777777777777778,68,26,2.6153846153846154
32,58,true,0.17777777777777778,79,16,4.9375
32,59,true,0.2111111111111111,66,5,13.2
32,60,false,0.4111111111111111,3,26,0.11538461538461539
32,61,false,0.4444444444444444,5,31,0.16129032258064516
32,62,false,0.4777777777777778,0,31,0.0
32,63,false,0.4222222222222222,5,38,0.13157894736842105
32,64,false,0.5111111111111111,3,21,0.14285714285714285
32,65,false,0.5777777777777777,0,38,0.0
32,66,false,0.4888888888888889,3,25,0.12
32,67,false,0.4666666666666667,0,34,0.0
32,68,false,0.4666666666666667,4,55,0.07272727272727272
32,69,false,0.32222222222222224,4,44,0.09090909090909091
32,70,false,0.5888888888888889,1,30,0.03333333333333333
32,71,false,0.26666666666666666,7,47,0.14893617021276595
32,72,false,0.5111111111111111,0,32,0.0
32,73,false,0.4222222222222222,4,35,0.11428571428571428
32,74,false,0.5111111111111111,0,50,0.0
32,75,false,0.28888888888888886,4,29,0.13793103448275862
32,76,false,0.5666666666666667,2,40,0.05
32,77,false,0.37777777777777777,1,21,0.047619047619047616
32,78,false,0.35555555555555557,4,38,0.10526315789473684
32,79,false,0.43333333333333335,4,39,0.10256410256410256
32,80,false,0.5777777777777777,5,58,0.08620689655172414
32,81,false,0.6777777777777778,0,65,0.0
32,82,false,0.5222222222222223,7,66,0.10606060606060606
32,83,false,0.5444444444444444,9,66,0.13636363636363635
32,84,false,0.5444444444444444,4,84,0.047619047619047616
32,85,false,0.6,5,79,0.06329113924050633
32,86,false,0.5,6,50,0.12
32,87,false,0.7,5,47,0.10638297872340426
32,88,false,0.5888888888888889,7,64,0.109375
32,89,false,0.5777777777777777,3,68,0.04411764705882353
32,90,false,0.6666666666666666,4,46,0.08695652173913043
32,91,false,0.6111111111111112,3,62,0.04838709677419355
32,92,false,0.6555555555555556,1,56,0.017857142857142856
32,93,false,0.6333333333333333,2,64,0.03125
32,94,false,0.6444444444444445,2,59,0.03389830508474576
32,95,false,0.5666666666666667,4,61,0.06557377049180328
32,96,false,0.6,4,58,0.06896551724137931
32,97,false,0.6111111111111112,4,57,0.07017543859649122
32,98,false,0.5,10,75,0.13333333333333333
32,99,false,0.5888888888888889,7,51,0.13725490196078433
33,0,false,0.5444444444444444,8,73,0.1095890410958904
33,1,false,0.5777777777777777,4,42,0.09523809523809523
33,2,false,0.5222222222222223,3,50,0.06
33,3,false,0.5444444444444444,3,42,0.07142857142857142
33,4,false,0.5444444444444444,9,43,0.20930232558139536
33,5,false,0.6222222222222222,2,44,0.045454545454545456
33,6,false,0.5444444444444444,3,57,0.05263157894736842
33,7,false,0.5555555555555556,4,62,0.06451612903225806
33,8,false,0.6888888888888889,4,82,0.04878048780487805
33,9,false,0.6333333333333333,4,47,0.0851063829787234
33,10,false,0.6666666666666666,2,59,0.03389830508474576
33,11,false,0.7111111111111111,0,75,0.0
33,12,false,0.5666666666666667,6,86,0.06976744186046512
33,13,false,0.5111111111111111,11,37,0.2972972972972973
33,14,false,0.7111111111111111,2,47,0.0425531914893617
33,15,false,0.6222222222222222,7,67,0.1044776119402985
33,16,false,0.7111111111111111,0,47,0.0
33,17,false,0.5222222222222223,10,68,0.14705882352941177
33,18,false,0.5222222222222223,6,62,0.0967741935483871
33,19,false,0.5666666666666667,1,58,0.017241379310344827
33,20,false,0.8,1,36,0.027777777777777776
33,21,false,0.8111111111111111,3,46,0.06521739130434782
33,22,false,0.8,1,90,0.011111111111111112
33,23,false,0.8111111111111111,2,65,0.03076923076923077
33,24,false,0.8111111111111111,2,71,0.028169014084507043
33,25,false,0.8111111111111111,1,86,0.011627906976744186
33,26,false,0.7444444444444445,5,69,0.07246376811594203
33,27,false,0.6888888888888889,9,79,0.11392405063291139
33,28,false,0.8777777777777778,2,76,0.02631578947368421
33,29,false,0.8888888888888888,1,56,0.017857142857142856
33,30,false,0.7,14,66,0.21212121212121213
33,31,false,0.8111111111111111,2,60,0.03333333333333333
33,32,false,0.8111111111111111,2,51,0.0392156862745098
33,33,false,0.7555555555555555,5,67,0.07462686567164178
33,34,false,0.8333333333333334,1,41,0.024390243902439025
33,35,false,0.7888888888888889,6,44,0.13636363636363635
33,36,false,0.8333333333333334,2,56,0.03571428571428571
33,37,false,0.6888888888888889,12,90,0.13333333333333333
33,38,false,0.8,0,84,0.0
33,39,false,0.8333333333333334,1,70,0.014285714285714285
33,40,false,1.0,2,33,0.06060606060606061
33,41,false,1.0,1,32,0.03125
33,42,false,1.0,1,30,0.03333333333333333
33,43,false,1.0,4,30,0.13333333333333333
33,44,false,1.0,1,39,0.02564102564102564
33,45,false,1.0,0,39,0.0
33,46,false,1.0,0,52,0.0
33,47,false,1.0,2,55,0.03636363636363636
33,48,false,1.0,1,41,0.024390243902439025
33,49,false,1.0,2,36,0.05555555555555555
33,50,false,1.0,1,31,0.03225806451612903
33,51,false,1.0,3,43,0.06976744186046512
33,52,false,1.0,0,35,0.0
33,53,false,1.0,6,47,0.1276595744680851
33,54,false,1.0,2,42,0.047619047619047616
33,55,false,1.0,1,41,0.024390243902439025
33,56,false,1.0,4,42,0.09523809523809523
33,57,false,1.0,3,52,0.057692307692307696
33,58,false,1.0,2,40,0.05
33,59,false,1.0,3,33,0.09090909090909091
33,60,true,0.2111111111111111,69,8,8.625
33,61,true,0.32222222222222224,55,15,3.6666666666666665
33,62,true,0.24444444444444444,58,5,11.6
33,63,true,0.2777777777777778,57,24,2.375
33,64,true,0.32222222222222224,49,11,4.454545454545454
33,65,true,0.32222222222222224,51,24,2.125
33,66,true,0.32222222222222224,61,11,5.545454545454546
33,67,true,0.23333333333333334,58,4,14.5
33,68,true,0.3,60,25,2.4
33,69,true,0.18888888888888888,76,18,4.222222222222222
33,70,true,0.37777777777777777,41,6,6.833333333333333
33,71,true,0.16666666666666666,89,17,5.235294117647059
33,72,true,0.3111111111111111,51,4,12.75
33,73,true,0.23333333333333334,64,5,12.8
33,74,true,0.37777777777777777,47,20,2.35
33,75,true,0.1111111111111111,90,19,4.7368421052631575
33,76,true,0.4,40,10,4.0
33,77,true,0.2111111111111111,66,9,7.333333333333333
33,78,true,0.26666666666666666,63,8,7.875
33,79,true,0.3,60,13,4.615384615384615
33,80,false,0.32222222222222224,4,28,0.14285714285714285
33,81,false,0.5444444444444444,0,39,0.0
33,82,false,0.34444444444444444,5,36,0.1388888888888889
33,83,false,0.37777777777777777,4,40,0.1
33,84,false,0.32222222222222224,7,54,0.12962962962962962
33,85,false,0.4,3,53,0.05660377358490566
33,86,false,0.24444444444444444,11,20,0.55
33,87,false,0.5222222222222223,2,21,0.09523809523809523
33,88,false,0.36666666666666664,6,34,0.17647058823529413
33,89,false,0.34444444444444444,5,38,0.13157894736842105
33,90,false,0.5111111111111111,2,20,0.1
33,91,false,0.43333333333333335,2,36,0.05555555555555555
33,92,false,0.36666666666666664,5,26,0.19230769230769232
33,93,false,0.36666666666666664,2,34,0.058823529411764705
33,94,false,0.35555555555555557,4,33,0.12121212121212122
33,95,false,0.3333333333333333,7,31,0.22580645161290322
33,96,false,0.3888888888888889,3,32,0.09375
33,97,false,0.35555555555555557,3,29,0.10344827586206896
33,98,false,0.28888888888888886,8,45,0.17777777777777778
33,99,false,0.3333333333333333,6,21,0.2857142857142857
34,0,false,0.35555555555555557,6,46,0.13043478260869565
34,1,false,0.3111111111111111,4,59,0.06779661016949153
34,2,false,0.32222222222222224,4,53,0.07547169811320754
34,3,false,0.35555555555555557,4,43,0.09302325581395349
34,4,false,0.3888888888888889,7,60,0.11666666666666667
34,5,false,0.36666666666666664,6,57,0.10526315789473684
34,6,false,0.3,6,46,0.13043478260869565
34,7,false,0.34444444444444444,2,67,0.029850746268656716
34,8,false,0.4666666666666667,1,55,0.01818181818181818
34,9,false,0.4111111111111111,5,50,0.1
34,10,false,0.5111111111111111,0,76,0.0
34,11,false,0.4777777777777778,2,50,0.04
34,12,false,0.36666666666666664,3,59,0.05084745762711865
34,13,false,0.3333333333333333,7,52,0.1346153846153846
34,14,false,0.5888888888888889,0,46,0.0
34,15,false,0.36666666666666664,4,40,0.1
34,16,false,0.5,0,36,0.0
34,17,false,0.3,8,41,0.1951219512195122
34,18,false,0.34444444444444444,8,39,0.20512820512820512
34,19,false,0.4,3,55,0.05454545454545454
34,20,false,0.6666666666666666,0,63,0.0
34,21,false,0.6,0,73,0.0
34,22,false,0.5888888888888889,7,117,0.05982905982905983
34,23,false,0.5555555555555556,8,92,0.08695652173913043
34,24,false,0.6444444444444445,5,98,0.05102040816326531
34,25,false,0.5888888888888889,2,113,0.017699115044247787
34,26,false,0.5222222222222223,3,96,0.03125
34,27,false,0.4666666666666667,11,106,0.10377358490566038
34,28,false,0.6111111111111112,3,103,0.02912621359223301
34,29,false,0.7111111111111111,1,83,0.012048192771084338
34,30,false,0.5444444444444444,9,93,0.0967741935483871
34,31,false,0.6222222222222222,7,87,0.08045977011494253
34,32,false,0.5555555555555556,4,78,0.05128205128205128
34,33,false,0.5222222222222223,6,94,0.06382978723404255
34,34,false,0.5888888888888889,3,68,0.04411764705882353
34,35,false,0.5888888888888889,1,71,0.014084507042253521
34,36,false,0.7,1,83,0.012048192771084338
34,37,false,0.4888888888888889,10,117,0.08547008547008547
34,38,false,0.6,4,111,0.036036036036036036
34,39,false,0.6222222222222222,3,97,0.030927835051546393
34,40,false,0.8,3,60,0.05
34,41,false,0.8111111111111111,0,59,0.0
34,42,false,0.8777777777777778,0,57,0.0
34,43,false,0.7555555555555555,10,57,0.17543859649122806
34,44,false,0.8111111111111111,2,66,0.030303030303030304
34,45,false,0.8444444444444444,2,66,0.030303030303030304
34,46,false,0.8333333333333334,0,79,0.0
34,47,false,0.7666666666666667,6,82,0.07317073170731707
34,48,false,0.8666666666666667,0,68,0.0
34,49,false,0.8333333333333334,0,63,0.0
34,50,false,0.8333333333333334,0,58,0.0
34,51,false,0.8222222222222222,3,70,0.04285714285714286
34,52,false,0.8111111111111111,2,62,0.03225806451612903
34,53,false,0.7666666666666667,15,74,0.20270270270270271
34,54,false,0.7222222222222222,12,69,0.17391304347826086
34,55,false,0.8888888888888888,0,68,0.0
34,56,false,0.7333333333333333,8,69,0.11594202898550725
34,57,false,0.7111111111111111,12,79,0.1518987341772152
34,58,false,0.7222222222222222,13,67,0.19402985074626866
