day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point
26,30,true,0.88,31,11
26,31,true,0.9,14,7
26,32,true,0.7666666666666667,4,16
26,33,true,1.0,4,6
26,34,true,0.7666666666666667,2,16
26,35,true,0.9333333333333333,1,13
26,36,false,1.0,0,22
26,37,true,0.8333333333333334,4,21
26,38,true,0.71,22,22
26,39,true,0.9675,10,23
26,40,false,0.9666666666666667,0,66
26,41,false,0.8333333333333334,0,29
26,42,false,0.9666666666666667,0,63
26,43,false,0.84,0,63
26,44,false,0.7725,0,71
26,45,false,0.9,0,64
26,46,false,0.8666666666666667,0,34
26,47,false,0.7333333333333333,1,45
26,48,false,0.7666666666666667,0,51
26,49,false,0.9,0,57
26,50,false,0.7725,0,77
26,51,false,0.75,0,53
26,52,false,0.93,0,54
26,53,false,0.9,1,62
26,54,false,1.0,0,53
26,55,false,0.88,0,55
26,56,false,0.8225,0,62
26,57,false,0.8625,0,45
26,58,false,0.76,0,54
26,59,false,0.93,0,44
26,60,false,0.9275,0,59
26,61,false,0.84,0,60
26,62,false,0.91,0,53
26,63,false,0.9333333333333333,0,60
26,64,false,1.0,0,69
26,65,false,0.91,0,45
26,66,false,0.9666666666666667,0,72
26,67,false,0.93,0,65
26,68,false,0.92,0,48
26,69,false,0.9225,0,73
26,70,false,0.7666666666666667,1,57
26,71,false,0.97,0,85
26,72,false,0.8,2,74
26,73,false,0.97,0,57
26,74,false,1.0,0,81
26,75,false,0.8333333333333334,2,73
26,76,false,0.96,0,52
26,77,false,0.96,0,79
26,78,false,0.98,0,61
26,79,false,1.0,0,77
26,80,false,1.0,0,60
26,81,false,1.0,0,64
26,82,false,0.96,0,85
26,83,false,0.9666666666666667,0,88
26,84,false,0.93,1,93
26,85,false,0.975,0,82
26,86,false,0.9333333333333333,0,68
26,87,false,0.98,0,67
26,88,false,0.9666666666666667,0,100
26,89,false,0.92,2,73
26,90,false,1.0,0,98
26,91,false,0.985,0,66
26,92,false,0.9666666666666667,0,75
26,93,false,0.9333333333333333,0,97
26,94,false,1.0,0,97
26,95,false,0.9575,0,97
26,96,false,0.9666666666666667,0,85
26,97,false,0.9333333333333333,0,88
26,98,false,0.9,0,83
26,99,false,0.9666666666666667,0,84
27,0,false,0.9666666666666667,0,98
27,1,false,0.9666666666666667,0,100
27,2,false,0.9,2,95
27,3,false,1.0,0,98
27,4,false,1.0,0,82
27,5,false,0.99,0,99
27,6,false,1.0,0,118
27,7,false,0.8666666666666667,0,88
27,8,false,0.9666666666666667,0,96
27,9,false,0.96,0,93
27,10,false,0.93,1,73
27,11,false,0.9825,0,110
27,12,false,0.9525,0,110
27,13,false,1.0,0,75
27,14,false,0.98,0,74
27,15,false,0.8333333333333334,1,74
27,16,false,0.97,0,90
27,17,false,0.9666666666666667,0,84
27,18,false,0.9333333333333333,0,92
27,19,false,0.8666666666666667,2,95
27,20,false,1.0,0,64
27,21,false,1.0,0,35
27,22,false,1.0,0,59
27,23,false,1.0,2,49
27,24,false,1.0,0,49
27,25,false,1.0,0,77
27,26,false,1.0,0,71
27,27,false,1.0,0,47
27,28,true,1.0,4,64
27,29,false,0.865,0,76
27,30,false,1.0,0,63
27,31,false,1.0,1,53
27,32,false,1.0,0,44
27,33,false,1.0,3,60
27,34,false,1.0,0,56
27,35,false,1.0,0,53
27,36,false,1.0,0,46
27,37,false,1.0,0,61
27,38,false,1.0,0,58
27,39,false,1.0,0,33
27,40,false,0.9666666666666667,0,18
27,41,true,0.8,4,25
27,42,false,0.9666666666666667,0,9
27,43,true,0.83,2,9
27,44,true,0.7025,86,17
27,45,true,0.8333333333333334,2,10
27,46,true,0.7666666666666667,6,20
27,47,true,0.7,8,9
27,48,true,0.7333333333333333,4,9
27,49,true,0.8,4,21
27,50,true,0.68,90,23
27,51,true,0.62,35,1
27,52,true,0.92,1,4
27,53,true,0.9,4,8
27,54,true,0.94,7,9
27,55,true,0.86,8,5
27,56,true,0.7675,90,10
27,57,true,0.8025,62,17
27,58,true,0.72,18,8
27,59,true,0.9,2,10
27,60,false,0.8825,0,31
27,61,false,0.79,0,38
27,62,false,0.88,0,25
27,63,false,0.9333333333333333,0,44
27,64,false,0.9666666666666667,0,33
27,65,false,0.88,0,41
27,66,false,0.9,0,36
27,67,false,0.85,0,29
27,68,true,0.81,2,38
27,69,false,0.88,0,37
27,70,false,0.6666666666666666,0,39
27,71,false,0.95,0,49
27,72,false,0.8,0,38
27,73,false,0.96,0,41
27,74,false,0.99,0,45
27,75,false,0.8,1,37
27,76,false,0.9,0,38
27,77,false,0.91,0,43
27,78,false,0.965,0,25
27,79,false,1.0,0,41
27,80,false,0.98,0,74
27,81,false,0.9666666666666667,0,68
27,82,false,0.96,0,49
27,83,false,0.8666666666666667,2,74
27,84,false,0.87,3,65
27,85,false,0.945,0,56
27,86,false,0.9,0,56
27,87,false,0.94,0,59
27,88,false,0.9333333333333333,0,64
27,89,false,0.86,1,81
27,90,false,1.0,0,62
27,91,false,0.965,0,66
27,92,false,0.9333333333333333,0,55
27,93,false,0.9333333333333333,0,61
27,94,false,0.935,0,61
27,95,false,0.925,0,61
27,96,false,0.9333333333333333,0,73
27,97,false,0.8333333333333334,1,60
27,98,false,0.9,0,67
27,99,false,0.9666666666666667,0,68
28,0,false,0.9333333333333333,0,71
28,1,false,0.9333333333333333,0,73
28,2,true,0.78,3,68
28,3,false,1.0,0,71
28,4,false,1.0,0,55
28,5,false,0.9875,0,72
28,6,false,0.9666666666666667,0,91
28,7,false,0.7666666666666667,0,61
28,8,false,0.9666666666666667,0,69
28,9,false,0.94,0,66
28,10,false,0.92,0,46
28,11,false,0.965,0,83
28,12,false,0.9225,0,83
28,13,false,0.98,0,48
28,14,false,0.97,0,47
28,15,false,0.8333333333333334,0,47
28,16,false,0.95,0,63
28,17,false,0.9666666666666667,0,57
28,18,false,0.9,0,65
28,19,true,0.8,4,68
28,20,false,0.9425,0,55
28,21,false,1.0,0,64
28,22,false,1.0,0,50
28,23,false,0.96,0,78
28,24,false,1.0,0,78
28,25,false,0.9675,0,66
28,26,false,0.9,1,74
28,27,false,0.95,0,58
28,28,false,1.0,1,79
28,29,false,0.8475,0,59
28,30,false,0.975,0,54
28,31,false,1.0,0,58
28,32,false,0.9333333333333333,0,49
28,33,false,0.98,0,71
28,34,false,1.0,0,81
28,35,false,0.9666666666666667,0,52
28,36,false,1.0,0,75
28,37,false,1.0,0,44
28,38,false,0.97,0,87
28,39,false,0.9525,0,62
28,40,false,0.9333333333333333,0,39
28,41,false,1.0,0,46
28,42,false,0.9666666666666667,0,36
28,43,false,1.0,0,36
28,44,false,1.0,0,44
28,45,false,1.0,0,37
28,46,true,1.0,2,39
28,47,false,1.0,0,38
28,48,false,1.0,0,38
28,49,false,1.0,0,30
28,50,false,1.0,0,50
28,51,false,1.0,1,30
28,52,false,1.0,0,33
28,53,false,1.0,0,35
28,54,true,1.0,4,26
28,55,false,1.0,0,28
28,56,false,1.0,0,39
28,57,false,1.0,0,46
28,58,false,1.0,0,27
28,59,false,1.0,0,21
28,60,true,0.84,35,6
28,61,true,0.73,19,11
28,62,true,0.87,6,12
28,63,true,0.9,3,17
28,64,true,0.9333333333333333,1,20
28,65,true,0.83,15,20
28,66,true,0.8333333333333334,2,15
28,67,true,0.79,26,6
28,68,true,1.0,2,17
28,69,true,0.84,18,8
28,70,true,0.6,9,12
28,71,true,0.93,5,20
28,72,true,0.7333333333333333,7,9
28,73,false,0.95,0,14
28,74,false,0.97,0,16
28,75,true,0.8,6,8
28,76,true,0.85,9,13
28,77,true,0.9,2,14
28,78,false,0.9375,0,16
28,79,false,1.0,0,18
28,80,false,0.98,0,47
28,81,false,0.9,1,41
28,82,false,0.9,0,20
28,83,false,0.8666666666666667,1,47
28,84,false,0.81,1,38
28,85,false,0.9225,0,29
28,86,false,0.8666666666666667,0,29
28,87,false,0.91,0,32
28,88,false,0.8666666666666667,0,35
28,89,false,0.83,0,54
28,90,false,0.9666666666666667,0,33
28,91,false,0.9525,0,39
28,92,false,0.8666666666666667,0,28
28,93,false,0.9333333333333333,0,32
28,94,false,0.875,0,32
28,95,false,0.895,0,32
28,96,false,0.8333333333333334,0,46
28,97,false,0.8,0,33
28,98,false,0.9,0,40
28,99,false,0.9333333333333333,0,41
29,0,false,0.9,0,38
29,1,false,0.8,0,42
29,2,false,1.0,0,53
29,3,false,0.99,0,36
29,4,false,0.9666666666666667,0,58
29,5,false,0.975,0,59
29,6,false,0.9333333333333333,0,56
29,7,false,0.7,0,72
29,8,false,0.9666666666666667,0,36
29,9,false,0.9,0,31
29,10,false,0.92,0,47
29,11,false,0.955,0,48
29,12,false,0.895,0,48
29,13,false,0.97,0,57
29,14,false,0.95,0,38
29,15,false,0.8333333333333334,0,50
29,16,false,0.93,0,60
29,17,false,0.9,0,64
29,18,true,0.8333333333333334,1,30
29,19,false,1.0,0,41
29,20,false,0.9,0,72
29,21,false,0.9666666666666667,0,81
29,22,false,1.0,0,67
29,23,false,0.94,0,95
29,24,false,0.9666666666666667,0,95
29,25,false,0.945,1,83
29,26,true,0.8666666666666667,2,91
29,27,false,0.9075,0,75
29,28,false,0.98,0,96
29,29,false,0.815,0,76
29,30,false,0.9575,0,71
29,31,false,0.98,0,75
29,32,false,0.9,0,66
29,33,false,0.96,0,88
29,34,false,0.9666666666666667,0,98
29,35,false,0.9666666666666667,0,69
29,36,false,1.0,0,92
29,37,false,0.9333333333333333,0,61
29,38,false,0.93,0,104
29,39,false,0.9,0,79
29,40,false,0.9,0,74
29,41,false,0.9666666666666667,0,63
29,42,false,0.9666666666666667,0,71
29,43,false,0.98,0,71
29,44,false,0.9175,1,79
29,45,false,0.9666666666666667,0,72
29,46,false,1.0,0,56
29,47,false,0.9666666666666667,0,55
29,48,false,0.8666666666666667,1,59
29,49,false,0.9666666666666667,0,65
29,50,false,0.9175,0,85
29,51,false,0.96,0,61
29,52,false,0.94,0,62
29,53,false,0.9666666666666667,0,70
29,54,false,1.0,0,61
29,55,false,0.92,0,63
29,56,true,0.9325,2,70
29,57,false,0.9575,0,63
29,58,true,0.91,3,62
29,59,false,0.99,0,52
29,60,false,1.0,0,31
29,61,false,1.0,0,24
29,62,false,1.0,0,37
29,63,false,1.0,0,22
29,64,false,1.0,0,55
29,65,false,1.0,0,37
29,66,false,1.0,0,50
29,67,true,1.0,3,41
29,68,false,1.0,0,34
29,69,false,1.0,0,37
29,70,false,1.0,0,25
29,71,false,1.0,0,41
29,72,false,1.0,0,38
29,73,false,0.91,0,25
29,74,false,0.94,0,49
29,75,false,1.0,0,33
29,76,false,1.0,0,30
29,77,false,1.0,0,35
29,78,false,0.9125,1,51
29,79,false,1.0,0,53
29,80,false,0.95,0,22
29,81,true,0.8666666666666667,3,18
29,82,true,0.86,2,15
29,83,true,0.8333333333333334,6,12
29,84,true,0.77,19,11
29,85,true,0.89,33,6
29,86,true,0.8666666666666667,2,14
29,87,true,0.87,4,15
29,88,true,0.8666666666666667,1,18
29,89,true,0.78,11,19
29,90,false,0.9666666666666667,0,18
29,91,false,0.945,0,16
29,92,true,0.8666666666666667,1,7
29,93,false,0.9333333333333333,0,15
29,94,true,0.785,69,17
29,95,true,0.855,19,15
29,96,true,0.7666666666666667,4,11
29,97,true,0.8,4,6
29,98,false,0.9,0,5
29,99,true,0.9,1,6
30,0,true,0.8,6,7
30,1,true,0.8,3,7
30,2,true,0.9,10,8
30,3,false,0.98,0,9
30,4,false,0.9666666666666667,0,13
30,5,false,0.96,0,14
30,6,true,0.9,2,25
30,7,true,0.6,5,27
30,8,false,0.9,0,9
30,9,true,0.85,7,28
30,10,true,0.91,5,20
30,11,true,0.945,6,17
30,12,true,0.865,48,17
30,13,false,0.93,0,18
30,14,true,0.92,1,19
30,15,true,0.8333333333333334,1,19
30,16,true,0.92,2,15
30,17,true,0.8666666666666667,2,19
30,18,false,1.0,0,23
30,19,true,0.8666666666666667,5,4
30,20,false,0.8675,0,29
30,21,false,0.9666666666666667,0,60
30,22,false,0.9666666666666667,0,34
30,23,false,0.9,1,66
30,24,false,0.9333333333333333,0,50
30,25,false,0.925,0,38
30,26,false,1.0,0,46
30,27,true,0.865,3,46
30,28,false,0.95,0,51
30,29,false,0.7875,0,31
30,30,false,0.94,0,30
30,31,false,0.98,0,40
30,32,false,0.8333333333333334,0,49
30,33,false,0.93,0,43
30,34,false,0.8333333333333334,0,53
30,35,false,0.9666666666666667,0,40
30,36,false,1.0,0,61
30,37,false,0.9333333333333333,0,32
30,38,false,0.84,0,59
30,39,true,0.8475,3,62
30,40,false,0.8666666666666667,0,105
30,41,false,0.9333333333333333,0,68
30,42,false,0.9666666666666667,0,102
30,43,false,0.96,0,102
30,44,false,0.8375,0,110
30,45,false,0.9333333333333333,0,103
30,46,false,0.9666666666666667,0,73
30,47,false,0.9333333333333333,0,84
30,48,true,0.8,2,90
30,49,false,0.9333333333333333,0,96
30,50,false,0.83,0,116
30,51,false,0.86,0,92
30,52,false,0.91,0,93
30,53,false,0.9333333333333333,1,101
30,54,false,0.96,0,92
30,55,false,0.87,1,94
30,56,false,1.0,0,101
30,57,false,0.885,1,84
30,58,false,1.0,0,93
30,59,false,0.97,0,83
30,60,false,0.9575,0,62
30,61,false,0.93,0,55
30,62,false,0.92,1,68
30,63,true,0.9333333333333333,1,49
30,64,false,0.9666666666666667,0,86
30,65,false,0.96,0,52
30,66,false,0.8666666666666667,1,81
30,67,false,1.0,0,72
30,68,false,0.93,0,55
30,69,false,0.9525,0,68
30,70,true,0.8333333333333334,1,54
30,71,false,1.0,0,72
30,72,true,0.9,2,69
30,73,false,0.89,0,52
30,74,false,0.89,1,80
30,75,false,1.0,0,64
30,76,false,0.93,0,55
30,77,false,0.97,0,66
30,78,false,0.9075,0,82
30,79,false,1.0,0,84
30,80,false,0.93,0,23
30,81,false,1.0,0,27
30,82,false,1.0,0,48
30,83,false,1.0,0,51
30,84,false,1.0,0,56
30,85,false,1.0,0,45
30,86,false,1.0,0,37
30,87,false,1.0,0,34
30,88,false,1.0,0,63
30,89,false,1.0,0,36
30,90,false,0.9,1,61
30,91,false,0.925,0,29
30,92,false,1.0,0,38
30,93,false,0.9,1,60
30,94,false,1.0,0,60
30,95,false,1.0,0,60
30,96,false,1.0,0,48
30,97,false,1.0,0,51
30,98,false,0.9,0,46
30,99,false,1.0,0,47
31,0,false,1.0,0,44
31,1,false,1.0,0,46
31,2,true,1.0,2,41
31,3,false,0.97,0,46
31,4,false,0.9666666666666667,0,28
31,5,false,0.95,0,45
31,6,false,1.0,0,64
31,7,false,1.0,0,34
31,8,false,0.8666666666666667,0,46
31,9,false,1.0,0,65
31,10,false,1.0,0,35
31,11,false,1.0,0,56
31,12,false,1.0,0,56
31,13,false,0.93,0,25
31,14,false,1.0,0,44
31,15,false,1.0,0,32
31,16,false,1.0,0,36
31,17,false,1.0,0,30
31,18,false,1.0,0,60
31,19,true,1.0,2,41
31,20,true,0.8175,39,10
31,21,true,0.9333333333333333,1,21
31,22,false,0.9666666666666667,0,15
31,23,true,0.84,16,27
31,24,false,0.9333333333333333,0,13
31,25,true,0.9075,47,23
31,26,true,0.9333333333333333,3,17
31,27,true,1.0,11,7
31,28,true,0.88,15,14
31,29,true,0.7575,30,22
31,30,true,0.915,9,11
31,31,false,0.96,0,7
31,32,true,0.8,2,16
31,33,true,0.9,11,6
31,34,true,0.8333333333333334,1,16
31,35,true,0.9333333333333333,1,13
31,36,false,1.0,0,22
31,37,true,0.9333333333333333,1,21
31,38,true,0.8,12,22
31,39,true,1.0,6,23
31,40,false,0.8666666666666667,0,66
31,41,false,0.9,0,29
31,42,false,0.9333333333333333,0,63
31,43,false,0.94,0,63
31,44,false,0.7525,0,71
31,45,false,0.9333333333333333,0,64
31,46,false,0.8666666666666667,0,34
31,47,false,0.9333333333333333,0,45
31,48,false,1.0,0,51
31,49,false,0.9,0,57
31,50,false,0.775,0,77
31,51,false,0.77,0,53
31,52,false,0.87,0,54
31,53,false,0.9,1,62
31,54,false,0.91,0,53
31,55,false,0.82,0,55
31,56,false,0.9325,0,62
31,57,false,0.83,0,45
31,58,false,0.93,0,54
31,59,false,0.96,0,44
31,60,false,0.9275,0,59
31,61,false,0.82,2,60
31,62,false,0.89,0,53
31,63,false,1.0,0,60
31,64,false,0.9666666666666667,0,69
31,65,false,0.92,0,45
31,66,false,0.8666666666666667,0,72
31,67,false,0.93,2,65
31,68,false,0.89,0,48
31,69,false,0.9025,0,73
31,70,false,1.0,0,57
31,71,false,0.96,0,85
31,72,false,1.0,0,74
31,73,false,0.86,0,57
31,74,false,0.85,3,81
31,75,false,0.9666666666666667,0,73
31,76,false,0.91,0,52
31,77,false,0.97,0,79
31,78,false,0.8875,0,61
31,79,false,1.0,0,77
31,80,false,0.92,0,60
31,81,true,0.8666666666666667,3,64
31,82,false,0.96,0,85
31,83,false,0.9666666666666667,0,88
31,84,false,0.98,0,93
31,85,false,0.9775,0,82
31,86,false,0.9666666666666667,0,68
31,87,false,0.95,0,67
31,88,false,1.0,0,100
31,89,false,0.92,0,73
31,90,false,0.8666666666666667,1,98
31,91,false,0.91,0,66
31,92,false,1.0,0,75
31,93,false,0.8333333333333334,0,97
31,94,true,0.9325,6,97
31,95,false,0.955,0,97
31,96,false,0.9333333333333333,0,85
31,97,false,0.9333333333333333,0,88
31,98,false,0.9,0,83
31,99,false,1.0,0,84
32,0,false,1.0,0,98
32,1,false,1.0,0,100
32,2,false,1.0,0,95
32,3,false,0.97,0,98
32,4,false,0.9666666666666667,0,82
32,5,false,0.9375,0,99
32,6,false,0.9333333333333333,0,118
32,7,false,0.9333333333333333,0,88
32,8,false,0.8666666666666667,0,96
32,9,false,0.95,0,93
32,10,false,1.0,0,73
32,11,false,0.9875,0,110
32,12,false,0.96,0,110
32,13,false,0.91,0,75
32,14,false,0.94,0,74
32,15,false,1.0,0,74
32,16,false,0.99,0,90
32,17,false,0.9333333333333333,1,84
32,18,false,0.9,0,92
32,19,false,1.0,1,95
32,20,false,1.0,0,64
32,21,false,1.0,0,35
32,22,false,0.9,1,59
32,23,false,1.0,0,49
32,24,false,0.9333333333333333,0,49
32,25,false,1.0,0,77
32,26,false,1.0,2,71
32,27,false,1.0,0,47
32,28,false,1.0,0,64
32,29,false,1.0,0,76
32,30,false,1.0,0,63
32,31,true,0.93,3,53
32,32,false,1.0,0,44
32,33,false,1.0,0,60
32,34,false,1.0,0,56
32,35,false,1.0,0,53
32,36,false,1.0,0,46
32,37,false,1.0,0,61
32,38,false,1.0,0,58
32,39,false,1.0,0,33
32,40,true,0.8666666666666667,1,18
32,41,false,0.8666666666666667,1,25
32,42,false,0.9333333333333333,0,9
32,43,true,0.91,1,9
32,44,true,0.705,79,17
32,45,true,0.9333333333333333,1,10
32,46,true,0.8,4,20
32,47,false,0.9333333333333333,0,9
32,48,true,0.9333333333333333,2,9
32,49,true,0.9,2,21
32,50,true,0.675,93,23
32,51,true,0.7,16,1
32,52,true,0.85,10,4
32,53,true,0.9,4,8
32,54,true,0.9,11,9
32,55,true,0.75,23,5
32,56,true,0.885,46,10
32,57,true,0.78,82,17
32,58,true,0.86,5,8
32,59,true,0.91,1,10
32,60,false,0.89,0,31
32,61,true,0.73,2,38
32,62,false,0.85,0,25
32,63,false,0.9666666666666667,0,44
32,64,false,0.9333333333333333,0,33
32,65,false,0.86,2,41
32,66,false,0.8333333333333334,0,36
32,67,false,0.87,1,29
32,68,false,0.86,0,38
32,69,false,0.855,0,37
32,70,false,0.8666666666666667,0,39
32,71,false,0.95,0,49
32,72,false,0.9,0,38
32,73,false,0.81,1,41
32,74,false,0.84,1,45
32,75,false,0.9,0,37
32,76,false,0.86,0,38
32,77,false,0.94,0,43
32,78,false,0.8725,0,25
32,79,false,1.0,0,41
32,80,false,0.92,0,74
32,81,false,1.0,0,68
32,82,false,0.94,0,49
32,83,false,0.9666666666666667,0,74
32,84,false,0.94,0,65
32,85,false,0.9375,0,56
32,86,false,0.9666666666666667,0,56
32,87,true,0.88,3,59
32,88,false,0.9666666666666667,0,64
32,89,false,0.85,0,81
32,90,false,0.8666666666666667,1,62
32,91,false,0.8925,0,66
32,92,false,1.0,0,55
32,93,false,0.8,0,61
32,94,false,1.0,0,61
32,95,false,0.9225,0,61
32,96,false,0.9,0,73
32,97,false,0.9333333333333333,0,60
32,98,false,0.9,0,67
32,99,false,1.0,0,68
33,0,false,0.9333333333333333,0,71
33,1,false,1.0,0,73
33,2,false,0.89,1,68
33,3,false,0.97,0,71
33,4,false,0.9666666666666667,0,55
33,5,false,0.925,0,72
33,6,false,0.8666666666666667,1,91
33,7,false,0.8666666666666667,0,61
33,8,false,0.8333333333333334,0,69
33,9,false,0.9,0,66
33,10,false,0.99,0,46
33,11,false,0.985,0,83
33,12,false,0.925,0,83
33,13,false,0.89,0,48
33,14,false,0.92,0,47
33,15,false,0.9666666666666667,0,47
33,16,false,0.98,0,63
33,17,false,0.8666666666666667,1,57
33,18,false,0.8,1,65
33,19,false,0.9666666666666667,0,68
33,20,false,0.965,0,55
33,21,false,1.0,0,64
33,22,false,0.9,0,50
33,23,false,0.97,0,78
33,24,false,0.9333333333333333,0,78
33,25,false,0.9675,3,66
33,26,false,0.9666666666666667,1,74
33,27,false,0.9525,0,58
33,28,false,0.96,0,79
33,29,false,0.97,0,59
33,30,false,0.975,0,54
33,31,false,1.0,0,58
33,32,false,0.9666666666666667,0,49
33,33,false,0.96,0,71
33,34,false,1.0,0,81
33,35,false,1.0,0,52
33,36,false,1.0,0,75
33,37,false,0.9666666666666667,0,44
33,38,true,0.91,5,87
33,39,false,0.9575,0,62
33,40,false,1.0,0,39
33,41,false,0.8666666666666667,1,46
33,42,false,0.9333333333333333,0,36
33,43,false,1.0,0,36
33,44,false,1.0,0,44
33,45,false,1.0,0,37
33,46,false,1.0,0,39
33,47,true,0.8666666666666667,2,38
33,48,false,1.0,1,38
33,49,false,1.0,0,30
33,50,false,1.0,0,50
33,51,false,1.0,0,30
33,52,false,1.0,0,33
33,53,false,1.0,0,35
33,54,false,1.0,0,26
33,55,false,1.0,0,28
33,56,false,1.0,0,39
33,57,false,1.0,0,46
33,58,false,1.0,0,27
33,59,false,1.0,0,21
33,60,true,0.8425,26,6
33,61,true,1.0,1,11
33,62,true,0.79,17,12
33,63,true,0.9,5,17
33,64,false,0.9333333333333333,1,20
33,65,true,0.85,15,20
33,66,true,0.7666666666666667,5,15
33,67,true,0.79,25,6
33,68,true,0.82,12,17
33,69,true,0.7875,49,8
33,70,true,0.8333333333333334,6,12
33,71,true,0.94,3,20
33,72,true,0.8666666666666667,4,9
33,73,true,0.81,11,14
33,74,true,0.81,15,16
33,75,true,0.8666666666666667,3,8
33,76,true,0.83,11,13
33,77,true,0.91,6,14
33,78,true,0.84,23,16
33,79,false,1.0,0,18
33,80,false,0.88,0,47
33,81,false,0.9333333333333333,0,41
33,82,false,0.93,0,20
33,83,false,0.9666666666666667,0,47
33,84,false,0.87,0,38
33,85,false,0.9125,0,29
33,86,false,0.8666666666666667,0,29
33,87,false,1.0,0,32
33,88,false,0.9333333333333333,0,35
33,89,false,0.77,0,54
33,90,false,0.8333333333333334,0,33
33,91,false,0.8625,0,39
33,92,false,0.9666666666666667,0,28
33,93,false,0.7666666666666667,0,32
33,94,false,0.9375,0,32
33,95,false,0.885,0,32
33,96,false,0.8666666666666667,1,46
33,97,false,0.9333333333333333,0,33
33,98,false,0.9,0,40
33,99,false,1.0,0,41
34,0,false,0.9333333333333333,0,38
34,1,false,0.9666666666666667,0,42
34,2,false,0.78,0,53
34,3,false,0.97,0,36
34,4,false,0.9666666666666667,0,58
34,5,false,0.915,0,59
34,6,false,0.8333333333333334,1,56
34,7,false,0.8333333333333334,0,72
34,8,false,0.8,0,36
34,9,false,0.82,0,31
34,10,false,0.97,0,47
34,11,false,0.98,0,48
34,12,false,0.885,0,48
34,13,false,0.89,0,57
34,14,false,0.91,0,38
34,15,false,0.9666666666666667,0,50
34,16,false,0.93,0,60
34,17,false,0.8666666666666667,1,64
34,18,false,0.7333333333333333,0,30
34,19,false,0.9666666666666667,0,41
34,20,false,0.925,0,72
34,21,false,0.9666666666666667,0,81
34,22,false,0.8666666666666667,0,67
34,23,false,0.92,0,95
34,24,false,0.9,0,95
34,25,false,0.955,0,83
34,26,false,0.9333333333333333,0,91
34,27,false,0.91,0,75
34,28,true,0.9,4,96
34,29,false,0.9325,0,76
34,30,false,0.9425,0,71
34,31,false,0.97,0,75
34,32,false,0.8666666666666667,0,66
34,33,false,0.93,0,88
34,34,false,0.9333333333333333,0,98
34,35,false,1.0,0,69
34,36,false,1.0,0,92
34,37,false,0.9666666666666667,0,61
34,38,false,1.0,0,104
34,39,false,0.9325,0,79
34,40,false,0.9666666666666667,0,74
34,41,false,0.8333333333333334,0,63
34,42,false,0.9333333333333333,0,71
34,43,false,0.97,0,71
34,44,false,0.9475,0,79
34,45,false,1.0,0,72
34,46,false,1.0,0,56
34,47,false,1.0,0,55
34,48,true,0.8666666666666667,3,59
34,49,false,0.9,1,65
34,50,false,0.9175,0,85
34,51,false,0.94,0,61
34,52,false,0.99,0,62
34,53,false,0.9666666666666667,1,70
34,54,false,0.97,0,61
34,55,true,0.93,3,63
34,56,false,0.955,0,70
34,57,false,0.9425,0,63
34,58,false,0.9,0,62
34,59,false,0.93,0,52
34,60,false,1.0,0,31
34,61,false,1.0,0,24
34,62,false,1.0,0,37
34,63,true,1.0,1,22
34,64,false,0.9333333333333333,1,55
34,65,false,1.0,0,37
34,66,false,1.0,0,50
34,67,false,1.0,0,41
34,68,false,1.0,0,34
34,69,false,1.0,1,37
34,70,false,1.0,0,25
34,71,false,1.0,0,41
34,72,false,1.0,0,38
34,73,false,1.0,0,25
34,74,false,1.0,0,49
34,75,false,1.0,0,33
34,76,false,1.0,0,30
34,77,false,1.0,0,35
34,78,false,1.0,0,51
34,79,false,1.0,0,53
34,80,true,0.83,9,22
34,81,true,0.8666666666666667,6,18
34,82,true,0.9,1,15
34,83,true,0.9333333333333333,2,12
34,84,true,0.82,8,11
34,85,true,0.8825,43,6
34,86,true,0.8666666666666667,1,14
34,87,true,0.96,10,15
34,88,false,0.9333333333333333,0,18
34,89,true,0.69,10,19
34,90,true,0.8333333333333334,3,18
34,91,true,0.825,38,16
34,92,false,0.9666666666666667,0,7
34,93,true,0.7666666666666667,2,15
34,94,true,0.895,30,17
34,95,true,0.8375,35,15
34,96,true,0.8,4,11
34,97,true,0.8333333333333334,2,6
34,98,false,0.9,0,5
34,99,false,1.0,0,6
35,0,true,0.8666666666666667,1,7
35,1,false,0.9666666666666667,0,7
35,2,true,0.7,32,8
35,3,false,0.96,0,9
35,4,false,0.9333333333333333,0,13
35,5,true,0.9,24,14
35,6,true,0.8,6,25
35,7,true,0.7666666666666667,3,27
35,8,true,0.8,2,9
35,9,true,0.76,22,28
35,10,false,0.96,0,20
35,11,false,0.9725,0,17
35,12,true,0.8425,61,17
35,13,true,0.85,1,18
35,14,true,0.87,7,19
35,15,true,0.9,1,19
35,16,false,0.9,0,15
35,17,true,0.8666666666666667,4,19
35,18,true,0.7,7,23
35,19,true,0.8333333333333334,3,4
35,20,false,0.8975,0,29
35,21,false,0.9666666666666667,0,60
35,22,false,0.8666666666666667,0,34
35,23,false,0.9,0,66
35,24,false,0.9,0,50
35,25,false,0.945,0,38
35,26,false,0.7666666666666667,0,46
35,27,false,0.8625,0,46
35,28,false,1.0,0,51
35,29,false,0.91,0,31
35,30,false,0.9025,0,30
35,31,false,0.97,0,40
35,32,false,0.8,1,49
35,33,false,0.93,0,43
35,34,false,0.9,0,53
35,35,false,1.0,0,40
35,36,false,1.0,0,61
35,37,false,0.9666666666666667,0,32
35,38,false,0.95,0,59
35,39,false,0.9,0,62
