day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
19,31,false,0.9666666666666667,0,53,0.0
19,32,false,0.9333333333333333,0,52,0.0
19,33,false,0.8,1,27,0.037037037037037035
19,34,false,0.9333333333333333,0,70,0.0
19,35,false,0.9444444444444444,3,59,0.05084745762711865
19,36,false,0.7222222222222222,0,47,0.0
19,37,false,0.9555555555555556,0,41,0.0
19,38,true,0.8851851851851852,8,55,0.14545454545454545
19,39,false,0.8925925925925926,5,55,0.09090909090909091
19,40,false,0.43333333333333335,4,56,0.07142857142857142
19,41,false,0.9,0,38,0.0
19,42,false,0.9333333333333333,0,23,0.0
19,43,false,0.7666666666666667,1,40,0.025
19,44,true,0.6333333333333333,3,25,0.12
19,45,false,0.5333333333333333,0,34,0.0
19,46,true,0.8888888888888888,8,40,0.2
19,47,false,0.9444444444444444,1,27,0.037037037037037035
19,48,true,0.8037037037037037,35,47,0.7446808510638298
19,49,false,1.0,7,36,0.19444444444444445
19,50,false,0.9333333333333333,1,16,0.0625
19,51,false,0.8333333333333334,2,30,0.06666666666666667
19,52,false,0.7,2,56,0.03571428571428571
19,53,false,0.9333333333333333,0,22,0.0
19,54,false,0.9666666666666667,0,28,0.0
19,55,false,0.5555555555555556,1,39,0.02564102564102564
19,56,true,0.8888888888888888,5,34,0.14705882352941177
19,57,false,0.9222222222222223,1,36,0.027777777777777776
19,58,true,0.8703703703703703,21,39,0.5384615384615384
19,59,true,0.8851851851851852,15,50,0.3
19,60,false,0.8333333333333334,1,12,0.08333333333333333
19,61,false,0.8333333333333334,1,10,0.1
19,62,true,0.7333333333333333,6,7,0.8571428571428571
19,63,true,0.8666666666666667,2,10,0.2
19,64,true,0.6333333333333333,3,29,0.10344827586206896
19,65,true,0.7777777777777778,7,20,0.35
19,66,true,0.8444444444444444,6,19,0.3157894736842105
19,67,false,1.0,2,16,0.125
19,68,false,1.0,6,24,0.25
19,69,true,0.9444444444444444,10,11,0.9090909090909091
19,70,true,0.8333333333333334,3,4,0.75
19,71,true,0.8666666666666667,1,8,0.125
19,72,true,0.6,4,29,0.13793103448275862
19,73,false,1.0,2,4,0.5
19,74,false,0.8666666666666667,0,13,0.0
19,75,false,1.0,1,9,0.1111111111111111
19,76,false,1.0,0,19,0.0
19,77,true,0.9777777777777777,4,14,0.2857142857142857
19,78,false,1.0,4,23,0.17391304347826086
19,79,false,1.0,5,23,0.21739130434782608
19,80,false,1.0,0,38,0.0
19,81,false,1.0,0,52,0.0
19,82,false,0.36666666666666664,0,27,0.0
19,83,false,1.0,0,28,0.0
19,84,false,0.8333333333333334,0,21,0.0
19,85,false,1.0,0,40,0.0
19,86,false,1.0,0,59,0.0
19,87,false,1.0,0,51,0.0
19,88,false,1.0,0,51,0.0
19,89,false,1.0,0,38,0.0
19,90,false,0.7666666666666667,0,54,0.0
19,91,false,1.0,0,26,0.0
19,92,false,1.0,0,33,0.0
19,93,false,0.43333333333333335,0,48,0.0
19,94,false,1.0,0,54,0.0
19,95,false,0.6333333333333333,0,21,0.0
19,96,false,1.0,0,36,0.0
19,97,false,0.9555555555555556,0,44,0.0
19,98,false,0.9740740740740741,0,39,0.0
19,99,false,0.9111111111111111,0,37,0.0
20,0,true,0.7666666666666667,5,15,0.3333333333333333
20,1,false,0.8333333333333334,0,10,0.0
20,2,true,0.7666666666666667,3,6,0.5
20,3,true,0.7666666666666667,5,9,0.5555555555555556
20,4,true,0.7666666666666667,3,8,0.375
20,5,false,0.9,0,24,0.0
20,6,true,0.8777777777777778,4,17,0.23529411764705882
20,7,true,0.8222222222222222,7,7,1.0
20,8,true,0.9074074074074074,26,18,1.4444444444444444
20,9,false,0.9296296296296296,0,12,0.0
20,10,false,0.4,1,17,0.058823529411764705
20,11,true,0.8,3,5,0.6
20,12,false,0.9333333333333333,1,18,0.05555555555555555
20,13,false,0.8,0,15,0.0
20,14,true,0.7,3,17,0.17647058823529413
20,15,true,0.9222222222222223,8,12,0.6666666666666666
20,16,false,1.0,7,27,0.25925925925925924
20,17,true,0.9666666666666667,6,8,0.75
20,18,true,0.7814814814814814,27,12,2.25
20,19,true,0.8925925925925926,17,5,3.4
20,20,false,0.9333333333333333,0,52,0.0
20,21,false,0.9666666666666667,0,46,0.0
20,22,false,0.9,0,64,0.0
20,23,false,0.7,0,63,0.0
20,24,false,0.8333333333333334,0,40,0.0
20,25,false,0.8555555555555555,0,55,0.0
20,26,false,1.0,0,57,0.0
20,27,false,0.8666666666666667,0,38,0.0
20,28,false,1.0,0,41,0.0
20,29,false,0.8740740740740741,0,64,0.0
20,30,false,0.5666666666666667,0,56,0.0
20,31,false,0.8666666666666667,0,37,0.0
20,32,false,0.8666666666666667,0,60,0.0
20,33,false,0.7333333333333333,0,43,0.0
20,34,false,0.9,0,58,0.0
20,35,false,0.9333333333333333,0,41,0.0
20,36,false,0.6777777777777778,0,47,0.0
20,37,false,0.8888888888888888,0,45,0.0
20,38,false,1.0,0,49,0.0
20,39,false,0.8407407407407408,0,37,0.0
20,40,false,0.4,2,118,0.01694915254237288
20,41,false,0.8333333333333334,0,100,0.0
20,42,false,0.9,0,73,0.0
20,43,false,0.7333333333333333,0,102,0.0
20,44,false,1.0,0,87,0.0
20,45,false,0.5222222222222223,0,96,0.0
20,46,false,1.0,0,78,0.0
20,47,false,0.9111111111111111,2,71,0.028169014084507043
20,48,false,1.0,0,83,0.0
20,49,false,0.9333333333333333,0,98,0.0
20,50,false,0.8666666666666667,0,78,0.0
20,51,false,0.8,1,92,0.010869565217391304
20,52,false,0.7,1,118,0.00847457627118644
20,53,false,0.9,0,84,0.0
20,54,false,0.9,0,90,0.0
20,55,false,0.5444444444444444,1,71,0.014084507042253521
20,56,false,1.0,0,96,0.0
20,57,false,0.8888888888888888,0,84,0.0
20,58,false,1.0,0,101,0.0
20,59,false,1.0,0,80,0.0
20,60,false,0.8,0,50,0.0
20,61,false,0.7666666666666667,1,72,0.013888888888888888
20,62,false,1.0,0,57,0.0
20,63,false,1.0,0,56,0.0
20,64,false,1.0,0,91,0.0
20,65,false,1.0,0,42,0.0
20,66,false,1.0,0,51,0.0
20,67,false,0.9555555555555556,2,72,0.027777777777777776
20,68,true,0.9296296296296296,8,38,0.21052631578947367
20,69,false,1.0,0,55,0.0
20,70,false,1.0,0,66,0.0
20,71,false,1.0,0,64,0.0
20,72,false,1.0,0,79,0.0
20,73,false,0.9666666666666667,2,66,0.030303030303030304
20,74,false,0.8,0,49,0.0
20,75,false,0.9888888888888889,0,53,0.0
20,76,false,1.0,0,81,0.0
20,77,false,1.0,0,76,0.0
20,78,false,0.9481481481481482,0,57,0.0
20,79,false,0.9185185185185185,4,73,0.0547945205479452
20,80,false,1.0,0,48,0.0
20,81,false,0.9666666666666667,0,70,0.0
20,82,true,0.3333333333333333,3,45,0.06666666666666667
20,83,false,0.9666666666666667,0,46,0.0
20,84,false,0.7,1,41,0.024390243902439025
20,85,false,0.9555555555555556,2,58,0.034482758620689655
20,86,false,0.9555555555555556,2,77,0.025974025974025976
20,87,false,0.9555555555555556,0,69,0.0
20,88,true,0.9629629629629629,6,69,0.08695652173913043
20,89,true,0.9555555555555556,8,56,0.14285714285714285
20,90,false,0.7333333333333333,2,72,0.027777777777777776
20,91,false,1.0,0,44,0.0
20,92,false,0.9666666666666667,1,41,0.024390243902439025
20,93,false,0.43333333333333335,2,66,0.030303030303030304
20,94,false,0.9333333333333333,0,72,0.0
20,95,false,0.5888888888888889,0,41,0.0
20,96,false,0.9777777777777777,0,40,0.0
20,97,true,0.9333333333333333,4,36,0.1111111111111111
20,98,true,0.9296296296296296,5,57,0.08771929824561403
20,99,true,0.8444444444444444,13,55,0.23636363636363636
21,0,false,1.0,0,105,0.0
21,1,false,0.7666666666666667,1,90,0.011111111111111112
21,2,false,1.0,0,84,0.0
21,3,false,1.0,0,83,0.0
21,4,false,1.0,0,86,0.0
21,5,false,0.8666666666666667,0,80,0.0
21,6,false,1.0,0,75,0.0
21,7,false,1.0,0,97,0.0
21,8,false,1.0,0,82,0.0
21,9,false,0.8703703703703703,4,94,0.0425531914893617
21,10,false,0.4,1,77,0.012987012987012988
21,11,false,1.0,0,85,0.0
21,12,false,0.8,2,78,0.02564102564102564
21,13,false,0.7666666666666667,0,105,0.0
21,14,false,1.0,0,91,0.0
21,15,false,1.0,0,94,0.0
21,16,false,0.9888888888888889,0,87,0.0
21,17,false,1.0,0,98,0.0
21,18,false,1.0,0,102,0.0
21,19,false,1.0,0,87,0.0
21,20,false,0.9,0,38,0.0
21,21,false,0.8333333333333334,1,44,0.022727272727272728
21,22,false,0.8666666666666667,0,30,0.0
21,23,false,0.7,2,41,0.04878048780487805
21,24,false,0.7666666666666667,4,68,0.058823529411764705
21,25,false,0.8222222222222222,0,35,0.0
21,26,false,0.9555555555555556,3,53,0.05660377358490566
21,27,false,0.8555555555555555,5,56,0.08928571428571429
21,28,false,0.9518518518518518,1,49,0.02040816326530612
21,29,true,0.8,26,42,0.6190476190476191
21,30,false,0.5333333333333333,4,38,0.10526315789473684
21,31,false,0.8666666666666667,0,53,0.0
21,32,false,0.8333333333333334,2,30,0.06666666666666667
21,33,false,0.7333333333333333,2,47,0.0425531914893617
21,34,false,0.8,2,48,0.041666666666666664
21,35,false,0.9,4,67,0.05970149253731343
21,36,false,0.6555555555555556,0,43,0.0
21,37,true,0.8555555555555555,9,45,0.2
21,38,false,0.9444444444444444,1,41,0.024390243902439025
21,39,true,0.7814814814814814,25,69,0.36231884057971014
21,40,true,0.3333333333333333,5,28,0.17857142857142858
21,41,false,0.7666666666666667,2,26,0.07692307692307693
21,42,true,0.8666666666666667,2,17,0.11764705882352941
21,43,false,0.7333333333333333,1,12,0.08333333333333333
21,44,true,0.9,2,11,0.18181818181818182
21,45,true,0.4888888888888889,2,6,0.3333333333333333
21,46,false,0.9888888888888889,0,18,0.0
21,47,true,0.8666666666666667,7,19,0.3684210526315789
21,48,true,0.9592592592592593,26,25,1.04
21,49,true,0.9,16,10,1.6
21,50,true,0.7666666666666667,3,12,0.25
21,51,true,0.7666666666666667,4,16,0.25
21,52,true,0.6333333333333333,4,28,0.14285714285714285
21,53,true,0.8333333333333334,2,6,0.3333333333333333
21,54,true,0.8,2,2,1.0
21,55,true,0.5333333333333333,5,19,0.2631578947368421
21,56,true,0.9888888888888889,2,18,0.1111111111111111
21,57,true,0.8444444444444444,9,14,0.6428571428571429
21,58,true,0.9518518518518518,3,13,0.23076923076923078
21,59,true,0.9407407407407408,22,28,0.7857142857142857
21,60,false,0.7333333333333333,0,40,0.0
21,61,false,0.7666666666666667,0,18,0.0
21,62,false,0.9666666666666667,0,33,0.0
21,63,false,0.9666666666666667,0,34,0.0
21,64,false,0.9666666666666667,0,35,0.0
21,65,false,0.9444444444444444,0,48,0.0
21,66,false,0.9666666666666667,0,39,0.0
21,67,false,0.9333333333333333,0,38,0.0
21,68,false,1.0,0,52,0.0
21,69,false,0.937037037037037,0,35,0.0
21,70,false,1.0,0,24,0.0
21,71,false,0.9,0,26,0.0
21,72,false,0.9333333333333333,0,51,0.0
21,73,false,0.9,0,24,0.0
21,74,false,0.7666666666666667,0,41,0.0
21,75,false,0.9333333333333333,0,37,0.0
21,76,false,0.9333333333333333,0,35,0.0
21,77,false,0.9777777777777777,0,26,0.0
21,78,false,0.8740740740740741,0,33,0.0
21,79,false,0.8666666666666667,0,45,0.0
21,80,false,0.9333333333333333,0,66,0.0
21,81,false,0.9333333333333333,0,74,0.0
21,82,false,1.0,0,49,0.0
21,83,false,0.9,0,50,0.0
21,84,false,0.5666666666666667,0,49,0.0
21,85,false,0.9333333333333333,0,62,0.0
21,86,false,0.9111111111111111,0,81,0.0
21,87,false,0.8888888888888888,1,73,0.0136986301369863
21,88,false,1.0,0,73,0.0
21,89,false,1.0,0,62,0.0
21,90,false,0.7,1,76,0.013157894736842105
21,91,false,0.9333333333333333,1,48,0.020833333333333332
21,92,false,0.9333333333333333,0,61,0.0
21,93,false,0.36666666666666664,0,70,0.0
21,94,false,0.8666666666666667,0,76,0.0
21,95,false,0.5555555555555556,0,49,0.0
21,96,false,0.9555555555555556,0,64,0.0
21,97,false,1.0,0,72,0.0
21,98,false,1.0,0,61,0.0
21,99,false,1.0,0,59,0.0
22,0,false,0.9333333333333333,0,61,0.0
22,1,false,0.7666666666666667,2,46,0.043478260869565216
22,2,false,0.9333333333333333,2,40,0.05
22,3,false,0.9666666666666667,0,43,0.0
22,4,false,1.0,0,42,0.0
22,5,true,0.7777777777777778,5,36,0.1388888888888889
22,6,false,0.9666666666666667,0,31,0.0
22,7,false,0.9444444444444444,4,53,0.07547169811320754
22,8,true,0.9444444444444444,14,38,0.3684210526315789
22,9,true,0.8222222222222222,11,50,0.22
22,10,false,0.36666666666666664,2,51,0.0392156862745098
22,11,false,0.9666666666666667,0,41,0.0
22,12,false,0.7333333333333333,2,34,0.058823529411764705
22,13,false,0.7333333333333333,2,61,0.03278688524590164
22,14,false,0.9,1,47,0.02127659574468085
22,15,true,0.9111111111111111,6,50,0.12
22,16,false,0.9444444444444444,4,61,0.06557377049180328
22,17,false,0.9555555555555556,1,54,0.018518518518518517
22,18,false,0.9444444444444444,0,58,0.0
22,19,false,0.9444444444444444,3,43,0.06976744186046512
22,20,false,0.9,0,10,0.0
22,21,true,0.7333333333333333,3,14,0.21428571428571427
22,22,false,0.7666666666666667,1,18,0.05555555555555555
22,23,true,0.6,3,17,0.17647058823529413
22,24,true,0.6666666666666666,7,24,0.2916666666666667
22,25,true,0.7888888888888889,1,9,0.1111111111111111
22,26,true,0.9333333333333333,4,23,0.17391304347826086
22,27,true,0.8222222222222222,5,12,0.4166666666666667
22,28,true,0.9074074074074074,19,23,0.8260869565217391
22,29,false,1.0,6,18,0.3333333333333333
22,30,true,0.5333333333333333,4,10,0.4
22,31,true,0.8,3,9,0.3333333333333333
22,32,true,0.7666666666666667,3,14,0.21428571428571427
22,33,false,0.7333333333333333,2,25,0.08
22,34,true,0.7666666666666667,2,18,0.1111111111111111
22,35,true,0.8333333333333334,9,23,0.391304347826087
22,36,false,0.6555555555555556,0,5,0.0
22,37,false,1.0,4,11,0.36363636363636365
22,38,true,0.9074074074074074,11,3,3.6666666666666665
22,39,false,1.0,7,25,0.28
22,40,false,1.0,0,72,0.0
22,41,false,0.7666666666666667,0,56,0.0
22,42,false,1.0,0,29,0.0
22,43,false,0.7333333333333333,0,56,0.0
22,44,false,1.0,0,41,0.0
22,45,false,1.0,0,50,0.0
22,46,false,0.9333333333333333,0,32,0.0
22,47,false,1.0,0,25,0.0
22,48,false,1.0,0,37,0.0
22,49,false,1.0,0,52,0.0
22,50,false,1.0,0,36,0.0
22,51,false,1.0,0,46,0.0
22,52,false,1.0,0,72,0.0
22,53,false,1.0,0,38,0.0
22,54,false,1.0,0,44,0.0
22,55,false,1.0,0,25,0.0
22,56,false,1.0,0,50,0.0
22,57,false,1.0,0,38,0.0
22,58,false,1.0,0,55,0.0
22,59,false,1.0,0,34,0.0
22,60,false,0.6333333333333333,1,40,0.025
22,61,false,0.7,2,44,0.045454545454545456
22,62,false,0.9333333333333333,0,45,0.0
22,63,false,0.9,1,62,0.016129032258064516
22,64,false,0.8666666666666667,1,65,0.015384615384615385
22,65,false,0.9111111111111111,0,48,0.0
22,66,false,0.8666666666666667,2,33,0.06060606060606061
22,67,false,0.8777777777777778,3,68,0.04411764705882353
22,68,false,0.9333333333333333,0,46,0.0
22,69,false,0.8777777777777778,0,41,0.0
22,70,false,0.9666666666666667,0,52,0.0
22,71,false,0.7666666666666667,1,44,0.022727272727272728
22,72,false,0.8666666666666667,1,81,0.012345679012345678
22,73,false,0.8,2,50,0.04
22,74,false,0.7333333333333333,1,47,0.02127659574468085
22,75,false,0.8888888888888888,2,53,0.03773584905660377
22,76,false,0.8666666666666667,0,65,0.0
22,77,false,0.9222222222222223,0,56,0.0
22,78,true,0.8185185185185185,12,29,0.41379310344827586
22,79,true,0.7851851851851852,13,75,0.17333333333333334
22,80,false,0.9,0,82,0.0
22,81,false,0.9,0,104,0.0
22,82,false,0.9666666666666667,0,79,0.0
22,83,false,0.8666666666666667,0,80,0.0
22,84,false,0.5333333333333333,1,71,0.014084507042253521
22,85,false,0.8888888888888888,0,92,0.0
22,86,false,0.8555555555555555,3,111,0.02702702702702703
22,87,false,0.8444444444444444,2,103,0.019417475728155338
22,88,false,0.9518518518518518,0,103,0.0
22,89,false,0.9407407407407408,7,90,0.07777777777777778
22,90,false,0.6666666666666666,1,106,0.009433962264150943
22,91,false,0.8666666666666667,2,78,0.02564102564102564
22,92,false,0.8666666666666667,0,75,0.0
22,93,false,0.36666666666666664,2,100,0.02
22,94,false,0.8333333333333334,0,106,0.0
22,95,false,0.5222222222222223,0,65,0.0
22,96,true,0.8777777777777778,6,74,0.08108108108108109
22,97,false,0.9777777777777777,0,70,0.0
22,98,false,0.9629629629629629,0,91,0.0
22,99,false,0.9555555555555556,0,89,0.0
23,0,false,0.9,0,58,0.0
23,1,false,0.7333333333333333,0,45,0.0
23,2,false,0.8666666666666667,0,51,0.0
23,3,false,0.9333333333333333,0,46,0.0
23,4,false,0.8333333333333334,0,47,0.0
23,5,false,1.0,0,79,0.0
23,6,false,0.9444444444444444,0,72,0.0
23,7,false,0.8666666666666667,1,60,0.016666666666666666
23,8,false,1.0,0,73,0.0
23,9,false,1.0,0,67,0.0
23,10,false,0.36666666666666664,0,38,0.0
23,11,false,0.9333333333333333,0,60,0.0
23,12,false,0.7,1,73,0.0136986301369863
23,13,false,0.7,0,54,0.0
23,14,false,0.7666666666666667,1,72,0.013888888888888888
23,15,false,1.0,0,43,0.0
23,16,false,0.8666666666666667,2,36,0.05555555555555555
23,17,false,0.9555555555555556,0,49,0.0
23,18,false,0.8777777777777778,0,51,0.0
23,19,false,0.8888888888888888,0,60,0.0
23,20,false,0.9,0,79,0.0
23,21,false,1.0,0,75,0.0
23,22,false,0.6333333333333333,0,89,0.0
23,23,false,1.0,0,100,0.0
23,24,false,1.0,0,95,0.0
23,25,false,1.0,0,86,0.0
23,26,false,1.0,0,112,0.0
23,27,false,1.0,0,93,0.0
23,28,false,1.0,0,66,0.0
23,29,false,0.9518518518518518,0,101,0.0
23,30,false,1.0,0,97,0.0
23,31,false,1.0,0,90,0.0
23,32,false,1.0,0,89,0.0
23,33,false,0.7,1,64,0.015625
23,34,false,1.0,0,107,0.0
23,35,false,1.0,0,96,0.0
23,36,false,0.6222222222222222,0,84,0.0
23,37,false,0.9222222222222223,2,78,0.02564102564102564
23,38,false,1.0,0,92,0.0
23,39,false,0.9629629629629629,0,92,0.0
23,40,false,1.0,0,79,0.0
23,41,false,0.6666666666666666,1,61,0.01639344262295082
23,42,false,0.9666666666666667,0,60,0.0
23,43,false,0.7333333333333333,1,69,0.014492753623188406
23,44,false,0.9,0,48,0.0
23,45,false,0.9777777777777777,0,63,0.0
23,46,false,0.8777777777777778,1,77,0.012987012987012988
23,47,false,0.9555555555555556,1,64,0.015625
23,48,false,0.9444444444444444,7,84,0.08333333333333333
23,49,false,0.9296296296296296,0,59,0.0
23,50,false,1.0,0,53,0.0
23,51,false,0.9666666666666667,0,53,0.0
23,52,false,0.8666666666666667,0,79,0.0
23,53,false,1.0,0,53,0.0
23,54,false,0.9333333333333333,0,61,0.0
23,55,false,0.9333333333333333,0,76,0.0
23,56,false,0.9444444444444444,0,57,0.0
23,57,false,0.8666666666666667,4,73,0.0547945205479452
23,58,false,0.9555555555555556,0,62,0.0
23,59,false,0.9666666666666667,3,87,0.034482758620689655
23,60,false,0.6333333333333333,2,49,0.04081632653061224
23,61,false,0.7,5,45,0.1111111111111111
23,62,false,0.9,0,44,0.0
23,63,false,0.9,1,27,0.037037037037037035
23,64,false,0.8,1,52,0.019230769230769232
23,65,true,0.8666666666666667,7,41,0.17073170731707318
23,66,true,0.8333333333333334,7,56,0.125
23,67,true,0.8444444444444444,5,33,0.15151515151515152
23,68,true,0.8740740740740741,12,43,0.27906976744186046
23,69,true,0.8185185185185185,31,48,0.6458333333333334
23,70,false,0.9333333333333333,0,37,0.0
23,71,false,0.6333333333333333,2,45,0.044444444444444446
23,72,false,0.8666666666666667,2,40,0.05
23,73,false,0.8,4,39,0.10256410256410256
23,74,false,0.7333333333333333,2,42,0.047619047619047616
23,75,true,0.8555555555555555,9,36,0.25
23,76,true,0.8222222222222222,5,42,0.11904761904761904
23,77,false,0.9111111111111111,0,37,0.0
23,78,false,1.0,3,60,0.05
23,79,false,1.0,3,34,0.08823529411764706
23,80,true,0.8333333333333334,3,15,0.2
23,81,false,0.8333333333333334,1,15,0.06666666666666667
23,82,false,0.9,0,10,0.0
23,83,true,0.7666666666666667,1,9,0.1111111111111111
23,84,true,0.5,3,18,0.16666666666666666
23,85,true,0.8,8,5,1.6
23,86,true,0.8222222222222222,6,22,0.2727272727272727
23,87,true,0.8111111111111111,9,14,0.6428571428571429
23,88,true,0.9185185185185185,15,14,1.0714285714285714
23,89,true,0.9037037037037037,26,11,2.3636363636363638
23,90,true,0.6,2,17,0.11764705882352941
23,91,true,0.8666666666666667,4,11,0.36363636363636365
23,92,false,0.8333333333333334,0,14,0.0
23,93,false,0.3333333333333333,2,21,0.09523809523809523
23,94,true,0.7,4,17,0.23529411764705882
23,95,false,0.5,0,24,0.0
23,96,false,1.0,0,15,0.0
23,97,false,0.9444444444444444,1,21,0.047619047619047616
23,98,true,0.8888888888888888,15,4,3.75
23,99,true,0.9,14,2,7.0
24,0,false,0.8,1,77,0.012987012987012988
24,1,false,0.7,1,62,0.016129032258064516
24,2,false,0.8333333333333334,2,56,0.03571428571428571
24,3,false,0.9,0,55,0.0
24,4,false,0.8,1,58,0.017241379310344827
24,5,false,0.9555555555555556,0,52,0.0
24,6,false,0.9111111111111111,0,47,0.0
24,7,false,0.8444444444444444,5,69,0.07246376811594203
24,8,false,0.937037037037037,0,54,0.0
24,9,false,0.9296296296296296,0,66,0.0
24,10,false,0.36666666666666664,0,49,0.0
24,11,false,0.9,1,57,0.017543859649122806
24,12,false,0.6666666666666666,1,50,0.02
24,13,false,0.6666666666666666,1,77,0.012987012987012988
24,14,false,0.7333333333333333,1,63,0.015873015873015872
24,15,false,0.9666666666666667,0,66,0.0
24,16,false,0.8444444444444444,5,59,0.0847457627118644
24,17,false,0.8777777777777778,1,70,0.014285714285714285
24,18,false,0.8555555555555555,4,74,0.05405405405405406
24,19,false,0.8444444444444444,3,59,0.05084745762711865
24,20,false,0.8333333333333334,0,42,0.0
24,21,false,1.0,0,38,0.0
24,22,false,0.6,2,52,0.038461538461538464
24,23,false,0.9666666666666667,0,63,0.0
24,24,false,0.9666666666666667,0,58,0.0
24,25,false,0.9555555555555556,0,49,0.0
24,26,false,0.9777777777777777,0,75,0.0
24,27,false,0.9444444444444444,0,56,0.0
24,28,false,0.937037037037037,0,29,0.0
24,29,true,0.9148148148148149,9,64,0.140625
24,30,false,1.0,0,60,0.0
24,31,false,0.9666666666666667,0,53,0.0
24,32,false,0.9666666666666667,0,52,0.0
24,33,false,0.6333333333333333,2,27,0.07407407407407407
24,34,false,0.9333333333333333,0,70,0.0
24,35,false,0.9555555555555556,1,59,0.01694915254237288
24,36,false,0.6111111111111112,0,47,0.0
24,37,true,0.8666666666666667,5,41,0.12195121951219512
24,38,false,0.9666666666666667,0,55,0.0
24,39,false,0.9222222222222223,5,55,0.09090909090909091
24,40,false,0.9666666666666667,0,56,0.0
24,41,false,0.6333333333333333,3,38,0.07894736842105263
24,42,false,0.9,0,23,0.0
24,43,false,0.7,2,40,0.05
24,44,false,0.8666666666666667,0,25,0.0
24,45,false,0.9333333333333333,0,34,0.0
24,46,false,0.8333333333333334,4,40,0.1
24,47,true,0.8888888888888888,10,27,0.37037037037037035
24,48,true,0.8925925925925926,16,47,0.3404255319148936
24,49,true,0.8777777777777778,13,36,0.3611111111111111
24,50,false,0.9333333333333333,0,16,0.0
24,51,false,0.9666666666666667,0,30,0.0
24,52,false,0.8666666666666667,0,56,0.0
24,53,false,0.9666666666666667,0,22,0.0
24,54,false,0.9333333333333333,0,28,0.0
24,55,true,0.8777777777777778,5,39,0.1282051282051282
24,56,false,0.9111111111111111,2,34,0.058823529411764705
24,57,true,0.8444444444444444,8,36,0.2222222222222222
24,58,false,0.9259259259259259,3,39,0.07692307692307693
24,59,true,0.8851851851851852,22,50,0.44
24,60,true,0.6,2,12,0.16666666666666666
24,61,true,0.6666666666666666,4,10,0.4
24,62,true,0.8333333333333334,3,7,0.42857142857142855
24,63,true,0.8,3,10,0.3
24,64,false,0.7333333333333333,3,29,0.10344827586206896
24,65,false,1.0,1,20,0.05
24,66,false,1.0,1,19,0.05263157894736842
24,67,false,1.0,0,16,0.0
24,68,false,1.0,6,24,0.25
24,69,false,1.0,14,11,1.2727272727272727
24,70,true,0.8666666666666667,1,4,0.25
24,71,true,0.6333333333333333,3,8,0.375
24,72,true,0.7333333333333333,7,29,0.2413793103448276
24,73,true,0.8,5,4,1.25
24,74,true,0.7,2,13,0.15384615384615385
24,75,false,1.0,2,9,0.2222222222222222
24,76,false,1.0,0,19,0.0
24,77,true,0.8777777777777778,3,14,0.21428571428571427
24,78,true,0.9444444444444444,16,23,0.6956521739130435
24,79,true,0.9814814814814815,3,23,0.13043478260869565
24,80,false,1.0,0,38,0.0
24,81,false,0.8,0,52,0.0
24,82,false,0.8666666666666667,0,27,0.0
24,83,false,1.0,0,28,0.0
24,84,false,1.0,0,21,0.0
24,85,false,1.0,0,40,0.0
24,86,false,1.0,0,59,0.0
24,87,false,1.0,0,51,0.0
24,88,false,1.0,0,51,0.0
24,89,false,1.0,0,38,0.0
24,90,false,1.0,0,54,0.0
24,91,false,1.0,0,26,0.0
24,92,false,0.8333333333333334,0,33,0.0
24,93,false,0.3333333333333333,0,48,0.0
24,94,false,1.0,0,54,0.0
24,95,false,0.5,0,21,0.0
24,96,false,0.9555555555555556,0,36,0.0
24,97,false,0.9,0,44,0.0
24,98,false,1.0,0,39,0.0
24,99,false,1.0,0,37,0.0
25,0,true,0.7666666666666667,4,15,0.26666666666666666
25,1,true,0.7,2,10,0.2
25,2,true,0.8333333333333334,4,6,0.6666666666666666
25,3,true,0.8333333333333334,1,9,0.1111111111111111
25,4,true,0.7666666666666667,3,8,0.375
25,5,false,0.9555555555555556,1,24,0.041666666666666664
25,6,false,0.9,0,17,0.0
25,7,true,0.8111111111111111,12,7,1.7142857142857142
25,8,true,0.8629629629629629,23,18,1.2777777777777777
25,9,true,0.8777777777777778,32,12,2.6666666666666665
25,10,false,0.36666666666666664,1,17,0.058823529411764705
25,11,true,0.8666666666666667,3,5,0.6
25,12,true,0.6333333333333333,5,18,0.2777777777777778
25,13,true,0.6666666666666666,2,15,0.13333333333333333
25,14,true,0.7333333333333333,3,17,0.17647058823529413
25,15,true,0.9444444444444444,5,12,0.4166666666666667
25,16,true,0.8222222222222222,12,27,0.4444444444444444
25,17,true,0.8333333333333334,7,8,0.875
25,18,true,0.7925925925925926,29,12,2.4166666666666665
25,19,true,0.8074074074074075,25,5,5.0
25,20,false,0.8,0,52,0.0
25,21,false,1.0,0,46,0.0
25,22,false,0.6,0,64,0.0
25,23,false,0.9,0,63,0.0
25,24,false,0.8666666666666667,0,40,0.0
25,25,false,0.9111111111111111,0,55,0.0
25,26,false,0.9222222222222223,0,57,0.0
25,27,false,0.9111111111111111,0,38,0.0
25,28,false,0.8814814814814815,0,41,0.0
25,29,false,1.0,0,64,0.0
25,30,false,0.8333333333333334,0,56,0.0
25,31,false,0.9,0,37,0.0
25,32,false,0.9,0,60,0.0
25,33,false,0.6333333333333333,0,43,0.0
25,34,false,0.8666666666666667,0,58,0.0
25,35,false,0.9,0,41,0.0
25,36,false,0.5888888888888889,0,47,0.0
