day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
24,83,false,1.0,0,28,0.0
24,84,false,1.0,0,21,0.0
24,85,false,1.0,0,40,0.0
24,86,false,1.0,0,59,0.0
24,87,false,1.0,0,51,0.0
24,88,false,0.9407407407407408,0,51,0.0
24,89,false,1.0,0,38,0.0
24,90,false,0.6666666666666666,0,54,0.0
24,91,false,1.0,0,26,0.0
24,92,false,1.0,0,33,0.0
24,93,false,0.43333333333333335,0,48,0.0
24,94,false,1.0,0,54,0.0
24,95,false,1.0,0,21,0.0
24,96,false,1.0,0,36,0.0
24,97,false,0.9,0,44,0.0
24,98,false,1.0,0,39,0.0
24,99,false,1.0,0,37,0.0
25,0,true,0.8666666666666667,2,15,0.13333333333333333
25,1,true,0.7,4,10,0.4
25,2,true,0.8,2,6,0.3333333333333333
25,3,true,0.7,2,9,0.2222222222222222
25,4,true,0.6333333333333333,3,8,0.375
25,5,true,0.8555555555555555,17,24,0.7083333333333334
25,6,true,0.9,13,17,0.7647058823529411
25,7,true,0.8666666666666667,6,7,0.8571428571428571
25,8,true,0.8407407407407408,25,18,1.3888888888888888
25,9,true,1.0,11,12,0.9166666666666666
25,10,true,0.8333333333333334,3,17,0.17647058823529413
25,11,true,0.8,3,5,0.6
25,12,false,0.9,0,18,0.0
25,13,false,0.9,0,15,0.0
25,14,true,0.7666666666666667,5,17,0.29411764705882354
25,15,false,0.8666666666666667,0,12,0.0
25,16,true,0.8111111111111111,5,27,0.18518518518518517
25,17,true,0.8555555555555555,3,8,0.375
25,18,true,0.8148148148148148,19,12,1.5833333333333333
25,19,true,0.7703703703703704,30,5,6.0
25,20,false,0.8666666666666667,0,52,0.0
25,21,false,0.8,1,46,0.021739130434782608
25,22,false,0.8333333333333334,0,64,0.0
25,23,false,0.7666666666666667,0,63,0.0
25,24,false,0.7,0,40,0.0
25,25,false,0.8888888888888888,0,55,0.0
25,26,false,0.8888888888888888,0,57,0.0
25,27,false,0.9333333333333333,0,38,0.0
25,28,false,0.8814814814814815,0,41,0.0
25,29,false,0.9185185185185185,0,64,0.0
25,30,false,0.9,0,56,0.0
25,31,false,0.8333333333333334,0,37,0.0
25,32,false,0.8,0,60,0.0
25,33,false,0.9333333333333333,0,43,0.0
25,34,false,0.8333333333333334,0,58,0.0
25,35,false,0.4222222222222222,0,41,0.0
25,36,false,0.9666666666666667,0,47,0.0
25,37,false,0.4222222222222222,0,45,0.0
25,38,false,0.8703703703703703,0,49,0.0
25,39,false,0.8444444444444444,1,37,0.02702702702702703
25,40,false,0.6333333333333333,1,118,0.00847457627118644
25,41,false,0.6,0,100,0.0
25,42,false,0.7666666666666667,0,73,0.0
25,43,false,0.8666666666666667,0,102,0.0
25,44,false,0.7,1,87,0.011494252873563218
25,45,false,0.8555555555555555,1,96,0.010416666666666666
25,46,false,0.5,0,78,0.0
25,47,false,0.9222222222222223,0,71,0.0
25,48,false,1.0,0,83,0.0
25,49,false,1.0,0,98,0.0
25,50,false,0.8333333333333334,0,78,0.0
25,51,false,0.6666666666666666,1,92,0.010869565217391304
25,52,false,0.8666666666666667,2,118,0.01694915254237288
25,53,false,0.9333333333333333,0,84,0.0
25,54,false,0.9333333333333333,0,90,0.0
25,55,false,0.4444444444444444,0,71,0.0
25,56,false,1.0,0,96,0.0
25,57,false,0.8555555555555555,2,84,0.023809523809523808
25,58,false,0.8666666666666667,0,101,0.0
25,59,false,0.8851851851851852,0,80,0.0
25,60,false,1.0,0,50,0.0
25,61,false,1.0,0,72,0.0
25,62,false,1.0,0,57,0.0
25,63,false,1.0,0,56,0.0
25,64,false,0.8666666666666667,0,91,0.0
25,65,false,1.0,0,42,0.0
25,66,false,1.0,0,51,0.0
25,67,false,1.0,0,72,0.0
25,68,false,1.0,0,38,0.0
25,69,false,1.0,0,55,0.0
25,70,false,1.0,0,66,0.0
25,71,false,1.0,0,64,0.0
25,72,false,0.4666666666666667,1,79,0.012658227848101266
25,73,false,1.0,0,66,0.0
25,74,false,1.0,0,49,0.0
25,75,true,0.8888888888888888,7,53,0.1320754716981132
25,76,false,1.0,0,81,0.0
25,77,false,1.0,0,76,0.0
25,78,false,1.0,0,57,0.0
25,79,false,0.9481481481481482,0,73,0.0
25,80,false,0.9666666666666667,2,48,0.041666666666666664
25,81,false,1.0,0,70,0.0
25,82,false,0.7666666666666667,3,45,0.06666666666666667
25,83,false,0.9666666666666667,0,46,0.0
25,84,false,0.9666666666666667,0,41,0.0
25,85,false,0.9888888888888889,0,58,0.0
25,86,false,0.9888888888888889,0,77,0.0
25,87,false,0.9444444444444444,2,69,0.028985507246376812
25,88,true,0.9,10,69,0.14492753623188406
25,89,false,0.9444444444444444,0,56,0.0
25,90,false,0.6666666666666666,4,72,0.05555555555555555
25,91,false,1.0,0,44,0.0
25,92,false,0.9666666666666667,0,41,0.0
25,93,false,0.4,2,66,0.030303030303030304
25,94,false,1.0,0,72,0.0
25,95,false,0.9777777777777777,2,41,0.04878048780487805
25,96,false,0.9777777777777777,2,40,0.05
25,97,false,0.8666666666666667,0,36,0.0
25,98,true,0.9555555555555556,7,57,0.12280701754385964
25,99,false,0.9740740740740741,0,55,0.0
26,0,false,1.0,0,105,0.0
26,1,false,1.0,0,90,0.0
26,2,false,1.0,0,84,0.0
26,3,false,1.0,0,83,0.0
26,4,false,1.0,0,86,0.0
26,5,false,1.0,1,80,0.0125
26,6,false,1.0,0,75,0.0
26,7,false,1.0,0,97,0.0
26,8,false,1.0,0,82,0.0
26,9,false,1.0,0,94,0.0
26,10,false,1.0,0,77,0.0
26,11,false,1.0,0,85,0.0
26,12,false,0.9,0,78,0.0
26,13,false,0.8666666666666667,0,105,0.0
26,14,false,1.0,0,91,0.0
26,15,false,0.8555555555555555,0,94,0.0
26,16,false,1.0,0,87,0.0
26,17,false,1.0,0,98,0.0
26,18,false,1.0,0,102,0.0
26,19,false,1.0,0,87,0.0
26,20,false,0.8,2,38,0.05263157894736842
26,21,true,0.7,5,44,0.11363636363636363
26,22,false,0.7333333333333333,2,30,0.06666666666666667
26,23,false,0.7,2,41,0.04878048780487805
26,24,false,0.6333333333333333,2,68,0.029411764705882353
26,25,true,0.8555555555555555,9,35,0.2571428571428571
26,26,false,0.8555555555555555,2,53,0.03773584905660377
26,27,false,0.8777777777777778,5,56,0.08928571428571429
26,28,true,0.8703703703703703,10,49,0.20408163265306123
26,29,true,0.8666666666666667,13,42,0.30952380952380953
26,30,false,0.9,1,38,0.02631578947368421
26,31,false,0.8333333333333334,1,53,0.018867924528301886
26,32,true,0.7333333333333333,3,30,0.1
26,33,false,0.9333333333333333,0,47,0.0
26,34,false,0.7333333333333333,3,48,0.0625
26,35,false,0.3888888888888889,0,67,0.0
26,36,false,0.9333333333333333,1,43,0.023255813953488372
26,37,false,0.3888888888888889,2,45,0.044444444444444446
26,38,true,0.8333333333333334,14,41,0.34146341463414637
26,39,true,0.8037037037037037,18,69,0.2608695652173913
26,40,true,0.6333333333333333,3,28,0.10714285714285714
26,41,false,0.5666666666666667,2,26,0.07692307692307693
26,42,false,0.7666666666666667,0,17,0.0
26,43,false,0.8,1,12,0.08333333333333333
26,44,true,0.7,4,11,0.36363636363636365
26,45,true,0.7888888888888889,10,6,1.6666666666666667
26,46,false,0.5,0,18,0.0
26,47,true,0.8777777777777778,6,19,0.3157894736842105
26,48,true,0.9481481481481482,20,25,0.8
26,49,true,0.9444444444444444,14,10,1.4
26,50,false,0.7666666666666667,1,12,0.08333333333333333
26,51,true,0.6666666666666666,5,16,0.3125
26,52,true,0.8,5,28,0.17857142857142858
26,53,false,0.9333333333333333,0,6,0.0
26,54,false,0.8666666666666667,0,2,0.0
26,55,true,0.3888888888888889,4,19,0.21052631578947367
26,56,true,0.9888888888888889,6,18,0.3333333333333333
26,57,true,0.7888888888888889,9,14,0.6428571428571429
26,58,true,0.8111111111111111,24,13,1.8461538461538463
26,59,true,0.8333333333333334,17,28,0.6071428571428571
26,60,false,0.9333333333333333,0,40,0.0
26,61,false,1.0,0,18,0.0
26,62,false,0.9333333333333333,0,33,0.0
26,63,false,0.9333333333333333,0,34,0.0
26,64,false,0.8333333333333334,0,35,0.0
26,65,false,0.9555555555555556,0,48,0.0
26,66,false,0.9666666666666667,0,39,0.0
26,67,false,0.9222222222222223,0,38,0.0
26,68,false,0.9555555555555556,0,52,0.0
26,69,false,0.9222222222222223,0,35,0.0
26,70,false,0.9666666666666667,0,24,0.0
26,71,false,0.9,0,26,0.0
26,72,false,0.4666666666666667,0,51,0.0
26,73,false,0.9333333333333333,0,24,0.0
26,74,false,0.9666666666666667,0,41,0.0
26,75,false,1.0,0,37,0.0
26,76,false,0.9555555555555556,0,35,0.0
26,77,false,0.9777777777777777,0,26,0.0
26,78,false,0.9518518518518518,0,33,0.0
26,79,false,0.8925925925925926,0,45,0.0
26,80,false,0.8666666666666667,0,66,0.0
26,81,false,1.0,0,74,0.0
26,82,false,0.7,1,49,0.02040816326530612
26,83,false,0.9333333333333333,0,50,0.0
26,84,false,0.9666666666666667,0,49,0.0
26,85,false,0.9111111111111111,3,62,0.04838709677419355
26,86,false,0.9777777777777777,0,81,0.0
26,87,false,0.8888888888888888,2,73,0.0273972602739726
26,88,false,1.0,0,73,0.0
26,89,false,0.8666666666666667,0,62,0.0
26,90,false,0.6333333333333333,1,76,0.013157894736842105
26,91,false,0.9333333333333333,0,48,0.0
26,92,false,0.9666666666666667,0,61,0.0
26,93,false,0.4,0,70,0.0
26,94,false,0.9666666666666667,0,76,0.0
26,95,false,0.9222222222222223,0,49,0.0
26,96,false,0.9444444444444444,0,64,0.0
26,97,false,0.8222222222222222,0,72,0.0
26,98,false,1.0,0,61,0.0
26,99,false,0.9407407407407408,0,59,0.0
27,0,false,0.9666666666666667,0,61,0.0
27,1,false,0.9,2,46,0.043478260869565216
27,2,false,0.9333333333333333,2,40,0.05
27,3,false,0.9,2,43,0.046511627906976744
27,4,false,1.0,0,42,0.0
27,5,true,0.9222222222222223,9,36,0.25
27,6,true,0.9222222222222223,5,31,0.16129032258064516
27,7,false,0.9888888888888889,0,53,0.0
27,8,false,0.937037037037037,0,38,0.0
27,9,true,0.9407407407407408,10,50,0.2
27,10,false,0.9666666666666667,0,51,0.0
27,11,false,0.9666666666666667,0,41,0.0
27,12,false,0.7333333333333333,2,34,0.058823529411764705
27,13,false,0.7666666666666667,2,61,0.03278688524590164
27,14,false,0.9333333333333333,0,47,0.0
27,15,false,0.8333333333333334,0,50,0.0
27,16,false,0.9333333333333333,2,61,0.03278688524590164
27,17,false,0.9666666666666667,0,54,0.0
27,18,false,0.9518518518518518,3,58,0.05172413793103448
27,19,false,0.9629629629629629,3,43,0.06976744186046512
27,20,true,0.7666666666666667,2,10,0.2
27,21,false,1.0,0,14,0.0
27,22,true,0.7333333333333333,3,18,0.16666666666666666
27,23,true,0.6666666666666666,3,17,0.17647058823529413
27,24,true,0.5333333333333333,2,24,0.08333333333333333
27,25,true,1.0,3,9,0.3333333333333333
27,26,true,0.8222222222222222,6,23,0.2608695652173913
27,27,true,0.8444444444444444,7,12,0.5833333333333334
27,28,false,1.0,0,23,0.0
27,29,false,1.0,1,18,0.05555555555555555
27,30,true,0.8333333333333334,2,10,0.2
27,31,true,0.8,1,9,0.1111111111111111
27,32,false,1.0,0,14,0.0
27,33,false,0.8666666666666667,1,25,0.04
27,34,true,0.7,4,18,0.2222222222222222
27,35,false,0.3888888888888889,0,23,0.0
27,36,true,0.8777777777777778,8,5,1.6
27,37,true,0.36666666666666664,2,11,0.18181818181818182
27,38,false,1.0,0,3,0.0
27,39,false,1.0,1,25,0.04
27,40,false,1.0,0,72,0.0
27,41,false,0.5333333333333333,0,56,0.0
27,42,false,0.7333333333333333,0,29,0.0
27,43,false,0.7666666666666667,0,56,0.0
27,44,false,1.0,0,41,0.0
27,45,false,1.0,0,50,0.0
27,46,false,0.5,0,32,0.0
27,47,false,1.0,0,25,0.0
27,48,false,1.0,0,37,0.0
27,49,false,1.0,0,52,0.0
27,50,false,0.7666666666666667,0,36,0.0
27,51,false,1.0,0,46,0.0
27,52,false,1.0,0,72,0.0
27,53,false,0.9,0,38,0.0
27,54,false,0.8,0,44,0.0
27,55,false,1.0,0,25,0.0
27,56,false,1.0,0,50,0.0
27,57,false,1.0,0,38,0.0
27,58,false,1.0,0,55,0.0
27,59,false,1.0,0,34,0.0
27,60,false,0.9333333333333333,0,40,0.0
27,61,false,1.0,0,44,0.0
27,62,false,0.9333333333333333,1,45,0.022222222222222223
27,63,false,0.8666666666666667,0,62,0.0
27,64,false,0.7666666666666667,0,65,0.0
27,65,false,0.8666666666666667,0,48,0.0
27,66,false,0.9444444444444444,0,33,0.0
27,67,false,0.8666666666666667,5,68,0.07352941176470588
27,68,false,0.9222222222222223,0,46,0.0
27,69,false,0.8851851851851852,0,41,0.0
27,70,false,0.9333333333333333,0,52,0.0
27,71,false,0.7666666666666667,1,44,0.022727272727272728
27,72,false,0.4,1,81,0.012345679012345678
27,73,false,0.9,0,50,0.0
27,74,false,0.9,0,47,0.0
27,75,false,0.9888888888888889,0,53,0.0
27,76,false,0.8888888888888888,0,65,0.0
27,77,false,0.9222222222222223,1,56,0.017857142857142856
27,78,false,0.9148148148148149,0,29,0.0
27,79,true,0.8518518518518519,8,75,0.10666666666666667
27,80,false,0.8333333333333334,1,82,0.012195121951219513
27,81,false,0.9333333333333333,0,104,0.0
27,82,false,0.6333333333333333,1,79,0.012658227848101266
27,83,false,0.8333333333333334,1,80,0.0125
27,84,false,0.9333333333333333,0,71,0.0
27,85,true,0.8888888888888888,7,92,0.07608695652173914
27,86,false,0.9222222222222223,0,111,0.0
27,87,true,0.8444444444444444,8,103,0.07766990291262135
27,88,false,0.9444444444444444,0,103,0.0
27,89,true,0.837037037037037,7,90,0.07777777777777778
27,90,false,0.6333333333333333,1,106,0.009433962264150943
27,91,false,0.8333333333333334,2,78,0.02564102564102564
27,92,false,0.9666666666666667,0,75,0.0
27,93,false,0.4,1,100,0.01
27,94,false,0.8666666666666667,0,106,0.0
27,95,true,0.8555555555555555,8,65,0.12307692307692308
27,96,false,0.9222222222222223,1,74,0.013513513513513514
27,97,false,0.7333333333333333,4,70,0.05714285714285714
27,98,false,0.9703703703703703,0,91,0.0
27,99,false,0.9037037037037037,1,89,0.011235955056179775
28,0,false,0.9333333333333333,0,58,0.0
28,1,false,0.8333333333333334,0,45,0.0
28,2,false,0.9,0,51,0.0
28,3,false,0.8333333333333334,0,46,0.0
28,4,false,1.0,0,47,0.0
28,5,false,1.0,0,79,0.0
28,6,false,1.0,0,72,0.0
28,7,false,0.9333333333333333,0,60,0.0
28,8,false,0.8888888888888888,0,73,0.0
28,9,false,1.0,0,67,0.0
28,10,false,0.9333333333333333,0,38,0.0
28,11,false,0.9333333333333333,0,60,0.0
28,12,false,0.7333333333333333,0,73,0.0
28,13,false,0.7,0,54,0.0
28,14,false,0.8666666666666667,0,72,0.0
28,15,false,0.8111111111111111,0,43,0.0
28,16,false,0.8888888888888888,0,36,0.0
28,17,false,0.9111111111111111,0,49,0.0
28,18,false,0.9,0,51,0.0
28,19,false,0.9037037037037037,0,60,0.0
28,20,false,1.0,0,79,0.0
28,21,false,0.9666666666666667,0,75,0.0
28,22,false,1.0,0,89,0.0
28,23,false,1.0,0,100,0.0
28,24,false,1.0,0,95,0.0
28,25,false,1.0,0,86,0.0
28,26,false,1.0,0,112,0.0
28,27,false,1.0,0,93,0.0
28,28,false,0.9629629629629629,0,66,0.0
28,29,false,0.937037037037037,0,101,0.0
28,30,false,1.0,0,97,0.0
28,31,false,1.0,0,90,0.0
28,32,false,1.0,0,89,0.0
28,33,false,0.8333333333333334,1,64,0.015625
28,34,false,1.0,0,107,0.0
28,35,false,0.37777777777777777,0,96,0.0
28,36,false,1.0,0,84,0.0
28,37,false,1.0,0,78,0.0
28,38,false,0.9666666666666667,0,92,0.0
28,39,false,0.9666666666666667,0,92,0.0
28,40,false,1.0,0,79,0.0
28,41,false,0.5333333333333333,3,61,0.04918032786885246
28,42,false,0.7333333333333333,0,60,0.0
28,43,false,0.7333333333333333,1,69,0.014492753623188406
28,44,false,0.8666666666666667,2,48,0.041666666666666664
28,45,false,0.9888888888888889,0,63,0.0
28,46,false,0.5,0,77,0.0
28,47,false,0.9666666666666667,0,64,0.0
28,48,false,0.9555555555555556,2,84,0.023809523809523808
28,49,false,0.937037037037037,9,59,0.15254237288135594
28,50,false,0.6666666666666666,1,53,0.018867924528301886
28,51,false,1.0,0,53,0.0
28,52,false,0.9666666666666667,0,79,0.0
28,53,false,0.9,0,53,0.0
28,54,false,0.7333333333333333,1,61,0.01639344262295082
28,55,false,0.9777777777777777,0,76,0.0
28,56,false,0.9888888888888889,0,57,0.0
28,57,false,0.8888888888888888,7,73,0.0958904109589041
28,58,false,0.9518518518518518,0,62,0.0
28,59,false,0.9629629629629629,0,87,0.0
28,60,false,0.9333333333333333,0,49,0.0
28,61,false,1.0,0,45,0.0
28,62,false,0.8666666666666667,3,44,0.06818181818181818
28,63,false,0.8,2,27,0.07407407407407407
28,64,false,0.7,2,52,0.038461538461538464
28,65,false,0.8,7,41,0.17073170731707318
28,66,false,0.8888888888888888,0,56,0.0
28,67,true,0.8444444444444444,11,33,0.3333333333333333
28,68,true,0.8629629629629629,12,43,0.27906976744186046
28,69,true,0.8074074074074075,12,48,0.25
28,70,false,0.8666666666666667,0,37,0.0
28,71,false,0.6666666666666666,3,45,0.06666666666666667
28,72,false,0.4,2,40,0.05
28,73,false,0.8333333333333334,2,39,0.05128205128205128
28,74,false,0.8,3,42,0.07142857142857142
28,75,true,0.9222222222222223,8,36,0.2222222222222222
28,76,true,0.8444444444444444,9,42,0.21428571428571427
28,77,true,0.8555555555555555,10,37,0.2702702702702703
28,78,true,0.8407407407407408,24,60,0.4
28,79,false,1.0,1,34,0.029411764705882353
28,80,true,0.7333333333333333,6,15,0.4
28,81,false,0.9,0,15,0.0
28,82,true,0.6,3,10,0.3
28,83,true,0.7666666666666667,4,9,0.4444444444444444
28,84,false,0.9,0,18,0.0
28,85,true,1.0,5,5,1.0
28,86,true,0.8555555555555555,8,22,0.36363636363636365
28,87,true,1.0,4,14,0.2857142857142857
28,88,true,0.8851851851851852,23,14,1.6428571428571428
28,89,false,1.0,1,11,0.09090909090909091
28,90,false,0.5666666666666667,3,17,0.17647058823529413
28,91,true,0.8,2,11,0.18181818181818182
28,92,false,0.9666666666666667,1,14,0.07142857142857142
28,93,false,0.4,1,21,0.047619047619047616
28,94,false,0.8,1,17,0.058823529411764705
28,95,true,1.0,6,24,0.25
28,96,true,0.9,3,15,0.2
28,97,true,0.7111111111111111,6,21,0.2857142857142857
28,98,true,0.9,13,4,3.25
28,99,true,0.8703703703703703,12,2,6.0
29,0,false,0.8666666666666667,0,77,0.0
29,1,false,0.7333333333333333,2,62,0.03225806451612903
29,2,false,0.9,0,56,0.0
29,3,false,0.7666666666666667,3,55,0.05454545454545454
29,4,false,0.9666666666666667,0,58,0.0
29,5,false,0.9555555555555556,0,52,0.0
29,6,false,0.9555555555555556,0,47,0.0
29,7,false,0.8777777777777778,3,69,0.043478260869565216
29,8,false,0.837037037037037,0,54,0.0
29,9,false,0.9518518518518518,0,66,0.0
29,10,false,0.9,0,49,0.0
29,11,false,0.9,0,57,0.0
29,12,false,0.7,0,50,0.0
29,13,false,0.7,1,77,0.012987012987012988
29,14,false,0.8333333333333334,0,63,0.0
29,15,false,0.7666666666666667,2,66,0.030303030303030304
29,16,false,0.8444444444444444,4,59,0.06779661016949153
29,17,false,0.8666666666666667,0,70,0.0
29,18,false,0.8333333333333334,5,74,0.06756756756756757
29,19,false,0.8666666666666667,3,59,0.05084745762711865
29,20,false,1.0,0,42,0.0
29,21,false,0.9333333333333333,0,38,0.0
29,22,false,0.9,1,52,0.019230769230769232
29,23,false,0.9333333333333333,0,63,0.0
29,24,false,0.9333333333333333,0,58,0.0
29,25,false,0.9333333333333333,2,49,0.04081632653061224
29,26,false,0.8888888888888888,4,75,0.05333333333333334
29,27,false,0.9777777777777777,0,56,0.0
29,28,false,0.9333333333333333,0,29,0.0
29,29,true,0.8592592592592593,11,64,0.171875
29,30,false,0.9333333333333333,0,60,0.0
29,31,false,0.9333333333333333,0,53,0.0
29,32,false,0.9666666666666667,0,52,0.0
29,33,false,0.8,1,27,0.037037037037037035
29,34,false,0.8666666666666667,0,70,0.0
29,35,false,0.34444444444444444,0,59,0.0
29,36,false,0.9333333333333333,0,47,0.0
29,37,false,0.9444444444444444,5,41,0.12195121951219512
29,38,false,0.9148148148148149,0,55,0.0
29,39,false,0.9185185185185185,0,55,0.0
29,40,false,1.0,0,56,0.0
29,41,false,0.5333333333333333,3,38,0.07894736842105263
29,42,false,0.6666666666666666,0,23,0.0
29,43,false,0.7333333333333333,1,40,0.025
29,44,false,0.8333333333333334,3,25,0.12
29,45,false,0.9666666666666667,1,34,0.029411764705882353
29,46,false,0.5,0,40,0.0
29,47,true,0.9,7,27,0.25925925925925924
29,48,true,0.9,13,47,0.2765957446808511
29,49,true,0.8962962962962963,24,36,0.6666666666666666
29,50,false,0.6333333333333333,2,16,0.125
29,51,false,0.9666666666666667,0,30,0.0
29,52,false,0.9666666666666667,0,56,0.0
29,53,false,0.7666666666666667,1,22,0.045454545454545456
29,54,false,0.7,2,28,0.07142857142857142
29,55,false,0.9333333333333333,0,39,0.0
29,56,true,0.9,7,34,0.20588235294117646
29,57,true,0.8555555555555555,12,36,0.3333333333333333
29,58,true,0.8851851851851852,16,39,0.41025641025641024
29,59,false,0.9222222222222223,3,50,0.06
29,60,false,0.8666666666666667,0,12,0.0
29,61,false,0.9666666666666667,0,10,0.0
29,62,true,0.8666666666666667,4,7,0.5714285714285714
29,63,true,0.7666666666666667,3,10,0.3
29,64,false,0.6333333333333333,2,29,0.06896551724137931
29,65,true,0.7888888888888889,9,20,0.45
29,66,false,0.8333333333333334,2,19,0.10526315789473684
29,67,true,1.0,5,16,0.3125
29,68,false,1.0,1,24,0.041666666666666664
29,69,false,1.0,0,11,0.0
29,70,true,0.8333333333333334,1,4,0.25
29,71,true,0.6,5,8,0.625
29,72,false,0.36666666666666664,2,29,0.06896551724137931
29,73,true,0.8333333333333334,2,4,0.5
29,74,true,0.7333333333333333,4,13,0.3076923076923077
29,75,true,1.0,5,9,0.5555555555555556
29,76,true,1.0,3,19,0.15789473684210525
29,77,true,1.0,4,14,0.2857142857142857
29,78,true,1.0,5,23,0.21739130434782608
29,79,true,0.9629629629629629,12,23,0.5217391304347826
29,80,false,1.0,0,38,0.0
29,81,false,0.8,0,52,0.0
29,82,false,1.0,0,27,0.0
29,83,false,1.0,0,28,0.0
29,84,false,0.8,0,21,0.0
29,85,false,1.0,0,40,0.0
29,86,false,1.0,0,59,0.0
29,87,false,1.0,0,51,0.0
29,88,false,1.0,0,51,0.0
29,89,false,0.9851851851851852,0,38,0.0
29,90,false,0.5,0,54,0.0
29,91,false,1.0,0,26,0.0
29,92,false,0.9333333333333333,0,33,0.0
29,93,false,0.3333333333333333,0,48,0.0
29,94,false,0.7666666666666667,0,54,0.0
29,95,false,1.0,0,21,0.0
29,96,false,1.0,0,36,0.0
29,97,false,1.0,0,44,0.0
29,98,false,1.0,0,39,0.0
29,99,false,1.0,0,37,0.0
30,0,false,0.8,1,15,0.06666666666666667
30,1,true,0.6666666666666666,4,10,0.4
30,2,true,0.8333333333333334,3,6,0.5
30,3,true,0.7333333333333333,7,9,0.7777777777777778
30,4,true,0.9,1,8,0.125
30,5,true,0.8666666666666667,14,24,0.5833333333333334
30,6,true,0.9222222222222223,2,17,0.11764705882352941
30,7,true,0.8555555555555555,13,7,1.8571428571428572
30,8,true,0.7888888888888889,20,18,1.1111111111111112
30,9,true,0.9185185185185185,22,12,1.8333333333333333
30,10,true,0.7666666666666667,3,17,0.17647058823529413
30,11,false,0.8666666666666667,0,5,0.0
30,12,true,0.6666666666666666,3,18,0.16666666666666666
30,13,true,0.6333333333333333,3,15,0.2
30,14,false,0.8,1,17,0.058823529411764705
30,15,true,0.7111111111111111,5,12,0.4166666666666667
30,16,true,0.8333333333333334,11,27,0.4074074074074074
30,17,true,0.8444444444444444,7,8,0.875
30,18,true,0.7888888888888889,28,12,2.3333333333333335
30,19,true,0.8111111111111111,28,5,5.6
30,20,false,0.9333333333333333,0,52,0.0
30,21,false,0.9,0,46,0.0
30,22,false,0.8333333333333334,0,64,0.0
30,23,false,0.8,0,63,0.0
30,24,false,0.9,0,40,0.0
30,25,false,0.8111111111111111,3,55,0.05454545454545454
30,26,false,0.8333333333333334,2,57,0.03508771929824561
30,27,false,0.9,0,38,0.0
30,28,false,0.8592592592592593,1,41,0.024390243902439025
30,29,false,1.0,0,64,0.0
30,30,false,0.8333333333333334,0,56,0.0
30,31,false,0.9333333333333333,0,37,0.0
30,32,false,0.9333333333333333,0,60,0.0
30,33,false,0.6666666666666666,0,43,0.0
30,34,false,0.8,0,58,0.0
30,35,false,0.32222222222222224,0,41,0.0
30,36,false,0.9222222222222223,0,47,0.0
30,37,false,0.8888888888888888,3,45,0.06666666666666667
30,38,false,0.8703703703703703,0,49,0.0
30,39,false,0.8518518518518519,0,37,0.0
30,40,false,0.9333333333333333,0,118,0.0
30,41,false,0.5,0,100,0.0
30,42,false,0.6333333333333333,0,73,0.0
30,43,false,0.7333333333333333,0,102,0.0
30,44,false,0.8,1,87,0.011494252873563218
30,45,false,0.9444444444444444,0,96,0.0
30,46,false,0.4888888888888889,0,78,0.0
30,47,false,1.0,0,71,0.0
30,48,false,1.0,0,83,0.0
30,49,false,1.0,0,98,0.0
30,50,false,0.5666666666666667,1,78,0.01282051282051282
30,51,false,0.9,1,92,0.010869565217391304
30,52,false,0.9,0,118,0.0
30,53,false,0.7666666666666667,0,84,0.0
30,54,false,0.6666666666666666,0,90,0.0
30,55,false,0.8777777777777778,0,71,0.0
30,56,false,1.0,0,96,0.0
30,57,false,1.0,0,84,0.0
30,58,false,1.0,0,101,0.0
30,59,false,0.8518518518518519,3,80,0.0375
30,60,false,0.8,0,50,0.0
30,61,false,0.9,0,72,0.0
30,62,false,1.0,0,57,0.0
30,63,false,1.0,0,56,0.0
30,64,false,0.6,2,91,0.02197802197802198
30,65,false,1.0,0,42,0.0
30,66,false,0.8222222222222222,1,51,0.0196078431372549
30,67,false,1.0,0,72,0.0
30,68,false,0.9407407407407408,0,38,0.0
30,69,true,0.9333333333333333,8,55,0.14545454545454545
30,70,false,1.0,0,66,0.0
30,71,false,1.0,0,64,0.0
30,72,false,0.36666666666666664,1,79,0.012658227848101266
30,73,false,1.0,0,66,0.0
30,74,false,1.0,0,49,0.0
30,75,false,1.0,0,53,0.0
30,76,false,1.0,0,81,0.0
30,77,false,1.0,0,76,0.0
30,78,false,1.0,0,57,0.0
30,79,false,1.0,0,73,0.0
30,80,false,0.9666666666666667,2,48,0.041666666666666664
30,81,false,0.7333333333333333,4,70,0.05714285714285714
30,82,false,0.9666666666666667,0,45,0.0
30,83,false,1.0,0,46,0.0
30,84,false,0.7666666666666667,0,41,0.0
30,85,false,0.9333333333333333,3,58,0.05172413793103448
30,86,true,0.9444444444444444,6,77,0.07792207792207792
30,87,false,0.9444444444444444,0,69,0.0
30,88,false,0.9592592592592593,4,69,0.057971014492753624
30,89,false,0.9481481481481482,0,56,0.0
30,90,false,0.5,4,72,0.05555555555555555
30,91,false,0.8666666666666667,1,44,0.022727272727272728
30,92,false,0.8333333333333334,0,41,0.0
30,93,false,0.3333333333333333,1,66,0.015151515151515152
30,94,false,0.7333333333333333,2,72,0.027777777777777776
30,95,false,0.9777777777777777,3,41,0.07317073170731707
30,96,false,0.9333333333333333,1,40,0.025
30,97,false,0.9888888888888889,0,36,0.0
