day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
25,5,false,0.8,2,24,0.08333333333333333
25,6,false,0.9,3,17,0.17647058823529413
25,7,true,0.8111111111111111,8,7,1.1428571428571428
25,8,true,0.9,8,18,0.4444444444444444
25,9,true,0.9,12,12,1.0
25,10,true,0.7666666666666667,4,17,0.23529411764705882
25,11,true,0.7666666666666667,4,5,0.8
25,12,true,0.8333333333333334,5,18,0.2777777777777778
25,13,false,0.6333333333333333,2,15,0.13333333333333333
25,14,true,0.7333333333333333,4,17,0.23529411764705882
25,15,true,0.7111111111111111,7,12,0.5833333333333334
25,16,true,0.37777777777777777,6,27,0.2222222222222222
25,17,true,0.8555555555555555,3,8,0.375
25,18,true,0.9074074074074074,8,12,0.6666666666666666
25,19,true,0.9037037037037037,21,5,4.2
25,20,false,0.8666666666666667,0,52,0.0
25,21,false,0.9,0,46,0.0
25,22,false,0.7666666666666667,1,64,0.015625
25,23,false,0.7333333333333333,0,63,0.0
25,24,false,0.5,0,40,0.0
25,25,false,0.8222222222222222,0,55,0.0
25,26,false,0.8666666666666667,0,57,0.0
25,27,false,0.4,0,38,0.0
25,28,false,0.9777777777777777,0,41,0.0
25,29,false,0.9592592592592593,0,64,0.0
25,30,false,0.7,1,56,0.017857142857142856
25,31,false,0.7666666666666667,0,37,0.0
25,32,false,0.8333333333333334,0,60,0.0
25,33,false,0.7,0,43,0.0
25,34,false,0.5666666666666667,0,58,0.0
25,35,false,0.9222222222222223,0,41,0.0
25,36,false,0.8888888888888888,0,47,0.0
25,37,false,0.9111111111111111,0,45,0.0
25,38,false,0.9444444444444444,0,49,0.0
25,39,false,0.9481481481481482,0,37,0.0
25,40,false,0.7,2,118,0.01694915254237288
25,41,false,0.9666666666666667,0,100,0.0
25,42,false,0.8666666666666667,0,73,0.0
25,43,false,0.8666666666666667,0,102,0.0
25,44,false,0.6333333333333333,1,87,0.011494252873563218
25,45,false,0.9111111111111111,0,96,0.0
25,46,false,0.6888888888888889,3,78,0.038461538461538464
25,47,false,0.9444444444444444,0,71,0.0
25,48,false,1.0,0,83,0.0
25,49,false,1.0,0,98,0.0
25,50,false,0.8,2,78,0.02564102564102564
25,51,false,0.8,2,92,0.021739130434782608
25,52,false,0.9333333333333333,0,118,0.0
25,53,false,0.9333333333333333,0,84,0.0
25,54,false,0.9333333333333333,1,90,0.011111111111111112
25,55,false,0.9111111111111111,0,71,0.0
25,56,false,0.5222222222222223,0,96,0.0
25,57,false,0.9333333333333333,0,84,0.0
25,58,false,1.0,0,101,0.0
25,59,false,1.0,0,80,0.0
25,60,false,0.9,0,50,0.0
25,61,false,1.0,0,72,0.0
25,62,false,0.9333333333333333,0,57,0.0
25,63,false,1.0,0,56,0.0
25,64,false,0.9666666666666667,0,91,0.0
25,65,false,0.8222222222222222,2,42,0.047619047619047616
25,66,false,0.45555555555555555,1,51,0.0196078431372549
25,67,false,0.9888888888888889,0,72,0.0
25,68,true,0.9592592592592593,0,38,0.0
25,69,true,0.937037037037037,2,55,0.03636363636363636
25,70,false,0.9333333333333333,0,66,0.0
25,71,false,0.9666666666666667,0,64,0.0
25,72,false,0.5333333333333333,2,79,0.02531645569620253
25,73,false,0.9,0,66,0.0
25,74,false,0.9,1,49,0.02040816326530612
25,75,false,0.9666666666666667,0,53,0.0
25,76,false,0.9444444444444444,0,81,0.0
25,77,false,0.4777777777777778,1,76,0.013157894736842105
25,78,true,0.9481481481481482,0,57,0.0
25,79,true,0.9037037037037037,11,73,0.1506849315068493
25,80,false,1.0,0,48,0.0
25,81,false,1.0,0,70,0.0
25,82,false,0.7333333333333333,3,45,0.06666666666666667
25,83,false,1.0,0,46,0.0
25,84,false,0.8,2,41,0.04878048780487805
25,85,false,1.0,0,58,0.0
25,86,false,1.0,1,77,0.012987012987012988
25,87,false,1.0,0,69,0.0
25,88,false,1.0,0,69,0.0
25,89,false,1.0,8,56,0.14285714285714285
25,90,false,0.8333333333333334,2,72,0.027777777777777776
25,91,false,1.0,0,44,0.0
25,92,false,1.0,0,41,0.0
25,93,false,0.6666666666666666,4,66,0.06060606060606061
25,94,false,1.0,0,72,0.0
25,95,false,1.0,0,41,0.0
25,96,false,1.0,1,40,0.025
25,97,false,1.0,0,36,0.0
25,98,false,1.0,4,57,0.07017543859649122
25,99,false,1.0,0,55,0.0
26,0,false,0.6333333333333333,3,61,0.04918032786885246
26,1,false,1.0,0,46,0.0
26,2,false,1.0,0,40,0.0
26,3,false,1.0,0,43,0.0
26,4,false,1.0,2,42,0.047619047619047616
26,5,false,0.7777777777777778,0,36,0.0
26,6,true,0.8333333333333334,4,31,0.12903225806451613
26,7,false,1.0,0,53,0.0
26,8,false,1.0,0,38,0.0
26,9,false,1.0,0,50,0.0
26,10,false,1.0,0,51,0.0
26,11,false,1.0,0,41,0.0
26,12,false,1.0,0,34,0.0
26,13,false,0.6,3,61,0.04918032786885246
26,14,false,1.0,0,47,0.0
26,15,false,1.0,0,50,0.0
26,16,false,1.0,0,61,0.0
26,17,false,1.0,0,54,0.0
26,18,false,1.0,0,58,0.0
26,19,false,1.0,2,43,0.046511627906976744
26,20,true,0.7666666666666667,2,10,0.2
26,21,true,0.9,2,14,0.14285714285714285
26,22,true,0.7666666666666667,7,18,0.3888888888888889
26,23,false,0.6333333333333333,2,17,0.11764705882352941
26,24,true,0.4666666666666667,3,24,0.125
26,25,true,0.8,5,9,0.5555555555555556
26,26,true,0.8111111111111111,12,23,0.5217391304347826
26,27,false,0.3888888888888889,0,12,0.0
26,28,true,0.9148148148148149,10,23,0.43478260869565216
26,29,true,0.9222222222222223,13,18,0.7222222222222222
26,30,true,0.7,4,10,0.4
26,31,true,0.6666666666666666,6,9,0.6666666666666666
26,32,true,0.8333333333333334,3,14,0.21428571428571427
26,33,false,0.6666666666666666,1,25,0.04
26,34,true,0.5333333333333333,3,18,0.16666666666666666
26,35,false,0.9,1,23,0.043478260869565216
26,36,true,0.8666666666666667,12,5,2.4
26,37,false,0.8666666666666667,0,11,0.0
26,38,true,0.8962962962962963,8,3,2.6666666666666665
26,39,true,0.8925925925925926,5,25,0.2
26,40,false,0.7,0,72,0.0
26,41,false,0.9,0,56,0.0
26,42,false,0.8,0,29,0.0
26,43,false,0.8666666666666667,0,56,0.0
26,44,false,0.6333333333333333,0,41,0.0
26,45,false,0.8111111111111111,1,50,0.02
26,46,false,0.6888888888888889,2,32,0.0625
26,47,false,0.8888888888888888,0,25,0.0
26,48,false,0.9407407407407408,0,37,0.0
26,49,false,0.9518518518518518,0,52,0.0
26,50,false,0.8,1,36,0.027777777777777776
26,51,false,0.8,1,46,0.021739130434782608
26,52,false,0.9,0,72,0.0
26,53,false,0.8666666666666667,0,38,0.0
26,54,false,0.9,1,44,0.022727272727272728
26,55,false,0.8777777777777778,0,25,0.0
26,56,false,0.4888888888888889,0,50,0.0
26,57,false,0.8555555555555555,2,38,0.05263157894736842
26,58,false,0.9444444444444444,0,55,0.0
26,59,false,0.9444444444444444,0,34,0.0
26,60,false,0.8666666666666667,0,40,0.0
26,61,false,0.9666666666666667,0,44,0.0
26,62,false,0.8666666666666667,0,45,0.0
26,63,false,1.0,0,62,0.0
26,64,false,0.8,0,65,0.0
26,65,false,0.8,2,48,0.041666666666666664
26,66,false,0.43333333333333335,1,33,0.030303030303030304
26,67,false,0.9777777777777777,0,68,0.0
26,68,false,1.0,0,46,0.0
26,69,false,1.0,0,41,0.0
26,70,false,0.9,0,52,0.0
26,71,false,0.9,0,44,0.0
26,72,false,0.4666666666666667,2,81,0.024691358024691357
26,73,false,0.8666666666666667,0,50,0.0
26,74,false,0.8333333333333334,2,47,0.0425531914893617
26,75,false,0.8888888888888888,1,53,0.018867924528301886
26,76,false,0.8666666666666667,1,65,0.015384615384615385
26,77,false,0.45555555555555555,1,56,0.017857142857142856
26,78,false,1.0,0,29,0.0
26,79,false,1.0,0,75,0.0
26,80,false,0.8666666666666667,0,82,0.0
26,81,false,0.9666666666666667,0,104,0.0
26,82,false,0.7,2,79,0.02531645569620253
26,83,false,0.9666666666666667,0,80,0.0
26,84,false,0.7333333333333333,1,71,0.014084507042253521
26,85,false,0.9555555555555556,0,92,0.0
26,86,false,0.9111111111111111,5,111,0.04504504504504504
26,87,false,0.9111111111111111,2,103,0.019417475728155338
26,88,true,0.9592592592592593,0,103,0.0
26,89,true,0.9481481481481482,5,90,0.05555555555555555
26,90,false,0.8,0,106,0.0
26,91,false,1.0,0,78,0.0
26,92,false,0.9666666666666667,0,75,0.0
26,93,false,0.6,2,100,0.02
26,94,false,0.9666666666666667,0,106,0.0
26,95,false,0.9777777777777777,0,65,0.0
26,96,false,0.9555555555555556,0,74,0.0
26,97,false,0.9444444444444444,0,70,0.0
26,98,true,0.9592592592592593,2,91,0.02197802197802198
26,99,true,0.9666666666666667,0,89,0.0
27,0,false,0.6333333333333333,1,105,0.009523809523809525
27,1,false,0.9666666666666667,0,90,0.0
27,2,false,0.9,1,84,0.011904761904761904
27,3,false,0.9333333333333333,0,83,0.0
27,4,false,0.9666666666666667,1,86,0.011627906976744186
27,5,false,0.7444444444444445,0,80,0.0
27,6,false,1.0,0,75,0.0
27,7,false,0.9555555555555556,1,97,0.010309278350515464
27,8,true,0.9444444444444444,0,82,0.0
27,9,true,0.9555555555555556,0,94,0.0
27,10,false,0.9,0,77,0.0
27,11,false,0.9333333333333333,1,85,0.011764705882352941
27,12,false,0.9666666666666667,0,78,0.0
27,13,false,0.5666666666666667,3,105,0.02857142857142857
27,14,false,0.9333333333333333,0,91,0.0
27,15,false,0.9777777777777777,0,94,0.0
27,16,false,0.9777777777777777,0,87,0.0
27,17,false,0.9777777777777777,0,98,0.0
27,18,true,0.9481481481481482,0,102,0.0
27,19,true,0.9555555555555556,5,87,0.05747126436781609
27,20,false,1.0,0,38,0.0
27,21,false,1.0,0,44,0.0
27,22,false,1.0,1,30,0.03333333333333333
27,23,false,0.6333333333333333,2,41,0.04878048780487805
27,24,false,1.0,0,68,0.0
27,25,false,1.0,0,35,0.0
27,26,false,1.0,1,53,0.018867924528301886
27,27,false,0.36666666666666664,0,56,0.0
27,28,false,1.0,0,49,0.0
27,29,false,1.0,0,42,0.0
27,30,false,1.0,0,38,0.0
27,31,false,1.0,0,53,0.0
27,32,false,1.0,0,30,0.0
27,33,false,0.6666666666666666,0,47,0.0
27,34,false,1.0,0,48,0.0
27,35,false,0.8555555555555555,4,67,0.05970149253731343
27,36,false,1.0,2,43,0.046511627906976744
27,37,false,0.8444444444444444,0,45,0.0
27,38,false,1.0,0,41,0.0
27,39,false,1.0,0,69,0.0
27,40,true,0.6333333333333333,6,28,0.21428571428571427
27,41,false,0.8666666666666667,2,26,0.07692307692307693
27,42,false,0.7666666666666667,1,17,0.058823529411764705
27,43,true,0.8333333333333334,2,12,0.16666666666666666
27,44,true,0.6333333333333333,3,11,0.2727272727272727
27,45,true,0.7777777777777778,7,6,1.1666666666666667
27,46,true,0.6777777777777778,8,18,0.4444444444444444
27,47,true,0.8666666666666667,8,19,0.42105263157894735
27,48,true,0.9,11,25,0.44
27,49,true,0.9148148148148149,9,10,0.9
27,50,true,0.7333333333333333,5,12,0.4166666666666667
27,51,true,0.7666666666666667,5,16,0.3125
27,52,false,0.8333333333333334,1,28,0.03571428571428571
27,53,true,0.7666666666666667,3,6,0.5
27,54,true,0.9,5,2,2.5
27,55,true,0.8666666666666667,8,19,0.42105263157894735
27,56,false,0.45555555555555555,1,18,0.05555555555555555
27,57,true,0.8555555555555555,9,14,0.6428571428571429
27,58,true,0.8925925925925926,19,13,1.4615384615384615
27,59,true,0.8888888888888888,25,28,0.8928571428571429
27,60,false,0.8,1,40,0.025
27,61,false,0.9,0,18,0.0
27,62,false,0.8,0,33,0.0
27,63,false,1.0,0,34,0.0
27,64,false,0.7333333333333333,0,35,0.0
27,65,false,0.7666666666666667,1,48,0.020833333333333332
27,66,false,0.4222222222222222,0,39,0.0
27,67,false,0.9333333333333333,0,38,0.0
27,68,false,0.9666666666666667,0,52,0.0
27,69,false,0.9296296296296296,0,35,0.0
27,70,false,0.8333333333333334,0,24,0.0
27,71,false,0.8666666666666667,0,26,0.0
27,72,false,0.4666666666666667,1,51,0.0196078431372549
27,73,false,0.8,1,24,0.041666666666666664
27,74,false,0.8333333333333334,1,41,0.024390243902439025
27,75,false,0.8555555555555555,0,37,0.0
27,76,false,0.8222222222222222,1,35,0.02857142857142857
27,77,false,0.4444444444444444,0,26,0.0
27,78,false,0.937037037037037,0,33,0.0
27,79,false,0.9444444444444444,0,45,0.0
27,80,false,0.8333333333333334,0,66,0.0
27,81,false,0.8666666666666667,0,74,0.0
27,82,false,0.7,1,49,0.02040816326530612
27,83,false,0.9,0,50,0.0
27,84,false,0.7333333333333333,0,49,0.0
27,85,false,0.9222222222222223,0,62,0.0
27,86,false,0.8444444444444444,6,81,0.07407407407407407
27,87,false,0.8888888888888888,0,73,0.0
27,88,false,1.0,0,73,0.0
27,89,false,1.0,0,62,0.0
27,90,false,0.6666666666666666,1,76,0.013157894736842105
27,91,false,0.9333333333333333,0,48,0.0
27,92,false,0.9,0,61,0.0
27,93,false,0.5666666666666667,2,70,0.02857142857142857
27,94,false,0.9666666666666667,0,76,0.0
27,95,false,0.9666666666666667,0,49,0.0
27,96,false,0.8777777777777778,0,64,0.0
27,97,false,0.9,0,72,0.0
27,98,false,1.0,0,61,0.0
27,99,false,1.0,0,59,0.0
28,0,false,0.6,1,77,0.012987012987012988
28,1,false,0.9666666666666667,0,62,0.0
28,2,false,0.9,1,56,0.017857142857142856
28,3,false,0.8,1,55,0.01818181818181818
28,4,false,0.9333333333333333,0,58,0.0
28,5,false,0.7222222222222222,0,52,0.0
28,6,false,0.9333333333333333,0,47,0.0
28,7,false,0.9333333333333333,0,69,0.0
28,8,false,1.0,0,54,0.0
28,9,false,1.0,0,66,0.0
28,10,false,0.8666666666666667,1,49,0.02040816326530612
28,11,false,0.9333333333333333,0,57,0.0
28,12,false,0.9333333333333333,0,50,0.0
28,13,false,0.5666666666666667,1,77,0.012987012987012988
28,14,false,0.9333333333333333,0,63,0.0
28,15,false,0.9222222222222223,0,66,0.0
28,16,false,0.9333333333333333,0,59,0.0
28,17,false,0.9333333333333333,0,70,0.0
28,18,false,1.0,0,74,0.0
28,19,false,1.0,0,59,0.0
28,20,false,0.9,1,42,0.023809523809523808
28,21,false,0.9,1,38,0.02631578947368421
28,22,false,0.9666666666666667,0,52,0.0
28,23,false,0.6333333333333333,2,63,0.031746031746031744
28,24,false,0.8666666666666667,0,58,0.0
28,25,false,0.9777777777777777,0,49,0.0
28,26,false,0.9555555555555556,0,75,0.0
28,27,false,0.32222222222222224,0,56,0.0
28,28,true,0.9444444444444444,0,29,0.0
28,29,true,0.9407407407407408,0,64,0.0
28,30,false,0.9333333333333333,0,60,0.0
28,31,false,0.9333333333333333,0,53,0.0
28,32,false,0.9666666666666667,0,52,0.0
28,33,false,0.6,0,27,0.0
28,34,false,0.9,0,70,0.0
28,35,false,0.8222222222222222,0,59,0.0
28,36,false,0.9,2,47,0.0425531914893617
28,37,false,0.8111111111111111,0,41,0.0
28,38,true,0.9555555555555556,0,55,0.0
28,39,true,0.9740740740740741,0,55,0.0
28,40,false,1.0,0,56,0.0
28,41,false,0.8333333333333334,2,38,0.05263157894736842
28,42,false,0.7333333333333333,1,23,0.043478260869565216
28,43,false,1.0,0,40,0.0
28,44,false,1.0,0,25,0.0
28,45,false,1.0,0,34,0.0
28,46,false,1.0,0,40,0.0
28,47,false,1.0,0,27,0.0
28,48,false,1.0,0,47,0.0
28,49,false,1.0,0,36,0.0
28,50,false,1.0,0,16,0.0
28,51,false,1.0,0,30,0.0
28,52,false,0.8333333333333334,1,56,0.017857142857142856
28,53,false,1.0,0,22,0.0
28,54,false,1.0,1,28,0.03571428571428571
28,55,false,1.0,0,39,0.0
28,56,false,0.43333333333333335,0,34,0.0
28,57,false,1.0,0,36,0.0
28,58,false,1.0,2,39,0.05128205128205128
28,59,false,1.0,3,50,0.06
28,60,true,0.7,4,12,0.3333333333333333
28,61,false,0.9,0,10,0.0
28,62,true,0.8,2,7,0.2857142857142857
28,63,false,0.9,0,10,0.0
28,64,false,0.7333333333333333,3,29,0.10344827586206896
28,65,true,0.7333333333333333,6,20,0.3
28,66,false,0.4222222222222222,2,19,0.10526315789473684
28,67,true,0.8888888888888888,6,16,0.375
28,68,true,0.9,13,24,0.5416666666666666
28,69,true,0.8777777777777778,10,11,0.9090909090909091
28,70,true,0.8333333333333334,2,4,0.5
28,71,true,0.8,2,8,0.25
28,72,true,0.4666666666666667,5,29,0.1724137931034483
28,73,true,0.6666666666666666,4,4,1.0
28,74,true,0.8333333333333334,6,13,0.46153846153846156
28,75,true,0.8111111111111111,10,9,1.1111111111111112
28,76,true,0.8111111111111111,12,19,0.631578947368421
28,77,true,0.4111111111111111,5,14,0.35714285714285715
28,78,true,0.8777777777777778,30,23,1.3043478260869565
28,79,true,0.8962962962962963,15,23,0.6521739130434783
28,80,false,0.7666666666666667,0,38,0.0
28,81,false,0.8333333333333334,0,52,0.0
28,82,false,0.6666666666666666,1,27,0.037037037037037035
28,83,false,0.9,0,28,0.0
28,84,false,0.7333333333333333,0,21,0.0
28,85,false,0.8555555555555555,0,40,0.0
28,86,false,0.8444444444444444,3,59,0.05084745762711865
28,87,false,0.8555555555555555,0,51,0.0
28,88,false,0.9629629629629629,0,51,0.0
28,89,false,0.9444444444444444,0,38,0.0
28,90,false,0.5666666666666667,0,54,0.0
28,91,false,0.9333333333333333,0,26,0.0
28,92,false,0.8,0,33,0.0
28,93,false,0.5666666666666667,0,48,0.0
28,94,false,0.9666666666666667,0,54,0.0
28,95,false,0.9222222222222223,0,21,0.0
28,96,false,0.8222222222222222,0,36,0.0
28,97,false,0.8222222222222222,0,44,0.0
28,98,false,0.9666666666666667,0,39,0.0
28,99,false,0.9629629629629629,0,37,0.0
29,0,false,0.5333333333333333,0,58,0.0
29,1,false,0.9,0,45,0.0
29,2,false,0.8,1,51,0.0196078431372549
29,3,false,0.7666666666666667,0,46,0.0
29,4,false,0.9,0,47,0.0
29,5,false,0.7,0,79,0.0
29,6,false,0.9,0,72,0.0
29,7,false,0.9333333333333333,0,60,0.0
29,8,false,0.9518518518518518,0,73,0.0
29,9,false,0.9592592592592593,0,67,0.0
29,10,false,0.7666666666666667,1,38,0.02631578947368421
29,11,false,0.9,0,60,0.0
29,12,false,0.9333333333333333,0,73,0.0
29,13,false,0.5333333333333333,0,54,0.0
29,14,false,0.8,0,72,0.0
29,15,false,0.9,0,43,0.0
29,16,false,0.8666666666666667,2,36,0.05555555555555555
29,17,false,0.9,0,49,0.0
29,18,false,0.9555555555555556,0,51,0.0
29,19,false,0.9481481481481482,0,60,0.0
29,20,false,0.8666666666666667,2,79,0.02531645569620253
29,21,false,0.8,1,75,0.013333333333333334
29,22,false,0.9333333333333333,0,89,0.0
29,23,false,0.6,0,100,0.0
29,24,false,0.8333333333333334,0,95,0.0
29,25,false,0.9444444444444444,0,86,0.0
29,26,false,0.9222222222222223,0,112,0.0
29,27,false,0.32222222222222224,0,93,0.0
29,28,false,1.0,0,66,0.0
29,29,false,1.0,0,101,0.0
29,30,false,0.9,0,97,0.0
29,31,false,0.9,0,90,0.0
29,32,false,0.9333333333333333,0,89,0.0
29,33,false,0.5666666666666667,0,64,0.0
29,34,false,0.9,0,107,0.0
29,35,false,0.7888888888888889,2,96,0.020833333333333332
29,36,false,0.8111111111111111,2,84,0.023809523809523808
29,37,false,0.7666666666666667,0,78,0.0
29,38,false,1.0,0,92,0.0
29,39,false,1.0,0,92,0.0
29,40,false,0.9666666666666667,0,79,0.0
29,41,false,0.8,1,61,0.01639344262295082
29,42,false,0.6666666666666666,1,60,0.016666666666666666
29,43,false,0.9333333333333333,0,69,0.0
29,44,false,1.0,0,48,0.0
29,45,false,0.9555555555555556,0,63,0.0
29,46,false,0.9888888888888889,0,77,0.0
29,47,false,0.9777777777777777,0,64,0.0
29,48,true,0.9592592592592593,0,84,0.0
29,49,true,0.9592592592592593,0,59,0.0
29,50,false,0.9333333333333333,0,53,0.0
29,51,false,1.0,0,53,0.0
29,52,false,0.8,0,79,0.0
29,53,false,1.0,0,53,0.0
29,54,false,0.9333333333333333,1,61,0.01639344262295082
29,55,false,0.9555555555555556,0,76,0.0
29,56,false,0.3888888888888889,1,57,0.017543859649122806
29,57,false,0.9777777777777777,0,73,0.0
29,58,true,0.9592592592592593,0,62,0.0
29,59,true,0.9407407407407408,8,87,0.09195402298850575
29,60,false,1.0,0,49,0.0
29,61,false,0.8,1,45,0.022222222222222223
29,62,false,1.0,0,44,0.0
29,63,false,0.8666666666666667,0,27,0.0
29,64,false,0.7333333333333333,3,52,0.057692307692307696
29,65,false,1.0,0,41,0.0
29,66,false,0.4,3,56,0.05357142857142857
29,67,false,1.0,0,33,0.0
29,68,false,1.0,0,43,0.0
29,69,false,1.0,0,48,0.0
29,70,false,1.0,0,37,0.0
29,71,false,1.0,0,45,0.0
29,72,false,1.0,0,40,0.0
29,73,false,1.0,0,39,0.0
29,74,false,1.0,0,42,0.0
29,75,false,1.0,0,36,0.0
29,76,false,1.0,1,42,0.023809523809523808
29,77,false,1.0,0,37,0.0
29,78,false,1.0,1,60,0.016666666666666666
29,79,false,1.0,2,34,0.058823529411764705
29,80,false,0.7333333333333333,2,15,0.13333333333333333
29,81,true,0.7666666666666667,4,15,0.26666666666666666
29,82,true,0.6,5,10,0.5
29,83,false,0.9,1,9,0.1111111111111111
29,84,false,0.7,1,18,0.05555555555555555
29,85,true,0.8111111111111111,5,5,1.0
29,86,true,0.7888888888888889,14,22,0.6363636363636364
29,87,true,0.8222222222222222,9,14,0.6428571428571429
29,88,true,0.9185185185185185,22,14,1.5714285714285714
29,89,true,0.9296296296296296,15,11,1.3636363636363635
29,90,false,0.5,3,17,0.17647058823529413
29,91,true,0.8,2,11,0.18181818181818182
29,92,true,0.7666666666666667,4,14,0.2857142857142857
29,93,true,0.5,4,21,0.19047619047619047
29,94,true,0.8666666666666667,3,17,0.17647058823529413
29,95,true,0.8666666666666667,10,24,0.4166666666666667
29,96,true,0.8111111111111111,7,15,0.4666666666666667
29,97,true,0.7777777777777778,9,21,0.42857142857142855
29,98,true,0.9333333333333333,11,4,2.75
29,99,true,0.9074074074074074,17,2,8.5
30,0,true,0.5,3,15,0.2
30,1,false,0.8666666666666667,1,10,0.1
30,2,true,0.7333333333333333,5,6,0.8333333333333334
30,3,true,0.7666666666666667,3,9,0.3333333333333333
30,4,true,0.8,5,8,0.625
30,5,false,0.6777777777777778,4,24,0.16666666666666666
30,6,true,0.8555555555555555,3,17,0.17647058823529413
30,7,true,0.9111111111111111,6,7,0.8571428571428571
30,8,true,0.9,21,18,1.1666666666666667
30,9,true,0.9259259259259259,1,12,0.08333333333333333
30,10,true,0.6666666666666666,8,17,0.47058823529411764
30,11,true,0.8666666666666667,2,5,0.4
30,12,false,0.8,2,18,0.1111111111111111
30,13,true,0.5,4,15,0.26666666666666666
30,14,false,0.7333333333333333,2,17,0.11764705882352941
30,15,true,0.8666666666666667,9,12,0.75
30,16,true,0.8444444444444444,12,27,0.4444444444444444
30,17,true,0.8444444444444444,3,8,0.375
30,18,true,0.8962962962962963,20,12,1.6666666666666667
30,19,true,0.9074074074074074,20,5,4.0
30,20,false,0.8,1,52,0.019230769230769232
30,21,false,0.7666666666666667,0,46,0.0
30,22,false,0.9,0,64,0.0
30,23,false,0.5333333333333333,0,63,0.0
30,24,false,0.8333333333333334,0,40,0.0
30,25,false,0.9111111111111111,0,55,0.0
30,26,false,0.8222222222222222,2,57,0.03508771929824561
30,27,false,0.3111111111111111,0,38,0.0
30,28,false,0.9481481481481482,0,41,0.0
30,29,false,0.9555555555555556,0,64,0.0
30,30,false,0.9,0,56,0.0
30,31,false,0.8,0,37,0.0
30,32,false,0.9,0,60,0.0
30,33,false,0.5666666666666667,0,43,0.0
30,34,false,0.9,0,58,0.0
30,35,false,0.7666666666666667,1,41,0.024390243902439025
30,36,false,0.7555555555555555,0,47,0.0
30,37,false,0.7444444444444445,0,45,0.0
30,38,false,0.9407407407407408,0,49,0.0
30,39,false,0.9518518518518518,0,37,0.0
30,40,false,0.9333333333333333,0,118,0.0
30,41,false,0.8,1,100,0.01
30,42,false,0.6333333333333333,0,73,0.0
30,43,false,0.8666666666666667,0,102,0.0
30,44,false,0.9,1,87,0.011494252873563218
30,45,false,0.9111111111111111,0,96,0.0
30,46,false,0.9222222222222223,0,78,0.0
30,47,false,0.9111111111111111,0,71,0.0
30,48,false,1.0,0,83,0.0
30,49,false,1.0,0,98,0.0
30,50,false,0.9333333333333333,0,78,0.0
30,51,false,0.9666666666666667,0,92,0.0
30,52,false,0.7333333333333333,0,118,0.0
30,53,false,1.0,0,84,0.0
30,54,false,0.8666666666666667,1,90,0.011111111111111112
30,55,false,0.8111111111111111,4,71,0.056338028169014086
30,56,false,0.35555555555555557,1,96,0.010416666666666666
30,57,false,0.9222222222222223,0,84,0.0
30,58,false,1.0,0,101,0.0
30,59,false,1.0,0,80,0.0
30,60,false,0.9333333333333333,0,50,0.0
30,61,false,0.7,1,72,0.013888888888888888
30,62,false,0.9666666666666667,0,57,0.0
30,63,false,0.8333333333333334,0,56,0.0
30,64,false,0.7,2,91,0.02197802197802198
30,65,false,0.9555555555555556,0,42,0.0
30,66,false,0.35555555555555557,3,51,0.058823529411764705
30,67,false,0.9777777777777777,0,72,0.0
30,68,true,0.9629629629629629,0,38,0.0
30,69,true,0.9481481481481482,2,55,0.03636363636363636
30,70,false,0.9333333333333333,0,66,0.0
30,71,false,1.0,0,64,0.0
30,72,false,0.9333333333333333,0,79,0.0
30,73,false,0.9666666666666667,0,66,0.0
30,74,false,0.9333333333333333,0,49,0.0
30,75,false,0.9444444444444444,0,53,0.0
30,76,false,0.9,3,81,0.037037037037037035
30,77,false,0.9666666666666667,0,76,0.0
30,78,true,0.9407407407407408,0,57,0.0
30,79,true,0.9555555555555556,0,73,0.0
30,80,false,0.6666666666666666,3,48,0.0625
30,81,false,1.0,0,70,0.0
30,82,false,1.0,0,45,0.0
30,83,false,0.9,1,46,0.021739130434782608
30,84,false,0.7,1,41,0.024390243902439025
30,85,false,1.0,0,58,0.0
30,86,false,1.0,2,77,0.025974025974025976
30,87,false,1.0,0,69,0.0
30,88,false,1.0,1,69,0.014492753623188406
30,89,false,1.0,0,56,0.0
30,90,false,0.4666666666666667,4,72,0.05555555555555555
30,91,false,1.0,0,44,0.0
30,92,false,1.0,0,41,0.0
30,93,false,1.0,0,66,0.0
30,94,false,1.0,0,72,0.0
30,95,false,1.0,0,41,0.0
30,96,false,1.0,0,40,0.0
30,97,false,1.0,0,36,0.0
30,98,false,1.0,0,57,0.0
30,99,false,1.0,5,55,0.09090909090909091
31,0,false,1.0,0,61,0.0
31,1,false,0.8,2,46,0.043478260869565216
31,2,false,1.0,0,40,0.0
31,3,false,1.0,0,43,0.0
31,4,false,1.0,0,42,0.0
31,5,true,0.6555555555555556,5,36,0.1388888888888889
31,6,false,1.0,0,31,0.0
31,7,false,1.0,0,53,0.0
31,8,false,1.0,3,38,0.07894736842105263
31,9,false,1.0,0,50,0.0
31,10,false,1.0,0,51,0.0
31,11,false,1.0,0,41,0.0
31,12,false,0.7666666666666667,3,34,0.08823529411764706
31,13,false,1.0,0,61,0.0
31,14,false,0.6333333333333333,4,47,0.0851063829787234
31,15,false,1.0,0,50,0.0
31,16,false,1.0,1,61,0.01639344262295082
31,17,false,1.0,0,54,0.0
31,18,false,1.0,3,58,0.05172413793103448
31,19,false,1.0,0,43,0.0
31,20,true,0.7333333333333333,6,10,0.6
31,21,true,0.7333333333333333,5,14,0.35714285714285715
