day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
16,45,false,0.8888888888888888,0,50,0.0
16,46,false,0.7333333333333333,1,32,0.03125
16,47,false,0.8888888888888888,0,25,0.0
16,48,false,0.8148148148148148,6,37,0.16216216216216217
16,49,false,0.8444444444444444,0,52,0.0
16,50,false,0.6333333333333333,0,36,0.0
16,51,false,0.7,0,46,0.0
16,52,false,0.4666666666666667,0,72,0.0
16,53,false,0.8,0,38,0.0
16,54,false,0.8333333333333334,1,44,0.022727272727272728
16,55,false,0.8333333333333334,2,25,0.08
16,56,false,0.8555555555555555,2,50,0.04
16,57,false,0.8444444444444444,3,38,0.07894736842105263
16,58,false,0.7925925925925926,9,55,0.16363636363636364
16,59,false,0.8777777777777778,0,34,0.0
16,60,false,0.7,1,40,0.025
16,61,false,0.5666666666666667,1,44,0.022727272727272728
16,62,false,0.6333333333333333,0,45,0.0
16,63,false,0.5,1,62,0.016129032258064516
16,64,false,0.7,0,65,0.0
16,65,false,0.8888888888888888,1,48,0.020833333333333332
16,66,false,0.8777777777777778,1,33,0.030303030303030304
16,67,false,0.7222222222222222,3,68,0.04411764705882353
16,68,false,1.0,0,46,0.0
16,69,false,0.8740740740740741,1,41,0.024390243902439025
16,70,false,0.6,0,52,0.0
16,71,false,0.8,1,44,0.022727272727272728
16,72,false,0.5,2,81,0.024691358024691357
16,73,false,0.7,0,50,0.0
16,74,false,0.6,0,47,0.0
16,75,false,0.5777777777777777,0,53,0.0
16,76,false,0.7222222222222222,3,65,0.046153846153846156
16,77,false,0.8888888888888888,2,56,0.03571428571428571
16,78,false,0.9111111111111111,0,29,0.0
16,79,false,0.8740740740740741,3,75,0.04
16,80,false,0.9666666666666667,0,82,0.0
16,81,false,0.9666666666666667,0,104,0.0
16,82,false,0.8333333333333334,2,79,0.02531645569620253
16,83,false,0.9,2,80,0.025
16,84,false,0.6333333333333333,0,71,0.0
16,85,false,0.9333333333333333,0,92,0.0
16,86,false,0.9333333333333333,0,111,0.0
16,87,false,0.9555555555555556,2,103,0.019417475728155338
16,88,false,0.9666666666666667,2,103,0.019417475728155338
16,89,false,0.9259259259259259,8,90,0.08888888888888889
16,90,false,0.6,2,106,0.018867924528301886
16,91,false,0.9666666666666667,0,78,0.0
16,92,false,0.9666666666666667,0,75,0.0
16,93,false,0.9,2,100,0.02
16,94,false,0.5333333333333333,2,106,0.018867924528301886
16,95,false,0.9888888888888889,1,65,0.015384615384615385
16,96,false,0.9666666666666667,0,74,0.0
16,97,false,0.7,4,70,0.05714285714285714
16,98,false,0.9444444444444444,11,91,0.12087912087912088
16,99,false,0.9518518518518518,0,89,0.0
17,0,false,0.6333333333333333,1,105,0.009523809523809525
17,1,false,0.5666666666666667,1,90,0.011111111111111112
17,2,false,0.43333333333333335,3,84,0.03571428571428571
17,3,false,1.0,0,83,0.0
17,4,false,0.9666666666666667,0,86,0.0
17,5,false,0.7777777777777778,4,80,0.05
17,6,false,0.9666666666666667,0,75,0.0
17,7,false,0.9777777777777777,0,97,0.0
17,8,false,0.9333333333333333,3,82,0.036585365853658534
17,9,false,0.9296296296296296,5,94,0.05319148936170213
17,10,false,0.6666666666666666,1,77,0.012987012987012988
17,11,false,0.8666666666666667,3,85,0.03529411764705882
17,12,false,0.5,2,78,0.02564102564102564
17,13,false,0.4,3,105,0.02857142857142857
17,14,false,0.7666666666666667,0,91,0.0
17,15,false,0.9444444444444444,1,94,0.010638297872340425
17,16,false,0.9444444444444444,2,87,0.022988505747126436
17,17,false,0.9666666666666667,0,98,0.0
17,18,false,0.9481481481481482,0,102,0.0
17,19,false,0.9185185185185185,2,87,0.022988505747126436
17,20,false,0.7,3,38,0.07894736842105263
17,21,false,0.43333333333333335,3,44,0.06818181818181818
17,22,false,0.43333333333333335,2,30,0.06666666666666667
17,23,false,0.6666666666666666,2,41,0.04878048780487805
17,24,false,0.36666666666666664,2,68,0.029411764705882353
17,25,false,0.5888888888888889,0,35,0.0
17,26,false,1.0,0,53,0.0
17,27,false,1.0,0,56,0.0
17,28,false,1.0,0,49,0.0
17,29,false,1.0,0,42,0.0
17,30,false,1.0,0,38,0.0
17,31,false,1.0,0,53,0.0
17,32,false,0.5,3,30,0.1
17,33,false,0.36666666666666664,7,47,0.14893617021276595
17,34,false,0.36666666666666664,3,48,0.0625
17,35,false,0.6444444444444445,0,67,0.0
17,36,false,1.0,0,43,0.0
17,37,false,0.7333333333333333,0,45,0.0
17,38,false,1.0,0,41,0.0
17,39,false,1.0,3,69,0.043478260869565216
17,40,false,0.5333333333333333,3,28,0.10714285714285714
17,41,false,0.36666666666666664,4,26,0.15384615384615385
17,42,false,0.3333333333333333,3,17,0.17647058823529413
17,43,false,0.5,2,12,0.16666666666666666
17,44,false,0.7333333333333333,2,11,0.18181818181818182
17,45,true,0.8444444444444444,2,6,0.3333333333333333
17,46,true,0.6777777777777778,6,18,0.3333333333333333
17,47,false,0.8444444444444444,5,19,0.2631578947368421
17,48,true,0.7777777777777778,32,25,1.28
17,49,true,0.7851851851851852,32,10,3.2
17,50,false,0.6333333333333333,3,12,0.25
17,51,false,0.6333333333333333,3,16,0.1875
17,52,false,0.4666666666666667,5,28,0.17857142857142858
17,53,true,0.7333333333333333,3,6,0.5
17,54,true,0.8,5,2,2.5
17,55,true,0.8333333333333334,9,19,0.47368421052631576
17,56,true,0.8333333333333334,10,18,0.5555555555555556
17,57,true,0.8111111111111111,13,14,0.9285714285714286
17,58,true,0.7666666666666667,44,13,3.3846153846153846
17,59,true,0.8185185185185185,41,28,1.4642857142857142
17,60,false,0.7,0,40,0.0
17,61,false,0.5333333333333333,0,18,0.0
17,62,false,0.6,0,33,0.0
17,63,false,0.5,0,34,0.0
17,64,false,0.6333333333333333,0,35,0.0
17,65,false,0.8555555555555555,0,48,0.0
17,66,false,0.8222222222222222,2,39,0.05128205128205128
17,67,false,0.6888888888888889,1,38,0.02631578947368421
17,68,false,0.9333333333333333,0,52,0.0
17,69,false,0.8,5,35,0.14285714285714285
17,70,false,0.5666666666666667,0,24,0.0
17,71,false,0.8,0,26,0.0
17,72,false,0.5,0,51,0.0
17,73,false,0.6666666666666666,0,24,0.0
17,74,false,0.4666666666666667,0,41,0.0
17,75,false,0.5555555555555556,0,37,0.0
17,76,false,0.7111111111111111,1,35,0.02857142857142857
17,77,false,0.8555555555555555,0,26,0.0
17,78,false,0.8740740740740741,0,33,0.0
17,79,false,0.8222222222222222,1,45,0.022222222222222223
17,80,false,0.9,0,66,0.0
17,81,false,0.9,0,74,0.0
17,82,false,0.8333333333333334,2,49,0.04081632653061224
17,83,false,0.8666666666666667,2,50,0.04
17,84,false,0.6,0,49,0.0
17,85,false,0.9111111111111111,0,62,0.0
17,86,false,0.8777777777777778,1,81,0.012345679012345678
17,87,false,0.9111111111111111,2,73,0.0273972602739726
17,88,false,0.9,1,73,0.0136986301369863
17,89,false,0.8703703703703703,2,62,0.03225806451612903
17,90,false,0.6,2,76,0.02631578947368421
17,91,false,0.9,1,48,0.020833333333333332
17,92,false,0.8666666666666667,0,61,0.0
17,93,false,0.9,1,70,0.014285714285714285
17,94,false,0.5333333333333333,0,76,0.0
17,95,false,0.9666666666666667,0,49,0.0
17,96,false,0.9111111111111111,0,64,0.0
17,97,false,0.6777777777777778,2,72,0.027777777777777776
17,98,false,0.8851851851851852,6,61,0.09836065573770492
17,99,false,0.8814814814814815,1,59,0.01694915254237288
18,0,false,0.6333333333333333,1,77,0.012987012987012988
18,1,false,0.5,1,62,0.016129032258064516
18,2,false,0.43333333333333335,0,56,0.0
18,3,false,0.9333333333333333,0,55,0.0
18,4,false,0.9333333333333333,0,58,0.0
18,5,false,0.7777777777777778,3,52,0.057692307692307696
18,6,false,0.9444444444444444,0,47,0.0
18,7,false,0.9333333333333333,0,69,0.0
18,8,false,0.8888888888888888,3,54,0.05555555555555555
18,9,false,0.8740740740740741,2,66,0.030303030303030304
18,10,false,0.6333333333333333,1,49,0.02040816326530612
18,11,false,0.7666666666666667,2,57,0.03508771929824561
18,12,false,0.4666666666666667,2,50,0.04
18,13,false,0.36666666666666664,1,77,0.012987012987012988
18,14,false,0.7333333333333333,0,63,0.0
18,15,false,0.9222222222222223,0,66,0.0
18,16,false,0.8888888888888888,2,59,0.03389830508474576
18,17,false,0.9222222222222223,0,70,0.0
18,18,false,0.9074074074074074,0,74,0.0
18,19,false,0.8518518518518519,1,59,0.01694915254237288
18,20,false,0.7,2,42,0.047619047619047616
18,21,false,0.43333333333333335,1,38,0.02631578947368421
18,22,false,0.36666666666666664,2,52,0.038461538461538464
18,23,false,0.6666666666666666,1,63,0.015873015873015872
18,24,false,0.36666666666666664,2,58,0.034482758620689655
18,25,false,0.5777777777777777,0,49,0.0
18,26,false,0.9666666666666667,0,75,0.0
18,27,false,0.9444444444444444,0,56,0.0
18,28,false,0.9444444444444444,0,29,0.0
18,29,false,0.9333333333333333,5,64,0.078125
18,30,false,0.9333333333333333,0,60,0.0
18,31,false,0.9333333333333333,0,53,0.0
18,32,false,0.5,1,52,0.019230769230769232
18,33,false,0.36666666666666664,5,27,0.18518518518518517
18,34,false,0.36666666666666664,2,70,0.02857142857142857
18,35,false,0.6111111111111112,0,59,0.0
18,36,false,0.9444444444444444,1,47,0.02127659574468085
18,37,false,0.7,0,41,0.0
18,38,false,0.9444444444444444,0,55,0.0
18,39,false,0.9259259259259259,6,55,0.10909090909090909
18,40,false,0.5,3,56,0.05357142857142857
18,41,false,0.36666666666666664,3,38,0.07894736842105263
18,42,false,0.3333333333333333,2,23,0.08695652173913043
18,43,false,0.4666666666666667,2,40,0.05
18,44,false,0.7,3,25,0.12
18,45,false,1.0,0,34,0.0
18,46,false,1.0,0,40,0.0
18,47,false,0.7777777777777778,6,27,0.2222222222222222
18,48,false,1.0,0,47,0.0
18,49,false,1.0,0,36,0.0
18,50,false,0.6333333333333333,3,16,0.1875
18,51,false,0.6,4,30,0.13333333333333333
18,52,false,0.4,5,56,0.08928571428571429
18,53,false,1.0,0,22,0.0
18,54,false,1.0,0,28,0.0
18,55,false,1.0,0,39,0.0
18,56,false,1.0,0,34,0.0
18,57,false,1.0,1,36,0.027777777777777776
18,58,false,1.0,8,39,0.20512820512820512
18,59,false,1.0,6,50,0.12
18,60,false,0.6333333333333333,2,12,0.16666666666666666
18,61,false,0.5,3,10,0.3
18,62,false,0.6,1,7,0.14285714285714285
18,63,true,0.5,4,10,0.4
18,64,false,0.6333333333333333,1,29,0.034482758620689655
18,65,true,0.7888888888888889,9,20,0.45
18,66,true,0.7666666666666667,10,19,0.5263157894736842
18,67,true,0.6777777777777778,7,16,0.4375
18,68,true,0.8962962962962963,23,24,0.9583333333333334
18,69,true,0.7777777777777778,27,11,2.4545454545454546
18,70,true,0.5333333333333333,2,4,0.5
18,71,false,0.7666666666666667,2,8,0.25
18,72,false,0.5,6,29,0.20689655172413793
18,73,true,0.6666666666666666,2,4,0.5
18,74,false,0.4666666666666667,2,13,0.15384615384615385
18,75,false,0.5111111111111111,2,9,0.2222222222222222
18,76,true,0.7111111111111111,7,19,0.3684210526315789
18,77,true,0.8222222222222222,10,14,0.7142857142857143
18,78,true,0.8148148148148148,18,23,0.782608695652174
18,79,true,0.7851851851851852,35,23,1.5217391304347827
18,80,false,0.8,0,38,0.0
18,81,false,0.8666666666666667,0,52,0.0
18,82,false,0.8333333333333334,1,27,0.037037037037037035
18,83,false,0.8333333333333334,1,28,0.03571428571428571
18,84,false,0.6,0,21,0.0
18,85,false,0.8333333333333334,2,40,0.05
18,86,false,0.8222222222222222,1,59,0.01694915254237288
18,87,false,0.8666666666666667,2,51,0.0392156862745098
18,88,false,0.8740740740740741,0,51,0.0
18,89,false,0.8222222222222222,0,38,0.0
18,90,false,0.5333333333333333,0,54,0.0
18,91,false,0.8666666666666667,0,26,0.0
18,92,false,0.8333333333333334,0,33,0.0
18,93,false,0.8666666666666667,0,48,0.0
18,94,false,0.4666666666666667,0,54,0.0
18,95,false,0.9444444444444444,0,21,0.0
18,96,false,0.9,0,36,0.0
18,97,false,0.6666666666666666,1,44,0.022727272727272728
18,98,false,0.825925925925926,6,39,0.15384615384615385
18,99,false,0.8,0,37,0.0
19,0,false,0.6,0,58,0.0
19,1,false,0.43333333333333335,0,45,0.0
19,2,false,0.43333333333333335,0,51,0.0
19,3,false,0.8666666666666667,0,46,0.0
19,4,false,0.9333333333333333,0,47,0.0
19,5,false,0.7777777777777778,1,79,0.012658227848101266
19,6,false,0.9111111111111111,0,72,0.0
19,7,false,0.8777777777777778,0,60,0.0
19,8,false,0.8148148148148148,3,73,0.0410958904109589
19,9,false,0.8296296296296296,0,67,0.0
19,10,false,0.6333333333333333,0,38,0.0
19,11,false,0.7333333333333333,1,60,0.016666666666666666
19,12,false,0.4666666666666667,0,73,0.0
19,13,false,0.3333333333333333,0,54,0.0
19,14,false,0.7,0,72,0.0
19,15,false,0.8555555555555555,0,43,0.0
19,16,false,0.8222222222222222,3,36,0.08333333333333333
19,17,false,0.8777777777777778,0,49,0.0
19,18,false,0.8481481481481481,0,51,0.0
19,19,false,0.8185185185185185,0,60,0.0
19,20,false,0.7,1,79,0.012658227848101266
19,21,false,0.43333333333333335,1,75,0.013333333333333334
19,22,false,0.36666666666666664,1,89,0.011235955056179775
19,23,false,0.6666666666666666,1,100,0.01
19,24,false,0.3,0,95,0.0
19,25,false,0.5333333333333333,0,86,0.0
19,26,false,0.9222222222222223,0,112,0.0
19,27,false,0.9333333333333333,0,93,0.0
19,28,false,0.9074074074074074,0,66,0.0
19,29,false,0.8925925925925926,4,101,0.039603960396039604
19,30,false,0.7333333333333333,1,97,0.010309278350515464
19,31,false,0.8666666666666667,0,90,0.0
19,32,false,0.5,0,89,0.0
19,33,false,0.3333333333333333,2,64,0.03125
19,34,false,0.36666666666666664,1,107,0.009345794392523364
19,35,false,0.6111111111111112,0,96,0.0
19,36,false,0.8888888888888888,1,84,0.011904761904761904
19,37,false,0.6777777777777778,0,78,0.0
19,38,false,0.9037037037037037,0,92,0.0
19,39,false,0.8555555555555555,13,92,0.14130434782608695
19,40,false,0.43333333333333335,2,79,0.02531645569620253
19,41,false,0.36666666666666664,3,61,0.04918032786885246
19,42,false,0.3333333333333333,0,60,0.0
19,43,false,0.4666666666666667,1,69,0.014492753623188406
19,44,false,0.6666666666666666,1,48,0.020833333333333332
19,45,false,0.9444444444444444,0,63,0.0
19,46,false,0.9333333333333333,0,77,0.0
19,47,false,0.7444444444444445,5,64,0.078125
19,48,false,0.9481481481481482,0,84,0.0
19,49,false,0.9555555555555556,0,59,0.0
19,50,false,0.6333333333333333,3,53,0.05660377358490566
19,51,false,0.6,2,53,0.03773584905660377
19,52,false,0.36666666666666664,3,79,0.0379746835443038
19,53,false,0.9,1,53,0.018867924528301886
19,54,false,1.0,0,61,0.0
19,55,false,0.9777777777777777,0,76,0.0
19,56,false,1.0,0,57,0.0
19,57,false,0.9333333333333333,4,73,0.0547945205479452
19,58,false,0.9555555555555556,1,62,0.016129032258064516
19,59,false,0.9518518518518518,0,87,0.0
19,60,false,0.6,3,49,0.061224489795918366
19,61,false,0.4666666666666667,3,45,0.06666666666666667
19,62,false,0.5666666666666667,1,44,0.022727272727272728
19,63,false,1.0,0,27,0.0
19,64,false,0.5333333333333333,1,52,0.019230769230769232
19,65,false,1.0,0,41,0.0
19,66,false,1.0,0,56,0.0
19,67,false,1.0,0,33,0.0
19,68,false,1.0,6,43,0.13953488372093023
19,69,false,1.0,0,48,0.0
19,70,false,1.0,0,37,0.0
19,71,false,0.7333333333333333,3,45,0.06666666666666667
19,72,false,0.5,5,40,0.125
19,73,false,1.0,0,39,0.0
19,74,false,0.4,3,42,0.07142857142857142
19,75,false,0.5,2,36,0.05555555555555555
19,76,false,1.0,0,42,0.0
19,77,false,1.0,0,37,0.0
19,78,false,1.0,0,60,0.0
19,79,false,1.0,1,34,0.029411764705882353
19,80,false,0.7,4,15,0.26666666666666666
19,81,false,0.8666666666666667,2,15,0.13333333333333333
19,82,true,0.8333333333333334,5,10,0.5
19,83,true,0.8,6,9,0.6666666666666666
19,84,false,0.6,0,18,0.0
19,85,true,0.8111111111111111,13,5,2.6
19,86,true,0.8111111111111111,10,22,0.45454545454545453
19,87,true,0.8111111111111111,11,14,0.7857142857142857
19,88,true,0.8148148148148148,21,14,1.5
19,89,true,0.7814814814814814,28,11,2.5454545454545454
19,90,false,0.5333333333333333,5,17,0.29411764705882354
19,91,true,0.7666666666666667,5,11,0.45454545454545453
19,92,false,0.8,2,14,0.14285714285714285
19,93,false,0.8666666666666667,2,21,0.09523809523809523
19,94,false,0.4,3,17,0.17647058823529413
19,95,false,0.9,0,24,0.0
19,96,false,0.8777777777777778,4,15,0.26666666666666666
19,97,false,0.6444444444444445,6,21,0.2857142857142857
19,98,true,0.7814814814814814,45,4,11.25
19,99,true,0.7407407407407407,32,2,16.0
20,0,false,0.5333333333333333,4,15,0.26666666666666666
20,1,true,0.36666666666666664,6,10,0.6
20,2,true,0.36666666666666664,4,6,0.6666666666666666
20,3,true,0.7666666666666667,4,9,0.4444444444444444
20,4,true,0.8333333333333334,3,8,0.375
20,5,false,0.7444444444444445,7,24,0.2916666666666667
20,6,false,0.8888888888888888,5,17,0.29411764705882354
20,7,false,0.8555555555555555,0,7,0.0
20,8,true,0.7888888888888889,31,18,1.7222222222222223
20,9,true,0.7925925925925926,23,12,1.9166666666666667
20,10,false,0.6,2,17,0.11764705882352941
20,11,true,0.7,7,5,1.4
20,12,true,0.43333333333333335,6,18,0.3333333333333333
20,13,false,0.3333333333333333,4,15,0.26666666666666666
20,14,false,0.7,2,17,0.11764705882352941
20,15,true,0.8333333333333334,7,12,0.5833333333333334
20,16,true,0.8,13,27,0.48148148148148145
20,17,false,0.8666666666666667,1,8,0.125
20,18,true,0.8,24,12,2.0
20,19,true,0.762962962962963,34,5,6.8
20,20,false,0.6666666666666666,0,52,0.0
20,21,false,0.4,0,46,0.0
20,22,false,0.36666666666666664,0,64,0.0
20,23,false,0.6666666666666666,0,63,0.0
20,24,false,0.26666666666666666,0,40,0.0
20,25,false,0.4666666666666667,0,55,0.0
20,26,false,0.9,0,57,0.0
20,27,false,0.8777777777777778,0,38,0.0
20,28,false,0.8740740740740741,0,41,0.0
20,29,false,0.8444444444444444,1,64,0.015625
20,30,false,0.6333333333333333,0,56,0.0
20,31,false,0.7666666666666667,0,37,0.0
20,32,false,0.43333333333333335,0,60,0.0
20,33,false,0.3,0,43,0.0
20,34,false,0.36666666666666664,0,58,0.0
20,35,false,0.5888888888888889,0,41,0.0
20,36,false,0.8111111111111111,2,47,0.0425531914893617
20,37,false,0.6555555555555556,0,45,0.0
20,38,false,0.8666666666666667,0,49,0.0
20,39,false,0.8037037037037037,9,37,0.24324324324324326
20,40,false,0.4,1,118,0.00847457627118644
20,41,false,0.3333333333333333,0,100,0.0
20,42,false,0.3,0,73,0.0
20,43,false,0.4666666666666667,1,102,0.00980392156862745
20,44,false,0.6666666666666666,1,87,0.011494252873563218
20,45,false,0.8555555555555555,4,96,0.041666666666666664
20,46,false,0.8777777777777778,2,78,0.02564102564102564
20,47,false,0.7333333333333333,3,71,0.04225352112676056
20,48,false,0.9259259259259259,0,83,0.0
20,49,false,0.8814814814814815,0,98,0.0
20,50,false,0.6333333333333333,0,78,0.0
20,51,false,0.5666666666666667,1,92,0.010869565217391304
20,52,false,0.3333333333333333,2,118,0.01694915254237288
20,53,false,0.9,1,84,0.011904761904761904
20,54,false,0.9666666666666667,0,90,0.0
20,55,false,0.9111111111111111,0,71,0.0
20,56,false,0.9666666666666667,0,96,0.0
20,57,false,0.9111111111111111,2,84,0.023809523809523808
20,58,false,0.9074074074074074,0,101,0.0
20,59,false,0.9037037037037037,0,80,0.0
20,60,false,0.5,2,50,0.04
20,61,false,0.4,2,72,0.027777777777777776
20,62,false,0.5666666666666667,0,57,0.0
20,63,false,0.9333333333333333,0,56,0.0
20,64,false,0.4666666666666667,1,91,0.01098901098901099
20,65,false,0.9333333333333333,0,42,0.0
20,66,false,0.9666666666666667,0,51,0.0
20,67,false,0.9888888888888889,0,72,0.0
20,68,false,0.9481481481481482,1,38,0.02631578947368421
20,69,false,0.9444444444444444,0,55,0.0
20,70,false,0.9666666666666667,0,66,0.0
20,71,false,0.6666666666666666,2,64,0.03125
20,72,false,0.4666666666666667,4,79,0.05063291139240506
20,73,false,0.9,1,66,0.015151515151515152
20,74,false,0.36666666666666664,4,49,0.08163265306122448
20,75,false,0.4888888888888889,2,53,0.03773584905660377
20,76,false,0.9222222222222223,0,81,0.0
20,77,false,0.9444444444444444,1,76,0.013157894736842105
20,78,false,0.9259259259259259,2,57,0.03508771929824561
20,79,false,0.9518518518518518,3,73,0.0410958904109589
20,80,false,0.6666666666666666,5,48,0.10416666666666667
20,81,false,0.8,3,70,0.04285714285714286
20,82,false,1.0,0,45,0.0
20,83,false,1.0,1,46,0.021739130434782608
20,84,false,0.6,0,41,0.0
20,85,false,1.0,1,58,0.017241379310344827
20,86,false,1.0,0,77,0.0
20,87,false,1.0,0,69,0.0
20,88,false,1.0,0,69,0.0
20,89,false,1.0,0,56,0.0
20,90,false,0.5333333333333333,5,72,0.06944444444444445
20,91,false,1.0,0,44,0.0
20,92,false,0.7,4,41,0.0975609756097561
20,93,false,0.8333333333333334,1,66,0.015151515151515152
20,94,false,0.36666666666666664,3,72,0.041666666666666664
20,95,false,0.8222222222222222,0,41,0.0
20,96,false,0.8444444444444444,4,40,0.1
20,97,false,0.6111111111111112,5,36,0.1388888888888889
20,98,false,1.0,9,57,0.15789473684210525
20,99,false,1.0,0,55,0.0
21,0,false,0.43333333333333335,4,61,0.06557377049180328
21,1,false,1.0,0,46,0.0
21,2,false,1.0,0,40,0.0
21,3,false,1.0,0,43,0.0
21,4,false,1.0,0,42,0.0
21,5,false,0.7333333333333333,6,36,0.16666666666666666
21,6,false,0.8555555555555555,2,31,0.06451612903225806
21,7,false,0.7666666666666667,5,53,0.09433962264150944
21,8,false,1.0,0,38,0.0
21,9,false,1.0,0,50,0.0
21,10,false,0.6,2,51,0.0392156862745098
21,11,false,1.0,2,41,0.04878048780487805
21,12,false,1.0,0,34,0.0
21,13,false,0.3333333333333333,4,61,0.06557377049180328
21,14,false,0.7,2,47,0.0425531914893617
21,15,false,1.0,0,50,0.0
21,16,false,1.0,1,61,0.01639344262295082
21,17,false,0.8444444444444444,0,54,0.0
21,18,false,1.0,0,58,0.0
21,19,false,1.0,0,43,0.0
21,20,false,0.6666666666666666,3,10,0.3
21,21,false,0.4,2,14,0.14285714285714285
21,22,false,0.36666666666666664,3,18,0.16666666666666666
21,23,false,0.6333333333333333,2,17,0.11764705882352941
21,24,false,0.23333333333333334,2,24,0.08333333333333333
21,25,false,0.4444444444444444,1,9,0.1111111111111111
21,26,false,0.8444444444444444,6,23,0.2608695652173913
21,27,true,0.8444444444444444,7,12,0.5833333333333334
21,28,true,0.8185185185185185,31,23,1.3478260869565217
21,29,true,0.7888888888888889,38,18,2.111111111111111
21,30,true,0.6,5,10,0.5
21,31,true,0.7333333333333333,3,9,0.3333333333333333
21,32,false,0.43333333333333335,4,14,0.2857142857142857
21,33,false,0.3,7,25,0.28
21,34,false,0.3333333333333333,3,18,0.16666666666666666
21,35,false,0.5777777777777777,0,23,0.0
21,36,true,0.7888888888888889,12,5,2.4
21,37,false,0.6444444444444445,0,11,0.0
21,38,true,0.8,24,3,8.0
21,39,true,0.7518518518518519,48,25,1.92
21,40,false,0.4,0,72,0.0
21,41,false,0.3,0,56,0.0
21,42,false,0.3,0,29,0.0
21,43,false,0.43333333333333335,0,56,0.0
21,44,false,0.6,0,41,0.0
21,45,false,0.7888888888888889,2,50,0.04
21,46,false,0.8111111111111111,2,32,0.0625
21,47,false,0.7111111111111111,2,25,0.08
21,48,false,0.8851851851851852,0,37,0.0
21,49,false,0.8222222222222222,0,52,0.0
21,50,false,0.6,0,36,0.0
21,51,false,0.5333333333333333,0,46,0.0
21,52,false,0.3333333333333333,0,72,0.0
21,53,false,0.8666666666666667,1,38,0.02631578947368421
21,54,false,0.9,1,44,0.022727272727272728
21,55,false,0.8555555555555555,1,25,0.04
21,56,false,0.9333333333333333,0,50,0.0
21,57,false,0.9,0,38,0.0
21,58,false,0.8481481481481481,0,55,0.0
21,59,false,0.8555555555555555,0,34,0.0
21,60,false,0.4666666666666667,1,40,0.025
21,61,false,0.4,1,44,0.022727272727272728
21,62,false,0.5333333333333333,0,45,0.0
21,63,false,0.8666666666666667,1,62,0.016129032258064516
21,64,false,0.43333333333333335,0,65,0.0
21,65,false,0.8888888888888888,0,48,0.0
21,66,false,0.9333333333333333,0,33,0.0
21,67,false,0.9444444444444444,0,68,0.0
21,68,false,0.9148148148148149,0,46,0.0
21,69,false,0.9,0,41,0.0
21,70,false,0.8666666666666667,0,52,0.0
21,71,false,0.6,2,44,0.045454545454545456
21,72,false,0.4666666666666667,2,81,0.024691358024691357
21,73,false,0.8,1,50,0.02
21,74,false,0.36666666666666664,0,47,0.0
21,75,false,0.4888888888888889,1,53,0.018867924528301886
21,76,false,0.8555555555555555,3,65,0.046153846153846156
21,77,false,0.9333333333333333,0,56,0.0
21,78,false,0.8740740740740741,2,29,0.06896551724137931
21,79,false,0.9111111111111111,0,75,0.0
21,80,false,0.6666666666666666,2,82,0.024390243902439025
21,81,false,0.7666666666666667,1,104,0.009615384615384616
21,82,false,1.0,0,79,0.0
21,83,false,0.9666666666666667,0,80,0.0
21,84,false,0.5666666666666667,0,71,0.0
21,85,false,0.9666666666666667,0,92,0.0
21,86,false,0.9666666666666667,0,111,0.0
21,87,false,0.9444444444444444,4,103,0.038834951456310676
21,88,false,0.9481481481481482,0,103,0.0
21,89,false,0.9407407407407408,0,90,0.0
21,90,false,0.5333333333333333,3,106,0.02830188679245283
21,91,false,0.9666666666666667,0,78,0.0
21,92,false,0.7,1,75,0.013333333333333334
21,93,false,0.8333333333333334,0,100,0.0
21,94,false,0.36666666666666664,3,106,0.02830188679245283
21,95,false,0.7888888888888889,2,65,0.03076923076923077
21,96,false,0.8,4,74,0.05405405405405406
21,97,false,0.5777777777777777,4,70,0.05714285714285714
21,98,false,0.9592592592592593,0,91,0.0
21,99,false,0.9555555555555556,0,89,0.0
22,0,false,0.36666666666666664,3,105,0.02857142857142857
22,1,false,0.9,0,90,0.0
22,2,false,0.9333333333333333,0,84,0.0
22,3,false,0.9333333333333333,0,83,0.0
22,4,false,0.9666666666666667,0,86,0.0
22,5,false,0.7222222222222222,4,80,0.05
22,6,false,0.8111111111111111,3,75,0.04
22,7,false,0.7333333333333333,5,97,0.05154639175257732
22,8,false,0.9592592592592593,0,82,0.0
22,9,false,0.9407407407407408,0,94,0.0
22,10,false,0.5333333333333333,2,77,0.025974025974025976
22,11,false,1.0,0,85,0.0
22,12,false,0.9666666666666667,0,78,0.0
22,13,false,0.3,3,105,0.02857142857142857
22,14,false,0.7,1,91,0.01098901098901099
22,15,false,0.8888888888888888,4,94,0.0425531914893617
22,16,false,0.9777777777777777,0,87,0.0
22,17,false,0.8111111111111111,1,98,0.01020408163265306
22,18,false,0.937037037037037,0,102,0.0
22,19,false,0.9444444444444444,0,87,0.0
22,20,false,0.6,4,38,0.10526315789473684
22,21,false,0.4,2,44,0.045454545454545456
22,22,false,0.3333333333333333,3,30,0.1
22,23,false,0.5333333333333333,2,41,0.04878048780487805
22,24,false,0.2,3,68,0.04411764705882353
22,25,false,0.4444444444444444,1,35,0.02857142857142857
22,26,false,0.8222222222222222,5,53,0.09433962264150944
22,27,false,1.0,0,56,0.0
22,28,false,1.0,0,49,0.0
22,29,false,1.0,3,42,0.07142857142857142
22,30,false,1.0,0,38,0.0
22,31,false,1.0,0,53,0.0
