day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
12,43,true,0.6,4,12,0.3333333333333333
12,44,false,0.5,3,11,0.2727272727272727
12,45,true,0.8777777777777778,9,6,1.5
12,46,true,0.8222222222222222,13,18,0.7222222222222222
12,47,true,0.8333333333333334,14,19,0.7368421052631579
12,48,true,0.7666666666666667,40,25,1.6
12,49,true,0.7962962962962963,30,10,3.0
12,50,true,0.6333333333333333,6,12,0.5
12,51,false,0.6,4,16,0.25
12,52,false,0.6333333333333333,0,28,0.0
12,53,false,0.8333333333333334,0,6,0.0
12,54,true,0.9,2,2,1.0
12,55,true,0.8666666666666667,7,19,0.3684210526315789
12,56,false,0.7444444444444445,0,18,0.0
12,57,false,0.6777777777777778,0,14,0.0
12,58,true,0.7777777777777778,26,13,2.0
12,59,true,0.7888888888888889,31,28,1.1071428571428572
12,60,false,0.9666666666666667,0,40,0.0
12,61,false,0.5666666666666667,0,18,0.0
12,62,false,0.7333333333333333,0,33,0.0
12,63,false,0.7666666666666667,0,34,0.0
12,64,false,0.6666666666666666,1,35,0.02857142857142857
12,65,false,0.8666666666666667,0,48,0.0
12,66,false,0.9,0,39,0.0
12,67,false,0.8666666666666667,0,38,0.0
12,68,false,0.8444444444444444,0,52,0.0
12,69,false,0.8518518518518519,0,35,0.0
12,70,false,0.7666666666666667,0,24,0.0
12,71,false,0.9333333333333333,0,26,0.0
12,72,false,0.7333333333333333,0,51,0.0
12,73,false,0.6,1,24,0.041666666666666664
12,74,false,0.7666666666666667,0,41,0.0
12,75,false,0.8222222222222222,3,37,0.08108108108108109
12,76,false,0.8888888888888888,0,35,0.0
12,77,false,0.6888888888888889,1,26,0.038461538461538464
12,78,false,0.8592592592592593,0,33,0.0
12,79,false,0.8629629629629629,0,45,0.0
12,80,false,0.7333333333333333,1,66,0.015151515151515152
12,81,false,0.7,0,74,0.0
12,82,false,0.7333333333333333,1,49,0.02040816326530612
12,83,false,0.7,1,50,0.02
12,84,false,0.7333333333333333,0,49,0.0
12,85,false,0.9222222222222223,0,62,0.0
12,86,false,0.7111111111111111,2,81,0.024691358024691357
12,87,false,0.8111111111111111,0,73,0.0
12,88,false,0.9,7,73,0.0958904109589041
12,89,false,0.9,0,62,0.0
12,90,false,0.7666666666666667,2,76,0.02631578947368421
12,91,false,0.8666666666666667,0,48,0.0
12,92,false,0.7666666666666667,0,61,0.0
12,93,false,0.6666666666666666,1,70,0.014285714285714285
12,94,false,0.6,1,76,0.013157894736842105
12,95,false,0.7555555555555555,3,49,0.061224489795918366
12,96,false,0.8777777777777778,0,64,0.0
12,97,false,0.9,3,72,0.041666666666666664
12,98,false,0.8925925925925926,3,61,0.04918032786885246
12,99,false,0.9,0,59,0.0
13,0,false,0.7333333333333333,1,77,0.012987012987012988
13,1,false,0.8666666666666667,0,62,0.0
13,2,false,1.0,0,56,0.0
13,3,false,0.7666666666666667,0,55,0.0
13,4,false,0.8,0,58,0.0
13,5,false,0.9555555555555556,0,52,0.0
13,6,false,0.7666666666666667,0,47,0.0
13,7,false,0.9,0,69,0.0
13,8,false,0.8888888888888888,3,54,0.05555555555555555
13,9,false,0.8666666666666667,1,66,0.015151515151515152
13,10,false,0.6666666666666666,1,49,0.02040816326530612
13,11,false,0.8666666666666667,0,57,0.0
13,12,false,0.7333333333333333,1,50,0.02
13,13,false,0.6333333333333333,1,77,0.012987012987012988
13,14,false,0.6,1,63,0.015873015873015872
13,15,false,0.9,0,66,0.0
13,16,false,0.7444444444444445,3,59,0.05084745762711865
13,17,false,0.8888888888888888,3,70,0.04285714285714286
13,18,false,0.8814814814814815,1,74,0.013513513513513514
13,19,false,0.9074074074074074,0,59,0.0
13,20,false,0.4666666666666667,2,42,0.047619047619047616
13,21,false,0.43333333333333335,4,38,0.10526315789473684
13,22,false,0.3333333333333333,2,52,0.038461538461538464
13,23,false,0.5,3,63,0.047619047619047616
13,24,false,0.7333333333333333,3,58,0.05172413793103448
13,25,false,0.9444444444444444,0,49,0.0
13,26,false,0.6333333333333333,0,75,0.0
13,27,false,0.7,0,56,0.0
13,28,false,0.6555555555555556,6,29,0.20689655172413793
13,29,false,0.9333333333333333,1,64,0.015625
13,30,false,0.43333333333333335,2,60,0.03333333333333333
13,31,false,0.5,0,53,0.0
13,32,false,0.6333333333333333,1,52,0.019230769230769232
13,33,false,0.6333333333333333,0,27,0.0
13,34,false,0.5333333333333333,1,70,0.014285714285714285
13,35,false,0.9777777777777777,0,59,0.0
13,36,false,0.5666666666666667,0,47,0.0
13,37,false,0.6888888888888889,0,41,0.0
13,38,false,0.9333333333333333,0,55,0.0
13,39,false,0.9407407407407408,7,55,0.12727272727272726
13,40,false,0.5,2,56,0.03571428571428571
13,41,false,0.5666666666666667,2,38,0.05263157894736842
13,42,false,0.6333333333333333,4,23,0.17391304347826086
13,43,false,1.0,0,40,0.0
13,44,false,0.43333333333333335,3,25,0.12
13,45,false,1.0,0,34,0.0
13,46,false,1.0,1,40,0.025
13,47,false,1.0,2,27,0.07407407407407407
13,48,false,1.0,4,47,0.0851063829787234
13,49,false,1.0,0,36,0.0
13,50,false,1.0,0,16,0.0
13,51,false,0.5666666666666667,5,30,0.16666666666666666
13,52,false,0.5666666666666667,0,56,0.0
13,53,false,0.8,1,22,0.045454545454545456
13,54,false,1.0,0,28,0.0
13,55,false,1.0,0,39,0.0
13,56,false,0.7,0,34,0.0
13,57,false,0.6555555555555556,0,36,0.0
13,58,false,1.0,0,39,0.0
13,59,false,1.0,0,50,0.0
13,60,false,0.9333333333333333,2,12,0.16666666666666666
13,61,false,0.5666666666666667,3,10,0.3
13,62,false,0.7,0,7,0.0
13,63,false,0.7333333333333333,2,10,0.2
13,64,false,0.6333333333333333,4,29,0.13793103448275862
13,65,false,0.8222222222222222,4,20,0.2
13,66,true,0.8111111111111111,10,19,0.5263157894736842
13,67,false,0.8666666666666667,3,16,0.1875
13,68,true,0.7888888888888889,26,24,1.0833333333333333
13,69,true,0.7925925925925926,31,11,2.8181818181818183
13,70,false,0.7666666666666667,1,4,0.25
13,71,false,0.9,0,8,0.0
13,72,false,0.7,2,29,0.06896551724137931
13,73,true,0.6,7,4,1.75
13,74,false,0.7,3,13,0.23076923076923078
13,75,true,0.8,13,9,1.4444444444444444
13,76,true,0.8222222222222222,12,19,0.631578947368421
13,77,true,0.6666666666666666,5,14,0.35714285714285715
13,78,true,0.7925925925925926,37,23,1.608695652173913
13,79,true,0.7962962962962963,24,23,1.0434782608695652
13,80,false,0.7,0,38,0.0
13,81,false,0.6666666666666666,0,52,0.0
13,82,false,0.7333333333333333,0,27,0.0
13,83,false,0.7,0,28,0.0
13,84,false,0.7333333333333333,0,21,0.0
13,85,false,0.9,0,40,0.0
13,86,false,0.7,1,59,0.01694915254237288
13,87,false,0.7888888888888889,0,51,0.0
13,88,false,0.8703703703703703,2,51,0.0392156862745098
13,89,false,0.8111111111111111,6,38,0.15789473684210525
13,90,false,0.7333333333333333,1,54,0.018518518518518517
13,91,false,0.8333333333333334,0,26,0.0
13,92,false,0.7666666666666667,0,33,0.0
13,93,false,0.6333333333333333,0,48,0.0
13,94,false,0.6,0,54,0.0
13,95,false,0.7,2,21,0.09523809523809523
13,96,false,0.7888888888888889,1,36,0.027777777777777776
13,97,false,0.8666666666666667,3,44,0.06818181818181818
13,98,false,0.8629629629629629,0,39,0.0
13,99,false,0.837037037037037,0,37,0.0
14,0,false,0.7333333333333333,0,58,0.0
14,1,false,0.8666666666666667,0,45,0.0
14,2,false,0.9333333333333333,0,51,0.0
14,3,false,0.7666666666666667,0,46,0.0
14,4,false,0.7666666666666667,0,47,0.0
14,5,false,0.9,0,79,0.0
14,6,false,0.7333333333333333,0,72,0.0
14,7,false,0.8555555555555555,0,60,0.0
14,8,false,0.8333333333333334,1,73,0.0136986301369863
14,9,false,0.8222222222222222,2,67,0.029850746268656716
14,10,false,0.6666666666666666,1,38,0.02631578947368421
14,11,false,0.8666666666666667,0,60,0.0
14,12,false,0.7,0,73,0.0
14,13,false,0.6333333333333333,0,54,0.0
14,14,false,0.5666666666666667,0,72,0.0
14,15,false,0.8555555555555555,1,43,0.023255813953488372
14,16,false,0.7222222222222222,2,36,0.05555555555555555
14,17,false,0.8555555555555555,0,49,0.0
14,18,false,0.837037037037037,2,51,0.0392156862745098
14,19,false,0.8629629629629629,0,60,0.0
14,20,false,0.4666666666666667,0,79,0.0
14,21,false,0.43333333333333335,2,75,0.02666666666666667
14,22,false,0.23333333333333334,1,89,0.011235955056179775
14,23,false,0.43333333333333335,2,100,0.02
14,24,false,0.6,1,95,0.010526315789473684
14,25,false,0.9111111111111111,0,86,0.0
14,26,false,0.6111111111111112,0,112,0.0
14,27,false,0.7,0,93,0.0
14,28,false,0.6296296296296297,4,66,0.06060606060606061
14,29,false,0.9,0,101,0.0
14,30,false,0.43333333333333335,1,97,0.010309278350515464
14,31,false,0.5,0,90,0.0
14,32,false,0.6,0,89,0.0
14,33,false,0.6,0,64,0.0
14,34,false,0.5,0,107,0.0
14,35,false,0.9444444444444444,0,96,0.0
14,36,false,0.5555555555555556,0,84,0.0
14,37,false,0.6666666666666666,0,78,0.0
14,38,false,0.8888888888888888,10,92,0.10869565217391304
14,39,false,0.8851851851851852,3,92,0.03260869565217391
14,40,false,0.4666666666666667,1,79,0.012658227848101266
14,41,false,0.5333333333333333,1,61,0.01639344262295082
14,42,false,0.6,2,60,0.03333333333333333
14,43,false,1.0,0,69,0.0
14,44,false,0.43333333333333335,1,48,0.020833333333333332
14,45,false,0.9444444444444444,0,63,0.0
14,46,false,0.9777777777777777,1,77,0.012987012987012988
14,47,false,0.9777777777777777,1,64,0.015625
14,48,false,0.9629629629629629,4,84,0.047619047619047616
14,49,false,0.9296296296296296,1,59,0.01694915254237288
14,50,false,0.9333333333333333,0,53,0.0
14,51,false,0.5333333333333333,3,53,0.05660377358490566
14,52,false,0.5333333333333333,1,79,0.012658227848101266
14,53,false,0.8,0,53,0.0
14,54,false,1.0,0,61,0.0
14,55,false,0.9333333333333333,3,76,0.039473684210526314
14,56,false,0.6555555555555556,0,57,0.0
14,57,false,0.6222222222222222,0,73,0.0
14,58,false,0.9518518518518518,0,62,0.0
14,59,false,0.9555555555555556,0,87,0.0
14,60,false,0.9,2,49,0.04081632653061224
14,61,false,0.5666666666666667,2,45,0.044444444444444446
14,62,false,0.6333333333333333,1,44,0.022727272727272728
14,63,false,0.6666666666666666,2,27,0.07407407407407407
14,64,false,0.5666666666666667,3,52,0.057692307692307696
14,65,false,0.7666666666666667,5,41,0.12195121951219512
14,66,false,1.0,0,56,0.0
14,67,false,0.8444444444444444,2,33,0.06060606060606061
14,68,false,1.0,0,43,0.0
14,69,false,1.0,0,48,0.0
14,70,false,0.7666666666666667,0,37,0.0
14,71,false,0.8333333333333334,0,45,0.0
14,72,false,0.7,2,40,0.05
14,73,false,1.0,0,39,0.0
14,74,false,0.6666666666666666,4,42,0.09523809523809523
14,75,false,1.0,1,36,0.027777777777777776
14,76,false,1.0,0,42,0.0
14,77,false,1.0,0,37,0.0
14,78,false,1.0,3,60,0.05
14,79,false,1.0,0,34,0.0
14,80,true,0.6,8,15,0.5333333333333333
14,81,false,0.6666666666666666,0,15,0.0
14,82,false,0.7333333333333333,2,10,0.2
14,83,false,0.6666666666666666,2,9,0.2222222222222222
14,84,false,0.7,3,18,0.16666666666666666
14,85,true,0.8666666666666667,9,5,1.8
14,86,false,0.7,6,22,0.2727272727272727
14,87,false,0.7444444444444445,2,14,0.14285714285714285
14,88,true,0.8074074074074075,38,14,2.7142857142857144
14,89,true,0.762962962962963,46,11,4.181818181818182
14,90,true,0.7,6,17,0.35294117647058826
14,91,false,0.7666666666666667,0,11,0.0
14,92,false,0.7333333333333333,1,14,0.07142857142857142
14,93,false,0.6,3,21,0.14285714285714285
14,94,false,0.5333333333333333,2,17,0.11764705882352941
14,95,true,0.7,8,24,0.3333333333333333
14,96,true,0.7777777777777778,6,15,0.4
14,97,true,0.8333333333333334,13,21,0.6190476190476191
14,98,true,0.8185185185185185,33,4,8.25
14,99,true,0.7851851851851852,29,2,14.5
15,0,false,0.6333333333333333,3,15,0.2
15,1,false,0.8333333333333334,0,10,0.0
15,2,false,0.9,0,6,0.0
15,3,false,0.6666666666666666,2,9,0.2222222222222222
15,4,false,0.7666666666666667,1,8,0.125
15,5,false,0.8333333333333334,6,24,0.25
15,6,false,0.7111111111111111,4,17,0.23529411764705882
15,7,true,0.8111111111111111,3,7,0.42857142857142855
15,8,true,0.7888888888888889,38,18,2.111111111111111
15,9,true,0.7814814814814814,33,12,2.75
15,10,false,0.6666666666666666,4,17,0.23529411764705882
15,11,false,0.8333333333333334,0,5,0.0
15,12,false,0.6666666666666666,3,18,0.16666666666666666
15,13,false,0.6,3,15,0.2
15,14,true,0.4666666666666667,6,17,0.35294117647058826
15,15,true,0.8111111111111111,11,12,0.9166666666666666
15,16,false,0.6888888888888889,8,27,0.2962962962962963
15,17,true,0.7888888888888889,9,8,1.125
15,18,true,0.8111111111111111,29,12,2.4166666666666665
15,19,true,0.837037037037037,24,5,4.8
15,20,false,0.4,0,52,0.0
15,21,false,0.4,0,46,0.0
15,22,false,0.2,0,64,0.0
15,23,false,0.43333333333333335,1,63,0.015873015873015872
15,24,false,0.6,1,40,0.025
15,25,false,0.8555555555555555,0,55,0.0
15,26,false,0.5888888888888889,0,57,0.0
15,27,false,0.6888888888888889,0,38,0.0
15,28,false,0.6037037037037037,2,41,0.04878048780487805
15,29,false,0.8407407407407408,0,64,0.0
15,30,false,0.4,0,56,0.0
15,31,false,0.5,0,37,0.0
15,32,false,0.5666666666666667,0,60,0.0
15,33,false,0.6,0,43,0.0
15,34,false,0.5,0,58,0.0
15,35,false,0.9,0,41,0.0
15,36,false,0.5555555555555556,0,47,0.0
15,37,false,0.6555555555555556,0,45,0.0
15,38,false,0.8074074074074075,8,49,0.16326530612244897
15,39,false,0.8444444444444444,1,37,0.02702702702702703
15,40,false,0.4666666666666667,1,118,0.00847457627118644
15,41,false,0.5333333333333333,1,100,0.01
15,42,false,0.6,2,73,0.0273972602739726
15,43,false,0.9333333333333333,0,102,0.0
15,44,false,0.43333333333333335,1,87,0.011494252873563218
15,45,false,0.9,0,96,0.0
15,46,false,0.9555555555555556,0,78,0.0
15,47,false,0.9333333333333333,0,71,0.0
15,48,false,0.8925925925925926,4,83,0.04819277108433735
15,49,false,0.8814814814814815,0,98,0.0
15,50,false,0.9,0,78,0.0
15,51,false,0.5333333333333333,3,92,0.03260869565217391
15,52,false,0.5333333333333333,0,118,0.0
15,53,false,0.7333333333333333,0,84,0.0
15,54,false,0.9666666666666667,0,90,0.0
15,55,false,0.8888888888888888,4,71,0.056338028169014086
15,56,false,0.6222222222222222,0,96,0.0
15,57,false,0.6111111111111112,0,84,0.0
15,58,false,0.9,3,101,0.0297029702970297
15,59,false,0.9259259259259259,0,80,0.0
15,60,false,0.8666666666666667,2,50,0.04
15,61,false,0.5333333333333333,2,72,0.027777777777777776
15,62,false,0.6333333333333333,0,57,0.0
15,63,false,0.6,1,56,0.017857142857142856
15,64,false,0.5666666666666667,3,91,0.03296703296703297
15,65,false,0.7555555555555555,5,42,0.11904761904761904
15,66,false,1.0,0,51,0.0
15,67,false,0.8111111111111111,3,72,0.041666666666666664
15,68,false,0.9555555555555556,6,38,0.15789473684210525
15,69,false,0.9407407407407408,0,55,0.0
15,70,false,0.6666666666666666,1,66,0.015151515151515152
15,71,false,0.8333333333333334,0,64,0.0
15,72,false,0.6666666666666666,1,79,0.012658227848101266
15,73,false,0.9666666666666667,0,66,0.0
15,74,false,0.6,3,49,0.061224489795918366
15,75,false,0.9555555555555556,0,53,0.0
15,76,false,0.9777777777777777,0,81,0.0
15,77,false,0.9777777777777777,0,76,0.0
15,78,false,0.937037037037037,5,57,0.08771929824561403
15,79,false,0.9259259259259259,3,73,0.0410958904109589
15,80,false,1.0,0,48,0.0
15,81,false,0.6333333333333333,1,70,0.014285714285714285
15,82,false,0.6333333333333333,2,45,0.044444444444444446
15,83,false,0.6,3,46,0.06521739130434782
15,84,false,0.7,1,41,0.024390243902439025
15,85,false,1.0,0,58,0.0
15,86,false,0.6777777777777778,5,77,0.06493506493506493
15,87,false,0.7222222222222222,3,69,0.043478260869565216
15,88,false,1.0,3,69,0.043478260869565216
15,89,false,1.0,7,56,0.125
15,90,false,1.0,0,72,0.0
15,91,false,0.7666666666666667,0,44,0.0
15,92,false,0.7333333333333333,0,41,0.0
15,93,false,0.5666666666666667,3,66,0.045454545454545456
15,94,false,0.5333333333333333,2,72,0.027777777777777776
15,95,false,1.0,0,41,0.0
15,96,false,1.0,0,40,0.0
15,97,false,1.0,1,36,0.027777777777777776
15,98,false,1.0,0,57,0.0
15,99,false,1.0,0,55,0.0
16,0,false,0.6333333333333333,3,61,0.04918032786885246
16,1,false,0.7666666666666667,1,46,0.021739130434782608
16,2,false,0.8,1,40,0.025
16,3,false,0.6666666666666666,2,43,0.046511627906976744
16,4,false,0.7,3,42,0.07142857142857142
16,5,false,0.8,5,36,0.1388888888888889
16,6,false,0.6555555555555556,3,31,0.0967741935483871
16,7,false,1.0,0,53,0.0
16,8,false,1.0,3,38,0.07894736842105263
16,9,false,1.0,0,50,0.0
16,10,false,0.6333333333333333,3,51,0.058823529411764705
16,11,false,0.7666666666666667,2,41,0.04878048780487805
16,12,false,0.6333333333333333,3,34,0.08823529411764706
16,13,false,0.6,3,61,0.04918032786885246
16,14,false,1.0,0,47,0.0
16,15,false,1.0,0,50,0.0
16,16,false,0.6777777777777778,6,61,0.09836065573770492
16,17,false,1.0,0,54,0.0
16,18,false,1.0,0,58,0.0
16,19,false,1.0,0,43,0.0
16,20,false,0.36666666666666664,2,10,0.2
16,21,true,0.36666666666666664,7,14,0.5
16,22,true,0.16666666666666666,6,18,0.3333333333333333
16,23,false,0.36666666666666664,5,17,0.29411764705882354
16,24,false,0.6,4,24,0.16666666666666666
16,25,true,0.8111111111111111,4,9,0.4444444444444444
16,26,false,0.5555555555555556,1,23,0.043478260869565216
16,27,false,0.6666666666666666,0,12,0.0
16,28,true,0.5925925925925926,11,23,0.4782608695652174
16,29,true,0.7925925925925926,42,18,2.3333333333333335
16,30,true,0.4,4,10,0.4
16,31,false,0.5,0,9,0.0
16,32,false,0.4666666666666667,2,14,0.14285714285714285
16,33,false,0.5,0,25,0.0
16,34,false,0.43333333333333335,1,18,0.05555555555555555
16,35,false,0.8888888888888888,4,23,0.17391304347826086
16,36,false,0.5555555555555556,0,5,0.0
16,37,false,0.6444444444444445,0,11,0.0
16,38,true,0.7851851851851852,50,3,16.666666666666668
16,39,true,0.8037037037037037,36,25,1.44
16,40,false,0.43333333333333335,0,72,0.0
16,41,false,0.5,0,56,0.0
16,42,false,0.6,0,29,0.0
16,43,false,0.8666666666666667,0,56,0.0
16,44,false,0.43333333333333335,0,41,0.0
16,45,false,0.8,0,50,0.0
16,46,false,0.9,0,32,0.0
16,47,false,0.9,1,25,0.04
16,48,false,0.8518518518518519,2,37,0.05405405405405406
16,49,false,0.8074074074074075,5,52,0.09615384615384616
16,50,false,0.8666666666666667,0,36,0.0
16,51,false,0.5,0,46,0.0
16,52,false,0.5333333333333333,0,72,0.0
16,53,false,0.7333333333333333,0,38,0.0
16,54,false,0.9,0,44,0.0
16,55,false,0.8777777777777778,1,25,0.04
16,56,false,0.6222222222222222,0,50,0.0
16,57,false,0.6,0,38,0.0
16,58,false,0.8333333333333334,4,55,0.07272727272727272
16,59,false,0.8851851851851852,0,34,0.0
16,60,false,0.8333333333333334,1,40,0.025
16,61,false,0.5333333333333333,1,44,0.022727272727272728
16,62,false,0.6333333333333333,0,45,0.0
16,63,false,0.6,1,62,0.016129032258064516
16,64,false,0.5,1,65,0.015384615384615385
16,65,false,0.7333333333333333,3,48,0.0625
16,66,false,0.9222222222222223,1,33,0.030303030303030304
16,67,false,0.8,1,68,0.014705882352941176
16,68,false,0.9,7,46,0.15217391304347827
16,69,false,0.8777777777777778,0,41,0.0
16,70,false,0.5666666666666667,0,52,0.0
16,71,false,0.7333333333333333,0,44,0.0
16,72,false,0.6,1,81,0.012345679012345678
16,73,false,0.9,1,50,0.02
16,74,false,0.5666666666666667,2,47,0.0425531914893617
16,75,false,0.9444444444444444,0,53,0.0
16,76,false,0.9444444444444444,0,65,0.0
16,77,false,0.9111111111111111,0,56,0.0
16,78,false,0.8888888888888888,0,29,0.0
16,79,false,0.8851851851851852,0,75,0.0
16,80,false,0.9666666666666667,0,82,0.0
16,81,false,0.5666666666666667,0,104,0.0
16,82,false,0.6333333333333333,1,79,0.012658227848101266
16,83,false,0.5333333333333333,2,80,0.025
16,84,false,0.7,1,71,0.014084507042253521
16,85,false,0.9777777777777777,0,92,0.0
16,86,false,0.6444444444444445,4,111,0.036036036036036036
16,87,false,0.6444444444444445,3,103,0.02912621359223301
16,88,false,0.9518518518518518,0,103,0.0
16,89,false,0.9296296296296296,0,90,0.0
16,90,false,1.0,0,106,0.0
16,91,false,0.7,0,78,0.0
16,92,false,0.6666666666666666,0,75,0.0
16,93,false,0.5333333333333333,2,100,0.02
16,94,false,0.4666666666666667,1,106,0.009433962264150943
16,95,false,0.9555555555555556,0,65,0.0
16,96,false,0.9777777777777777,0,74,0.0
16,97,false,0.9777777777777777,0,70,0.0
16,98,false,0.9518518518518518,1,91,0.01098901098901099
16,99,false,0.9444444444444444,1,89,0.011235955056179775
17,0,false,0.5666666666666667,2,105,0.01904761904761905
17,1,false,0.6333333333333333,1,90,0.011111111111111112
17,2,false,0.8,0,84,0.0
17,3,false,0.6333333333333333,1,83,0.012048192771084338
17,4,false,0.6,2,86,0.023255813953488372
17,5,false,0.7888888888888889,5,80,0.0625
17,6,false,0.6333333333333333,2,75,0.02666666666666667
17,7,false,0.9555555555555556,0,97,0.0
17,8,false,0.9481481481481482,1,82,0.012195121951219513
17,9,false,0.9555555555555556,0,94,0.0
17,10,false,0.6,3,77,0.03896103896103896
17,11,false,0.7333333333333333,1,85,0.011764705882352941
17,12,false,0.6333333333333333,1,78,0.01282051282051282
17,13,false,0.5666666666666667,2,105,0.01904761904761905
17,14,false,0.9666666666666667,0,91,0.0
17,15,false,0.9444444444444444,1,94,0.010638297872340425
17,16,false,0.6666666666666666,5,87,0.05747126436781609
17,17,false,0.9555555555555556,2,98,0.02040816326530612
17,18,false,0.9481481481481482,0,102,0.0
17,19,false,0.9222222222222223,5,87,0.05747126436781609
17,20,false,0.3333333333333333,3,38,0.07894736842105263
17,21,false,1.0,0,44,0.0
17,22,false,1.0,0,30,0.0
17,23,false,0.36666666666666664,4,41,0.0975609756097561
17,24,false,0.6,3,68,0.04411764705882353
17,25,false,1.0,0,35,0.0
17,26,false,0.5222222222222223,2,53,0.03773584905660377
17,27,false,0.6666666666666666,0,56,0.0
17,28,false,1.0,0,49,0.0
17,29,false,1.0,4,42,0.09523809523809523
17,30,false,1.0,0,38,0.0
17,31,false,0.5,0,53,0.0
17,32,false,0.4666666666666667,2,30,0.06666666666666667
17,33,false,0.5,0,47,0.0
17,34,false,0.4,1,48,0.020833333333333332
17,35,false,0.8555555555555555,2,67,0.029850746268656716
17,36,false,0.5444444444444444,0,43,0.0
17,37,false,0.6,0,45,0.0
17,38,true,1.0,13,41,0.3170731707317073
17,39,false,1.0,2,69,0.028985507246376812
17,40,false,0.43333333333333335,2,28,0.07142857142857142
17,41,false,0.5,2,26,0.07692307692307693
17,42,false,0.6,4,17,0.23529411764705882
17,43,false,0.8333333333333334,3,12,0.25
17,44,false,0.43333333333333335,2,11,0.18181818181818182
17,45,true,0.7777777777777778,9,6,1.5
17,46,true,0.8777777777777778,7,18,0.3888888888888889
17,47,true,0.8444444444444444,13,19,0.6842105263157895
17,48,true,0.825925925925926,38,25,1.52
17,49,true,0.7851851851851852,30,10,3.0
17,50,false,0.8,2,12,0.16666666666666666
17,51,true,0.5,6,16,0.375
17,52,false,0.4666666666666667,2,28,0.07142857142857142
17,53,false,0.7333333333333333,1,6,0.16666666666666666
17,54,false,0.8333333333333334,0,2,0.0
17,55,true,0.8555555555555555,11,19,0.5789473684210527
17,56,false,0.6222222222222222,1,18,0.05555555555555555
17,57,false,0.5666666666666667,0,14,0.0
17,58,true,0.8,36,13,2.769230769230769
17,59,true,0.8481481481481481,16,28,0.5714285714285714
17,60,false,0.8333333333333334,1,40,0.025
17,61,false,0.5,0,18,0.0
17,62,false,0.6,0,33,0.0
17,63,false,0.6,0,34,0.0
17,64,false,0.5,1,35,0.02857142857142857
17,65,false,0.7222222222222222,2,48,0.041666666666666664
17,66,false,0.9,0,39,0.0
17,67,false,0.7222222222222222,1,38,0.02631578947368421
17,68,false,0.8481481481481481,8,52,0.15384615384615385
17,69,false,0.8333333333333334,0,35,0.0
17,70,false,0.5333333333333333,0,24,0.0
17,71,false,0.7,0,26,0.0
17,72,false,0.6,0,51,0.0
17,73,false,0.8,1,24,0.041666666666666664
17,74,false,0.5666666666666667,0,41,0.0
17,75,false,0.9,0,37,0.0
17,76,false,0.8888888888888888,0,35,0.0
17,77,false,0.8666666666666667,0,26,0.0
17,78,false,0.8185185185185185,0,33,0.0
17,79,false,0.8222222222222222,1,45,0.022222222222222223
17,80,false,0.9666666666666667,0,66,0.0
17,81,false,0.5666666666666667,0,74,0.0
17,82,false,0.5666666666666667,1,49,0.02040816326530612
17,83,false,0.5,1,50,0.02
17,84,false,0.7,0,49,0.0
17,85,false,0.9555555555555556,0,62,0.0
17,86,false,0.6444444444444445,2,81,0.024691358024691357
17,87,false,0.6111111111111112,2,73,0.0273972602739726
17,88,false,0.9074074074074074,0,73,0.0
17,89,false,0.8592592592592593,8,62,0.12903225806451613
17,90,false,0.8666666666666667,0,76,0.0
17,91,false,0.6333333333333333,0,48,0.0
17,92,false,0.6666666666666666,0,61,0.0
17,93,false,0.5333333333333333,1,70,0.014285714285714285
17,94,false,0.4666666666666667,1,76,0.013157894736842105
17,95,false,0.9111111111111111,0,49,0.0
17,96,false,0.9444444444444444,0,64,0.0
17,97,false,0.9333333333333333,2,72,0.027777777777777776
17,98,false,0.8814814814814815,6,61,0.09836065573770492
17,99,false,0.8592592592592593,9,59,0.15254237288135594
18,0,false,0.5666666666666667,2,77,0.025974025974025976
18,1,false,0.6333333333333333,0,62,0.0
18,2,false,0.8,0,56,0.0
18,3,false,0.5666666666666667,0,55,0.0
18,4,false,0.6,1,58,0.017241379310344827
18,5,false,0.7555555555555555,3,52,0.057692307692307696
18,6,false,0.5888888888888889,2,47,0.0425531914893617
18,7,false,0.9,0,69,0.0
18,8,false,0.8703703703703703,0,54,0.0
18,9,false,0.9111111111111111,0,66,0.0
18,10,false,0.6,1,49,0.02040816326530612
18,11,false,0.7,1,57,0.017543859649122806
18,12,false,0.5,2,50,0.04
18,13,false,0.5,1,77,0.012987012987012988
18,14,false,0.9333333333333333,0,63,0.0
18,15,false,0.8666666666666667,5,66,0.07575757575757576
18,16,false,0.6555555555555556,3,59,0.05084745762711865
18,17,false,0.9222222222222223,0,70,0.0
18,18,false,0.9185185185185185,0,74,0.0
18,19,false,0.8814814814814815,4,59,0.06779661016949153
18,20,false,0.3,3,42,0.07142857142857142
18,21,false,0.9666666666666667,0,38,0.0
18,22,false,0.9,0,52,0.0
18,23,false,0.3,4,63,0.06349206349206349
18,24,false,0.5666666666666667,4,58,0.06896551724137931
18,25,false,0.9555555555555556,0,49,0.0
18,26,false,0.4777777777777778,1,75,0.013333333333333334
18,27,false,0.6444444444444445,0,56,0.0
18,28,false,0.9296296296296296,7,29,0.2413793103448276
18,29,false,0.9333333333333333,2,64,0.03125
18,30,false,0.9333333333333333,0,60,0.0
18,31,false,0.5,0,53,0.0
18,32,false,0.43333333333333335,2,52,0.038461538461538464
