day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
21,4,false,1.0,0,28,0.0
21,5,false,1.0,0,45,0.0
21,6,false,1.0,0,64,0.0
21,7,false,0.7666666666666667,1,34,0.029411764705882353
21,8,false,1.0,0,46,0.0
21,9,false,1.0,0,65,0.0
21,10,false,0.65,1,35,0.02857142857142857
21,11,false,1.0,0,56,0.0
21,12,false,1.0,0,56,0.0
21,13,false,0.9375,0,25,0.0
21,14,false,1.0,0,44,0.0
21,15,false,0.8333333333333334,0,32,0.0
21,16,false,1.0,0,36,0.0
21,17,false,0.9666666666666667,0,30,0.0
21,18,false,0.9,0,60,0.0
21,19,false,0.7666666666666667,0,41,0.0
21,20,true,0.84,3,10,0.3
21,21,false,0.9333333333333333,1,21,0.047619047619047616
21,22,false,0.7,0,15,0.0
21,23,false,0.8625,0,27,0.0
21,24,true,0.9,1,13,0.07692307692307693
21,25,true,0.84,14,23,0.6086956521739131
21,26,false,0.6666666666666666,1,17,0.058823529411764705
21,27,true,0.845,11,7,1.5714285714285714
21,28,true,0.8125,6,14,0.42857142857142855
21,29,true,0.82,17,22,0.7727272727272727
21,30,true,0.81,15,11,1.3636363636363635
21,31,true,0.7875,3,7,0.42857142857142855
21,32,false,0.7,0,16,0.0
21,33,true,0.75,5,6,0.8333333333333334
21,34,false,0.7,1,16,0.0625
21,35,false,0.6666666666666666,0,13,0.0
21,36,false,0.7,0,22,0.0
21,37,false,0.7333333333333333,1,21,0.047619047619047616
21,38,true,0.9,2,22,0.09090909090909091
21,39,true,0.85,11,23,0.4782608695652174
21,40,false,0.6333333333333333,0,66,0.0
21,41,false,0.7333333333333333,0,29,0.0
21,42,false,0.9333333333333333,0,63,0.0
21,43,false,0.7875,0,63,0.0
21,44,false,0.865,0,71,0.0
21,45,false,0.9,0,64,0.0
21,46,false,0.7666666666666667,0,34,0.0
21,47,false,0.9,0,45,0.0
21,48,false,0.8666666666666667,0,51,0.0
21,49,false,0.9666666666666667,0,57,0.0
21,50,false,0.855,0,77,0.0
21,51,false,0.9125,0,53,0.0
21,52,false,0.8625,0,54,0.0
21,53,false,0.8666666666666667,0,62,0.0
21,54,false,0.9125,0,53,0.0
21,55,false,0.925,0,55,0.0
21,56,false,0.79,2,62,0.03225806451612903
21,57,false,0.84,0,45,0.0
21,58,false,0.7625,1,54,0.018518518518518517
21,59,false,0.775,0,44,0.0
21,60,false,0.93,0,59,0.0
21,61,false,0.8125,2,60,0.03333333333333333
21,62,false,0.8625,0,53,0.0
21,63,false,0.9,0,60,0.0
21,64,false,0.7,0,69,0.0
21,65,false,0.925,0,45,0.0
21,66,false,0.9333333333333333,0,72,0.0
21,67,false,0.9125,0,65,0.0
21,68,false,0.9375,0,48,0.0
21,69,false,0.93,0,73,0.0
21,70,false,0.8666666666666667,0,57,0.0
21,71,false,0.85,1,85,0.011764705882352941
21,72,false,0.9333333333333333,0,74,0.0
21,73,false,0.7875,0,57,0.0
21,74,false,0.9,0,81,0.0
21,75,false,0.8666666666666667,0,73,0.0
21,76,false,0.9375,0,52,0.0
21,77,false,0.8625,0,79,0.0
21,78,false,0.91,0,61,0.0
21,79,false,0.9375,0,77,0.0
21,80,false,0.7875,0,60,0.0
21,81,false,0.9666666666666667,0,64,0.0
21,82,false,0.9,0,85,0.0
21,83,false,0.9666666666666667,0,88,0.0
21,84,false,0.825,2,93,0.021505376344086023
21,85,false,0.94,0,82,0.0
21,86,false,0.9666666666666667,0,68,0.0
21,87,false,0.9625,0,67,0.0
21,88,false,0.8333333333333334,0,100,0.0
21,89,false,0.85,0,73,0.0
21,90,false,0.9333333333333333,0,98,0.0
21,91,false,0.965,0,66,0.0
21,92,false,0.9333333333333333,0,75,0.0
21,93,false,0.9333333333333333,0,97,0.0
21,94,false,0.96,0,97,0.0
21,95,false,0.945,0,97,0.0
21,96,false,0.9333333333333333,1,85,0.011764705882352941
21,97,false,1.0,0,88,0.0
21,98,false,0.8333333333333334,0,83,0.0
21,99,false,1.0,0,84,0.0
22,0,false,0.8333333333333334,0,98,0.0
22,1,false,0.9666666666666667,0,100,0.0
22,2,false,0.8,0,95,0.0
22,3,false,0.825,2,98,0.02040816326530612
22,4,false,1.0,0,82,0.0
22,5,false,0.955,0,99,0.0
22,6,false,1.0,0,118,0.0
22,7,false,0.7666666666666667,1,88,0.011363636363636364
22,8,false,0.9666666666666667,0,96,0.0
22,9,false,0.975,0,93,0.0
22,10,false,0.6125,1,73,0.0136986301369863
22,11,false,0.96,0,110,0.0
22,12,false,0.96,2,110,0.01818181818181818
22,13,false,0.8875,0,75,0.0
22,14,false,1.0,0,74,0.0
22,15,false,0.8333333333333334,0,74,0.0
22,16,false,0.975,0,90,0.0
22,17,false,0.9333333333333333,0,84,0.0
22,18,false,0.9,0,92,0.0
22,19,false,0.7,0,95,0.0
22,20,false,1.0,0,64,0.0
22,21,false,0.8666666666666667,2,35,0.05714285714285714
22,22,false,0.7,0,59,0.0
22,23,false,0.85,1,49,0.02040816326530612
22,24,false,1.0,0,49,0.0
22,25,false,1.0,0,77,0.0
22,26,false,0.6666666666666666,1,71,0.014084507042253521
22,27,false,1.0,0,47,0.0
22,28,false,1.0,0,64,0.0
22,29,false,1.0,0,76,0.0
22,30,false,1.0,0,63,0.0
22,31,false,1.0,0,53,0.0
22,32,false,0.6333333333333333,0,44,0.0
22,33,false,1.0,0,60,0.0
22,34,false,0.7,1,56,0.017857142857142856
22,35,false,0.6666666666666666,0,53,0.0
22,36,false,0.6666666666666666,0,46,0.0
22,37,false,0.7,1,61,0.01639344262295082
22,38,false,1.0,0,58,0.0
22,39,false,1.0,0,33,0.0
22,40,false,0.6333333333333333,1,18,0.05555555555555555
22,41,false,0.7,1,25,0.04
22,42,false,0.9333333333333333,0,9,0.0
22,43,true,0.75,2,9,0.2222222222222222
22,44,true,0.795,22,17,1.2941176470588236
22,45,true,0.9,1,10,0.1
22,46,false,0.7333333333333333,1,20,0.05
22,47,true,0.8333333333333334,2,9,0.2222222222222222
22,48,true,0.8666666666666667,2,9,0.2222222222222222
22,49,false,0.9666666666666667,0,21,0.0
22,50,true,0.805,8,23,0.34782608695652173
22,51,false,0.9125,0,1,0.0
22,52,true,0.825,6,4,1.5
22,53,true,0.8,1,8,0.125
22,54,true,0.9,1,9,0.1111111111111111
22,55,true,0.8875,4,5,0.8
22,56,true,0.775,13,10,1.3
22,57,true,0.785,21,17,1.2352941176470589
22,58,true,0.725,5,8,0.625
22,59,true,0.725,6,10,0.6
22,60,false,0.9,0,31,0.0
22,61,false,0.8,1,38,0.02631578947368421
22,62,false,0.85,0,25,0.0
22,63,false,0.8666666666666667,0,44,0.0
22,64,false,0.7,0,33,0.0
22,65,false,0.8875,0,41,0.0
22,66,false,0.9333333333333333,0,36,0.0
22,67,false,0.9,0,29,0.0
22,68,false,0.9,0,38,0.0
22,69,false,0.885,0,37,0.0
22,70,false,0.8666666666666667,0,39,0.0
22,71,false,0.8125,1,49,0.02040816326530612
22,72,false,0.9333333333333333,0,38,0.0
22,73,false,0.775,0,41,0.0
22,74,false,0.875,0,45,0.0
22,75,false,0.8333333333333334,0,37,0.0
22,76,false,0.8625,0,38,0.0
22,77,false,0.85,0,43,0.0
22,78,false,0.845,0,25,0.0
22,79,false,0.925,0,41,0.0
22,80,false,0.7875,0,74,0.0
22,81,false,0.8666666666666667,1,68,0.014705882352941176
22,82,false,0.9,0,49,0.0
22,83,false,0.9666666666666667,0,74,0.0
22,84,false,0.8,2,65,0.03076923076923077
22,85,false,0.895,0,56,0.0
22,86,false,0.9333333333333333,0,56,0.0
22,87,false,0.9125,0,59,0.0
22,88,false,0.8333333333333334,0,64,0.0
22,89,false,0.8125,0,81,0.0
22,90,false,0.9,0,62,0.0
22,91,false,0.91,0,66,0.0
22,92,false,0.9333333333333333,0,55,0.0
22,93,false,0.9,0,61,0.0
22,94,false,0.93,0,61,0.0
22,95,false,0.905,0,61,0.0
22,96,false,0.8666666666666667,1,73,0.0136986301369863
22,97,false,0.9666666666666667,0,60,0.0
22,98,false,0.8333333333333334,0,67,0.0
22,99,false,1.0,0,68,0.0
23,0,false,0.8,0,71,0.0
23,1,false,0.9666666666666667,0,73,0.0
23,2,false,0.7625,0,68,0.0
23,3,false,0.825,0,71,0.0
23,4,false,1.0,0,55,0.0
23,5,false,0.92,0,72,0.0
23,6,false,1.0,0,91,0.0
23,7,false,0.7666666666666667,0,61,0.0
23,8,false,0.9333333333333333,0,69,0.0
23,9,false,0.9375,0,66,0.0
23,10,false,0.6125,0,46,0.0
23,11,false,0.93,0,83,0.0
23,12,false,0.94,0,83,0.0
23,13,false,0.8625,0,48,0.0
23,14,false,0.975,0,47,0.0
23,15,false,0.8333333333333334,0,47,0.0
23,16,false,0.9625,0,63,0.0
23,17,false,0.9,0,57,0.0
23,18,false,0.9,0,65,0.0
23,19,false,0.6666666666666666,0,68,0.0
23,20,false,0.96,0,55,0.0
23,21,false,0.8666666666666667,0,64,0.0
23,22,false,0.6666666666666666,0,50,0.0
23,23,false,0.8375,2,78,0.02564102564102564
23,24,false,1.0,0,78,0.0
23,25,false,0.965,0,66,0.0
23,26,false,0.6666666666666666,0,74,0.0
23,27,false,0.94,0,58,0.0
23,28,false,0.975,0,79,0.0
23,29,false,0.96,0,59,0.0
23,30,false,0.95,0,54,0.0
23,31,false,0.95,0,58,0.0
23,32,false,0.6333333333333333,0,49,0.0
23,33,false,0.975,0,71,0.0
23,34,false,0.7,0,81,0.0
23,35,false,0.6666666666666666,0,52,0.0
23,36,false,0.6666666666666666,0,75,0.0
23,37,false,0.7,1,44,0.022727272727272728
23,38,false,0.9875,0,87,0.0
23,39,false,0.945,0,62,0.0
23,40,false,0.6,2,39,0.05128205128205128
23,41,false,0.6,3,46,0.06521739130434782
23,42,false,0.8666666666666667,0,36,0.0
23,43,false,1.0,0,36,0.0
23,44,false,1.0,0,44,0.0
23,45,false,1.0,0,37,0.0
23,46,false,0.7333333333333333,1,39,0.02564102564102564
23,47,false,1.0,0,38,0.0
23,48,false,1.0,0,38,0.0
23,49,false,0.9,0,30,0.0
23,50,false,1.0,0,50,0.0
23,51,false,0.875,0,30,0.0
23,52,false,1.0,0,33,0.0
23,53,false,1.0,0,35,0.0
23,54,false,1.0,0,26,0.0
23,55,false,1.0,0,28,0.0
23,56,false,1.0,0,39,0.0
23,57,false,1.0,0,46,0.0
23,58,false,1.0,0,27,0.0
23,59,false,1.0,0,21,0.0
23,60,true,0.87,9,6,1.5
23,61,true,0.7875,7,11,0.6363636363636364
23,62,true,0.8125,3,12,0.25
23,63,false,0.8333333333333334,1,17,0.058823529411764705
23,64,false,0.7,1,20,0.05
23,65,true,0.8625,4,20,0.2
23,66,true,0.8333333333333334,2,15,0.13333333333333333
23,67,false,0.9,0,6,0.0
23,68,true,0.875,6,17,0.35294117647058826
23,69,true,0.835,14,8,1.75
23,70,false,0.8666666666666667,0,12,0.0
23,71,true,0.7875,8,20,0.4
23,72,true,0.9333333333333333,1,9,0.1111111111111111
23,73,true,0.7375,4,14,0.2857142857142857
23,74,true,0.8375,6,16,0.375
23,75,false,0.8333333333333334,0,8,0.0
23,76,true,0.8375,4,13,0.3076923076923077
23,77,true,0.825,3,14,0.21428571428571427
23,78,true,0.805,9,16,0.5625
23,79,false,0.9,0,18,0.0
23,80,false,0.7375,0,47,0.0
23,81,false,0.8,1,41,0.024390243902439025
23,82,false,0.875,0,20,0.0
23,83,false,0.9333333333333333,0,47,0.0
23,84,false,0.8,1,38,0.02631578947368421
23,85,false,0.85,0,29,0.0
23,86,false,0.9,0,29,0.0
23,87,false,0.9125,0,32,0.0
23,88,false,0.8333333333333334,0,35,0.0
23,89,false,0.7875,0,54,0.0
23,90,false,0.9,0,33,0.0
23,91,false,0.855,0,39,0.0
23,92,false,0.9333333333333333,0,28,0.0
23,93,false,0.8333333333333334,0,32,0.0
23,94,false,0.88,0,32,0.0
23,95,false,0.86,0,32,0.0
23,96,false,0.8666666666666667,0,46,0.0
23,97,false,0.9333333333333333,0,33,0.0
23,98,false,0.8333333333333334,0,40,0.0
23,99,false,1.0,0,41,0.0
24,0,false,0.8,0,38,0.0
24,1,false,0.9666666666666667,0,42,0.0
24,2,false,0.75,0,53,0.0
24,3,false,0.8,0,36,0.0
24,4,false,1.0,0,58,0.0
24,5,false,0.855,0,59,0.0
24,6,false,1.0,0,56,0.0
24,7,false,0.7333333333333333,0,72,0.0
24,8,false,0.8666666666666667,0,36,0.0
24,9,false,0.925,0,31,0.0
24,10,false,0.6125,0,47,0.0
24,11,false,0.89,0,48,0.0
24,12,false,0.855,0,48,0.0
24,13,false,0.8375,0,57,0.0
24,14,false,0.9375,0,38,0.0
24,15,false,0.8,0,50,0.0
24,16,false,0.95,0,60,0.0
24,17,false,0.9,0,64,0.0
24,18,false,0.8666666666666667,0,30,0.0
24,19,false,0.6,0,41,0.0
24,20,false,0.895,0,72,0.0
24,21,false,0.8333333333333334,1,81,0.012345679012345678
24,22,false,0.6666666666666666,0,67,0.0
24,23,false,0.775,1,95,0.010526315789473684
24,24,false,1.0,0,95,0.0
24,25,false,0.93,0,83,0.0
24,26,false,0.6666666666666666,0,91,0.0
24,27,false,0.91,0,75,0.0
24,28,false,0.9625,0,96,0.0
24,29,false,0.935,0,76,0.0
24,30,false,0.92,0,71,0.0
24,31,false,0.9375,0,75,0.0
24,32,false,0.6333333333333333,0,66,0.0
24,33,false,0.95,0,88,0.0
24,34,false,0.7,0,98,0.0
24,35,false,0.6333333333333333,0,69,0.0
24,36,false,0.6666666666666666,0,92,0.0
24,37,false,0.7,0,61,0.0
24,38,false,0.925,0,104,0.0
24,39,false,0.905,0,79,0.0
24,40,false,0.5666666666666667,1,74,0.013513513513513514
24,41,false,0.6,2,63,0.031746031746031744
24,42,false,0.8333333333333334,0,71,0.0
24,43,false,0.95,0,71,0.0
24,44,false,0.985,0,79,0.0
24,45,false,1.0,0,72,0.0
24,46,false,0.7333333333333333,1,56,0.017857142857142856
24,47,false,1.0,0,55,0.0
24,48,false,0.9666666666666667,0,59,0.0
24,49,false,0.8666666666666667,0,65,0.0
24,50,false,0.95,0,85,0.0
24,51,false,0.8625,0,61,0.0
24,52,false,0.9625,0,62,0.0
24,53,false,1.0,0,70,0.0
24,54,false,0.975,0,61,0.0
24,55,false,0.9625,0,63,0.0
24,56,false,0.95,0,70,0.0
24,57,false,0.965,0,63,0.0
24,58,false,0.9375,0,62,0.0
24,59,false,0.975,0,52,0.0
24,60,false,1.0,0,31,0.0
24,61,false,1.0,0,24,0.0
24,62,false,1.0,0,37,0.0
24,63,false,0.8333333333333334,1,22,0.045454545454545456
24,64,false,0.6666666666666666,2,55,0.03636363636363636
24,65,false,1.0,0,37,0.0
24,66,false,1.0,0,50,0.0
24,67,false,0.8875,0,41,0.0
24,68,false,1.0,0,34,0.0
24,69,false,1.0,0,37,0.0
24,70,false,0.8666666666666667,0,25,0.0
24,71,false,1.0,0,41,0.0
24,72,false,1.0,0,38,0.0
24,73,false,1.0,0,25,0.0
24,74,false,1.0,0,49,0.0
24,75,false,0.8,1,33,0.030303030303030304
24,76,false,1.0,0,30,0.0
24,77,false,1.0,0,35,0.0
24,78,false,1.0,0,51,0.0
24,79,false,0.8875,0,53,0.0
24,80,false,0.7,0,22,0.0
24,81,true,0.8,4,18,0.2222222222222222
24,82,false,0.85,0,15,0.0
24,83,false,0.9,0,12,0.0
24,84,true,0.7625,6,11,0.5454545454545454
24,85,true,0.795,19,6,3.1666666666666665
24,86,true,0.8666666666666667,2,14,0.14285714285714285
24,87,false,0.8625,0,15,0.0
24,88,false,0.8333333333333334,0,18,0.0
24,89,false,0.775,0,19,0.0
24,90,false,0.9,0,18,0.0
24,91,true,0.83,2,16,0.125
24,92,false,0.9,0,7,0.0
24,93,false,0.8,1,15,0.06666666666666667
24,94,true,0.865,3,17,0.17647058823529413
24,95,true,0.805,23,15,1.5333333333333334
24,96,true,0.8666666666666667,1,11,0.09090909090909091
24,97,false,0.9333333333333333,0,6,0.0
24,98,false,0.8,0,5,0.0
24,99,false,1.0,0,6,0.0
25,0,false,0.7666666666666667,0,7,0.0
25,1,true,0.9333333333333333,1,7,0.14285714285714285
25,2,true,0.7375,1,8,0.125
25,3,true,0.775,5,9,0.5555555555555556
25,4,false,0.9333333333333333,0,13,0.0
25,5,true,0.79,17,14,1.2142857142857142
25,6,false,0.9333333333333333,0,25,0.0
25,7,true,0.7333333333333333,2,27,0.07407407407407407
25,8,false,0.8666666666666667,0,9,0.0
25,9,false,0.8875,0,28,0.0
25,10,true,0.6,2,20,0.1
25,11,true,0.865,2,17,0.11764705882352941
25,12,true,0.83,14,17,0.8235294117647058
25,13,true,0.825,2,18,0.1111111111111111
25,14,false,0.925,0,19,0.0
25,15,false,0.7333333333333333,0,19,0.0
25,16,false,0.9375,0,15,0.0
25,17,false,0.8666666666666667,1,19,0.05263157894736842
25,18,false,0.8666666666666667,0,23,0.0
25,19,true,0.6,2,4,0.5
25,20,false,0.86,0,29,0.0
25,21,false,0.8333333333333334,0,60,0.0
25,22,false,0.6333333333333333,0,34,0.0
25,23,false,0.7625,1,66,0.015151515151515152
25,24,false,1.0,0,50,0.0
25,25,false,0.9,0,38,0.0
25,26,false,0.6333333333333333,0,46,0.0
25,27,false,0.87,0,46,0.0
25,28,false,0.9,0,51,0.0
25,29,false,0.905,0,31,0.0
25,30,false,0.87,0,30,0.0
25,31,false,0.8875,0,40,0.0
25,32,false,0.6333333333333333,0,49,0.0
25,33,false,0.9,0,43,0.0
25,34,false,0.6666666666666666,0,53,0.0
25,35,false,0.6333333333333333,0,40,0.0
25,36,false,0.6333333333333333,0,61,0.0
25,37,false,0.7,0,32,0.0
25,38,false,0.925,0,59,0.0
25,39,false,0.86,0,62,0.0
25,40,false,0.5333333333333333,0,105,0.0
25,41,false,0.6,0,68,0.0
25,42,false,0.8333333333333334,0,102,0.0
25,43,false,0.9375,0,102,0.0
25,44,false,0.94,0,110,0.0
25,45,false,0.9333333333333333,0,103,0.0
25,46,false,0.7333333333333333,0,73,0.0
25,47,false,0.9666666666666667,0,84,0.0
25,48,false,0.9333333333333333,0,90,0.0
25,49,false,0.8,0,96,0.0
25,50,false,0.9,0,116,0.0
25,51,false,0.8375,0,92,0.0
25,52,false,0.9625,0,93,0.0
25,53,false,0.9,0,101,0.0
25,54,false,0.9125,0,92,0.0
25,55,false,0.9375,0,94,0.0
25,56,false,0.91,2,101,0.019801980198019802
25,57,false,0.91,0,84,0.0
25,58,false,0.9125,0,93,0.0
25,59,false,0.95,0,83,0.0
25,60,false,0.945,0,62,0.0
25,61,false,0.95,2,55,0.03636363636363636
25,62,false,0.9625,0,68,0.0
25,63,false,0.8333333333333334,0,49,0.0
25,64,false,0.6666666666666666,1,86,0.011627906976744186
25,65,false,0.975,0,52,0.0
25,66,false,1.0,0,81,0.0
25,67,false,0.8625,0,72,0.0
25,68,false,0.925,0,55,0.0
25,69,false,0.985,0,68,0.0
25,70,false,0.7666666666666667,1,54,0.018518518518518517
25,71,false,0.9875,0,72,0.0
25,72,false,1.0,0,69,0.0
25,73,false,0.9625,0,52,0.0
25,74,false,0.9875,0,80,0.0
25,75,false,0.7666666666666667,0,64,0.0
25,76,false,0.95,0,55,0.0
25,77,false,0.975,0,66,0.0
25,78,false,0.965,0,82,0.0
25,79,false,0.8625,0,84,0.0
25,80,false,0.675,1,23,0.043478260869565216
25,81,false,1.0,0,27,0.0
25,82,false,0.8125,2,48,0.041666666666666664
25,83,false,0.8333333333333334,1,51,0.0196078431372549
25,84,false,1.0,0,56,0.0
25,85,false,1.0,0,45,0.0
25,86,false,1.0,0,37,0.0
25,87,false,0.8375,0,34,0.0
25,88,false,0.7666666666666667,1,63,0.015873015873015872
25,89,false,0.75,1,36,0.027777777777777776
25,90,false,0.8666666666666667,0,61,0.0
25,91,false,1.0,0,29,0.0
25,92,false,0.9,0,38,0.0
25,93,false,0.7666666666666667,2,60,0.03333333333333333
25,94,false,1.0,0,60,0.0
25,95,false,1.0,0,60,0.0
25,96,false,1.0,0,48,0.0
25,97,false,0.9333333333333333,0,51,0.0
25,98,false,0.8,0,46,0.0
25,99,false,0.9666666666666667,0,47,0.0
26,0,false,0.6666666666666666,0,44,0.0
26,1,false,1.0,0,46,0.0
26,2,false,1.0,0,41,0.0
26,3,false,1.0,0,46,0.0
26,4,false,0.9,0,28,0.0
26,5,false,1.0,0,45,0.0
26,6,false,0.9333333333333333,0,64,0.0
26,7,false,1.0,0,34,0.0
26,8,false,0.8333333333333334,1,46,0.021739130434782608
26,9,false,0.8625,0,65,0.0
26,10,false,1.0,0,35,0.0
26,11,false,1.0,0,56,0.0
26,12,false,1.0,0,56,0.0
26,13,false,1.0,0,25,0.0
26,14,false,0.8875,0,44,0.0
26,15,false,0.7,0,32,0.0
26,16,false,0.9,1,36,0.027777777777777776
26,17,false,0.8666666666666667,1,30,0.03333333333333333
26,18,false,0.8666666666666667,0,60,0.0
26,19,false,1.0,0,41,0.0
26,20,true,0.83,17,10,1.7
26,21,true,0.8,4,21,0.19047619047619047
26,22,false,0.6,0,15,0.0
26,23,true,0.75,5,27,0.18518518518518517
26,24,false,0.9666666666666667,0,13,0.0
26,25,true,0.875,14,23,0.6086956521739131
26,26,false,0.6333333333333333,0,17,0.0
26,27,true,0.81,17,7,2.4285714285714284
26,28,true,0.8875,4,14,0.2857142857142857
26,29,true,0.84,21,22,0.9545454545454546
26,30,true,0.815,22,11,2.0
26,31,true,0.85,3,7,0.42857142857142855
26,32,false,0.6333333333333333,0,16,0.0
26,33,true,0.85,10,6,1.6666666666666667
26,34,false,0.6666666666666666,0,16,0.0
26,35,false,0.6333333333333333,0,13,0.0
26,36,false,0.6,1,22,0.045454545454545456
26,37,false,0.6666666666666666,1,21,0.047619047619047616
26,38,true,0.8875,5,22,0.22727272727272727
26,39,true,0.82,17,23,0.7391304347826086
26,40,false,0.5,0,66,0.0
26,41,false,0.6,0,29,0.0
26,42,false,0.8,0,63,0.0
26,43,false,0.9,0,63,0.0
26,44,false,0.925,0,71,0.0
26,45,false,0.9333333333333333,0,64,0.0
26,46,false,0.7333333333333333,0,34,0.0
26,47,false,0.9333333333333333,0,45,0.0
26,48,false,0.9333333333333333,0,51,0.0
26,49,false,0.7666666666666667,0,57,0.0
26,50,false,0.855,0,77,0.0
26,51,false,0.8375,0,53,0.0
26,52,false,0.9375,0,54,0.0
26,53,false,0.8666666666666667,0,62,0.0
26,54,false,0.9,0,53,0.0
26,55,false,0.9125,0,55,0.0
26,56,false,0.87,1,62,0.016129032258064516
26,57,false,0.88,0,45,0.0
26,58,false,0.875,0,54,0.0
26,59,false,0.9375,0,44,0.0
26,60,false,0.905,0,59,0.0
26,61,false,0.9125,0,60,0.0
26,62,false,0.925,0,53,0.0
26,63,false,0.8,0,60,0.0
26,64,false,0.6333333333333333,0,69,0.0
26,65,false,0.925,0,45,0.0
26,66,false,0.9666666666666667,0,72,0.0
26,67,false,0.85,0,65,0.0
26,68,false,0.8875,0,48,0.0
26,69,false,0.925,0,73,0.0
26,70,false,0.7666666666666667,0,57,0.0
26,71,false,0.975,0,85,0.0
26,72,false,1.0,0,74,0.0
26,73,false,0.95,0,57,0.0
26,74,false,0.9625,0,81,0.0
26,75,false,0.7666666666666667,0,73,0.0
26,76,false,0.925,0,52,0.0
26,77,false,0.95,0,79,0.0
26,78,false,0.925,0,61,0.0
26,79,false,0.8625,0,77,0.0
26,80,false,0.6375,1,60,0.016666666666666666
26,81,false,0.9666666666666667,0,64,0.0
26,82,false,0.8,2,85,0.023529411764705882
26,83,false,0.8333333333333334,1,88,0.011363636363636364
26,84,false,0.975,0,93,0.0
26,85,false,0.97,0,82,0.0
26,86,false,1.0,0,68,0.0
26,87,false,0.825,0,67,0.0
26,88,false,0.7666666666666667,1,100,0.01
26,89,false,0.7375,2,73,0.0273972602739726
26,90,false,0.8666666666666667,0,98,0.0
26,91,false,0.945,0,66,0.0
26,92,false,0.9,0,75,0.0
26,93,false,0.7666666666666667,1,97,0.010309278350515464
26,94,false,0.965,0,97,0.0
26,95,false,0.97,0,97,0.0
26,96,false,0.9666666666666667,0,85,0.0
26,97,false,0.9,0,88,0.0
26,98,false,0.8,0,83,0.0
26,99,false,0.9666666666666667,0,84,0.0
27,0,false,0.6666666666666666,0,98,0.0
27,1,false,1.0,0,100,0.0
27,2,false,0.95,0,95,0.0
27,3,false,0.9875,0,98,0.0
27,4,false,0.8666666666666667,0,82,0.0
27,5,false,0.965,0,99,0.0
27,6,false,0.9333333333333333,0,118,0.0
27,7,false,0.9666666666666667,0,88,0.0
27,8,false,0.7666666666666667,0,96,0.0
27,9,false,0.8625,0,93,0.0
27,10,false,1.0,0,73,0.0
27,11,false,0.98,0,110,0.0
27,12,false,0.945,0,110,0.0
27,13,false,0.95,0,75,0.0
27,14,false,0.875,0,74,0.0
27,15,false,0.6333333333333333,0,74,0.0
27,16,false,0.8125,2,90,0.022222222222222223
27,17,false,0.8,1,84,0.011904761904761904
27,18,false,0.8666666666666667,0,92,0.0
27,19,false,1.0,0,95,0.0
27,20,false,1.0,0,64,0.0
27,21,false,1.0,0,35,0.0
27,22,false,0.6,0,59,0.0
27,23,false,1.0,0,49,0.0
27,24,false,0.9666666666666667,0,49,0.0
27,25,false,1.0,0,77,0.0
27,26,false,0.6,0,71,0.0
27,27,false,1.0,0,47,0.0
27,28,false,1.0,0,64,0.0
27,29,false,1.0,0,76,0.0
27,30,false,1.0,0,63,0.0
27,31,false,1.0,0,53,0.0
27,32,false,0.6333333333333333,0,44,0.0
27,33,false,1.0,0,60,0.0
27,34,false,0.6666666666666666,0,56,0.0
27,35,false,0.6333333333333333,0,53,0.0
27,36,false,0.5666666666666667,1,46,0.021739130434782608
27,37,false,0.6333333333333333,1,61,0.01639344262295082
27,38,false,1.0,0,58,0.0
27,39,false,1.0,0,33,0.0
27,40,false,0.5,1,18,0.05555555555555555
27,41,true,0.6,2,25,0.08
27,42,true,0.8,1,9,0.1111111111111111
27,43,false,0.8875,0,9,0.0
27,44,true,0.865,6,17,0.35294117647058826
27,45,false,0.9333333333333333,0,10,0.0
27,46,false,0.7333333333333333,1,20,0.05
27,47,true,0.8666666666666667,1,9,0.1111111111111111
27,48,true,0.9,2,9,0.2222222222222222
27,49,false,0.7666666666666667,0,21,0.0
27,50,true,0.81,20,23,0.8695652173913043
27,51,true,0.7875,5,1,5.0
27,52,true,0.925,1,4,0.25
27,53,true,0.8666666666666667,2,8,0.25
27,54,true,0.8625,3,9,0.3333333333333333
27,55,true,0.8625,4,5,0.8
27,56,true,0.825,21,10,2.1
27,57,true,0.83,12,17,0.7058823529411765
27,58,false,0.8625,0,8,0.0
27,59,false,0.9,0,10,0.0
27,60,false,0.845,0,31,0.0
27,61,false,0.875,1,38,0.02631578947368421
27,62,false,0.925,0,25,0.0
27,63,false,0.7666666666666667,0,44,0.0
27,64,false,0.6333333333333333,0,33,0.0
27,65,false,0.9125,0,41,0.0
27,66,false,0.9,0,36,0.0
27,67,false,0.8375,0,29,0.0
27,68,false,0.8375,0,38,0.0
27,69,false,0.89,0,37,0.0
27,70,false,0.7666666666666667,0,39,0.0
27,71,false,0.9125,0,49,0.0
27,72,false,0.8333333333333334,0,38,0.0
27,73,false,0.9,0,41,0.0
27,74,false,0.925,0,45,0.0
27,75,false,0.7666666666666667,0,37,0.0
27,76,false,0.925,0,38,0.0
27,77,false,0.9125,0,43,0.0
27,78,false,0.88,0,25,0.0
27,79,false,0.8125,0,41,0.0
27,80,false,0.6375,1,74,0.013513513513513514
27,81,false,0.9,0,68,0.0
27,82,false,0.7625,1,49,0.02040816326530612
27,83,false,0.8,0,74,0.0
27,84,false,0.95,0,65,0.0
