day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
22,56,false,0.9333333333333333,0,50,0.0
22,57,false,1.0,0,38,0.0
22,58,false,1.0,0,55,0.0
22,59,false,1.0,0,34,0.0
22,60,false,0.8666666666666667,0,40,0.0
22,61,false,0.8333333333333334,1,44,0.022727272727272728
22,62,false,0.6666666666666666,1,45,0.022222222222222223
22,63,false,0.9,0,62,0.0
22,64,false,0.36666666666666664,1,65,0.015384615384615385
22,65,false,0.7888888888888889,1,48,0.020833333333333332
22,66,true,0.8555555555555555,5,33,0.15151515151515152
22,67,false,0.8666666666666667,5,68,0.07352941176470588
22,68,false,0.8666666666666667,0,46,0.0
22,69,false,0.8925925925925926,1,41,0.024390243902439025
22,70,false,0.8,2,52,0.038461538461538464
22,71,false,0.9333333333333333,0,44,0.0
22,72,false,0.9,0,81,0.0
22,73,false,0.9333333333333333,0,50,0.0
22,74,false,0.9333333333333333,0,47,0.0
22,75,false,0.8777777777777778,0,53,0.0
22,76,false,0.9444444444444444,0,65,0.0
22,77,false,0.8777777777777778,0,56,0.0
22,78,true,0.8185185185185185,13,29,0.4482758620689655
22,79,true,0.7814814814814814,9,75,0.12
22,80,false,0.5333333333333333,3,82,0.036585365853658534
22,81,false,0.8333333333333334,0,104,0.0
22,82,false,0.8666666666666667,1,79,0.012658227848101266
22,83,false,0.8333333333333334,2,80,0.025
22,84,false,0.8,2,71,0.028169014084507043
22,85,false,0.8,7,92,0.07608695652173914
22,86,false,0.7888888888888889,3,111,0.02702702702702703
22,87,false,0.8666666666666667,3,103,0.02912621359223301
22,88,true,0.8,13,103,0.1262135922330097
22,89,false,0.9481481481481482,2,90,0.022222222222222223
22,90,false,0.7333333333333333,2,106,0.018867924528301886
22,91,false,0.7,1,78,0.01282051282051282
22,92,false,0.7666666666666667,1,75,0.013333333333333334
22,93,false,0.5666666666666667,1,100,0.01
22,94,false,0.8333333333333334,3,106,0.02830188679245283
22,95,false,0.5444444444444444,0,65,0.0
22,96,true,0.8222222222222222,6,74,0.08108108108108109
22,97,true,0.8333333333333334,6,70,0.08571428571428572
22,98,false,0.9259259259259259,4,91,0.04395604395604396
22,99,false,0.9259259259259259,0,89,0.0
23,0,false,0.8333333333333334,0,58,0.0
23,1,false,0.8666666666666667,1,45,0.022222222222222223
23,2,false,0.8666666666666667,0,51,0.0
23,3,false,0.7,0,46,0.0
23,4,false,0.8333333333333334,0,47,0.0
23,5,false,0.9333333333333333,0,79,0.0
23,6,false,1.0,0,72,0.0
23,7,false,1.0,0,60,0.0
23,8,false,0.8666666666666667,0,73,0.0
23,9,false,0.9111111111111111,0,67,0.0
23,10,false,0.8666666666666667,0,38,0.0
23,11,false,0.8333333333333334,0,60,0.0
23,12,false,0.8333333333333334,1,73,0.0136986301369863
23,13,false,0.7666666666666667,1,54,0.018518518518518517
23,14,false,1.0,0,72,0.0
23,15,false,0.9,0,43,0.0
23,16,false,0.9111111111111111,1,36,0.027777777777777776
23,17,false,0.9222222222222223,0,49,0.0
23,18,false,1.0,0,51,0.0
23,19,false,1.0,0,60,0.0
23,20,false,0.8333333333333334,0,79,0.0
23,21,false,1.0,0,75,0.0
23,22,false,1.0,0,89,0.0
23,23,false,1.0,0,100,0.0
23,24,false,1.0,0,95,0.0
23,25,false,0.9555555555555556,0,86,0.0
23,26,false,1.0,0,112,0.0
23,27,false,0.9555555555555556,0,93,0.0
23,28,false,0.9296296296296296,3,66,0.045454545454545456
23,29,false,0.9444444444444444,0,101,0.0
23,30,false,1.0,0,97,0.0
23,31,false,1.0,0,90,0.0
23,32,false,1.0,0,89,0.0
23,33,false,0.7,0,64,0.0
23,34,false,1.0,0,107,0.0
23,35,false,0.9555555555555556,0,96,0.0
23,36,false,0.9222222222222223,0,84,0.0
23,37,false,0.9555555555555556,0,78,0.0
23,38,false,0.9259259259259259,0,92,0.0
23,39,false,0.9629629629629629,0,92,0.0
23,40,false,0.3,3,79,0.0379746835443038
23,41,false,0.4666666666666667,2,61,0.03278688524590164
23,42,false,0.9,3,60,0.05
23,43,false,0.9,0,69,0.0
23,44,false,0.5666666666666667,0,48,0.0
23,45,false,0.9555555555555556,0,63,0.0
23,46,false,0.37777777777777777,0,77,0.0
23,47,true,0.8444444444444444,10,64,0.15625
23,48,false,0.9481481481481482,1,84,0.011904761904761904
23,49,false,0.9222222222222223,8,59,0.13559322033898305
23,50,false,0.9666666666666667,0,53,0.0
23,51,false,0.9666666666666667,0,53,0.0
23,52,false,0.43333333333333335,1,79,0.012658227848101266
23,53,false,0.7666666666666667,1,53,0.018867924528301886
23,54,false,0.9333333333333333,0,61,0.0
23,55,false,0.4777777777777778,0,76,0.0
23,56,false,0.9222222222222223,2,57,0.03508771929824561
23,57,false,0.9333333333333333,0,73,0.0
23,58,false,0.937037037037037,0,62,0.0
23,59,false,0.9629629629629629,0,87,0.0
23,60,false,0.8333333333333334,1,49,0.02040816326530612
23,61,false,0.8,3,45,0.06666666666666667
23,62,false,0.6333333333333333,5,44,0.11363636363636363
23,63,false,0.8666666666666667,1,27,0.037037037037037035
23,64,false,0.3,4,52,0.07692307692307693
23,65,false,0.7222222222222222,6,41,0.14634146341463414
23,66,false,1.0,2,56,0.03571428571428571
23,67,true,0.8222222222222222,10,33,0.30303030303030304
23,68,true,0.7888888888888889,27,43,0.627906976744186
23,69,true,0.8222222222222222,23,48,0.4791666666666667
23,70,true,0.8,6,37,0.16216216216216217
23,71,false,0.9,1,45,0.022222222222222223
23,72,false,0.7666666666666667,3,40,0.075
23,73,false,0.9,1,39,0.02564102564102564
23,74,false,0.8333333333333334,2,42,0.047619047619047616
23,75,false,0.8333333333333334,5,36,0.1388888888888889
23,76,false,0.8888888888888888,5,42,0.11904761904761904
23,77,false,0.8333333333333334,3,37,0.08108108108108109
23,78,false,1.0,3,60,0.05
23,79,false,1.0,2,34,0.058823529411764705
23,80,true,0.5333333333333333,4,15,0.26666666666666666
23,81,true,0.7333333333333333,3,15,0.2
23,82,true,0.8,3,10,0.3
23,83,true,0.8,4,9,0.4444444444444444
23,84,true,0.7666666666666667,5,18,0.2777777777777778
23,85,true,0.7777777777777778,12,5,2.4
23,86,true,0.7555555555555555,8,22,0.36363636363636365
23,87,true,0.7888888888888889,8,14,0.5714285714285714
23,88,false,1.0,8,14,0.5714285714285714
23,89,true,0.8777777777777778,38,11,3.4545454545454546
23,90,true,0.7333333333333333,3,17,0.17647058823529413
23,91,true,0.7,2,11,0.18181818181818182
23,92,true,0.7666666666666667,3,14,0.21428571428571427
23,93,false,0.5666666666666667,2,21,0.09523809523809523
23,94,true,0.7333333333333333,5,17,0.29411764705882354
23,95,false,0.5111111111111111,2,24,0.08333333333333333
23,96,false,1.0,1,15,0.06666666666666667
23,97,false,1.0,4,21,0.19047619047619047
23,98,true,0.8444444444444444,37,4,9.25
23,99,true,0.8555555555555555,20,2,10.0
24,0,false,0.8333333333333334,1,77,0.012987012987012988
24,1,false,0.8333333333333334,2,62,0.03225806451612903
24,2,false,0.8,2,56,0.03571428571428571
24,3,false,0.6333333333333333,1,55,0.01818181818181818
24,4,false,0.8,0,58,0.0
24,5,false,0.9111111111111111,0,52,0.0
24,6,false,0.9111111111111111,0,47,0.0
24,7,false,0.9777777777777777,0,69,0.0
24,8,false,0.7962962962962963,8,54,0.14814814814814814
24,9,false,0.8555555555555555,9,66,0.13636363636363635
24,10,false,0.7666666666666667,0,49,0.0
24,11,false,0.7666666666666667,2,57,0.03508771929824561
24,12,false,0.7666666666666667,1,50,0.02
24,13,false,0.7666666666666667,2,77,0.025974025974025976
24,14,false,0.8666666666666667,0,63,0.0
24,15,false,0.8777777777777778,2,66,0.030303030303030304
24,16,false,0.8888888888888888,5,59,0.0847457627118644
24,17,false,0.8888888888888888,0,70,0.0
24,18,false,0.9296296296296296,0,74,0.0
24,19,false,0.9407407407407408,5,59,0.0847457627118644
24,20,false,0.8,0,42,0.0
24,21,false,0.9333333333333333,0,38,0.0
24,22,false,0.9333333333333333,1,52,0.019230769230769232
24,23,false,1.0,0,63,0.0
24,24,false,0.9333333333333333,0,58,0.0
24,25,true,0.8666666666666667,9,49,0.1836734693877551
24,26,false,0.9444444444444444,1,75,0.013333333333333334
24,27,false,0.9222222222222223,4,56,0.07142857142857142
24,28,true,0.8555555555555555,25,29,0.8620689655172413
24,29,false,0.8962962962962963,6,64,0.09375
24,30,false,0.9333333333333333,0,60,0.0
24,31,false,0.9333333333333333,0,53,0.0
24,32,false,0.8666666666666667,0,52,0.0
24,33,false,0.6333333333333333,1,27,0.037037037037037035
24,34,false,0.9666666666666667,0,70,0.0
24,35,false,0.8666666666666667,5,59,0.0847457627118644
24,36,false,0.8888888888888888,4,47,0.0851063829787234
24,37,false,0.8777777777777778,6,41,0.14634146341463414
24,38,false,0.8814814814814815,0,55,0.0
24,39,false,0.8851851851851852,7,55,0.12727272727272726
24,40,false,0.3,4,56,0.07142857142857142
24,41,false,0.43333333333333335,3,38,0.07894736842105263
24,42,true,0.8333333333333334,5,23,0.21739130434782608
24,43,false,0.7666666666666667,1,40,0.025
24,44,false,0.4666666666666667,1,25,0.04
24,45,false,0.9111111111111111,5,34,0.14705882352941177
24,46,false,0.32222222222222224,3,40,0.075
24,47,false,1.0,4,27,0.14814814814814814
24,48,true,0.8666666666666667,23,47,0.48936170212765956
24,49,true,0.8407407407407408,14,36,0.3888888888888889
24,50,false,0.9666666666666667,0,16,0.0
24,51,false,0.9666666666666667,0,30,0.0
24,52,false,0.3333333333333333,4,56,0.07142857142857142
24,53,false,0.7,3,22,0.13636363636363635
24,54,false,0.9,2,28,0.07142857142857142
24,55,false,0.45555555555555555,0,39,0.0
24,56,true,0.8444444444444444,7,34,0.20588235294117646
24,57,false,0.9111111111111111,1,36,0.027777777777777776
24,58,true,0.8814814814814815,9,39,0.23076923076923078
24,59,false,0.9148148148148149,8,50,0.16
24,60,true,0.7666666666666667,5,12,0.4166666666666667
24,61,true,0.7333333333333333,5,10,0.5
24,62,true,0.6,4,7,0.5714285714285714
24,63,true,0.8333333333333334,2,10,0.2
24,64,false,0.3,4,29,0.13793103448275862
24,65,true,0.6777777777777778,9,20,0.45
24,66,true,0.9444444444444444,9,19,0.47368421052631576
24,67,false,1.0,3,16,0.1875
24,68,false,1.0,7,24,0.2916666666666667
24,69,false,1.0,8,11,0.7272727272727273
24,70,false,1.0,3,4,0.75
24,71,true,0.8666666666666667,2,8,0.25
24,72,false,0.6666666666666666,4,29,0.13793103448275862
24,73,true,0.8333333333333334,2,4,0.5
24,74,false,0.8333333333333334,2,13,0.15384615384615385
24,75,true,0.8,5,9,0.5555555555555556
24,76,true,0.8111111111111111,10,19,0.5263157894736842
24,77,true,0.8,8,14,0.5714285714285714
24,78,true,0.9333333333333333,21,23,0.9130434782608695
24,79,true,0.9333333333333333,14,23,0.6086956521739131
24,80,false,1.0,0,38,0.0
24,81,false,1.0,0,52,0.0
24,82,false,1.0,0,27,0.0
24,83,false,1.0,0,28,0.0
24,84,false,1.0,0,21,0.0
24,85,false,1.0,0,40,0.0
24,86,false,1.0,0,59,0.0
24,87,false,1.0,0,51,0.0
24,88,false,0.9666666666666667,0,51,0.0
24,89,false,1.0,0,38,0.0
24,90,false,1.0,0,54,0.0
24,91,false,1.0,0,26,0.0
24,92,false,1.0,0,33,0.0
24,93,false,0.4666666666666667,0,48,0.0
24,94,false,1.0,0,54,0.0
24,95,false,0.4888888888888889,0,21,0.0
24,96,false,0.9555555555555556,0,36,0.0
24,97,false,0.9555555555555556,0,44,0.0
24,98,false,1.0,0,39,0.0
24,99,false,1.0,0,37,0.0
25,0,true,0.7333333333333333,4,15,0.26666666666666666
25,1,true,0.8,4,10,0.4
25,2,true,0.7333333333333333,6,6,1.0
25,3,true,0.5666666666666667,6,9,0.6666666666666666
25,4,true,0.7333333333333333,2,8,0.25
25,5,true,0.8777777777777778,6,24,0.25
25,6,true,0.8555555555555555,8,17,0.47058823529411764
25,7,true,0.9222222222222223,3,7,0.42857142857142855
25,8,true,0.7592592592592593,37,18,2.0555555555555554
25,9,true,0.7851851851851852,36,12,3.0
25,10,true,0.7,4,17,0.23529411764705882
25,11,true,0.7666666666666667,6,5,1.2
25,12,false,0.7333333333333333,3,18,0.16666666666666666
25,13,true,0.7666666666666667,6,15,0.4
25,14,false,0.8333333333333334,0,17,0.0
25,15,true,0.8444444444444444,10,12,0.8333333333333334
25,16,true,0.8666666666666667,13,27,0.48148148148148145
25,17,true,0.8444444444444444,9,8,1.125
25,18,true,0.8703703703703703,28,12,2.3333333333333335
25,19,true,0.8888888888888888,47,5,9.4
25,20,false,0.7,0,52,0.0
25,21,false,0.9,0,46,0.0
25,22,false,0.8333333333333334,0,64,0.0
25,23,false,0.9333333333333333,0,63,0.0
25,24,false,0.9,0,40,0.0
25,25,false,1.0,0,55,0.0
25,26,false,0.8777777777777778,0,57,0.0
25,27,false,0.8333333333333334,3,38,0.07894736842105263
25,28,false,1.0,0,41,0.0
25,29,false,0.8592592592592593,1,64,0.015625
25,30,false,0.8333333333333334,1,56,0.017857142857142856
25,31,false,0.9,0,37,0.0
25,32,false,0.7666666666666667,0,60,0.0
25,33,false,0.5333333333333333,0,43,0.0
25,34,false,0.9333333333333333,0,58,0.0
25,35,false,0.8333333333333334,2,41,0.04878048780487805
25,36,false,0.8111111111111111,3,47,0.06382978723404255
25,37,false,0.8333333333333334,3,45,0.06666666666666667
25,38,false,0.8333333333333334,0,49,0.0
25,39,false,0.8444444444444444,0,37,0.0
25,40,false,0.3,1,118,0.00847457627118644
25,41,false,0.43333333333333335,1,100,0.01
25,42,false,1.0,0,73,0.0
25,43,false,0.6,1,102,0.00980392156862745
25,44,false,0.4666666666666667,0,87,0.0
25,45,false,0.8333333333333334,4,96,0.041666666666666664
25,46,false,0.28888888888888886,2,78,0.02564102564102564
25,47,false,0.9333333333333333,0,71,0.0
25,48,false,1.0,0,83,0.0
25,49,false,1.0,0,98,0.0
25,50,false,0.9666666666666667,0,78,0.0
25,51,false,0.9666666666666667,0,92,0.0
25,52,false,0.3,1,118,0.00847457627118644
25,53,false,0.6666666666666666,1,84,0.011904761904761904
25,54,false,0.9,0,90,0.0
25,55,false,0.4111111111111111,0,71,0.0
25,56,false,1.0,0,96,0.0
25,57,false,0.8111111111111111,3,84,0.03571428571428571
25,58,false,1.0,0,101,0.0
25,59,false,0.8518518518518519,2,80,0.025
25,60,false,1.0,0,50,0.0
25,61,false,1.0,0,72,0.0
25,62,false,1.0,0,57,0.0
25,63,false,1.0,0,56,0.0
25,64,false,0.3,3,91,0.03296703296703297
25,65,false,1.0,0,42,0.0
25,66,false,1.0,0,51,0.0
25,67,false,0.9555555555555556,0,72,0.0
25,68,false,0.9407407407407408,2,38,0.05263157894736842
25,69,false,0.9592592592592593,0,55,0.0
25,70,false,0.9,3,66,0.045454545454545456
25,71,false,1.0,0,64,0.0
25,72,false,0.6333333333333333,0,79,0.0
25,73,false,1.0,0,66,0.0
25,74,false,0.7333333333333333,2,49,0.04081632653061224
25,75,false,1.0,0,53,0.0
25,76,false,1.0,0,81,0.0
25,77,false,1.0,0,76,0.0
25,78,false,1.0,0,57,0.0
25,79,false,1.0,0,73,0.0
25,80,false,1.0,0,48,0.0
25,81,false,0.9666666666666667,0,70,0.0
25,82,false,0.8666666666666667,2,45,0.044444444444444446
25,83,false,1.0,0,46,0.0
25,84,false,0.9,4,41,0.0975609756097561
25,85,false,0.9,9,58,0.15517241379310345
25,86,false,0.9444444444444444,4,77,0.05194805194805195
25,87,false,0.9444444444444444,5,69,0.07246376811594203
25,88,true,0.9111111111111111,19,69,0.2753623188405797
25,89,true,0.9407407407407408,14,56,0.25
25,90,false,0.9,1,72,0.013888888888888888
25,91,false,0.9333333333333333,0,44,0.0
25,92,false,1.0,0,41,0.0
25,93,false,0.4,3,66,0.045454545454545456
25,94,false,0.7333333333333333,5,72,0.06944444444444445
25,95,false,0.4777777777777778,0,41,0.0
25,96,false,0.9333333333333333,3,40,0.075
25,97,false,0.8888888888888888,4,36,0.1111111111111111
25,98,false,0.9518518518518518,12,57,0.21052631578947367
25,99,false,0.9259259259259259,3,55,0.05454545454545454
26,0,false,1.0,0,105,0.0
26,1,false,1.0,0,90,0.0
26,2,false,1.0,0,84,0.0
26,3,false,1.0,0,83,0.0
26,4,false,1.0,0,86,0.0
26,5,false,1.0,0,80,0.0
26,6,false,1.0,0,75,0.0
26,7,false,1.0,0,97,0.0
26,8,false,1.0,0,82,0.0
26,9,false,1.0,0,94,0.0
26,10,false,1.0,0,77,0.0
26,11,false,1.0,0,85,0.0
26,12,false,0.6333333333333333,2,78,0.02564102564102564
26,13,false,1.0,0,105,0.0
26,14,false,0.7666666666666667,1,91,0.01098901098901099
26,15,false,1.0,0,94,0.0
26,16,false,1.0,0,87,0.0
26,17,false,1.0,0,98,0.0
26,18,false,1.0,0,102,0.0
26,19,false,1.0,0,87,0.0
26,20,false,0.6666666666666666,2,38,0.05263157894736842
26,21,false,0.8666666666666667,0,44,0.0
26,22,false,0.7333333333333333,5,30,0.16666666666666666
26,23,false,0.9,1,41,0.024390243902439025
26,24,false,0.8666666666666667,0,68,0.0
26,25,false,0.9444444444444444,6,35,0.17142857142857143
26,26,false,0.8111111111111111,7,53,0.1320754716981132
26,27,true,0.8111111111111111,11,56,0.19642857142857142
26,28,true,0.937037037037037,22,49,0.4489795918367347
26,29,true,0.7777777777777778,26,42,0.6190476190476191
26,30,false,0.7333333333333333,3,38,0.07894736842105263
26,31,false,0.8666666666666667,2,53,0.03773584905660377
26,32,false,0.7333333333333333,3,30,0.1
26,33,false,0.5,5,47,0.10638297872340426
26,34,false,0.8666666666666667,0,48,0.0
26,35,true,0.7777777777777778,12,67,0.1791044776119403
26,36,true,0.7777777777777778,10,43,0.23255813953488372
26,37,true,0.8222222222222222,11,45,0.24444444444444444
26,38,true,0.762962962962963,23,41,0.5609756097560976
26,39,true,0.7777777777777778,27,69,0.391304347826087
26,40,false,0.23333333333333334,4,28,0.14285714285714285
26,41,false,0.4,3,26,0.11538461538461539
26,42,false,0.9666666666666667,1,17,0.058823529411764705
26,43,true,0.6,7,12,0.5833333333333334
26,44,true,0.4,2,11,0.18181818181818182
26,45,true,0.7888888888888889,11,6,1.8333333333333333
26,46,true,0.28888888888888886,6,18,0.3333333333333333
26,47,true,0.8555555555555555,8,19,0.42105263157894735
26,48,true,0.9407407407407408,15,25,0.6
26,49,true,0.9296296296296296,20,10,2.0
26,50,false,0.9,2,12,0.16666666666666666
26,51,false,0.7333333333333333,1,16,0.0625
26,52,false,0.26666666666666666,4,28,0.14285714285714285
26,53,true,0.6666666666666666,4,6,0.6666666666666666
26,54,true,0.8,3,2,1.5
26,55,false,0.4,2,19,0.10526315789473684
26,56,false,0.9777777777777777,0,18,0.0
26,57,true,0.8,7,14,0.5
26,58,true,0.9518518518518518,14,13,1.0769230769230769
26,59,true,0.774074074074074,29,28,1.0357142857142858
26,60,false,0.9333333333333333,0,40,0.0
26,61,false,0.9,0,18,0.0
26,62,false,0.9333333333333333,0,33,0.0
26,63,false,0.9,0,34,0.0
26,64,false,0.26666666666666666,0,35,0.0
26,65,false,0.9222222222222223,0,48,0.0
26,66,false,0.9666666666666667,0,39,0.0
26,67,false,0.9222222222222223,0,38,0.0
26,68,false,0.8962962962962963,0,52,0.0
26,69,false,0.9037037037037037,0,35,0.0
26,70,false,0.7333333333333333,2,24,0.08333333333333333
26,71,false,0.9333333333333333,0,26,0.0
26,72,false,0.5333333333333333,0,51,0.0
26,73,false,0.9666666666666667,0,24,0.0
26,74,false,0.7,0,41,0.0
26,75,false,0.9444444444444444,0,37,0.0
26,76,false,0.9777777777777777,0,35,0.0
26,77,false,0.9666666666666667,0,26,0.0
26,78,false,0.9407407407407408,0,33,0.0
26,79,false,0.9148148148148149,0,45,0.0
26,80,false,0.9,0,66,0.0
26,81,false,0.9,0,74,0.0
26,82,false,0.8666666666666667,1,49,0.02040816326530612
26,83,false,0.9333333333333333,0,50,0.0
26,84,false,0.8333333333333334,1,49,0.02040816326530612
26,85,false,0.8333333333333334,5,62,0.08064516129032258
26,86,false,0.8444444444444444,4,81,0.04938271604938271
26,87,false,0.9222222222222223,1,73,0.0136986301369863
26,88,false,1.0,0,73,0.0
26,89,false,1.0,0,62,0.0
26,90,false,0.8,2,76,0.02631578947368421
26,91,false,0.8666666666666667,0,48,0.0
26,92,false,0.9333333333333333,0,61,0.0
26,93,false,0.36666666666666664,1,70,0.014285714285714285
26,94,false,0.7,1,76,0.013157894736842105
26,95,false,0.4666666666666667,0,49,0.0
26,96,false,0.8777777777777778,1,64,0.015625
26,97,false,0.8222222222222222,2,72,0.027777777777777776
26,98,false,0.8740740740740741,0,61,0.0
26,99,false,0.8777777777777778,1,59,0.01694915254237288
27,0,false,0.9333333333333333,1,61,0.01639344262295082
27,1,false,0.9,2,46,0.043478260869565216
27,2,false,0.9666666666666667,1,40,0.025
27,3,false,0.9333333333333333,0,43,0.0
27,4,false,0.9,0,42,0.0
27,5,false,0.9555555555555556,0,36,0.0
27,6,true,0.9444444444444444,4,31,0.12903225806451613
27,7,false,0.9444444444444444,0,53,0.0
27,8,true,0.9592592592592593,5,38,0.13157894736842105
27,9,true,0.9407407407407408,16,50,0.32
27,10,false,0.8666666666666667,1,51,0.0196078431372549
27,11,false,1.0,0,41,0.0
27,12,false,0.6,4,34,0.11764705882352941
27,13,false,0.9666666666666667,0,61,0.0
27,14,false,0.7333333333333333,2,47,0.0425531914893617
27,15,true,0.9,8,50,0.16
27,16,false,0.9333333333333333,4,61,0.06557377049180328
27,17,false,0.9888888888888889,0,54,0.0
27,18,true,0.9444444444444444,8,58,0.13793103448275862
27,19,true,0.9444444444444444,13,43,0.3023255813953488
27,20,true,0.6,3,10,0.3
27,21,false,0.7666666666666667,1,14,0.07142857142857142
27,22,true,0.6,8,18,0.4444444444444444
27,23,false,0.8666666666666667,2,17,0.11764705882352941
27,24,false,0.8333333333333334,0,24,0.0
27,25,true,0.8777777777777778,12,9,1.3333333333333333
27,26,true,0.7888888888888889,9,23,0.391304347826087
27,27,false,1.0,5,12,0.4166666666666667
27,28,false,1.0,21,23,0.9130434782608695
27,29,false,1.0,6,18,0.3333333333333333
27,30,true,0.7333333333333333,5,10,0.5
27,31,true,0.7666666666666667,3,9,0.3333333333333333
27,32,true,0.7333333333333333,3,14,0.21428571428571427
27,33,true,0.5,5,25,0.2
27,34,false,0.7666666666666667,2,18,0.1111111111111111
27,35,false,1.0,6,23,0.2608695652173913
27,36,false,1.0,4,5,0.8
27,37,false,1.0,5,11,0.45454545454545453
27,38,false,1.0,2,3,0.6666666666666666
27,39,false,1.0,7,25,0.28
27,40,false,0.23333333333333334,0,72,0.0
27,41,false,0.4,0,56,0.0
27,42,false,0.8666666666666667,1,29,0.034482758620689655
27,43,false,1.0,0,56,0.0
27,44,false,1.0,0,41,0.0
27,45,false,1.0,0,50,0.0
27,46,false,1.0,0,32,0.0
27,47,false,1.0,0,25,0.0
27,48,false,1.0,0,37,0.0
27,49,false,1.0,0,52,0.0
27,50,false,0.8666666666666667,0,36,0.0
27,51,false,0.7,0,46,0.0
27,52,false,0.26666666666666666,0,72,0.0
27,53,false,1.0,0,38,0.0
27,54,false,1.0,0,44,0.0
27,55,false,0.37777777777777777,0,25,0.0
27,56,false,0.9777777777777777,0,50,0.0
27,57,false,1.0,0,38,0.0
27,58,false,1.0,0,55,0.0
27,59,false,1.0,0,34,0.0
27,60,false,0.7666666666666667,1,40,0.025
27,61,false,0.7666666666666667,2,44,0.045454545454545456
27,62,false,0.8666666666666667,0,45,0.0
27,63,false,0.9,0,62,0.0
27,64,false,0.23333333333333334,1,65,0.015384615384615385
27,65,false,0.8777777777777778,1,48,0.020833333333333332
27,66,false,0.9333333333333333,0,33,0.0
27,67,false,0.9111111111111111,0,68,0.0
27,68,true,0.837037037037037,6,46,0.13043478260869565
27,69,false,0.825925925925926,5,41,0.12195121951219512
27,70,false,0.6666666666666666,5,52,0.09615384615384616
27,71,false,0.9333333333333333,0,44,0.0
27,72,false,0.4666666666666667,3,81,0.037037037037037035
27,73,false,0.9333333333333333,0,50,0.0
27,74,false,0.6333333333333333,3,47,0.06382978723404255
27,75,false,0.8666666666666667,2,53,0.03773584905660377
27,76,false,0.8777777777777778,0,65,0.0
27,77,false,0.9444444444444444,0,56,0.0
27,78,true,0.8629629629629629,6,29,0.20689655172413793
27,79,true,0.8222222222222222,18,75,0.24
27,80,false,0.7666666666666667,1,82,0.012195121951219513
27,81,false,0.7666666666666667,1,104,0.009615384615384616
27,82,false,0.7,2,79,0.02531645569620253
27,83,false,0.8333333333333334,0,80,0.0
27,84,false,0.7333333333333333,1,71,0.014084507042253521
27,85,false,0.8,10,92,0.10869565217391304
27,86,false,0.8333333333333334,7,111,0.06306306306306306
27,87,false,0.8444444444444444,7,103,0.06796116504854369
27,88,false,0.9444444444444444,0,103,0.0
27,89,true,0.937037037037037,13,90,0.14444444444444443
27,90,false,0.7666666666666667,2,106,0.018867924528301886
27,91,false,0.8666666666666667,1,78,0.01282051282051282
27,92,false,0.9,0,75,0.0
27,93,false,0.3,3,100,0.03
27,94,false,0.5666666666666667,5,106,0.04716981132075472
27,95,false,0.45555555555555555,0,65,0.0
27,96,false,0.8666666666666667,1,74,0.013513513513513514
27,97,false,0.7666666666666667,7,70,0.1
27,98,true,0.8333333333333334,12,91,0.13186813186813187
27,99,true,0.8222222222222222,13,89,0.14606741573033707
28,0,false,0.8333333333333334,1,58,0.017241379310344827
28,1,false,0.9,0,45,0.0
28,2,false,0.9333333333333333,0,51,0.0
28,3,false,0.8666666666666667,0,46,0.0
28,4,false,0.8333333333333334,0,47,0.0
28,5,false,0.8777777777777778,0,79,0.0
28,6,false,1.0,0,72,0.0
28,7,false,0.9222222222222223,0,60,0.0
28,8,false,1.0,0,73,0.0
28,9,false,1.0,0,67,0.0
28,10,false,0.8,1,38,0.02631578947368421
28,11,false,1.0,0,60,0.0
28,12,false,0.5666666666666667,1,73,0.0136986301369863
28,13,false,0.9,0,54,0.0
28,14,false,0.7333333333333333,0,72,0.0
28,15,false,1.0,0,43,0.0
28,16,false,0.8555555555555555,2,36,0.05555555555555555
28,17,false,0.9444444444444444,0,49,0.0
28,18,false,1.0,0,51,0.0
28,19,false,1.0,0,60,0.0
28,20,false,1.0,0,79,0.0
28,21,false,0.7333333333333333,1,75,0.013333333333333334
28,22,false,1.0,0,89,0.0
28,23,false,0.7666666666666667,1,100,0.01
28,24,false,0.7666666666666667,0,95,0.0
28,25,false,1.0,0,86,0.0
28,26,false,1.0,0,112,0.0
28,27,false,0.9555555555555556,0,93,0.0
28,28,false,0.9555555555555556,0,66,0.0
28,29,false,0.9703703703703703,0,101,0.0
28,30,false,1.0,0,97,0.0
28,31,false,1.0,0,90,0.0
28,32,false,1.0,0,89,0.0
28,33,false,1.0,0,64,0.0
28,34,false,0.7333333333333333,0,107,0.0
28,35,false,0.9888888888888889,0,96,0.0
28,36,false,0.9333333333333333,2,84,0.023809523809523808
28,37,false,0.9222222222222223,0,78,0.0
28,38,false,0.9333333333333333,0,92,0.0
28,39,false,0.9629629629629629,0,92,0.0
28,40,false,0.23333333333333334,3,79,0.0379746835443038
28,41,false,0.36666666666666664,2,61,0.03278688524590164
28,42,false,0.8666666666666667,2,60,0.03333333333333333
28,43,false,0.9,0,69,0.0
28,44,false,1.0,0,48,0.0
28,45,false,0.9444444444444444,2,63,0.031746031746031744
28,46,false,0.9555555555555556,0,77,0.0
28,47,false,0.9444444444444444,1,64,0.015625
28,48,false,0.9185185185185185,9,84,0.10714285714285714
28,49,false,0.9333333333333333,7,59,0.11864406779661017
28,50,false,0.8666666666666667,0,53,0.0
